Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
159,2,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
159,3,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,0.6203846652110853,0.6203846662122876,0.9982776476421532
160,1,1.0,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
160,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
160,3,1.0,1.0000000000000002,1.0000000000000004,0.20634920634920662,0.2063492063492054,0.20634920634920545,0.20634920634920548,0.5448177112681102,0.5344819387590154,1.0241111995816192
161,1,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,,,
161,2,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
161,3,0.9999999999999994,1.0,1.0,0.27500000000000024,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.6067533485474922,0.624988803722924,1.0036561706106113
162,1,0.9666666666666666,0.9999999999999996,1.0,0.2205128205128204,0.2205128205128204,0.22051282051282028,0.2205128205128204,,,
162,2,0.9715447154471545,1.0000000000000002,1.0000000000000002,0.3495934959349587,0.3586206896551727,0.35862068965517274,0.35862068965517274,,,
162,3,0.9846153846153843,1.0000000000000002,1.0,0.18461538461538485,0.18579234972677572,0.18579234972677575,0.18579234972677572,0.557973688982035,0.5911829363730817,0.9599500213041218
163,1,0.9878048780487805,1.0,1.0000000000000002,0.3170731707317075,0.3200000000000002,0.3200000000000002,0.32000000000000023,,,
163,2,0.9891304347826089,0.9891304347826088,1.0111111111111113,0.28260869565217395,0.2857142857142856,0.2826086956521738,0.2888888888888888,,,
163,3,0.9782608695652173,0.9782608695652178,1.0227272727272734,0.30434782608695665,0.31111111111111045,0.30434782608695604,0.31818181818181773,0.5843053146048063,0.588695562345113,0.991806746676698
164,1,0.9852941176470589,0.9852941176470585,1.0151515151515162,0.26470588235294146,0.2686567164179099,0.26470588235294057,0.27272727272727243,,,
164,2,0.9751552795031055,0.975155279503106,1.0261437908496729,0.3105590062111804,0.31847133757961765,0.3105590062111801,0.32679738562091476,,,
164,3,1.0,1.0000000000000002,0.9999999999999998,0.2063492063492064,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.5585189091476553,0.5585187097665919,1.0528949196234478
165,1,0.9857142857142861,0.999999999999996,1.0000000000000044,0.1999999999999995,0.2000000000000013,0.20000000000000048,0.20000000000000218,,,
165,2,0.9857142857142851,0.9857142857142865,1.0147058823529405,0.2952380952380951,0.29951690821256083,0.2952380952380959,0.30392156862745123,,,
165,3,0.9826086956521739,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,0.4192168874575244,0.4134198605458345,1.0160545566912256
166,1,0.9999999999999996,1.0,1.0000000000000002,0.2692307692307693,0.2692307692307694,0.2692307692307694,0.26923076923076944,,,
166,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
166,3,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,0.682791391423573,0.6001455159451021,0.9490044399567333
167,1,0.9999999999999998,1.0,1.0,0.21153846153846056,0.21153846153846156,0.21153846153846156,0.21153846153846156,,,
167,2,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,,,
167,3,0.9583333333333328,0.958333333333465,1.0454545454543889,0.28333333333333344,0.2956521739130411,0.28333333333337,0.30909090909086034,0.5654556430137689,0.5936232155170096,0.9937138283251179
168,1,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.17948717948717863,0.1794871794871793,0.17948717948717932,0.17948717948717927,,,
168,2,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
168,3,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,0.5511820159056461,0.6063544052100671,0.9616967211147033
169,1,0.9999999999999996,1.0,1.0000000000000004,0.1709401709401709,0.17094017094017222,0.17094017094017222,0.1709401709401723,,,
169,2,0.9791666666666663,1.0,1.0,0.16666666666666696,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,
169,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.3909492714934505,0.4236872847072979,0.9836361043901223
170,1,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.22727272727272685,0.22727272727272751,0.22727272727272763,0.22727272727272763,,,
170,2,0.9687499999999994,0.9687500000000002,1.0333333333333334,0.31250000000000067,0.32258064516129026,0.3125,0.3333333333333333,,,
170,3,0.9583333333333334,0.9583333333333336,1.045454545454545,0.3333333333333338,0.3478260869565213,0.333333333333333,0.363636363636363,0.6060605052272746,0.6282827503317854,0.9696376104062039
171,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
171,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
171,3,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,0.562116324956206,0.5621163267198824,1.0233918492017617
172,1,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,,,
172,2,0.979166666666666,0.9791666666666674,1.0217391304347823,0.2916666666666665,0.2978723404255319,0.29166666666666685,0.30434782608695643,,,
172,3,1.0,1.0000000000000002,1.0,0.19607843137254888,0.1960784313725492,0.19607843137254927,0.1960784313725492,0.5510442301066263,0.5456094922970698,1.0931966640096775
173,1,0.9923076923076927,0.9923076923076923,1.0078125000000002,0.32307692307692326,0.3255813953488371,0.323076923076923,0.328125,,,
173,2,0.9999999999999998,1.0000000000000002,1.0000000000000009,0.2692307692307695,0.2692307692307693,0.26923076923076933,0.2692307692307695,,,
173,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.7417570177582428,0.741757931549042,1.005524896337016
174,1,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
174,2,1.0,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
174,3,1.0,1.0,1.0,0.1904761904761907,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.5055670641129703,0.5368170345587251,0.9654927921761156
175,1,0.9809523809523812,0.9809523809523809,1.0198019801980198,0.32380952380952377,0.3300970873786411,0.3238095238095241,0.33663366336633693,,,
175,2,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,,,
175,3,0.9999999999999998,1.0,1.0,0.23280423280423268,0.2328042328042329,0.2328042328042329,0.2328042328042329,0.6402106668462664,0.6496409989357069,0.9648462104624278
176,1,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,,,
176,2,0.9606060606060602,0.9923076923076906,1.007812500000001,0.3212121212121216,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
176,3,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,0.7766654819298854,0.8146346528117115,0.9935397118737344
177,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
177,2,0.9743589743589741,0.9999999999999978,1.0000000000000022,0.2051282051282055,0.20849420849420863,0.20849420849420816,0.2084942084942091,,,
177,3,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,0.5363894606432762,0.544521752458951,1.0280782745476431
178,1,0.9272300469483568,0.9416666666666665,1.066037735849057,0.3145539906103286,0.33628318584070793,0.3166666666666666,0.35849056603773594,,,
178,2,0.9696969696969703,1.0,0.9999999999999998,0.24242424242424088,0.24242424242424065,0.24242424242424065,0.2424242424242406,,,
178,3,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,0.5362544682188972,0.5459860374336529,0.9835293590860565
179,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
179,2,0.9999999999999999,1.0,1.0000000000000002,0.18666666666666565,0.18666666666666776,0.18666666666666776,0.18666666666666779,,,
179,3,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.17948717948717863,0.1794871794871793,0.17948717948717932,0.17948717948717927,0.40011390387826695,0.4001139207153875,1.0270365409744098
180,1,0.9891304347826084,0.9891304347826092,1.011111111111111,0.28260869565217384,0.28571428571428514,0.2826086956521735,0.2888888888888883,,,
180,2,0.9938271604938274,1.0,1.0000000000000002,0.16049382716049354,0.1612903225806449,0.1612903225806449,0.16129032258064493,,,
180,3,1.0,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333293,0.21333333333333293,0.213333333333333,0.45938784997332394,0.4462458471951455,1.0250045704508983
181,1,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
181,2,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,,,
181,3,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999996,0.3376623376623378,0.3250000000000002,0.3513513513513515,0.6066484014918647,0.6192634338247677,0.9518301359524227
182,1,0.9407407407407409,0.9782608695652178,1.0227272727272727,0.38518518518518563,0.39999999999999925,0.3913043478260864,0.4090909090909083,,,
182,2,0.9826086956521738,0.9826086956521739,1.0180180180180178,0.2956521739130419,0.3008849557522121,0.29565217391304316,0.30630630630630595,,,
182,3,0.9022988505747117,0.9871794871794877,1.0131578947368416,0.33333333333333515,0.3376623376623372,0.33333333333333304,0.34210526315789413,0.45909580804977435,0.634095226728608,0.9886945827458028
183,1,0.987179487179487,0.9999999999999996,1.0000000000000016,0.17948717948717952,0.1794871794871783,0.1794871794871782,0.17948717948717857,,,
183,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.2666666666666673,0.2666666666666665,0.26666666666666655,0.26666666666666655,,,
183,3,0.9999999999999994,1.0,1.0000000000000002,0.3076923076923074,0.30769230769230804,0.30769230769230804,0.3076923076923081,0.5512817785117761,0.5512819263101437,1.009055603187825
184,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
184,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
184,3,1.0000000000000002,1.0,1.0000000000000004,0.15094339622641395,0.1509433962264204,0.1509433962264204,0.15094339622642045,0.4304681493112704,0.4304681899860877,1.059215385993368
185,1,0.9791666666666665,0.979166666666667,1.0217391304347825,0.2916666666666664,0.29787234042553257,0.2916666666666674,0.30434782608695715,,,
185,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
185,3,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,0.4886029257470059,0.4486310171105635,0.9799588866755349
186,1,1.0,1.0,0.9999999999999996,0.20634920634920617,0.20634920634920606,0.20634920634920606,0.20634920634920598,,,
186,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
186,3,0.9791666666666664,1.0,1.0000000000000004,0.20833333333333348,0.20833333333333304,0.20833333333333304,0.20833333333333312,0.4255951926018712,0.4374999262220924,1.0044843150961449
187,1,0.974999999999999,1.0000000000000002,1.0000000000000007,0.20000000000000107,0.19999999999999873,0.1999999999999988,0.19999999999999887,,,
187,2,0.9363636363636361,1.0000000000000002,1.0,0.33181818181818235,0.34782608695652195,0.347826086956522,0.34782608695652195,,,
187,3,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5018181481515126,0.5565215807364058,0.9956709571924596
188,1,0.987179487179487,0.9999999999999991,1.0000000000000009,0.17948717948717874,0.1794871794871794,0.17948717948717924,0.17948717948717957,,,
188,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
188,3,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230776,0.2769230769230776,0.27692307692307766,0.5070553686613544,0.5348239226335205,0.9764476456280697
189,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
189,2,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,,,
189,3,0.9999999999999996,1.0,1.0000000000000009,0.12698412698412664,0.12698412698412764,0.12698412698412764,0.12698412698412775,0.6448840558717053,0.6410254571297146,0.9909256061379017
190,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
190,2,0.9727272727272728,1.0,1.0000000000000004,0.23636363636363633,0.24175824175824168,0.24175824175824168,0.2417582417582418,,,
190,3,0.9999999999999998,1.0,1.0,0.16666666666666663,0.16666666666666652,0.16666666666666652,0.16666666666666652,0.4619528040957196,0.4547974214834193,0.9888941166275658
191,1,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,,,
191,2,0.9642857142857113,1.0000000000000002,1.0,0.21428571428571586,0.21428571428571397,0.21428571428571402,0.21428571428571397,,,
191,3,0.9888888888888888,0.988888888888889,1.011363636363637,0.2888888888888894,0.29213483146067354,0.2888888888888883,0.29545454545454497,0.43571415043643125,0.43571411938509347,0.9598005457775015
192,1,0.9999999999999998,1.0,1.0000000000000004,0.20420420420420382,0.2042042042042046,0.2042042042042046,0.20420420420420468,,,
192,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
192,3,0.9999999999999994,1.0000000000000002,1.0000000000000009,0.1321321321321305,0.13213213213213204,0.13213213213213207,0.13213213213213215,0.5735734683552673,0.5735735033695119,0.9771002205726809
193,1,0.9565217391304348,0.9565217391304356,1.0476190476190466,0.2608695652173916,0.2727272727272726,0.2608695652173914,0.2857142857142853,,,
193,2,0.9751552795031053,0.9751552795031055,1.0261437908496733,0.31055900621118027,0.31847133757961843,0.3105590062111807,0.3267973856209157,,,
193,3,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,0.5909936835817761,0.6026853196981645,0.974717966043198
194,1,1.0,1.0,1.0000000000000002,0.17948717948717874,0.17948717948717963,0.17948717948717963,0.17948717948717965,,,
194,2,0.9772727272727274,1.0000000000000002,1.0000000000000004,0.2272727272727273,0.22727272727272707,0.22727272727272713,0.22727272727272718,,,
194,3,0.9999999999999998,1.0000000000000004,0.9999999999999996,0.19607843137254932,0.19607843137254877,0.19607843137254885,0.19607843137254868,0.45680780402901333,0.4702110785542345,0.9879269458064959
195,1,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
195,2,0.9588235294117644,1.0,0.9999999999999998,0.27058823529411835,0.2769230769230766,0.2769230769230766,0.27692307692307655,,,
195,3,0.9827586206896558,0.9827586206896551,1.017857142857143,0.31034482758620763,0.3157894736842106,0.31034482758620696,0.32142857142857156,0.6019793757210261,0.6030340868335279,0.9767937442685302
196,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
196,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
196,3,0.9649999999999995,1.0000000000000004,1.0000000000000009,0.2300000000000002,0.23225806451612907,0.23225806451612918,0.23225806451612926,0.5506057964015315,0.5881775973048565,0.9509122877489834
197,1,0.9791666666666665,0.979166666666667,1.0217391304347827,0.2916666666666661,0.2978723404255321,0.29166666666666696,0.30434782608695676,,,
197,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
197,3,1.0,1.0,1.0,0.20512820512820518,0.20512820512820384,0.20512820512820384,0.20512820512820384,0.6671244616172902,0.6725592583132235,1.0013555663210603
198,1,0.9826086956521739,0.9826086956521741,1.0180180180180185,0.29565217391304344,0.30088495575221264,0.29565217391304377,0.3063063063063067,,,
198,2,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,,,
198,3,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,0.6593847713897888,0.6923535740766122,1.0197216645528628
199,1,0.9791666666666665,0.979166666666667,1.021739130434783,0.29166666666666663,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
199,2,0.9553571428571418,0.9553571428571436,1.0490196078431384,0.3392857142857144,0.3551401869158878,0.33928571428571447,0.3725490196078435,,,
199,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.3392857142857142,0.33928572824862757,1.0467289288856914
200,1,0.9999999999999999,1.0000000000000004,0.9999999999999996,0.19607843137254843,0.19607843137254877,0.19607843137254885,0.19607843137254868,,,
200,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
200,3,0.9782608695652174,0.9999999999999998,1.0,0.1739130434782612,0.1739130434782611,0.17391304347826106,0.1739130434782611,0.42508518574291343,0.42508520571464997,1.0430723252125782
201,1,1.0,1.0000000000000002,1.0000000000000004,0.2133333333333337,0.21333333333333349,0.21333333333333354,0.21333333333333357,,,
201,2,0.9826086956521735,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,,,
201,3,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,0.5554132518045753,0.5645057014572517,0.9950836288520856
202,1,1.0,1.0000000000000004,0.9999999999999998,0.13684210526315777,0.13684210526315765,0.1368421052631577,0.13684210526315763,,,
202,2,0.9629629629629627,0.9934210526315789,1.0066666666666666,0.2222222222222222,0.2251655629139071,0.2236842105263156,0.22666666666666646,,,
202,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.40185170936699244,0.49119598165140754,1.0091987446273651
203,1,0.9999999999999998,1.0000000000000002,1.0000000000000009,0.2692307692307695,0.2692307692307693,0.26923076923076933,0.2692307692307695,,,
203,2,0.9999999999999994,1.0000000000000002,1.0,0.22377622377622208,0.22377622377622552,0.22377622377622558,0.22377622377622552,,,
203,3,0.9772727272727273,0.9772727272727281,1.0238095238095244,0.22727272727272785,0.23255813953488336,0.2272727272727271,0.23809523809523786,0.5454544074545544,0.5454544417420465,0.9463483390814289
204,1,0.9625000000000002,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233866,0.325000000000001,0.3513513513513524,,,
204,2,1.0,0.9999999999999996,1.0000000000000016,0.20634920634920628,0.20634920634920628,0.2063492063492062,0.20634920634920662,,,
204,3,0.9163934426229507,1.0,1.0000000000000007,0.3639344262295081,0.37078651685393216,0.37078651685393216,0.3707865168539324,0.5258192912978225,0.6061395194663635,0.9996991388086665
205,1,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,,,
205,2,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
205,3,0.9999999999999998,1.0,1.0,0.24999999999999967,0.25,0.25,0.25,0.6755951835043235,0.6820651446396083,0.9709152804852842
206,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
206,2,0.9835164835164832,1.0,1.0000000000000007,0.18681318681318626,0.18681318681318837,0.18681318681318837,0.18681318681318848,,,
206,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.4243697001578508,0.5518205787481616,0.9998922127984806
207,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
207,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
207,3,0.9999999999999987,1.0000000000000002,0.9999999999999996,0.25225225225225156,0.2522522522522521,0.2522522522522522,0.252252252252252,0.6140865079984765,0.6436209363879952,0.9969102101658578
208,1,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.2692307692307696,0.26923076923076905,0.2692307692307691,0.2692307692307692,,,
208,2,0.9868421052631581,1.0,1.0,0.3421052631578938,0.3423423423423415,0.3423423423423415,0.3423423423423415,,,
208,3,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,0.6614999226932933,0.651306039618414,0.947888064867407
209,1,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
209,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
209,3,0.9999999999999979,1.0000000000000002,1.0000000000000004,0.20634920634920673,0.20634920634920673,0.20634920634920678,0.2063492063492068,0.41269830485750103,0.41097563805335907,1.0179745472133268
210,1,0.9751552795031054,0.9751552795031055,1.026143790849673,0.31055900621118027,0.31847133757961754,0.3105590062111798,0.3267973856209147,,,
210,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,,,
210,3,0.9761904761904748,1.0,1.0000000000000002,0.23809523809523836,0.2380952380952377,0.2380952380952377,0.23809523809523775,0.45788809909794725,0.4587754564921623,0.9913677007152171
211,1,0.9583333333333328,0.958333333333465,1.0454545454543889,0.28333333333333344,0.2956521739130411,0.28333333333337,0.30909090909086034,,,
211,2,0.9999999999999996,1.0000000000000004,0.9999999999999998,0.222222222222222,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
211,3,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.15384615384615352,0.15384615384615374,0.15384615384615377,0.15384615384615377,0.51617817099345,0.5161782176914375,0.9998474008786378
212,1,0.9407407407407409,0.9782608695652178,1.0227272727272727,0.38518518518518563,0.39999999999999925,0.3913043478260864,0.4090909090909083,,,
212,2,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
212,3,0.9714285714285709,1.0,1.0000000000000022,0.20714285714285674,0.20714285714285674,0.20714285714285674,0.2071428571428572,0.5002644271414239,0.4954544895554499,0.9609984430448384
213,1,0.9826086956521738,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,,,
213,2,0.9761904761904764,0.9999999999999996,1.0000000000000004,0.2380952380952387,0.23809523809523792,0.2380952380952378,0.23809523809523803,,,
213,3,0.9857142857142855,1.0000000000000007,0.9999999999999996,0.2571428571428577,0.2571428571428569,0.25714285714285706,0.2571428571428568,0.42484415160800637,0.4249677003464531,0.9583128019041958
214,1,0.9769230769230767,0.9999999999999998,0.9999999999999998,0.19999999999999973,0.20000000000000018,0.20000000000000012,0.20000000000000012,,,
214,2,0.9999999999999999,1.0,1.0,0.19047619047619047,0.19047619047619024,0.19047619047619024,0.19047619047619024,,,
214,3,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,0.4793039383699641,0.49716106557561207,0.9603799590431378
215,1,0.9999999999999988,0.9999999999999998,1.0000000000000004,0.2222222222222221,0.22222222222222232,0.22222222222222227,0.22222222222222243,,,
215,2,0.9350282485875705,1.0000000000000002,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
215,3,1.0,1.0,1.0000000000000007,0.18719211822660098,0.18719211822660087,0.18719211822660087,0.18719211822660098,0.5938692851341335,0.5938696573792746,0.9562941408555563
216,1,0.9999999999999999,1.000000000000001,0.9999999999999993,0.1782178217821786,0.17821782178217793,0.17821782178217813,0.17821782178217782,,,
216,2,0.9882812499999994,1.0,1.0000000000000002,0.1796875000000009,0.1796875,0.1796875,0.17968750000000003,,,
216,3,0.9999999999999999,0.9999999999999996,1.0000000000000002,0.17948717948717963,0.17948717948717918,0.1794871794871791,0.1794871794871792,0.42549050543030265,0.4339605693515406,0.992928593301691
217,1,0.9791666666666665,0.9791666666666665,1.0217391304347827,0.2916666666666662,0.2978723404255321,0.29166666666666685,0.30434782608695676,,,
217,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
217,3,0.9999999999999998,1.0000000000000004,1.0,0.18181818181818232,0.18181818181818177,0.18181818181818185,0.18181818181818177,0.5877741894565642,0.5877742313596114,1.0336168401854346
218,1,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
218,2,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,,,
218,3,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1860465116279072,0.18604651162790675,0.18604651162790678,0.18604651162790684,0.6832410117907554,0.7679189704083494,0.9514941196096951
219,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
219,2,0.9999999999999996,1.0,1.0000000000000002,0.21487603305785186,0.21487603305785075,0.21487603305785075,0.2148760330578508,,,
219,3,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,0.5425028637507265,0.5617336214867239,0.9323355948870916
220,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
220,2,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,,,
220,3,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,0.5681934170662187,0.5670515236938775,0.9822871837207228
221,1,1.0,1.0000000000000007,1.0000000000000002,0.25,0.24999999999999933,0.2499999999999995,0.2499999999999994,,,
