Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
283,1,0.9743589743589748,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
283,2,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
283,3,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,0.5244196556699938,0.4829059216872085,1.024069989466089
284,1,0.913690476190476,0.9722222222222217,1.029411764705883,0.386904761904762,0.40000000000000013,0.3888888888888888,0.4117647058823533,,,
284,2,0.9749999999999998,1.0000000000000002,1.0,0.24999999999999978,0.2545454545454544,0.25454545454545446,0.2545454545454544,,,
284,3,0.9375000000000007,1.0,0.9999999999999998,0.3749999999999998,0.37500000000000133,0.37500000000000133,0.3750000000000012,0.693650582391527,0.7337417353904179,0.9960532395344499
285,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
285,2,0.9642857142857137,0.9999999999999996,1.0000000000000004,0.357142857142857,0.3571428571428571,0.35714285714285693,0.35714285714285726,,,
285,3,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.4841267391269909,0.5198411038095391,0.9636712649483826
286,1,0.9416666666666661,0.990740740740741,1.0094339622641508,0.34999999999999987,0.355140186915887,0.35185185185185114,0.35849056603773494,,,
286,2,0.9750000000000005,1.0000000000000002,1.0,0.2499999999999989,0.25454545454545463,0.2545454545454547,0.25454545454545463,,,
286,3,0.9318181818181817,1.0000000000000002,1.0,0.3181818181818177,0.33333333333333337,0.3333333333333334,0.33333333333333337,0.6030301941414227,0.6962961817628727,1.0887096732468295
287,1,0.9722222222222221,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222254,,,
287,2,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
287,3,1.0,0.9999999999999996,1.0000000000000002,0.2857142857142857,0.28571428571428537,0.28571428571428525,0.2857142857142854,0.4603173303174587,0.4801585835367059,1.0059880063473048
288,1,0.9394531249999996,0.9640151515151517,1.0387755102040828,0.40234375000000067,0.4204322200392929,0.40530303030303055,0.4367346938775517,,,
288,2,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
288,3,0.9305555555555561,1.0000000000000002,1.0000000000000002,0.3055555555555556,0.30555555555555536,0.3055555555555554,0.3055555555555554,0.5429686576335654,0.5874367594135048,1.0412490238841128
289,1,0.9814814814814807,1.0000000000000002,1.0000000000000016,0.29629629629629606,0.29629629629629584,0.2962962962962959,0.2962962962962963,,,
289,2,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
289,3,0.9337662337662331,0.9911764705882351,1.0089820359281438,0.3662337662337669,0.3738872403560829,0.3705882352941174,0.3772455089820358,0.5196725268246227,0.5472765415000505,1.0356498682979351
290,1,0.9469696969696972,0.9916666666666667,1.008474576271186,0.3484848484848485,0.352941176470588,0.34999999999999976,0.35593220338983006,,,
290,2,0.9999999999999993,1.0,1.0,0.2333333333333335,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
290,3,0.9388888888888892,1.0,1.0000000000000004,0.3222222222222223,0.3222222222222223,0.3222222222222223,0.32222222222222247,0.4797972897979538,0.488888842703706,1.0465116636627902
291,1,0.9411764705882348,0.9861111111111114,1.0142857142857142,0.3529411764705882,0.3661971830985916,0.36111111111111127,0.3714285714285715,,,
291,2,0.9814814814814807,1.0000000000000002,1.0000000000000016,0.29629629629629606,0.29629629629629584,0.2962962962962959,0.2962962962962963,,,
291,3,0.9821428571428619,1.0,1.0,0.32142857142857184,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.6332082200911591,0.6395495699782079,1.0614250959287492
292,1,1.0000000000000004,0.9999999999999998,1.0000000000000004,0.3063063063063065,0.3063063063063064,0.30630630630630634,0.3063063063063065,,,
292,2,0.8888888888888888,1.0000000000000002,1.0,0.44444444444444475,0.4583333333333337,0.4583333333333338,0.4583333333333337,,,
292,3,0.9370370370370373,0.9916666666666658,1.008474576271187,0.3481481481481481,0.3529411764705881,0.34999999999999953,0.3559322033898306,0.6334328734334204,0.7275345912967542,1.0956314640434586
293,1,0.9250000000000002,0.9916666666666669,1.0084745762711864,0.35000000000000075,0.3529411764705884,0.35000000000000026,0.35593220338983067,,,
293,2,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.30555555555555564,,,
293,3,0.9583333333333335,1.0000000000000002,1.0,0.2500000000000002,0.2500000000000002,0.2500000000000003,0.2500000000000002,0.40555555303703705,0.44722218653810647,1.0603829362896287
294,1,0.9615384615384615,1.0,1.0000000000000004,0.3333333333333339,0.33333333333333426,0.33333333333333426,0.3333333333333344,,,
294,2,0.9841269841269836,1.0,1.0000000000000004,0.25396825396825395,0.25396825396825373,0.25396825396825373,0.25396825396825384,,,
294,3,0.9642857142857141,0.9861111111111114,1.0142857142857142,0.3571428571428572,0.36619718309859184,0.3611111111111115,0.3714285714285717,0.648961814010242,0.5912697716546755,1.0264765808706728
295,1,0.9044117647058828,0.9499999999999998,1.0555555555555558,0.42647058823529405,0.4561403508771932,0.43333333333333346,0.4814814814814818,,,
295,2,1.0,1.0,0.9999999999999998,0.27450980392156843,0.27450980392156876,0.27450980392156876,0.2745098039215687,,,
295,3,0.9305555555555549,0.9861111111111139,1.0142857142857133,0.3611111111111114,0.36619718309859084,0.36111111111111144,0.3714285714285704,0.6846401485900955,0.7140522204627338,1.024267804881185
296,1,0.9722222222222214,1.0,1.0000000000000056,0.2777777777777781,0.2777777777777779,0.2777777777777779,0.27777777777777946,,,
296,2,0.9666666666666673,1.0000000000000004,0.9999999999999998,0.26666666666666605,0.26666666666666683,0.26666666666666694,0.2666666666666668,,,
296,3,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.4492063382301599,0.4690475713464135,1.0504377039954156
297,1,0.9305555555555556,1.0000000000000004,1.0,0.3055555555555556,0.30555555555555536,0.30555555555555547,0.30555555555555536,,,
297,2,0.9800000000000005,1.0,1.0,0.27999999999999914,0.28571428571428525,0.28571428571428525,0.28571428571428525,,,
297,3,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,0.5919295331328306,0.5922512670921856,1.0453120841854184
298,1,0.9999999999999988,1.0,1.0000000000000004,0.2631578947368427,0.2631578947368427,0.2631578947368427,0.2631578947368428,,,
298,2,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,,,
298,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,0.46491224970174005,0.48245609288742564,1.0604651256465125
299,1,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
299,2,0.9299999999999995,0.9300000000000003,1.081395348837209,0.3399999999999983,0.3655913978494625,0.3400000000000002,0.39534883720930236,,,
299,3,0.9615384615384608,0.9999999999999998,1.0000000000000002,0.3076923076923077,0.3076923076923077,0.30769230769230765,0.30769230769230776,0.527179318920383,0.5655981304155121,1.0282324388641126
300,1,0.9594594594594595,1.0000000000000004,0.9999999999999998,0.35135135135135265,0.3529411764705882,0.35294117647058837,0.35294117647058815,,,
300,2,0.9305555555555556,0.9861111111111118,1.0142857142857147,0.36111111111111127,0.3661971830985895,0.3611111111111094,0.3714285714285695,,,
300,3,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,0.523648242815337,0.5457282275897741,1.044508663923205
301,1,0.9800000000000005,1.0,1.0,0.27999999999999914,0.28571428571428525,0.28571428571428525,0.28571428571428525,,,
301,2,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
301,3,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,0.45888881263889236,0.4833332766208308,1.0315185985959878
302,1,0.9450549450549446,0.9999999999999996,1.0000000000000007,0.3736263736263741,0.37596302003081694,0.3759630200308168,0.3759630200308172,,,
302,2,0.9523809523809523,0.9791666666666667,1.0217391304347834,0.2857142857142856,0.2978723404255328,0.2916666666666675,0.30434782608695765,,,
302,3,0.9821428571428619,1.0,1.0,0.32142857142857184,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.6446880934159078,0.7981688520696891,0.9826491265463975
303,1,0.9444444444444445,1.0,1.0,0.3333333333333329,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
303,2,0.9049295774647885,1.0000000000000004,1.0000000000000007,0.3873239436619724,0.40000000000000036,0.4000000000000005,0.40000000000000063,,,
303,3,0.9761904761904768,1.0,0.9999999999999998,0.28571428571428525,0.2857142857142867,0.2857142857142867,0.28571428571428664,0.5274979399396299,0.7357140977240882,1.0011918976758065
304,1,0.9553571428571423,1.0,1.0000000000000004,0.3749999999999991,0.37500000000000133,0.37500000000000133,0.3750000000000015,,,
304,2,0.9388888888888888,1.0000000000000002,1.0,0.32222222222222263,0.32222222222222197,0.322222222222222,0.32222222222222197,,,
304,3,0.9305555555555552,0.9999999999999996,1.0000000000000002,0.305555555555556,0.30555555555555514,0.305555555555555,0.3055555555555552,0.5543650046398074,0.5652777061116779,1.0242861688602638
305,1,0.9868421052631576,0.9868421052631583,1.0135135135135132,0.2368421052631573,0.23999999999999977,0.23684210526315777,0.24324324324324292,,,
305,2,0.9777777777777773,0.9999999999999996,1.0000000000000007,0.17777777777777803,0.181818181818182,0.1818181818181819,0.1818181818181821,,,
305,3,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,0.46684012584638357,0.43693684982263803,1.0206897013160923
306,1,0.9166666666666665,0.9999999999999996,1.0000000000000007,0.3333333333333335,0.33333333333333304,0.33333333333333287,0.33333333333333326,,,
306,2,0.9305555555555555,1.0000000000000004,0.9999999999999996,0.3055555555555557,0.30555555555555514,0.30555555555555525,0.305555555555555,,,
306,3,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,0.5198409038412214,0.4027777469189479,1.0359712241454901
307,1,0.9999999999999998,1.0,1.0000000000000004,0.32000000000000006,0.3200000000000003,0.3200000000000003,0.32000000000000045,,,
307,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
307,3,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,0.545204647623935,0.5452046480403043,1.0106084209434627
308,1,0.9513888888888886,0.9930555555555581,1.0070422535211239,0.3472222222222223,0.3496503496503507,0.34722222222222415,0.35211267605633806,,,
308,2,1.0,1.0000000000000004,0.9999999999999996,0.3063063063063063,0.3063063063063065,0.3063063063063066,0.3063063063063064,,,
308,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.4883632611360884,0.4973722748193679,1.078760908836579
309,1,0.9166666666666665,0.9999999999999993,1.000000000000001,0.33333333333333337,0.3333333333333335,0.33333333333333326,0.33333333333333387,,,
309,2,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
309,3,0.9629629629629627,0.9960317460317485,1.003999999999998,0.3407407407407417,0.3426294820717132,0.34126984126984217,0.34399999999999936,0.4999998842857112,0.5190475551690248,1.0632911897188215
310,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
310,2,1.0,0.9999999999999998,1.0000000000000004,0.25641025641025683,0.2564102564102565,0.25641025641025644,0.2564102564102566,,,
310,3,0.952380952380952,1.0000000000000004,1.0,0.28571428571428625,0.29850746268656725,0.29850746268656736,0.29850746268656725,0.4065932675933783,0.53452419186258,0.9840483513684957
311,1,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,,,
311,2,0.9761904761904765,1.0,1.0,0.23809523809523758,0.23809523809524036,0.23809523809524036,0.23809523809524036,,,
311,3,0.9305555555555559,1.0000000000000007,0.9999999999999996,0.30555555555555547,0.3055555555555556,0.3055555555555558,0.30555555555555547,0.5500608570610537,0.6112636610161022,1.0063742780165188
312,1,0.9166666666666666,1.0,1.0000000000000002,0.36666666666666714,0.37333333333333263,0.37333333333333263,0.3733333333333327,,,
312,2,0.9638888888888885,0.9638888888888891,1.0389221556886221,0.29444444444444495,0.3054755043227665,0.29444444444444445,0.31736526946107757,,,
312,3,0.9743589743589748,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,0.5658117887930939,0.6047861149943157,1.034117038862149
313,1,0.9250000000000013,1.0000000000000002,0.9999999999999996,0.34999999999999976,0.36363636363636365,0.3636363636363637,0.3636363636363635,,,
313,2,0.9222222222222224,1.0,1.0000000000000038,0.33333333333333315,0.33333333333333237,0.33333333333333237,0.33333333333333365,,,
313,3,0.958333333333333,1.0,1.0000000000000002,0.3166666666666669,0.316666666666668,0.316666666666668,0.31666666666666804,0.6366666496476954,0.8268180830942298,1.0066346342515857
314,1,0.9305555555555552,1.0000000000000002,1.0,0.3055555555555557,0.30555555555555525,0.3055555555555553,0.30555555555555525,,,
314,2,0.9249999999999996,0.9916666666666665,1.0084745762711869,0.35000000000000075,0.35294117647058854,0.35000000000000026,0.35593220338983095,,,
314,3,0.9391891891891895,0.9605263157894711,1.042857142857147,0.39189189189189233,0.4109589041095907,0.39473684210526366,0.42857142857143193,0.5147895471231124,0.5733795025471978,1.0282041843056104
315,1,0.9733333333333332,1.0,1.0000000000000009,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.3333333333333342,,,
315,2,0.971428571428572,1.0,1.0,0.22857142857142831,0.22857142857142865,0.22857142857142865,0.22857142857142865,,,
315,3,0.9615384615384617,1.0,1.0000000000000002,0.3076923076923075,0.3076923076923076,0.3076923076923076,0.30769230769230765,0.5221244700615006,0.5506958994491854,1.0618023289075684
316,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
316,2,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
316,3,0.9444444444444445,1.0,1.0,0.33333333333333326,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.6079364544990294,0.6499999430935987,0.9972299366456101
317,1,0.9484126984126992,0.9960317460317483,1.0039999999999993,0.3412698412698405,0.34262948207171307,0.34126984126984194,0.3439999999999997,,,
317,2,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,,,
317,3,0.9714285714285719,1.0000000000000002,1.0,0.34285714285714297,0.34285714285714297,0.342857142857143,0.34285714285714297,0.5436507306301191,0.5626983388398404,1.0198300287318998
318,1,0.9999999999999996,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222188,0.22222222222222193,0.22222222222222188,,,
318,2,0.9999999999999999,0.9999999999999996,1.0,0.32234432234432253,0.3223443223443223,0.32234432234432214,0.3223443223443223,,,
318,3,0.9388888888888888,1.0000000000000002,1.0,0.32222222222222263,0.32222222222222197,0.322222222222222,0.32222222222222197,0.6982899982905576,0.698290171762244,1.0198618993586994
319,1,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,,,
319,2,0.9761904761904765,1.0,1.0,0.23809523809523758,0.23809523809524036,0.23809523809524036,0.23809523809524036,,,
319,3,0.9609374999999997,1.0,1.0000000000000002,0.3593750000000008,0.3615819209039557,0.3615819209039557,0.36158192090395574,0.5845195836447825,0.6476124053482634,1.0128979225451284
320,1,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,,,
320,2,0.9444444444444432,0.9444444444444446,1.0625000000000002,0.3333333333333329,0.3529411764705884,0.3333333333333336,0.3750000000000003,,,
320,3,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,0.5833331695833807,0.7083331380989729,0.9411765323529406
321,1,0.9583333333333333,0.9880952380952395,1.0121951219512189,0.30555555555555536,0.3132530120481909,0.3095238095238081,0.3170731707317052,,,
321,2,0.9459459459459459,0.9852941176470585,1.0151515151515154,0.3783783783783784,0.3880597014925382,0.38235294117647134,0.3939393939393949,,,
321,3,0.9250000000000002,0.9916666666666667,1.0084745762711862,0.3500000000000004,0.3529411764705884,0.3500000000000002,0.3559322033898306,0.5774772236997016,0.7069520215035472,1.0090295378601526
322,1,0.9609374999999997,1.0,1.0000000000000002,0.3593750000000008,0.3615819209039557,0.3615819209039557,0.36158192090395574,,,
322,2,0.9404761904761906,0.96875,1.0333333333333334,0.30952380952380953,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
322,3,0.9722222222222222,1.0,1.0000000000000004,0.38888888888888895,0.392156862745098,0.392156862745098,0.39215686274509814,0.6674106548571572,0.8253362112236594,1.0249402242485002
323,1,0.974358974358974,1.0000000000000002,1.0000000000000002,0.28205128205128105,0.28205128205128216,0.2820512820512822,0.2820512820512822,,,
323,2,0.9388888888888889,1.0000000000000002,1.0,0.3222222222222223,0.3222222222222222,0.32222222222222224,0.3222222222222222,,,
323,3,0.9358974358974357,1.0,1.0000000000000002,0.3333333333333325,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.6128204185176486,0.7210469225268646,1.0120560533659513
324,1,0.9537037037037034,1.0,1.0000000000000004,0.3148148148148149,0.3255813953488371,0.3255813953488371,0.3255813953488373,,,
324,2,0.9305555555555564,0.9999999999999996,1.0000000000000004,0.30555555555555536,0.3055555555555558,0.3055555555555557,0.3055555555555559,,,
324,3,0.9472656249999998,1.0,1.0,0.3867187499999998,0.3930131004366815,0.3930131004366815,0.3930131004366815,0.5557000328577857,0.717807151775881,0.989959169989825
325,1,0.9193548387096768,0.9354838709677428,1.0740740740740733,0.3548387096774188,0.37931034482758563,0.35483870967741915,0.4074074074074065,,,
325,2,0.9519230769230771,1.0,1.0,0.25,0.2500000000000002,0.2500000000000002,0.2500000000000002,,,
325,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.49372755638449006,0.5353941918986588,1.0501058869560536
326,1,0.9897959183673466,1.0,1.0,0.2653061224489792,0.2666666666666667,0.2666666666666667,0.2666666666666667,,,
326,2,0.9459459459459454,1.0,1.0000000000000004,0.37837837837837873,0.38383838383838365,0.38383838383838365,0.3838383838383838,,,
326,3,1.0000000000000002,1.0000000000000002,1.0,0.28070175438596456,0.2807017543859651,0.2807017543859652,0.2807017543859651,0.49014420150684623,0.5377192340109145,0.9944620110783015
327,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
327,2,0.9305555555555562,0.9861111111111112,1.0142857142857145,0.3611111111111118,0.36619718309859195,0.36111111111111155,0.3714285714285719,,,
327,3,0.9416666666666668,0.9907407407407408,1.009433962264151,0.34999999999999987,0.35514018691588833,0.35185185185185236,0.3584905660377364,0.530408750725138,0.5038984659407121,1.072660833126088
328,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
328,2,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
328,3,0.9761904761904763,1.0,1.0,0.19047619047619058,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.37301584751587336,0.39682533184523977,1.0080000259560002
329,1,0.9722222222222228,1.0,1.0000000000000002,0.2777777777777779,0.27777777777777724,0.27777777777777724,0.2777777777777773,,,
329,2,0.9531249999999996,0.9999999999999998,1.0000000000000002,0.3437500000000009,0.3437500000000001,0.34375000000000006,0.34375000000000017,,,
329,3,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,0.513888823055552,0.5815971801901815,1.059797597497702
330,1,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
330,2,0.9305555555555561,1.0000000000000002,1.0000000000000002,0.3055555555555556,0.30555555555555536,0.3055555555555554,0.3055555555555554,,,
330,3,0.9444444444444442,1.0,1.0000000000000016,0.33333333333333304,0.3333333333333337,0.3333333333333337,0.3333333333333342,0.41666665666666725,0.444444411388888,1.0588235426470594
331,1,0.9999999999999994,1.0,1.0000000000000002,0.2222222222222211,0.2222222222222222,0.2222222222222222,0.22222222222222227,,,
331,2,0.9523809523809522,0.9523809523809526,1.0526315789473681,0.2857142857142859,0.30000000000000016,0.2857142857142859,0.3157894736842106,,,
331,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,0.5753967333968338,0.5840642093690149,0.9733190874791886
332,1,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
332,2,0.944444444444444,1.0,0.9999999999999998,0.33333333333333415,0.3333333333333328,0.3333333333333328,0.33333333333333276,,,
332,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.46919188805555434,0.5499999441959362,1.0140845143273434
333,1,0.9841269841269834,1.0,1.0000000000000004,0.2539682539682544,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
333,2,0.9250000000000002,0.9916666666666669,1.0084745762711864,0.35000000000000075,0.3529411764705884,0.35000000000000026,0.35593220338983067,,,
333,3,0.9594594594594588,0.9999999999999998,1.0000000000000004,0.35135135135135154,0.3529411764705882,0.35294117647058815,0.35294117647058837,0.6558768962244922,0.6891704689667667,1.0161780702753205
334,1,0.9777777777777771,0.9777777777777782,1.023255813953488,0.26666666666666516,0.2727272727272727,0.2666666666666668,0.27906976744186035,,,
334,2,0.9090909090909091,0.9736842105263154,1.0277777777777783,0.36363636363636387,0.3783783783783783,0.3684210526315787,0.388888888888889,,,
334,3,0.9308510638297876,1.0,1.0000000000000009,0.39361702127659604,0.4032921810699599,0.4032921810699599,0.40329218106996023,0.5997204245010669,0.6604936882433248,0.9768844276903306
335,1,0.9305555555555556,1.0000000000000004,1.0,0.3055555555555556,0.30555555555555536,0.30555555555555547,0.30555555555555536,,,
335,2,0.9214285714285707,1.0,1.0000000000000007,0.35714285714285765,0.3615819209039546,0.3615819209039546,0.3615819209039548,,,
335,3,0.9375000000000007,1.0,0.9999999999999998,0.3749999999999998,0.37500000000000133,0.37500000000000133,0.3750000000000012,0.6043648425502554,0.5645006423509783,0.9927554039674662
336,1,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.30630630630630595,0.30630630630630606,0.306306306306306,0.3063063063063063,,,
336,2,0.9999999999999996,1.0000000000000002,1.0,0.3200000000000012,0.3200000000000003,0.32000000000000034,0.3200000000000003,,,
336,3,0.9513888888888886,0.9930555555555591,1.0070422535211243,0.34722222222222165,0.34965034965035047,0.34722222222222426,0.352112676056338,0.5770719982688083,0.5764851679446298,1.028867289125682
337,1,0.9761904761904765,1.0000000000000004,0.9999999999999996,0.19047619047619013,0.1904761904761907,0.19047619047619077,0.1904761904761906,,,
337,2,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,,,
337,3,0.9537037037037039,1.0000000000000002,1.0000000000000004,0.31481481481481455,0.32558139534883757,0.3255813953488376,0.32558139534883773,0.5555552455555622,0.5940381079522723,0.9930807037745442
338,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
338,2,0.9318181818181817,1.0,1.0000000000000002,0.31818181818181746,0.33333333333333326,0.33333333333333326,0.3333333333333333,,,
338,3,0.9305555555555556,0.9999999999999996,1.0000000000000002,0.305555555555556,0.3055555555555556,0.30555555555555547,0.30555555555555564,0.45707058064214146,0.4841268851370878,1.0285714669090897
339,1,0.9722222222222215,0.9722222222222228,1.0294117647058822,0.27777777777777724,0.2857142857142858,0.277777777777778,0.2941176470588236,,,
339,2,0.9722222222222221,1.0,1.0000000000000002,0.2777777777777777,0.2777777777777779,0.2777777777777779,0.27777777777777796,,,
339,3,0.9469696969696965,0.9916666666666671,1.0084745762711862,0.3484848484848485,0.3529411764705882,0.35000000000000014,0.3559322033898304,0.545454179454556,0.5277777338009263,1.043478277159421
340,1,0.9868421052631576,0.9868421052631583,1.0135135135135132,0.2368421052631573,0.23999999999999977,0.23684210526315777,0.24324324324324292,,,
340,2,0.9166666666666659,1.0000000000000002,0.9999999999999998,0.33333333333333326,0.3333333333333335,0.33333333333333354,0.3333333333333334,,,
340,3,0.9410256410256413,0.9777777777777774,1.0232558139534893,0.3743589743589747,0.38636363636363713,0.3777777777777784,0.39534883720930347,0.5133601454739406,0.49489482939373336,1.032238100417675
341,1,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
341,2,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
341,3,0.9388888888888891,1.0000000000000004,1.0,0.32222222222222285,0.3222222222222224,0.3222222222222226,0.3222222222222224,0.4374999543636372,0.4527777131094344,1.0465116554225233
342,1,0.9444444444444445,1.0,1.0,0.33333333333333326,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
342,2,0.9499999999999995,0.9500000000000003,1.0555555555555558,0.30000000000000016,0.31578947368421095,0.3000000000000005,0.33333333333333387,,,
342,3,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,0.5999999349999955,0.611111038481481,0.9729730024864884
343,1,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,,,
343,2,0.9187499999999994,1.0,1.0000000000000022,0.4124999999999993,0.42105263157894846,0.42105263157894846,0.4210526315789494,,,
343,3,0.9444444444444443,1.0,1.0000000000000002,0.27777777777777846,0.277777777777778,0.277777777777778,0.27777777777777807,0.4666664916666796,0.5358186063293904,1.0320633806261812
344,1,0.9250000000000002,0.9916666666666667,1.0084745762711862,0.3500000000000004,0.3529411764705884,0.3500000000000002,0.3559322033898306,,,
344,2,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
344,3,0.9999999999999994,1.0,1.0,0.2564102564102563,0.2564102564102563,0.2564102564102563,0.2564102564102563,0.38846150210042685,0.4141025279764957,1.014964229538061
345,1,0.9250000000000002,1.0,1.0,0.3500000000000001,0.3529411764705883,0.3529411764705883,0.3529411764705883,,,
