Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
269,1.0,0.9551281886996339,0.34615384615384603,0.3428665292767913,0.3589743589743586,0.9999999774999991,0.22222222222222254,0.22222221722222235,0.22222222222222254,0.9469695519696886,0.34848484848484906,0.3342245477540074,0.35294117647058787
270,1.0,0.9814814414814823,0.29629629629629606,0.2908093159945128,0.29629629629629584,0.9305556576984163,0.3055555555555559,0.284336450963405,0.3055555555555556,0.9513888710317454,0.34722222222222265,0.33265345140970154,0.34965034965035
271,1.0,0.9538461304251029,0.3230769230769224,0.3081656729065715,0.3230769230769228,0.9404762072943724,0.2619047619047621,0.24631519714852618,0.261904761904762,0.9166666597517732,0.3666666666666666,0.3666666639007088,0.39999999999999947
272,0.9833334083333347,0.961111116111109,0.27777777777777846,0.26697531003086383,0.277777777777778,0.9500000550000003,0.2333333333333334,0.23030304363636372,0.24242424242424243,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263
273,1.0,0.9340277349516903,0.3402777777777779,0.3200254390671119,0.34262948207171195,0.9318182268181795,0.3181818181818177,0.31060607560605985,0.33333333333333337,0.9416666205555557,0.35,0.33442365963655224,0.35514018691588756
274,1.0148407017157322,0.9999999814999996,0.1351351351351353,0.1351351326351349,0.13513513513513498,0.9999999199999963,0.2708333333333338,0.2708333116666656,0.27083333333333326,0.9642855592857139,0.3571428571428572,0.35311865551307864,0.36619718309859184
275,1.0,0.9404761882034631,0.2619047619047621,0.24631519214852612,0.261904761904762,0.9999999500000025,0.23333333333333284,0.23333332166666754,0.23333333333333361,0.9761904730086584,0.23809523809523814,0.2366522358808871,0.24242424242424265
276,1.0,0.9537036837037018,0.31481481481481577,0.31387716172526914,0.3291139240506331,0.9351851691325525,0.3518518518518525,0.351851845812248,0.3762376237623768,0.9629629329629611,0.3333333333333327,0.32098764432098675,0.33333333333333304
277,1.0,0.9523809413809523,0.2857142857142856,0.28368793998581643,0.2978723404255328,0.9380952202952382,0.33333333333333326,0.3126984067650793,0.33333333333333326,0.9538458738461743,0.3230769230769224,0.3081655900118407,0.3230769230769228
278,1.0,0.9642855592857178,0.357142857142857,0.3443876997448992,0.3571428571428571,0.9722222156837607,0.2777777777777779,0.27777777590964586,0.2857142857142857,0.999999920000004,0.2708333333333328,0.2708333116666677,0.27083333333333326
279,0.9999999999999939,0.9415583115584356,0.3506493506493511,0.33231469819709497,0.3529411764705883,0.9415583115584445,0.35064935064935043,0.33231469819709814,0.3529411764705883,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065
280,0.9999999999999999,0.9411764637700532,0.352941176470589,0.3422459868254736,0.3636363636363633,0.8981481407037033,0.44444444444444475,0.41165123115586433,0.4583333333333337,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
281,1.0,0.9428571110714288,0.3999999999999999,0.37714284442857143,0.3999999999999999,0.9999999550000005,0.2222222222222221,0.222222212222222,0.22222222222222188,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221
282,1.0,0.9999998150000005,0.3063063063063063,0.30630624963964,0.3063063063063065,0.9999999700000004,0.33333333333333326,0.3333333233333336,0.3333333333333335,0.9017856692857148,0.4107142857142856,0.3920807257763977,0.4347826086956521
283,1.0,0.9743589273589741,0.28205128205128216,0.27481918463971056,0.28205128205128194,0.972222209722222,0.22222222222222243,0.21604937993827142,0.2222222222222221,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184
284,0.9928572328571439,0.9136903511904759,0.386904761904762,0.3654761404761905,0.40000000000000013,0.9750000549999986,0.24999999999999978,0.2481818321818177,0.2545454545454544,0.9374999450000017,0.3749999999999998,0.35156247937500185,0.37500000000000133
285,1.0,0.9999999649999994,0.19047619047619058,0.1904761838095239,0.1904761904761907,0.9642855592857178,0.357142857142857,0.3443876997448992,0.3571428571428571,0.972222209722222,0.22222222222222243,0.21604937993827142,0.2222222222222221
286,1.0090909060909097,0.9416666205555562,0.34999999999999987,0.33442365963655185,0.355140186915887,0.9749999803333356,0.2499999999999989,0.24818181317575821,0.25454545454545463,0.9318181718181823,0.3181818181818177,0.31060605727272744,0.33333333333333337
287,1.0119047444047613,0.9722221947222226,0.2222222222222221,0.21604937660493867,0.22222222222222254,0.944444514444448,0.27777777777777835,0.26234569845679134,0.277777777777778,0.9999999825,0.2857142857142857,0.28571428071428534,0.28571428571428537
288,0.9999999999999999,0.9394531176470585,0.40234375000000067,0.39497635987518787,0.4204322200392929,0.9999999200000023,0.27083333333333304,0.2708333116666672,0.27083333333333326,0.9305555880555556,0.3055555555555556,0.2843364296836418,0.30555555555555536
289,1.0,0.9814814414814825,0.29629629629629606,0.2908093159945129,0.29629629629629584,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9337661629767554,0.3662337662337669,0.3491232538132674,0.3738872403560829
290,0.9999999999999999,0.9469695519696967,0.3484848484848485,0.33422454775401034,0.352941176470588,1.0,0.2333333333333335,0.2333333333333334,0.2333333333333334,0.9388887938888884,0.3222222222222223,0.30253083358641963,0.3222222222222223
291,1.0010114667173946,0.9411764575882355,0.3529411764705882,0.34465616756752293,0.3661971830985916,0.9814814414814825,0.29629629629629606,0.2908093159945129,0.29629629629629584,0.9821425921428462,0.32142857142857184,0.3156886903316292,0.3214285714285715
292,0.9999999999999999,0.9999998149999967,0.3063063063063065,0.3063062496396387,0.3063063063063064,0.9135804085802457,0.44444444444444475,0.4187243539326129,0.4583333333333337,0.9370368820370377,0.3481481481481481,0.3307188995424838,0.3529411764705881
293,1.0,0.9249999799999985,0.35000000000000075,0.3264705811764702,0.3529411764705884,0.9305555428282826,0.3055555555555559,0.2843364158641975,0.3055555555555556,0.9583333183333328,0.2500000000000002,0.23958332958333342,0.2500000000000002
294,1.0,0.9615384419230759,0.3333333333333339,0.32051281397435955,0.33333333333333426,0.9841269835019841,0.25396825396825395,0.24993701168304336,0.25396825396825373,0.9642856605357144,0.3571428571428572,0.35311869259054357,0.36619718309859184
295,0.9999999999999998,0.9044117339915969,0.42647058823529405,0.4125386856803777,0.4561403508771932,1.0,0.27450980392156843,0.27450980392156876,0.27450980392156876,0.9305555305555548,0.3611111111111114,0.34076681400625886,0.36619718309859084
296,1.0,0.9722221972222214,0.2777777777777781,0.2700617214506172,0.2777777777777779,0.966666668095238,0.26666666666666605,0.2577777781587303,0.26666666666666683,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428
297,1.0,0.9305555398412699,0.3055555555555556,0.284336414951499,0.30555555555555536,0.9799999100000079,0.27999999999999914,0.2799999742857161,0.28571428571428525,0.9999999049999994,0.280701754385965,0.280701727719298,0.2807017543859649
298,1.00438595398371,0.9999999932142853,0.2631578947368427,0.2631578929511283,0.2631578947368427,0.9250000050000002,0.35000000000000053,0.32647059000000006,0.3529411764705882,0.9305555565555554,0.30555555555555525,0.28433642005864196,0.3055555555555556
299,0.9999999999999999,0.9651708863855141,0.3055555555555556,0.294913326395574,0.3055555555555558,0.9299999911538478,0.3399999999999983,0.33999999676592296,0.3655913978494625,0.9615384491700405,0.3076923076923077,0.2958579843600125,0.3076923076923077
300,0.9999999970000001,0.9594593444594444,0.35135135135135265,0.3386327098092156,0.3529411764705882,0.9305555605555555,0.36111111111111127,0.34076682499217337,0.3661971830985895,0.9583333283333331,0.25000000000000044,0.23958333208333327,0.25
301,1.0,0.9799999794444462,0.27999999999999914,0.2799999941269842,0.28571428571428525,0.972222216150794,0.22222222222222177,0.21604938136684332,0.22222222222222243,0.972222216150794,0.22222222222222177,0.21604938136684332,0.22222222222222243
302,1.0,0.9450548900549426,0.3736263736263741,0.3553056905599479,0.37596302003081694,0.9523808593809482,0.2857142857142856,0.2836879155602833,0.2978723404255328,0.9821425921428466,0.32142857142857184,0.31568869033162933,0.3214285714285715
303,0.9979879692320619,0.9483568508450781,0.3333333333333329,0.31611895028169285,0.3333333333333335,0.904929652464793,0.3873239436619724,0.3619718609859175,0.40000000000000036,0.9761904461904777,0.28571428571428525,0.27891155605442314,0.2857142857142867
304,1.011904682619045,0.9553571164285739,0.3749999999999991,0.35825891866071646,0.37500000000000133,0.938889093888897,0.32222222222222263,0.3025309302530888,0.32222222222222197,0.9305556405555595,0.305555555555556,0.2843364457253095,0.30555555555555514
305,0.9957326413466078,0.9868421258187121,0.2368421052631573,0.23684211019649068,0.23999999999999977,0.9777778327777789,0.17777777777777803,0.17777778777777814,0.181818181818182,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065
306,1.011904701904763,0.9166667016666672,0.3333333333333335,0.3055555672222221,0.33333333333333304,0.9305555505555556,0.3055555555555557,0.28433641822530825,0.30555555555555514,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184
307,1.0,0.9999999843749998,0.32000000000000006,0.3199999950000002,0.3200000000000003,0.9999999999999999,0.2807017543859649,0.28070175438596484,0.2807017543859649,0.9305555565555556,0.30555555555555547,0.2843364200586424,0.305555555555556
308,1.0,0.9513888815811965,0.3472222222222223,0.33265345509832145,0.3496503496503507,1.0,0.3063063063063063,0.3063063063063065,0.3063063063063065,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
309,1.0,0.9296296044255498,0.33333333333333337,0.30987653480851673,0.3333333333333335,1.0,0.23333333333333328,0.2333333333333334,0.2333333333333334,0.9629629451058185,0.3407407407407417,0.32993949513585813,0.3426294820717132
310,0.9945055170054953,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9999999349999976,0.25641025641025683,0.25641023974358923,0.2564102564102565,0.9523809833809541,0.28571428571428625,0.28429283085998636,0.29850746268656725
311,1.0109889749890109,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205,0.9761904751904762,0.23809523809523758,0.23242630361678226,0.23809523809524036,0.9314711954713053,0.30555555555555547,0.2846161986162322,0.3055555555555556
312,1.0128205314997576,0.9166667916666726,0.36666666666666714,0.34222226888889046,0.37333333333333263,0.9638888706813409,0.29444444444444495,0.29444443888248445,0.3054755043227665,0.9743589273589741,0.28205128205128216,0.27481918463971056,0.28205128205128194
313,0.9903846159642179,0.9250000197058819,0.34999999999999976,0.3363636435294116,0.36363636363636365,0.9487179419871796,0.33333333333333315,0.31623931399572563,0.33333333333333237,0.9583333320175439,0.3166666666666669,0.30347222180555683,0.316666666666668
314,0.9999999999999999,0.947222153119657,0.3055555555555557,0.289428991231006,0.30555555555555525,0.924999993461538,0.35000000000000075,0.3264705859276019,0.35294117647058854,0.9391891819669665,0.39189189189189233,0.3859681569727275,0.4109589041095907
315,1.0,0.9733333151333324,0.3333333333333339,0.32444443837777803,0.3333333333333339,0.9714285701785714,0.22857142857142831,0.2220408160408164,0.22857142857142865,0.9615384539297661,0.3076923076923075,0.2958579858245433,0.3076923076923076
316,1.0,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907,0.938888882413479,0.3222222222222223,0.30253086211100966,0.32222222222222197,1.0,0.33333333333333326,0.3333333333333335,0.3333333333333335
317,1.011904750991719,0.9484127016626981,0.3412698412698405,0.3249541527609244,0.34262948207171307,0.9662698020741907,0.30555555555555525,0.2952491061893361,0.3055555555555556,0.9714285642546583,0.34285714285714297,0.3330612220301687,0.34285714285714297
318,1.0000000000000002,0.9999999730000004,0.2222222222222221,0.22222221622222196,0.22222222222222188,0.9999995449999928,0.32234432234432253,0.32234417567765333,0.3223443223443223,0.938888863119657,0.32222222222222263,0.3025308558941115,0.32222222222222197
319,0.9851592794092617,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065,0.9761904751904762,0.23809523809523758,0.23242630361678226,0.23809523809524036,0.9609374209999944,0.3593750000000008,0.34745759855367114,0.3615819209039557
320,1.000000007727273,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666674,0.9444444127777791,0.3333333333333329,0.3333333221568634,0.3529411764705884,0.9166667016666674,0.3333333333333336,0.3055555672222226,0.3333333333333335
321,1.0045044085045056,0.9583332283333358,0.30555555555555536,0.3002007703212841,0.3132530120481909,0.9459458969459458,0.3783783783783784,0.36708348239693506,0.3880597014925382,0.9331078646636659,0.3500000000000004,0.32933218752835286,0.3529411764705884
322,1.0044642267142825,0.9609374209999944,0.3593750000000008,0.34745759855367114,0.3615819209039557,0.9404761804761906,0.30952380952380953,0.30337941305683586,0.3225806451612905,0.9722222172222221,0.38888888888888895,0.3812636145969498,0.392156862745098
323,1.0,0.9743589677518323,0.28205128205128105,0.27481919603256816,0.28205128205128216,0.938888863119658,0.3222222222222223,0.302530855894112,0.3222222222222222,0.9358974339743591,0.3333333333333325,0.3119658113247863,0.33333333333333326
324,1.0,0.953703728703704,0.3148148148148149,0.31050819074074076,0.3255813953488371,0.9768518625661379,0.30555555555555536,0.2984825135618757,0.3055555555555558,0.94726558390244,0.3867187499999998,0.37228778406646135,0.3930131004366815
325,1.0000000000000002,0.9193548270430113,0.3548387096774188,0.34872079646459,0.37931034482758563,0.9749999936666668,0.25,0.24374999841666692,0.2500000000000002,0.9874551939507985,0.222222222222222,0.219434487544622,0.22222222222222232
326,0.9999999999999999,0.9897959117006805,0.2653061224489792,0.26394557645351485,0.2666666666666667,0.945945896945944,0.37837837837837873,0.3630903442822814,0.38383838383838365,0.9999999050000037,0.28070175438596456,0.28070172771929947,0.2807017543859651
327,1.0,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9305555380555544,0.3611111111111118,0.34076681675273857,0.36619718309859195,0.941666731666666,0.34999999999999987,0.33442369909657343,0.35514018691588833
328,0.9999999999999999,0.9722222097222228,0.22222222222222177,0.21604937993827195,0.22222222222222243,0.9722222232222221,0.222222222222222,0.21604938293827167,0.22222222222222232,0.9761905011904763,0.19047619047619058,0.185941047845805,0.19047619047619047
329,1.0052083195238093,0.9722221972222219,0.2777777777777779,0.2700617214506167,0.27777777777777724,0.9531249930952377,0.3437500000000009,0.32763671637648806,0.3437500000000001,0.9166666729166665,0.3666666666666667,0.3418079119350281,0.3728813559322033
330,1.0,0.944444430069445,0.27777777777777735,0.2623456750192902,0.2777777777777777,0.9305555505555556,0.3055555555555556,0.2843364182253085,0.30555555555555536,0.9444444227777786,0.33333333333333304,0.3148148075925932,0.3333333333333337
331,0.9999999999999999,0.9999999950000006,0.2222222222222211,0.22222222111111123,0.2222222222222222,0.9523809460476189,0.2857142857142859,0.2857142838142858,0.30000000000000016,0.9305555462698416,0.30555555555555525,0.284336416915785,0.3055555555555556
332,0.9999999999999999,0.9555554857194908,0.3222222222222223,0.307901212065169,0.32222222222222197,0.9499999233333327,0.33333333333333415,0.3166666411111104,0.3333333333333328,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334
333,1.0119047535367058,0.9841269835019841,0.2539682539682544,0.24993701168304422,0.2539682539682546,0.940186723381061,0.35000000000000075,0.33183060825213934,0.3529411764705884,0.959459344459457,0.35135135135135154,0.3386327098092201,0.3529411764705882
334,1.0,0.9777777581944475,0.26666666666666516,0.2666666613257584,0.2727272727272727,0.9090912640909146,0.36363636363636387,0.34398047830467027,0.3783783783783783,0.9308510247121391,0.39361702127659604,0.37540494000736574,0.4032921810699599
335,1.0,0.972222200703704,0.3055555555555556,0.2970678946594649,0.30555555555555536,0.9214284684285665,0.35714285714285765,0.33317187558998995,0.3615819209039546,0.9374999450000016,0.3749999999999998,0.35156247937500185,0.37500000000000133
336,1.0210810519634352,0.9999998150000069,0.30630630630630595,0.30630624963964154,0.30630630630630606,0.9999999926470581,0.3200000000000012,0.3199999976470589,0.3200000000000003,0.9513888920707069,0.34722222222222165,0.3326534587659822,0.34965034965035047
337,0.9999999999999999,0.9761905011904752,0.19047619047619013,0.185941047845805,0.1904761904761907,0.9642856117857185,0.35714285714285676,0.3531186747384324,0.36619718309859184,0.9537036387037052,0.31481481481481455,0.310508161438416,0.32558139534883757
338,1.0,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907,0.9318181718181824,0.31818181818181746,0.3106060572727274,0.33333333333333326,0.9424603428603185,0.305555555555556,0.287973993651764,0.3055555555555556
339,0.9999999999999999,0.9722221672222255,0.27777777777777724,0.2777777620634931,0.2857142857142858,0.9722222212222222,0.2777777777777777,0.27006172811728407,0.2777777777777779,0.9469699919696977,0.3484848484848485,0.33422470304812857,0.3529411764705882
340,1.0,0.9868420962631587,0.2368421052631573,0.23684210310315784,0.23999999999999977,0.9210526685789457,0.33333333333333326,0.30701755619298204,0.3333333333333335,0.9410255860256391,0.3743589743589747,0.36357806732808856,0.38636363636363713
341,1.0,1.0,0.27083333333333304,0.27083333333333326,0.27083333333333326,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,0.938888879603174,0.32222222222222285,0.30253086120546735,0.3222222222222224
342,1.0,0.9999998950000013,0.33333333333333326,0.3333332983333339,0.3333333333333335,0.9499999935714288,0.30000000000000016,0.2999999979699253,0.31578947368421095,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243
343,1.0,0.9583333283333331,0.25000000000000044,0.23958333208333327,0.25,0.9187499616666697,0.4124999999999993,0.38684208912280926,0.42105263157894846,0.944444432777777,0.27777777777777846,0.26234567577160495,0.277777777777778
344,1.0,0.9250000050000002,0.3500000000000004,0.3264705900000003,0.3529411764705884,0.9333333238888888,0.3333333333333336,0.31111110796296304,0.3333333333333335,1.0,0.2564102564102563,0.2564102564102563,0.2564102564102563
345,0.9916667119523812,0.924999854999999,0.3500000000000001,0.3264705370588233,0.3529411764705883,0.9722222161507936,0.22222222222222243,0.2160493813668429,0.2222222222222221,0.9749999803333338,0.24999999999999978,0.24818181317575755,0.2545454545454544
346,0.9742857542857124,0.9299999016666722,0.37999999999999945,0.3719999606666688,0.3999999999999999,0.909090989090912,0.363636363636364,0.3305785414876042,0.3636363636363634,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184
347,1.0,0.9469695519696886,0.34848484848484906,0.3342245477540074,0.35294117647058787,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9714285701785715,0.2285714285714272,0.22204081604081644,0.22857142857142865
348,0.9999999999999999,0.9583333289333331,0.25000000000000044,0.23958333223333328,0.25,0.9588235139769811,0.3647058823529419,0.35849187762937523,0.37388724035608256,0.9722222097222228,0.22222222222222177,0.21604937993827195,0.22222222222222243
349,0.9999999999999999,0.9380952130952391,0.33333333333333326,0.3126984043650796,0.33333333333333326,0.9629629451058185,0.3407407407407417,0.32993949513585813,0.3426294820717132,0.9761904751904763,0.23809523809523758,0.2324263036167823,0.23809523809524036
350,0.9999999999999999,0.9722222003801191,0.3333333333333329,0.324074066793373,0.33333333333333326,0.9583333151754384,0.305555555555556,0.29282406852582843,0.3055555555555556,0.9222222093274854,0.37777777777777777,0.3563131263310727,0.386363636363635
351,1.0,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263,0.9814814798148144,0.29629629629629606,0.2908093273525371,0.29629629629629584,0.9583333265833343,0.25000000000000044,0.23958333164583356,0.25
352,0.9999999999999999,0.999999815000009,0.30630630630630584,0.30630624963964215,0.30630630630630606,0.9415583115584387,0.3506493506493509,0.3323146981970963,0.35294117647058854,0.9821425921428557,0.3214285714285715,0.31568869033163216,0.3214285714285714
353,0.9960317523412698,0.9444444377777783,0.3333333333333329,0.3148148125925929,0.3333333333333335,0.928571422142857,0.3333333333333337,0.3095238073809521,0.33333333333333304,0.9702381088095239,0.24999999999999967,0.24255952720238075,0.24999999999999978
354,1.0,0.9841269756269841,0.25396825396825395,0.24993700968304444,0.25396825396825484,0.9743589143589764,0.2820512820512817,0.2748191809730447,0.28205128205128216,0.9480519303246765,0.28571428571428503,0.28239844733075636,0.2978723404255337
355,1.0,0.9166666616666665,0.3333333333333335,0.30555555388888855,0.33333333333333304,0.9136903511904771,0.38690476190476186,0.3561843741928977,0.3898305084745761,0.9444444327777782,0.3333333333333329,0.314814810925926,0.33333333333333326
356,0.9999999999999999,0.9473681060526397,0.3508771929824559,0.3360475545998046,0.35471698113207584,0.944444514444446,0.277777777777778,0.26234569845679045,0.2777777777777777,0.9166666916666673,0.3333333333333336,0.3055555638888892,0.3333333333333335
357,0.9999999999999999,0.9583333183333324,0.25000000000000067,0.23958332958333278,0.24999999999999967,0.9999999649999994,0.19047619047619058,0.1904761838095239,0.1904761904761907,0.938888863119658,0.3222222222222223,0.302530855894112,0.3222222222222222
358,0.9969230839270451,0.9799999794444445,0.28,0.2799999941269841,0.2857142857142857,0.9781703467419129,0.28205128205128194,0.27589420036310364,0.28205128205128205,0.999999815000009,0.30630630630630584,0.30630624963964215,0.30630630630630606
359,0.9999999999999999,0.9459458855613279,0.37837837837837884,0.3630903399124291,0.3838383838383841,0.9444444394444431,0.33333333333333415,0.31481481314814713,0.3333333333333327,0.9444444394444442,0.27777777777777835,0.26234567762345695,0.277777777777778
360,1.0097835554175247,0.9551282038319089,0.34615384615384603,0.34286653470889,0.3589743589743586,0.9852937926470663,0.3235294117647056,0.31877152115052165,0.32352941176470607,0.9459458969459458,0.3783783783783784,0.36708348239693506,0.3880597014925382
361,1.0,0.9799999794444445,0.28,0.279999994126984,0.2857142857142856,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334,0.9305555355555546,0.305555555555556,0.28433641364197465,0.30555555555555514
362,1.0119047493797617,0.9305555565555554,0.30555555555555547,0.2843364200586424,0.305555555555556,0.982142845017856,0.3214285714285715,0.3156887716128822,0.3214285714285714,0.9305555880555576,0.30555555555555625,0.284336429683642,0.3055555555555549
363,0.9999999999999998,0.9416666691666651,0.3333333333333335,0.3138888897222216,0.33333333333333326,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.9999999500000025,0.23333333333333284,0.23333332166666754,0.23333333333333361
364,0.9866071798571439,0.9583332283333358,0.30555555555555536,0.3002007703212841,0.3132530120481909,0.9523809833809551,0.2857142857142866,0.2842928308599867,0.29850746268656725,0.9999999200000005,0.27083333333333326,0.27083331166666663,0.27083333333333315
365,1.0208333211111105,0.9687499705555542,0.31250000000000044,0.3124999905017916,0.32258064516129026,0.9999999350000022,0.25641025641025605,0.2564102397435906,0.2564102564102567,0.9583333316666666,0.25000000000000067,0.23958333291666634,0.24999999999999967
366,1.0,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9166666488095239,0.3666666666666667,0.34180790294592406,0.3728813559322033,0.9444443944444412,0.27777777777777846,0.2623456651234561,0.277777777777778
367,1.0,0.9461540244871834,0.33333333333333415,0.3153846748290606,0.3333333333333327,0.9999999349999973,0.25641025641025683,0.2564102397435891,0.2564102564102565,0.9624999349999988,0.27500000000000024,0.26468748212499965,0.275
368,0.9863248306898652,0.9583332283333358,0.30555555555555536,0.3002007703212841,0.3132530120481909,0.9799999794444462,0.27999999999999914,0.2799999941269842,0.28571428571428525,0.9538461678937733,0.32307692307692326,0.3081656850118346,0.32307692307692326
369,1.0023041274654383,0.9404761804761906,0.30952380952380953,0.30337941305683586,0.3225806451612905,0.9583333316666666,0.25000000000000067,0.23958333291666634,0.24999999999999967,0.9331797275932134,0.3548387096774188,0.3539647242594942,0.37931034482758563
370,1.0,0.9305555565555556,0.3055555555555556,0.284336420058642,0.3055555555555556,0.9166666125757559,0.40196078431372584,0.3856868168186176,0.42074927953890473,0.8939393874393935,0.3939393939393948,0.3538510075280926,0.3958333333333326
371,1.0052909867910043,0.9761904751904762,0.23809523809523758,0.23242630361678226,0.23809523809524036,0.9537036837037018,0.31481481481481577,0.31387716172526914,0.3291139240506331,0.9250000550000043,0.35000000000000075,0.3264706076470606,0.35294117647058854
372,1.0018517768518553,0.938888863119658,0.3222222222222223,0.302530855894112,0.3222222222222222,0.9320986704321048,0.35802469135802406,0.34133190748217856,0.36619718309859084,0.9999999499999992,0.2333333333333335,0.23333332166666654,0.2333333333333334
373,0.9999999999999999,0.9619047549761913,0.33333333333333226,0.3284552821869931,0.3414634146341473,0.9333333083333331,0.3333333333333335,0.3111111027777774,0.33333333333333304,0.9666666616666668,0.2666666666666666,0.25777777644444444,0.2666666666666666
374,0.9999999912499994,0.9761905011904755,0.19047619047619024,0.18594104784580506,0.1904761904761907,0.9999999999999999,0.1904761904761909,0.19047619047619066,0.1904761904761907,0.953703746703704,0.3148148148148149,0.3105081966012059,0.3255813953488371
375,1.0,0.9609374877272726,0.328125,0.3153076131605113,0.328125,0.9583333316666667,0.25000000000000033,0.23958333291666667,0.25,0.9444444519444452,0.277777777777778,0.26234568109567913,0.2777777777777777
376,1.0233917878654963,0.9222222285858586,0.37777777777777777,0.3563131337718105,0.386363636363638,0.9999999699999976,0.222222222222223,0.22222221555555535,0.22222222222222254,0.9999999999999999,0.2807017543859649,0.28070175438596484,0.2807017543859649
377,1.0,0.938889093888897,0.32222222222222263,0.3025309302530888,0.32222222222222197,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,0.945945896945944,0.37837837837837873,0.3630903442822814,0.38383838383838365
378,1.0,0.9537036970820818,0.3148148148148153,0.31387716612828026,0.3291139240506331,0.9444444327777777,0.3333333333333335,0.3148148109259257,0.33333333333333315,0.9722222172222219,0.27777777777777857,0.27006172700617265,0.2777777777777777
379,1.0,0.9410256262318275,0.3743589743589739,0.3635780828622977,0.38636363636363713,0.999999934999998,0.2564102564102567,0.2564102397435892,0.2564102564102564,0.9609374209999944,0.3593750000000008,0.34745759855367114,0.3615819209039557
380,1.0,0.9583333405555553,0.24999999999999978,0.23958333513888883,0.25,0.9499999792857148,0.2999999999999998,0.2923076859340661,0.3076923076923077,0.9318181718181816,0.31818181818181845,0.31060605727272694,0.33333333333333304
381,1.0,0.9305555505555554,0.3055555555555557,0.2843364182253084,0.30555555555555536,0.9999999350000015,0.25641025641025617,0.2564102397435901,0.2564102564102564,0.9166666616666667,0.33333333333333337,0.305555553888889,0.3333333333333335
382,0.9999999999999998,0.999999992567568,0.1904761904761909,0.19047618906048935,0.1904761904761907,0.9733333151333324,0.3333333333333339,0.32444443837777803,0.3333333333333339,0.9999999977027028,0.17142857142857082,0.17142857103474887,0.17142857142857126
383,1.0,1.0,0.2708333333333329,0.27083333333333304,0.27083333333333304,0.9340277857777779,0.30555555555555547,0.28539737898765477,0.305555555555556,0.9345240245238046,0.36904761904761885,0.3511544819422791,0.37575757575757684
384,1.0,0.9814814992592585,0.22222222222222177,0.218106999835391,0.22222222222222243,0.9999999926470589,0.32000000000000006,0.3199999976470591,0.3200000000000003,0.9444444327777781,0.3333333333333329,0.31481481092592595,0.33333333333333326
385,1.0,0.9388887938888884,0.3222222222222223,0.30253083358641963,0.3222222222222223,1.0,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.9378377510196452,0.3945945945945959,0.3841745004176855,0.409638554216867
386,1.0,0.9864864798198195,0.27027027027027073,0.26661796751887007,0.2702702702702702,0.9424603070057719,0.3055555555555557,0.2879739826962079,0.30555555555555536,0.9642857083766232,0.2142857142857144,0.2066326517949908,0.2142857142857144
387,1.0,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9107142640476198,0.44230769230769207,0.40281592448260084,0.44230769230769207,0.9761904861904767,0.3333333333333337,0.33333333674796795,0.34146341463414664
388,1.0,0.9791666488095219,0.29166666666666785,0.28559027256944547,0.2916666666666683,0.9523809833809531,0.2857142857142859,0.2857142950142861,0.30000000000000016,0.9523809216666649,0.23809523809523814,0.23088022343434322,0.24242424242424265
389,1.001515092438228,0.9291666896666666,0.375,0.36109795522590876,0.38862559241706207,0.9499999807499999,0.3666666666666667,0.35423728095762697,0.3728813559322033,0.9151514832284376,0.41212121212121233,0.38082736881692936,0.4161358811040339
