Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
211,0.9373187775241488,0.9999999999999987,0.16666666666666685,0.16666666666666663,0.16666666666666685,0.9999999999999994,0.20588235294117785,0.2058823529411754,0.20588235294117552,0.9391304186714964,0.38260869565217426,0.3656791010756274,0.3893805309734518
212,0.9980240823331947,0.9923076595299211,0.31999999999999995,0.31753845104957545,0.32000000000000073,1.0000000000000044,0.19607843137254966,0.19607843137255007,0.1960784313725492,0.9807692300549502,0.26923076923076916,0.26405325424556364,0.2692307692307694
213,0.995115958240995,0.9999999999999998,0.17948717948717974,0.1794871794871797,0.17948717948717974,0.9999999606250005,0.2063492063492064,0.2063491982242056,0.2063492063492055,0.9999999606250025,0.2063492063492064,0.20634919822420592,0.2063492063492054
214,1.0138888776388897,0.999999998750001,0.2222222222222221,0.2222222219444451,0.22222222222222265,0.9999999987499999,0.16666666666666685,0.1666666664583335,0.16666666666666685,1.0000000000000004,0.16666666666666685,0.16666666666666693,0.16666666666666685
215,0.9951922794235183,0.9999999800000003,0.24999999999999978,0.2499999950000002,0.2500000000000001,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.9999999999999998,0.2222222222222222,0.22222222222222204,0.2222222222222221
216,1.0326797010620907,1.0000000000000002,0.30588235294117627,0.305882352941177,0.30588235294117694,0.9999999799999985,0.19607843137254966,0.19607842745098028,0.1960784313725492,0.9999999999999998,0.22222222222222254,0.22222222222222204,0.2222222222222221
217,1.0087605170024332,0.9999999821428609,0.21999999999999953,0.21999999607143048,0.22000000000000108,0.9500000450000049,0.3222222222222231,0.32077923597402785,0.3376623376623379,1.0000000000000049,0.24999999999999978,0.25000000000000133,0.2500000000000001
218,0.9999999315000014,0.990384565584617,0.32692307692307687,0.3269230604842427,0.33009708737864096,0.9999999999999998,0.19230769230769296,0.19230769230769235,0.1923076923076924,0.9999999999999999,0.19230769230769296,0.19230769230769237,0.1923076923076924
219,0.9928388177358547,0.9439613137681093,0.38260869565217426,0.3675601575734235,0.3893805309734517,0.9999999999999959,0.2222222222222221,0.22222222222222163,0.22222222222222254,0.9575163215359419,0.4117647058823529,0.4062190455000965,0.4242424242424242
220,0.9566489312297032,1.0000000000000004,0.14814814814814836,0.1481481481481483,0.14814814814814825,0.9999999674999995,0.17948717948717974,0.1794871736538461,0.17948717948717952,0.992492481312369,0.3513513513513511,0.34871357451515655,0.3513513513513512
221,0.9608695029951722,0.9439613264665302,0.3826086956521739,0.3675601625179405,0.3893805309734508,0.9722221822222243,0.2777777777777771,0.27777776634920714,0.2857142857142859,0.961352632719118,0.34782608695652195,0.334383524424041,0.34782608695652173
222,0.9614285090421709,0.9571427146427682,0.37142857142857144,0.37142851613003003,0.3880597014925379,0.9999999772727299,0.22000000000000008,0.21999999500000067,0.22000000000000008,0.9687499616666606,0.31250000000000144,0.3124999876344068,0.3225806451612905
223,0.9986110580058462,0.9888889194678365,0.3333333333333336,0.32962963982261234,0.3333333333333335,0.979166631666669,0.2916666666666665,0.2916666562411352,0.2978723404255317,0.9629629790155949,0.37037037037037057,0.3703703765444592,0.38461538461538425
224,0.9919451401669442,0.9671201652947855,0.3877551020408161,0.3788718173319781,0.3917525773195879,0.9439613483977463,0.38260869565217426,0.36756017105752997,0.3893805309734518,1.0000000000000009,0.2666666666666667,0.26666666666666694,0.2666666666666667
225,0.9713887604273457,1.0000000000000004,0.3124999999999999,0.3125000000000006,0.31250000000000044,0.9583333483333351,0.30555555555555614,0.30423280899470934,0.3174603174603172,1.0000000000000002,0.2133333333333336,0.2133333333333331,0.21333333333333304
226,1.0032691837362635,0.9999999999999999,0.2500000000000002,0.2500000000000003,0.25000000000000033,0.9707692079120889,0.35999999999999965,0.35660909678403263,0.36734693877551017,0.9999999999999997,0.17948717948717885,0.17948717948717957,0.17948717948717963
227,1.0261437535996778,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.9999999787499968,0.2647058823529419,0.2647058767279394,0.26470588235294024,0.9999999730000024,0.22222222222222254,0.22222221622222263,0.2222222222222221
228,1.0277777490935673,0.9999999999999984,0.22222222222222254,0.22222222222222177,0.2222222222222221,0.9999999837500082,0.19230769230769296,0.19230768918269364,0.19230769230769207,0.9999999778947376,0.2738095238095244,0.273809517756892,0.2738095238095234
229,1.034722141722223,1.0000000000000002,0.22222222222222254,0.22222222222222215,0.2222222222222221,0.9791666316666668,0.2916666666666665,0.29166665624113414,0.29787234042553123,0.9722222172222235,0.2777777777777771,0.27777777634920703,0.28571428571428603
230,1.0002961665217467,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9999999824999815,0.2142857142857142,0.21428571053571077,0.21428571428571475,1.0,0.30588235294117627,0.3058823529411766,0.3058823529411766
231,0.9721153234890122,1.0000000000000002,0.19230769230769296,0.19230769230769246,0.1923076923076924,0.9624999592857094,0.3250000000000002,0.32499998625231735,0.33766233766233755,0.9999999999999994,0.24999999999999978,0.24999999999999997,0.2500000000000001
232,1.0350353124819172,0.9999999999999998,0.21839080459770177,0.21839080459770094,0.218390804597701,0.9903846130846173,0.32692307692307687,0.32692307616385446,0.33009708737864096,0.9999999999999998,0.3076923076923076,0.30769230769230743,0.3076923076923075
233,1.0055438740575193,1.0,0.3333333333333317,0.3333333333333336,0.3333333333333336,0.9999999729999974,0.22222222222222254,0.22222221622222152,0.2222222222222221,0.9514899282467081,0.3076923076923077,0.3044767770389469,0.3200000000000003
234,0.9712644685217682,0.9698996375298623,0.34782608695652195,0.3373563956625608,0.34782608695652173,1.0000000000000002,0.24999999999999978,0.25000000000000017,0.2500000000000001,0.9999999999999992,0.2647058823529408,0.26470588235294124,0.26470588235294146
235,1.0102512839536817,0.9629629790155948,0.37037037037037057,0.3703703765444592,0.38461538461538425,0.9999999999999994,0.2738095238095244,0.2738095238095232,0.2738095238095234,0.9999999675000008,0.17948717948717974,0.1794871736538463,0.17948717948717952
236,1.023504254251644,0.9999999999999999,0.2222222222222222,0.22222222222222207,0.2222222222222221,0.9999999999999999,0.19230769230769296,0.19230769230769204,0.19230769230769207,0.9818375928270804,0.32692307692307687,0.32410172967107526,0.33009708737864096
237,1.0079390858584185,0.9999999999999999,0.3142857142857134,0.31428571428571445,0.3142857142857145,0.9615384679670328,0.3846153846153847,0.38461538718681304,0.3999999999999999,0.9698996669804105,0.34782608695652195,0.33735640590622973,0.34782608695652173
238,0.9745840745273693,0.9999999999999993,0.28448275862068995,0.2844827586206908,0.28448275862069095,0.9999999999999998,0.31428571428571406,0.3142857142857142,0.3142857142857143,0.9999999712499974,0.2608695652173919,0.26086955771739045,0.26086956521739113
239,0.9957264889407821,0.9722222572222206,0.2777777777777771,0.2777777877777775,0.2857142857142859,0.97222225722222,0.2777777777777771,0.27777778777777734,0.2857142857142859,0.9999999999999996,0.17948717948717974,0.17948717948717943,0.17948717948717952
240,0.9703054140950206,0.9687499616666637,0.31250000000000067,0.3124999876344078,0.3225806451612905,0.9999999999999996,0.24999999999999978,0.25,0.2500000000000001,1.0000000100000002,0.2647058823529419,0.2647058849999991,0.26470588235294024
241,0.9690933024267401,0.9999999999999996,0.2923076923076926,0.29230769230769227,0.2923076923076924,1.0000000000000004,0.21428571428571452,0.21428571428571383,0.21428571428571375,0.9999999733333256,0.2500000000000001,0.24999999333333095,0.24999999999999956
242,1.0112493558616706,0.9999999999999998,0.2692307692307687,0.269230769230769,0.26923076923076905,0.999999999999999,0.22222222222222254,0.22222222222222188,0.2222222222222221,0.9869281104842548,0.35294117647058865,0.34832756840620765,0.3529411764705883
243,1.0086419098261763,0.9629629079629543,0.37037037037037046,0.36900940830076423,0.3832020997375324,0.9567900706936259,0.38271604938271697,0.38271602827745027,0.3999999999999999,0.999999999999999,0.2666666666666667,0.26666666666666644,0.2666666666666667
244,0.9548039042025562,0.9999999999999998,0.21333333333333326,0.21333333333333376,0.21333333333333382,1.0000000000000002,0.20588235294117785,0.20588235294117557,0.20588235294117552,0.9687499578571439,0.3124999999999999,0.31249998640553045,0.3225806451612905
245,0.9611764491266988,1.0000000000000004,0.2133333333333336,0.2133333333333338,0.2133333333333337,0.979166631666659,0.2916666666666665,0.2916666562411318,0.29787234042553123,1.0000000000000002,0.2647058823529408,0.2647058823529415,0.26470588235294146
246,1.0205241830243752,0.9722221822222255,0.2777777777777771,0.2777777663492076,0.28571428571428603,0.9999999999999999,0.31831831831831825,0.31831831831831864,0.3183183183183187,1.0,0.2923076923076926,0.2923076923076924,0.2923076923076924
247,1.0216061802701897,0.9999999999999999,0.2923076923076926,0.2923076923076923,0.2923076923076924,0.9903845783846175,0.32692307692307665,0.3269230647094851,0.3300970873786405,0.9999999635714228,0.19607843137255,0.19607842422969027,0.19607843137254855
248,0.9841628599860391,0.9864253050483295,0.2941176470588238,0.29012508972009676,0.2941176470588234,0.9807692300549444,0.2692307692307695,0.2640532542455621,0.2692307692307694,0.9954751176026924,0.35294117647058865,0.3513441591538915,0.3529411764705883
249,0.9526960672170856,0.962499959285714,0.32500000000000007,0.3249999862523188,0.33766233766233744,0.9999999999999993,0.16666666666666685,0.16666666666666674,0.16666666666666685,0.9999999999999999,0.2647058823529419,0.2647058823529402,0.26470588235294024
250,1.0002146862856376,0.9999999999999999,0.2063492063492064,0.20634920634920537,0.2063492063492054,0.9999999583333286,0.2133333333333336,0.21333332444444314,0.21333333333333304,1.0000000000000007,0.20588235294117696,0.20588235294117677,0.20588235294117663
251,1.0040849321536038,0.9999999830000028,0.20588235294117696,0.2058823494411772,0.20588235294117663,1.000000000000004,0.2666666666666667,0.2666666666666678,0.2666666666666667,0.9999999830000028,0.20588235294117752,0.20588234944117542,0.20588235294117485
252,0.9473429160535742,0.9504830700769106,0.36956521739130466,0.35512554266609825,0.3736263736263734,0.9599999605555469,0.3200000000000005,0.307199987377775,0.31999999999999995,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221
253,0.9065391174086103,0.9999999699999897,0.2500000000000002,0.249999992499997,0.24999999999999956,0.9599999919565201,0.3200000000000005,0.3071999974260864,0.31999999999999995,0.9999999999999986,0.31831831831831814,0.3183183183183178,0.31831831831831825
254,0.9823717511813215,0.9999999733333327,0.2500000000000001,0.24999999333333273,0.24999999999999956,1.0000000000000007,0.17948717948717974,0.17948717948717963,0.17948717948717952,0.980769206245425,0.2692307692307687,0.2640532478353072,0.2692307692307697
255,0.9719003147066264,0.9807692300549439,0.2692307692307695,0.264053254245562,0.2692307692307694,0.9999999999999989,0.2738095238095237,0.2738095238095241,0.2738095238095244,0.9590300914058798,0.3695652173913049,0.3583189352505483,0.3736263736263734
256,0.9561036153583332,0.9698996098375502,0.34782608695652195,0.3373563860304522,0.34782608695652173,0.9916387417009045,0.30434782608695665,0.3018030953002752,0.30434782608695643,0.9999999999999999,0.19230769230769296,0.19230769230769237,0.1923076923076924
257,0.954390423975764,1.0,0.19607843137254966,0.1960784313725492,0.1960784313725492,1.0000000000000007,0.19607843137254966,0.19607843137254935,0.1960784313725492,0.9744245317153826,0.34782608695652195,0.3389302719010026,0.34782608695652173
258,0.9899267161767429,0.9999999825000008,0.31428571428571406,0.31428570878571455,0.3142857142857143,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.9807691991025659,0.2692307692307683,0.2640532459122291,0.26923076923076905
259,0.9667873974894658,0.9613526370800182,0.34782608695652195,0.3343835259408759,0.34782608695652173,1.0000000000000004,0.2222222222222222,0.2222222222222222,0.2222222222222221,1.0,0.21428571428571463,0.21428571428571364,0.21428571428571364
260,0.9586585441055132,0.9599999605555517,0.3200000000000005,0.3071999873777765,0.31999999999999995,1.0000000000000067,0.14814814814814836,0.14814814814814925,0.14814814814814825,0.9999999999999999,0.31831831831831814,0.3183183183183182,0.31831831831831825
261,0.9870766388413461,0.9722222572222201,0.2777777777777771,0.2777777877777774,0.2857142857142859,1.0000000000000009,0.19607843137254966,0.19607843137254938,0.1960784313725492,0.9606059556060496,0.32121212121212206,0.3127554274066211,0.32558139534883757
262,1.0383440998830844,0.9567900967901214,0.38271604938271697,0.3827160387160485,0.3999999999999999,0.9999999999999997,0.2666666666666667,0.2666666666666666,0.2666666666666667,0.9999999635714286,0.19607843137254966,0.19607842422969096,0.1960784313725481
263,0.9514033892762587,0.9499998200000099,0.32222222222222185,0.3207791600000041,0.33766233766233844,1.0,0.2882882882882879,0.28828828828828845,0.28828828828828845,0.956521692701862,0.34782608695652195,0.3327031974615172,0.34782608695652173
264,0.9519558413869957,1.0000000000000002,0.19607843137254966,0.19607843137254927,0.1960784313725492,0.9698996098375529,0.34782608695652195,0.33735638603045315,0.34782608695652173,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207
265,1.0055553865555702,1.0000000000000075,0.2500000000000002,0.2500000000000022,0.25000000000000033,0.9500000449999909,0.32222222222222185,0.32077923597402364,0.33766233766233844,0.999999991999994,0.25000000000000033,0.2499999979999985,0.25
266,0.999999941818183,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9722221826767686,0.3518518518518514,0.3490028348070452,0.35897435897435903
267,1.0027651776248359,0.9999999999999989,0.14814814814814836,0.14814814814814808,0.14814814814814825,0.9807691991025658,0.2692307692307687,0.26405324591222973,0.2692307692307697,0.9999999787499962,0.2647058823529419,0.2647058767279392,0.26470588235294024
268,0.9816666380416602,0.9606059556060551,0.32121212121212206,0.31275542740662293,0.32558139534883757,1.0000000000000036,0.2133333333333336,0.2133333333333338,0.21333333333333304,0.979166631666655,0.2916666666666672,0.29166665624113125,0.2978723404255319
269,0.9475000074999983,0.9999999999999996,0.21999999999999953,0.21999999999999964,0.21999999999999975,0.9791304015683242,0.34782608695652195,0.340567096197678,0.34782608695652173,0.9687499616666679,0.3124999999999999,0.31249998763440917,0.3225806451612905
270,0.9575489941792689,0.9999999999999996,0.19607843137255,0.19607843137254846,0.19607843137254855,0.9687499578571417,0.3124999999999999,0.31249998640552973,0.3225806451612905,1.0000000000000002,0.22000000000000008,0.22000000000000014,0.22000000000000008
271,0.9947711389729239,0.9500000450000007,0.32222222222222185,0.32077923597402697,0.33766233766233844,0.9624999592857101,0.3250000000000002,0.3249999862523177,0.33766233766233766,0.9999999999999978,0.2647058823529409,0.2647058823529396,0.26470588235294024
272,0.9901174455341805,0.968749961666661,0.31250000000000144,0.31249998763440695,0.3225806451612905,0.9722222572222201,0.2777777777777771,0.2777777877777774,0.2857142857142859,0.9999999999999998,0.19230769230769296,0.19230769230769235,0.1923076923076924
273,0.9898501866504434,0.9903846199846174,0.32692307692307687,0.32692307844152435,0.33009708737864096,0.9374995950000256,0.34722222222222154,0.34090894363637303,0.36363636363636376,0.9999999999999991,0.34666666666666635,0.34666666666666623,0.34666666666666657
274,0.9850426744177292,0.9999999999999954,0.17948717948717985,0.1794871794871786,0.1794871794871794,0.9567901034567844,0.38271604938271664,0.3827160413827143,0.4000000000000006,0.9444444694444485,0.3333333333333349,0.318903327344878,0.3376623376623369
275,1.001442546905817,0.9375000349999967,0.4107142857142857,0.40348102772151806,0.43037974683544356,1.0000000000000004,0.2647058823529407,0.26470588235294157,0.26470588235294146,1.0000000000000009,0.34666666666666635,0.3466666666666669,0.34666666666666657
276,0.9507692096347792,1.0000000000000002,0.28000000000000014,0.2799999999999994,0.27999999999999936,1.0000000000000002,0.17948717948717885,0.17948717948717965,0.17948717948717963,0.9687499616666609,0.31250000000000144,0.3124999876344069,0.3225806451612905
277,0.986111079166665,0.9999999999999996,0.16666666666666685,0.16666666666666677,0.16666666666666685,0.9791666349999979,0.37499999999999967,0.37301586095238054,0.3809523809523814,0.9999999700000025,0.2500000000000002,0.24999999250000018,0.24999999999999956
278,0.9553703585225443,0.968749961666666,0.3125000000000002,0.31249998763440856,0.3225806451612905,1.0000000000000002,0.14814814814814836,0.14814814814814828,0.14814814814814825,0.9999999999999996,0.22000000000000008,0.21999999999999997,0.22000000000000008
279,1.0155428114253282,0.9707691457692219,0.28000000000000036,0.2773626130769213,0.2857142857142865,1.000000000000002,0.2923076923076926,0.292307692307693,0.2923076923076924,1.0000000000000033,0.20588235294117785,0.2058823529411762,0.20588235294117552
280,1.0080018496777428,0.9999999999999999,0.2222222222222221,0.22222222222222252,0.22222222222222254,1.0000000000000002,0.19230769230769296,0.19230769230769212,0.19230769230769207,0.9671201498674349,0.3877551020408161,0.37887181128827374,0.3917525773195879
281,1.0077108488123356,0.9999999616666654,0.2608695652173919,0.2608695552173908,0.26086956521739113,1.0,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.958333348333335,0.30555555555555614,0.3042328089947093,0.3174603174603172
282,1.0077560552708031,0.9999999999999984,0.20634920634920562,0.20634920634920573,0.20634920634920606,1.0000000000000002,0.21428571428571563,0.2142857142857138,0.21428571428571375,0.9696969246969739,0.303030303030303,0.2983682845221458,0.3076923076923077
283,0.9504502668792364,1.000000000000001,0.17989417989418055,0.17989417989417875,0.17989417989417855,0.9999999733333305,0.3124999999999999,0.3124999916666662,0.31250000000000044,0.9705882342941169,0.29411764705882393,0.2854671277335634,0.29411764705882315
284,0.9735735452386468,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,1.0000000000000002,0.2222222222222222,0.22222222222222215,0.2222222222222221,1.0000000000000016,0.33333333333333304,0.3333333333333341,0.3333333333333336
285,0.9953702693558745,1.0000000000000004,0.14814814814814836,0.1481481481481483,0.14814814814814825,0.9529914253827569,0.3076923076923077,0.3049572561224825,0.3200000000000003,0.9999999916666666,0.19230769230769296,0.19230769070512796,0.19230769230769207
286,1.064814746064815,0.9722221897222226,0.2777777777777771,0.2777777684920639,0.28571428571428603,0.9999999999999991,0.14814814814814836,0.1481481481481481,0.14814814814814825,0.9999999549999994,0.22222222222222254,0.22222221222222197,0.2222222222222221
287,1.006221669665803,0.9999999635714258,0.19607843137254966,0.19607842422969154,0.1960784313725492,0.9999999999999999,0.2500000000000002,0.2500000000000003,0.25000000000000033,0.9999999829999973,0.20588235294117696,0.20588234944117606,0.20588235294117663
288,1.0508314707887385,0.9615384679670329,0.3846153846153847,0.3846153871868131,0.3999999999999999,1.0000000000000002,0.36756756756756803,0.36756756756756753,0.3675675675675675,0.9903846227274731,0.32692307692307687,0.32692307934693304,0.33009708737864096
289,1.015480483613017,0.9818375890376057,0.32692307692307687,0.3241017284201807,0.33009708737864096,0.9999999729999958,0.22222222222222177,0.22222221622222116,0.2222222222222221,0.9671201738604396,0.3877551020408161,0.3788718206875952,0.3917525773195879
290,0.949540067350697,0.9698996098375593,0.34782608695652195,0.3373563860304556,0.34782608695652195,0.9999999999999999,0.19230769230769196,0.19230769230769226,0.1923076923076923,0.9624999592857102,0.32500000000000007,0.3249999862523175,0.33766233766233744
291,0.9903381367073466,0.9830917698957522,0.30434782608695665,0.29920184301175057,0.30434782608695643,0.9999999999999998,0.2222222222222222,0.22222222222222204,0.2222222222222221,0.9830917698957522,0.30434782608695665,0.29920184301175057,0.30434782608695643
292,0.9772040503278104,0.9583333483333343,0.30555555555555614,0.30423280899470906,0.3174603174603172,0.9687499616666654,0.31250000000000067,0.31249998763440834,0.3225806451612905,0.9613526977191189,0.34782608695652195,0.3343835470327372,0.34782608695652195
293,0.9999999857894739,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.9999999699999993,0.2500000000000002,0.24999999249999938,0.24999999999999956,0.9999999699999994,0.2500000000000002,0.2499999924999994,0.24999999999999956
294,1.0007122363100787,0.9999999837500013,0.1923076923076925,0.19230768918269253,0.1923076923076923,0.9999999837499993,0.19230769230769296,0.19230768918269195,0.19230769230769207,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825
295,0.9717948081440754,0.9999999606250002,0.20634920634920617,0.2063491982242069,0.20634920634920684,1.0000000000000009,0.17948717948717885,0.1794871794871798,0.17948717948717963,0.9599999605555509,0.31999999999999995,0.307199987377777,0.32000000000000073
296,0.9870134787082592,0.9999999999999996,0.30588235294117627,0.3058823529411768,0.30588235294117694,0.9615384679670359,0.3846153846153847,0.38461538718681426,0.3999999999999999,0.9999999583333278,0.21333333333333449,0.21333332444443898,0.21333333333332904
297,1.0032679281281378,0.9629629790155947,0.37037037037037046,0.36900943552828525,0.3832020997375324,0.9999999999999999,0.2647058823529419,0.2647058823529402,0.26470588235294024,0.9999999733333331,0.2500000000000001,0.24999999333333284,0.24999999999999956
298,0.9994444109444434,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,1.0000000000000002,0.20588235294117785,0.20588235294117557,0.20588235294117552,0.9999999583333286,0.21333333333333449,0.21333332444443914,0.21333333333332904
299,0.950980386960788,0.9901960587254923,0.3333333333333335,0.3300653529084976,0.3333333333333335,1.0000000000000009,0.16666666666666685,0.166666666666667,0.16666666666666685,0.968749961666663,0.31250000000000067,0.31249998763440756,0.3225806451612905
300,0.9815592510078167,0.9999999999999986,0.20588235294117696,0.20588235294117566,0.20588235294117596,0.9999999606249989,0.2063492063492064,0.20634919822420517,0.2063492063492054,1.0000000000000036,0.16666666666666685,0.16666666666666743,0.16666666666666685
301,0.954231343538512,0.9807691991025681,0.2692307692307683,0.2640532459122297,0.26923076923076905,0.9999999999999996,0.3513513513513511,0.35135135135135104,0.3513513513513512,0.9864252997511348,0.2941176470588238,0.2901250881620983,0.2941176470588234
302,1.020833267149122,0.9999999919999994,0.2500000000000001,0.24999999799999942,0.24999999999999956,1.0000000000000004,0.34666666666666635,0.34666666666666673,0.34666666666666657,1.0,0.35294117647058865,0.3529411764705883,0.3529411764705883
303,0.9791666191666548,0.9999999900000001,0.2500000000000001,0.24999999749999957,0.24999999999999956,0.9999999999999989,0.16666666666666685,0.16666666666666666,0.16666666666666685,0.9583332583333333,0.30555555555555614,0.30423278042328017,0.3174603174603172
304,0.9742156399649925,0.97058820029413,0.29411764705882326,0.28546711773356703,0.29411764705882293,0.9629629804629632,0.40740740740740766,0.40658436952880783,0.4222222222222234,0.9250000750000069,0.3899999999999997,0.38396229528302184,0.41509433962264164
305,0.9995323566892876,0.9999999583333343,0.21333333333333326,0.21333332444444514,0.21333333333333382,1.0,0.20588235294117785,0.20588235294117552,0.20588235294117552,1.0,0.17948717948717974,0.17948717948717974,0.17948717948717974
306,1.0188491803492046,0.9999999999999983,0.2738095238095245,0.2738095238095243,0.2738095238095247,0.999999963571426,0.19607843137255,0.19607842422969088,0.19607843137254855,0.999999999999999,0.27777777777777823,0.2777777777777776,0.2777777777777779
307,0.9934615173251703,1.0000000000000004,0.19230769230769296,0.19230769230769248,0.1923076923076924,0.9999999772727282,0.28000000000000014,0.27999999363636324,0.27999999999999936,0.9999999606250058,0.20634920634920617,0.20634919822420805,0.20634920634920684
308,0.960331803864238,1.0000000000000004,0.19607843137254977,0.19607843137254918,0.1960784313725491,0.9624999837755108,0.3250000000000002,0.32499999452160105,0.33766233766233766,1.0,0.19230769230769196,0.1923076923076923,0.1923076923076923
309,1.0020604173104408,0.9375000350000019,0.4107142857142857,0.4034810277215203,0.43037974683544356,1.0000000000000009,0.3076923076923076,0.30769230769230776,0.3076923076923075,0.9791666316666685,0.2916666666666665,0.2916666562411351,0.2978723404255317
310,0.9696263809915278,0.9999999583333314,0.21333333333333326,0.21333332444444453,0.21333333333333382,0.9558823979411866,0.32352941176470684,0.322765485019103,0.3376623376623388,1.000000000000007,0.2063492063492064,0.20634920634920687,0.2063492063492054
311,0.9738247740170931,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.9444444394444429,0.3333333333333325,0.33333333156862677,0.3529411764705881,0.9999999999999993,0.27777777777777823,0.27777777777777773,0.2777777777777779
312,0.9781297313771287,0.9999999635714255,0.19607843137255,0.1960784242296908,0.19607843137254855,1.0000000000000002,0.2500000000000002,0.2500000000000004,0.25000000000000033,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
313,0.9555321528851454,0.9285715985714628,0.3781512605042018,0.3714286394285851,0.4,1.0,0.19607843137254877,0.19607843137254877,0.19607843137254877,0.9999999999999993,0.20588235294117696,0.20588235294117582,0.20588235294117596
314,0.9827449893487411,1.0,0.34666666666666635,0.34666666666666657,0.34666666666666657,0.999999999999997,0.2923076923076924,0.29230769230769116,0.29230769230769205,1.0000000000000018,0.2647058823529408,0.2647058823529419,0.26470588235294146
315,0.9838953542549009,0.9903846199846139,0.32692307692307665,0.3269230784415228,0.3300970873786405,0.9999999999999994,0.2142857142857144,0.21428571428571452,0.21428571428571463,0.9999999818750017,0.22413793103448243,0.22413792697198337,0.22413793103448298
316,0.9271428287637364,0.9642857131318683,0.30952380952380953,0.2984693873979596,0.30952380952380987,0.9999999999999996,0.21333333333333326,0.21333333333333374,0.21333333333333382,0.9399999999999995,0.33333333333333304,0.32097560975609746,0.3414634146341464
317,1.015313325045533,0.9629629804629627,0.40740740740740766,0.4065843695288076,0.4222222222222234,0.9444444519444422,0.3333333333333325,0.3333333359803912,0.3529411764705881,0.9999999999999984,0.17948717948717974,0.17948717948717946,0.17948717948717974
318,0.9786324206324839,0.9529914239914564,0.3076923076923077,0.30495725567726634,0.3200000000000003,0.9999999750000159,0.22222222222222254,0.22222221666667008,0.2222222222222221,0.9444444234444485,0.3333333333333325,0.3333333259215699,0.3529411764705881
319,0.9616515149741435,0.9999999999999992,0.30588235294117627,0.3058823529411767,0.30588235294117694,1.0000000000000007,0.24999999999999978,0.2500000000000003,0.2500000000000001,0.962499959285712,0.3250000000000002,0.3249999862523178,0.3376623376623371
320,1.0144927091683051,0.9613526535085908,0.34782608695652195,0.334383531655162,0.34782608695652173,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.9722222030116955,0.2777777777777771,0.27777777228905615,0.28571428571428603
321,0.9812150698642276,0.9999999999999999,0.3111111111111109,0.31111111111111117,0.3111111111111112,1.0000000000000004,0.1923076923076925,0.19230769230769248,0.1923076923076924,0.9613526484334016,0.34782608695652195,0.3343835298898788,0.34782608695652173
322,0.9881587558943418,0.9687499616666619,0.31250000000000144,0.31249998763440723,0.3225806451612905,0.952991425382756,0.30769230769230693,0.3049572561224822,0.3200000000000003,0.9999999999999991,0.14814814814814836,0.1481481481481481,0.14814814814814825
323,0.939215709774511,0.9823529151764687,0.3333333333333336,0.3274509717254897,0.3333333333333335,1.0000000000000004,0.16666666666666685,0.16666666666666693,0.16666666666666685,1.0000000000000002,0.20588235294117696,0.20588235294117602,0.20588235294117596
324,0.9959150006797419,0.9722222272222287,0.2777777777777771,0.2777777792063514,0.28571428571428603,0.9999999879999962,0.20588235294117696,0.20588235047058695,0.20588235294117596,1.0,0.19607843137254877,0.19607843137254877,0.19607843137254877
325,0.9624999827999992,0.9999999759999992,0.3124999999999999,0.3124999925000002,0.31250000000000044,0.9624999994000013,0.3250000000000002,0.3249999997974029,0.33766233766233755,0.9687499989999999,0.31250000000000067,0.3124999996774195,0.3225806451612905
326,1.008732697979643,0.9999999999999961,0.2962962962962964,0.29629629629629534,0.2962962962962965,0.983091775974966,0.30434782608695665,0.29920184486194606,0.30434782608695643,0.9529914170823713,0.3076923076923077,0.3049572534663591,0.3200000000000003
327,0.9750146586373503,0.9916387769389989,0.30434782608695665,0.3018031060249126,0.30434782608695643,0.9999999999999976,0.17948717948717974,0.1794871794871793,0.17948717948717974,1.0000000000000009,0.30588235294117605,0.3058823529411769,0.3058823529411766
328,0.9687498661111082,0.9999999999999999,0.19230769230769196,0.19230769230769226,0.1923076923076923,0.9807691991025655,0.2692307692307687,0.2640532459122297,0.2692307692307697,0.9687499527777732,0.3125000000000002,0.3124999847670238,0.3225806451612905
