d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.09929996477886771,0.09390159009756127,-100,-100,0.007569479214588171,0.006115228694744124
0.10934928859548754,0.10668664514632897,-100,-100,0.0474968096177546,0.04688528507892642
0.09108642341123618,0.0883359588864554,-100,-100,0.03478366021219492,0.029584428564557452
0.07069754703165565,0.06847616887596752,-100,-100,0.028066430376031626,0.026327764469538995
0.08341089986693195,0.08282937076011676,-100,-100,0.03555594659292094,0.03362641962418822
0.10259584234200525,0.09683267260903572,-100,-100,0.04580026334462395,0.04096679520923685
0.09473620177211417,0.09144039128691928,-100,-100,0.03835326961956442,0.03549378892958699
0.1019454874544059,0.10161154881971568,-100,-100,0.045798608459364676,0.045557888253607626
0.04287335316520702,0.04287335316520613,-100,-100,0.019457159879707864,0.019457159879706865
0.07555170691030533,0.07401644320556466,-100,-100,0.034891484649276605,0.02847301662899948
0.06266943493001353,0.06060708811948967,-100,-100,0.025797461984311987,0.023574846674631833
0.0652454257818571,0.065245425781854,-100,-100,0.014521460818817333,0.014521460818817333
0.08321683324832574,0.08246657508845368,-100,-100,0.0330203149927738,0.03243286413972868
0.09002971915565217,0.09002971915562763,-100,-100,0.027918560021840344,0.027918560021839567
0.06905133732200519,0.06905133732184787,-100,-100,0.03216436842872572,0.032164368428718504
0.11350242052944681,0.1122017484842538,-100,-100,0.07078806421900918,0.06729895133442332
0.05731942943122381,0.05731942943123303,-100,-100,0.019329067399998623,0.019329067399997735
0.12553537914356827,0.12192401138033193,-100,-100,0.07003993206699577,0.06765459643383576
0.07124387388855435,0.071243873888588,-100,-100,0.030879292330360242,0.030783189786265153
0.11903365525819831,0.11291098623055129,-100,-100,0.07306018747967369,0.0705208216669293
0.06762615551232953,0.06496945538516041,-100,-100,0.03652962721132236,0.03360845301109472
0.08348364283523535,0.0828802511234441,-100,-100,0.04403693769840222,0.04148040308487222
0.10954853882508953,0.10733954266760248,-100,-100,0.05928092697770093,0.05896656116786292
0.059710057518638116,0.056400793772180546,-100,-100,0.01749356731839713,0.014019028402152856
0.08342249394506152,0.0808451005810169,-100,-100,0.02315591420437979,0.019905576889167387
0.11230847316030246,0.1107677418632701,-100,-100,0.041665116430274596,0.040224366027388214
0.08105373810444039,0.08105373810470118,-100,-100,0.015880454436554725,0.015279914424512264
0.06567662472755031,0.06567662472752822,-100,-100,0.02660358010078223,0.026514375802934587
0.07079116644824002,0.06949046443074591,-100,-100,0.02844767884070365,0.02586519864613268
0.08346792483736332,0.0834679248373934,-100,-100,0.02886788132643403,0.028867881326432476
0.08993363179471636,0.08825841852798333,-100,-100,0.05095609906380705,0.048701560235729247
0.09242167782725275,0.09242167782724309,-100,-100,0.016216130140973783,0.01621613014097434
0.061501557890330405,0.06055531689958893,-100,-100,0.02220033900223961,0.0200419208005439
0.05206784495204009,0.04978318788901126,-100,-100,0.01749562772170621,0.015454273675706176
0.053411074528385005,0.0529189446713173,-100,-100,0.012126078647708205,0.011845957667444562
0.05594593640565937,0.05594593640566203,-100,-100,0.01989823975842897,0.01989823975842997
0.06981931311625011,0.06796415222286345,-100,-100,0.025451421771365168,0.022799722601235306
0.06826005623351761,0.06826005623351561,-100,-100,0.021173709271071317,0.021173709271069985
0.07833948205561603,0.07833948205561769,-100,-100,0.03839888274180692,0.03839888274180869
0.08896820438192965,0.08798176570747995,-100,-100,0.030899894768942504,0.02684334475290162
0.08435801372329788,0.08435801372329588,-100,-100,0.021905681836170587,0.02190568183617103
0.05642607713527581,0.05620507492449445,-100,-100,0.018298142173275633,0.017497825403815837
0.0817402421624468,0.07946447289057745,-100,-100,0.020587950242807906,0.019315781147938305
0.08397197261839895,0.0793130584001489,-100,-100,0.025945551262609112,0.025093172105623784
0.08835401209001836,0.08590878449269823,-100,-100,0.04407034713184199,0.042176321550213225
0.1254113987443244,0.12496463824697857,-100,-100,0.06458596895143232,0.06185578640715306
0.041416361463044726,0.04122059952669177,-100,-100,0.014361293579786438,0.01376072274844331
0.07877613634722269,0.07741369516605501,-100,-100,0.03267208035396285,0.028215589665534502
0.13692063458962278,0.13692063458959458,-100,-100,0.020911178237807193,0.020911178237800532
0.07361316974764398,0.07258597636989905,-100,-100,0.03127937785444901,0.030252184476690314
0.08980138481243982,0.08853310342696052,-100,-100,0.05858580221627052,0.05643277594414531
0.09723565554230718,0.09329146085301443,-100,-100,0.030320242904941175,0.023856484527965183
0.11633465646798313,0.1149924877492482,-100,-100,0.05199533225398012,0.0519953322539799
0.07762727750794296,0.07646383610292262,-100,-100,0.022162288523370766,0.021128915508867308
0.09108947937282352,0.09067416620071644,-100,-100,0.021041450922324234,0.02066896825811604
0.0941428155578472,0.09362169836158518,-100,-100,0.020608693062446837,0.01936000837938301
0.08198210206677026,0.07917657333366113,-100,-100,0.031554660833268744,0.0293503643621571
0.07830925137651246,0.07533708978956477,-100,-100,0.031667402921500165,0.03029175365539616
0.06595879085039968,0.06461889653494579,-100,-100,0.03410675992389334,0.03308262224238334
0.07827529922358878,0.07637013112508972,-100,-100,0.02860496305833138,0.026554198503003335
0.06873894601182373,0.06837064439634177,-100,-100,0.016429823185566628,0.01583086552652846
0.07433743480421617,0.0742355935600788,-100,-100,0.03489855943894382,0.034325352328086756
0.07750168483670727,0.07368916062947894,-100,-100,0.03223983968184996,0.029116400950971455
0.048807845309771,0.047316861986452796,-100,-100,0.014211204239874098,0.012714086756492216
0.10345591307946278,0.10325137228250991,-100,-100,0.058249159618552704,0.056983777681874015
0.09373230332456473,0.08767319851876287,-100,-100,0.0516191210797855,0.04727891034321896
0.14177815871642596,0.13940104370410067,-100,-100,0.060899524311966324,0.0592321321333138
0.06828464553349245,0.0682756658835928,-100,-100,0.02679036539449131,0.02491436889408183
0.07822535661961671,0.07758052848633834,-100,-100,0.03450811925842723,0.034508119258427894
0.04445807769784382,0.04318585561864874,-100,-100,0.019313722084223883,0.018851868041746878
0.09759377911760836,0.09571849349041117,-100,-100,0.0533694295741749,0.05155047550887237
0.13762017464083953,0.136313382559468,-100,-100,0.05352762325865823,0.05342937175202944
0.09499340780414023,0.09376955647261986,-100,-100,0.04755424903135186,0.043516108154790345
0.0718408574556757,0.07047812040803192,-100,-100,0.03258708438681501,0.028868407607626434
0.10236466497464258,0.09736664030242193,-100,-100,0.04040088797444641,0.035696405838812395
0.11004381530886054,0.10831482075339904,-100,-100,0.042344353156320125,0.04161590608769827
0.06425641321975462,0.06368107768560127,-100,-100,0.02262415096661141,0.022568514265745354
0.09603203111118652,0.09320597907249062,-100,-100,0.041387517838950116,0.03382171722194971
0.09529520758169796,0.09382846230580777,-100,-100,0.03752580420995699,0.036535584405108956
0.07056151822569035,0.07056151822569012,-100,-100,0.04430693192550095,0.044306931925502835
0.08939137940078212,0.08839720491986902,-100,-100,0.03380200152141288,0.02959107102181935
0.05502123142225368,0.054443767919157726,-100,-100,0.022594361111825,0.020037173962433985
0.1329724019943882,0.13198367354433893,-100,-100,0.05047049964989325,0.04923014599574671
0.06936802097602368,0.06922445765485796,-100,-100,0.02820962740039723,0.02783832944087339
0.09665755039960366,0.09665755039957169,-100,-100,0.030994321997448115,0.030994321997446672
0.08117398335301851,0.0779203209656606,-100,-100,0.03328322918614102,0.03089789355297956
0.08485607179343213,0.08485607179343324,-100,-100,0.025604234437854312,0.025604234437855755
0.07230077393625645,0.07217678935780003,-100,-100,0.0365038763953589,0.03632775166920421
0.10466179335043735,0.10466179335040127,-100,-100,0.03729677903190931,0.037296779031909644
0.06360400690635937,0.05916565789636152,-100,-100,0.02929083242917252,0.02483165505347318
0.06768067811077771,0.06761221184915533,-100,-100,0.016867262478943323,0.016663393575956142
0.06619558511658441,0.06042350526503337,-100,-100,0.02724341694636656,0.02583929077870728
0.07135721496163105,0.06845697914145443,-100,-100,0.02934143002871248,0.02826722971106177
0.06798285259243864,0.06595412630720221,-100,-100,0.016372743619431862,0.014858469438863375
0.053917313204670414,0.05194411173869473,-100,-100,0.013220864165109036,0.01099136094107056
0.08200149373606325,0.08158984294652427,-100,-100,0.03739029343408096,0.035776462238578
0.07094805118085001,0.06918527627972515,-100,-100,0.02295707009587733,0.021207878323010076
0.11591242346205066,0.11390786229710459,-100,-100,0.06532996945989866,0.061880931829475405
0.054870568172186385,0.05339876407735977,-100,-100,0.012350745617199621,0.010053566441899364
0.11860106267674553,0.11845081623539166,-100,-100,0.044982040425672776,0.04498204042567344
0.08184266257331496,0.07756711611154121,-100,-100,0.03247298122311937,0.02840188732520521
0.08081324450555483,0.07886148995689268,-100,-100,0.04916375198464018,0.04668570720217424
0.07790892679115424,0.07567698235473441,-100,-100,0.03874779569199571,0.03535748518519999
0.07271622551650858,0.07077975132499992,-100,-100,0.038229526842582184,0.03688972153800607
0.0755934827798963,0.07334177450568913,-100,-100,0.01183210929276568,0.010659414067485495
0.07618584906644221,0.07278081566764016,-100,-100,0.04417585704605709,0.04020475150046654
0.10138724833572654,0.10000802169216538,-100,-100,0.04088915543634286,0.039244170848476756
0.09079457513174227,0.08523037571806247,-100,-100,0.027481959590264116,0.026476178087308067
0.06597292643664276,0.06557673561300437,-100,-100,0.0335520040819034,0.030385913432958378
0.10637528400214091,0.10580208112565326,-100,-100,0.06019161747066337,0.05981012033763522
0.07619079280669216,0.07476035338433995,-100,-100,0.03892791379430416,0.037446791732871576
0.08832894385084156,0.08797537191042393,-100,-100,0.05273031583733023,0.05043579960663336
0.07937991681158374,0.07936723250057043,-100,-100,0.032198203994785235,0.03134934506596321
0.05258923785745295,0.051183480134923354,-100,-100,0.019698754107391525,0.018617040904128856
0.06681391966240258,0.06618597478963861,-100,-100,0.042402841034467675,0.04177489616169794
0.0753956847825592,0.0700419086541233,-100,-100,0.042502445181477944,0.033386625909901824
0.08832370683043078,0.08642591902878283,-100,-100,0.0226350942782082,0.021080446817246523
0.06825942324955048,0.06692707733008052,-100,-100,0.0327226615731494,0.0313903156537374
0.11315276790343265,0.11021786791332155,-100,-100,0.04049998637821939,0.03736004165872664
0.08535207058982086,0.08417260218376144,-100,-100,0.04529902769478644,0.04094252487996619
0.07803787880445467,0.07782835256149723,-100,-100,0.0244809190314641,0.022970501915365427
0.06958365734551286,0.06917001801958944,-100,-100,0.01947800467339722,0.01938220395849022
0.10206159962752548,0.10091863438727755,-100,-100,0.055452242119168105,0.05508840606308152
0.09983521350213265,0.09761693337605071,-100,-100,0.04695406610439834,0.046735287328502295
0.0720581507765734,0.07148611802632776,-100,-100,0.02818347374900476,0.027111430774406364
0.07725852852169834,0.07725852852169812,-100,-100,0.018130103160119426,0.018130103160120203
0.0528048957178302,0.05203905234109363,-100,-100,0.018746108962936603,0.016762216221348214
0.07653725956203794,0.07616093222144438,-100,-100,0.04437106531777757,0.043823419174834344
0.08324990726922388,0.08311262953450049,-100,-100,0.0326989611565176,0.03230019749377333
0.06719294361521255,0.06557849093025148,-100,-100,0.016101496810670746,0.013478544300440376
0.07240644277744757,0.07218119211559848,-100,-100,0.034789355872138716,0.03456410521028108
0.08084619183690556,0.08081811589242505,-100,-100,0.011264227381422964,0.01117059283819144
0.0691220936875816,0.06905337376714371,-100,-100,0.030540953180214214,0.029911930481210547
0.08308915657363791,0.08308915657368465,-100,-100,0.045802109158619486,0.04580210915861893
0.09416176515018926,0.09231356393823187,-100,-100,0.04190504838798814,0.04061625900353616
0.10901745656242812,0.10878452925982762,-100,-100,0.047797250080713005,0.047611894370696684
0.06452565246934883,0.06452565246934394,-100,-100,0.01807739117110163,0.018077391171099078
0.0957692620337266,0.09460196776389551,-100,-100,0.033086295346542505,0.03191900107669898
0.06762579804266855,0.06617172655271786,-100,-100,0.033031586915102884,0.03223251965791829
0.0812587330538812,0.07865921837406209,-100,-100,0.03182264890895925,0.03033948195188607
0.0740233077032223,0.0737380038195572,-100,-100,0.017287723846556635,0.01624465336298575
0.058491728732591675,0.05671762452524942,-100,-100,0.02080579940286964,0.01678112770780915
0.07118927792373309,0.06907686647041589,-100,-100,0.028840446148167387,0.026483580766420434
0.07332203555339378,0.0718702343554306,-100,-100,0.025458337659839736,0.024183597573974036
0.0706279398803431,0.07004646820689864,-100,-100,0.033195584280338974,0.029869487525501448
0.12110034753103749,0.12006429934846419,-100,-100,0.03261668198944867,0.032328212754379915
0.09175607228669147,0.09152643669246219,-100,-100,0.03358318566799001,0.03346618198898321
0.0800970216595075,0.07956426412074813,-100,-100,0.03109716425140885,0.030006847492929922
0.08902559423856071,0.08671312920984231,-100,-100,0.041288847563030195,0.03829983763177092
0.050557723195239435,0.05055772319524743,-100,-100,0.03056203969148008,0.03056203969147564
0.08690184407350887,0.0865347187739921,-100,-100,0.04549543763002517,0.04286102162039951
0.05750264048380971,0.05613564873196597,-100,-100,0.023539665617725802,0.02119577988490251
0.06977324703820664,0.06581076500571081,-100,-100,0.014088039037182587,0.010249207584445919
0.08897706966980112,0.08667087880899593,-100,-100,0.039029791771787004,0.037164313374905555
0.10851405142324877,0.10849189232427636,-100,-100,0.031104839113569982,0.03096215587956541
0.07856782820757591,0.07747015460816054,-100,-100,0.031231624218677867,0.03039735023777279
0.10056929472769793,0.09861938770076051,-100,-100,0.05810508077834253,0.05712700480048527
0.10266553482716678,0.10209223263311418,-100,-100,0.05443629252354443,0.05381195421356488
0.08794400182493545,0.0852978811169115,-100,-100,0.026081087449426166,0.025334494590978918
0.06577861332011825,0.06523325952325232,-100,-100,0.011721569639356333,0.011057602107263698
0.09690541160592636,0.09625006832828731,-100,-100,0.036359358962015365,0.03258953467905146
0.07880468245428118,0.07847578889042928,-100,-100,0.033096697235995176,0.03289907731984687
0.09626009987687567,0.09418922025215526,-100,-100,0.048324976893665994,0.046329278044661915
0.06471593942956877,0.06078699810893806,-100,-100,0.037870990539746296,0.03564533173468065
0.09811159735690256,0.09546995418557003,-100,-100,0.04169943859138192,0.039029129101758375
0.08033870474640925,0.07949358930573158,-100,-100,0.034476737509633426,0.03329195844698829
0.07299816743846954,0.07283736714135802,-100,-100,0.029912938349679452,0.029815536569029133
0.10658312984789786,0.1065831298474077,-100,-100,0.05121195500612863,0.05121195500612841
0.09291755400619206,0.09243662701890154,-100,-100,0.0332120395605533,0.032399630079082975
0.05146852424949555,0.05146852424949744,-100,-100,0.01103140860951457,0.011031408609515903
0.07457981771627353,0.07406065444399024,-100,-100,0.02903872380212713,0.029038723802176203
0.07345443782146854,0.06753376684320567,-100,-100,0.0336287872814971,0.02887161572672914
0.06471275587642666,0.06286403156252662,-100,-100,0.018916845496963264,0.016096450774189974
0.07868357128856773,0.07693929922283305,-100,-100,0.0393270678517772,0.03612665482878774
0.09533779175083024,0.09436015310159984,-100,-100,0.04444944806746187,0.042106232787089026
0.11116148510083956,0.11097600200195845,-100,-100,0.04782532364156278,0.047721657769810855
0.10057602318626435,0.09746459635358784,-100,-100,0.0556399501953212,0.053443278466705046
0.07529025959288349,0.07529025959287927,-100,-100,0.017226582572334337,0.017226582572339222
0.08634304967422035,0.08492696983067849,-100,-100,0.026545886546113007,0.024870450005102462
0.07195712430054324,0.07149306611005368,-100,-100,0.03743764098326452,0.0359316062503674
0.09096997154974173,0.08876097539226036,-100,-100,0.050576827943792035,0.04927660844847681
0.1028702224676521,0.10287022246765831,-100,-100,0.03219508189442255,0.032195081894424105
0.08104971107642867,0.08058675264383963,-100,-100,0.015510007273003001,0.014135136201217757
0.10921423893917215,0.10409309828450375,-100,-100,0.050741108981610994,0.04666082434193353
0.07428225036794667,0.07303060815883966,-100,-100,0.03723889880000952,0.034088916006535186
0.06886981746716081,0.06855678651338204,-100,-100,0.031902189139487724,0.031902189139488724
0.07652954659907318,0.07638135566482207,-100,-100,0.058977373861850646,0.05883920422714084
0.09834568031544344,0.09802852210457424,-100,-100,0.06183306379191955,0.061603649169927666
0.08165242707211506,0.08112624143866753,-100,-100,0.03975976190695829,0.038369030179182695
0.07973918949131809,0.07973918949132164,-100,-100,0.023483649655573036,0.023483649655574146
0.11070806065643668,0.10643446446043103,-100,-100,0.05170567902322987,0.049435693441205464
0.0818161563440235,0.08041790536970994,-100,-100,0.028849203824772185,0.022638238926244836
0.09208875159646424,0.09087889444117037,-100,-100,0.0509750138168662,0.05005685143734251
0.09715520024215651,0.09629136604398736,-100,-100,0.06338490598045166,0.06338490598045143
0.06873631295224414,0.06732164749063729,-100,-100,0.021284532351634744,0.01876417499479377
0.10369474117729427,0.10369474117847777,-100,-100,0.03598215357998069,0.035982153579986575
0.09206508987261519,0.09014325786166855,-100,-100,0.05164163242191144,0.04871154766391694
0.13723133991038106,0.13665803771635865,-100,-100,0.05410445403880482,0.05325660615151584
0.08349127370736176,0.08121869427805006,-100,-100,0.02593941748122519,0.02360589841630545
0.08618441155166146,0.08304253233591607,-100,-100,0.036821216184715455,0.0349315272841505
0.07297207841738618,0.0729720784173975,-100,-100,0.025516892334353947,0.02551689233435328
0.056024258073028355,0.056024258073026356,-100,-100,0.029509742460632093,0.02950974246063154
0.06478821065333507,0.06111357478977508,-100,-100,0.013205785132511472,0.009425298395526194
0.06606452546099129,0.06350555412812986,-100,-100,0.023330897927153482,0.019737455635443824
0.07254543512809675,0.07254543512803302,-100,-100,0.02970362389937642,0.029688605926780576
0.06410541307547468,0.05954944566815301,-100,-100,0.027389414733051898,0.023968144245077982
0.07350754040860108,0.07072417416731747,-100,-100,0.03756825271736619,0.03173315877700156
0.090969016120092,0.0909690161200547,-100,-100,0.04316761356107479,0.0431676135610799
0.06526611493739365,0.061299098935330365,-100,-100,0.029935721065307952,0.022274470548058534
0.08039283693628685,0.08030744658355626,-100,-100,0.04856872788723887,0.048568727887237984
0.07086452702172974,0.06979337135998698,-100,-100,0.027447769851543846,0.026609001873897142
0.08547055671459125,0.0818925575312297,-100,-100,0.04953131894948437,0.04842843812815756
0.05667617987598583,0.056334813428690955,-100,-100,0.02687709773979785,0.026153300132161772
0.057525580689097744,0.05683050459463468,-100,-100,0.03982391309094513,0.036856075247698517
0.08449024527079063,0.0835214183332329,-100,-100,0.03401161425779142,0.03304278732023891
0.07405842303611232,0.07037608760429281,-100,-100,0.023527348095669698,0.021836766006806396
0.09912617098135779,0.09544793610162172,-100,-100,0.05231038928638454,0.047525760863828426
0.06483588464426737,0.0648358846442626,-100,-100,0.020261279736862203,0.020261279736860982
0.05503368678006704,0.05474652435055172,-100,-100,0.021457441928619647,0.020883852861714347
0.10205480460620597,0.1010776606156677,-100,-100,0.062100596972966216,0.05744341101257977
0.07139965413488525,0.06969354808984884,-100,-100,0.04023988275267032,0.0373094512625477
0.0939028730635425,0.09191357037325998,-100,-100,0.0436293615885619,0.04088526870307474
0.1130264242991238,0.11046954626372596,-100,-100,0.057641661476564354,0.05493443140161869
0.06840515937778169,0.06718130804625255,-100,-100,0.0318288939857343,0.027765115322567646
0.08880351799434716,0.08841008651373183,-100,-100,0.040183404186553084,0.039893168715290805
0.10146112903419646,0.09679390844221869,-100,-100,0.03990839117394429,0.03371205914009179
0.07668880141599099,0.0766888014160032,-100,-100,0.037611922138988896,0.037611922138985676
0.07919080542173584,0.07596093488398048,-100,-100,0.012486460325370707,0.0076896734193220295
0.10698678262331796,0.10520260069406184,-100,-100,0.04893501256378807,0.04375529360041952
0.08387808630276139,0.08387808630277016,-100,-100,0.030863638847310138,0.03086363884730936
0.1067710204616098,0.10408418867194247,-100,-100,0.05769953987803944,0.0531039817297525
0.07450005806322513,0.07294277669397586,-100,-100,0.015570584574052915,0.01262818041452518
0.08333552942964773,0.0804994044867956,-100,-100,0.03267173597266404,0.030164961292417525
0.07883735633769329,0.07883735633768874,-100,-100,0.03432210574120809,0.03432210574120931
0.07468023326877882,0.07431379143398154,-100,-100,0.026328985758771628,0.026328985758767187
0.07759574664429614,0.07537095724791865,-100,-100,0.022565131933030114,0.020373811945685216
0.05972497373697949,0.05972497373702135,-100,-100,0.02027281682395843,0.020272816823948214
0.05213287490260021,0.051955400895423054,-100,-100,0.026150176922498658,0.025751413259751055
0.05973533579045065,0.05861642106000842,-100,-100,0.01420813843080726,0.013375887181516166
0.09701307711129759,0.09401953664187357,-100,-100,0.03277778236537299,0.030452568252586354
0.08057308252859863,0.07665859899626581,-100,-100,0.03152981179341341,0.02821238898502687
0.07868869564928815,0.07662395145914003,-100,-100,0.04643236048080501,0.04165456796681977
0.06480090316113696,0.06419546761995631,-100,-100,0.013090258529297571,0.012205231827605356
0.07562044038218874,0.07494504030605753,-100,-100,0.04319423984135351,0.042518839765207095
0.06914560659084967,0.06914560659085012,-100,-100,0.03678520435851329,0.03678520435851129
0.09559907921858846,0.0937159706383961,-100,-100,0.028182907783116384,0.027011783515459742
0.09234095440186896,0.08945180794154195,-100,-100,0.04595613844106938,0.04541846102116054
0.10668396916673795,0.10655033110711354,-100,-100,0.03807516794897492,0.03788270819750794
0.06312326588575612,0.062452533914549635,-100,-100,0.02879437247052974,0.02878158485873694
0.07559561262902659,0.07559561262902625,-100,-100,0.027455332725024983,0.02745533272502554
0.09522644055684448,0.0932130507903508,-100,-100,0.06292945099331204,0.06143591351482147
0.09892629874011183,0.09749739463314044,-100,-100,0.05139330634734185,0.050691544053623305
0.11410183640399207,0.11395540893445211,-100,-100,0.00461413404998412,0.0030639020103776504
0.06089547495918457,0.05716060704811632,-100,-100,0.026052191585482776,0.02384209325750064
0.09916244585543288,0.0984983179104213,-100,-100,0.06288120021332455,0.06152057285273327
0.07522846098607083,0.07465813496842566,-100,-100,0.025263863830710886,0.02526386383070911
0.10870364824419143,0.10667642064955762,-100,-100,0.026864399669059846,0.0255694791766633
0.07715671151952863,0.0771209398914201,-100,-100,0.024710619134037937,0.024673312270887093
0.06497629792147419,0.0641808344083683,-100,-100,0.03986944216549859,0.03767048525293304
0.10500653294413798,0.10500653294413753,-100,-100,0.05190160905294805,0.05190160905294927
0.14113890349242353,0.13825626088938903,-100,-100,0.04759519929249467,0.04719098843930902
0.10508086429892138,0.10180104870050899,-100,-100,0.061629816976063845,0.05657532078551264
0.10392135842573802,0.10326002174411819,-100,-100,0.04910099671829382,0.04837686665229035
0.09114077456344816,0.0885115580171213,-100,-100,0.03264960960482444,0.029491923964349742
0.09864438284091104,0.09864438284091492,-100,-100,0.04474672480309405,0.044746724803094495
0.0874010979732116,0.08561593259216649,-100,-100,0.03601786782015226,0.02734646049348277
0.07920200807696698,0.07336848724753531,-100,-100,0.04207294824990382,0.03512538852420666
0.09685525851778276,0.09298500711823543,-100,-100,0.032020150817922755,0.027760580870940466
0.09170129383268388,0.09085597850636185,-100,-100,0.037367799209581776,0.03673883553798851
0.07622715309993722,0.07294487546213724,-100,-100,0.01726325850425614,0.015984598213479084
0.0692738805926385,0.06883981540339423,-100,-100,0.030140112879531444,0.028994187563449958
0.07104845703773366,0.07077610980570315,-100,-100,0.03774720441975221,0.03429392721766367
0.07180503560354634,0.07142474917855712,-100,-100,0.02573172341193153,0.025731723411931084
0.05573690886186655,0.05573690886179039,-100,-100,0.027879515515927933,0.027879515515927933
0.09964346160108228,0.09964346160138171,-100,-100,0.04600676847536178,0.04600676847536245
0.09718383771423689,0.0967586054719849,-100,-100,0.06326749797292519,0.0620286952203033
0.10166618786057902,0.09981576829106842,-100,-100,0.02944904367064316,0.024355637041553746
0.0620450158871555,0.05931502464743821,-100,-100,0.012037019715507524,0.010886001304016513
0.08520711462387853,0.08323385235409198,-100,-100,0.03668392624561545,0.03471066397582967
0.08366542305953184,0.08311486525782985,-100,-100,0.03993759842158917,0.03913713835455224
0.0987105986858765,0.0958402936231465,-100,-100,0.04768976829586291,0.04336584334829774
0.08618755543792267,0.08618755543794188,-100,-100,0.04498310301233954,0.04498310301233799
0.1046267067823623,0.10280788301952926,-100,-100,0.018993311974806693,0.018292968612748317
0.06728482977932537,0.06446999438200429,-100,-100,0.02992916461390449,0.027955902344118044
0.0860376358228534,0.08601085561828559,-100,-100,0.04972268966607185,0.04969590946150437
0.07809317630629886,0.07724806086560188,-100,-100,0.018788160665734743,0.016946645235359825
0.10614989369188255,0.10614989369188599,-100,-100,0.03752515761834396,0.037525157618345295
0.060262714477361756,0.06020893778066205,-100,-100,0.031528973196333965,0.03119282065000295
0.08863542017995474,0.08600553029712721,-100,-100,0.02249023473350198,0.016601853213913165
0.06321205721501677,0.06280265117251294,-100,-100,0.02643890450222941,0.025113237748728756
0.08537953178333724,0.0853795317828282,-100,-100,0.03972770429104111,0.039727704291035115
0.08768341386447631,0.08688479466876775,-100,-100,0.029990226955870947,0.026084832007919778
0.06214012506678657,0.06017028614521258,-100,-100,0.026949379324154643,0.02476654438508441
0.05306273083530644,0.05177919685407806,-100,-100,0.015843945345397903,0.01169297656464341
0.1544180922187992,0.15204097720642684,-100,-100,0.07425495412305017,0.07181163404890378
0.1081368934215804,0.10638474031935341,-100,-100,0.031933507972223385,0.02925365034685945
0.08111551522406035,0.08111551522407456,-100,-100,0.013005278933423625,0.013005278933429065
0.0685437077972677,0.06764075324656882,-100,-100,0.025387725105100234,0.02450220113717727
0.06909736528012045,0.06616975248379164,-100,-100,0.030903327283058335,0.02773377587799064
0.10530103018220194,0.1053010301822006,-100,-100,0.05691448691698131,0.05691448691698264
0.09409057226336437,0.08938289788119724,-100,-100,0.027655951645454535,0.0267703061994502
0.10564988165581868,0.1050140102595809,-100,-100,0.05893574189485373,0.058453678768004336
0.05786273368433692,0.057862733684327816,-100,-100,0.011935113699525601,0.011935113699526378
0.06985395708888453,0.0698539570888882,-100,-100,0.02531480646119222,0.025314806461186556
0.060936624052907784,0.06093662405290845,-100,-100,0.02953001903276742,0.029530019032765087
0.0795900122082972,0.07540510106145948,-100,-100,0.019929722573064468,0.018008428889080164
0.09236760119856713,0.09236760119856657,-100,-100,0.02180160117316754,0.021801601173167984
0.08193734609874925,0.08077490251334085,-100,-100,0.023993226032191783,0.023851197137532254
0.10001252081084577,0.09643394475255451,-100,-100,0.05362500704085216,0.05279401275605933
0.07305519102067481,0.0691463491743135,-100,-100,0.03151830290272706,0.029792747277932796
0.09456152353928826,0.09301220165827218,-100,-100,0.0503224834293281,0.04822200113948372
0.0919706387463135,0.09193933373273366,-100,-100,0.03660539136784724,0.03652399943068263
0.08475415422106736,0.08361740213622826,-100,-100,0.034196397729560846,0.03217204750038105
0.10166840637604557,0.09411292172491648,-100,-100,0.03988447276576679,0.0349138575684228
0.11045437228314359,0.10633711788984046,-100,-100,0.03507624707654278,0.031980792905526356
0.10949796827195979,0.10282382271410251,-100,-100,0.020635348396605413,0.018874668153800123
0.059774103560552794,0.05919779424430427,-100,-100,0.019541376812251654,0.019145850884986326
0.11902911387531245,0.1141623096624903,-100,-100,0.054197329255328386,0.050306717176547666
0.08638923836492485,0.0845725086844652,-100,-100,0.04938156391346582,0.04810939806242098
0.07893740230857293,0.07852434483081339,-100,-100,0.008641590504600227,0.008333428411356425
0.09165269956491773,0.08796035501307753,-100,-100,0.03907763212942961,0.03797706808972012
0.044072267205713,0.042262070286238185,-100,-100,0.01567183922383686,0.014175646789270857
0.10727026193404987,0.10579593739128201,-100,-100,0.04926379950483528,0.04801936177453692
0.06116241481143314,0.05978261276445518,-100,-100,0.014042629687896269,0.013020269138116158
0.10073412839590024,0.10073412839590257,-100,-100,0.053792686002375856,0.05379268600236853
0.07086781340679049,0.06881509907647843,-100,-100,0.02470776068626046,0.019627180065725947
0.09040330069393931,0.08977289690035894,-100,-100,0.049786998607213806,0.04671383312543709
0.07496867725987855,0.07458976755634839,-100,-100,0.021594292922287206,0.02121095844966403
0.07713800643227409,0.07602094842424112,-100,-100,0.04312052290357282,0.04200346489555118
0.06287528562617184,0.06167921316172853,-100,-100,0.031523293663313856,0.029559696507393984
0.07075280369171755,0.0703885903199315,-100,-100,0.03409313075364484,0.03360542600334859
