d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.09736838415905225,0.09736838415932625,-100,-100.0,0.016894301262717626,0.016894301262935563
0.08459584892761107,0.08121109297267859,-100,-100.0,0.01696066072010871,0.014029181979497873
0.09598333890032662,0.09379290330231638,-100,-100.0,0.028226926913076822,0.026155007470288982
0.08141363837860138,0.08141363837862514,-100,-100.0,0.016323764304447375,0.016323764304474464
0.0732619406210594,0.07133820307728467,-100,-100.0,0.012319568545074322,0.010712445785973634
0.09320251621942077,0.09042396849958756,-100,-100.0,0.021528061273997423,0.020251196418913042
0.08719790236637992,0.08631234946937172,-100,-100.0,0.025697872438216085,0.024859932500567172
0.10265491815616246,0.10201189955451206,-100,-100.0,0.03339466731515239,0.03312342636624832
0.09343352129076732,0.0934335212906604,-100,-100.0,0.026276208101164045,0.026276208101157716
0.0837729197336069,0.07928193410064066,-100,-100.0,0.02337604887903033,0.019054432469070237
0.09969018438706778,0.09604026968663537,-100,-100.0,0.03884821148990081,0.032647739046010926
0.1134548353590803,0.1101370400248406,-100,-100.0,0.017663625374469194,0.0155655797910077
0.11133048537266488,0.10939830157117691,-100,-100.0,0.04159432376463523,0.036201624789638065
0.07848502759997356,0.07538592489315377,-100,-100.0,0.02634225848218774,0.023918865153529145
0.10986529825580882,0.10847980759967124,-100,-100.0,0.03292882594127833,0.031595799431864746
0.1052107914912106,0.09928189782217234,-100,-100.0,0.027982250098792738,0.02703107869765964
0.11964042604664471,0.11100023378588131,-100,-100.0,0.006580414901128373,0.00121827873321656
0.08660706819709452,0.08660706819708375,-100,-100.0,0.021413621699726715,0.021413621699724272
0.0971343009557104,0.09379599570367048,-100,-100.0,0.019266382872567878,0.015979238381454874
0.07655625996587512,0.075150691560533,-100,-100.0,0.0038837825839201923,0.003308223792894638
0.09856690287011427,0.09540193311449896,-100,-100.0,0.024494861084775055,0.02194332406341326
0.08241982215260546,0.08137748615820439,-100,-100.0,0.025414306082034543,0.023128499409582837
0.11456050063646617,0.11216285211291499,-100,-100.0,0.013670897717785513,0.010951320346290427
0.06623046681998956,0.06329180831495052,-100,-100.0,0.01624993201796121,0.013925185845744092
0.08541989223256086,0.08362544939260697,-100,-100.0,0.01435539271659525,0.011280829751657673
0.12812278478316197,0.1276576673945482,-100,-100.0,0.04252068666891995,0.04190530440547169
0.09615723712729285,0.09111688168199139,-100,-100.0,0.009267344421946433,0.009267344421968748
0.08586170020023742,0.08113208765552848,-100,-100.0,0.03485710106343454,0.03283357770866435
0.09774265831315543,0.0956754326088507,-100,-100.0,0.02909655977343162,0.025367226260385567
0.0836290550789599,0.07980477784269491,-100,-100.0,0.018775016618006735,0.01779863245621649
0.12104608022998864,0.12058014362248026,-100,-100.0,0.02372723729657622,0.022284497372516365
0.07016964891414212,0.06571076216447858,-100,-100.0,0.027912138565966305,0.024461517167393865
0.09404458368809276,0.0890606489245267,-100,-100.0,0.02108272427773583,0.01810836662359039
0.1090598294146573,0.10827723629580066,-100,-100.0,0.021477947689805932,0.01953687357841294
0.12007443172717691,0.11142084070233305,-100,-100.0,0.020512585104378145,0.013112429740495535
0.0860829115332784,0.08608291153331482,-100,-100.0,0.023089458588955836,0.023089458589000023
0.0856454966068737,0.08302160394008273,-100,-100.0,0.030224314669371033,0.028181732625703337
0.09228347533993142,0.09095333183831811,-100,-100.0,0.014264066877704429,0.011923982571286684
0.09460289886181861,0.09112823994294084,-100,-100.0,0.03940931457514263,0.03695989507528452
0.12509936407367672,0.12040393503157298,-100,-100.0,0.03883235478527558,0.03165759226296805
0.087482400696975,0.08191594971470906,-100,-100.0,0.0205476965697593,0.01824344290376323
0.09585334147834268,0.09391914920942379,-100,-100.0,0.02355258144027028,0.01974025571096738
0.08427046156248608,0.08294793515844356,-100,-100.0,0.012023159101471781,0.011144331425845144
0.10084359584694103,0.09724149725000353,-100,-100.0,0.02524405375709704,0.020186391563639328
0.09594698215754416,0.09062698127640223,-100,-100.0,0.02643073693501763,0.022948571487566127
0.08980338549787392,0.08844819890885491,-100,-100.0,0.03638801525844515,0.03511420150010669
0.10291135573716104,0.10251621183955262,-100,-100.0,0.051558539940564474,0.05117218176179228
0.07327071290566078,0.07318826124802846,-100,-100.0,0.026275599570060426,0.024937671650260507
0.11005007645805376,0.10654949615828535,-100,-100.0,0.022783716593526626,0.021075058591311424
0.08258682476125367,0.0808892290823855,-100,-100.0,0.03018540505396028,0.026021501890597598
0.11498884233025042,0.11498884233036577,-100,-100.0,0.03432840174217944,0.03432840174218199
0.08834182866343865,0.08491712150641195,-100,-100.0,0.017495907124040255,0.01426210380116777
0.09214341876238019,0.0872500090813747,-100,-100.0,0.010129161296122291,0.008103969844959313
0.10462827447992784,0.10027816985711646,-100,-100.0,0.02767998372867375,0.025098313612427092
0.11631442530487945,0.11631442530497638,-100,-100.0,0.03644867117066064,0.03644867117065986
0.1074434532388795,0.1069784407733485,-100,-100.0,0.020114323431167813,0.02011432343116637
0.07688131221226058,0.07286485797726872,-100,-100.0,0.018621073072867755,0.016067350063041497
0.053269906356237295,0.053269906356314345,-100,-100.0,0.010942800119067564,0.010942800119054241
0.08471062364990567,0.08471062364999449,-100,-100.0,0.020620456702716172,0.02062045670271717
0.09242268031394318,0.0902033545779708,-100,-100.0,0.03417639822193075,0.03396701000198554
0.11172227267060753,0.11172227267058499,-100,-100.0,0.03865309165624353,0.03865309165623787
0.08959927237661236,0.08959927237661724,-100,-100.0,0.01568778391670167,0.015687783916704556
0.1058262460601338,0.10582624606015267,-100,-100.0,0.021908173876618586,0.019745010684204423
0.1289155063237234,0.12773232191161377,-100,-100.0,0.01888054562382868,0.01836567487184315
0.0856363310885182,0.08341613696056915,-100,-100.0,0.01016405861997538,0.007569457693226145
0.08954688242901954,0.0861307323364251,-100,-100.0,0.042670774724295146,0.03963337526742494
0.10707795318342017,0.1061630902807047,-100,-100.0,0.030906929885832324,0.029930312428511074
0.08582870581449409,0.08434815296323694,-100,-100.0,0.011582272884993583,0.011058247497328533
0.09491086721572706,0.0884316399877012,-100,-100.0,0.030994116296405583,0.030994116296339413
0.11671131968393023,0.11336548381929601,-100,-100.0,0.03186135402332213,0.028985077481441857
0.0818347446938894,0.08099594989695413,-100,-100.0,0.017127340928470125,0.013880096713149825
0.06411329072394589,0.06290501449925567,-100,-100.0,0.026730722257639283,0.024593852191637122
0.06785392361172449,0.06655466318494319,-100,-100.0,0.008254747941032536,0.00777226701873035
0.07814718366917317,0.07440352924164839,-100,-100.0,0.012562332381933272,0.01064044346931381
0.09673161134380348,0.09406016609457746,-100,-100.0,0.012877299206161208,0.010479742440028028
0.09649979735932512,0.09394029575465823,-100,-100.0,0.055072638251494443,0.05251313664692192
0.10021765680590944,0.10002632455677674,-100,-100.0,0.024190013284531187,0.02321741440426317
0.09497016798647484,0.09231535978209238,-100,-100.0,0.03391685293538782,0.03166554005229738
0.1008687080066113,0.09924611828323626,-100,-100.0,0.04131061320369889,0.04007975820531873
0.10855196662472155,0.10315871841049973,-100,-100.0,0.011624401572532417,0.011121419388767873
0.06970989729259192,0.06784897343086815,-100,-100.0,0.01704442017381269,0.016795848044566575
0.10439752388699475,0.10439752388698742,-100,-100.0,0.015888664446535916,-100.0
0.09055766999325898,0.08841219065173689,-100,-100.0,0.02424737931404264,0.01768137779216017
0.14064797337202828,0.140411313100275,-100,-100.0,0.022785507690014528,0.022544119356863623
0.07972622752594916,0.0782859731151625,-100,-100.0,0.0356115210379081,0.035611521037897886
0.1387408414119522,0.13130163136989736,-100,-100.0,0.03723176655297766,0.032063756102024166
0.07890367973014711,0.07781035237567635,-100,-100.0,0.01996731645341454,0.01920046077277049
0.10408959987658029,0.10009603467031236,-100,-100.0,0.02701300992533473,0.023366259160805036
0.13795410925223517,0.13350862461694357,-100,-100.0,0.05156323244980654,0.04707202547396161
0.10705147391087766,0.10569103810510372,-100,-100.0,0.013768844565210547,0.01195535144837856
0.0715009540622411,0.0662909323942007,-100,-100.0,0.028535937337117012,0.02518223050982271
0.07100320098924684,0.06956276630780667,-100,-100.0,0.016988370203673386,0.014766555036747508
0.09117154233359925,0.089013972674303,-100,-100.0,0.027713503346306845,0.024408413850246613
0.10662316758362855,0.10662316758344259,-100,-100.0,0.01977955247214469,0.019779552472147133
0.10937145615508848,0.10685885935961104,-100,-100.0,0.05051931495266038,0.048533769572563945
0.10803299685575829,0.10413216121521096,-100,-100.0,0.028284475020419975,0.024519253759554438
0.12215655923283031,0.12195958036461496,-100,-100.0,0.0326442714024604,0.03226035874485644
0.09908232966802799,0.0942391593507832,-100,-100.0,0.02778430060257242,0.027189335721929497
0.07802250045243941,0.07342485274933663,-100,-100.0,0.01701502220688389,0.015300370614118153
0.08741287791667118,0.08741287791665098,-100,-100.0,0.043882001699015794,0.04388200169899448
0.08901779453449521,0.08323293852066038,-100,-100.0,0.029849726722349645,0.02415490956393862
0.0994331067709684,0.09336773675899246,-100,-100.0,0.01916605351535594,0.017493205672134193
0.06985464200759817,0.06985464200756863,-100,-100.0,0.01088585633075867,0.010885856330827615
0.09669868527642778,0.09638257286218166,-100,-100.0,0.024729780257972567,0.024528886113277193
0.07494451888269771,0.07314673481210687,-100,-100.0,0.01840930745689473,0.016727364680345413
0.0767796893883882,0.07648263851034809,-100,-100.0,0.034688204526051925,0.03449531191707944
0.12417327407256085,0.11669201428847753,-100,-100.0,0.020536648099522936,0.01748134538086432
0.10819771890142071,0.10819771890138863,-100,-100.0,0.028858975432725198,0.028858975449954194
0.11071922186141392,0.11071922186142946,-100,-100.0,0.025377958301587067,0.025377958301582404
0.09030242097868113,0.08416605093285401,-100,-100.0,0.02061899327226069,0.018858923503894953
0.08156250758951122,0.0788378705927143,-100,-100.0,0.012279831251207907,0.01025026109158722
0.11716634663717151,0.11716634663722503,-100,-100.0,0.054890404933239156,0.05489040493318076
0.114736783026133,0.11355589225175311,-100,-100.0,0.02630587670799467,0.024795892892778837
0.10666268789516775,0.10322955166482306,-100,-100.0,0.04018310868021979,0.03737098946198503
0.09196429956196295,0.09196429956172447,-100,-100.0,0.0049290237718370156,0.004929023771777286
0.06937354175508581,0.0689600055152716,-100,-100.0,0.01323150023245423,0.011828410643684117
0.08858815294334532,0.08289765519692549,-100,-100.0,0.02347660809856389,0.020905676737486778
0.09548853631186116,0.09060626993711307,-100,-100.0,0.023058454052160116,0.0180824900402623
0.09261210092086447,0.09116985050314741,-100,-100.0,0.02918205112331962,0.0288316948442795
0.11436348849416866,0.11269072204808572,-100,-100.0,0.03940795172980405,0.0374770705232127
0.11810855382132646,0.1153019196348819,-100,-100.0,0.03574307423818468,0.03296709311064838
0.08820668072234761,0.08757619583210419,-100,-100.0,0.018997073934718944,0.018997073934718833
0.07276972127297121,0.07007771795205475,-100,-100.0,0.017404048369733527,0.015780516475053297
0.0935265814458609,0.09317931307479144,-100,-100.0,0.038601425505452536,0.03826135268797337
0.06898084359436207,0.06898084359430456,-100,-100.0,0.02466418589827246,0.02466418589831232
0.10298932421288698,0.10298932421266804,-100,-100.0,0.029219448560998673,0.027078127867370294
0.08734451899359552,0.08522304409631365,-100,-100.0,0.025390476703079257,0.020765238616901383
0.10001657185360713,0.09799002826049563,-100,-100.0,0.018600899964342554,0.01738017819211901
0.07273995131412558,0.07173132569397678,-100,-100.0,0.024574300581335695,0.023551356206490404
0.10055783390065975,0.10055582002570884,-100,-100.0,0.028930384014445032,0.028922379747784555
0.0917540081012127,0.09018360645941759,-100,-100.0,0.02516450187457886,0.02020703675138147
0.08886213191162196,0.08225676110026936,-100,-100.0,0.018499360104229368,0.018499360104231588
0.09955973409171615,0.09415960864090933,-100,-100.0,0.0555847828162751,0.05201298459587589
0.0866853913909934,0.0833632440807891,-100,-100.0,0.020341880043829863,0.018315280366359432
0.0871091785756598,0.08710917857570033,-100,-100.0,0.019857284248097296,0.019857284248093743
0.09467108457426754,0.09467108457420326,-100,-100.0,0.029485540080174566,0.029485540080115058
0.09816744886296669,0.09650044826206283,-100,-100.0,0.03715335851571899,0.03662598680357965
0.11131920365204984,0.1092060097428974,-100,-100.0,0.03226166072943204,0.030349532628452525
0.1081269104330217,0.10215778182568958,-100,-100.0,0.018914656638939986,0.016998141504149356
0.09675160997544718,0.09596138806510879,-100,-100.0,0.003164054506521019,0.0023409501198878857
0.14039880276524797,0.1325025044366933,-100,-100.0,0.02287296649520465,0.020051482221866146
0.07098918062798976,0.07065236601385583,-100,-100.0,0.028617584066147783,0.026695940898147197
0.0858376080844302,0.08583760808217578,-100,-100.0,0.03830941593897186,0.038309415939007385
0.09413967365956799,0.08640439618320972,-100,-100.0,0.028345994290631005,0.023373346855977473
0.1016052304187377,0.0996932102654875,-100,-100.0,0.011217988818751023,0.008127851914678574
0.08319355000581785,0.08168397847549458,-100,-100.0,0.007271125798028577,0.006377043684631323
0.06784303406088654,0.06669812010288845,-100,-100.0,0.023702894897884685,0.021065632610660856
0.12889143377959922,0.12409426567180448,-100,-100.0,0.035802409043985906,0.03209020397908535
0.08898415597237097,0.08728890353295682,-100,-100.0,0.04554291675316968,0.04217136270427635
0.10877584007875551,0.10476891566500324,-100,-100.0,0.03775786867873021,0.032807633615104526
0.07671341227430006,0.07671341227432216,-100,-100.0,0.019868693827393757,0.017935012268029626
0.09988868119529604,0.09801225092642318,-100,-100.0,0.022704506636017863,0.021615834390251498
0.1193385883610164,0.11547930152459118,-100,-100.0,0.022338574965855562,0.019338976679949327
0.11102771093391406,0.10111881493068431,-100,-100.0,0.026885203496684218,0.020112650943563515
0.10650399972937785,0.10600828435894316,-100,-100.0,0.002703719571198082,0.002345046045191923
0.08149309213803102,0.07633146577965255,-100,-100.0,0.007975343344738817,0.006514064387308394
0.1456528540756291,0.14062963798999628,-100,-100.0,0.01721855043586651,0.01434600684046583
0.07409645925906994,0.07199627346160775,-100,-100.0,0.01699359441658821,0.01699359441659032
0.08340362275881053,0.0815394972728829,-100,-100.0,0.03368533231173021,0.03347406448466528
0.10274537368226466,0.1027453736822701,-100,-100.0,0.03837925410698417,0.03837925410698484
0.09525538071778827,0.09525538071778938,-100,-100.0,0.02735194706108357,0.027351947061035276
0.06518664694471987,0.06472653050948318,-100,-100.0,0.021311127418481846,0.01967267465677547
0.12836164091124658,0.12691674319298563,-100,-100.0,0.04268773620613653,0.03995167728978688
0.10575828608725923,0.09873830230469438,-100,-100.0,0.012682053947284389,0.012105134040009347
0.12421792053777858,0.11227499927521489,-100,-100.0,0.047350066539946,0.03879976672011176
0.1082532976576811,0.10448170690976788,-100,-100.0,0.03013992945038768,0.02759430469623625
0.1020446318177417,0.09316840442854601,-100,-100.0,0.014649895786099432,0.013314047684211072
0.05025133462307685,0.050251334623099386,-100,-100.0,0.009260852458911617,0.009260852458939928
0.0808120319339074,0.07599821509404958,-100,-100.0,0.019971182065378956,0.014970714192282464
0.07916561622357698,0.07434407703011425,-100,-100.0,0.01270226873185265,0.008813294065800115
0.06124304494485844,0.060401832647618336,-100,-100.0,0.012184958462608586,0.010518210910131831
0.10188271863281462,0.09805130127123529,-100,-100.0,0.03350283972324197,0.029874588606991992
0.08944869214439999,0.08944869214823614,-100,-100.0,0.025345898861889538,0.025345898861895755
0.08973599408763822,0.08837021871492379,-100,-100.0,0.024958655252571793,0.01908054139151394
0.08662394446969524,0.08634862478094385,-100,-100.0,0.0018209511447770943,0.0017474392806153816
0.11134065008094274,0.10908603988270915,-100,-100.0,0.018815615543885666,0.018412914354763332
0.08464023905401263,0.08435722090001374,-100,-100.0,0.033088505054205464,0.03253498773496033
0.09757271623929054,0.09172895554496507,-100,-100.0,0.00946270071663069,0.008703439074485342
0.0713931559869172,0.07072654427622815,-100,-100.0,0.0407704430442295,0.03739101790763244
0.11724260639500339,0.11654027252640364,-100,-100.0,0.0280285719251383,0.027401256389888662
0.08218181503258548,0.08147415945824654,-100,-100.0,0.031176861638303133,0.031176861638243958
0.12093127332246267,0.12027681886454877,-100,-100.0,0.025408683228680284,0.02404465531585509
0.12114063826211163,0.11968918561166675,-100,-100.0,0.02750606156669866,0.02635706566212792
0.05989724172596711,0.056827066189714226,-100,-100.0,0.005254146606770038,0.0041838223701303745
0.09391488490839617,0.09349083210611919,-100,-100.0,0.036673894711675814,0.036130819622410715
0.08691911307743694,0.08691911307752564,-100,-100.0,0.013493811497147457,0.013493811497149788
0.10768707020123724,0.10728038717058697,-100,-100.0,0.04852027279490967,0.04762969980539744
0.08307325380022246,0.08078583189121702,-100,-100.0,0.017927226441602495,0.01643936986394845
0.10017456111873457,0.0982497308052247,-100,-100.0,0.028253239499053118,0.02675797722433637
0.11221680628908959,0.11173271494291659,-100,-100.0,0.025342460534035993,0.025100817729677982
0.08720378062907275,0.0871653977876563,-100,-100.0,0.01961927304655986,0.019584887374711868
0.07262652091600796,0.07046732706256087,-100,-100.0,0.01105562814440364,0.010082004203368133
0.12553004034977022,0.11624863673167463,-100,-100.0,0.0188781685622339,0.016837762662867517
0.08107727275595156,0.07911465377779325,-100,-100.0,0.016765818549295264,0.01565793640117019
0.08423766099571828,0.07996429642257408,-100,-100.0,0.0284569363653685,0.02482175658710406
0.08309648572912143,0.08094270063598952,-100,-100.0,0.014380169167927948,0.011763412654375638
0.1001921356798986,0.1001921356799611,-100,-100.0,0.021661196434061503,0.021661196434047625
0.0852760741167593,0.08120793556995731,-100,-100.0,0.030756787734263713,0.025379789039651768
0.0955521485473898,0.09555214854736771,-100,-100.0,0.01359547446651943,0.013595474466519875
0.07620190767970836,0.07012478190611371,-100,-100.0,0.02875173133665543,0.024007558465881207
0.10193363086770546,0.09462661518505877,-100,-100.0,0.008514369393730403,0.005804582591875884
0.0852669129174417,0.08141654178989133,-100,-100.0,0.03705195782450954,0.0339099809652913
0.09916844090853127,0.09451986220969244,-100,-100.0,0.03143827340893868,0.019860980767379854
0.0924267704606665,0.08916603757986863,-100,-100.0,0.03225209128805884,0.027404287115964543
0.08711388178809298,0.08031997786309641,-100,-100.0,0.006837928101080082,0.003240790369990698
0.06937456288877175,0.06893005907776828,-100,-100.0,0.010100660302207132,0.009541411016008361
0.09245893811105999,0.09155579239469336,-100,-100.0,0.02885642165706037,0.028285502706200116
0.07686182071927483,0.07659401835103385,-100,-100.0,0.03500339284323717,0.03314310765977746
0.10440354286768905,0.10376826114465643,-100,-100.0,0.03675666286403578,0.0347491231559367
0.10770705032127337,0.10361229301132624,-100,-100.0,0.042922892344559815,0.039241019030113566
0.09157919709208162,0.08783981479091096,-100,-100.0,0.019810270687121156,0.018852420153032567
0.09912104111390208,0.09525964637695128,-100,-100.0,0.034916662515351415,0.034075490197776226
0.08460137872534212,0.08418340873146168,-100,-100.0,0.03085620544108192,0.029972384912865024
0.08853053118296705,0.08564572362425493,-100,-100.0,0.022361540789787915,0.01967251836236228
0.0583332708920965,0.05758499473904466,-100,-100.0,0.01766489665981741,0.017446276758214196
0.081433182623875,0.0802403389334454,-100,-100.0,0.014537254127851895,0.012500600164468412
0.08968887971103501,0.08554934827597971,-100,-100.0,0.01844152615734218,0.015203354742930109
0.08659235634227025,0.0796415674838068,-100,-100.0,0.034258729662825727,0.029222332950446073
0.09330796451164891,0.09157520993364432,-100,-100.0,0.029034118658227692,0.027941455923743308
0.10235997993990364,0.10235997993963497,-100,-100.0,0.022242686249993815,0.022242686249993482
0.1013630409331282,0.09829254172395252,-100,-100.0,0.03253005893721572,0.028558573691109368
0.1139031381173381,0.10772479981193683,-100,-100.0,0.02598548048361593,0.019792409603766714
0.0872016271827194,0.0846557789232496,-100,-100.0,0.015490690782689054,0.014275228209944979
0.12086143347692158,0.11923643288027985,-100,-100.0,0.02543964070539051,0.025320828724784583
0.11605945943999663,0.10784173335363578,-100,-100.0,0.019491925990677395,0.015826019476076203
0.10766109580312266,0.10213139835636376,-100,-100.0,0.04125763454592524,0.03863546658096095
0.1243405838542313,0.1201885102176613,-100,-100.0,0.013486111458991923,0.009853331123993336
0.06031716148480104,0.05980504420973065,-100,-100.0,0.01165777529638301,0.011568967995482682
0.08808062712578446,0.08789582749545188,-100,-100.0,0.038515626420819515,0.038343332478980585
0.10781535328436309,0.1063148030456943,-100,-100.0,0.02266109708478259,0.02196825617664766
0.09322595748307738,0.08733628548700145,-100,-100.0,0.024176539433519828,0.02157900370585042
0.09359636454996367,0.08870069217120946,-100,-100.0,0.028539240177562153,0.025723613425531977
0.09401297332113645,0.09290645470271308,-100,-100.0,0.03124993354956962,0.02934309112674438
0.07532012047128378,0.07089059384057372,-100,-100.0,0.02085084462362874,0.01805103312469125
0.10926211751181913,0.10670176738200643,-100,-100.0,0.039988726399001084,0.039106478540613
0.08689025377504744,0.08652175735244372,-100,-100.0,0.008289861498693485,0.004454528037356575
0.08810605079059786,0.0856491698827565,-100,-100.0,0.014268027000779782,0.012718041101723587
0.09191691766194088,0.09085759841550456,-100,-100.0,0.03198221140303392,0.03198221140304014
0.09842280425497218,0.09567037282233049,-100,-100.0,0.01608486604870696,0.013482900713915114
0.12667284182876626,0.12362229981409256,-100,-100.0,0.059413081464092965,0.05643347078183025
0.09548062903400312,0.09548062903392573,-100,-100.0,0.01824224674698005,0.01824224674698005
0.12123437346048349,0.11401787469921731,-100,-100.0,0.03201815325878865,0.026427549169752318
0.09030061839910519,0.08551644296054284,-100,-100.0,0.03268554026933801,0.028721485209822095
0.11674569139498714,0.1101525054428284,-100,-100.0,0.017837716384153657,0.014735761287828941
0.07687169381513337,0.0768716938151276,-100,-100.0,0.009028019570063162,0.009028019570065604
0.10746260387647721,0.10703235263148347,-100,-100.0,0.02430566070920015,0.02403711342349424
0.09143294442413441,0.086953172140384,-100,-100.0,0.010992318136667123,0.010677665439907003
0.1061577884237006,0.10079229599702155,-100,-100.0,0.024472080603010316,0.023547879634148616
0.12228251711250682,0.11773329842637514,-100,-100.0,0.01710259509081058,0.015816049205762628
0.08145947715054336,0.07938456483950274,-100,-100.0,0.02528788673383142,0.024654038689615243
0.08612724469913124,0.08314361738226683,-100,-100.0,0.007929131922213895,0.0059950925678302625
0.1016213759329716,0.10049272669066811,-100,-100.0,0.041960600804282655,0.04077178416871896
0.08245982337268887,0.07924184919977995,-100,-100.0,0.016101069346334485,0.012945058215889538
0.11448660645604858,0.11276456519301603,-100,-100.0,0.027635710482640352,0.026629227866004523
0.08124311282943875,0.08106671792215026,-100,-100.0,0.012267077283076633,0.012108345205285698
0.10009700032237845,0.09463242904987723,-100,-100.0,0.019808738476181587,0.01491185799164707
0.10212643193019744,0.10041621662283051,-100,-100.0,0.05504728985700269,0.050663556166040014
0.0897316043414087,0.08759266056548465,-100,-100.0,0.0408273574459469,0.038267855841373155
0.09310724937023207,0.08925421282586277,-100,-100.0,0.022474403556782874,0.01997058332277335
0.09692331446753633,0.09614465897573887,-100,-100.0,0.033688674242415395,0.03321874825481608
0.10796512427566962,0.10433740026582694,-100,-100.0,0.01503854425236284,0.014545380206817504
0.11330721482544337,0.10924449761359667,-100,-100.0,0.0213720187902372,0.017824576258805735
0.10699477107500022,0.10605557326070403,-100,-100.0,0.01867922030785707,0.017623134543943708
0.08849324434932515,0.08828977955842765,-100,-100.0,0.01546770965100075,0.015178863429711642
0.08461093325383684,0.07980531018283166,-100,-100.0,0.017287082293833023,0.011744977291798464
0.07614493629256147,0.07133376641585965,-100,-100.0,0.02948891861017766,0.025951876572858135
0.07256334547282528,0.07256334547280818,-100,-100.0,0.0030128863765308544,0.0030130936000623
0.10965183797403844,0.1096518379740048,-100,-100.0,0.019758639205066264,0.019758639205038953
0.07389434455878352,0.07274210515549795,-100,-100.0,0.013640837268688477,0.012216756886333058
0.08517907409158121,0.08499602210469126,-100,-100.0,0.024158750566747766,0.024018599792441142
0.10993579125749675,0.10527941752950198,-100,-100.0,0.027337322927581287,0.02470869395395414
0.06648813040061263,0.06362007505793332,-100,-100.0,0.00827181943090416,0.007566795586472219
0.0890460880561933,0.08862450230276009,-100,-100.0,0.03105170040072991,0.02850010059745256
0.08484153760290591,0.07886820854981724,-100,-100.0,0.022802570376505904,0.020649629265030334
0.11066074885972488,0.11066074885979071,-100,-100.0,0.025030071894917683,0.025030071894943884
0.11462537477490353,0.10326184021585849,-100,-100.0,0.007416848110148644,0.0009164859062338326
0.078166995909289,0.07509516718146847,-100,-100.0,0.022369199817941277,0.01969645366364814
0.08239176803070791,0.07958091243067389,-100,-100.0,0.029742687055460904,0.02861902724491161
0.10079631866318961,0.10012156373129921,-100,-100.0,0.04232951134225338,0.033843106580284776
0.07647071987053433,0.07405884604265034,-100,-100.0,0.012965434250103991,0.011241231669794627
0.12730823701120753,0.1209745267927913,-100,-100.0,0.021524429032671488,0.017626185173915898
0.06670869435164617,0.06670869435179894,-100,-100.0,0.02235858182483419,0.02204109345676708
0.12033453721391374,0.11880029928247504,-100,-100.0,0.0280940083228034,0.026008949285503125
0.08052910460278295,0.07912657300434256,-100,-100.0,0.002913753589201873,0.002769418070713514
0.10838693874270566,0.10693792931648505,-100,-100.0,0.035348768607160075,0.03384212413855614
0.10805490008579455,0.10549393480323821,-100,-100.0,0.051643990433605236,0.04914836600404304
0.06956229908823475,0.06956229908823808,-100,-100.0,0.0153420998472098,0.015342099847095447
0.09314843968031783,0.09288662697869132,-100,-100.0,0.01649242442549559,0.015811963188555156
0.08957448944609181,0.08432491496199057,-100,-100.0,0.025459160472385056,0.022283692592853788
0.08649795145048578,0.08332791068449064,-100,-100.0,0.01971008770615923,0.017420662895883066
0.09888939233531735,0.09591114582090376,-100,-100.0,0.011751396143377946,0.007890948659953989
0.08971649447468177,0.08580526985964954,-100,-100.0,0.019536132038416976,0.01870582696130063
0.06411244782903025,0.06398680217834829,-100,-100.0,0.0101406077067423,0.009881462247083639
0.08772150016160674,0.08631412092304203,-100,-100.0,0.02626105071296847,0.024806991670521028
0.07665170085902173,0.07517659160189594,-100,-100.0,0.015201364493157565,0.013889307952581365
0.108290662432445,0.10479376358033066,-100,-100.0,0.0211783679850035,0.02032267900452467
0.08915650305948453,0.08585706126061443,-100,-100.0,0.010858126455831285,0.008566225369387559
0.12395215796497705,0.11699816714934896,-100,-100.0,0.028874318027151014,0.02241591047781999
0.07400381278167989,0.07222627785685021,-100,-100.0,0.019834220089742338,0.012491409439643109
0.06210909556023847,0.05985983867369171,-100,-100.0,0.018252542200925648,0.018215885894657502
0.08834146281440636,0.08290600197271836,-100,-100.0,0.03061152180070703,0.02805566555879746
0.14562543745911471,0.13994427464328785,-100,-100.0,0.04311665092158623,0.037022142266843416
0.08149434193753535,0.07629517654356266,-100,-100.0,0.01322969622375636,0.007427474077593477
0.07509745002906798,0.07509745002907431,-100,-100.0,0.02116468501431279,0.021164685014321782
0.09109619763643262,0.0852130594653151,-100,-100.0,0.03324139597356934,0.028968857363309453
0.07576016483107662,0.07256091526014541,-100,-100.0,0.02510381459552513,0.024245097398631454
0.1228584189065467,0.12079769974597765,-100,-100.0,0.03321979658827234,0.031662810677671516
0.09673203203179415,0.0944146300973081,-100,-100.0,0.04372246128677704,0.03933006379513815
0.11131995704171238,0.10899751297856708,-100,-100.0,0.027348418712162315,0.0251809839751449
0.08001552954192281,0.0790233513946843,-100,-100.0,0.02761549444736966,0.026813570602913783
0.07338937255389766,0.07338937255396527,-100,-100.0,0.009711987801514721,0.009711987801510835
0.09640002063054487,0.08912183408463026,-100,-100.0,0.007768793705795973,0.0047911631261022825
0.07038472348298663,0.06761908805600414,-100,-100.0,0.022915969027207828,0.02116145091404542
0.09419677134940019,0.09346159332126547,-100,-100.0,0.039270993055425585,0.0387211565903538
0.08200898361465114,0.08078524568342504,-100,-100.0,0.03878609556617085,0.036689142470939684
0.1258687380383291,0.12538177303562803,-100,-100.0,0.018725784902979603,0.01774407741459283
