Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
625,"[0.2999999880000018, 0.15000001399999474, 0.09999999850000076, 0.1833333368333323, 0.03333333533333261]","[0.399999994000003, 0.19999999699999985, 0.1999999920000001, 0.2999999880000018, 0.1499999940000009]","[0.3999999940000013, 0.19999999700000065, 0.09999999850000076, 0.1833333368333323, 0.03333333533333261]","[0.399999994000003, 0.19999999700000065, 0.1833333368333323, 0.20000001199999567, 0.09999999850000076]","[0.2999999880000018, 0.18333332933333177, 0.18333332933333196, 0.18333332933333102, 0.0666666706666681]","[0.36666665866666504, 0.18333332933333177, 0.20000001200000433, 0.18333332933333102, 0.1499999940000009]","[0.2999999880000018, 0.1500000139999948, 0.09999999600000259, 0.19999999200000104, 0.09999999600000026]","[0.3000000279999889, 0.19999999200000634, 0.19999999200000104, 0.2999999880000018, 0.09999999600000026]",E,r,E,r,E,r,E,r,"[0.30000002799999814, 0.1875000162499999, 0.16666666571428593, 0.18749999625000002, 0.045833350130950246]","[0.3999999959047633, 0.19999999200000051, 0.18749999625000002, 0.21249998775000106, 0.09999999600000026]","[0.3999999959047633, 0.19999999200000051, 0.1000000017142856, 0.16666666571428593, 0.033333332000000084]","[0.4000000068571424, 0.2000000034285712, 0.16666666571428593, 0.19999999200000051, 0.09999999600000026]","[0.29166667416666664, 0.18749999625000002, 0.18749999625000002, 0.18749999625000002, 0.06249999875000001]","[0.37499999250000005, 0.1875000162499999, 0.18749999625000002, 0.18749999625000002, 0.14583333708333332]","[0.2999999880000008, 0.15000001399999907, 0.09999999600000026, 0.19999999200000051, 0.09999999600000026]","[0.30000002799999814, 0.19999999200000051, 0.19999999200000051, 0.2999999880000008, 0.09999999600000026]","[[0.3999999959047633, 0.19999999200000051, 0.16666666571428593, 0.18749999625000002, 0.045833350130950246], [0.37499999250000005, 0.1875000162499999, 0.18749999625000002, 0.18749999625000002, 0.06249999875000001], [0.30000002799999814, 0.19999999200000051, 0.18749999625000002, 0.21249998775000106, 0.09999999600000026]]"
626,"[0.26666666874999906, 0.1499999940000277, 0.06666666718750008, 0.18181819181818307, 0.05333333374999981]","[0.36363633963636144, 0.26666666874999967, 0.199999992, 0.2999999680000309, 0.1333333265625004]","[0.26666666874999906, 0.26666665312500026, 0.06666666718750008, 0.18181819181818307, 0.05333333374999981]","[0.26666666875000034, 0.26666666874999967, 0.18181819181818307, 0.26666666874999906, 0.13333332656250013]","[0.2727272657272729, 0.18181816981818072, 0.1818181698181811, 0.18181819181818307, 0.09090908490908996]","[0.36363633963636144, 0.1818181918181821, 0.1818181918181823, 0.2727272657272724, 0.09090908490909058]","[0.2999999680000309, 0.14999999400002656, 0.1000000159999685, 0.199999992, 0.099999996]","[0.2999999880000554, 0.20000003199994518, 0.199999992, 0.2999999680000309, 0.099999996]",E,r,E,r,E,r,E,r,"[0.2666666687500001, 0.18181819181818148, 0.1666666679687501, 0.24545453314685356, 0.05454547700939716]","[0.3, 0.26666665312499904, 0.18181818335664332, 0.24545453314685356, 0.09999999000000062]","[0.2666666687500001, 0.26666665312499904, 0.06666666718750003, 0.1666666679687501, 0.05333333375000003]","[0.2666666687500001, 0.26666666875000017, 0.1666666679687501, 0.26666666875000017, 0.13333332656249952]","[0.2727272708041959, 0.18181818335664324, 0.1818181748951051, 0.1818181748951051, 0.09090909167832162]","[0.36363636671328664, 0.18181819181818148, 0.1818181748951051, 0.2727272708041959, 0.09090909167832162]","[0.3, 0.15, 0.1, 0.2, 0.09999999000000062]","[0.3, 0.2, 0.2, 0.3, 0.09999999999999999]","[[0.2666666687500001, 0.26666665312499904, 0.1666666679687501, 0.24545453314685356, 0.05454547700939716], [0.3, 0.18181819181818148, 0.18181818335664332, 0.24545453314685356, 0.09090909167832162], [0.3, 0.18787880888439565, 0.1666666679687501, 0.24545453314685356, 0.09999999000000062]]"
627,"[0.26086954236024307, 0.16949154910794126, 0.0677966196431817, 0.18181818848485704, 0.04347826801242308]","[0.36363634030303005, 0.2608695423602454, 0.19209037574337323, 0.33898303611060143, 0.1304347711801268]","[0.2727272643939459, 0.18181817015151502, 0.12121211343434335, 0.18181818848485704, 0.060606056717171994]","[0.36363634030303005, 0.18181818848485704, 0.18181818848485704, 0.2727272643939459, 0.09090909424239196]","[0.33898303611060143, 0.16949154910795683, 0.06779661964318168, 0.19209037574337273, 0.0847457590276517]","[0.3389830982159084, 0.19209037574337662, 0.19209037574337307, 0.33898303611060143, 0.0847457745539688]","[0.2608695423602456, 0.2608695423602454, 0.0869565360248406, 0.18181818848486092, 0.04347826801242308]","[0.26086960807453846, 0.2608695423602454, 0.18181818848485443, 0.26086954236024873, 0.1304347711801268]",E,r,E,r,E,r,E,r,"[0.2608696080745336, 0.18181819306818103, 0.13264556592167723, 0.2608695423602488, 0.08474574128329168]","[0.3389829651331667, 0.2608695423602488, 0.13358355815511175, 0.2608695423602488, 0.08474574128329168]","[0.272727268977273, 0.181818179318182, 0.12121211954545467, 0.181818179318182, 0.06060605977272734]","[0.363636358636364, 0.18181819306818103, 0.181818179318182, 0.272727268977273, 0.090909089659091]","[0.3389829651331667, 0.16949148256658336, 0.06779659302663335, 0.19209043119451386, 0.08474574128329168]","[0.3389829651331667, 0.19209043119451386, 0.19209043119451386, 0.3389829651331667, 0.08474574128329168]","[0.2608695423602488, 0.26086954236024873, 0.08695653602484453, 0.1739130391925467, 0.043478268012422265]","[0.2608696080745336, 0.26086954236024873, 0.1739130391925467, 0.2608695423602488, 0.1304347711801244]","[[0.3389829651331667, 0.18181819306818103, 0.13358355815511175, 0.2608695423602488, 0.08474574128329168], [0.3389829651331667, 0.18275618530161555, 0.13264556592167723, 0.2608695423602488, 0.08474574128329168], [0.2608696080745336, 0.2608695423602488, 0.13264556592167723, 0.2608695423602488, 0.08474574128329168]]"
628,"[0.2608697537887982, 0.1159419375569463, 0.08695645316770964, 0.17391310347825423, 0.07142856942857108]","[0.3478258126708389, 0.1904761851428567, 0.19047618514285666, 0.2857142777142843, 0.14285714196825589]","[0.2857142777142843, 0.14285714196825589, 0.09523809257142835, 0.19047618514285666, 0.07142857565079372]","[0.2857143026031748, 0.1904761851428567, 0.19047618514285666, 0.2857142777142843, 0.14285714196825589]","[0.2857142777142843, 0.14285714819047807, 0.09523809257142754, 0.1904761851428567, 0.07142856942857108]","[0.28571429638095264, 0.1904761851428567, 0.1904761851428569, 0.2857142777142843, 0.14285714819047698]","[0.2608697537887982, 0.1159419375569463, 0.08695645316770967, 0.17391310347825423, 0.08695655173912699]","[0.3478258126708389, 0.17391310347825423, 0.17391310347825412, 0.2608697537887982, 0.13043487689439906]","[0.2857143057142864, 0.14906796012422993, 0.14906796012422993, 0.23602461043478637, 0.10558973354037834]","[0.2857143057142864, 0.17391310347825964, 0.17391310347825964, 0.26086975378881605, 0.13043487689440803]","[0.28571427071428623, 0.1428571528571432, 0.09523809023809474, 0.19047618047619053, 0.0714285764285716]","[0.2857143057142864, 0.19047618047618947, 0.1904761804761905, 0.28571427071428623, 0.1428571528571432]","[0.2857143057142864, 0.1428571528571432, 0.09523809023809508, 0.19047618047619017, 0.0714285764285716]","[0.2857143057142864, 0.19047618047619017, 0.19047618047619017, 0.2857143057142864, 0.1428571528571432]","[0.26086975378881605, 0.11594193755693767, 0.08695645316770326, 0.17391310347825964, 0.08695655173912982]","[0.34782581267081303, 0.17391310347825964, 0.17391310347825964, 0.26086975378881605, 0.13043487689440803]","[0.2857141657142817, 0.17391310347825958, 0.17391310347825964, 0.26086975378881605, 0.10558987354038302]","[0.2857141657142817, 0.17391310347825958, 0.17391310347825964, 0.26086975378881605, 0.10558987354038302]","[0.2857141657142817, 0.14285708285714085, 0.09523819523809826, 0.19047618047619053, 0.07142854142857043]","[0.2857141657142817, 0.19047639047619652, 0.1904761804761905, 0.28571416571428265, 0.14285708285714085]","[0.2857141657142817, 0.14285708285714085, 0.09523819523809858, 0.1904761804761902, 0.07142854142857043]","[0.2857141657142817, 0.19047639047619716, 0.1904761804761902, 0.2857141657142817, 0.14285708285714085]","[0.26086975378881605, 0.11594193755693767, 0.08695645316770326, 0.17391310347825964, 0.08695655173912982]","[0.34782581267081303, 0.17391310347825964, 0.17391310347825964, 0.26086975378881605, 0.13043487689440803]","[[0.2857141657142817, 0.17391310347825958, 0.17391310347825964, 0.26086975378881605, 0.10558987354038302], [0.2857141657142817, 0.17391310347825967, 0.17391310347825964, 0.26086975378881605, 0.10558987354038302], [0.2857141657142817, 0.17391310347825964, 0.17391310347825964, 0.26086975378881605, 0.10558987354038302]]"
629,"[0.23529412564706215, 0.1500000349999936, 0.11764706282353043, 0.15384605384616518, 0.0588235314117643]","[0.3076921076923297, 0.3076921076923275, 0.23529409164705412, 0.2999999700000053, 0.1764705602352865]","[0.29999997000000544, 0.1500000349999936, 0.15000003499999315, 0.18333329833333956, 0.09999999000000157]","[0.30000006999998713, 0.18333329833334128, 0.1833332983333391, 0.2999999700000053, 0.1500000349999936]","[0.23529412564706215, 0.17647056023528643, 0.11764706282353221, 0.2352940916470533, 0.0588235314117643]","[0.23529412564706226, 0.23529412564706215, 0.2352940916470533, 0.2352941256470572, 0.17647056023528612]","[0.3076921076923275, 0.2153847353846013, 0.1538460538461638, 0.15384605384616484, 0.07692302692308287]","[0.3076921076923297, 0.3076921076923275, 0.15384605384616545, 0.21538473538460123, 0.10769236769230064]",E,r,E,r,E,r,E,r,"[0.2352941284803924, 0.1833333483333327, 0.15384605384615807, 0.21538473538461025, 0.10769236769230511]","[0.30769210769231614, 0.2153847353846105, 0.20633465412896665, 0.2352941143137254, 0.10769236769230511]","[0.2999999700000012, 0.1499999850000006, 0.1499999850000006, 0.1833333483333327, 0.09999999000000041]","[0.2999999700000012, 0.1833333483333327, 0.1833333483333327, 0.2999999700000012, 0.1499999850000006]","[0.2352941143137254, 0.17647058573529412, 0.1176470571568627, 0.2352941143137254, 0.05882352857843135]","[0.2352941284803924, 0.2352941143137254, 0.2352941143137254, 0.2352941143137254, 0.17647058573529412]","[0.30769210769231614, 0.21538473538461023, 0.15384605384615807, 0.15384605384615807, 0.07692302692307904]","[0.30769210769231614, 0.30769210769231614, 0.15384605384615807, 0.21538473538461025, 0.10769236769230511]","[[0.2999999700000012, 0.1833333483333327, 0.1833333483333327, 0.22564096564102826, 0.10769236769230511], [0.2352941284803924, 0.2153847353846105, 0.20633465412896665, 0.2352941143137254, 0.10769236769230511], [0.30769210769231614, 0.2153847353846105, 0.15384605384615807, 0.21538473538461025, 0.10769236769230511]]"
630,"[0.24999999692307678, 0.18181818868258823, 0.10000001166666692, 0.16666668333333406, 0.06249999923076924]","[0.3999999799999989, 0.2499999969230768, 0.18749999769230838, 0.24999999692307678, 0.12499999846153853]","[0.3636363605855166, 0.18181818868258823, 0.11111110458568763, 0.18181818029275826, 0.09090909014637906]","[0.36363637736517646, 0.22222220917137525, 0.1818181802927583, 0.1818181886825885, 0.12121212019517208]","[0.3999999799999989, 0.19999998999999946, 0.10000001166666724, 0.166666683333334, 0.06666666333333315]","[0.3999999799999989, 0.20000002333333397, 0.16666668333333406, 0.19999999000000002, 0.09999999499999983]","[0.24999999692307678, 0.2499999969230768, 0.12499999846153853, 0.18749999769230755, 0.06249999923076924]","[0.2500000092307688, 0.2499999969230768, 0.18749999769230832, 0.24999999692307678, 0.12499999846153853]",E,r,E,r,E,r,E,r,"[0.25000001333333366, 0.20000002333333486, 0.15000000083333337, 0.18181817234449812, 0.06818182348883492]","[0.3999999799999987, 0.25000001333333366, 0.15909087382774995, 0.25000001333333366, 0.09090908617224906]","[0.36363634468899625, 0.18181817234449812, 0.11111112269005785, 0.18181817234449812, 0.09090908617224906]","[0.36363634468899625, 0.2222222453801157, 0.18181817234449812, 0.18181817234449812, 0.12121211489633209]","[0.3999999799999987, 0.19999998999999935, 0.10000001166666743, 0.15000000083333337, 0.06666666333333311]","[0.3999999799999987, 0.20000002333333486, 0.15000000083333337, 0.19999998999999935, 0.09999999499999968]","[0.25000001333333366, 0.25000001333333366, 0.12500000666666683, 0.18749998333333295, 0.06250000333333341]","[0.25000001333333366, 0.25000001333333366, 0.18749998333333295, 0.25000001333333366, 0.1250000066666668]","[[0.36363634468899625, 0.2136363959609232, 0.15000000083333337, 0.18181817234449812, 0.09090908617224906], [0.3999999799999987, 0.20000002333333486, 0.15000000083333337, 0.18181817234449812, 0.06818182348883492], [0.25000001333333366, 0.25000001333333366, 0.15909087382774995, 0.25000001333333366, 0.09090908617224906]]"
631,"[0.25454547854546455, 0.16363634763635632, 0.07407407693121706, 0.14814815386243432, 0.04347826801242242]","[0.3272726952727136, 0.2962962691534394, 0.18181818848485223, 0.2608695423602481, 0.1304347711801243]","[0.2608695423602481, 0.2608695423602486, 0.08695653602484484, 0.1739130391925472, 0.04347826801242242]","[0.2608696080745345, 0.2608695423602486, 0.1739130391925472, 0.2608695423602481, 0.1304347711801243]","[0.25454547854546455, 0.16363634763635632, 0.10909089842423852, 0.18181818848485146, 0.09090909424242681]","[0.3272726952727124, 0.18181818848485154, 0.18181818848485223, 0.2545454785454656, 0.12727273927273233]","[0.2962962691534393, 0.2222222307936516, 0.07407407693121706, 0.14814815386243407, 0.07407407693121695]","[0.29629630772486815, 0.2962962691534394, 0.14814815386243407, 0.22222223079365108, 0.11111111539682433]",E,r,E,r,E,r,E,r,"[0.2608696080745336, 0.18181826181821073, 0.14814814614814814, 0.2222222462222223, 0.10789045719484713]","[0.2962962922962963, 0.2608695423602488, 0.15944959814521448, 0.2545453905454314, 0.10789045719484713]","[0.2608695423602488, 0.26086954236024873, 0.08695653602484453, 0.1739130391925467, 0.043478268012422265]","[0.2608696080745336, 0.26086954236024873, 0.1739130391925467, 0.2608695423602488, 0.1304347711801244]","[0.2545453905454314, 0.16363636963636585, 0.10909091309091057, 0.18181826181821073, 0.09090913090910537]","[0.3272727392727317, 0.18181826181821073, 0.18181826181821073, 0.2545453905454314, 0.1272726952727157]","[0.2962962922962963, 0.2222222462222223, 0.07407407307407407, 0.14814814614814814, 0.07407407307407407]","[0.2962962922962963, 0.2962962922962963, 0.14814814614814814, 0.2222222462222223, 0.11111112311111115]","[[0.2608696080745336, 0.2608695423602488, 0.14814814614814814, 0.2222222462222223, 0.10789045719484713], [0.2962962922962963, 0.18181826181821073, 0.15944959814521448, 0.2545453905454314, 0.10789045719484713], [0.2962962922962963, 0.22544285813848614, 0.14814814614814814, 0.2222222462222223, 0.10789045719484713]]"
632,"[0.2608695761264884, 0.14285708285713186, 0.07407407693121745, 0.14814815386243446, 0.06521739403162123]","[0.2962963077248698, 0.29629626915343293, 0.19047618047618914, 0.2857141657142635, 0.14285708285713175]","[0.28571416571426334, 0.14285708285713186, 0.0952381952381136, 0.1904761804761888, 0.07142854142856675]","[0.28571416571426334, 0.19047639047622694, 0.19047618047618914, 0.2857141657142635, 0.14285708285713175]","[0.26086957612648654, 0.2608695761264884, 0.08695652537549614, 0.17391302984189036, 0.06521739403162123]","[0.26086957612648654, 0.2608695761264884, 0.17391302984189036, 0.2608695761264849, 0.13043478806324432]","[0.2962962691534345, 0.22222223079365683, 0.07407407693121745, 0.14814815386244037, 0.07407407693121854]","[0.2962963077248698, 0.29629626915343293, 0.14814815386243388, 0.22222223079365747, 0.11111111539682297]",E,r,E,r,E,r,E,r,"[0.26086956732265454, 0.1904763904761886, 0.14814815386243388, 0.22222223079365083, 0.10789049683895757]","[0.2962962691534392, 0.26086955118230315, 0.19047618047619064, 0.22544276649437645, 0.10789049683895757]","[0.2857141657142868, 0.1428570828571434, 0.0952381952380943, 0.19047618047619064, 0.0714285414285717]","[0.2857141657142868, 0.1904763904761886, 0.19047618047619064, 0.2857141657142868, 0.1428570828571434]","[0.26086956732265454, 0.26086955118230315, 0.08695652244088485, 0.17391304488176967, 0.06521739183066363]","[0.26086956732265454, 0.26086956732265454, 0.17391304488176967, 0.26086956732265454, 0.13043477559115157]","[0.2962962691534392, 0.22222223079365083, 0.07407407693121694, 0.14814815386243388, 0.07407407693121694]","[0.29629630772486776, 0.2962962691534392, 0.14814815386243388, 0.22222223079365083, 0.11111111539682542]","[[0.2857141657142868, 0.1904763904761886, 0.19047618047619064, 0.22544276649437645, 0.10789049683895757], [0.26086956732265454, 0.26086955118230315, 0.14814815386243388, 0.22222223079365083, 0.10789049683895757], [0.2962962691534392, 0.2254428493515186, 0.14814815386243388, 0.22222223079365083, 0.10789049683895757]]"
633,"[0.2500000100000017, 0.1250000050000008, 0.06557377949180264, 0.1967213384754079, 0.0819672091147545]","[0.32786883645901654, 0.24999998333333356, 0.24999998333333845, 0.327868836459018, 0.12500000500000086]","[0.32786883645901743, 0.16393441822950872, 0.06557377949180264, 0.1967213384754079, 0.08196720911475436]","[0.32786883645901743, 0.1967213384754079, 0.19672133847540865, 0.327868836459018, 0.08196720911475436]","[0.25000001000000055, 0.12500000500000027, 0.1249999916666682, 0.24999998333334023, 0.12499999166665982]","[0.25000001000000055, 0.24999998333332862, 0.24999998333333845, 0.2500000100000017, 0.12500000500000086]","[0.29999997999999956, 0.15000000600000016, 0.10000000399999986, 0.19999999200000015, 0.09999999599999995]","[0.3000000119999996, 0.20000000800000012, 0.19999999200000015, 0.29999997999999956, 0.09999999600000006]",E,r,E,r,E,r,E,r,"[0.25000002999999993, 0.1639344182295084, 0.18606561577049235, 0.2401639204262283, 0.0819672091147542]","[0.3278688364590168, 0.18893436922950763, 0.18606561577049235, 0.24999999, 0.124999995]","[0.3278688364590168, 0.1639344182295084, 0.06557377949180306, 0.1967213079754099, 0.0819672091147542]","[0.3278688364590168, 0.19672133847540915, 0.1967213079754099, 0.3278688364590168, 0.0819672091147542]","[0.24999999, 0.12500001499999996, 0.124999995, 0.24999999, 0.124999995]","[0.25000002999999993, 0.24999999, 0.24999999, 0.24999999, 0.124999995]","[0.2999999799999994, 0.15000000600000019, 0.10000000400000013, 0.19999999199999974, 0.09999999599999987]","[0.30000001200000037, 0.20000000800000026, 0.19999999199999974, 0.2999999799999994, 0.09999999599999987]","[[0.3278688364590168, 0.1639344182295084, 0.18606561577049235, 0.2401639204262283, 0.0819672091147542], [0.25000002999999993, 0.18893436922950763, 0.18606561577049235, 0.24999999, 0.124999995], [0.2999999799999994, 0.1639344182295084, 0.18606561577049235, 0.24999999, 0.09999999599999987]]"
634,"[0.2500000100000003, 0.12500000499999983, 0.06557378027441335, 0.18888889763889027, 0.06557376701354202]","[0.3278688350677101, 0.266666659166666, 0.24999998333333323, 0.3278688350677099, 0.1333333295833331]","[0.25000000999999966, 0.12500000499999983, 0.12499999166666667, 0.24999998333333306, 0.12499999166666659]","[0.25000000999999966, 0.24999998333333331, 0.24999998333333312, 0.2500000100000002, 0.12500000500000014]","[0.2666666591666662, 0.266666659166666, 0.06666667041666671, 0.18888889763888983, 0.0888888863888886]","[0.2666666816666682, 0.266666659166666, 0.18888889763888972, 0.26666665916666604, 0.1333333295833331]","[0.3278688350677099, 0.16393441753385501, 0.06557378027441335, 0.19672130767106172, 0.06557376701354202]","[0.3278688350677101, 0.1967213408232393, 0.1967213076710612, 0.3278688350677099, 0.08196720876692765]",E,r,E,r,E,r,E,r,"[0.25000002999999993, 0.1967213408232358, 0.1277778052777796, 0.24999999, 0.08196720876692803]","[0.3278688350677121, 0.2666666591666659, 0.1277778052777796, 0.26566481006434445, 0.124999995]","[0.24999999, 0.12500001499999996, 0.124999995, 0.24999999, 0.124999995]","[0.25000002999999993, 0.24999999, 0.24999999, 0.24999999, 0.124999995]","[0.2666666591666659, 0.2666666591666659, 0.06666667041666707, 0.17777777277777726, 0.08888888638888863]","[0.2666666816666683, 0.2666666591666659, 0.17777777277777726, 0.2666666591666659, 0.13333332958333294]","[0.3278688350677121, 0.16393441753385607, 0.06557378027441194, 0.196721307671062, 0.06557376701354242]","[0.3278688350677121, 0.1967213408232358, 0.196721307671062, 0.3278688350677121, 0.08196720876692803]","[[0.25000002999999993, 0.24722217972222038, 0.1277778052777796, 0.24999999, 0.124999995], [0.2666666591666659, 0.2666666591666659, 0.1277778052777796, 0.24999999, 0.08888888638888863], [0.3278688350677121, 0.1967213408232358, 0.1277778052777796, 0.26566481006434445, 0.08196720876692803]]"
635,"[0.24999998500001586, 0.18072290054062795, 0.07228916021625173, 0.1807229005406447, 0.041308086231628606]","[0.3809520809523963, 0.2499999850000209, 0.19047604047619351, 0.2891566036214003, 0.1746032996031784]","[0.3492065992063347, 0.19047604047619587, 0.0952380202380994, 0.19047604047619804, 0.047619167619042335]","[0.3809520809523963, 0.19047604047619587, 0.19047604047619804, 0.19047667047616856, 0.17460329960316967]","[0.2891566036214003, 0.180722900540626, 0.07228916021625117, 0.18072290054062753, 0.041308086231628606]","[0.3614458010812559, 0.180722900540626, 0.18072290054062753, 0.2891566036214003, 0.0963855345404667]","[0.24999998500001586, 0.24999998500012277, 0.12499999249995927, 0.1875000037499055, 0.08333333833334189]","[0.25000001499996094, 0.24999998500012277, 0.1875000037500029, 0.25000001499994906, 0.12499999250000793]",E,r,E,r,E,r,E,r,"[0.2500000150000001, 0.1807229199720611, 0.1807229199720611, 0.19047619047619047, 0.08911836986920896]","[0.349206329206349, 0.2500000150000001, 0.1807229199720611, 0.2301586801587297, 0.08911836986920896]","[0.349206329206349, 0.19047619047619047, 0.09523809523809523, 0.19047619047619047, 0.047619047619047616]","[0.38095238095238093, 0.19047619047619047, 0.19047619047619047, 0.19047619047619047, 0.1746031646031745]","[0.28915670563645596, 0.1807228357691657, 0.07228913430766629, 0.1807229199720611, 0.04130810080520799]","[0.3614456715383314, 0.1807229199720611, 0.1807229199720611, 0.28915670563645596, 0.09638556854548531]","[0.2500000150000001, 0.2500000150000001, 0.12500000750000004, 0.18749998124999992, 0.08333333833333335]","[0.2500000150000001, 0.2500000150000001, 0.18749998124999992, 0.2500000150000001, 0.12500000750000004]","[[0.349206329206349, 0.19047619047619047, 0.1807229199720611, 0.19047619047619047, 0.08911836986920896], [0.349206329206349, 0.1807229199720611, 0.1807229199720611, 0.2002294609803198, 0.08911836986920896], [0.2500000150000001, 0.2500000150000001, 0.1807229199720611, 0.2301586801587297, 0.08911836986920896]]"
636,"[0.30000002432432477, 0.15000001216216308, 0.090909069480523, 0.17708335833333252, 0.06000000486486492]","[0.36363627792209363, 0.19999998918918743, 0.1999999891891906, 0.31249994999999864, 0.15624997499999918]","[0.30000002432432477, 0.15000001216216308, 0.09999999459459495, 0.19999998918918743, 0.06000000486486492]","[0.30000002432432615, 0.19999998918918743, 0.1999999891891906, 0.30000002432432477, 0.10000000810810826]","[0.31249994999999875, 0.156249975, 0.15624997499999915, 0.17708335833333388, 0.06249998999999973]","[0.31249994999999897, 0.17708335833333388, 0.17708335833333388, 0.31249994999999864, 0.15624997499999937]","[0.30000002432432477, 0.18181813896104698, 0.09090906948052596, 0.18181821753246058, 0.07272725558441592]","[0.36363627792209363, 0.18181821753246213, 0.18181821753246102, 0.30000002432432255, 0.09090906948052266]",E,r,E,r,E,r,E,r,"[0.3000000333333322, 0.16931822229436405, 0.1562499750000005, 0.2892045971212212, 0.07272725558441316]","[0.312499950000001, 0.1818181389610329, 0.1562499750000005, 0.2892045971212212, 0.07272725558441316]","[0.2999999857142862, 0.1500000166666661, 0.0999999952380954, 0.1999999904761908, 0.05999999714285724]","[0.3000000333333322, 0.1999999904761908, 0.1999999904761908, 0.2999999857142862, 0.0999999952380954]","[0.312499950000001, 0.1562499750000005, 0.1562499750000005, 0.1770833583333328, 0.062499990000000206]","[0.312499950000001, 0.1770833583333328, 0.1770833583333328, 0.312499950000001, 0.1562499750000005]","[0.29090902233765265, 0.1818181389610329, 0.09090906948051646, 0.1818182175324726, 0.07272725558441316]","[0.3636362779220658, 0.1818182175324726, 0.1818182175324726, 0.29090902233765265, 0.09090906948051647]","[[0.3000000333333322, 0.1818181389610329, 0.1562499750000005, 0.2892045971212212, 0.07272725558441316], [0.312499950000001, 0.16931822229436405, 0.1562499750000005, 0.2892045971212212, 0.07272725558441316], [0.30000003333333214, 0.1818181389610329, 0.1562499750000005, 0.2892045971212212, 0.07272725558441316]]"
637,"[0.23809526031746298, 0.18181809181817707, 0.06666667041666699, 0.18181825681818578, 0.04761905206349269]","[0.36363618363635414, 0.266666659166666, 0.23809522920634812, 0.28282836282828716, 0.13333332958333302]","[0.28282836282828716, 0.18181809181817707, 0.1818180918181771, 0.18181825681818578, 0.07070709070707185]","[0.36363618363635414, 0.18181825681818578, 0.18181825681818578, 0.28282836282828716, 0.09090904590908847]","[0.23809526031746298, 0.23809522920634843, 0.10119046230158553, 0.23809522920634818, 0.04761905206349269]","[0.3035713869047566, 0.23809526031746298, 0.23809522920634824, 0.23809526031746348, 0.11904763015873147]","[0.26666665916666604, 0.26666665916666593, 0.06666667041666698, 0.1818182568181857, 0.08888888638888857]","[0.2666666816666679, 0.26666665916666593, 0.1818182568181857, 0.26666665916666604, 0.13333332958333302]",E,r,E,r,E,r,E,r,"[0.26666666666666666, 0.18181825681818475, 0.13968256020885725, 0.23809522756892113, 0.08888888888888889]","[0.3093793699058205, 0.2666666566666661, 0.18181825681818475, 0.23809522756892113, 0.08888888888888889]","[0.28282836282828594, 0.18181809181817832, 0.18181809181817832, 0.18181825681818475, 0.07070709070707148]","[0.36363618363635664, 0.18181825681818475, 0.18181825681818475, 0.28282836282828594, 0.09090904590908916]","[0.23809522756892113, 0.23809522756892113, 0.10119048276942429, 0.23809522756892113, 0.04761904551378422]","[0.3035714483082729, 0.23809522756892113, 0.23809522756892113, 0.23809522756892113, 0.11904761378446056]","[0.26666666666666666, 0.2666666566666661, 0.06666666666666667, 0.17777777777777778, 0.08888888888888889]","[0.26666666666666666, 0.26666666666666666, 0.17777777777777778, 0.26666666666666666, 0.13333333333333333]","[[0.3093793699058205, 0.18181825681818475, 0.18181825681818475, 0.23809522756892113, 0.08888888888888889], [0.2952380957644116, 0.23809522756892113, 0.13968256020885725, 0.23809522756892113, 0.08888888888888889], [0.26666666666666666, 0.2666666566666661, 0.13968256020885725, 0.23809522756892113, 0.08888888888888889]]"
