Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
446,"[0.2857142990476198, 0.14285714952380935, 0.17647058673529425, 0.09090910013985924, 0.07142857476190415]","[0.36363634979021203, 0.21428570095238098, 0.2857142990476198, 0.1960784183725477, 0.1818181748951053]","[0.3636363497902112, 0.18181817489510518, 0.1818181748951056, 0.09090910013985924, 0.09090909167832151]","[0.3636363497902112, 0.1818181748951056, 0.18181820027971848, 0.181818183356643, 0.18181817489510577]","[0.3529411734705883, 0.17647058673529437, 0.1764705867352933, 0.11764706632352973, 0.09803920918627385]","[0.3529411989705892, 0.17647058673529484, 0.1764705867352933, 0.1960784183725477, 0.17647058673529484]","[0.28571429904761964, 0.14285714952380932, 0.21428570095238098, 0.14285714952380835, 0.07142857476190415]","[0.28571429904761964, 0.21428570095238098, 0.2857142990476198, 0.14285714952380835, 0.14285714952380932]",E,r,E,r,E,r,E,r,"[0.2857142990476189, 0.17647058823529413, 0.17647060323529357, 0.14285714952380946, 0.12987015089576903]","[0.36363634979021076, 0.2142857009523811, 0.2142857009523811, 0.1512604825350145, 0.14285714952380946]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832163]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664326, 0.18181817489510538]","[0.35294117647058826, 0.17647058823529413, 0.17647058823529413, 0.11764705882352942, 0.09803921068627468]","[0.35294117647058826, 0.17647058823529413, 0.17647060323529357, 0.19607842137254936, 0.17647058823529413]","[0.2857142990476189, 0.14285714952380946, 0.2142857009523811, 0.14285714952380946, 0.07142857476190473]","[0.2857142990476189, 0.2142857009523811, 0.2857142990476189, 0.14285714952380946, 0.14285714952380946]"
447,"[0.24999991000000393, 0.08333338333332894, 0.12500007499999444, 0.0952380912380919, 0.07142858942856994]","[0.28571427371428304, 0.2142857052857134, 0.2857142737142849, 0.2499999100000028, 0.24999991000000393]","[0.26666660666667985, 0.13333335333332985, 0.19999997999999936, 0.13333335333332985, 0.0999999899999996]","[0.2666667066666597, 0.19999997999999936, 0.26666660666667985, 0.19999997999999922, 0.13333335333333368]","[0.24999991000000393, 0.0833333833333289, 0.12500007499999444, 0.1249999549999993, 0.1249999550000014]","[0.25000014999998854, 0.1250000750000015, 0.24999991000000582, 0.2499999100000028, 0.24999991000000393]","[0.28571427371428304, 0.14285713685714363, 0.2142857052857151, 0.0952380912381019, 0.07142858942856994]","[0.28571427371428304, 0.2142857052857134, 0.28571427371428504, 0.1428571788571447, 0.14285713685714363]",E,r,E,r,E,r,E,r,"[0.2500001499999907, 0.12500007499999533, 0.2499999100000056, 0.14285717885714277, 0.1333333533333325]","[0.2857142737142857, 0.16190480390475936, 0.2666666066666692, 0.2321427281428654, 0.1428571368571429]","[0.2666666066666692, 0.1333333533333325, 0.19999998000000083, 0.1333333533333325, 0.09999999000000041]","[0.266666706666665, 0.19999998000000083, 0.2666666066666692, 0.19999998000000083, 0.1333333533333325]","[0.24999991000000563, 0.08333338333333024, 0.12500007499999535, 0.1249999550000028, 0.1249999550000028]","[0.2500001499999907, 0.12500007499999533, 0.2499999100000056, 0.2499999100000056, 0.24999991000000563]","[0.2857142737142857, 0.14285713685714285, 0.2142857052857143, 0.09523809123809528, 0.07142858942857139]","[0.2857142737142857, 0.2142857052857143, 0.2857142737142858, 0.14285717885714277, 0.1428571368571429]"
448,"[0.2857142537142857, 0.07692307292307736, 0.09523810323809537, 0.12121211808712136, 0.07692309892307642]","[0.36363635426136315, 0.192307682307692, 0.30769229169230927, 0.28571425371428594, 0.1818181771306805]","[0.3076922916923093, 0.07692307292307736, 0.19230768230769268, 0.15384614584615464, 0.07692309892307642]","[0.30769229169230944, 0.192307682307692, 0.30769229169230927, 0.15384619784615283, 0.15384614584615466]","[0.28571425371428594, 0.14285715485714262, 0.09523810323809538, 0.1904761784761905, 0.09523808923809532]","[0.28571430971428613, 0.1904761784761905, 0.1904761784761907, 0.28571425371428594, 0.14285715485714265]","[0.3636363542613607, 0.12121211808711935, 0.18181817713068157, 0.12121211808712073, 0.09090909372159148]","[0.36363635426136315, 0.18181817713068135, 0.18181818744318146, 0.18181818744318312, 0.1818181771306805]",E,r,E,r,E,r,E,r,"[0.2857143097142856, 0.18181816681817878, 0.18181816681817883, 0.15384619784615294, 0.11888113488113178]","[0.36363633363635767, 0.1923076823076925, 0.20329667329670387, 0.19047617847619056, 0.14285715485714268]","[0.30769229169230805, 0.07692307292307701, 0.1923076823076925, 0.15384614584615403, 0.07692309892307647]","[0.30769229169230805, 0.1923076823076925, 0.30769229169230805, 0.15384619784615294, 0.15384614584615403]","[0.2857142537142859, 0.1428571548571428, 0.09523810323809519, 0.19047617847619056, 0.09523808923809528]","[0.2857143097142856, 0.19047617847619056, 0.19047617847619056, 0.2857142537142859, 0.1428571548571428]","[0.36363633363635767, 0.12121213871212473, 0.18181816681817878, 0.12121213871212473, 0.09090908340908942]","[0.3636364161363742, 0.18181816681817878, 0.18181816681817883, 0.18181816681817883, 0.18181816681817883]"
449,"[0.2280701154385918, 0.05263160894737045, 0.08771934824561733, 0.09375001500000135, 0.09375000166666549]","[0.37499997999999984, 0.22807011543859382, 0.22807011543859398, 0.22807011543859196, 0.22807011543859224]","[0.3749999799999998, 0.06249999666666664, 0.1562499850000007, 0.09375001500000135, 0.09375000166666549]","[0.37499997999999984, 0.1562499850000007, 0.18750003000000265, 0.18750000333333097, 0.1874999899999999]","[0.33333332395833337, 0.16666666760416668, 0.16666666197916657, 0.16666666760416668, 0.11111110986111092]","[0.3333333352083331, 0.16666666760416668, 0.16666666760416704, 0.22222221972222211, 0.16666666197916657]","[0.22807011543859224, 0.05263160894737045, 0.08771934824561733, 0.22807011543859113, 0.22807011543859224]","[0.2631580447368524, 0.22807011543859246, 0.22807011543859398, 0.22807011543859113, 0.22807011543859224]",E,r,E,r,E,r,E,r,"[0.2631580447368399, 0.11403505771929873, 0.16666666666666669, 0.18750000333333328, 0.14583333999999998]","[0.3749999800000003, 0.16666665666666663, 0.16666666666666669, 0.22807011543859737, 0.22807011543859737]","[0.3749999800000003, 0.06249999666666672, 0.15624998500000004, 0.09375001499999983, 0.09375000166666664]","[0.3749999800000003, 0.15624998500000004, 0.18750002999999965, 0.18750000333333328, 0.18749999000000014]","[0.3333333333333333, 0.16666665666666663, 0.16666666666666666, 0.16666666666666666, 0.11111111111111115]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.2222222222222223, 0.16666666666666669]","[0.22807011543859737, 0.05263160894736798, 0.0877193482456133, 0.22807011543859737, 0.22807011543859737]","[0.2631580447368399, 0.22807011543859737, 0.22807011543859737, 0.22807011543859737, 0.22807011543859737]"
450,"[0.2999999983333333, 0.09999998500000001, 0.18181818265151514, 0.09090909590909041, 0.06666670666666666]","[0.3999999400000001, 0.1999999933333338, 0.2999999983333333, 0.18181817348484872, 0.19999996999999992]","[0.3636363653030303, 0.1818181734848488, 0.18181818265151514, 0.09090909590909041, 0.09090908674242433]","[0.3636363653030303, 0.18181818265151523, 0.18181819181818082, 0.18181817348484858, 0.18181818265151517]","[0.39999993999999967, 0.09999998500000003, 0.1999999700000008, 0.09999998499999985, 0.06666670666666666]","[0.3999999400000001, 0.1999999699999992, 0.19999997000000105, 0.13333341333333332, 0.19999996999999992]","[0.2999999983333333, 0.10000000499999984, 0.1999999933333338, 0.14999999916666656, 0.14999999916666662]","[0.30000001499999934, 0.1999999933333338, 0.2999999983333333, 0.14999999916666656, 0.14999999916666662]",E,r,E,r,E,r,E,r,"[0.3000000149999993, 0.12727282584415667, 0.18181820753246558, 0.13333341333333473, 0.13939385082251018]","[0.39999993999999894, 0.18181817610389653, 0.2181818188961037, 0.14999999500000025, 0.14999999500000025]","[0.36363635220779306, 0.18181817610389653, 0.18181817610389653, 0.09090910376623279, 0.09090908805194826]","[0.36363635220779306, 0.18181817610389653, 0.18181820753246558, 0.18181817610389653, 0.18181817610389653]","[0.39999993999999894, 0.09999998499999974, 0.19999996999999947, 0.09999998499999974, 0.06666670666666737]","[0.39999993999999894, 0.19999996999999947, 0.19999996999999947, 0.13333341333333473, 0.19999996999999947]","[0.2999999900000005, 0.10000000499999975, 0.19999999750000008, 0.14999999500000025, 0.14999999500000025]","[0.3000000149999993, 0.19999999750000008, 0.2999999900000005, 0.14999999500000025, 0.14999999500000025]"
451,"[0.33333334533333503, 0.055555557555555836, 0.16666667266666743, 0.09090910376623265, 0.09090908805194829]","[0.3636363522077931, 0.18181817610389647, 0.2777777517777739, 0.18181817610389658, 0.1818181761038965]","[0.33333334533333503, 0.055555557555555836, 0.16666667266666743, 0.13888887588888696, 0.13888887588888696]","[0.33333334533333503, 0.16666667266666743, 0.2777777517777739, 0.16666667266666751, 0.16666667266666751]","[0.36363635220779295, 0.18181817610389647, 0.18181817610389656, 0.09090910376623271, 0.09090908805194829]","[0.3636363522077931, 0.18181817610389647, 0.18181820753246541, 0.18181817610389658, 0.18181817610389653]","[0.3636363476363673, 0.09090908690909186, 0.18181817267532718, 0.09090910776623018, 0.09090908805194829]","[0.3636363476363673, 0.18181817267532718, 0.18181821553246055, 0.18181817610389658, 0.1818181738181837]",E,r,E,r,E,r,E,r,"[0.3333333453333351, 0.16666667266666754, 0.18181820027971896, 0.16666667266666754, 0.10606060236829734]","[0.3636363476363672, 0.18181817489510538, 0.19444443344444273, 0.16666667266666754, 0.138888875888887]","[0.3333333453333351, 0.05555555755555584, 0.16666667266666754, 0.138888875888887, 0.138888875888887]","[0.3333333453333351, 0.16666667266666754, 0.277777751777774, 0.16666667266666754, 0.16666667266666754]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985948, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971896, 0.18181818335664332, 0.18181817489510538]","[0.3636363476363672, 0.0909090869090918, 0.18181816831818487, 0.0909091034090881, 0.09090909240909059]","[0.3636363476363672, 0.18181816831818487, 0.1818182068181762, 0.18181818481818118, 0.1818181738181836]"
452,"[0.28571427238095126, 0.06249999666666807, 0.14285714785714562, 0.09090909424242394, 0.0909090942424228]","[0.3749999800000058, 0.1818181518181917, 0.28571427238094854, 0.28571427238095126, 0.18749998999999934]","[0.28571427238095126, 0.142857147857141, 0.14285714785714562, 0.14285713619047427, 0.14285713619047669]","[0.28571429571429124, 0.14285714785714493, 0.28571427238094854, 0.28571427238095126, 0.142857147857141]","[0.3749999800000058, 0.06249999666666807, 0.15624998499999426, 0.0937500150000013, 0.09375000166666539]","[0.3749999800000058, 0.1562499849999991, 0.18750002999999443, 0.18750000333333205, 0.18749998999999934]","[0.3636363769696922, 0.09090909424242294, 0.18181815181818572, 0.09090909424242394, 0.0909090942424228]","[0.3636363769696922, 0.18181815181818836, 0.18181818848484788, 0.1818181884848456, 0.18181818848484604]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.1185064805064994, 0.1818182068181762, 0.18181818481818118, 0.1428571478571429]","[0.3749999800000003, 0.1428571478571429, 0.24675322375324726, 0.18181818481818118, 0.1428571478571429]","[0.2857142723809523, 0.1428571478571429, 0.1428571478571429, 0.14285713619047616, 0.14285713619047616]","[0.2857142957142858, 0.1428571478571429, 0.2857142723809523, 0.2857142723809523, 0.1428571478571429]","[0.3749999800000003, 0.06249999666666672, 0.15624998500000004, 0.09375001499999983, 0.09375000166666664]","[0.3749999800000003, 0.15624998500000004, 0.18750002999999965, 0.18750000333333328, 0.18749999000000014]","[0.3636363476363672, 0.0909090869090918, 0.18181816831818487, 0.0909091034090881, 0.09090909240909059]","[0.3636363476363672, 0.18181816831818487, 0.1818182068181762, 0.18181818481818118, 0.1818181738181836]"
453,"[0.25454546019251206, 0.10909093050267198, 0.16666665666666636, 0.09090910679144125, 0.09090908737967995]","[0.3749999550000004, 0.1818181747593599, 0.25454546019251206, 0.1818181747593599, 0.1818181747593558]","[0.25454546019251206, 0.10909093050267198, 0.1818181747593599, 0.16363639575400796, 0.09090908737967995]","[0.3272727915080159, 0.1818181747593599, 0.25454546019251206, 0.1818181747593599, 0.12727273009625603]","[0.3333333733333338, 0.12499998500000013, 0.16666665666666666, 0.1666666566666665, 0.16666665666666633]","[0.3749999550000004, 0.16666665666666672, 0.1666666866666643, 0.1666666866666682, 0.1666666866666669]","[0.36363634951871476, 0.12121211650623986, 0.18181817475935808, 0.09090910679144049, 0.09090908737967995]","[0.36363634951872, 0.1818181747593599, 0.18181821358288114, 0.1818181747593599, 0.1818181747593558]",E,r,E,r,E,r,E,r,"[0.32727280527272173, 0.16060605560605923, 0.16666668666666598, 0.16666668666666598, 0.12727273927272642]","[0.3636363456363656, 0.16060605560605923, 0.21818171318182664, 0.16666668666666598, 0.16666665666666702]","[0.25454547854545284, 0.10909093509090724, 0.18181815181818392, 0.16363640263636087, 0.09090907590909196]","[0.32727280527272173, 0.18181815181818392, 0.25454547854545284, 0.18181815181818392, 0.12727273927272642]","[0.33333337333333196, 0.12499998500000051, 0.16666665666666702, 0.16666665666666702, 0.16666665666666702]","[0.3749999550000015, 0.16666665666666702, 0.16666668666666598, 0.16666668666666598, 0.16666668666666598]","[0.3636363456363656, 0.12121211521212187, 0.1818181728181828, 0.0909091029090896, 0.0909090919090908]","[0.3636363456363656, 0.1818181728181828, 0.1818182058181792, 0.1818181838181816, 0.1818181728181828]"
454,"[0.2499999600000075, 0.06249999666666666, 0.11764706382352952, 0.09375001500000084, 0.09375000166666692]","[0.37499997999999996, 0.17647058156862735, 0.24999996000000374, 0.24999996000000527, 0.24999996000000724]","[0.37499997999999996, 0.06249999666666666, 0.15624998499999693, 0.09375001500000084, 0.09375000166666694]","[0.37499997999999996, 0.15624998499999773, 0.1875000300000012, 0.1875000033333339, 0.18749999]","[0.35294116313725693, 0.17647058156862738, 0.11764706382352952, 0.09803921513071842, 0.09803921513071841]","[0.35294119147058856, 0.17647058156862738, 0.19607843026143681, 0.17647058156862847, 0.17647058156862847]","[0.24999996000000774, 0.06250001666666438, 0.12500003333332804, 0.12499998000000187, 0.12499998000000213]","[0.2500000666666592, 0.1250000333333297, 0.24999996000000374, 0.24999996000000527, 0.24999996000000624]",E,r,E,r,E,r,E,r,"[0.25000006666666497, 0.1250000333333325, 0.1875000433333327, 0.17647058156862777, 0.10661763039215616]","[0.37499998000000034, 0.17647058156862777, 0.24999996000000105, 0.249999960000001, 0.1249999800000005]","[0.37499998000000023, 0.062499996666666724, 0.15624999166666678, 0.09375002166666635, 0.09374999500000006]","[0.37499998000000034, 0.15624999166666678, 0.1875000433333327, 0.18749999000000012, 0.18749999000000012]","[0.35294116313725554, 0.17647058156862774, 0.11764706382352919, 0.09803921513071899, 0.09803921513071899]","[0.35294119147058756, 0.17647058156862774, 0.19607843026143798, 0.17647058156862777, 0.17647058156862777]","[0.24999996000000096, 0.06250001666666624, 0.12500003333333248, 0.1249999800000005, 0.1249999800000005]","[0.25000006666666497, 0.1250000333333325, 0.249999960000001, 0.249999960000001, 0.24999996000000096]"
455,"[0.2857142723809521, 0.09523810357142856, 0.14285714785714287, 0.09090910013985923, 0.09090909167832142]","[0.3636363497902113, 0.1818181748951054, 0.28571427238095226, 0.2857142723809521, 0.18181817489510566]","[0.2857142723809521, 0.14285714785714287, 0.14285714785714287, 0.14285713619047613, 0.14285713619047605]","[0.28571429571428575, 0.14285714785714287, 0.28571427238095226, 0.2857142723809521, 0.14285714785714299]","[0.28571427238095237, 0.09523810357142856, 0.14285714035714278, 0.142857137579365, 0.14285713619047635]","[0.2857143107142854, 0.14285714035714345, 0.2857142751587298, 0.2857142723809521, 0.14285713619047635]","[0.3636363497902106, 0.1818181748951054, 0.18181817489510566, 0.09090910013985923, 0.09090909167832142]","[0.3636363497902113, 0.1818181748951054, 0.18181820027971846, 0.18181818335664313, 0.18181817489510566]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.1428571478571429, 0.18181820027971918, 0.18181818335664324, 0.09090909167832162]","[0.3636363497902107, 0.18181817489510535, 0.18181820551781377, 0.24675321472028136, 0.14285713619047616]","[0.2857142723809523, 0.1428571478571429, 0.1428571478571429, 0.14285713619047616, 0.14285713619047616]","[0.2857142957142858, 0.1428571478571429, 0.2857142723809523, 0.2857142723809523, 0.1428571478571429]","[0.2857142514285738, 0.09523810380952323, 0.14285715571428484, 0.1428571357142862, 0.1428571257142869]","[0.2857143114285697, 0.14285715571428484, 0.2857142714285724, 0.2857142514285738, 0.1428571257142869]","[0.3636363497902107, 0.18181817489510535, 0.18181817489510535, 0.09090910013985953, 0.09090909167832162]","[0.3636363497902107, 0.18181817489510535, 0.18181820027971907, 0.18181818335664324, 0.18181817489510535]"
456,"[0.2857142857142857, 0.07142857142857144, 0.14285714285714288, 0.1428571428571428, 0.14285714285714285]","[0.28571428571428575, 0.14285714285714288, 0.2857142857142856, 0.2857142857142857, 0.14285714285714288]","[0.2857142857142857, 0.07142857142857144, 0.14285714285714288, 0.1428571428571428, 0.14285714285714285]","[0.28571428571428575, 0.14285714285714288, 0.2857142857142856, 0.2857142857142857, 0.1428571428571429]","[0.2857142857142857, 0.0714285714285717, 0.14285714285714282, 0.14285714285714293, 0.14285714285714285]","[0.28571428571428575, 0.14285714285714288, 0.2857142857142856, 0.2857142857142857, 0.14285714285714288]","[0.2857142857142857, 0.14285713285714274, 0.14285714285714288, 0.1428571428571428, 0.14285714285714285]","[0.28571428571428575, 0.14285714285714288, 0.2857142857142856, 0.2857142857142857, 0.14285714285714288]","[0.2857142857142857, 0.14285713285714274, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]","[0.2857142857142857, 0.14285714285714285, 0.2857142957142863, 0.28571428571428586, 0.14285714285714285]","[0.2857142857142857, 0.07142857142857142, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]","[0.2857142857142857, 0.14285714285714285, 0.2857142957142863, 0.28571428571428586, 0.14285714285714285]","[0.2857142857142857, 0.07142857142857142, 0.14285714285714285, 0.1428571428571429, 0.14285713285714308]","[0.2857142857142857, 0.14285714285714285, 0.2857142857142858, 0.28571428571428586, 0.14285714285714285]","[0.2857142857142857, 0.14285713285714274, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]","[0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.14285714285714285]","[0.2857142929142858, 0.1428571380571428, 0.1428571937904798, 0.2857142423809494, 0.14285713285714213]","[0.2857142929142858, 0.1428571380571428, 0.1428571937904798, 0.2857142423809494, 0.14285713285714213]","[0.2857142423809494, 0.07142857809523857, 0.14285715619047715, 0.14285713285714213, 0.14285713285714213]","[0.2857143123809543, 0.14285715619047715, 0.28571426571428427, 0.2857142423809494, 0.14285713285714213]","[0.28571426104761843, 0.07142857576190492, 0.14285715152380982, 0.14285713752380944, 0.14285713052380922]","[0.2857143030476197, 0.14285715152380982, 0.28571427504761887, 0.28571426104761843, 0.14285713285714213]","[0.2857142761142856, 0.1428571380571428, 0.14285714645714287, 0.14285714085714285, 0.1428571380571428]","[0.2857142929142858, 0.14285714645714287, 0.2857142817142857, 0.2857142761142856, 0.1428571380571428]"
457,"[0.2500000100000003, 0.09523810666666553, 0.1428571599999985, 0.12500000499999997, 0.08333335333333135]","[0.3333333333333332, 0.24999996999999954, 0.2857142600000018, 0.28571426000000233, 0.16666666666666644]","[0.2500000100000003, 0.12500000500000036, 0.24999996999999954, 0.12500000499999997, 0.12500000499999991]","[0.2500000100000003, 0.24999996999999954, 0.25000000999999994, 0.2500000100000003, 0.12500000500000025]","[0.28571426000000233, 0.09523810666666553, 0.1428571599999987, 0.1428571300000014, 0.14285713000000091]","[0.2857143199999967, 0.14285715999999862, 0.2857142600000025, 0.28571426000000233, 0.14285713000000091]","[0.3333333333333332, 0.11111111111111106, 0.1666666666666666, 0.12500002999999704, 0.08333335333333135]","[0.3333333333333332, 0.16666666666666702, 0.25000005999999403, 0.16666666666666666, 0.16666666666666644]",E,r,E,r,E,r,E,r,"[0.2500000100000002, 0.14285715571428484, 0.24999999379310395, 0.16666665011494375, 0.10714290014777994]","[0.3333333002298875, 0.19642857785714105, 0.24999999399999986, 0.17857141314285876, 0.1428571257142869]","[0.24999999399999986, 0.1250000050000001, 0.24999999399999986, 0.12499999699999993, 0.12499999699999993]","[0.2500000100000002, 0.24999999399999986, 0.24999999399999986, 0.24999999399999986, 0.1250000050000001]","[0.2857142514285738, 0.09523810380952323, 0.14285715571428484, 0.1428571357142862, 0.1428571257142869]","[0.2857143114285697, 0.14285715571428484, 0.2857142714285724, 0.2857142514285738, 0.1428571257142869]","[0.3333333002298875, 0.11111111662835209, 0.16666667494252813, 0.12499999689655197, 0.08333333126436798]","[0.33333334988505625, 0.16666667494252813, 0.24999999379310395, 0.16666665011494375, 0.16666665011494375]"
458,"[0.3333333466666664, 0.08333333666666702, 0.16666667333333332, 0.06818182484848444, 0.09090908757575705]","[0.36363635030303065, 0.18181817515151583, 0.2499999700000003, 0.1818181836700347, 0.18181817515151533]","[0.36363635030303065, 0.18181817515151583, 0.18181817515151533, 0.06818182484848444, 0.09090908757575705]","[0.36363635030303065, 0.18181817515151583, 0.20454547454545333, 0.18181817515151533, 0.18181817515151533]","[0.3333333466666664, 0.08333333666666702, 0.1666666733333323, 0.12499998500000128, 0.12499998500000015]","[0.3333333466666664, 0.1666666733333336, 0.2499999700000003, 0.1666666733333334, 0.16666667333333277]","[0.34343435528619515, 0.12121211676767685, 0.18181817515151533, 0.18181817515151505, 0.09090909183501734]","[0.36363635030303065, 0.18181817515151583, 0.18181819904040208, 0.1818181836700347, 0.17171717764309757]",E,r,E,r,E,r,E,r,"[0.33333334666666575, 0.16666667333333288, 0.1818182025874115, 0.16666667333333288, 0.1060605986247099]","[0.3636363503030305, 0.18181817515151524, 0.20833332166666751, 0.18181816451049043, 0.12499998500000108]","[0.3636363503030305, 0.18181817515151524, 0.18181817515151524, 0.06818182484848476, 0.09090908757575762]","[0.3636363503030305, 0.18181817515151524, 0.20454547454545427, 0.18181817515151524, 0.18181817515151524]","[0.33333334666666575, 0.08333333666666644, 0.16666667333333288, 0.12499998500000108, 0.12499998500000108]","[0.33333334666666575, 0.16666667333333288, 0.24999997000000215, 0.16666667333333288, 0.16666667333333288]","[0.34343437420357253, 0.12121210967366028, 0.18181816451049043, 0.18181816451049043, 0.09090910129370575]","[0.36363632902098086, 0.18181816451049043, 0.1818182025874115, 0.1818182025874115, 0.17171718710178627]"
459,"[0.22727272386363645, 0.0769230729230776, 0.11764706632353088, 0.12121211939393954, 0.0769230989230743]","[0.3636363581818186, 0.19230768230769488, 0.30769229169230894, 0.18181817909090947, 0.22727272386363645]","[0.22727272386363645, 0.18181817909090914, 0.1818181790909093, 0.12121211939393954, 0.0909090895454543]","[0.3636363581818186, 0.1818181790909093, 0.18181819409090838, 0.18181817909090947, 0.22727272386363645]","[0.30769229169230894, 0.0769230729230776, 0.19230768230769013, 0.1538461458461604, 0.0769230989230743]","[0.30769229169231044, 0.19230768230769646, 0.30769229169230894, 0.1538461978461486, 0.15384614584615441]","[0.3529411734705885, 0.1764705867352943, 0.11764706632353088, 0.1764705867352947, 0.09803920918627279]","[0.3529411989705918, 0.17647058673529487, 0.19607841837254575, 0.1764705867352947, 0.17647058673529398]",E,r,E,r,E,r,E,r,"[0.307692291692308, 0.17647058409736308, 0.18181819272727237, 0.15384619784615305, 0.11229947088327535]","[0.35294116819472615, 0.19230768230769252, 0.23385435727057097, 0.17647058409736308, 0.11229947088327535]","[0.2272727109090914, 0.18181819272727237, 0.1818181627272733, 0.12121210848484887, 0.09090909636363619]","[0.3636363254545466, 0.18181819272727237, 0.18181819272727237, 0.18181819272727237, 0.2272727109090914]","[0.307692291692308, 0.07692307292307701, 0.19230768230769252, 0.153846145846154, 0.07692309892307653]","[0.307692291692308, 0.19230768230769252, 0.307692291692308, 0.15384619784615305, 0.153846145846154]","[0.35294116819472615, 0.17647058409736308, 0.11764706192697771, 0.17647058409736308, 0.09803921534144693]","[0.35294118578093314, 0.17647058409736308, 0.19607843068289385, 0.1764705840973631, 0.17647058409736308]"
460,"[0.3076922916923075, 0.07692307292307692, 0.16666667348484926, 0.09090910376623594, 0.0769230989230768]","[0.3636363522077923, 0.19230768230769274, 0.3076922916923075, 0.18181817610389597, 0.18181817610389586]","[0.3076922916923075, 0.07692307292307692, 0.19230768230769274, 0.15384614584615375, 0.0769230989230768]","[0.30769229169230766, 0.19230768230769274, 0.3076922916923075, 0.15384619784615414, 0.15384614584615375]","[0.36363635220779195, 0.18181817610389417, 0.18181817610389628, 0.09090910376623455, 0.09090908805194799]","[0.36363635220779317, 0.18181817610389417, 0.18181820753246858, 0.18181817610389597, 0.18181817610389628]","[0.33333333060606074, 0.1666666653030301, 0.16666667348484926, 0.11111110474747424, 0.1666666653030301]","[0.3333333469696985, 0.16666667348484923, 0.22222220949494803, 0.16666666530303054, 0.1666666653030301]",E,r,E,r,E,r,E,r,"[0.3076923245344126, 0.16666668166666757, 0.18181817489510538, 0.15151514343822717, 0.1212121569813514]","[0.36363634979021076, 0.19230768914979768, 0.19230768914979768, 0.15384614858299606, 0.16666666666666666]","[0.3076922971659921, 0.07692308113360315, 0.19230768914979768, 0.15384614858299606, 0.07692307429149803]","[0.3076923245344126, 0.19230768914979768, 0.3076922971659921, 0.15384614858299606, 0.15384614858299606]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985948, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971896, 0.18181818335664332, 0.18181817489510538]","[0.3333333333333333, 0.16666666666666669, 0.16666666666666669, 0.11111110611111082, 0.16666666666666666]","[0.33333333333333337, 0.16666668166666757, 0.22222221222222163, 0.16666666666666666, 0.16666666666666666]"
