Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
191,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
192,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
193,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
194,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
195,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
196,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
197,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
198,E,"[0.22857186937145665, 0.3428571402852039, 0.11428571342840131, 0.11428571342840131, 0.1714285441123488]",r,"[0.22857235291934103, 0.3428571402852039, 0.11428593468572833, 0.11428593468572833, 0.17142858514557904]",E,"[0.22857186937145665, 0.3428571402852039, 0.06857142805704079, 0.11428571342840131, 0.11428593468572833]",r,"[0.3428571402852039, 0.3428571402852039, 0.11428593468572833, 0.11428593468572833, 0.22857186937145665]",E,"[0.17142857014260196, 0.3428571402852039, 0.06857142805704079, 0.057142856714200656, 0.1714285441123488]",r,"[0.3428571402852039, 0.3428571402852039, 0.1714285441123488, 0.17142857014260196, 0.17142857014260196]",E,"[0.17142858514557904, 0.3428571402852039, 0.11428571342840131, 0.11428571342840131, 0.08571429257278952]",r,"[0.3428571402852039, 0.3428571402852039, 0.17142858514557904, 0.17142858514557904, 0.17142858514557904]"
199,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
200,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
201,"[0.16666666374999994, 0.2857142782142856, 0.1666666566666669, 0.16666666374999994, 0.16666666374999994]","[0.309523774523811, 0.3333333033333354, 0.16666666666666669, 0.16666665666666555, 0.16666666666666669]","[0.21428573761904762, 0.3333333450000002, 0.16666666374999994, 0.16666666374999994, 0.16666666374999994]","[0.30952381452381006, 0.3333333333333332, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666374999994, 0.2857142782142856, 0.04761904928571432, 0.16666666374999994, 0.16666666374999994]","[0.16666666666666669, 0.30952381452381006, 0.0476190476190476, 0.16666665666666555, 0.16666666666666669]","[0.2857142782142856, 0.3333333450000002, 0.16666666374999994, 0.16666666374999994, 0.16666666374999994]","[0.30952381452381006, 0.3333333333333332, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666374999994, 0.2500000043750001, 0.08333334229166672, 0.08333332312499975, 0.16666666374999994]","[0.16666666666666669, 0.3333333033333354, 0.0833333333333333, 0.08333333333333334, 0.16666666666666669]","[0.2500000043750001, 0.3333333450000002, 0.16666666374999994, 0.16666666374999994, 0.16666666374999994]","[0.3333333033333354, 0.3333333333333332, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666374999994, 0.27777776999999987, 0.1666666566666669, 0.11111111500000008, 0.05555555750000004]","[0.16666666666666669, 0.3333333033333354, 0.16666666666666669, 0.11111111111111113, 0.055555555555555566]","[0.27777776999999987, 0.3333333450000002, 0.16666666374999994, 0.16666666374999994, 0.16666666374999994]","[0.3333333033333354, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]"
202,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
203,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
204,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
205,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
206,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
207,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
208,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
209,"[0.20512817191392013, 0.30769228769230794, 0.15384616241758228, 0.16666665916666695, 0.1111111061111113]",E,"[0.26068378461233144, 0.30769232483516457, 0.16666667041666647, 0.1666666704166665, 0.15384616241758228]",r,"[0.17948717091575106, 0.30769228769230794, 0.15384616241758228, 0.051282054139194094, 0.08974358545787553]",E,"[0.30769228769230794, 0.30769232483516457, 0.1794871709157511, 0.17948717091575106, 0.15384616241758228]",r,"[0.1666666704166665, 0.26068378461233144, 0.1111111061111113, 0.16666665916666695, 0.1111111061111113]",E,"[0.26068378461233144, 0.3333333183333339, 0.16666667041666647, 0.1666666704166665, 0.1666666704166665]",r,"[0.16666666479166556, 0.2777777802777761, 0.05555555493055598, 0.16666665916666695, 0.08333333520833325]",E,"[0.2777777802777761, 0.3333333295833359, 0.16666667041666647, 0.1666666704166665, 0.16666666479166556]",r
210,"[0.2424238281385221, 0.3181820967532513, 0.0833333316666659, 0.16666665952380955, 0.09090839090908029]",E,"[0.3181820967532513, 0.33333336190476187, 0.09090949090909699, 0.16666665952380955, 0.16666665952380955]",r,"[0.16666665952380952, 0.3181820967532513, 0.0833333316666659, 0.11111112063492062, 0.08333332976190477]",E,"[0.3181820967532513, 0.33333336190476187, 0.16666665952380952, 0.16666665952380955, 0.16666665952380955]",r,"[0.18181898181819398, 0.3181820967532513, 0.045454195454540144, 0.07272671272726423, 0.09090839090908029]",E,"[0.3181820967532513, 0.36363356363632116, 0.09090949090909699, 0.18181898181819395, 0.18181898181819398]",r,"[0.16666665952380955, 0.3181820967532513, 0.06666667238095238, 0.16666665952380955, 0.06666667238095238]",E,"[0.3181820967532513, 0.33333336190476187, 0.16666665952380955, 0.16666665952380955, 0.16666665952380955]",r
211,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
212,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
213,"[0.16666665809523776, 0.29166664523809444, 0.16666664952380944, 0.16666665380952347, 0.16666665809523776]","[0.3055555059197145, 0.3333333217880531, 0.1666666547424533, 0.1666666528182401, 0.16666666089402654]","[0.20833339333333495, 0.33333336761904897, 0.16666666238095207, 0.16666665380952347, 0.16666665809523776]","[0.30555555478291524, 0.3333333564238939, 0.16666666089402654, 0.1666666608940265, 0.16666666089402654]","[0.16666666238095207, 0.25000001285714335, 0.16666664952380944, 0.11111112253968299, 0.08333334190476224]","[0.16666666089402654, 0.31944444367180436, 0.1666666547424533, 0.11111111880796463, 0.08333333910597347]","[0.25000001285714335, 0.33333336761904897, 0.16666666238095207, 0.16666665380952347, 0.16666665809523776]","[0.31944444367180436, 0.3333333564238939, 0.16666666089402654, 0.1666666608940265, 0.16666666089402654]","[0.16666665809523776, 0.29166664523809444, 0.04166667095238112, 0.11111112253968299, 0.16666665809523776]","[0.16666666089402654, 0.3333333217880531, 0.041666669552986736, 0.11111111880796463, 0.16666666089402654]","[0.29166664523809444, 0.33333336761904897, 0.16666665809523776, 0.16666665809523776, 0.16666665809523776]","[0.3333333217880531, 0.3333333564238939, 0.16666666089402654, 0.16666666089402654, 0.16666666089402654]","[0.16666665666666633, 0.2500000121428576, 0.11111112253968299, 0.16666665380952347, 0.11111112253968299]","[0.1666666608940265, 0.30555555478291524, 0.11111111880796463, 0.1666666528182401, 0.11111111880796463]","[0.2500000121428576, 0.33333336761904897, 0.16666666238095207, 0.16666665666666633, 0.16666665666666633]","[0.30555555478291524, 0.3333333564238939, 0.16666666089402654, 0.1666666608940265, 0.1666666608940265]"
214,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
215,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
216,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
217,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
218,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
219,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
220,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
221,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
222,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
223,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
224,E,"[0.16666666666666666, 0.33333330426310803, 0.16666666666666669, 0.16666666666666666, 0.11111111095238131]",r,"[0.22222226287974908, 0.3333333333333333, 0.16666666666666669, 0.16666666666666666, 0.1666666780952384]",E,"[0.16666666666666666, 0.29166666666666646, 0.16666666666666666, 0.16666666666666666, 0.08333333333333333]",r,"[0.29166666666666646, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.1666666780952384]",E,"[0.16666666666666669, 0.3055555556349205, 0.16666666666666669, 0.1111111111111111, 0.11111111095238131]",r,"[0.3055555556349205, 0.3333333333333333, 0.16666666666666669, 0.16666666666666669, 0.1666666780952384]",E,"[0.16666666666666666, 0.33333330426310803, 0.1111111111111111, 0.16666666666666666, 0.04761904761904762]",r,"[0.33333330426310803, 0.3333333333333333, 0.16666666666666669, 0.16666666666666666, 0.16666666666666666]"
225,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
226,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
227,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
228,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
229,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
230,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
231,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
232,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
233,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
234,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
235,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
236,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
237,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
238,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
239,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
240,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
241,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
242,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
243,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
244,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
245,"[0.21830983030492818, 0.2816901300450698, 0.1666666595238089, 0.11111110611111082, 0.1666666595238089]",E,"[0.27386544479620156, 0.28169015844507134, 0.16666667041666686, 0.16666667041666688, 0.16666667041666686]",r,"[0.16666667041666686, 0.27386544479620156, 0.11111110611111082, 0.11111110611111082, 0.16666665916666623]",E,"[0.27386544479620156, 0.33333331833333246, 0.16666667041666686, 0.16666667041666688, 0.16666667041666686]",r,"[0.1830985859492955, 0.2816901300450698, 0.07042253961126783, 0.0845070418535211, 0.09154929297464776]",E,"[0.2816901300450698, 0.28169015844507134, 0.1690140837070422, 0.1830985859492955, 0.1830985859492955]",r,"[0.16666667023809562, 0.27386544479620156, 0.1666666595238089, 0.06666666380952356, 0.1666666595238089]",E,"[0.27386544479620156, 0.3333333190476178, 0.16666667023809564, 0.16666667023809562, 0.16666667023809562]",r
246,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
247,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
248,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
249,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
250,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
251,"[0.20512815905677823, 0.307692300192308, 0.16666665809523828, 0.153846150096154, 0.15384616634615336]",E,"[0.21794872527014642, 0.3076923326923067, 0.16666667095238086, 0.15384616634615336, 0.16666667095238086]",r,"[0.16666666746666664, 0.26666667169523794, 0.16666665809523828, 0.06666666323809531, 0.08333333373333332]",E,"[0.26666667169523794, 0.33333331619047657, 0.1666666779238093, 0.16666666746666664, 0.16666667095238086]",r,"[0.16666667095238086, 0.2500000128571426, 0.16666665809523828, 0.11111110539682552, 0.08333332904761914]",E,"[0.2500000128571426, 0.33333331619047657, 0.16666667095238086, 0.16666667095238086, 0.16666667095238086]",r,"[0.17948716698717995, 0.307692300192308, 0.07692308317307668, 0.153846150096154, 0.15384616634615336]",E,"[0.307692300192308, 0.3076923326923067, 0.17948716698717995, 0.15384616634615336, 0.17948716698717995]",r
252,"[0.16666666666666666, 0.27777775777777464, 0.16666666666666666, 0.16666666666666666, 0.11111110111111111]","[0.16666667757575762, 0.333333298013305, 0.1666666603030299, 0.16666667757575762, 0.11111111838383843]","[0.27777775777777464, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.22222227845134185, 0.3333333551515153, 0.1666666612121212, 0.16666667757575762, 0.1666666612121212]","[0.16666666666666666, 0.27777775777777464, 0.05555555555555555, 0.16666666666666666, 0.08333334333333495]","[0.1666666612121212, 0.333333298013305, 0.05555555919191921, 0.1666666612121212, 0.0833333306060606]","[0.27777775777777464, 0.3333333333333333, 0.16666666666666666, 0.1666666866666699, 0.16666666666666666]","[0.333333298013305, 0.33333335515151524, 0.1666666612121212, 0.1666666612121212, 0.1666666612121212]","[0.1666666666666667, 0.27777775777777464, 0.08333333333333333, 0.16666666666666666, 0.11111110111111111]","[0.16666667757575762, 0.3194444326262625, 0.08333333878787882, 0.16666667757575762, 0.11111111838383843]","[0.27777775777777464, 0.3333333333333333, 0.1666666666666667, 0.1666666666666667, 0.16666666666666666]","[0.3194444326262625, 0.3333333551515153, 0.16666667757575762, 0.16666667757575762, 0.16666667757575762]","[0.16666666666666666, 0.27777775777777464, 0.16666666666666666, 0.16666666666666666, 0.11111110111111111]","[0.16666667757575762, 0.277777771868687, 0.1666666603030299, 0.16666667757575762, 0.11111111838383843]","[0.27777775777777464, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.277777771868687, 0.3333333551515153, 0.1666666612121212, 0.16666667757575762, 0.16666667757575762]"
253,E,"[0.16666667529495027, 0.33333332565368295, 0.1666666733976837, 0.1666666749796201, 0.08333333764747514]",r,"[0.2500000394605795, 0.3333333499592402, 0.16666667529495027, 0.16666667529495027, 0.16666667529495027]",E,"[0.16666667529495027, 0.33333332565368295, 0.06666666999184803, 0.1666666749796201, 0.05555555832654003]",r,"[0.33333332565368295, 0.3333333499592402, 0.16666667529495027, 0.16666667529495027, 0.16666667529495027]",E,"[0.16666667529495027, 0.33333332565368295, 0.11111111665308006, 0.08333333764747514, 0.08333333764747514]",r,"[0.33333332565368295, 0.3333333499592402, 0.16666667529495027, 0.16666667529495027, 0.16666667529495027]",E,"[0.16666667529495027, 0.33333332565368295, 0.1666666733976837, 0.08333333764747514, 0.08333333764747514]",r,"[0.33333332565368295, 0.3333333499592402, 0.16666667529495027, 0.16666667529495027, 0.16666667529495027]"
254,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
255,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
256,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
257,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
258,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
259,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
260,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
261,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
262,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
263,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
264,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
265,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
266,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
267,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
268,"[0.19298222364035333, 0.3157894136842106, 0.1578947068421053, 0.16666665916666665, 0.16666665916666665]",E,"[0.19298256114035078, 0.31578969868421036, 0.1578947068421053, 0.16666668166666665, 0.16666668916666433]",r,"[0.16666668916666433, 0.22222220972222298, 0.11111110111111266, 0.16666665916666665, 0.1111111061111111]",E,"[0.22222220222222533, 0.3333333183333333, 0.22222220972222298, 0.16666668916666433, 0.16666668916666433]",r,"[0.16666668166666665, 0.22222221222222222, 0.11111110611111111, 0.16666665916666665, 0.16666665916666665]",E,"[0.22222221222222222, 0.3333333183333333, 0.22222221222222222, 0.16666668166666665, 0.16666668166666665]",r,"[0.17543853149122812, 0.3157894136842106, 0.1578947068421053, 0.10526323289473678, 0.10526323289473678]",E,"[0.3157894136842106, 0.31578969868421036, 0.1578947068421053, 0.17543853149122812, 0.17543853149122812]",r
269,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
270,"[0.16666666931372542, 0.296296285119826, 0.08333332245098013, 0.16666666401960792, 0.16666666401960792]","[0.16666668466666618, 0.3333333049319443, 0.0833333233333333, 0.16666666666666669, 0.16666666666666669]","[0.287037064389978, 0.33333333862745085, 0.16666666401960792, 0.16666667379902012, 0.16666666931372542]","[0.2500000744013878, 0.33333333333333337, 0.16666666666666669, 0.16666668466666618, 0.16666666666666669]","[0.16666666931372542, 0.296296285119826, 0.037037037625272315, 0.16666666401960792, 0.16666666401960792]","[0.16666668466666618, 0.3148148148148147, 0.037037037037037035, 0.16666666666666669, 0.16666666666666669]","[0.296296285119826, 0.33333333862745085, 0.16666666401960792, 0.16666666931372542, 0.16666666931372542]","[0.3148148148148147, 0.33333333333333337, 0.16666666666666669, 0.16666668466666618, 0.16666668466666618]","[0.16666666931372542, 0.287037064389978, 0.08333332245098013, 0.11111110934640528, 0.16666666401960792]","[0.16666666666666669, 0.31944444944444444, 0.0833333233333333, 0.11111111111111112, 0.16666666666666669]","[0.287037064389978, 0.33333332803921584, 0.16666666401960792, 0.16666666931372542, 0.16666666931372542]","[0.31944444944444444, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666931372542, 0.29166665093137223, 0.041666667328431356, 0.11111111287581694, 0.16666666931372542]","[0.16666666666666669, 0.3333333049319443, 0.04166666666666667, 0.11111111111111112, 0.16666666666666669]","[0.29166665093137223, 0.33333333862745085, 0.16666666931372542, 0.16666667379902012, 0.16666666931372542]","[0.3333333049319443, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]"
271,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
272,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
273,E,"[0.1666666763561937, 0.33333332449689523, 0.16666667511525066, 0.16666667589095882, 0.11111111726063921]",r,"[0.22222226397771397, 0.33333335178191764, 0.16666667589095882, 0.16666667635619373, 0.16666667635619373]",E,"[0.1666666763561937, 0.33333332449689523, 0.11111111726063921, 0.16666667589095882, 0.04761905025455967]",r,"[0.33333332449689523, 0.33333335178191764, 0.1666666763561937, 0.1666666763561937, 0.16666667635619373]",E,"[0.16666667589095882, 0.33333332449689523, 0.16666667511525066, 0.08333333794547941, 0.08333333794547941]",r,"[0.33333332449689523, 0.33333335178191764, 0.16666667589095882, 0.16666667589095882, 0.16666667589095882]",E,"[0.16666667635619373, 0.33333332449689523, 0.03703703908687974, 0.16666667589095882, 0.11111111726063921]",r,"[0.33333332449689523, 0.33333335178191764, 0.16666667589095882, 0.16666667635619373, 0.16666667635619373]"
274,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
275,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
276,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
277,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
278,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
279,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
280,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
281,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
282,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
283,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
284,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
285,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
286,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
287,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
288,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
289,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
290,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
291,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
292,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
293,"[0.16666666666666682, 0.2666666448484831, 0.1666666566666664, 0.16666666666666666, 0.16666665666666625]","[0.2916665910694446, 0.33333331523611165, 0.1666666516666666, 0.16666668166666673, 0.1666666516666666]","[0.23333337515151764, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.29166664666666675, 0.33333339333333367, 0.1666666516666666, 0.16666668166666673, 0.16666668166666673]","[0.16666666666666666, 0.2666666448484831, 0.08333333787878824, 0.16666666666666666, 0.0666666703030306]","[0.16666668166666673, 0.3333333033333332, 0.0833333258333333, 0.1666666516666666, 0.06666666066666664]","[0.2666666448484831, 0.333333351515153, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.33333331523611165, 0.3333333033333332, 0.1666666516666666, 0.16666668166666673, 0.16666668166666673]","[0.16666666666666666, 0.25000000000000017, 0.08333333333333333, 0.1111111111111111, 0.16666665666666625]","[0.1666666516666666, 0.3194444344444444, 0.08333334833333342, 0.11111113111111122, 0.1666666516666666]","[0.25000000000000017, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.3194444344444444, 0.33333339333333367, 0.1666666516666666, 0.1666666516666666, 0.1666666516666666]","[0.16666666666666666, 0.25000000000000017, 0.1666666566666664, 0.16666666666666666, 0.08333333333333333]","[0.16666664166666656, 0.29166664666666675, 0.16666664166666656, 0.16666664166666656, 0.08333332083333328]","[0.25000000000000017, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.29166664666666675, 0.33333339333333367, 0.16666664166666656, 0.16666664166666656, 0.16666668166666673]"
294,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
295,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
296,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
297,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
298,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
299,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
300,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
301,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
302,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
303,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
304,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
305,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
306,E,"[0.16666666666666669, 0.3333333033333352, 0.16666666666666669, 0.08333333333333334, 0.16666666666666669]",r,"[0.2500000418032763, 0.33333333333333304, 0.16666666666666669, 0.16666667846994526, 0.16666666666666669]",E,"[0.16666666666666669, 0.3333333033333352, 0.08333333333333334, 0.08333333333333334, 0.16666666666666669]",r,"[0.3333333033333352, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",E,"[0.16666666666666669, 0.319444444444445, 0.16666666666666669, 0.08333333333333326, 0.11111111111111101]",r,"[0.319444444444445, 0.33333333333333304, 0.16666666666666669, 0.16666667846994526, 0.16666666666666669]",E,"[0.16666666666666669, 0.3333333327353042, 0.11111111111111101, 0.08333333333333334, 0.11111111111111101]",r,"[0.3333333327353042, 0.33333333333333304, 0.16666666666666669, 0.16666667846994526, 0.16666666666666669]"
307,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
308,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
309,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
310,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
311,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
312,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
313,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
314,E,"[0.22222219519791708, 0.33333331928472193, 0.16666665964236096, 0.11111109759895854, 0.08333333684548619]",r,"[0.3055555628109851, 0.33333331928472193, 0.16666667369097238, 0.11111111431792907, 0.16666667369097238]",E,"[0.16666667369097238, 0.31944445646874997, 0.16666665964236096, 0.11111109759895854, 0.08333332982118048]",r,"[0.31944445646874997, 0.33333331928472193, 0.16666667369097238, 0.16666665964236096, 0.16666667369097238]",E,"[0.16666667369097238, 0.33333331928472193, 0.16666665964236096, 0.06666666385694439, 0.08333333684548619]",r,"[0.33333331928472193, 0.33333331928472193, 0.16666667369097238, 0.16666667369097238, 0.16666667369097238]",E,"[0.22222219519791708, 0.33333331928472193, 0.08333332982118048, 0.11111109759895854, 0.055555553214120326]",r,"[0.33333331928472193, 0.33333331928472193, 0.22222219519791708, 0.11111111431792907, 0.22222219519791708]"
315,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
316,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
317,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
318,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
319,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
320,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
321,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
322,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
323,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
324,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
325,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
326,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
327,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
328,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
329,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
