Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
203,1,0.9999999999999988,1.0,1.0000000000000013,0.2738095238095226,0.2738095238095233,0.2738095238095233,0.27380952380952367,,,
203,2,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,,,
203,3,0.9694444444444441,1.0,0.9999999999999993,0.3944444444444448,0.40522875816993487,0.40522875816993487,0.4052287581699346,,,
204,1,0.9456521739130437,0.9891304347826088,1.011111111111111,0.369565217391304,0.3736263736263735,0.36956521739130427,0.37777777777777766,,,
204,2,0.9624999999999999,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233755,0.32499999999999996,0.35135135135135126,,,
204,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
205,1,0.9444444444444444,0.9999999999999998,1.0,0.37777777777777855,0.3777777777777773,0.3777777777777772,0.3777777777777773,,,
205,2,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
205,3,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,,,
206,1,0.9624999999999998,0.9625000000000001,1.040540540540541,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.35135135135135165,,,
206,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
206,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,,,
207,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
207,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
207,3,0.9583333333333329,0.9583333333333344,1.0454545454545454,0.33333333333333315,0.34782608695652195,0.33333333333333387,0.36363636363636387,,,
208,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
208,2,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
208,3,0.9625,0.9624999999999989,1.0405405405405381,0.32500000000000084,0.33766233766233855,0.3250000000000005,0.3513513513513515,,,
209,1,0.9999999999999984,1.0000000000000002,1.0000000000000018,0.2142857142857142,0.2142857142857143,0.21428571428571436,0.2142857142857147,,,
209,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529419,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
209,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
210,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
210,2,1.0,1.0000000000000002,1.0,0.19607843137254966,0.1960784313725481,0.19607843137254816,0.1960784313725481,,,
210,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
211,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
211,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
211,3,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,0.025575863125930298,,
212,1,0.9599999999999995,0.9999999999999998,1.0000000000000002,0.31999999999999995,0.32000000000000073,0.3200000000000007,0.3200000000000008,,,
212,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
212,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
213,1,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
213,2,1.0000000000000002,1.0000000000000002,0.9999999999999996,0.2063492063492064,0.2063492063492055,0.20634920634920556,0.20634920634920542,,,
213,3,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,,,
214,1,0.9999999999999997,1.0000000000000004,1.0000000000000002,0.2222222222222221,0.22222222222222265,0.22222222222222276,0.2222222222222227,,,
214,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
214,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.11111115936111138,0.11111116261111306,1.0285713906171428
215,1,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
215,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
215,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
216,1,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,,,
216,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
216,3,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
217,1,0.9999999999999997,1.0,1.0000000000000002,0.21999999999999953,0.22000000000000108,0.22000000000000108,0.22000000000000114,,,
217,2,0.9499999999999997,0.9624999999999995,1.0405405405405392,0.3222222222222231,0.3376623376623379,0.325,0.35135135135135115,,,
217,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
218,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
218,2,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
218,3,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,1.584000011156661e-7,3.200056827726506e-7,1.0612241857226992
219,1,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
219,2,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
219,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
220,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
220,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
220,3,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
221,1,0.9391304347826042,0.9826086956521739,1.018018018018016,0.3826086956521739,0.3893805309734508,0.3826086956521734,0.3963963963963951,,,
221,2,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
221,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,0.10628047898404999,1.0298506526505258
222,1,0.957142857142856,0.9571428571428579,1.046875,0.37142857142857144,0.3880597014925379,0.3714285714285722,0.4062500000000006,,,
222,2,1.0,1.0,1.0000000000000024,0.22000000000000008,0.22000000000000008,0.22000000000000008,0.2200000000000006,,,
222,3,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
223,1,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,,,
223,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
223,3,0.9629629629629631,0.9629629629629654,1.0400000000000014,0.37037037037037057,0.38461538461538425,0.37037037037037096,0.40000000000000013,,,
224,1,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,,,
224,2,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,,,
224,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
225,1,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
225,2,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
225,3,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
226,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
226,2,0.9400000000000002,0.9800000000000006,1.0208333333333326,0.35999999999999965,0.36734693877551017,0.3600000000000002,0.37499999999999967,,,
226,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.07076943648350609,,
227,1,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
227,2,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
227,3,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
228,1,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
228,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
228,3,0.9999999999999992,1.0000000000000002,1.0000000000000002,0.2738095238095244,0.2738095238095234,0.27380952380952345,0.27380952380952345,,,
229,1,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
229,2,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
229,3,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
230,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
230,2,1.0,0.9999999999999998,1.0000000000000002,0.2142857142857142,0.21428571428571475,0.2142857142857147,0.2142857142857148,,,
230,3,0.9999999999999993,0.9999999999999996,1.0000000000000002,0.30588235294117627,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
231,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
231,2,0.9624999999999999,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233755,0.32499999999999996,0.35135135135135126,,,
231,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
232,1,0.9999999999999999,1.0,1.0000000000000002,0.21839080459770177,0.218390804597701,0.218390804597701,0.21839080459770105,,,
232,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
232,3,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
233,1,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
233,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
233,3,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,,,
234,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
234,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
234,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
235,1,0.9629629629629631,0.9629629629629654,1.0400000000000014,0.37037037037037057,0.38461538461538425,0.37037037037037096,0.40000000000000013,,,
235,2,0.9999999999999992,1.0000000000000002,1.0000000000000002,0.2738095238095244,0.2738095238095234,0.27380952380952345,0.27380952380952345,,,
235,3,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
236,1,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
236,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
236,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
237,1,0.9999999999999986,1.0000000000000002,1.000000000000001,0.3142857142857134,0.3142857142857145,0.31428571428571456,0.31428571428571483,,,
237,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
237,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
238,1,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,,,
238,2,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
238,3,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
239,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
239,2,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
239,3,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,1.0781593034005911e-7,0.9629630195752517
240,1,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
240,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
240,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
241,1,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,,,
241,2,0.9999999999999998,1.0000000000000002,1.0,0.21428571428571452,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
241,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
242,1,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
242,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
242,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
243,1,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
243,2,0.9567901234567898,0.9782608695652173,1.022727272727273,0.38271604938271697,0.3999999999999999,0.3913043478260868,0.40909090909090906,,,
243,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,2.3947368543719705e-7,,
244,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
244,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
244,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
245,1,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
245,2,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
245,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
246,1,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
246,2,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.31831831831831825,0.3183183183183187,0.31831831831831886,0.31831831831831864,,,
246,3,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,,,
247,1,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,,,
247,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
247,3,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
248,1,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
248,2,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
248,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
249,1,0.9624999999999999,0.9624999999999999,1.0405405405405412,0.32500000000000007,0.33766233766233744,0.32499999999999973,0.35135135135135137,,,
249,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
249,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
250,1,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,,,
250,2,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
250,3,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,,,
251,1,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,,,
251,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
251,3,1.0,1.0,1.0000000000000002,0.20588235294117752,0.20588235294117485,0.20588235294117485,0.2058823529411749,,,
252,1,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
252,2,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
252,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
253,1,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
253,2,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
253,3,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
254,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
254,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
254,3,0.9807692307692313,0.9999999999999998,1.0,0.2692307692307687,0.2692307692307697,0.26923076923076966,0.2692307692307697,,,
255,1,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
255,2,0.9999999999999998,0.9999999999999998,1.0,0.2738095238095237,0.2738095238095244,0.27380952380952434,0.2738095238095244,,,
255,3,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
256,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
256,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
256,3,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,5.966667010470772e-7,,
257,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
257,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
257,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.06138126416880507,,
258,1,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
258,2,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
258,3,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
259,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
259,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
259,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.21428571428571463,0.21428571428571364,0.2142857142857137,0.21428571428571377,,,
260,1,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
260,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
260,3,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
261,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
261,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
261,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
262,1,0.9567901234567898,0.9782608695652173,1.022727272727273,0.38271604938271697,0.3999999999999999,0.3913043478260868,0.40909090909090906,,,
262,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
262,3,1.0,1.0000000000000002,1.0,0.19607843137254966,0.1960784313725481,0.19607843137254816,0.1960784313725481,,,
263,1,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
263,2,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
263,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
264,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
264,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
264,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
265,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
265,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
265,3,0.9999999999999997,1.0000000000000004,1.0,0.25000000000000033,0.25,0.2500000000000001,0.25,,,
266,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
266,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
266,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,1.70909085550619e-7,,
267,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
267,2,0.9807692307692313,0.9999999999999998,1.0,0.2692307692307687,0.2692307692307697,0.26923076923076966,0.2692307692307697,,,
267,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
268,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
268,2,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
268,3,0.9791666666666665,0.9791666666666672,1.021739130434783,0.2916666666666672,0.2978723404255319,0.2916666666666668,0.3043478260869566,,,
269,1,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
269,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
269,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
270,1,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
270,2,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
270,3,0.9999999999999981,1.0,1.0000000000000002,0.22000000000000008,0.22000000000000008,0.22000000000000008,0.22000000000000014,,,
271,1,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
