Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
161,2,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
161,3,0.9999999999999994,1.0,1.0,0.27500000000000024,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.18724658589822274,0.1979453771375928,0.9898223974372138
168,1,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.17948717948717863,0.1794871794871793,0.17948717948717932,0.17948717948717927,,,
168,2,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
168,3,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,0.1591511104421055,0.20512806448588095,1.0
171,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
171,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
171,3,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,0.20952373558441872,0.2314284958078824,0.9947892127912228
174,1,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
174,2,1.0,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
174,3,1.0,1.0,1.0,0.1904761904761907,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.17647041534313446,0.17647037349264302,0.9948446128986635
175,1,0.9809523809523812,0.9809523809523809,1.0198019801980198,0.32380952380952377,0.3300970873786411,0.3238095238095241,0.33663366336633693,,,
175,2,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,,,
175,3,0.9999999999999998,1.0,1.0,0.23280423280423268,0.2328042328042329,0.2328042328042329,0.2328042328042329,0.26984051984127455,0.2698409816334091,0.9767441970268613
176,1,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,,,
176,2,0.9606060606060602,0.9923076923076906,1.007812500000001,0.3212121212121216,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
176,3,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,0.1636348688995749,0.24271351190244184,1.0
177,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
177,2,0.9743589743589741,0.9999999999999978,1.0000000000000022,0.2051282051282055,0.20849420849420863,0.20849420849420816,0.2084942084942091,,,
177,3,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,0.13675205421181602,0.14128729880980437,1.0075692470637252
179,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
179,2,0.9999999999999999,1.0,1.0000000000000002,0.18666666666666565,0.18666666666666776,0.18666666666666776,0.18666666666666779,,,
179,3,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.17948717948717863,0.1794871794871793,0.17948717948717932,0.17948717948717927,0.10666654848485813,0.10666658095237569,1.0
181,1,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
181,2,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,,,
181,3,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999996,0.3376623376623378,0.3250000000000002,0.3513513513513515,0.0932195866020682,0.09731531912727309,1.0
182,1,0.9407407407407409,0.9782608695652178,1.0227272727272727,0.38518518518518563,0.39999999999999925,0.3913043478260864,0.4090909090909083,,,
182,2,0.9826086956521738,0.9826086956521739,1.0180180180180178,0.2956521739130419,0.3008849557522121,0.29565217391304316,0.30630630630630595,,,
182,3,0.9022988505747117,0.9871794871794877,1.0131578947368416,0.33333333333333515,0.3376623376623372,0.33333333333333304,0.34210526315789413,0.011593932898576131,0.0748436216552658,1.0000000126689248
183,1,0.987179487179487,0.9999999999999996,1.0000000000000016,0.17948717948717952,0.1794871794871783,0.1794871794871782,0.17948717948717857,,,
183,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.2666666666666673,0.2666666666666665,0.26666666666666655,0.26666666666666655,,,
183,3,0.9999999999999994,1.0,1.0000000000000002,0.3076923076923074,0.30769230769230804,0.30769230769230804,0.3076923076923081,0.14358939561677797,0.14358957811676987,0.9798995109173034
186,1,1.0,1.0,0.9999999999999996,0.20634920634920617,0.20634920634920606,0.20634920634920606,0.20634920634920598,,,
186,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
186,3,0.9791666666666664,1.0,1.0000000000000004,0.20833333333333348,0.20833333333333304,0.20833333333333304,0.20833333333333312,0.10714275548768892,0.11904751476087153,0.9999999841179684
188,1,0.987179487179487,0.9999999999999991,1.0000000000000009,0.17948717948717874,0.1794871794871794,0.17948717948717924,0.17948717948717957,,,
188,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
188,3,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230776,0.2769230769230776,0.27692307692307766,0.14623750249814493,0.15742385709175222,1.0
189,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
189,2,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,,,
189,3,0.9999999999999996,1.0,1.0000000000000009,0.12698412698412664,0.12698412698412764,0.12698412698412764,0.12698412698412775,0.157999936597505,0.18080289581583753,1.0073703488306833
190,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
190,2,0.9727272727272728,1.0,1.0000000000000004,0.23636363636363633,0.24175824175824168,0.24175824175824168,0.2417582417582418,,,
190,3,0.9999999999999998,1.0,1.0,0.16666666666666663,0.16666666666666652,0.16666666666666652,0.16666666666666652,0.16477265801411956,0.16689544114887747,1.0092810407089792
194,1,1.0,1.0,1.0000000000000002,0.17948717948717874,0.17948717948717963,0.17948717948717963,0.17948717948717965,,,
194,2,0.9772727272727274,1.0000000000000002,1.0000000000000004,0.2272727272727273,0.22727272727272707,0.22727272727272713,0.22727272727272718,,,
194,3,0.9999999999999998,1.0000000000000004,0.9999999999999996,0.19607843137254932,0.19607843137254877,0.19607843137254885,0.19607843137254868,0.11147666080266239,0.1338953882484633,0.9977426686343368
196,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
196,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
196,3,0.9649999999999995,1.0000000000000004,1.0000000000000009,0.2300000000000002,0.23225806451612907,0.23225806451612918,0.23225806451612926,0.11255375255412181,0.13257651826774763,0.9964677727042278
200,1,0.9999999999999999,1.0000000000000004,0.9999999999999996,0.19607843137254843,0.19607843137254877,0.19607843137254885,0.19607843137254868,,,
200,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
200,3,0.9782608695652174,0.9999999999999998,1.0,0.1739130434782612,0.1739130434782611,0.17391304347826106,0.1739130434782611,0.11125306892150355,0.11125308138527099,0.9971310202515071
202,1,1.0,1.0000000000000004,0.9999999999999998,0.13684210526315777,0.13684210526315765,0.1368421052631577,0.13684210526315763,,,
202,2,0.9629629629629627,0.9934210526315789,1.0066666666666666,0.2222222222222222,0.2251655629139071,0.2236842105263156,0.22666666666666646,,,
202,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.0877970399594934,0.1555022096237795,1.0000000008603698
204,1,0.9625000000000002,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233866,0.325000000000001,0.3513513513513524,,,
204,2,1.0,0.9999999999999996,1.0000000000000016,0.20634920634920628,0.20634920634920628,0.2063492063492062,0.20634920634920662,,,
204,3,0.9163934426229507,1.0,1.0000000000000007,0.3639344262295081,0.37078651685393216,0.37078651685393216,0.3707865168539324,0.023809388095236916,0.11797719108027938,1.0
206,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
206,2,0.9835164835164832,1.0,1.0000000000000007,0.18681318681318626,0.18681318681318837,0.18681318681318837,0.18681318681318848,,,
206,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.1628958725052847,0.18702855662296983,0.9880775354154893
207,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
207,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
207,3,0.9999999999999987,1.0000000000000002,0.9999999999999996,0.25225225225225156,0.2522522522522521,0.2522522522522522,0.252252252252252,0.13957512632576052,0.2010566458460251,1.0204427197102313
209,1,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
209,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
209,3,0.9999999999999979,1.0000000000000002,1.0000000000000004,0.20634920634920673,0.20634920634920673,0.20634920634920678,0.2063492063492068,0.16402111441710887,0.1698780675188059,0.995260674142573
215,1,0.9999999999999988,0.9999999999999998,1.0000000000000004,0.2222222222222221,0.22222222222222232,0.22222222222222227,0.22222222222222243,,,
215,2,0.9350282485875705,1.0000000000000002,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
215,3,1.0,1.0,1.0000000000000007,0.18719211822660098,0.18719211822660087,0.18719211822660087,0.18719211822660098,0.19704370926108405,0.19704422744290606,1.0
216,1,0.9999999999999999,1.000000000000001,0.9999999999999993,0.1782178217821786,0.17821782178217793,0.17821782178217813,0.17821782178217782,,,
216,2,0.9882812499999994,1.0,1.0000000000000002,0.1796875000000009,0.1796875,0.1796875,0.17968750000000003,,,
216,3,0.9999999999999999,0.9999999999999996,1.0000000000000002,0.17948717948717963,0.17948717948717918,0.1794871794871791,0.1794871794871792,0.18402492028940032,0.19213796304248126,0.9922202393753999
217,1,0.9791666666666665,0.9791666666666665,1.0217391304347827,0.2916666666666662,0.2978723404255321,0.29166666666666685,0.30434782608695676,,,
217,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
217,3,0.9999999999999998,1.0000000000000004,1.0,0.18181818181818232,0.18181818181818177,0.18181818181818185,0.18181818181818177,0.24686506602491676,0.2468651225959932,0.9957081610498846
218,1,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
218,2,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,,,
218,3,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1860465116279072,0.18604651162790675,0.18604651162790678,0.18604651162790684,0.30271945712748094,0.35234911615264597,1.0217228059516694
220,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
220,2,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,,,
220,3,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,0.18154752021303222,0.1934522107431762,0.983894571622836
224,1,0.9999999999999996,1.0,1.0000000000000007,0.13793103448275856,0.13793103448275867,0.13793103448275867,0.13793103448275876,,,
224,2,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
224,3,1.0,1.0,1.0000000000000002,0.18803418803418792,0.18803418803418814,0.18803418803418814,0.1880341880341882,0.30003629951131017,0.3211571779076654,0.9902827776701757
226,1,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,,,
226,2,0.9637681159420288,1.0,1.0,0.24637681159420222,0.25,0.25,0.25,,,
226,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.05434762508696811,0.12888163440111652,1.005464451479896
229,1,0.9826086956521738,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,,,
229,2,0.9999999999999996,1.0,1.0000000000000004,0.20454545454545447,0.20454545454545447,0.20454545454545447,0.20454545454545456,,,
229,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.04347352702312124,0.043477871172854954,1.0
231,1,0.9857142857142861,0.999999999999996,1.0000000000000044,0.1999999999999995,0.2000000000000013,0.20000000000000048,0.20000000000000218,,,
231,2,0.96039603960396,1.0,1.0000000000000002,0.27722772277227803,0.2838709677419353,0.2838709677419353,0.2838709677419354,,,
231,3,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,0.13328226671742638,0.16462709866569714,1.0
233,1,0.9363636363636372,1.0000000000000002,1.0,0.2727272727272725,0.2828282828282829,0.28282828282828293,0.2828282828282829,,,
233,2,0.9791666666666662,1.0,1.0000000000000002,0.2083333333333337,0.20833333333333348,0.20833333333333348,0.20833333333333354,,,
233,3,0.9691358024691357,0.9999999999999998,1.0000000000000002,0.20987654320987614,0.21052631578947367,0.21052631578947362,0.21052631578947373,0.10521871651615444,0.15367473829772474,0.9890727941937252
234,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
234,2,0.9411764705882355,1.0000000000000002,1.0,0.3529411764705884,0.3733333333333334,0.37333333333333346,0.3733333333333334,,,
234,3,0.9553571428571426,1.0,1.000000000000001,0.3392857142857145,0.3471502590673574,0.3471502590673574,0.3471502590673578,0.022058573529406322,0.04705848352952058,1.0
236,1,0.9761904761904764,0.9999999999999996,1.0000000000000004,0.2380952380952387,0.23809523809523792,0.2380952380952378,0.23809523809523803,,,
236,2,0.9999999999999999,1.0,1.0000000000000004,0.16666666666666663,0.16666666666666685,0.16666666666666685,0.16666666666666693,,,
236,3,0.9310344827586209,0.96875,1.0333333333333334,0.31034482758620685,0.3225806451612907,0.3125000000000004,0.33333333333333376,0.09605878730049289,0.0952379512380981,0.9999999999999999
240,1,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,,,
240,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
240,3,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,0.12248642992097691,0.1557570435967494,1.0127419008520187
241,1,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
241,2,0.9999999999999997,1.0,0.9999999999999998,0.14285714285714246,0.14285714285714257,0.14285714285714257,0.14285714285714254,,,
241,3,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,0.12307658177823333,0.12690986173060453,1.00192035365313
244,1,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,,,
244,2,0.9423076923076924,0.9827586206896551,1.0178571428571432,0.3076923076923076,0.3157894736842105,0.31034482758620685,0.3214285714285715,,,
244,3,0.9714285714285719,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,0.14949622374633953,0.16815449723766002,1.0052355954170884
245,1,0.9642857142857113,1.0000000000000002,1.0,0.21428571428571586,0.21428571428571397,0.21428571428571402,0.21428571428571397,,,
245,2,0.985714285714286,1.0000000000000002,0.9999999999999998,0.257142857142857,0.25714285714285756,0.2571428571428576,0.2571428571428575,,,
245,3,0.9999999999999998,1.0,1.0,0.16666666666666663,0.16666666666666652,0.16666666666666652,0.16666666666666652,0.11071421626984201,0.11785705207936381,1.0
247,1,0.9912280701754386,1.0,1.000000000000001,0.33333333333333315,0.3346303501945531,0.3346303501945531,0.3346303501945535,,,
247,2,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,,,
247,3,1.0,1.0000000000000002,1.0,0.19607843137254888,0.1960784313725492,0.19607843137254927,0.1960784313725492,0.16280532609724574,0.20827022568776737,1.0061333554196297
250,1,0.965,1.0,1.0,0.2300000000000001,0.23225806451612918,0.23225806451612918,0.23225806451612918,,,
250,2,0.9999999999999996,1.0000000000000004,0.9999999999999998,0.222222222222222,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
250,3,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.27692307692307666,0.08151253321661955,0.14161628209279606,0.9847281670980771
254,1,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
254,2,0.9603960396039604,1.0000000000000002,1.0000000000000002,0.27722772277227703,0.2838709677419359,0.28387096774193593,0.28387096774193593,,,
254,3,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,0.08963921764089944,0.10138238752688578,1.0
255,1,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
255,2,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
255,3,1.0000000000000002,1.0,1.0000000000000004,0.26086956521739113,0.260869565217392,0.260869565217392,0.26086956521739213,0.19565182191304964,0.1739129092351317,1.0
256,1,0.9999999999999996,1.0,1.0000000000000002,0.2799999999999998,0.2800000000000006,0.2800000000000006,0.28000000000000064,,,
256,2,0.9782608695652172,1.0,1.0000000000000004,0.21739130434782583,0.21818181818181803,0.21818181818181803,0.21818181818181812,,,
256,3,0.9875000000000008,1.0,1.0000000000000002,0.17499999999999927,0.17499999999999982,0.17499999999999982,0.17499999999999985,0.14999970520362926,0.1499997977036211,0.9986382574026411
259,1,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,,,
259,2,0.9999999999999997,1.0,1.0000000000000004,0.21839080459770133,0.21839080459769877,0.21839080459769877,0.21839080459769886,,,
259,3,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.1463599752567063,0.1616377931018004,0.9922775390304801
262,1,1.0,1.0000000000000002,1.0000000000000004,0.20634920634920662,0.2063492063492054,0.20634920634920545,0.20634920634920548,,,
262,2,0.9687499999999994,0.9687500000000002,1.0333333333333334,0.31250000000000067,0.32258064516129026,0.3125,0.3333333333333333,,,
262,3,0.9999999999999993,1.0,1.0000000000000004,0.20634920634920673,0.20634920634920617,0.20634920634920617,0.20634920634920625,0.06249984324883873,0.062499914820855464,0.9926144606246827
268,1,0.9821428571428569,0.9999999999999996,1.0000000000000004,0.25000000000000056,0.25,0.2499999999999999,0.2500000000000001,,,
268,2,0.9697674418604644,0.9999999999999996,1.0000000000000004,0.33953488372092955,0.33953488372093,0.3395348837209298,0.33953488372093016,,,
268,3,0.9709677419354839,1.0,1.0000000000000004,0.1870967741935483,0.1916167664670657,0.1916167664670657,0.1916167664670658,0.07630461684475309,0.058356061357115394,0.9903676738761962
269,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
269,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17948717948717952,0.17948717948717974,0.17948717948717977,0.1794871794871797,,,
269,3,0.9999999999999993,1.0,1.0000000000000007,0.04761904761904712,0.04761904761904767,0.04761904761904767,0.04761904761904771,0.19047605378653976,0.202380804380956,0.9904762002866191
272,1,0.9999999999999996,1.0,1.0000000000000002,0.179894179894179,0.17989417989417955,0.17989417989417955,0.17989417989417958,,,
272,2,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
272,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.062499827840663214,0.06249989941266467,0.9907412729148708
274,1,0.9814814814814815,0.9999999999999996,1.0000000000000009,0.18518518518518556,0.1860465116279073,0.18604651162790722,0.18604651162790747,,,
274,2,0.9999999999999999,1.0,1.0,0.2692307692307694,0.2692307692307694,0.2692307692307694,0.2692307692307694,,,
274,3,0.9999999999999993,1.0000000000000002,1.0,0.34782608695652184,0.34782608695652195,0.347826086956522,0.34782608695652195,0.19379402357673592,0.2041299462227331,0.9834962356941953
280,1,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
280,2,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,,,
280,3,0.9791666666666665,0.979166666666667,1.021739130434783,0.29166666666666663,0.2978723404255317,0.2916666666666665,0.3043478260869564,0.09259249023650196,0.1098396860238473,1.0
281,1,0.98910411622276,1.0,1.0000000000000038,0.15738498789346267,0.15816326530611846,0.15816326530611846,0.15816326530611907,,,
281,2,1.0,1.0000000000000004,0.9999999999999996,0.16993464052287588,0.16993464052287577,0.16993464052287585,0.16993464052287569,,,
281,3,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,0.10815268392784416,0.18205701504252744,1.0045454214489027
282,1,0.963414634146341,1.0000000000000002,1.0000000000000002,0.3658536585365847,0.37894736842105303,0.37894736842105314,0.37894736842105314,,,
282,2,0.9848484848484841,0.9999999999999998,1.0000000000000002,0.21212121212121127,0.21212121212121193,0.21212121212121188,0.212121212121212,,,
282,3,0.9791666666666665,0.979166666666667,1.0217391304347827,0.2916666666666661,0.2978723404255321,0.29166666666666696,0.30434782608695676,0.14966681903774326,0.1650711004221664,0.9858492266859719
283,1,0.9629629629629629,1.0000000000000004,1.0000000000000004,0.22222222222222254,0.2298850574712641,0.2298850574712642,0.2298850574712642,,,
283,2,0.9696969696969694,0.9696969696969697,1.032258064516129,0.242424242424242,0.25000000000000044,0.24242424242424288,0.2580645161290327,,,
283,3,0.9404761904761901,0.9999999999999998,1.0,0.26190476190476186,0.26190476190476175,0.2619047619047617,0.26190476190476175,0.08850399195105918,0.12927219626586653,0.9896586718165256
289,1,0.9826086956521738,0.9826086956521739,1.0180180180180185,0.29565217391304377,0.3008849557522122,0.29565217391304327,0.30630630630630623,,,
289,2,0.9791666666666663,1.0,1.0,0.16666666666666696,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,
289,3,0.9807692307692305,1.0,1.0000000000000002,0.34615384615384714,0.34666666666666646,0.34666666666666646,0.3466666666666665,0.12945852130706115,0.15086919136772167,0.994594616283046
296,1,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,,,
296,2,0.9782608695652175,1.0,1.0000000000000004,0.30434782608695643,0.3076923076923075,0.3076923076923075,0.3076923076923076,,,
296,3,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,0.0676324559558319,0.11798619254850103,0.9959678378241636
299,1,0.9999999999999993,1.0,1.0,0.21839080459770166,0.21839080459770077,0.21839080459770077,0.21839080459770077,,,
299,2,0.9999999999999997,0.9999999999999996,1.0000000000000004,0.2608695652173909,0.2608695652173918,0.2608695652173917,0.2608695652173919,,,
299,3,0.9696969696969703,1.0,0.9999999999999998,0.24242424242424088,0.24242424242424065,0.24242424242424065,0.2424242424242406,0.11912218736098601,0.13570475374856564,0.9938367785010148
304,1,1.0,1.0,1.0000000000000002,0.2051282051282053,0.20512820512820518,0.20512820512820518,0.20512820512820523,,,
304,2,0.982608695652174,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,,,
304,3,0.9999999999999998,1.0,1.0000000000000004,0.17989417989417922,0.17989417989417966,0.17989417989417966,0.17989417989417975,0.21996420040079678,0.21996589246961423,0.9956526077035324
307,1,0.9166666666666669,0.9666666666666663,1.0357142857142863,0.33333333333333315,0.3448275862068968,0.3333333333333335,0.3571428571428576,,,
307,2,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,,,
307,3,1.0,1.0,1.0,0.3831417624521074,0.38314176245210696,0.38314176245210696,0.38314176245210696,0.06997495465692838,0.14393801324481204,0.9938982093269595
308,1,0.9022988505747123,0.9871794871794873,1.0131578947368423,0.3333333333333339,0.33766233766233755,0.33333333333333326,0.3421052631578947,,,
308,2,0.9809523809523812,0.9809523809523809,1.0198019801980198,0.32380952380952377,0.3300970873786411,0.3238095238095241,0.33663366336633693,,,
308,3,0.9999999999999994,1.0000000000000002,1.0,0.22377622377622208,0.22377622377622552,0.22377622377622558,0.22377622377622552,0.20779151493508397,0.2517480419482975,1.0
312,1,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
312,2,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,,,
312,3,0.9714285714285719,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,0.09381576322320251,0.09523768563580415,1.0
317,1,0.9857142857142854,0.9999999999999998,1.0000000000000004,0.20000000000000062,0.20000000000000018,0.20000000000000012,0.20000000000000026,,,
317,2,0.9329545454545454,1.0,1.0,0.33863636363636396,0.34782608695652095,0.34782608695652095,0.34782608695652095,,,
317,3,0.9363636363636361,1.0000000000000002,1.0,0.33181818181818235,0.34782608695652195,0.347826086956522,0.34782608695652195,0.11623369394804783,0.14683767049740049,0.9999999999999947
318,1,0.922885572139303,0.9871794871794871,1.0131578947368427,0.33333333333333415,0.3376623376623389,0.33333333333333454,0.3421052631578962,,,
318,2,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
