Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
226,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,226
226,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,226
226,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,226
227,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,227,FALSE
227,2,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,227
227,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,227,FALSE
230,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,230
230,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,230,FALSE
230,3,1,1,0.309090909,0.309090909,0.309090909,0.309090909,,,,,FALSE,230
231,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,231
231,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,231
231,3,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,231,FALSE
232,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,232,FALSE
232,2,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,232
232,3,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,232,FALSE
234,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,234,FALSE
234,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,234
234,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,234,FALSE
235,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,235
235,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,235,FALSE
235,3,0.928571429,0.993902439,0.291005291,0.304878049,0.313390313,0.306748466,,,,,235,FALSE
236,1,0.942857143,0.975,0.342857143,0.35,0.363636364,0.358974359,,,,,236,FALSE
236,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,236,FALSE
236,3,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,236,FALSE
237,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,237,FALSE
237,2,0.972222222,1,0.277777778,0.277777778,0.285714286,0.277777778,,,,,FALSE,237
237,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,237
238,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,238
238,2,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,238
238,3,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,238,FALSE
239,1,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,FALSE,239
239,2,1,1,0.2,0.2,0.2,0.2,,,,,FALSE,239
239,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,239,FALSE
241,1,0.953703704,1,0.314814815,0.325581395,0.330097087,0.325581395,,,,,241,FALSE
241,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,241
241,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,241
242,1,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,242,FALSE
242,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,242,FALSE
242,3,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,242
247,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,247
247,2,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,247,FALSE
247,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,247,FALSE
248,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,248
248,2,1,1,0.288288288,0.288288288,0.288288288,0.288288288,,,,,248,FALSE
248,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,248,FALSE
250,1,0.964285714,0.964285714,0.214285714,0.214285714,0.222222222,0.222222222,,,,,FALSE,250
250,2,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,250
250,3,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,250,FALSE
253,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,253,FALSE
253,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,253
253,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,253,FALSE
254,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,254
254,2,0.95,0.97826087,0.3,0.304347826,0.315789474,0.311111111,,,,,254,FALSE
254,3,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,254
255,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,255,FALSE
255,2,1,1,0.146938776,0.146938776,0.146938776,0.146938776,,,,,FALSE,255
255,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,255,FALSE
256,1,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,256
256,2,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,FALSE,256
256,3,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,256
258,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,258,FALSE
258,2,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,258
258,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,258
260,1,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,260
260,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,260,FALSE
260,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,260
262,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,262,FALSE
262,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,262,FALSE
262,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,262
263,1,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,263,FALSE
263,2,1,1,0.2,0.2,0.2,0.2,,,,,263,FALSE
263,3,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,263,FALSE
266,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,266,FALSE
266,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,266,FALSE
266,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,266,FALSE
267,1,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,FALSE,267
267,2,1,1,0.331961591,0.331961591,0.331961591,0.331961591,,,,,FALSE,267
267,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,267
269,1,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,269
269,2,0.956790123,0.986842105,0.234567901,0.236842105,0.24516129,0.24,,,,,269,FALSE
269,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,269,FALSE
271,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,271
271,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,271,FALSE
271,3,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,271
275,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,275
275,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,275,FALSE
275,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,275
277,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,277,FALSE
277,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,277
277,3,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,277
281,1,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,281
281,2,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,281,FALSE
281,3,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,281,FALSE
285,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,285
285,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,285,FALSE
285,3,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,285,FALSE
287,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,287
287,2,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,FALSE,287
287,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,287,FALSE
291,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,291
291,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,291,FALSE
291,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,291
292,1,1,1,0.161616162,0.161616162,0.161616162,0.161616162,,,,,292,FALSE
292,2,1,1,0.309090909,0.309090909,0.309090909,0.309090909,,,,,FALSE,292
292,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,292,FALSE
295,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,295
295,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,295,FALSE
295,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,295
302,1,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,302
302,2,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,302,FALSE
302,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,302
306,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,306,FALSE
306,2,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,306
306,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,306
319,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,319,FALSE
319,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,319
319,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,319
320,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,320,FALSE
320,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,320
320,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,320,FALSE
321,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,321,FALSE
321,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,321,FALSE
321,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,321,FALSE
323,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,323
323,2,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,323
323,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,323
328,1,1,1,0.11827957,0.11827957,0.11827957,0.11827957,,,,,328,FALSE
328,2,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,328
328,3,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,328,FALSE
330,1,0.99137931,0.99137931,0.293103448,0.293103448,0.295652174,0.295652174,,,,,FALSE,330
330,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,330
330,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,330,FALSE
333,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,333,FALSE
333,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,333
333,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,333,FALSE
335,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,335,FALSE
335,2,1,1,0.2,0.2,0.2,0.2,,,,,335,FALSE
335,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,335
340,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,340
340,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,340
340,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,340,FALSE
343,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,343,FALSE
343,2,1,1,0.205882353,0.205882353,0.205882353,0.205882353,,,,,343,FALSE
343,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,343,FALSE
344,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,344,FALSE
344,2,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,FALSE,344
344,3,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,344,FALSE
353,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,353
353,2,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,353
353,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,353,FALSE
354,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,354
354,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,354,FALSE
354,3,0.99137931,0.99137931,0.293103448,0.293103448,0.295652174,0.295652174,,,,,FALSE,354
361,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,361
361,2,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,361
361,3,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,361,FALSE
363,1,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,363,FALSE
363,2,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,363
363,3,1,1,0.288288288,0.288288288,0.288288288,0.288288288,,,,,363,FALSE
364,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,364
364,2,0.932432432,1,0.405405405,0.416666667,0.434782609,0.416666667,,,,,364,FALSE
364,3,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,364,FALSE
365,1,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,365
365,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,365,FALSE
365,3,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,365,FALSE
366,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,366,FALSE
366,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,366,FALSE
366,3,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,366,FALSE
367,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,367
367,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,367
367,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,367,FALSE
368,1,0.982142857,1,0.321428571,0.325581395,0.327272727,0.325581395,,,,,368,FALSE
368,2,1,1,0.259459459,0.259459459,0.259459459,0.259459459,,,,,FALSE,368
368,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,368
369,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,369
369,2,0.930555556,1,0.305555556,0.305555556,0.328358209,0.305555556,,,,,FALSE,369
369,3,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,369,FALSE
374,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,374,FALSE
374,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,374
374,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,374
375,1,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,375
375,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,375
375,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,375,FALSE
377,1,0.954545455,0.97029703,0.333333333,0.336633663,0.349206349,0.346938776,,,,,377,FALSE
377,2,0.964912281,1,0.333333333,0.339144216,0.345454545,0.339144216,,,,,377,FALSE
377,3,0.965517241,0.965517241,0.344827586,0.344827586,0.357142857,0.357142857,,,,,FALSE,377
379,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,379,FALSE
379,2,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,379,FALSE
379,3,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,379
381,1,0.942857143,0.975,0.342857143,0.35,0.363636364,0.358974359,,,,,381,FALSE
381,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,381,FALSE
381,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,381,FALSE
386,1,1,1,0.187793427,0.187793427,0.187793427,0.187793427,,,,,386,FALSE
386,2,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,386,FALSE
386,3,0.955882353,1,0.264705882,0.264705882,0.276923077,0.264705882,,,,,386,FALSE
387,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,387
387,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,387
387,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,387,FALSE
388,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,388
388,2,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,388,FALSE
388,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,388,FALSE
390,1,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,390,FALSE
390,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,390
390,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,390,FALSE
391,1,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,391
391,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,391,FALSE
391,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,391
392,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,392,FALSE
392,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,392,FALSE
392,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,392
395,1,1,1,0.146938776,0.146938776,0.146938776,0.146938776,,,,,FALSE,395
395,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,395
395,3,0.958333333,1,0.25,0.25,0.260869565,0.25,,,,,FALSE,395
397,1,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,397
397,2,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,397
397,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,397,FALSE
398,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,398
398,2,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,398,FALSE
398,3,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,398,FALSE
401,1,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,401,FALSE
401,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,401
401,3,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,401
402,1,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,402,FALSE
402,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,402
402,3,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,FALSE,402
405,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,405
405,2,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,405
405,3,0.983870968,1,0.161290323,0.161290323,0.163934426,0.161290323,,,,,FALSE,405
409,1,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,409,FALSE
409,2,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,409
409,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,FALSE,409
411,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,411
411,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,411
411,3,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,411,FALSE
412,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,412,FALSE
412,2,0.931034483,0.991666667,0.344827586,0.35,0.37037037,0.352941176,,,,,412,FALSE
412,3,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,412
416,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,416,FALSE
416,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,416
416,3,1,1,0.158730159,0.158730159,0.158730159,0.158730159,,,,,FALSE,416
424,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,424,FALSE
424,2,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,424,FALSE
424,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,424
428,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,428
428,2,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,428,FALSE
428,3,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,428,FALSE
429,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,429
429,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,429,FALSE
429,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,429
431,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,431,FALSE
431,2,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,431
431,3,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,431,FALSE
433,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,433,FALSE
433,2,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,433,FALSE
433,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,433
435,1,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,435
435,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,435
435,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,435
436,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,436,FALSE
436,2,0.990909091,1,0.2,0.2,0.201834862,0.2,,,,,FALSE,436
436,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,436
437,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,437
437,2,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,FALSE,437
437,3,0.939393939,0.983333333,0.363636364,0.366666667,0.387096774,0.372881356,,,,,437,FALSE
439,1,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,439,FALSE
439,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,439
439,3,0.938405797,1,0.297101449,0.304,0.316602317,0.304,,,,,439,FALSE
440,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,440,FALSE
440,2,0.946428571,0.946428571,0.307142857,0.307142857,0.324528302,0.324528302,,,,,FALSE,440
440,3,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,440
441,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,441
441,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,441,FALSE
441,3,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,441
444,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,444
444,2,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,444,FALSE
444,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,444
446,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,446
446,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,446,FALSE
446,3,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,446,FALSE
448,1,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,448
448,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,448,FALSE
448,3,0.977272727,1,0.318181818,0.318181818,0.325581395,0.318181818,,,,,FALSE,448
449,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,449
449,2,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,449
449,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,449
452,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,452
452,2,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,452
452,3,0.916666667,1,0.333333333,0.333333333,0.363636364,0.333333333,,,,,FALSE,452
454,1,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,454,FALSE
454,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,454
454,3,0.979166667,0.979166667,0.208333333,0.208333333,0.212765957,0.212765957,,,,,FALSE,454
455,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,455
455,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,455,FALSE
455,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,455,FALSE
459,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,459,FALSE
459,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,459
459,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,459
462,1,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,462
462,2,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,462
462,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,462
464,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,464,FALSE
464,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,464,FALSE
464,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,464,FALSE
