Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
205,2,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
205,3,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,0.0627449801171327,0.10326783674836482,1.0
209,1,0.9999999999999984,1.0000000000000002,1.0000000000000018,0.2142857142857142,0.2142857142857143,0.21428571428571436,0.2142857142857147,,,
209,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529419,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
209,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.08161838229546758,0.1260501587274664,1.0014025103243016
211,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
211,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
211,3,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,0.0,0.05115072467031834,1.0
219,1,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
219,2,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
219,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.051150790696219195,0.10205296038065288,0.9984926224521921
224,1,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,,,
224,2,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,,,
224,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,0.03194311531529914,0.08816410618718287,1.005464458355114
226,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
226,2,0.9400000000000002,0.9800000000000006,1.0208333333333326,0.35999999999999965,0.36734693877551017,0.3600000000000002,0.37499999999999967,,,
226,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.0,0.018461437105984024,1.0
227,1,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
227,2,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
227,3,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,0.07843125254901295,0.07843127414902451,1.0
228,1,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
228,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
228,3,0.9999999999999992,1.0000000000000002,1.0000000000000002,0.2738095238095244,0.2738095238095234,0.27380952380952345,0.27380952380952345,0.0952379720801958,0.0952379958938343,1.0
232,1,0.9999999999999999,1.0,1.0000000000000002,0.21839080459770177,0.218390804597701,0.218390804597701,0.21839080459770105,,,
232,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
232,3,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,0.06366030645357401,0.0636603678381995,1.0
234,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
234,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
234,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,0.01809939674208616,0.06472540519722755,0.997742682418051
242,1,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
242,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
242,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.04725982361287129,0.060834466079689176,0.9957446870479855
243,1,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
243,2,0.9567901234567898,0.9782608695652173,1.022727272727273,0.38271604938271697,0.3999999999999999,0.3913043478260868,0.40909090909090906,,,
243,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.0,0.036743856824211996,1.0
250,1,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,,,
250,2,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
250,3,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,0.01882320941175175,0.018823247058823878,1.0
252,1,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
252,2,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
252,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.07111099883040695,0.11594187627185806,1.0015482801093254
255,1,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
255,2,0.9999999999999998,0.9999999999999998,1.0,0.2738095238095237,0.2738095238095244,0.27380952380952434,0.2738095238095244,,,
255,3,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.07485257582903437,0.12772719661063656,0.9963503783596899
256,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
256,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
256,3,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,0.0,0.060200431396320586,1.0
257,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
257,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
257,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.0,0.05115080764066615,1.0
259,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
259,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
259,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.21428571428571463,0.21428571428571364,0.2142857142857137,0.21428571428571377,0.06349192454469244,0.09316758015283091,0.9921260013479475
261,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
261,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
261,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.14022463585596123,0.1752010720028398,0.9915160731219163
264,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
264,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
264,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.01809911893985594,0.06472521827415877,0.9977427134314071
265,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
265,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
265,3,0.9999999999999997,1.0000000000000004,1.0,0.25000000000000033,0.25,0.2500000000000001,0.25,0.03418759726497145,0.03846111251442663,1.0
266,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
266,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
266,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,0.0,0.051281401282053385,1.0
268,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
268,2,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
268,3,0.9791666666666665,0.9791666666666672,1.021739130434783,0.2916666666666672,0.2978723404255319,0.2916666666666668,0.3043478260869566,0.1239387419393434,0.17270807510511457,0.997402624376054
269,1,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
269,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
269,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.021739028109853065,0.043478173957802735,1.0
274,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717985,0.1794871794871794,0.17948717948717938,0.17948717948717943,,,
274,2,0.9567901234567902,1.0000000000000002,1.0000000000000002,0.38271604938271664,0.4000000000000006,0.4000000000000007,0.4000000000000007,,,
274,3,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,0.0341877941880222,0.1538459694033666,1.0
277,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
277,2,0.9791666666666669,1.0000000000000004,0.9999999999999996,0.37499999999999967,0.3809523809523814,0.38095238095238154,0.3809523809523812,,,
277,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.08333325000000125,0.08333316033331484,1.0
280,1,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
280,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
280,3,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,0.03418771418802624,0.0538982719382211,0.9957447205113642
281,1,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
281,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
281,3,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,0.11594183416406778,0.11594155184253274,1.0108941259275057
282,1,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.20634920634920562,0.20634920634920606,0.20634920634920598,0.20634920634920612,,,
282,2,1.0,1.0000000000000002,0.9999999999999996,0.21428571428571563,0.21428571428571375,0.2142857142857138,0.21428571428571366,,,
282,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.11255375380411281,0.1684979781533311,1.0000000048275859
289,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
289,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
289,3,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,0.04535137428654279,0.09070284231411785,1.0
290,1,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
290,2,0.9999999999999997,0.9999999999999998,1.0000000000000009,0.19230769230769196,0.1923076923076923,0.19230769230769224,0.19230769230769246,,,
290,3,0.9624999999999999,0.9624999999999999,1.0405405405405412,0.32500000000000007,0.33766233766233744,0.32499999999999973,0.35135135135135137,0.0384612727472593,0.06020043139632114,1.0
291,1,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
291,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
291,3,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,0.038647282995169285,0.07246365819113265,1.0
292,1,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
292,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
292,3,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,0.07729457170461851,0.07729436435423875,1.0
297,1,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
297,2,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
297,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.11111088412865122,0.1233588960522357,0.9947207528596058
298,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
298,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
298,3,0.9999999999999992,1.0,1.0000000000000002,0.21333333333333449,0.21333333333332904,0.21333333333332904,0.2133333333333291,0.07111095111109833,0.07111098875818822,1.0
303,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
303,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
303,3,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,0.08333316333332585,0.08333287958321522,1.0
305,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
305,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
305,3,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,0.03692294549450548,0.036922983141562504,1.0
306,1,1.0,1.0,1.0000000000000022,0.2738095238095245,0.2738095238095247,0.2738095238095247,0.27380952380952533,,,
306,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
306,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.06349194138679426,0.06349194793650437,1.0
309,1,0.9375,0.9875000000000004,1.0128205128205128,0.4107142857142857,0.43037974683544356,0.42500000000000066,0.4358974358974364,,,
309,2,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
309,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.15659328602197853,0.16923056840325654,0.9961686424863757
313,1,0.9285714285714287,0.9523809523809526,1.0526315789473684,0.3781512605042018,0.4,0.38095238095238104,0.42105263157894735,,,
313,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137254877,0.19607843137254877,0.1960784313725489,0.19607843137254863,,,
313,3,0.9999999999999996,0.9999999999999993,1.0000000000000002,0.20588235294117696,0.20588235294117596,0.20588235294117582,0.20588235294117602,0.008403314464749734,0.013574605514433014,1.0
316,1,0.9642857142857137,0.9999999999999998,1.0,0.30952380952380953,0.30952380952380987,0.3095238095238098,0.30952380952380987,,,
316,2,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
316,3,0.9022988505747134,0.9761904761904766,1.0249999999999997,0.33333333333333304,0.3414634146341464,0.33333333333333354,0.35,0.011428405274725995,0.1047616224259927,1.0009532721539744
318,1,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,,,
318,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
318,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,0.0170939317606833,0.03418791909187979,1.0
320,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
320,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
320,3,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,0.0772946117046257,0.10940593714679182,1.009611248753341
321,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.3111111111111109,0.3111111111111112,0.3111111111111113,0.3111111111111113,,,
321,2,0.9999999999999997,1.0,1.0000000000000004,0.1923076923076925,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
321,3,0.9565217391304351,1.0000000000000002,1.0000000000000007,0.34782608695652195,0.34782608695652173,0.3478260869565218,0.34782608695652195,0.03418781055166953,0.08584154703734732,0.9957447006812138
327,1,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
327,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
327,3,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,0.03914999963238952,0.05134748720988798,0.997742682500097
337,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
337,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
337,3,0.9391304347826084,0.9826086956521743,1.0180180180180174,0.3826086956521735,0.3893805309734517,0.3826086956521745,0.39639639639639657,0.01809942751130711,0.06472545673236338,0.9977426750339184
343,1,1.0,1.0,1.0000000000000002,0.20588235294117752,0.20588235294117485,0.20588235294117485,0.2058823529411749,,,
343,2,0.9285714285714287,0.9523809523809526,1.0526315789473684,0.3781512605042018,0.4,0.38095238095238104,0.42105263157894735,,,
343,3,0.9583333333333329,0.9583333333333344,1.0454545454545454,0.33333333333333315,0.34782608695652195,0.33333333333333387,0.36363636363636387,0.03781502635345013,0.04298633038013675,0.9966178157357551
344,1,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
344,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
344,3,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,0.14153822358974988,0.15384593891026022,1.0
351,1,0.9215686274509804,0.9583333333333336,1.0454545454545456,0.3333333333333338,0.3478260869565215,0.3333333333333332,0.3636363636363635,,,
351,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
351,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.0,0.05542958566014524,1.0062606302884878
366,1,0.9999999999999999,1.0,1.0000000000000004,0.3076923076923075,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
366,2,0.9400000000000002,0.9800000000000006,1.0208333333333326,0.35999999999999965,0.36734693877551017,0.3600000000000002,0.37499999999999967,,,
366,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.05874402510736476,0.13592737298730725,0.9954058478434344
367,1,0.9215686274509804,0.9583333333333336,1.0454545454545456,0.3333333333333338,0.3478260869565215,0.3333333333333332,0.3636363636363635,,,
367,2,1.0000000000000007,0.9999999999999996,1.0000000000000002,0.3058823529411766,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
367,3,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,0.05228742969934319,0.08333248302050562,1.0008177165260153
372,1,1.0,1.0000000000000002,1.0000000000000007,0.34666666666666635,0.34666666666666657,0.3466666666666666,0.3466666666666668,,,
372,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
372,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,0.10666649371212755,0.10666629916661619,1.0
374,1,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
374,2,0.9999999999999999,1.0,1.0000000000000004,0.35294117647058865,0.35294117647058787,0.35294117647058787,0.35294117647058804,,,
374,3,0.9553571428571432,0.9553571428571431,1.0490196078431373,0.33928571428571286,0.3551401869158881,0.33928571428571463,0.3725490196078434,0.04411731333078828,0.044117471021063795,1.002654093109642
383,1,0.9391304347826084,0.9826086956521743,1.0180180180180174,0.3826086956521735,0.3893805309734517,0.3826086956521745,0.39639639639639657,,,
383,2,1.0,1.0,0.9999999999999998,0.2142857142857144,0.21428571428571463,0.21428571428571463,0.21428571428571458,,,
383,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.029303589304004674,0.06752633575198122,0.996350419562778
387,1,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
387,2,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.181818181818182,0.18181818181818166,0.18181818181818168,0.18181818181818174,,,
387,3,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,0.020201901254650934,0.11232992540862509,0.9974811206185327
389,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
389,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
389,3,0.948936170212766,0.9999999999999996,0.9999999999999998,0.37872340425531925,0.3787234042553195,0.3787234042553193,0.37872340425531936,0.05910151976300271,0.06406606076689447,1.0
392,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.3111111111111109,0.3111111111111112,0.3111111111111113,0.3111111111111113,,,
392,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
392,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.034187910551671474,0.038712800675112416,0.997742673044185
395,1,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
395,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
395,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.06020057461060657,0.10940592749233172,1.0096112336005358
406,1,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
406,2,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
406,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.08111095925925293,0.08111101275623507,0.9950248773490322
407,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
407,2,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
407,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,0.11589717256409993,0.13071874554710827,1.0
411,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
411,2,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
411,3,1.0,1.0,0.9999999999999998,0.2142857142857144,0.21428571428571463,0.21428571428571463,0.21428571428571458,0.07081785187867462,0.08791171760900787,1.0036764222041208
414,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
414,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
414,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.038461325128193,0.07106997316615112,1.0054644667208943
416,1,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
416,2,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
