Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
202,3,0.94,1,1,0.28,0.290909091,0.290909091,0.290909091,0.08779704,0.15550221,1.000000001,,,,,202,FALSE
204,1,0.9625,0.9625,1.040540541,0.325,0.337662338,0.325,0.351351351,,,,,,,,FALSE,204
204,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,204
204,3,0.916393443,1,1,0.363934426,0.370786517,0.370786517,0.370786517,0.023809388,0.117977191,1,,,,,204,FALSE
206,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,206
206,2,0.983516484,1,1,0.186813187,0.186813187,0.186813187,0.186813187,,,,,,,,FALSE,206
206,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.162895873,0.187028557,0.988077535,,,,,FALSE,206
207,1,1,1,1,0.264705882,0.264705882,0.264705882,0.264705882,,,,,,,,FALSE,207
207,2,0.949838188,1,1,0.25566343,0.263157895,0.263157895,0.263157895,,,,,,,,207,FALSE
207,3,1,1,1,0.252252252,0.252252252,0.252252252,0.252252252,0.139575126,0.201056646,1.02044272,,,,,FALSE,207
209,1,0.981481481,0.981481481,1.019230769,0.185185185,0.188679245,0.185185185,0.192307692,,,,,,,,FALSE,209
209,2,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,209,FALSE
209,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.164021114,0.169878068,0.995260674,,,,,FALSE,209
215,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,215
215,2,0.935028249,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,215
215,3,1,1,1,0.187192118,0.187192118,0.187192118,0.187192118,0.197043709,0.197044227,1,,,,,FALSE,215
216,1,1,1,1,0.178217822,0.178217822,0.178217822,0.178217822,,,,,,,,FALSE,216
216,2,0.98828125,1,1,0.1796875,0.1796875,0.1796875,0.1796875,,,,,,,,FALSE,216
216,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.18402492,0.192137963,0.992220239,,,,,FALSE,216
217,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,217
217,2,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,217
217,3,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,0.246865066,0.246865123,0.995708161,,,,,FALSE,217
218,1,0.977966102,1,1,0.349152542,0.35483871,0.35483871,0.35483871,,,,,,,,218,FALSE
218,2,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,,,,,,,,218,FALSE
218,3,1,1,1,0.186046512,0.186046512,0.186046512,0.186046512,0.302719457,0.352349116,1.021722806,,,,,FALSE,218
220,1,0.960869565,0.985714286,1.014705882,0.252173913,0.260869565,0.257142857,0.264705882,,,,,,,,220,FALSE
220,2,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,,,,FALSE,220
220,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.18154752,0.193452211,0.983894572,,,,,FALSE,220
224,1,1,1,1,0.137931034,0.137931034,0.137931034,0.137931034,,,,,,,,FALSE,224
224,2,0.9625,1,1,0.225,0.225,0.225,0.225,,,,,,,,FALSE,224
224,3,1,1,1,0.188034188,0.188034188,0.188034188,0.188034188,0.3000363,0.321157178,0.990282778,,,,,FALSE,224
226,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,226
226,2,0.963768116,1,1,0.246376812,0.25,0.25,0.25,,,,,,,,226,FALSE
226,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.054347625,0.128881634,1.005464451,,,,,FALSE,226
229,1,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,229
229,2,1,1,1,0.204545455,0.204545455,0.204545455,0.204545455,,,,,,,,FALSE,229
229,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.043473527,0.043477871,1,,,,,FALSE,229
231,1,0.985714286,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,231
231,2,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,,,,,,,,231,FALSE
231,3,0.942307692,0.982758621,1.017857143,0.307692308,0.315789474,0.310344828,0.321428571,0.133282267,0.164627099,1,,,,,231,FALSE
233,1,0.936363636,1,1,0.272727273,0.282828283,0.282828283,0.282828283,,,,,,,,233,FALSE
233,2,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,233
233,3,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,0.105218717,0.153674738,0.989072794,,,,,233,FALSE
234,1,1,1,1,0.088235294,0.088235294,0.088235294,0.088235294,,,,,,,,FALSE,234
234,2,0.941176471,1,1,0.352941176,0.373333333,0.373333333,0.373333333,,,,,,,,234,FALSE
234,3,0.955357143,1,1,0.339285714,0.347150259,0.347150259,0.347150259,0.022058574,0.047058484,1,,,,,234,FALSE
236,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,236
236,2,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,236
236,3,0.931034483,0.96875,1.033333333,0.310344828,0.322580645,0.3125,0.333333333,0.096058787,0.095237951,1,,,,,236,FALSE
240,1,0.945,1,1,0.31,0.322981366,0.322981366,0.322981366,,,,,,,,240,FALSE
240,2,0.981481481,0.981481481,1.019230769,0.185185185,0.188679245,0.185185185,0.192307692,,,,,,,,FALSE,240
240,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.12248643,0.155757044,1.012741901,,,,,FALSE,240
241,1,0.992307692,1,1,0.169230769,0.169230769,0.169230769,0.169230769,,,,,,,,FALSE,241
241,2,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,,,,FALSE,241
241,3,0.972527473,1,1,0.208791209,0.212624585,0.212624585,0.212624585,0.123076582,0.126909862,1.001920354,,,,,241,FALSE
244,1,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,,,,FALSE,244
244,2,0.942307692,0.982758621,1.017857143,0.307692308,0.315789474,0.310344828,0.321428571,,,,,,,,244,FALSE
244,3,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,0.149496224,0.168154497,1.005235595,,,,,FALSE,244
245,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,245
245,2,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,245
245,3,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,0.110714216,0.117857052,1,,,,,FALSE,245
247,1,0.99122807,1,1,0.333333333,0.33463035,0.33463035,0.33463035,,,,,,,,247,FALSE
247,2,0.944827586,0.972222222,1.029411765,0.317241379,0.331428571,0.322222222,0.341176471,,,,,,,,247,FALSE
247,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.162805326,0.208270226,1.006133355,,,,,FALSE,247
250,1,0.965,1,1,0.23,0.232258065,0.232258065,0.232258065,,,,,,,,250,FALSE
250,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,250
250,3,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,0.081512533,0.141616282,0.984728167,,,,,250,FALSE
254,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,254
254,2,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,,,,,,,,254,FALSE
254,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.089639218,0.101382388,1,,,,,FALSE,254
255,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,255
255,2,0.980769231,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,255
255,3,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,0.195651822,0.173912909,1,,,,,FALSE,255
256,1,1,1,1,0.28,0.28,0.28,0.28,,,,,,,,FALSE,256
256,2,0.97826087,1,1,0.217391304,0.218181818,0.218181818,0.218181818,,,,,,,,256,FALSE
256,3,0.9875,1,1,0.175,0.175,0.175,0.175,0.149999705,0.149999798,0.998638257,,,,,FALSE,256
259,1,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,,,,,,,,FALSE,259
259,2,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,259
259,3,0.936781609,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.146359975,0.161637793,0.992277539,,,,,FALSE,259
262,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,262
262,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,262
262,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.062499843,0.062499915,0.992614461,,,,,FALSE,262
268,1,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,268
268,2,0.969767442,1,1,0.339534884,0.339534884,0.339534884,0.339534884,,,,,,,,FALSE,268
268,3,0.970967742,1,1,0.187096774,0.191616766,0.191616766,0.191616766,0.076304617,0.058356061,0.990367674,,,,,268,FALSE
269,1,0.980769231,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,269
269,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,269
269,3,1,1,1,0.047619048,0.047619048,0.047619048,0.047619048,0.190476054,0.202380804,0.9904762,,,,,FALSE,269
272,1,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,272
272,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,272
272,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.062499828,0.062499899,0.990741273,,,,,FALSE,272
274,1,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,274,FALSE
274,2,1,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,,,,FALSE,274
274,3,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,0.193794024,0.204129946,0.983496236,,,,,FALSE,274
280,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,280
280,2,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,,,,,,,,280,FALSE
280,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.09259249,0.109839686,1,,,,,FALSE,280
281,1,0.989104116,1,1,0.157384988,0.158163265,0.158163265,0.158163265,,,,,,,,281,FALSE
281,2,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,,,,,,,,FALSE,281
281,3,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,0.108152684,0.182057015,1.004545421,,,,,281,FALSE
282,1,0.963414634,1,1,0.365853659,0.378947368,0.378947368,0.378947368,,,,,,,,282,FALSE
282,2,0.984848485,1,1,0.212121212,0.212121212,0.212121212,0.212121212,,,,,,,,FALSE,282
282,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.149666819,0.1650711,0.985849227,,,,,FALSE,282
283,1,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,,,,,,,,283,FALSE
283,2,0.96969697,0.96969697,1.032258065,0.242424242,0.25,0.242424242,0.258064516,,,,,,,,FALSE,283
283,3,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,0.088503992,0.129272196,0.989658672,,,,,FALSE,283
289,1,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,289
289,2,0.979166667,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,289
289,3,0.980769231,1,1,0.346153846,0.346666667,0.346666667,0.346666667,0.129458521,0.150869191,0.994594616,,,,,289,FALSE
296,1,0.938271605,1,1,0.271604938,0.285714286,0.285714286,0.285714286,,,,,,,,296,FALSE
296,2,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,,,,,,,,296,FALSE
296,3,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,0.067632456,0.117986193,0.995967838,,,,,296,FALSE
299,1,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,299
299,2,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,299
299,3,0.96969697,1,1,0.242424242,0.242424242,0.242424242,0.242424242,0.119122187,0.135704754,0.993836779,,,,,FALSE,299
304,1,1,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,,,,FALSE,304
304,2,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,304
304,3,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,0.2199642,0.219965892,0.995652608,,,,,FALSE,304
307,1,0.916666667,0.966666667,1.035714286,0.333333333,0.344827586,0.333333333,0.357142857,,,,,,,,FALSE,307
307,2,0.946969697,1,1,0.287878788,0.287878788,0.287878788,0.287878788,,,,,,,,FALSE,307
307,3,1,1,1,0.383141762,0.383141762,0.383141762,0.383141762,0.069974955,0.143938013,0.993898209,,,,,FALSE,307
308,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,308
308,2,0.980952381,0.980952381,1.01980198,0.323809524,0.330097087,0.323809524,0.336633663,,,,,,,,FALSE,308
308,3,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,0.207791515,0.251748042,1,,,,,FALSE,308
312,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,312
312,2,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,,,,,,,,312,FALSE
312,3,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,0.093815763,0.095237686,1,,,,,FALSE,312
317,1,0.985714286,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,317
317,2,0.932954545,1,1,0.338636364,0.347826087,0.347826087,0.347826087,,,,,,,,317,FALSE
317,3,0.936363636,1,1,0.331818182,0.347826087,0.347826087,0.347826087,0.116233694,0.14683767,1,,,,,317,FALSE
318,1,0.922885572,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,318
318,2,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,,,,,,,,FALSE,318
318,3,0.967391304,1,1,0.239130435,0.243902439,0.243902439,0.243902439,0.056521604,0.066041023,1.004617837,,,,,318,FALSE
319,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,319
319,2,0.972222222,1,1,0.203703704,0.208333333,0.208333333,0.208333333,,,,,,,,319,FALSE
319,3,0.954022989,0.985294118,1.015151515,0.32183908,0.328358209,0.323529412,0.333333333,0.173788534,0.172322311,0.998776136,,,,,319,FALSE
320,1,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,320
320,2,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,320
320,3,0.9625,0.9625,1.040540541,0.325,0.337662338,0.325,0.351351351,0.085714184,0.033204494,1,,,,,FALSE,320
322,1,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,,,,,,,,FALSE,322
322,2,0.980769231,0.980769231,1.02,0.192307692,0.196078431,0.192307692,0.2,,,,,,,,FALSE,322
322,3,1,1,1,0.16,0.16,0.16,0.16,0.099442452,0.099442455,0.997109853,,,,,FALSE,322
326,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,326
326,2,1,1,1,0.215189873,0.215189873,0.215189873,0.215189873,,,,,,,,FALSE,326
326,3,0.988095238,1,1,0.261904762,0.261904762,0.261904762,0.261904762,0.190476123,0.19047614,1,,,,,FALSE,326
333,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,333
333,2,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,333
333,3,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,0.209999815,0.31134583,0.983265544,,,,,FALSE,333
334,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,334
334,2,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,334
334,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.029411706,0.029411706,1,,,,,FALSE,334
337,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,337
337,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,337
337,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.029303906,0.02930395,1,,,,,FALSE,337
344,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,344
344,2,0.919354839,0.97826087,1.022727273,0.376344086,0.4,0.391304348,0.409090909,,,,,,,,344,FALSE
344,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.016128863,0.093645304,1,,,,,FALSE,344
346,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,346
346,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,346
346,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.184873855,0.18487387,1,,,,,FALSE,346
347,1,1,1,1,0.233766234,0.233766234,0.233766234,0.233766234,,,,,,,,FALSE,347
347,2,0.980519481,1,1,0.220779221,0.220779221,0.220779221,0.220779221,,,,,,,,FALSE,347
347,3,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,0.184873895,0.191367364,0.996763783,,,,,FALSE,347
348,1,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,,,,,,,,348,FALSE
348,2,1,1,1,0.187192118,0.187192118,0.187192118,0.187192118,,,,,,,,FALSE,348
348,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.330630805,0.336890215,1.015205691,,,,,FALSE,348
351,1,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,,,,,,,,351,FALSE
351,2,0.921052632,1,1,0.368421053,0.4,0.4,0.4,,,,,,,,351,FALSE
351,3,0.988888889,0.988888889,1.011363636,0.288888889,0.292134831,0.288888889,0.295454545,0.035086913,0.118180985,1,,,,,FALSE,351
352,1,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,352
352,2,0.95,1,1,0.3,0.3125,0.3125,0.3125,,,,,,,,352,FALSE
352,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.028571276,0.116071103,1,,,,,FALSE,352
353,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,353
353,2,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,,,,,,,,FALSE,353
353,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.099999893,0.110218125,0.996392033,,,,,FALSE,353
356,1,1,1,1,0.14516129,0.14516129,0.14516129,0.14516129,,,,,,,,FALSE,356
356,2,1,1,1,0.233766234,0.233766234,0.233766234,0.233766234,,,,,,,,FALSE,356
356,3,1,1,1,0.168674699,0.168674699,0.168674699,0.168674699,0.254358165,0.25435832,1.006334554,,,,,FALSE,356
357,1,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,,,,,,,,FALSE,357
357,2,0.932954545,1,1,0.338636364,0.347826087,0.347826087,0.347826087,,,,,,,,357,FALSE
357,3,0.984615385,1,1,0.184615385,0.18579235,0.18579235,0.18579235,0.116723892,0.115649996,1.018348408,,,,,357,FALSE
358,1,0.97826087,0.97826087,1.022727273,0.217391304,0.222222222,0.217391304,0.227272727,,,,,,,,FALSE,358
358,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,358
358,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.064182133,0.108058383,0.995442125,,,,,FALSE,358
361,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,361
361,2,1,1,1,0.194444444,0.194444444,0.194444444,0.194444444,,,,,,,,FALSE,361
361,3,0.974358974,1,1,0.205128205,0.208494208,0.208494208,0.208494208,0.115384571,0.148648457,1,,,,,361,FALSE
366,1,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,,,,,,,,366,FALSE
366,2,0.958333333,1,1,0.283333333,0.294736842,0.294736842,0.294736842,,,,,,,,366,FALSE
366,3,0.967391304,1,1,0.239130435,0.243902439,0.243902439,0.243902439,0.104347716,0.095340775,1.002041343,,,,,366,FALSE
371,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,371
371,2,0.952380952,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,371
371,3,0.958333333,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,0.091428498,0.129523681,1,,,,,FALSE,371
372,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,372
372,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,372
372,3,0.976923077,1,1,0.353846154,0.35483871,0.35483871,0.35483871,0.160256183,0.183622634,1,,,,,372,FALSE
374,1,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,374
374,2,0.9875,1,1,0.175,0.175,0.175,0.175,,,,,,,,FALSE,374
374,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.123809454,0.136538318,0.993675818,,,,,FALSE,374
384,1,1,1,1,0.126984127,0.126984127,0.126984127,0.126984127,,,,,,,,FALSE,384
384,2,0.95,1,1,0.3,0.3125,0.3125,0.3125,,,,,,,,384,FALSE
384,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.164101894,0.25160175,0.995744772,,,,,FALSE,384
386,1,1,1,1,0.273809524,0.273809524,0.273809524,0.273809524,,,,,,,,FALSE,386
386,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,386
386,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.093095093,0.093095154,0.985337246,,,,,FALSE,386
387,1,0.954022989,0.985294118,1.015151515,0.32183908,0.328358209,0.323529412,0.333333333,,,,,,,,387,FALSE
387,2,1,1,1,0.15,0.15,0.15,0.15,,,,,,,,FALSE,387
387,3,0.977272727,1,1,0.227272727,0.229508197,0.229508197,0.229508197,0.111023592,0.144736548,0.977955952,,,,,387,FALSE
392,1,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,392
392,2,0.974576271,1,1,0.355932203,0.362416107,0.362416107,0.362416107,,,,,,,,392,FALSE
392,3,1,1,1,0.191570881,0.191570881,0.191570881,0.191570881,0.235033387,0.237081254,1.020427413,,,,,FALSE,392
394,1,1,1,1,0.228395062,0.228395062,0.228395062,0.228395062,,,,,,,,FALSE,394
394,2,1,1,1,0.241758242,0.241758242,0.241758242,0.241758242,,,,,,,,FALSE,394
394,3,1,1,1,0.164251208,0.164251208,0.164251208,0.164251208,0.07843587,0.078435928,0.994627429,,,,,FALSE,394
396,1,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,,,,,,,,FALSE,396
396,2,0.989130435,0.989130435,1.011111111,0.369565217,0.373626374,0.369565217,0.377777778,,,,,,,,FALSE,396
396,3,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,0.044126325,0.11660042,1,,,,,396,FALSE
402,1,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,,,,,,,,FALSE,402
402,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,402
402,3,1,1,1,0.241758242,0.241758242,0.241758242,0.241758242,0.120878961,0.073809408,1.00358422,,,,,FALSE,402
403,1,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,,,,,,,,403,FALSE
403,2,0.971544715,1,1,0.349593496,0.35862069,0.35862069,0.35862069,,,,,,,,403,FALSE
403,3,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,0.033808101,0.064237684,0.993781984,,,,,FALSE,403
404,1,0.927230047,0.941666667,1.066037736,0.314553991,0.336283186,0.316666667,0.358490566,,,,,,,,404,FALSE
404,2,1,1,1,0.264705882,0.264705882,0.264705882,0.264705882,,,,,,,,FALSE,404
404,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.100840261,0.129411599,1,,,,,FALSE,404
407,1,0.975,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,407
407,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,407
407,3,0.956790123,0.986842105,1.013513514,0.234567901,0.24,0.236842105,0.243243243,0.150284751,0.189271061,0.990476214,,,,,407,FALSE
408,1,1,1,1,0.188034188,0.188034188,0.188034188,0.188034188,,,,,,,,FALSE,408
408,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,408
408,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.269230636,0.266300227,0.985026194,,,,,FALSE,408
409,1,0.981818182,1,1,0.218181818,0.219354839,0.219354839,0.219354839,,,,,,,,409,FALSE
409,2,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,409
409,3,1,1,1,0.141414141,0.141414141,0.141414141,0.141414141,0.274170188,0.275343187,1.000586837,,,,,FALSE,409
412,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,412,FALSE
412,2,1,1,1,0.363636364,0.363636364,0.363636364,0.363636364,,,,,,,,FALSE,412
412,3,0.983333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.036363296,0.106293406,0.993055615,,,,,FALSE,412
415,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,415
415,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,415
415,3,0.95,0.97826087,1.022727273,0.3,0.311111111,0.304347826,0.318181818,0.147692078,0.120401205,1,,,,,415,FALSE
416,1,0.942307692,0.982758621,1.017857143,0.307692308,0.315789474,0.310344828,0.321428571,,,,,,,,416,FALSE
416,2,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,,,,,,,,FALSE,416
416,3,1,1,1,0.191570881,0.191570881,0.191570881,0.191570881,0.076628084,0.088122335,0.994285729,,,,,FALSE,416
417,1,0.978947368,1,1,0.252631579,0.252631579,0.252631579,0.252631579,,,,,,,,FALSE,417
417,2,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,,,,,,,,FALSE,417
