PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-241_PCM-1"", ""Trial-241_PCM-2"", ""Trial-241_PCM-3""]",13.043764510972089,78.37112727677047,14.409629399560622,Error,Error,Error,2.6699750961348228,3.164825257716404,2.933705974629513
"Any[""Trial-242_PCM-1"", ""Trial-242_PCM-2"", ""Trial-242_PCM-3""]",10.808486422459307,16.69321099896959,14.755512441455876,Error,Error,Error,0.5590452358045397,2.5662134017558342,2.4131602428912204
"Any[""Trial-243_PCM-1"", ""Trial-243_PCM-2"", ""Trial-243_PCM-3""]",16.22444651420877,77.08709184289665,16.22448874524558,Error,Error,Error,4.077517547638381,3.7529741839444672,3.1733862625459626
"Any[""Trial-244_PCM-1"", ""Trial-244_PCM-2"", ""Trial-244_PCM-3""]",14.878572741058441,20.152688834725687,14.87860263666935,Error,Error,Error,6.177611141741723,4.681417853250351,4.092818602704808
"Any[""Trial-245_PCM-1"", ""Trial-245_PCM-2"", ""Trial-245_PCM-3""]",12.736315859935102,75.26580933526536,12.917777314830984,Error,Error,Error,3.46797463521754,3.181510426180923,3.1815098683448433
"Any[""Trial-246_PCM-1"", ""Trial-246_PCM-2"", ""Trial-246_PCM-3""]",15.04055784141575,140.7291240744862,14.573763094479578,Error,Error,Error,2.495040520253534,2.056418777799977,1.9819552994617506
"Any[""Trial-247_PCM-1"", ""Trial-247_PCM-2"", ""Trial-247_PCM-3""]",10.401269317530625,13.707111622733386,11.058889738369125,Error,Error,Error,1.8923401541948368,2.1770931637280655,2.1770926676342297
"Any[""Trial-248_PCM-1"", ""Trial-248_PCM-2"", ""Trial-248_PCM-3""]",13.514897498088901,16.39232984971378,15.074913492508838,Error,Error,Error,2.9442241238900637,3.836726912891317,3.4045907582725574
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",15.968259366117671,81.65595236592604,15.450914676432365,Error,Error,Error,0.9092480044386013,0.7124330698521204,0.6542146485560512
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",13.499051977635498,15.274866045081481,13.890020737897974,Error,Error,Error,5.8211447311180695,6.1106189409755345,6.098626686475803
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",10.702107501586555,13.507887291330109,10.735301681415688,Error,Error,Error,3.382461097447745,4.631074294035855,2.3652445443600887
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",13.838175155350818,78.11003285957364,14.334070532128766,Error,Error,Error,2.843382030744432,2.754111330600514,2.451439127593286
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",10.525104581492439,14.208690908181904,11.213829033487674,Error,Error,Error,0.9617391429273656,1.5542529400670961,1.0207258955981988
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",12.565885780645115,78.0014663316276,13.922019048538804,Error,Error,Error,1.6715904001141704,2.8496677335384684,2.5348840582564653
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",13.737887694497761,21.054027756010893,16.9583512270587,Error,Error,Error,5.245419354145584,5.83386699319898,5.412977201799169
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",10.205830166860814,11.718460409254144,10.205830126950655,Error,Error,Error,1.203596851163252,1.203596940140736,1.2096819861486363
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",14.319923058180612,15.215197235209466,14.642782932732702,Error,Error,Error,3.793114841495873,3.9362197016753218,3.243718755903372
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",12.908696989653693,13.767737455442518,13.765122699630968,Error,Error,Error,1.7449230216889102,2.710492836414886,2.8576414656589684
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",16.330039484640366,17.40538763500154,15.355894771900399,Error,Error,Error,1.8595507380354954,2.4604447184103666,1.7853975991309543
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",12.51634984147626,14.712774548007461,14.513014310181003,Error,Error,Error,1.5975402343855247,2.558214686775156,1.93458790054345
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",11.107411823421643,12.62536985041831,11.561485749756315,Error,Error,4.394450271774842,0.42788178259506804,0.38255796049380475,0.0
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",10.39606715102786,15.287269356490107,13.56809077387624,Error,Error,Error,1.34588657009847,2.5140154297126402,3.3210561437533546
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",13.80034228584069,14.243118309999728,13.931212983730687,Error,Error,Error,2.0342503556305545,2.602946413886638,3.1422858692336373
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",11.716963433700936,12.336471441139533,11.306620957389114,Error,Error,Error,1.3250977928101122,1.2143912831593182,0.5737966360398206
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",15.528766411339438,140.24357392839772,15.45920094768786,Error,Error,Error,2.372124169153023,2.48634945800599,2.2747741014363267
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",10.764691024253569,14.484465901520693,14.06505936105421,Error,Error,Error,0.37083668891709465,1.6949339325148216,1.1965148642443753
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",17.994509111422634,23.223996686425156,18.077691350404425,Error,Error,Error,1.0520291210872665,1.2291384504406846,1.0520416692007046
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",11.48067529421948,75.7329101034323,13.862939219899742,Error,Error,Error,3.7190729715347777,3.6967731183416985,3.317114462177401
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",12.712209992106711,76.53854247013092,13.857247549595169,Error,Error,Error,2.68702154897972,3.3665560004824107,2.772579582030559
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",11.308760391767112,11.453363742193279,10.28009140092813,Error,Error,Error,3.3656338376590034,1.5274196251088625,1.1046886252645072
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",15.291990637026295,81.1633204803071,16.572537653922115,Error,Error,Error,4.033653665015601,4.069065392133865,4.902446050909437
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",13.5148963256403,19.795954551470587,14.207978409230735,Error,Error,Error,3.588034172754928,3.006380669657952,2.307530933290942
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",12.898286195876551,14.83906709433682,13.346163856774966,Error,Error,Error,3.241960168272758,3.245641119092018,3.241960168272783
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",12.31450949297261,76.613561966294,12.619690429942265,Error,Error,Error,2.142270050633542,2.1606973709141943,1.8238916310995585
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",12.160734018943806,13.899307677114631,12.794691709323644,Error,Error,Error,3.262995822489418,3.663387288387775,3.6304588933444926
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",14.266843321014356,75.59940149555713,14.587013654881659,Error,Error,Error,3.531065610869847,3.6764767170651513,3.158672665873441
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",11.327038065485901,12.815329151917927,12.748552786315404,Error,Error,Error,0.37542497907579975,3.8079434341743283,3.865480848851548
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",13.878780683068566,18.07647259732448,13.799947601785211,Error,Error,Error,2.9373512377904047,3.6984151556517846,2.6682110098461607
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",13.396287076025981,13.622448578236561,13.160925665845099,Error,Error,Error,3.6347905319737883,2.836130842231089,2.0494484025089132
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",14.334017513783525,11.23173606941612,10.556229084807978,Error,Error,7.167038216090045,1.26339645365917,0.8447790168826108,0.0
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",13.098537559128319,14.700304486628722,13.696047244054135,Error,Error,Error,3.030741982511244,3.766922114582373,3.766921401835753
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",13.764022636337106,18.82977032933299,13.645224213228987,Error,Error,Error,2.6912867142386814,1.973726278366823,2.071280481955692
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",13.103769374523797,75.14513550148239,11.376755648963364,Error,Error,Error,1.8768332173577162,1.61648604326167,1.5175075729401426
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",13.0053439107856,13.051740448095106,12.70520356989908,Error,Error,Error,2.7334300887945457,1.0734919107298397,1.0494559460800827
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",11.334451960354809,12.45347356729746,12.04829922181682,Error,Error,Error,2.71625321537896,2.3969343330960937,3.197628574503497
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",15.236141358071727,79.23768620961128,15.852744461816709,Error,Error,Error,8.066505232312094,8.025792300579552,7.6164779168299965
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",14.668776672994248,78.13962844570588,15.050017553079254,Error,Error,Error,4.042123187677721,4.000310610414343,4.710732920042306
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",15.472819738700917,78.74252782574368,15.948681741157252,Error,Error,Error,4.195118255586962,4.257984973094903,3.7049628047699703
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",13.6737550579874,15.689971010434975,13.673755698300686,Error,Error,Error,3.353315318258333,3.4756700149203343,3.0150856107794013
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",12.986148069699887,76.24392360137765,15.03536976046956,Error,Error,Error,4.207256183453762,4.651252296943562,3.6473418981210433
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",12.488426354389201,13.63456756205888,12.670941715532322,Error,Error,Error,0.9886150004662042,1.0796560170285545,1.0245322342423595
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",13.225193705903557,17.136449558153075,13.527053841691819,Error,Error,Error,5.456231260366572,4.609346955829462,5.482120386991971
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",10.579478285225862,11.979444969800191,11.925358582509048,Error,Error,Error,2.7890418081183075,1.3541315107257041,1.3342034033234
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",13.604788741007585,27.981234791300636,13.7403697227521,Error,Error,Error,6.374756526905838,6.261391757466868,5.863094364768903
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",12.015110870069197,76.31658512994106,13.7359405457013,Error,Error,Error,2.1297842238553786,2.6602270027478285,2.2384555215052133
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",11.731723813299853,17.308701990530096,12.202854944016991,Error,Error,Error,4.766526711792353,4.442568498779429,4.710153720729475
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",14.647835327941658,78.80997934746404,14.378074187531137,Error,Error,Error,3.38371484414766,2.172811096413736,2.0583926532678976
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",15.692289517316185,24.094833444423646,16.07353022589313,Error,Error,Error,8.331263642814557,8.66406580929088,8.316015897818039
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",13.183346550481968,20.057081286480862,13.183346918752042,Error,Error,Error,3.9452967002839503,4.777730721366279,3.787113532419357
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",15.331917798534963,140.78441838282203,16.175561217408593,Error,Error,Error,2.7343130764697223,1.6058660881154374,1.2567551475200505
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",11.083399172697685,11.41790614776365,11.287114375183258,Error,Error,Error,0.6974089923898168,0.35474184047360957,0.3341768305542612
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",16.445983151626724,80.85997582116065,17.062591958965903,Error,Error,Error,7.936327363292583,6.745594820222054,8.288144731628865
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",12.662524170286364,75.93487033664917,12.920676867245302,Error,Error,Error,2.9204997345501154,2.244604718988538,1.9707286427641098
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",17.145448416975164,17.846772710257575,16.99504224003071,Error,Error,Error,6.218213838179767,5.790329092667889,4.383182152237883
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",14.455644923746442,14.961726492699537,13.439978841388077,Error,Error,Error,3.4869901434263966,1.1401627773630025,1.0746207915748123
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",12.416758998838866,13.605194249281848,12.97036725000089,Error,Error,Error,4.7334121893817285,4.538804279340292,4.9107521446072955
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",12.28588399735838,12.696656829725939,12.202939665056515,Error,Error,Error,2.1251228025336903,2.218086323429258,1.9836926257277883
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",13.555097221333556,14.774089601048807,14.604551752039091,Error,Error,Error,4.729088693950312,3.7467204832446024,3.3234703511636834
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",12.499235060696822,12.572380869419286,12.19200166751468,Error,Error,Error,2.187856597564532,2.03228298091366,1.6218597763685532
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",11.790597239715348,13.51489129209489,10.742308189566293,Error,Error,Error,3.0402861943007915,3.285489345148708,2.3788266007371464
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",14.291541390037654,24.92845104645349,16.700232743200075,Error,Error,Error,5.537736569447951,6.013339379966217,5.39090708505661
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",12.56026075718069,12.946344011001122,12.363777330545199,Error,Error,Error,2.878558291286023,2.458581966927567,2.0851862180919536
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",15.722859521900595,82.40511986349318,17.438834855317964,Error,Error,Error,3.4860236694073317,3.708392282152455,3.32651801953776
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",11.94272523880201,15.426149686147422,11.699948466135883,Error,Error,Error,5.926414823696971,3.1296591360692907,3.129657713490214
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",16.419592115523862,140.32388280628,17.54484926118797,Error,Error,Error,3.7778451822204246,3.7778451822204486,3.7778447982201975
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",12.712205991393816,13.649015244981543,11.920991988098905,Error,Error,Error,4.013204857274645,4.028641691657089,3.6266353493386205
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",10.907579870239983,16.377366070536205,14.517816114798856,Error,Error,Error,4.456418395153596,4.301194465722489,3.778867190120887
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",14.382988334802683,19.461132546124574,14.187826580885002,Error,Error,Error,4.932112777086149,5.5546611474240315,4.499815005439258
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",12.61734076160246,13.577768945863284,13.030045131480126,Error,Error,Error,2.092990335058108,3.2843834984941545,3.281884837019464
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",12.403609237971576,22.79321921737048,14.805202446134853,Error,Error,Error,0.4851401070173722,1.6218551003374246,1.6218556797659476
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",9.569539389388977,12.330370244762591,12.032615555579069,Error,Error,Error,0.5590457558772002,1.877748736068618,1.2738129452650373
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",11.923534544413727,74.26305256457698,11.849795732193407,Error,Error,Error,1.123247254320333,1.1873955908495635,0.9358101525180587
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",11.593881741475117,11.9830225543072,11.593881727180484,Error,Error,Error,2.0774325213534883,2.07743252135361,2.791051813341084
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",12.798615730548512,15.34520154334358,12.286916178501983,Error,Error,Error,0.5745199619755406,1.1523510454515256,0.34541101578548705
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",16.835205972565873,145.8587463975135,15.601999892510953,Error,Error,Error,3.124427475274253,1.495344563717325,1.074242459830427
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",16.210625793034893,77.91714921263029,17.443830299889118,Error,Error,Error,6.861363713466295,5.514999650734811,6.861351804773472
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",13.199876805346076,16.004718142779343,13.621318317066033,Error,Error,Error,7.999042107255943,6.352340761681731,6.133414413544992
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",14.509905084166634,19.027962409376467,16.36320692839657,Error,Error,Error,4.559476920972589,5.984600421315774,5.1439759010413475
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",14.111468535484082,17.503940655223992,14.682106942497782,Error,Error,Error,3.162189322005033,2.759235143484368,2.7592346712032727
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",12.553786661725884,15.658807608523333,14.805202504636505,Error,Error,Error,0.9200634597173192,1.7637310402980688,1.6866100965900106
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",11.849151358216616,20.558836471974757,14.363574167096793,Error,Error,Error,5.054556458816628,5.280110383967757,4.96830107168623
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",14.827003044129452,15.857810077667502,15.526950725333975,Error,Error,Error,5.188272298580711,3.909322552388139,3.082557679884556
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",15.051949055070654,22.172966703970822,17.874230468408385,Error,Error,Error,3.205125897125974,5.397951870602398,4.04364456103506
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",13.862941465744566,17.410530176810244,13.86294222922924,Error,Error,Error,3.882705667976615,3.1132174538587263,2.5177229716810157
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",14.334073670949685,16.90311778264214,14.891097509034912,Error,Error,Error,2.8319526783122235,3.779680035358137,3.2575361671244263
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",11.72477135633257,12.798361075605934,11.101080146718878,Error,Error,Error,2.09298989061402,2.3330378218248304,2.0433009590084428
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",13.604788498828507,14.081661175222898,13.604789400766029,Error,Error,Error,3.5335032086526565,2.684506590251231,2.0438680029011147
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",11.69694374727344,15.141068193006385,13.970176799143687,Error,Error,Error,4.93023525653714,4.349869458009337,3.8030527868779607
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",15.407673870641773,16.1963350695262,15.864337707788543,Error,Error,Error,5.190303522823442,4.588546780649442,4.327437613675564
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",13.372532355983353,22.748265849282532,15.684744099348148,Error,Error,Error,1.1538118163237776,1.9821087813145937,1.2693038057131671
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",13.619091131310242,13.70776136271376,12.750043133363958,Error,Error,Error,2.5521686836066384,2.205840255719139,2.1366300634972397
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",13.579139627120302,15.364357650295949,13.57916462699215,Error,Error,Error,4.043257917745129,3.9113741990266426,2.7588681517378113
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",11.561485310959895,14.231539437839468,13.658842580419195,Error,Error,Error,1.6762457977943885,2.9581827688688316,2.70723020096026
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",12.898656969363646,15.799339075082301,12.823059831239119,Error,Error,Error,0.42453916029968397,2.4512203217017694,1.6513986859607401
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",11.068313491548597,11.193776784966058,10.287671720831726,Error,Error,2.7560956019400624,0.5590449503696924,0.2195032804048207,0.0
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",13.269260817391507,13.715536663383265,13.269262105394619,Error,Error,Error,6.228745956846027,5.031464547622593,6.0288280686048115
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",10.832200627602102,10.98256353207173,10.66891440966102,Error,Error,Error,1.621859706083443,2.3906636895010616,1.6218597514325896
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",15.78569404894568,15.770787196434616,15.337000932320938,Error,Error,Error,6.860700814735292,2.755434127285039,2.755433534747813
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",11.888894123205485,12.30404012382392,11.434363854572846,Error,Error,Error,3.348226479368898,2.1173101005941524,1.9339094496943599
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",14.27108057015625,77.58051735513506,16.414114939948163,Error,Error,Error,6.54064260606819,6.707335569707575,6.366299390559728
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",14.770872851172314,17.884951791287826,15.339322189139956,Error,Error,Error,2.1752239229568593,2.255299454421671,1.635060677724053
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",11.675835347881193,11.962760508081434,11.480674552719638,Error,Error,Error,2.249873225723417,2.015033308257002,1.4618353562986055
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",13.497540004622351,25.22908257531328,13.667778236311456,Error,Error,Error,1.3932235945828704,2.2674105382270278,2.03559173612382
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",11.995971433139195,12.788819275220094,12.603389154303992,Error,Error,Error,2.1789030234162725,3.1067013542070603,3.0966966296944394
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",11.090352897531144,13.73177849911835,11.982926611560988,Error,Error,Error,4.223401781309701,4.173397101147335,3.961592237715317
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",13.588755010028398,14.393896498365967,13.932506350565797,Error,Error,Error,7.3486185344121715,4.10636647777423,3.873861327909927
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",8.930412565285504,9.159043181491741,8.930412627600038,Error,Error,Error,0.4826129759826161,0.4289809461691494,0.4071297110322991
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",9.366621043915156,14.409737387296659,9.75146443385183,Error,Error,Error,2.15175403544037,2.627338893426568,1.7396763877350687
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",14.586134008821226,76.89402811879116,13.927557308853867,Error,Error,Error,3.2168180343559722,2.4451366307197,1.8883800038741283
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",10.473748176317361,10.172890667872817,8.851891199482216,Error,Error,2.7725904588042605,2.772582262240591,0.6657296349034159,0.0
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",13.602518231354527,18.796523455888053,17.67742543440338,Error,Error,Error,2.4577802528400094,3.7788779737311526,3.8477251517494717
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",8.988667941831071,10.194037204465069,9.224031244459075,Error,Error,Error,2.4409658894760207,2.3890237631654525,2.0838114950704716
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",16.631342612836036,16.615057830636122,16.48264631470657,Error,Error,Error,3.9095408941588614,7.443578607554845,6.384049549629693
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",18.22151530344062,80.84975640605624,17.640788393562257,Error,Error,Error,4.686071840223921,6.258620506265296,5.82975303515129
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",12.915702961690503,13.441075674617283,13.291246367301396,Error,Error,Error,2.893197649423014,4.0705800132399785,3.660543162599426
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",13.270450624010785,21.156068803606942,16.239976108145093,Error,Error,Error,0.2824663020267826,3.592271091517409,3.1373073309920416
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",13.24441576344875,14.395136730618134,13.665855672198159,Error,Error,Error,2.1104148046112794,3.14503770291458,3.017400161184887
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",12.862417948492848,14.094415727157315,13.052603878482003,Error,Error,Error,3.7311219282597747,5.022114762411733,3.9585529776571464
