PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-248_PCM-1"", ""Trial-248_PCM-2"", ""Trial-248_PCM-3""]",12.065402396239005,12.809335322679086,12.540777450678176,Error,Error,Error,0.9646465238288915,0.9646465043852253,1.3458864521691662
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",14.798070682782473,16.08923154472226,15.57432415313621,Error,Error,Error,0.8191717884780019,0.6584290830093664,1.0623813329827545
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",9.343483355127518,9.691956386734745,9.343483369196782,Error,Error,Error,0.9139459247886164,1.1393147803755443,0.913946774230256
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",12.8959630257114,14.314250550668334,13.216133468027934,0.5626712821510873,Error,Error,0.0,1.2261506932976154,1.0494546740704944
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",9.939626599152003,11.539712256812365,10.668912443289331,4.394449514672455,Error,2.772589787295092,0.0,0.2845771903176635,3.552713678800501e-15
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",14.374275994179623,14.936170377825466,13.604789526648624,Error,Error,4.394449923731863,0.1928067724755964,0.46225133818414044,0.0
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",16.830689892976114,18.086208964489032,17.393728430160298,Error,Error,Error,5.708453517982169,5.68777652485453,4.313634201765801
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",12.04592197843696,14.709260036708379,13.844377805419953,Error,Error,Error,0.7292853323650084,3.0121764675220515,3.247537045100864
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",17.033260145596664,16.972834851388036,16.30398126365084,Error,Error,Error,2.3637045268542716,2.1157400723292046,2.0929907639349734
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",12.712212048058525,14.051151806132118,13.775179487551933,Error,Error,Error,0.9583428010769541,3.860318366901901,4.176023504228117
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",16.281318012743853,17.54321077378479,16.825847299324163,Error,Error,Error,2.5865052171660077,2.069531090613256,2.5865065627626
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",14.398540243069833,14.611769902866875,14.161857495654946,Error,Error,Error,0.45971499519538206,2.176444824789256,2.2053577080056135
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",13.862942967383592,14.651504816429174,13.862940817781116,Error,Error,Error,2.951529457736866,2.192111424009421,2.0459313777400103
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",14.306379453801693,14.000369467539308,13.216132892512078,Error,Error,Error,0.5187077173259427,2.0299387091044077,1.3696248783646316
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",15.258520460863906,16.092603679490264,15.403991884129407,Error,Error,Error,3.0406044643524393,5.219919892888683,2.9677469235838476
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",13.296939794203976,13.077360395509388,12.868468643011418,Error,Error,Error,3.1072205660809153,2.75552827720458,3.1474305465475627
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",9.614372201106507,10.306968135667798,9.8655757108078,Error,Error,Error,0.6500746058342308,1.5500939559240878,1.639984990802816
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",16.009581479944146,16.892023015075655,16.554110235304936,Error,Error,Error,2.981330137967756,5.812177724725642,3.3087861695262006
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",13.656685700323532,15.205873703635275,13.70271657382578,Error,Error,Error,0.3289514472336057,0.5550498613189703,0.46351369206921866
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",12.241079895908895,12.932239440212603,12.785609020289979,Error,Error,Error,1.3195262747594914,1.3195263042421885,1.3195263379366748
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",11.037363117960851,13.655808776069573,10.832778389237808,1.1865455758375276e-5,Error,Error,0.0,0.6811830577635369,0.6500703516111921
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",15.035479015878856,15.41747802910993,14.971783978505385,Error,Error,Error,1.3148452342573744,0.8106580210051533,0.4612409957545136
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",10.410758741777535,11.10889504895355,10.639391997939917,5.418184003868331,Error,4.394451165911178,0.0,0.1405570568260064,0.0
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",16.3536384795364,17.61193245291768,17.232856423380845,Error,Error,Error,1.3530359169642567,2.4820951615772673,2.292390458413508
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",15.955929079589392,14.311218351081905,14.069513466073495,Error,Error,Error,2.3511450729381647,2.3913446516338306,2.5755001180951327
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",18.115304511104892,18.212194107992634,16.572538905566137,Error,Error,2.7725896096584544,1.06863951859044,0.1881688919193003,0.0
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",14.023697291370734,13.041855474182237,12.142587204301345,Error,Error,Error,2.3921098766931133,2.194087482157496,1.6070613841188166
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",11.909530310452205,12.92994229490932,12.664650344585496,Error,Error,Error,1.4780516152912853,1.175083210118406,1.1288070798348837
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",16.848509308671673,17.683608621011984,17.106661670915596,Error,Error,Error,1.8170188188097907,1.4119887727610738,0.795402538381329
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",13.171933744087752,17.141457393269278,17.017695820668887,Error,Error,Error,1.3694666627771088,4.458727201405605,5.043495631694009
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",15.256165319432775,16.45657097441441,14.834723020345134,Error,Error,Error,4.631319114366118,4.061888341825648,4.2557041566210545
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",13.19341044333744,11.954524779676316,11.766806394497308,Error,Error,Error,0.3519171660930125,1.209119153475938,1.1148494201402563
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",14.998014625721467,16.644274420537997,15.58550378203447,Error,Error,Error,3.100714297224566,3.897530313503414,3.9168356041864794
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",15.793561033396081,22.426468663148547,16.52284795826236,Error,Error,Error,4.948056219442265,4.847761531733794,4.765284052922656
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",15.648088165712883,16.258298330547788,14.185883265218692,Error,Error,Error,1.532401510760887,1.085455393034188,0.4300550579038145
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",11.323787389301849,11.754273962000866,11.231579918588208,Error,Error,Error,1.883952048218962,1.5789251141948029,1.1901021288506994
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",15.875121189368484,16.194351500909107,15.806512186067405,Error,Error,Error,3.776239523906285,2.6225492805408637,2.719582365424272
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",10.197778125703625,13.670118598368017,10.668911369077708,Error,Error,Error,1.9375639636615194,1.8994928172088557,1.929696204270118
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",17.099655677242627,20.12935857854996,18.56523382120473,Error,Error,Error,1.4306956476851758,2.7597516011272347,3.3905025523167014
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",9.372710180170987,9.750863380775648,9.641267193069876,Error,Error,Error,2.4911764367784253,2.626429678043637,2.5495826777553736
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",15.985454143328973,17.78147717395141,17.111414733110834,Error,Error,Error,3.120631191333011,2.8667208389215126,2.7002289718473875
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",15.27425894635453,15.692716620531137,15.01734448691202,Error,Error,Error,2.493707697975135,2.2778203567130344,2.3913450464048047
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",13.25673548948015,13.842356008624087,12.908697687795563,Error,Error,Error,0.17645559301885338,1.9455659706259985,2.3045909410400105
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",17.835941482815677,18.918127576731955,17.951890359067086,Error,Error,Error,2.9436647334139714,4.200005077770997,3.0005249518812844
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",16.324384739783273,18.785875863088144,17.149307188013392,Error,Error,Error,2.0267744550330775,1.0702417524966386,1.0052554808975476
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",10.832200484408844,12.57417082104968,11.366325941989619,2.2384646758975792,Error,2.4196429224687677e-6,0.0,0.23717873760770747,3.552713678800501e-15
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",16.99069750255807,16.847359181046492,16.343904140900463,Error,Error,Error,1.6423187860990858,3.774991186250637,3.67424056668783
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",17.789931438716923,18.122558257664863,17.789934794241628,Error,Error,Error,2.166385514141046,4.301419347049898,3.822042517121914
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",12.454061395984331,13.735276237107271,12.722617970081632,Error,Error,Error,2.2125723794136736,2.905766779796627,2.695042875016445
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",13.399608830528354,14.210011215289125,13.282352551676091,Error,Error,Error,1.1892420859168062,1.8492119933154703,1.2774660242066762
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",13.328816891806518,14.732236781394963,13.545085674818417,Error,Error,Error,0.5663796501263612,1.593464710068548,1.2151059408731308
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",14.60455407634609,15.705941393176282,15.225618000986966,Error,Error,Error,3.084433468646189,2.3654563066069008,1.9420288712065084
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",14.260346116526854,15.010315560454245,14.04819068127396,Error,Error,Error,2.650350069819228,2.8119941321268733,2.3984817579660564
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",10.410757451777124,11.20535114244312,10.668911092961078,Error,Error,Error,1.3458878548749418,1.741271260860338,1.3334800339512682
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",15.955928221811146,19.69377305245155,18.490430703138507,Error,Error,Error,1.918288152075311,3.2558604289234703,2.7968840227424003
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",15.483670261930513,18.902462528227247,18.873991979359644,Error,Error,Error,0.7308924225958116,4.979177346496011,4.979176499828398
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",14.221390732111534,14.775532225044675,14.355754287879755,Error,Error,Error,1.5123826092319996,2.009818671685407,1.5886056468869132
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",12.089594632545797,12.32922467901161,11.318986612051795,Error,Error,Error,1.4244709775643374,0.791431963125266,0.576677273474064
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",12.178082950892971,10.972319284100603,10.109864533831821,Error,Error,4.39445046680347,1.5410427380957117,0.16553691138524051,0.0
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",14.641918524828254,14.86863912601187,14.641919050568209,Error,Error,Error,1.776376880769237,1.827022956922888,1.776376880769285
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",13.654845183546408,15.179354433597695,13.764441017900678,Error,Error,Error,0.165539941975398,0.6402323471283751,0.43005504453792476
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",14.51273983209968,15.730833538334034,14.51274038091175,Error,Error,Error,0.7578347443437581,2.0010998612827224,1.7868042796736452
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",10.002617640309854,14.739291558798337,12.550287532153867,Error,Error,Error,1.9387460873166846,2.681157570459188,3.016780902282999
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",14.793791262921163,15.974814801293686,15.825618325589382,Error,Error,Error,1.476248236293646,2.231849028385164,3.124826463636725
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",17.220257504642007,17.575628660664513,17.005387672840353,Error,Error,Error,3.7214314491456655,2.665663239766059,2.298062231786848
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",19.324666835049733,22.27936969092873,22.143604765004753,Error,Error,Error,1.6053970957120542,2.2937897255119806,2.2142070670887852
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",14.898634777705126,16.49611220472822,16.076481885002323,Error,Error,4.046405167181248,0.1810230894607736,0.27525116194922816,8.881784197001252e-16
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",16.2219942869505,17.934173462133366,16.69312641642677,Error,Error,Error,2.6917746667204154,2.691774666720362,2.6917733979710903
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",14.138914629646965,15.364593812189955,15.159420693466387,Error,Error,Error,1.3107470232473606,2.5970338728190976,3.2551997532084993
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",13.799948639811698,14.380582448268427,14.035310585703655,Error,Error,Error,1.9624897545591926,2.5202676985100334,1.6026975619781592
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",16.843018436269755,17.28506626384022,16.843015211221186,Error,Error,Error,4.182741746107063,3.7935745855423404,4.182177765695762
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",16.761316068989455,17.471625730586872,17.19519860621644,Error,Error,Error,3.7712241502646657,4.313255826963432,3.951438936359553
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",13.862939591200124,20.137399503857647,15.484800452381414,Error,Error,Error,2.092989073239604,3.4226625677308293,3.9233132245478757
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",17.103574052378626,19.273354870349973,18.90948335951683,Error,Error,Error,2.8160597718393827,4.6686261753929195,4.298051477927843
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",17.315126248906516,20.107704731521963,19.65162245737968,Error,Error,Error,2.661156007464961,5.707905294724487,4.56988761077211
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",15.051948905785142,17.990113851055717,17.55608801018956,Error,Error,Error,1.0877333626489376,3.3031907168573493,3.4438830509054457
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",15.697777600015694,19.258863145183454,17.884642291627337,Error,Error,Error,1.2889341187695882,3.4912701578156726,3.7851130738502157
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",14.529235677733894,15.89775559189583,15.30585912986734,Error,Error,Error,0.6566410538156582,0.970245312227255,0.6500748285793456
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",13.365363476282825,14.088772544837246,13.276529005202118,Error,Error,Error,2.576399929575997,3.550285543993237,3.500188203027247
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",16.6157326744256,16.90996007150033,15.648087310065197,Error,Error,Error,0.6032820549903404,0.9020863227027878,0.6873907530459995
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",8.367455713513563,8.974977584957156,8.788897391487666,Error,Error,Error,1.9534099191102836,2.212571816876971,2.2125710826027385
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",15.574694254575057,17.990826078501453,16.725423691539955,Error,Error,Error,0.6519127782859728,4.156873323650333,2.2117531064473717
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",11.5614855915848,13.060259521350298,11.909532137724971,4.394449329217903,2.77258916918894,2.772590117977411,0.0,0.0,0.0
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",12.85768431807544,15.686326113493578,12.503379635940608,Error,Error,Error,3.0485593337876153,4.230459821801126,3.7111910561316668
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",13.051570100095205,14.660413701446448,14.340242479240764,3.1163600004110235,Error,Error,0.0,1.0432961846005062,1.6558988781629518
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",19.049120635849818,19.57485778870456,19.100052995494593,Error,Error,Error,2.3451271441471517,4.255700921443738,3.4030525742089193
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",16.11338664924527,22.082945330599916,17.52810472681295,Error,Error,Error,2.543938188047904,2.715587883761931,2.043296498077878
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",16.10140116294062,15.457847365914697,14.104568916458252,0.6500879632482839,Error,Error,0.0,0.5778216802761049,0.8452334768635499
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",17.318928780932467,17.895964515208085,17.262984467870773,Error,Error,Error,3.0826555119161787,4.427275802479229,3.5046049746162273
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",12.744998108209302,16.445816583385106,14.120347692524565,Error,Error,Error,0.7620669434947427,1.7788641651873798,2.324867864674813
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",11.19395598887829,12.241081150671159,11.624478268421765,Error,Error,Error,0.4862185829216479,2.5070152103647363,3.6856148024753725
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",15.063357249000774,15.410079131936042,14.682121056699629,Error,Error,Error,5.385566673889174,6.353437576981649,4.218994092589204
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",14.645460655624872,14.450079621220617,13.714384410083603,Error,Error,Error,0.6445943748076735,1.1253796584088924,0.33822809589267333
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",10.895754859376412,12.032234765504462,11.086680255368325,Error,Error,Error,0.3937593362185874,1.0053189812443861,0.7917674551886558
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",13.32881684692275,14.917571750602198,13.183346629461713,Error,Error,Error,3.1538282248337195,3.769059203339232,3.3891886588700704
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",13.102532224589037,13.55188142146159,12.928481948706002,2.6023557336880687,Error,Error,1.7763568394002505e-15,1.2543126014980635,1.304001440603468
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",10.123374717590604,10.763232117648958,10.443545317027683,Error,Error,Error,0.6166014712137677,1.4964050546123184,1.791066492863087
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",15.484795507632228,15.163932777870981,14.715312675706086,Error,Error,Error,3.617821415098966,3.6005585283375856,3.1579562103749614
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",16.758607121438857,15.601092678431208,15.477384996734003,Error,Error,Error,4.030893128154823,2.371005570080664,2.0432982800637403
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",13.512875514222502,13.997546410625464,13.892436758894206,Error,Error,Error,2.23845828507599,3.7600451582773555,3.8217260266410786
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",15.48480114336106,16.04062827368019,15.484802495712469,Error,Error,Error,5.372611837840941,4.435897831457433,4.097367032568703
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",17.868736837782247,19.112559249765702,17.991823247973443,Error,Error,Error,1.8683673843088826,2.955645513154712,3.7372337958786774
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",13.77502825890728,15.184301927715751,13.775027637561557,4.199292431027044,Error,4.394450238082249,0.0,0.4622522405480831,0.0
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",19.57049040036444,20.110747483417764,18.73352984022277,Error,Error,Error,3.3654824032983885,2.0751729833435837,1.8823651659902465
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",13.770081902539912,13.537508247821942,12.5383217905704,Error,Error,Error,4.367308822494665,2.04393680782508,2.093786341262576
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",13.133655161023174,13.514897543808578,13.514897576487154,Error,Error,Error,1.5812496579402797,2.5774268655620096,2.4647431776952153
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",20.69842988456373,83.54761363093806,21.209484827115386,Error,Error,Error,2.7820432550119802,4.136957554891682,3.817096568475598
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",13.151463553422879,12.383262039492966,11.891021561977624,Error,Error,Error,0.40784951680277626,0.8095663127382693,0.8293129479782211
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",13.265416678342199,13.71963568201149,13.462665552458095,Error,Error,Error,2.714751983218031,2.099975845348653,2.7064888718313336
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",10.89519168228126,11.961990210846588,11.444565890561787,5.356000223777357e-6,Error,Error,0.0,1.3775364042044789,1.696397124338585
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",13.026685407731637,13.622304928034833,13.316767960706915,Error,Error,Error,1.1763844888921549,1.5021711067758536,1.387530900411102
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",15.80572662262675,15.746287444433166,14.920941521725018,Error,Error,Error,0.14680042587879072,1.150725987474126,1.4008073020230425
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",15.514131887354784,79.02666518420986,16.377372341362786,Error,Error,Error,3.0836743565676477,2.049701205267268,1.6218592368562659
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",11.561484447140423,12.051041128927459,11.64940265248311,Error,Error,Error,2.0065474683072377,3.1336168683721723,2.294504252337749
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",10.556223896924969,10.796954892083072,10.760087303982505,Error,Error,Error,1.5410480541864855,2.855055017078719,1.962489237171793
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",10.13478673916306,11.022278547988492,10.937469117038793,Error,Error,Error,1.4780521822909982,3.9028428373285884,3.9323954586814818
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",15.663746106292503,19.213363196742183,18.536619086064235,Error,Error,Error,5.220325291918728,3.3292545815373957,3.7248030494777415
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",14.989931604640596,17.3206990636373,14.731777212716013,Error,Error,Error,3.271700126574271,3.4512061612521956,2.709698484781822
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",12.90869775618615,15.001409678205512,13.330139392484098,4.509743713576597e-6,Error,Error,0.0,1.4134220734769007,1.4266971646688011
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",13.531359473958126,15.284783680795712,14.83536206441236,Error,Error,Error,0.4918201870904504,2.168303015157676,1.960820709232931
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",15.804957194342979,17.601551065031348,16.328765108984125,Error,Error,Error,4.3263504635110355,3.0519706187768048,2.977757126671727
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",15.612805016198358,18.308055883207988,18.37007156912439,Error,Error,Error,1.0370571631810996,3.728821624014259,2.927907951198371
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",15.030165411923585,14.957319899583934,14.731154182355958,Error,Error,Error,3.4356715588800855,3.2051747042349756,3.965200151702346
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",16.21500243392734,17.902476429510266,17.276447191445836,Error,Error,Error,1.4913547744685918,3.113260983882568,3.7372339213713817
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",14.199002123835836,14.670497174622739,13.637983459724106,Error,Error,Error,0.9951723750897763,2.868731059349673,2.4647399437842807
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",15.760774905293703,16.67999862900721,16.01892901196744,Error,Error,Error,2.8891705709536692,2.0994903990656093,2.554634799732522
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",11.819639214735009,13.95857824619376,12.969620149819844,Error,Error,Error,0.7620709529929144,0.7223616470691105,0.7223579726902267
