PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-242_PCM-1"", ""Trial-242_PCM-2"", ""Trial-242_PCM-3""]",13.765375253937048,16.187041880755473,14.610046194402901,Error,Error,Error,5.144833442116421,5.32424174736898,5.1448386088583415
"Any[""Trial-243_PCM-1"", ""Trial-243_PCM-2"", ""Trial-243_PCM-3""]",16.2716500888529,17.658929784333203,15.837226060848977,Error,Error,Error,2.6259302818300982,3.51444313454966,2.625936715966251
"Any[""Trial-244_PCM-1"", ""Trial-244_PCM-2"", ""Trial-244_PCM-3""]",15.068453623595442,19.116419455879246,15.013662992293101,Error,Error,Error,5.061369007518139,6.589473683700136,4.311635006870074
"Any[""Trial-245_PCM-1"", ""Trial-245_PCM-2"", ""Trial-245_PCM-3""]",16.228397253761017,20.155933473044744,16.22839700747295,Error,Error,Error,2.4117067188100396,3.4131976287405994,2.5749938924443496
"Any[""Trial-246_PCM-1"", ""Trial-246_PCM-2"", ""Trial-246_PCM-3""]",13.020058123068567,14.256537480566047,12.970368818913524,Error,Error,Error,1.2411530095153815,2.3996908128283443,2.2065884032276517
"Any[""Trial-247_PCM-1"", ""Trial-247_PCM-2"", ""Trial-247_PCM-3""]",15.760754250435655,17.143466974954222,15.760768120289242,Error,Error,Error,2.7351123246616984,4.280314548067227,2.7351292097253053
"Any[""Trial-248_PCM-1"", ""Trial-248_PCM-2"", ""Trial-248_PCM-3""]",19.156903270211288,19.791044118593668,19.15691529967941,Error,Error,Error,5.472905005966533,5.767253542081429,5.302676480905255
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",18.16326859165155,18.652613359270447,19.38479555721416,Error,Error,Error,3.464878470904384,3.2382287963427334,2.7725878079991637
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",17.891965187144713,82.48019437883764,17.750381466623743,Error,Error,Error,4.118259480936155,3.99469157368791,3.4084422156915
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",16.247285068732822,16.741111324823287,15.484803579069617,Error,Error,1.4646465542611509e-6,3.9341250310808475,4.698091725074432,0.0
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",14.912394627413148,77.76288473550596,14.91239484951167,Error,Error,Error,1.9351868315396445,1.93518711489922,1.9351867140682866
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",16.83971572712821,17.437885694892444,16.83971774243773,Error,Error,Error,3.145072199060885,3.4578292048547445,3.0608767419403726
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",16.577133340213983,28.88602340423644,15.514321497904204,Error,Error,Error,5.086576636929408,4.124411419801623,4.190891393097411
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",16.49005876397264,21.365646344824093,17.001393619816493,Error,Error,Error,3.6464274986650023,5.119762730467105,3.8495124719048044
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",16.613463284894813,77.67747238419359,16.613465959614718,Error,Error,Error,3.862951173737787,4.995646879542246,2.9476065372205906
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",16.89540978981421,25.94294733464355,18.59799284853723,Error,Error,Error,7.811106012462085,8.66190077486354,7.818559731993918
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",14.318629869174472,23.495374439047236,13.750945283555026,Error,Error,Error,3.0731940742391126,2.4487110297585186,2.4487108913822535
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",15.913537732333747,140.46526351088306,16.53158361385946,Error,Error,Error,4.584183594563811,3.887295357391847,3.569078932720022
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",14.985307888252839,79.4316856805258,14.765064159057586,Error,Error,Error,6.1310418141799135,5.652619098208097,5.065495400970121
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",14.334071641700799,83.65216786257098,14.569130120162809,Error,Error,Error,3.041999219475238,2.923977666828678,2.993576181809865
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",15.190354803632136,16.36894016691345,16.082925759680613,Error,Error,Error,3.5917651226486136,3.7600213383836927,2.8473497220423716
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",10.695283349201134,16.16121226775642,10.695282913372726,Error,Error,Error,1.3251616253228944,1.3635862886158687,1.3251613678381218
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",15.097639923302852,21.21030635660321,14.723347590359664,Error,Error,Error,2.7709847405765986,2.8829392616824796,2.8324879366434708
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",18.504892207255423,22.602750350066994,18.371599515057337,Error,Error,Error,5.771687709507161,7.521893523481219,6.01417388301687
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",16.406895506622828,141.02020277687816,16.406895299836215,Error,Error,Error,3.223449769669485,3.2862377427650067,2.931869783556447
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",13.588275258558355,77.25666966889624,14.360132922164915,Error,Error,Error,3.4682105682582565,5.203683441902061,4.019883761114747
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",16.490054856977565,15.672462672267963,15.126353755134863,Error,Error,Error,5.668245034847013,5.638590229855898,4.7830999534439815
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",17.81413434306573,81.91742352382741,18.257389888565783,Error,Error,Error,3.286811177249528,4.4288369086502755,4.29054412560416
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",12.320569625374008,75.89311472639145,12.320569524072079,Error,Error,Error,3.7377711210116065,4.1020686058566564,3.705008066038923
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",12.314669320336636,74.96150144553812,13.03238002932094,Error,Error,Error,2.026449240211629,2.033034030169467,1.9516341994042983
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",14.026230623355463,77.73825072397219,14.642830443507908,Error,Error,Error,5.011698713721426,5.818148524642879,5.487307781795281
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",14.038309618422698,14.474357741378615,14.038314773560213,Error,Error,Error,2.394985029823557,3.4913581105764298,2.3949805996643354
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",13.60478871725653,16.280286443717316,15.92405938581406,Error,Error,Error,3.038362439445411,4.188361256431852,4.039958226155472
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",15.058729511107233,76.66782240324483,14.710688898239352,Error,Error,Error,3.8003494590810583,4.0365565150079075,3.231685566038359
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",13.934032576846354,14.184626832636983,13.540559293326892,Error,Error,Error,1.555739867611468,1.9295707523644676,1.0952455670711152
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",15.877213075660993,21.93743161302255,15.31983004448264,Error,Error,Error,4.939576178899209,5.153564869082557,4.026517503030061
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",11.276058760093559,12.005342910669029,11.276058874077535,Error,Error,Error,3.7609747629199797,4.243484902065946,3.7888495072242163
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",16.63552779640161,77.71157736486299,16.635529095142992,Error,Error,Error,5.280153520018976,5.471439022241197,4.878804373606268
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",15.063359788421675,15.785351952066062,15.063360265448258,Error,Error,Error,4.546209351527084,5.213840558541404,4.546209948768993
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",15.344437727991494,16.443810535042317,15.344437691705878,Error,Error,Error,5.101488021464505,5.9340343485549285,5.506897469603327
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",14.219642989869321,19.551388980119484,16.20174628156358,Error,Error,Error,2.0146374492339776,3.2711900431565386,2.4609505466058
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",12.540651124642874,12.778831997693587,12.540651416942762,Error,Error,Error,2.7032994320055708,3.239055235262749,1.9391379541374634
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",17.77132455163281,18.631943316510274,17.771325711906105,Error,Error,Error,7.532732723105647,7.585660611296584,6.258919670098733
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",13.833835521315635,17.5917031280336,13.833835976471804,Error,Error,Error,4.9952304282311815,5.9638020919012735,4.992649411655224
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",16.372862990949393,16.783177455981665,15.856554871325134,Error,Error,Error,7.395958057384279,6.158250067825495,6.711383852093212
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",17.82396781737161,18.043436180415657,17.79406417029947,Error,Error,Error,2.8624773053942985,2.856697617365987,2.6800979544424366
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",15.394908084680061,141.84396321425135,16.849287097874253,Error,Error,Error,3.340823843202637,4.577423599373541,4.000833309161818
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",15.844227151643059,15.906244698874158,15.717232662793812,Error,Error,Error,3.1281038601518216,3.024656818024868,2.848779407107814
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",14.895725404200267,16.107708399684824,14.830929474208702,Error,Error,Error,0.23235704539573554,0.8255943033051572,0.1296244591762603
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",9.653790504478353,10.232115207486682,9.653790353706082,Error,Error,Error,1.7574617752881951,1.7574621897258722,0.708007675926297
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",13.395974039330197,17.183153359989987,13.395974327065712,Error,Error,Error,1.0382121182735675,1.1785435021833433,0.750028276123154
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",15.562678211960424,16.885278188979875,16.26508219574327,Error,Error,Error,4.284604733805606,7.42282641111328,4.788019821309841
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",12.716970003274481,17.485966322709338,13.977378106826784,Error,Error,Error,3.5886156128377715,5.187906707226734,4.302322728722469
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",15.41450363690055,25.78729111955202,15.414504099411168,Error,Error,Error,5.856776147370077,6.416244405573583,5.856776174850719
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",18.542296109939116,18.48811773392266,18.284142097907598,Error,Error,Error,5.932224459079839,5.545287729732419,4.345938744655603
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",15.355141654832266,18.49503001063846,16.037802014526942,Error,Error,Error,2.0974728278457144,2.96648823048527,2.7450691983797553
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",19.905538197611918,144.075118455673,19.629163189441407,Error,Error,Error,6.010586946451116,4.707668197511122,4.249221242849871
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",15.955933731090346,78.92899744738806,18.10050670409018,Error,Error,Error,5.124079361419877,6.6775789143771505,5.476569963016483
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",15.906236130281986,78.32552128264207,16.10139166793612,Error,Error,Error,6.799622749560252,6.470211562687006,6.07397613151449
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",16.224491459447123,26.429584963404604,16.22449209855229,Error,Error,Error,4.129156757070838,4.257024082962198,3.6178227844816857
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",11.88603026008053,12.703196943960108,12.234075784124013,Error,Error,Error,2.7323856516681118,2.6567423701629207,2.1891794053081846
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",13.418175284289886,14.399864386115176,13.4181763424346,Error,Error,Error,2.380794784566209,3.7947345811410997,2.3807989974409276
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",17.118583015254572,21.517200811828523,20.381198692765125,Error,Error,Error,3.3111023010831233,4.699283632377523,4.432296534129309
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",16.635523288930056,85.0084772985658,17.18295838648926,Error,Error,Error,4.098386660527206,2.8188941871256876,2.6958520814610942
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",15.226648678650985,79.26324325825742,15.357807482164523,Error,Error,Error,3.91193512576908,3.8914747338181357,3.855228098693008
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",16.851644529383005,17.54352087743189,16.814174199660854,Error,Error,Error,2.5554305090212397,2.72074280712363,2.48048868995328
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",13.798570334487225,14.262190039808548,13.798570200554897,Error,Error,Error,3.0307409113555877,3.6204716241723447,3.0307419626416023
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",11.4672437729361,12.057787527014376,11.467243772439296,Error,Error,Error,4.115436943318293,4.54476920168748,4.115437647222022
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",15.24418497323661,75.31423232219751,15.058765417712255,Error,Error,Error,2.912950907231627,2.982725737723933,2.8047162762745277
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",14.453094102760017,77.86313650838883,14.874039999451869,Error,Error,Error,0.672602166685313,0.21616190797391166,0.23362995935554043
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",12.266001711863689,14.80588188678537,12.266003213619872,Error,Error,Error,4.632054137086097,4.69685202126781,4.085209932576833
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",14.044070227356759,15.665023365866091,14.044070573011034,Error,Error,Error,2.9402639799458994,3.2090236402455674,2.940264536925029
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",16.54066301792271,17.407859161395155,16.303332533168707,Error,Error,Error,5.025122241262189,4.871045334849768,4.2416081238067616
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",16.101404737299415,21.64657708218588,16.10140344758631,Error,Error,Error,3.477025459090152,4.8158887170656115,3.0296281609404274
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",16.941901191070674,20.272433716639064,19.408116135358394,Error,Error,Error,5.3480147789921535,7.622027108443738,5.188067350090581
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",14.360769390076737,51.34712744212777,14.360769720298396,Error,Error,Error,3.282246164385499,3.1365214164876214,2.8143374427455035
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",13.540188770067214,13.367419175883683,13.014941759255896,Error,Error,Error,2.227915025696669,1.4984352361262632,0.3704092456642396
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",14.792649283987842,14.938216510265104,14.385520477928079,Error,Error,Error,3.0840330775091314,3.7144121999402797,2.8764869695213924
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",16.803784503941284,80.99879756397866,16.463309340199068,Error,Error,Error,4.004513314862513,3.6424739428787323,3.0646222203030273
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",17.156348945973875,142.86021862342602,18.27169410792809,Error,Error,Error,3.46545231491892,2.2147896223374177,1.6744994364653594
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",16.516607008017985,16.02152793422143,15.556876142618716,Error,Error,Error,4.094430602653149,5.886753309344429,4.034014499626318
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",14.808493478002935,14.907728486504798,14.755516890868048,Error,Error,Error,4.378505662472138,4.45020553061785,3.9050918288730836
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",14.334070724153994,15.17150231690644,13.620443988989203,Error,Error,Error,3.5286139385104933,1.248857905097525,1.8007993498487886
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",12.726074956207928,13.157085579543786,12.726074945998919,Error,Error,Error,3.843132054737482,4.032389017450368,3.843132049865673
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",15.470889214347574,26.671228172743696,15.166946722120151,Error,Error,Error,2.554566575638469,2.016320504467309,1.7128611056794378
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",14.470455236683499,78.24700578017563,14.470454590460854,Error,Error,Error,5.6629399441576815,6.532568915537554,4.557732431410087
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",15.735264990021879,79.35944947280882,14.159740061708273,Error,Error,Error,3.1642209870231426,3.7353663612603283,3.0848444993700674
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",13.084374044781809,13.725888020504016,12.763827749700745,Error,Error,Error,5.097779747365511,4.519077458377647,3.947052699834238
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",18.452550102548848,92.87426101962349,18.55382296829044,Error,Error,Error,4.5561339550462385,3.438133731315329,2.1559839852522975
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",13.052187858201991,13.522590886633878,13.052190853891275,Error,Error,Error,0.6053757681515788,0.8227257711536891,0.6053987109014023
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",14.66323619895034,74.75866511970018,14.400920220062888,Error,Error,Error,4.406193168534887,4.63076248281284,3.9405358511937267
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",13.264148452050057,15.113500691131378,13.264150219579609,Error,Error,Error,4.457020961311254,6.439082446089021,4.457021741708834
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",11.248882611830581,12.448126342024896,11.706954897613537,Error,Error,1.1507307231867299,2.1692916137194445,1.2078733734206666,0.0
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",16.384199903235494,78.39868718458584,16.983113813628798,Error,Error,Error,2.385910845798195,2.3309881445020704,2.2549034937155756
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",16.377377015768097,76.13409613063429,16.241770875765997,Error,Error,Error,3.639867166579367,4.178971928824646,3.6416433004216673
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",18.420667217450564,83.72325316430572,18.42067805041697,Error,Error,Error,2.2384587575247004,2.5440086534267174,2.2384616277252243
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",17.835947784572664,20.35605555139614,18.961924955483102,Error,Error,Error,3.9065331169797686,6.666860615313717,6.752564056701093
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",16.50046228309115,19.32715021815349,17.117063807133675,Error,Error,Error,2.9616641208267156,2.8495750688013537,2.885488973391423
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",13.247864089105613,15.001279185547883,13.247863748141013,Error,Error,Error,2.014044594657236,2.8252602295072102,2.0384193983870147
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",14.677329614267403,16.9024668571235,14.677330366556202,Error,Error,Error,5.627505998533101,7.976069983943489,5.627504406218969
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",14.442780597024237,25.32136774750752,12.448525833792711,Error,Error,Error,3.297415922654646,2.5771023719225195,2.430146588302338
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",13.932789589583104,19.286191118549088,14.459511853503823,Error,Error,Error,5.149419131417474,5.69990306257158,6.443120814449109
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",11.445520037520971,10.423435573641003,10.310462879293805,Error,Error,Error,1.5497681729664796,0.6690660480910395,0.5786743014984967
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",17.700336782655533,17.41723466106261,16.915395212263213,Error,Error,Error,3.0642505805013336,2.098366464966241,1.8800135657116508
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",19.0746024111942,144.46693531466104,18.570685168004104,Error,Error,Error,5.651329143974257,5.277805528208312,5.168823689298369
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",13.396045475508576,20.247465150002878,13.602157217720123,Error,Error,Error,4.6976748235367,5.488853292806708,5.331311449098023
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",17.959442307587977,78.35933002270363,17.676971489931987,Error,Error,Error,3.0954051826274993,2.621932962729413,2.6713603830866615
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",16.34866140703491,20.14615534268836,16.63552970682366,Error,Error,Error,4.712887680038921,3.9676690877958665,3.6651613502343925
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",17.375217768192872,17.604904305200545,17.61465991967614,Error,Error,Error,4.719084989826936,4.666810150744375,3.7121050906155757
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",13.501591648460767,13.933072089031171,13.65447792559736,Error,Error,Error,1.9917198968308552,2.3747189199776284,1.9917209558387174
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",15.714550379394542,15.999450898263047,15.955931030144342,Error,Error,Error,2.927141150399817,2.4663723554967705,2.3877178372091095
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",19.408106051235844,83.94612813788282,18.94991006753633,Error,Error,Error,4.346633752092284,4.452616540366211,3.7691662044754892
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",13.091723777869717,18.028913884125203,13.380430339932111,Error,Error,Error,2.47215282698133,2.592560739122474,2.462819730631396
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",14.821632870851877,80.18840453830484,16.635523497525927,Error,Error,Error,4.6160083426649585,3.701858140706336,2.553152805870346
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",12.43624376063875,14.479543142222463,12.43624364242692,Error,Error,Error,4.499713732118236,4.499717381666045,4.4997150272614785
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",16.41666144893711,77.21350759563742,15.93947578288715,Error,Error,Error,4.493732899375942,3.7965547993076707,3.3333969734874094
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",13.638690363297503,75.38128233415382,13.638691024257815,Error,Error,Error,4.300848101804592,4.017251155438451,3.589295633507605
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",18.280850384977942,18.8054365632662,18.280850711898815,Error,Error,Error,6.849871473970892,7.364638851031849,4.104649052801637
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",15.537781165245923,140.6721171348717,15.5914824312616,Error,Error,Error,4.410219844933322,4.171457976128483,4.410219460693195
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",12.607619965818458,18.174402902821996,12.883591519031636,Error,Error,Error,2.4906942417327076,2.4906948004675136,2.4906944996103455
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",14.12560922926944,86.12142302811867,15.271552971508374,Error,Error,Error,2.092986996110162,1.0118233665213343,1.0052526189978939
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",17.581796029244213,21.07645727021513,17.738681066580554,Error,Error,Error,5.316542365690941,8.941832551724179,5.145752292610066
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",15.051947820525118,16.157182122920723,15.051948611012522,Error,Error,Error,2.65927345024558,3.5768957343222976,2.6592801859967574
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",10.883637403424238,16.348640838785254,11.113442453909215,Error,Error,Error,1.4067583841631581,1.3545120917212827,1.4726769150288144
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",10.619212159894905,15.952747246565304,12.296531404615127,Error,Error,Error,2.572627857105954,4.452617276767148,4.129098628977639
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",18.21167253813334,21.710446463948514,18.347281527285975,Error,Error,Error,4.29024859822197,4.730432124229935,4.437289348888192
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",16.731920303182754,16.763718512071566,16.561682625639975,Error,Error,Error,3.2298048347882515,5.093734133949393,3.2298063336364207
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",12.001310526039646,14.346058073377703,11.660161493960807,Error,Error,Error,2.2755345828242746,2.139280548487955,1.0654231528708715
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",11.632196460265813,11.69913129614301,11.63219645789503,Error,Error,Error,1.8761109503232012,2.0039612859979785,1.9250439743268366
