PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",8.48104976650898,8.511943568514038,8.310813942102047,Error,Error,Error,1.8974207256380806,1.8240183152335168,1.2197062252083306
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",16.101400335795354,77.38070017039892,15.484803377947806,Error,Error,1.409514832850789e-6,1.188999740832359,0.39247264900788714,0.0
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",13.178787173999378,19.736319728222657,13.991503592350703,Error,Error,Error,2.7653763419841004,3.440002972988478,3.490342615427294
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",13.462107940114837,21.876881511260137,13.704606116479422,Error,Error,Error,3.0131947298542325,3.74702956264339,3.57867442916294
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",14.334074627158008,15.408574224224958,14.65424523592082,Error,Error,Error,4.046402262449916,4.00563825445766,3.6642148697950754
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",14.109393109368138,17.626763090100738,17.233652989831135,Error,Error,Error,1.5756145929588081,4.181458826406216,2.8613302082104974
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",17.194020917710095,17.76085914598725,17.194021200643963,Error,Error,Error,4.821718773203591,4.504912960698983,3.8701895210986965
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",12.032616412294708,13.826754615933122,12.032616255558782,Error,Error,Error,1.7473281232175135,2.589729390993053,2.3694379346925403
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",11.982928022324266,77.4605681706761,11.982928066579813,1.772903357455391e-6,2.2066241740503756e-6,2.2023529808734565e-6,0.0,0.0,0.0
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",14.860393077798175,15.023155378083239,14.860393313074372,Error,Error,Error,2.1920767228069282,2.9781328974042576,2.73430797347356
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",13.332768903473648,76.87613950725334,13.332768726645018,Error,Error,Error,4.492451628983627,4.933137104454943,4.457440201366577
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",13.120898537813703,13.67923117964672,13.502139404734773,Error,Error,Error,5.19537672153045,4.692875218722793,5.052843012102882
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",12.825812262951073,14.841631270902838,12.51396614953353,Error,Error,Error,3.989186090073158,3.6852567579659854,3.2095696539316343
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",12.055001699083856,20.375143893050033,11.859840648660041,Error,Error,Error,4.3870331831747,4.3835929457078855,3.760941789664539
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",9.24616510810159,12.471478776343414,11.688467330311415,Error,Error,Error,1.0810050588662925,2.836027202721166,2.3018183875959974
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",15.084567531431762,16.834520065567883,14.821603984291258,Error,Error,Error,1.8320965787761034,1.934674077982038,1.4756780865154622
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",10.75868601313756,11.28245373897047,10.75868648228677,Error,Error,Error,1.3210560452914777,1.5393797656373365,1.5917091088038293
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",7.751766987624534,8.40401762769075,7.751765576837765,Error,Error,Error,2.2293809269158795,2.7228967312455805,2.382265668455732
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",14.479545792815593,18.664506187561702,14.999359311938003,Error,Error,Error,3.1557506981042787,3.1557508329027324,3.1557501155395955
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",9.595956615555114,10.45351561687665,9.595956627966203,Error,Error,Error,0.837844219609706,1.3650492827480853,1.1141870120307003
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",12.760357554011211,14.17283796726131,13.163508550485401,Error,Error,Error,1.5526549540168353,2.657021163481295,2.252714579239288
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",12.71221468523951,13.60478906961923,12.71221488520399,2.3511495095835544,1.2406219354375967,1.240627651373483,0.0,0.0,0.0
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",14.116927472374801,15.813606359178022,14.882507929169888,Error,Error,Error,1.2414241431261135,1.2414268801933273,1.2414258860940741
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",12.45752350416911,14.781682183131254,13.770208262754721,Error,Error,Error,3.6033822827812827,2.663697152006754,1.886128483041369
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",13.425202927017384,14.355126723378053,13.523974926526343,Error,Error,Error,2.7506462892994525,3.7342082648820107,2.7252484701813158
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",15.85230392814396,16.577820955776424,16.293156728437403,Error,Error,Error,4.603362791984824,5.25233295664684,4.995187626025964
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",12.020208942929324,12.225586553943948,12.020212054295577,Error,Error,Error,1.7421100991723337,1.9286083813331043,1.7007348480538722
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",10.490294764749413,10.668613969331803,10.490294582432062,Error,Error,Error,1.5015317097423777,1.3281763527986392,1.5126364374219885
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",12.805319849742492,15.339024269445364,12.805319700999414,Error,Error,Error,3.2015041557425428,3.8418452743608453,3.2015029601874483
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",10.5234408853036,11.163783135977955,10.523440907862238,Error,Error,Error,0.392516496304705,0.3480441738701141,0.39251662120847675
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",10.197779523702629,13.24633809609211,10.197779858152249,1.5670588036087452e-6,1.020000055973469e-6,1.9268570810027086e-6,0.0,0.0,0.0
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",11.745079748498176,11.784129823833144,11.23436475303339,Error,Error,Error,2.1927388767431912,1.5444834874309201,1.3528501889843314
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",14.756129126615292,78.58342304976273,14.521328057959291,Error,Error,Error,2.325997745766845,2.938864054258678,1.8867683626048093
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",9.35713193370285,9.884433838801208,9.357132010761916,Error,Error,Error,0.3754244799601656,0.37542459427425134,0.3754240787840786
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",18.398943249041622,20.849556740400075,19.004884732940834,Error,Error,Error,3.3544670558561647,5.036536512231341,5.299357091249858
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",9.38601666235839,9.693860194109801,9.38601667004122,Error,Error,Error,3.143425014323372,3.470001719430347,3.1434251431753997
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",14.755516441123351,23.01752965180974,15.931166683216443,Error,Error,Error,3.7949025194858237,4.467843680713465,3.722715338141069
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",11.594272168012516,12.58587507456129,12.419946805858126,Error,Error,Error,3.6651610435855755,2.6444195122293284,2.596909689500312
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",9.851280974814074,10.610304901627082,9.851281066478379,Error,Error,Error,1.8765624538729204,2.191103266833948,2.191103002182839
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",13.245361939716563,19.69089269444905,14.19091738695958,Error,Error,Error,2.93901485384563,4.20890830117994,3.0759688129862544
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",13.133653032423524,79.12064487614886,13.692700854996076,Error,Error,Error,2.918055428923468,3.3067092647393155,3.0307373607905466
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",13.295620809124586,18.457053410430166,13.156072875510286,Error,Error,Error,3.5320589889186795,2.8434951591863618,2.7879376902936412
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",10.856102117442436,10.550609410857174,10.550609415850168,Error,Error,Error,0.996861525675143,1.5658137400144856,0.9907571973580964
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",14.149987298616313,74.88817588763857,14.149987291795288,Error,Error,Error,4.210361536531318,4.449175466149365,4.210361372691684
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",11.706957448268174,18.719695022967663,11.816552693156382,Error,Error,Error,3.789523458408934,4.1352124831417205,3.890171966796318
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",15.226633706433894,81.95863901080942,15.033839922907717,Error,Error,Error,1.695251319815613,0.7978421802906972,0.7136296107484359
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",10.904274415005467,11.224444456864457,10.904274420548075,Error,Error,Error,2.6495004528109005,2.8520753443577904,2.3900234009639316
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",15.45160846792831,16.84483465364723,15.451608234574872,Error,Error,Error,2.8188794287001375,2.818880312890638,2.818878941124214
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",13.577106637674285,14.896061191720872,14.048238381600168,Error,Error,Error,4.047599046373605,4.618324322923301,4.772527189122009
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",13.986028943320532,14.625885107302448,14.237233371044157,Error,Error,Error,1.5319653447818276,1.9866007993386052,1.5651605750569084
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",11.348506157128632,11.819639543648217,11.3485062241854,Error,Error,Error,2.5774188033827587,3.3753772302288736,2.634972826742612
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",12.29403490538667,17.165923982244273,11.508097710864842,Error,Error,Error,4.020340762869106,4.618266738770188,3.7322549579647055
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",11.14004356450921,15.088126253795826,11.31028205385028,Error,Error,Error,2.627115961683104,2.609298073047285,2.609298193047278
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",17.426830803964336,81.01613450012984,17.106662373648465,Error,Error,Error,1.8471734329753877,1.730942621688909,1.5319639359748045
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",15.382137774557584,16.605641589167455,16.14205193680675,Error,Error,Error,3.6177445638230012,7.446158610153047,5.188250900506043
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",11.484669324098238,13.598655496389679,11.892581019663803,Error,Error,Error,3.0059841418852598,3.0450886902054783,3.311093922642066
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",14.99792873773841,16.03275222395261,14.532855403974246,Error,Error,Error,4.350045982600932,2.4605015356754523,2.673005933039471
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",21.53434674602837,21.986530980676736,21.141374931702224,Error,Error,Error,7.388734805624455,8.413845287578882,7.652308425650987
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",14.81753171137293,78.44467133584463,15.638354246903269,Error,Error,Error,2.9180576863575194,3.3545329248994245,3.18429421484581
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",15.372119125288485,78.48567538859758,15.289642524781353,Error,Error,Error,5.966618084047587,5.501479330978122,4.423230941926417
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",15.701072530307506,80.53476608732001,16.369962833971663,Error,Error,Error,3.5752707013330705,4.282207836239458,3.701894300743416
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",15.14432510470056,15.181417439227781,15.144325628084044,Error,Error,Error,3.397565641844353,3.3794798926799787,3.3359423201953167
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",12.0956112192256,15.063356957001062,12.095610976566707,Error,Error,Error,2.8222754529010428,2.8222758129008256,2.822275620900231
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",16.635525313434602,19.425772589498994,17.228619047585198,Error,Error,Error,2.8353958376449464,4.334457459760256,2.546498584271238
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",15.412368804655951,17.407555529319172,15.412369244047028,Error,Error,Error,3.2626670977495147,3.632135325852378,3.2626670629908956
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",13.183345603572848,80.70428388721643,13.912631990441467,Error,Error,Error,2.6271159068263503,2.627115995968905,2.609298193047418
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",12.032617259543791,14.260267703008989,13.44147837774329,Error,Error,Error,2.709592849414701,3.9329735992723536,3.2888788201941956
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",10.059036526426087,11.715269229305527,10.480478257175534,Error,Error,Error,4.589607610350003,4.182993099078214,4.539916756855747
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",11.346716194797729,73.86199330484706,11.346716181436129,Error,Error,Error,1.3385302608876088,1.5403009965677663,1.224039621842012
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",11.488089139263206,12.865088757171087,11.758569106149324,Error,Error,Error,3.900541342376824,4.561039907948498,4.373521485564877
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",10.410757499396631,18.66529473286092,10.5338339299106,Error,Error,Error,1.4010150411376037,1.6634829056771152,1.5863875097522233
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",13.83471748079154,24.336321477927875,13.735178843089582,Error,Error,Error,4.34661816397413,3.6109879642654272,3.559000427344926
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",14.755515932455726,16.503750431109133,15.032854997867425,Error,Error,Error,1.318013313513287,2.0045507178831885,1.3419174213952774
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",11.090354790350416,11.892140897566907,11.624479887195335,1.2000000424450263e-6,Error,1.268571447887723e-6,0.0,0.39978206012262785,2.6645352591003757e-15
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",12.64686601015256,12.875501545763331,12.646865859597678,Error,Error,Error,3.5023716775870737,3.8717128063360593,3.492335331793515
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",9.389002765979273,9.635234722257657,9.514012801731221,Error,Error,Error,1.091962857709011,1.3350889872715337,1.1507256360908418
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",14.570666846287558,23.178007863147855,14.467211654022547,Error,Error,Error,2.259443916108403,1.965924803597869,1.9296928416723587
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",12.089690113149302,13.767161187652722,12.089690084927494,Error,Error,Error,1.4207768511290535,1.382499120784754,1.2812274405257895
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",13.291864427543526,13.882642564739893,13.29186466834843,Error,Error,Error,2.592104918337085,3.0141115459389063,2.5709194727406186
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",13.328815401462865,22.616624499789978,13.36942468886185,Error,Error,Error,4.344754171921589,2.794950066643358,2.7221409196666353
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",12.45405844517438,12.581052090130768,12.454058439358917,Error,Error,Error,1.8800112013816141,2.1700824826268827,2.240614722588245
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",16.152416531094893,83.71430201750138,17.62946560346237,Error,Error,Error,4.306788171041522,5.404454130494636,4.497105368622979
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",9.705812099082436,11.159432154858024,10.322414027905115,Error,Error,Error,1.7842007382928307,2.043301161013434,2.080440624343801
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",7.855389559283281,7.966915647311693,7.855389691245709,Error,Error,Error,0.29738127421018623,0.3758797315789786,0.5652623960900995
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",11.014325484469744,11.261285221863933,11.014325388647075,Error,Error,Error,2.5380035725178516,2.7007711945556663,2.5606521073830972
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",11.095972297686057,12.672447086442368,11.49695127312026,Error,Error,Error,4.06825750917812,4.3998497329112585,3.9223344510959715
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",13.961842055819298,16.931723685429105,14.907396830186336,Error,Error,Error,3.436329769140861,3.3676399067581677,3.4363298586173947
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",7.896323717421382,9.098406136287469,9.098402799145736,6.437752853798008,Error,Error,0.0,0.7715539681570727,0.7715533572475479
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",14.037643357698766,27.42845527359655,14.654244790357453,Error,Error,Error,5.298433670573066,5.808606884135424,5.292123822563082
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",13.862939331199613,15.30131372806931,14.674702378345712,Error,Error,Error,2.3722510198544837,2.67912851422674,2.689140274573504
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",10.357409153001988,12.569636783663592,10.357409119818776,Error,Error,Error,2.6085099385265247,2.6765215746271185,1.9298016170347934
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",14.461070129806892,16.138103742774184,14.461070116078666,Error,Error,Error,2.284645390548227,3.1095079583750573,2.284645470279038
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",13.68339242708952,16.375513317919843,14.527960049643836,Error,Error,Error,2.774359104036952,4.093026178466259,2.7743586884654103
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",14.755513373270741,20.835484609341258,15.690364352332981,Error,Error,Error,2.476153639652075,2.8028293687731147,2.6078830636791706
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",16.37737659219617,77.48417800600089,16.37737674415521,Error,Error,Error,4.3724377787931425,6.389057823206176,4.372438436704974
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",12.899957899835655,76.31815607590097,12.62256852184822,Error,Error,Error,2.9294613434696526,1.7515770452418016,1.3533038051592152
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",15.118281920081273,15.379275783880033,15.11828188988126,Error,Error,Error,3.86859416725223,6.473273990486129,4.477804881479237
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",19.249970374654303,79.94458706326186,19.46623968244518,Error,Error,Error,5.6062457208814696,6.297124291403174,5.606245819019602
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",10.287670636331281,11.58656364906678,10.709112404247273,Error,Error,Error,4.3870327154386155,4.7334120464926634,4.539916756855747
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",9.365041540137412,10.960857900398842,10.257614857775131,Error,Error,Error,0.8157280932582691,1.3380666332023439,1.297604696625731
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",13.38590093003147,12.074372784052391,12.07149622009166,Error,Error,Error,3.306691666121286,1.7318082254266747,1.9699032986654208
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",10.868024951163536,13.19570752339908,10.868024756700773,Error,Error,Error,1.4625222901289892,1.7050211173892214,1.462522226295917
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",9.12420666255878,12.019877606497072,9.124207243715272,Error,Error,Error,1.0494545884852062,0.9992454038271319,1.1507254665144675
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",11.69173071564261,12.111194612935492,11.691730799845836,Error,Error,Error,1.6673836948597547,1.5694149166731544,1.349043218061456
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",15.435672554236898,15.734361519962011,15.435672819397869,Error,Error,Error,3.3183139525407572,5.001111175810489,3.5867174482658797
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",10.433141396062902,11.203224393590139,10.433141631579526,Error,Error,Error,4.005792398080035,4.513024593345792,3.81971252462637
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",12.275111500192573,13.437040852588744,12.275111447613124,Error,Error,Error,2.6960440778144945,2.7058854703859363,2.679824632189424
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",16.03674554708365,18.6966503288133,16.71634211349508,Error,Error,Error,3.2224926118297357,7.3137525866822415,4.975909186884733
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",9.484988953833327,9.906673128120357,9.899588008954524,Error,Error,Error,1.9699035632487556,2.6271142981757514,2.4254918441851125
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",12.632316960869009,75.44589578336199,12.632316892013996,Error,Error,Error,1.8619775291347689,2.0876746256579657,1.7384975234516942
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",10.186391375857344,10.617537946545198,10.186391997236665,Error,Error,Error,1.2150420958931925,0.9095458128161953,1.215040837526495
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",12.5810529014334,13.287741863987584,12.581052864658806,Error,Error,Error,2.38970001760744,2.689025574390243,1.8072474564393861
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",7.515083125021071,8.665810582364536,7.515083187308302,Error,Error,Error,1.9699040373172139,2.1227894525511326,1.9699045459029882
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",10.512629609896994,11.390080226191976,10.512629480529903,Error,Error,Error,2.1750768994146794,2.1227886930434083,2.1227882812184244
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",16.101405433034397,18.861747982919667,16.241770712083174,Error,Error,Error,2.510827867737214,4.038814130456954,2.162870888792107
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",14.397066734474812,74.78003014019687,14.265289499825203,Error,Error,Error,2.503836101883701,2.3340848834043637,1.8709302930471088
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",14.613336732778134,23.19705027995151,14.613336761788378,Error,Error,Error,2.8183114248269443,3.2590053494769724,2.933209505256201
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",13.392817201557815,13.792773353187062,13.392817246427871,Error,Error,Error,5.747750538474112,6.211819583737105,5.609173492502401
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",12.044597014042115,13.262440060662332,11.858696266787742,Error,Error,Error,1.9699029811044726,1.8217780744538263,1.059788301502989
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",14.125610111172925,14.125611283031752,14.125610457222766,Error,Error,Error,2.9453622593772293,2.9892394344368025,2.799481757686021
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",10.89175345754218,78.68844282099579,10.71194736102508,Error,Error,Error,4.74230033946966,5.167901382279026,4.278139459890514
"Any[""Trial-377_PCM-1"", ""Trial-377_PCM-2"", ""Trial-377_PCM-3""]",11.624479611070138,12.595145140934408,11.454240838661526,Error,Error,Error,2.6047130734935524,2.6172496279583966,2.592948265526445
"Any[""Trial-378_PCM-1"", ""Trial-378_PCM-2"", ""Trial-378_PCM-3""]",13.60478776531553,13.758622513871416,13.604788161055634,Error,Error,Error,4.613912062706741,6.565375949088264,5.4786887809361
"Any[""Trial-379_PCM-1"", ""Trial-379_PCM-2"", ""Trial-379_PCM-3""]",12.79469079020234,75.27243109236784,13.045311722138479,1.0773413962267737,Error,Error,0.0,0.13970833370445046,0.1327983783499631
"Any[""Trial-380_PCM-1"", ""Trial-380_PCM-2"", ""Trial-380_PCM-3""]",11.827443826617007,12.08053319282105,11.827443690824012,Error,Error,Error,2.667317119841362,2.802326599619295,2.6092978167700625
"Any[""Trial-381_PCM-1"", ""Trial-381_PCM-2"", ""Trial-381_PCM-3""]",15.362252853558147,80.02320121492886,15.362253066767696,Error,Error,Error,3.2437171686525335,3.1321072259614624,2.9454002736236604
"Any[""Trial-382_PCM-1"", ""Trial-382_PCM-2"", ""Trial-382_PCM-3""]",12.423042855029731,72.25443835621778,10.578188396087388,Error,Error,Error,2.472331410007498,1.231548923213409,1.2338892426827774
"Any[""Trial-383_PCM-1"", ""Trial-383_PCM-2"", ""Trial-383_PCM-3""]",12.297176091645557,38.47677818777133,12.297176144752328,Error,Error,Error,3.3343938163523785,3.3268719671927878,3.224738981245016
