PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",12.24107877386803,74.78029166115091,11.769948806377451,Error,Error,Error,2.213692923507269,1.7207209674369848,1.621858661564148
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",12.75241511872198,15.140902251602734,13.296943954678737,Error,Error,Error,1.6828224738619673,3.149238657791096,2.669858763462221
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",13.013104414077308,73.13402378314356,13.013105706611878,Error,Error,Error,3.2146234541241023,5.751893733532607,3.0927598280824053
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",15.396882508677662,15.64714729364168,14.94043369487154,Error,Error,Error,2.136341382916169,2.2721271695237766,2.0772745213150303
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",12.573469865054353,13.570791338656935,12.573471323523536,Error,Error,Error,1.9699033401991333,1.762718954057953,1.6479179230506729
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",15.134281635288275,76.38955030860032,14.900193381405114,Error,Error,Error,1.8151326236366216,1.9831456606315463,1.9813690700204791
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",15.183907671274538,76.1556496542866,15.013670664637704,Error,Error,Error,3.545526548864925,3.528559422093963,3.6510985517540995
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",13.775020921625797,13.954850076108265,13.67685874588162,Error,Error,Error,2.77258212153071,2.772584386531509,2.772584386531511
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",12.373480787188056,26.33559966155404,12.40282964156047,Error,Error,Error,2.836602089173426,3.75693455599194,2.3115933074000177
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",14.46242416536697,76.02034295912524,14.615687604907809,Error,Error,Error,2.6902951742625563,3.3442198675175794,2.3868205728711684
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",12.19544070017712,20.18172056713542,12.912479038823912,Error,Error,Error,3.253987321983887,4.737231037111944,3.3662653991968785
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",12.819406097492646,14.312818170139215,12.649168785373549,Error,Error,Error,4.086548690593114,4.400616420761111,3.421453083927167
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",15.041697868073904,74.85311632605958,13.951114635174767,Error,Error,Error,2.880552723986808,3.0773745197330173,2.285374589143988
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",10.406803664133779,11.01901679078058,10.40680505023263,Error,Error,Error,1.0699147325138991,2.0297188636129366,1.069915975565296
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",15.843246821074192,16.34600318909029,15.567278493446487,Error,Error,Error,6.460663026503202,3.7582729310223693,4.388304951282896
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",12.179599948607514,17.07635559079759,12.179594300645336,Error,Error,Error,2.3847367205860337,2.0519274228156545,1.7621807924537647
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",13.309330727500958,72.76534504385072,12.578378821132524,Error,Error,Error,3.4521804923985178,2.8662569348831193,2.680808762018631
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",14.889968792638742,15.625749096998813,15.215531297283542,Error,Error,Error,5.90729422962078,5.953668632490922,5.1250891003762185
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",9.444786364766664,10.46502046736349,9.770093225272369,Error,Error,Error,4.276850955953181,4.13517414153397,4.118474020015501
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",13.94791558503825,14.969620573019867,14.586081060978364,Error,Error,Error,1.4237539379411208,2.817477775102607,2.0315178362340944
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",10.834123196020196,11.07299875005522,11.029283455760037,Error,Error,Error,4.368492399620006,4.149495100782832,4.563653026504356
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",16.291721159740035,27.55588317464845,17.140340654753356,Error,Error,Error,4.296981543913448,4.01616529628859,4.016165142612451
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",13.77502598476805,28.465458122169927,13.986028645343188,Error,Error,Error,2.6951022347889992,2.833693630646197,2.657649045797964
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",11.430983128772048,11.813924877188992,11.430984278283479,Error,Error,Error,1.0687958381143092,3.273840534238915,1.0687970762754881
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",15.304376137014087,75.7035690129234,14.285896016172657,Error,Error,Error,3.346580296226678,2.439968871733962,1.7673281042376257
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",17.816996840765327,17.833490170246833,17.635149991669742,Error,Error,Error,3.419878393539795,4.333631538109734,3.601730504287122
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",16.54811704991479,77.72478033738304,16.20764066120544,Error,Error,Error,3.1824175296306727,3.1232282415930355,2.3893706186738424
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",8.775033034213314,9.485757009448617,8.77503299406634,Error,Error,Error,1.1073409062094237,2.7291988450796802,1.107341326170057
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",10.719740030600484,10.775746821626488,10.059629298650055,Error,Error,Error,4.3494883972687175,2.0139750059675583,4.146127652530965
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",12.50466524136955,13.384100686525702,12.50466505707207,Error,Error,Error,0.34936678503150365,2.0535179797578866,0.33352506766697143
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",13.780464638176444,76.58692638911427,13.156772452315344,Error,Error,Error,5.108152741433362,5.036279934814305,3.7010347244958393
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",11.090353113334,24.584588607729994,11.561485628439264,Error,Error,Error,1.7673291398695765,3.0746155782698867,3.0150830860338784
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",13.07137297985513,13.449318133586006,13.246677711281055,Error,Error,Error,2.242188614896997,5.409599412732041,5.385124139830669
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",13.802325124860022,22.486881599181636,13.922037334108314,Error,Error,Error,2.600910970146211,3.653054584476819,2.8248644214339746
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",13.660367706660876,16.81737850248157,14.640070015908167,Error,Error,Error,1.8303223174291814,5.640314513827442,2.851790490107824
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",17.4015580282084,17.365282369622918,17.401557571914555,Error,Error,Error,6.902881286857639,6.347221106154545,5.676781244385824
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",16.00326366095353,19.579604582141563,15.14416915270455,Error,Error,Error,2.532925340302519,1.0709759631427778,0.9522724946730339
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",12.907372554925326,13.220143579359837,12.39603510797431,Error,Error,Error,3.199023524754236,3.657771931198032,2.7597585973213006
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",13.683265748413168,20.394682680899294,13.683267080947049,Error,Error,Error,4.814583782710113,5.20572494803689,4.477145025342577
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",12.41972182537382,12.764837691767966,12.555330632219821,Error,Error,Error,3.148050309604285,2.5804673790476222,1.6744453941692719
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",14.693485286970018,20.727501967581574,14.502328752780361,Error,Error,Error,2.5336975640948554,3.0712541871078285,2.681465975484583
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",16.73941321372824,22.048461572440335,16.617460619629668,Error,Error,Error,4.489747754937824,4.340747659546908,4.340747659546967
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",11.649401213917166,14.470989960089817,11.561485747135091,Error,Error,Error,1.4906197268368384,2.2461295334561795,1.127770728106694
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",14.981015815209194,15.983888541459551,14.689251768697885,Error,Error,Error,2.8413921326779015,4.235044278335304,1.7072712222801734
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",12.798940956003584,14.10984842703743,11.648591872539281,Error,Error,Error,2.2572506294793966,1.6753280978548828,1.0123027944135394
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",14.878603610965289,15.916642024007857,15.073763853042681,Error,Error,Error,2.999961524675605,2.9161151223011235,2.9161150645173493
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",15.500238466168208,79.45417646592632,15.431820182798214,Error,Error,Error,2.5188466799807534,2.405355195387205,2.085185964672057
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",13.183341946206587,30.35295703930469,15.134732114795835,Error,Error,Error,1.1430147439824498,2.8972938250616185,2.4523954291726113
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",15.804973228907059,76.18916693622424,16.16049080916429,Error,Error,Error,2.5786535627926925,2.4963791264587876,2.4188214859006134
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",15.052300948546673,78.5130057135294,15.30745977211894,Error,Error,Error,3.4180868672599525,3.6314273399060513,2.834911506687633
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",14.334074035756409,20.710811530381505,14.755516670893229,Error,Error,Error,2.472777662495224,3.0552026854981014,2.7725846699083085
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",13.224869072673712,14.389802334026662,13.758995240417628,Error,Error,Error,5.846829792852489,3.800893423526958,4.14254839114123
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",14.01949504829619,13.786405802174684,13.688139576615285,Error,Error,Error,5.224184222214075,4.227777775312785,3.8431410772615733
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",15.049437102599578,17.079542940177976,15.206988948947561,Error,Error,Error,4.075209865868937,5.897648674076454,3.2237853563702314
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",14.689589524315739,16.096776603270236,13.874322533660036,Error,Error,Error,8.511635977673471,8.114215441862333,7.909849266743125
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",14.389601434067234,76.87309971701916,14.389645401694132,Error,Error,Error,3.5424953524689284,3.7651190149639504,3.5425212976140346
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",13.398758331450008,74.64953879294207,13.058283311327719,Error,Error,Error,3.5410986713680535,2.388527548549991,2.1045342888539045
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",12.380660643906266,12.047907575269887,11.684571741172869,Error,Error,Error,4.04554198971923,3.6927542764653642,3.2739489486932625
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",15.379236123771852,24.355825694826045,17.140931688258043,Error,Error,Error,1.2357110529867361,2.3325588841685807,2.332558884168721
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",11.200700297895677,13.005282526063388,12.427157936914428,Error,Error,Error,3.5555683597711116,4.570690496011459,4.441031338678659
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",13.645392350006075,14.453599833175755,13.863314486385226,Error,Error,Error,3.0688068736566123,4.072883500035972,2.8688708335212576
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",15.58274294927449,17.974326653419396,15.58274331703796,Error,Error,Error,3.568863607525298,3.9161130366662484,3.568863860233619
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",10.832199246583617,11.611879776303821,10.832199748594038,Error,Error,Error,1.0052556025060753,2.3899563518259734,1.005256331839357
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",12.68830198873771,20.00742960679626,13.277198391457414,Error,Error,Error,1.85312233043458,2.1129679944250457,1.8923331522489768
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",8.669426229560992,9.410452997733177,8.317766166719343,Error,Error,6.437752999381457,0.9118694681953396,0.7947047808485035,0.0
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",13.424100634933302,75.54396365089524,12.610937881225187,Error,Error,Error,2.4326575970007456,2.34785787062639,1.6789817893391419
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",14.195323397426533,15.288796938856878,13.60478423198127,Error,Error,Error,2.0782982735790725,4.077671274148221,1.636420543312732
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",14.37359590966801,14.983395350101873,14.567292110467035,Error,Error,Error,2.5490652656839554,2.288439728507716,2.0017246517654854
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",10.517951348853806,11.729227341000337,11.234386430755917,Error,Error,Error,2.159641346357523,2.5690848790229612,2.569083933666839
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",12.712213542610792,80.384432370127,13.851525000815998,Error,Error,Error,1.1960551654608382,1.5369578497723877,1.4240765786809755
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",10.678335717548922,11.418173407086595,10.80459597247463,Error,Error,Error,3.2093747433064674,3.406780680877932,3.24930832258414
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",13.163862138662775,73.22569167064147,12.480467362008238,Error,Error,Error,1.696264188992445,2.2450911996526894,1.7071029768899288
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",15.941252975055718,16.722499826928928,15.94125519443854,Error,Error,Error,3.4572221322426007,5.413881407630982,3.2328650255273956
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",9.179166096310922,14.362065164110843,9.443724220424798,Error,Error,Error,1.8805672529612742,3.5621821361451262,2.6038409165109746
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",10.801079420702795,11.408601183194216,11.27925936392959,Error,Error,Error,4.855467572699847,4.085310871649709,3.9741931577153844
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",11.542002756692787,72.56759538219231,10.918309766239709,Error,Error,Error,1.4266970882624932,0.9139143284625444,0.45763975497473997
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",11.57959240371046,12.014626234125606,11.579597687937309,Error,Error,Error,3.101671838723041,3.5450170559774614,3.1016682280419214
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",13.651036668228159,13.88061173624267,13.82884732107135,Error,Error,Error,3.5086876832456504,3.5272064091835773,3.5272063466894767
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",13.607167222436798,17.981569258122768,13.685597345599279,Error,Error,Error,2.9820379850189216,3.3669691426019748,2.4531707873022004
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",12.78978214202342,15.323843149844546,12.789782020669069,Error,Error,Error,3.583785201891007,5.28925243372988,3.5837853316636212
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",12.813484257863253,13.352648220359525,13.183338989071872,Error,Error,Error,2.6157033982035056,2.937816035611248,2.5144259919684053
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",16.18221420554456,76.40759405528152,16.18221360016669,Error,Error,Error,3.144940972718187,3.144942874414837,2.415656330655967
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",9.759840915122792,10.277489223629438,9.759841565921008,Error,Error,Error,1.6923291950292967,1.1926374264494823,0.873013319680271
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",12.072820043494746,12.211997148689074,12.072820170039822,Error,Error,Error,2.238462248837309,2.2994270139593933,2.2201203366936406
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",14.924617238954747,34.02479768965966,18.219915503608597,Error,Error,Error,4.932433719353524,6.3967158807802935,6.545454021580932
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",10.798726695518182,11.982966256532595,10.798726846458479,Error,Error,Error,0.5006518952119068,0.8656110511076465,0.5269880024660729
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",11.82239837657323,12.7940340882855,11.822399012145356,Error,Error,Error,3.6003225482877124,6.603180396876679,3.600322605326843
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",11.985969348489423,73.83453485845833,12.364167396441193,Error,Error,Error,3.1538277732933215,4.886745859843317,3.15382778258211
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",6.989800512975326,7.15062714743542,6.989801149447884,Error,Error,Error,1.0952516456841135,1.0952537060602658,1.0952535281689357
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",15.05907700343379,15.376465405828105,15.059080522836686,Error,Error,Error,2.9607627827702085,3.795426043290231,2.911491472108067
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",11.860015001564669,12.707198589897946,11.406245624102617,Error,Error,Error,6.048235952882358,5.703163437164872,5.564706844640687
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",11.492790225248694,12.091980562741556,11.492791011766936,Error,Error,Error,3.792014145797162,3.7552487310680194,3.7920144052033953
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",11.882684239109656,12.277951527769924,11.392275327566482,Error,Error,Error,3.3564004082068015,3.2298550856664523,3.312713225385707
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",14.61990161642692,15.520559641046827,14.40746916064664,Error,Error,Error,2.1775716136143055,2.762009124213561,2.054425403495358
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",11.2257658449847,12.332184824754782,11.225766392597514,Error,Error,Error,0.8676483772364021,1.309370775848258,0.8676490409406403
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",13.328809566796549,14.856054490702675,14.334071876634543,Error,Error,Error,0.2902797741236798,3.153826320918733,3.052420029929806
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",14.191193133409131,14.942366671397934,13.3288175049867,Error,Error,1.2738167372022025,1.0887082302804423,0.5554723292604447,0.0
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",10.647636599381407,11.364781069625081,10.647637182977617,Error,Error,Error,3.4916559417324162,3.5756140261582567,3.5492111622057276
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",11.9829284426771,22.93451521547972,12.072819685390096,Error,Error,Error,3.617009704276156,3.798121434458432,3.706632525787949
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",15.116666866405653,18.4897504704389,17.710732607384106,Error,Error,Error,7.677196927493102,8.232676385703748,7.730197343593379
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",14.701031707607187,75.98623643113248,14.417836779231795,Error,Error,Error,2.1176578743785743,1.8038559184539622,1.4902279929904525
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",12.942686614164236,74.14834370813237,12.541139903779982,Error,Error,Error,4.24347924033883,4.943739193555949,3.5094382969797246
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",13.832155123407821,17.729968318623097,15.852536839417336,Error,Error,Error,1.211776360001009,2.7003450740685535,2.306095485521146
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",12.37324606623874,22.314194190539666,13.99642826524165,Error,Error,Error,0.4711295692924633,1.8691924766147956,1.81833881789363
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",12.209959259178813,14.736311516607572,12.30873121916407,Error,Error,Error,1.7673290242130513,2.6133973237190595,1.9443244584062302
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",16.11305981252627,76.93043082722487,15.896830573635649,Error,Error,Error,6.105181724605215,6.47934096250887,6.105182421013868
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",14.980882199728587,75.25526994856148,14.940663284604149,Error,Error,Error,2.2980514693158414,1.6869594402374437,1.5571973744962166
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",13.888830915221718,74.27708718620875,13.888831282424025,Error,Error,Error,6.231633795887823,5.269131147936594,6.231637726831155
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",11.511792806537095,14.900995501906998,12.327408049575324,Error,Error,Error,2.248027895942184,3.0681874510947624,2.2829894890117766
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",11.982927778231364,14.343099205531018,13.795483421564356,Error,Error,Error,1.3703025905767596,2.677118575469125,2.466816081976292
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",14.22139032708034,15.416042738524684,14.22139185017061,Error,Error,Error,1.6794129380856955,2.135466387944093,1.3617770221127738
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",13.990304060868795,74.40668544409638,13.578970320139886,Error,Error,Error,4.580780238215673,3.073766781765319,3.2310271905680708
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",13.032384923622844,72.69437147543069,13.222142365252239,Error,Error,Error,2.043301766277093,2.5304287433697414,2.5304209908075572
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",15.51584205036536,74.04840349987585,14.51875035965658,Error,Error,Error,3.8464824236598965,3.3943460758462907,3.179852411669449
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",12.323404658961847,13.019922002427721,11.982927950360745,Error,Error,5.533919200217952e-6,1.0036804830105375,0.25815132143979547,0.0
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",13.921197546319586,75.2637260248912,14.334072618831975,Error,Error,Error,1.3358760200781168,2.4000601649538646,0.47112752394792956
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",12.904237570800227,13.242146066659823,13.046763203243424,Error,Error,Error,2.954429319157846,3.9582773542531697,1.893727723238694
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",14.387229724030332,77.49120716800695,15.661994300783675,Error,Error,Error,1.8290491996615534,2.1427611964015396,2.147102230583627
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",14.79208033665821,76.2803060572296,14.890246631370832,Error,Error,Error,3.0840648015722856,3.510676162181918,3.069485687263457
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",10.37243375495664,10.96561006559547,10.129206117294064,Error,Error,Error,2.3828204067099765,2.4258217870786396,2.1510893467624275
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",12.095599583808909,13.32938351157989,12.298149761707746,Error,Error,Error,3.387796239474059,4.183316074923883,2.824325592708254
"Any[""Trial-370_PCM-1"", ""Trial-370_PCM-2"", ""Trial-370_PCM-3""]",11.851767393697605,19.01258464120388,11.859337028432673,Error,Error,Error,2.139113548089087,2.5591580902499347,1.7674448242356293
"Any[""Trial-371_PCM-1"", ""Trial-371_PCM-2"", ""Trial-371_PCM-3""]",13.119598354742052,14.368127780910578,13.653725668425446,Error,Error,Error,1.7468695349104983,2.647213844760305,2.463828076403347
"Any[""Trial-372_PCM-1"", ""Trial-372_PCM-2"", ""Trial-372_PCM-3""]",15.906236629978153,15.703476226133231,15.673809583297041,Error,Error,Error,3.09275658815685,3.3662662792477667,3.23108890570924
"Any[""Trial-373_PCM-1"", ""Trial-373_PCM-2"", ""Trial-373_PCM-3""]",15.206477907555435,77.00316537590444,15.689809549032342,Error,Error,Error,5.7081432687609,6.336132140294327,5.694587258656083
"Any[""Trial-374_PCM-1"", ""Trial-374_PCM-2"", ""Trial-374_PCM-3""]",9.704307581895293,12.842993694553844,11.547755027558553,Error,Error,Error,2.2085479152867364,2.623721846368066,2.324443114610247
"Any[""Trial-375_PCM-1"", ""Trial-375_PCM-2"", ""Trial-375_PCM-3""]",11.719957941721901,12.764014401828298,12.600205448560782,Error,Error,Error,4.787035446585775,5.139290484920577,3.869226431921084
"Any[""Trial-376_PCM-1"", ""Trial-376_PCM-2"", ""Trial-376_PCM-3""]",14.334072678651584,14.56907559381628,14.334067835008145,Error,Error,Error,3.6970307450273596,3.7670099164544686,3.697030080061417
