entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
12.97036940594198,14.360810667582063,14.2057224956184,Error,Error,Error,1.3458889464845996,1.6848538603052328,1.6218604324326638
15.679964700309673,13.773095646605,13.133657384022154,Error,Error,Error,1.7206308827941346,1.814024146333857,1.8504940877922742
10.977671381091302,11.804426452243717,11.887223716298646,Error,Error,Error,2.301456579614257,2.845985276912499,2.8861866203264537
10.832200804408885,11.172832037770068,11.172832037770082,Error,Error,Error,1.9430079448555713,2.1559860029307263,1.9430079448554771
14.61991160975333,16.12747855240942,16.252095065282408,Error,Error,Error,1.6348295057552207,2.0526825374688507,2.226622985227822
11.00787774014821,11.633561053595393,12.083472987302157,6.927791673660977e-14,Error,Error,0.0,1.1879378604563913,1.273814924474162
11.71063239033637,14.37157932062884,14.502399930236052,Error,Error,Error,1.7757255557439127,2.57983921255183,2.6183200273187976
13.102536634747278,16.05055294984762,15.747193173574534,Error,Error,Error,0.33076686338054095,2.138110298869348,2.0355128139262986
12.524211719503008,13.066837232098557,12.30709792624128,Error,Error,Error,2.0124143106883245,2.8184329236050614,2.8485494098806887
11.788682827758233,12.973989621101087,13.580781717866142,Error,Error,Error,1.8481418383862334,1.4306977770872793,1.286186345618142
10.00262002702454,10.802460890458772,11.266954027410726,Error,Error,Error,1.2332054386179836,1.3786760153014797,1.2332054386179827
10.473752169650034,15.422851333860404,14.033182068874304,1.5059102849398434,Error,Error,0.0,1.4176397492315678,1.3932267770729077
17.252135052747597,18.002529508326937,17.65926582998744,Error,Error,Error,2.75846904553128,3.923317012046885,3.9233170120468808
13.256744018689982,11.55752005953807,11.456158450824134,Error,Error,Error,1.6218604324327517,1.683224680295135,0.8415032899368606
7.167037876912268,7.868449426823672,7.868449426823703,4.394449154672465,3.5917663728238356,3.5917663728238365,0.0,0.0,0.0
9.939626599151968,13.133657384023047,13.133657384023167,Error,Error,Error,2.092992575058183,2.0433024950639416,2.0433024950639362
10.473752169650076,15.492548479738428,13.986030245867646,1.505910284939703,Error,Error,0.0,1.7053707725188758,1.6411458601527933
8.317766166719345,13.211798245224394,13.038791277553639,5.545177444479558,Error,Error,0.0,2.7991008725130593,2.753801382244661
12.794692470209236,13.334041109995773,13.166852595282243,Error,Error,Error,3.973007092041062,5.290559879634904,4.758336267495187
11.090354888959217,12.857685898075285,13.58697212525144,Error,Error,Error,2.092992575058184,2.496617236291981,2.5865086597002014
10.5251085691857,14.921385607585592,14.026231589273333,Error,Error,Error,0.3812407192175975,2.728576428861439,2.642551607977426
10.638140899305945,15.178350154286075,13.799950183326121,Error,Error,Error,0.10548224457342936,3.7740841173222703,1.5391396114827804
15.315594524869237,17.635958473642376,16.35479387457542,Error,Error,Error,2.2772074009122463,3.9353470963026433,3.5959281342812357
11.570567625715015,14.495135248207198,14.156023344776134,Error,Error,Error,0.8677083438857567,2.239102461288713,2.3337334118080912
14.352807545441994,16.296823427810658,17.854682494857975,Error,Error,Error,2.1452898087340158,2.2024216348312207,2.3004798978855305
10.61922274633358,14.700479714370474,14.39163070363323,Error,Error,Error,1.1507282898071107,3.1369885286391703,3.274995932151911
13.604789526648368,14.860913135242745,15.484804043629744,Error,Error,Error,1.6127798382945144,1.5378993288653477,1.4026274864527029
9.047052393895182,10.204929925998638,9.698589833079215,Error,Error,Error,1.3458889464851351,1.8800145169829605,1.2510228400155796
8.70808748007494,9.463357922225368,9.178872431515506,Error,Error,Error,0.3812407192173515,0.7228403099694924,0.3307668633804308
9.857149450341081,10.998396816060193,11.706957608267846,Error,Error,Error,0.9646482272675625,0.7624814384345733,0.6868375812917327
9.582092354613222,9.59844948949587,8.96657282196266,Error,Error,Error,1.832300233521762,1.2127450359510137,0.8328716043901547
7.167037876912228,12.232241893180753,11.975978614621283,5.545177444479573,Error,Error,0.0,2.686247991540272,2.7538013822457597
13.604789526648975,14.552975352581235,14.221392245956014,Error,Error,Error,3.162910035595319,3.494924469821428,3.3891914415488014
12.680342642794676,13.092309205431324,12.70029280883919,Error,Error,Error,1.5426499232479882,1.1148536098760644,0.988964411573007
12.014801772812781,12.975366283543789,12.975366283543572,Error,Error,Error,1.2973940231998569,1.1120946004841716,0.9418561428090584
11.819641116136435,12.508920823294051,12.508920823294265,Error,Error,Error,1.5215658822243725,1.6366478799579518,1.6914274032801373
12.857685898076681,17.75114187263382,16.572538905560663,Error,Error,Error,2.772588722239809,4.006582260554103,3.6021694996235336
15.013671901005967,15.289797704964691,15.01367190100601,Error,Error,Error,3.3265930558966756,3.3427518995356067,2.9180592989232625
9.210340371976192,11.654833752301533,11.562999033115124,3.9233170120469243,Error,Error,0.0,1.5930388975475136,0.8030074439971457
13.755750838580088,15.542266536750152,14.596711424493236,Error,Error,Error,3.2437208648653666,4.0846814507785245,4.084681450778535
11.893984528428435,12.876243581898702,12.52020812935752,Error,Error,Error,1.6554637444927272,2.184298697715729,2.5668662079117537
13.923036817994292,16.60173611549253,15.700380347982414,Error,Error,Error,2.179632488320232,3.1480949521442527,3.2000045827363826
13.862943611198874,14.570437041194385,14.607440080288082,Error,Error,Error,2.7635081281014777,3.5074123773740036,3.6434826576192583
12.907375978069648,14.032271632998917,14.290751796337874,Error,Error,Error,1.4120061542898972,1.8336235440156363,1.2549309986069144
12.71221532139187,13.30923047726869,13.608491516732407,Error,Error,Error,1.412006154289644,1.9443559027700186,1.3455411355197935
11.724775009665596,12.571689603661428,12.072820517624177,Error,Error,Error,2.835582150112354,2.7028010678248915,2.5186429494926976
11.675836858991838,19.8174120101053,20.508574529283162,0.4103463551004092,Error,Error,0.0,2.0629442737426205,1.9443599831904965
14.253264924554713,16.212930893142662,15.466242525405512,Error,Error,Error,1.6814148824092614,2.53937109692791,2.129195365891171
14.945573175694392,13.446461356234387,13.369891321560125,Error,Error,Error,1.6518738856024315,1.433502639574482,0.6446176713131937
12.74408799998901,13.538420897551454,13.538420897552045,Error,Error,Error,1.5246896621564776,1.560258947124833,1.8097402700306784
8.31776616671934,10.208183810502511,10.20818381050255,2.7725887222397834,1.4266997757549458,1.4266997757549227,0.0,0.0,0.0
10.197780683702202,14.439511483795425,13.862943611202699,2.1049828546892968e-13,Error,Error,0.0,1.7424653040767097,1.0052577131236617
12.17808975089389,14.400823428961495,13.491191628558717,Error,Error,Error,2.3511466596083963,3.638660712224839,3.687171236111112
12.241083178766466,14.226830724021703,15.134782739139585,Error,Error,Error,2.7725887222398136,3.525888160799208,3.5951274683432697
14.34640241997395,16.243474532102532,14.963005139283062,Error,Error,Error,2.1720798945249227,2.4198420426508553,2.2407772970187345
12.857685898076149,13.49223515309794,13.90865839449673,Error,Error,Error,2.7725887222397905,2.95866878477933,2.98947493890626
13.523978697378027,16.39568753561118,15.37212053576445,Error,Error,Error,1.5720274927447537,2.489046211050793,2.238463151741664
11.819641116134912,12.696600467469837,12.696600467469942,6.306066779870889e-14,Error,Error,0.0,0.2600193212358999,0.26001932123586347
12.857685898075472,17.83838305357058,16.572538905573005,Error,Error,Error,2.772588722239772,4.260737828008343,4.208369092132154
10.895194232281398,14.66398064111921,13.952835034601314,Error,Error,Error,0.9646482272675643,3.317117419536893,3.640240728491893
13.636662205245287,15.109468474038081,15.109468474038232,Error,Error,Error,1.5393832836216212,1.6402271423012431,2.272820812596727
13.862943611199189,15.011748361656672,14.082420452182207,Error,Error,Error,2.155986002930643,2.0289912096724434,1.9765229807753002
13.391811468573394,15.900328557595095,14.435346985761644,Error,Error,Error,1.6670364589077282,1.4418709687097229,1.0739970121400368
12.375173946920658,13.785921557963963,16.487502498373374,Error,Error,Error,2.055881121781808,2.05643372245967,2.1479949198290855
12.875503299472847,13.328818040700824,12.712215321391746,Error,Error,Error,3.098908670209446,3.2225006559465523,3.2225006559465434
14.72439706717621,15.519270527038799,15.478695866651005,Error,Error,Error,0.3812407192168328,1.6866532799120861,1.7341429578913266
11.39819905350372,12.902431119116478,12.875503299472772,Error,Error,Error,1.3458889464851103,2.2189794308032855,1.8008040077982201
15.063361981001137,14.786137165886677,14.786137165886561,Error,Error,Error,1.6218604324326842,3.281998668929849,3.326567375142786
11.706957608268063,15.422851333860617,14.138915097146645,Error,Error,Error,0.8925742052568628,2.389424463673122,1.9626398166856491
10.944884312276237,7.16703787691222,7.167037876912217,Error,7.167037876912243,7.167037876912272,1.2215265982047887,0.0,0.0
9.468494456526486,15.008002162278233,14.164973821227271,Error,Error,Error,0.9646482272675625,3.418388651473972,3.3421958715906666
11.090354888959041,12.325179695236196,12.824312938158156,2.220446049250313e-13,Error,Error,0.0,1.1840259433539808,1.0373102304736603
10.197780683702302,10.864073483005457,10.989083657021986,Error,Error,Error,1.3458889464848456,1.470899120501267,1.278090713229731
9.939626599151882,13.133657384023195,13.133657384023246,Error,Error,Error,2.4647445576952203,2.722898642245595,2.784915388389436
12.662525241397672,15.68631756859352,15.686317568593495,Error,Error,Error,2.9037480135317812,3.4854659645865835,3.4949244698214166
10.977671381092353,15.92676301847638,15.13675853567256,1.505910284939607,Error,Error,0.0,1.5100682894720574,1.1954147388138372
10.782510724415356,11.854028505036887,11.854028505036965,Error,Error,Error,3.225903463467821,3.3509136374841857,3.3891914415487916
6.808589242153296,7.037222897513184,7.03722289751304,3.304023721284466e-13,6.838973831690964e-14,9.592326932761353e-14,0.0,0.0,0.0
10.525108569185228,14.488618338795083,13.41870946410637,Error,Error,Error,0.5641595912828503,2.539979312845425,2.23846315174099
12.857685898075259,16.586451963062068,16.572538905561895,Error,Error,Error,2.772588722239777,4.198721081864612,4.208369092132176
9.58209235461325,9.92221335135153,9.635073261613273,Error,Error,Error,1.8481418383861898,1.9777673453204168,1.9936124150696717
8.430449674586075,9.160056555896603,9.160056555896409,1.5898393712632242e-13,Error,Error,0.0,0.9327755486707039,1.1205219307510337
10.944884312275299,10.054121291111066,9.76971688608348,Error,Error,Error,2.1177081988661373,1.8342832721395608,1.344376944954857
10.97767138109225,15.351260870356649,14.47954633050886,1.1546319456101628e-14,Error,Error,0.0,1.796420018717133,1.270415009267297
14.278464133148477,14.867508743591983,14.407472308497265,Error,Error,Error,3.7781094115969838,3.5991154831275853,3.458189974887966
13.000513473488994,13.56958212505764,13.606112059310828,Error,Error,Error,2.1374244847046677,2.2372798948183474,2.244564269967225
12.631404492121892,15.426248560636424,14.75551781645295,Error,Error,Error,2.577428065562609,2.9787940246827374,2.9677493789174942
10.5251085691857,14.921385607585592,14.026231589273333,Error,Error,Error,0.3812407192175975,2.728576428861439,2.642551607977426
10.782510724414657,11.792713296491323,12.209210500169714,Error,Error,Error,2.4647445576952665,2.6023502645646435,2.5308617655001413
13.636662205245141,16.520144626047866,16.029332740934958,Error,Error,Error,1.4120061542894593,2.6563497417522894,2.424543214281197
11.624480459457263,17.404691925565544,15.712055481209235,1.5059102849396249,Error,Error,0.0,2.2229082161262577,1.5541648646292767
12.290773258760332,14.893123523322156,14.893123523325798,Error,Error,Error,1.8270336099828937,2.6023502645646035,2.878321750512412
10.170852864058347,10.703054895207309,10.703054895207654,Error,Error,Error,1.713397607766857,1.369627888564115,1.443024443236907
10.525108569184994,16.547822040100584,16.482647482150462,Error,Error,Error,0.33552593592279045,3.761027200743741,3.48594981943178
12.323560327577107,15.955936186249357,16.377378248884117,Error,Error,Error,2.772588722239746,3.5240435466173654,3.4625879962211075
12.712215321391934,13.305895341864819,13.434551068973434,Error,Error,Error,1.4174937878016047,1.8204827942160637,1.3793619451669086
11.706957608268208,15.845143484379276,14.479546330505464,2.3511466596083928,Error,Error,0.0,1.1246014823536195,0.6990798681191501
8.708087480075186,9.004751933589855,8.958107828062344,Error,Error,Error,0.3812407192175673,0.5724033745627048,0.3307668633804459
11.172832037770354,14.400823428965037,13.623351044858591,Error,Error,Error,2.424543214281244,3.6386607122258985,3.6871712361124764
15.013671901005658,17.705449793975276,17.78626062324294,Error,Error,Error,2.3511466596084123,4.843518362156673,3.923317012046857
11.202061715097066,11.570317610200606,11.416655669058546,Error,Error,Error,2.4131634057523987,2.751958635043432,2.627118145556283
12.568411064250594,15.734738008836604,15.220639439543364,Error,Error,Error,0.5259275200582314,2.990672077753464,2.2384631517416853
11.98292909421603,12.997721972760921,12.488693487814139,Error,Error,Error,3.1310373569985632,3.4335644439861186,3.4949244698214947
13.083967304028945,14.895505184603971,15.679964700299568,Error,Error,Error,2.5783424557821792,2.8605043491148736,2.8537433383886377
12.857685898075289,13.908658394493541,13.908658394492537,Error,Error,Error,2.772588722239794,2.9586687847792863,2.9894749389062163
16.101406762943956,18.42869945696354,16.6044843120974,Error,Error,Error,3.0207302859172183,2.8412812132686094,2.759910423194869
10.944884312275647,12.232241893180667,11.975978614621646,Error,Error,Error,2.05959579661456,2.695654432316327,2.7538013822459053
13.523978697378231,14.024992536911089,13.87469104989189,Error,Error,Error,2.176446405597841,2.0185154289137897,1.6218604324325794
10.512029973714757,10.632667520180553,10.360731975616716,Error,Error,Error,1.1105269463931045,0.6166027193090544,0.5724033745627173
12.608612407663262,13.564180040792346,13.564180040794074,Error,Error,Error,1.4763898557492228,2.5335277526999818,2.4777679811323097
10.87315407714389,14.766697069787334,13.21122214127937,Error,Error,Error,0.7295640145989184,1.9699059403905306,1.9699059403904569
13.604789526648482,14.934620643458803,15.073765107800504,Error,Error,Error,1.7851484105136324,4.759737709177908,4.893285773308885
10.197780683702343,10.98908365702194,10.864073483005374,Error,Error,Error,1.3458889464848491,1.470899120501291,1.2780907132297807
10.782510724414562,11.106386974549315,11.278721319094284,Error,Error,Error,3.0217928270293104,2.8403869554948544,2.8747219302604092
12.548927343310897,13.983105078952745,13.999103796158826,Error,Error,Error,1.3458889464851271,1.3932267770728775,1.1507282898071187
10.668912826327823,11.88927043204966,11.798630868111086,Error,Error,Error,1.3458889464850854,1.3932267770728872,1.2490470434824505
10.473752169649917,16.021691091629982,16.936426018390225,0.9978434385266164,Error,Error,0.0,2.8653557748157326,3.178184476962901
10.619222746333595,17.08050939200685,15.314565585956986,2.07517517366062,Error,Error,0.0,3.145380479991468,2.8076115973561704
12.825813219478515,13.261310559309027,13.1158399826255,Error,Error,Error,2.464744557695232,2.496617236291941,2.496617236291944
12.290773258760566,12.315359704205928,12.315359704205369,Error,Error,Error,1.6967659835945739,1.7065749993727408,1.8779110446585054
12.712215321391886,14.654246584518617,14.75551781645565,Error,Error,Error,3.153829441457062,2.923550034171222,3.0459277632094253
8.430449674586118,8.647588408534418,8.64758840853487,1.5720758028692217e-13,8.881784197001252e-15,2.3092638912203256e-14,0.0,0.0,0.0
11.62448045945721,16.518742125226165,15.507142982510562,2.075175173660809,Error,Error,0.0,3.0400405031551454,3.4541606659529993
11.740430606950397,11.535257429399824,11.535257429399884,Error,Error,Error,1.2091234874916932,0.8452363746687626,0.8452363746687537
14.47954633050793,14.870336902157261,15.254632222515179,Error,Error,Error,2.867993585528488,3.1735703822039403,3.1735703822039065
9.939626599152085,11.384487563184948,11.384487563183303,Error,Error,Error,1.3458889464849584,2.4131309383516406,2.3666731225771835
12.5242117195025,15.164032206250134,15.164032206250024,Error,Error,Error,1.9644535080028227,2.844061737563125,2.8440617375631163
11.203038396825992,11.99092110486664,11.990921104866612,0.0,Error,Error,0.0,0.10042368452428185,0.10042368452429251
10.134787255829721,11.099851521612047,11.09753381712692,Error,Error,Error,0.5259275200584073,1.9021957198486472,1.7602825491425573
10.832200804408128,13.369427526556903,13.36942752655668,Error,Error,Error,1.4471601784218153,1.7354583305194788,1.735458330519454
11.285515545636784,11.68871265844086,11.561487031584676,Error,Error,Error,2.1764464055977486,1.7462227807127366,1.62186043243263
14.755517816455004,33.679203381404804,17.10666447606132,Error,Error,Error,2.7725887222398233,4.394449154671393,3.602169499623675
11.398199053503525,12.930168062528061,13.064258830682643,8.43769498715119e-14,Error,Error,0.0,1.7696832585223579,1.9329712366033984
11.933239014221822,15.898381236448717,19.243373333251114,Error,Error,Error,2.464744557695311,4.495188241122103,4.547401885970564
10.865396015667717,12.463795970290716,13.078936968406769,Error,Error,Error,2.016965983555915,1.7882844357625265,1.8048528838579037
14.446759261692005,15.44530050544125,16.400396468971735,Error,Error,Error,1.935626137658904,2.9677493789174765,2.967749378917489
12.38066468216856,15.243144827816646,15.803329122399727,Error,Error,Error,4.096093726708155,4.201640747400927,4.029703304190578
14.529236410502264,15.562982427923465,15.196910045131165,Error,Error,Error,2.2173549233382364,2.3276861817988186,2.1875070486319332
10.525108569185331,18.974921398341035,20.11461519838254,0.410346355100363,Error,Error,0.0,2.689703430985656,2.456471545437852
11.81964111613497,13.020059485936105,13.378508120695056,0.4214420626313622,Error,Error,0.0,0.8117633759867919,0.6189549687152818
12.375173946920656,15.28874642540724,20.120536739077135,Error,Error,Error,2.05588112178181,2.1784756607356544,2.2558724106971626
12.712215321391813,13.53507440490945,14.05115378828243,Error,Error,Error,1.621860432432606,1.7606026643841606,1.7487208382637514
13.995110840004394,16.133583196385658,15.666232642374048,Error,Error,Error,2.3511466596084762,3.2845593258310073,3.1844384541349235
14.641919918369016,14.908398667734485,14.908398667734499,Error,Error,Error,2.732387378825732,3.190125821332506,3.1905775180186353
11.561487031584562,12.607342330778453,12.75413114298694,Error,Error,Error,2.054722862827564,2.2069421060404926,2.239470835334372
10.881890884403143,11.47871070021139,11.034759193732203,Error,Error,Error,2.4131634057523783,2.525251719808093,2.092992575058256
9.047052393895163,10.169310812626836,9.69858983307924,Error,Error,Error,1.3458889464850863,1.5179584868196407,1.3458889464848598
10.00262002702449,13.862943611199094,13.862943611198892,Error,Error,Error,2.8738599541769263,3.1940307848710834,3.7190963288457457
11.480676202315058,15.007822302124012,14.334075753823953,Error,Error,Error,1.2973940231998435,3.3995945683491398,3.1026446456725942
11.580218823202108,12.99690607808462,12.996906078084578,Error,Error,Error,0.8791773100853018,0.8791773100853044,0.7594302947229501
10.995488782489446,11.366326374906937,11.561487031584917,1.9273471707492718e-13,Error,Error,7.105427357601002e-15,1.6218604324327082,1.314016267888202
11.090354888959222,15.370401584295715,16.287486825470214,1.9984014443252818e-13,Error,Error,0.0,2.7521765091493844,2.461703231361062
10.410758741777393,11.247316754698335,10.891903405275773,Error,Error,Error,0.8721138025898671,1.5706460758301493,1.3869622273441857
14.334075753824411,14.970628639177658,14.978360244511817,Error,Error,Error,1.880014516982916,2.5250871073674315,2.5841931748308884
13.441501548566777,14.43915211590766,14.105442098464602,Error,Error,Error,2.4966172362920345,1.9420312631267516,1.4471601784219805
13.169482632111977,13.486537181048215,13.880328994423657,1.7408297026122455e-13,Error,5.329070518200751e-15,0.0,0.6996556113355119,0.0
11.599764835647381,15.421550159189607,15.420730024286819,Error,Error,Error,2.0124143106881185,3.8004844343522013,3.599962940516531
13.165530062619712,16.101406762940663,16.101406762940698,Error,Error,Error,1.6218604324326122,3.262196648290506,3.1669120369296193
12.631404492120021,14.877164618127395,14.284385673830286,Error,Error,Error,1.4770482377767022,2.314109357957336,2.0433024950640064
13.604789526647451,14.082420452182285,14.661395826814143,Error,Error,Error,2.155986002931024,2.1559860029307707,2.1559860029307663
11.951808344940856,13.812252470039407,13.172497380820575,Error,Error,Error,2.2173549233382737,2.2981657526082984,2.2384631517416187
13.862943611198988,16.427693377715734,16.18221759221055,Error,Error,Error,1.5091769245659092,2.560149420984003,2.6144653672132554
15.453683294355418,16.473494160086023,16.4734941600855,Error,Error,Error,1.6218604324326327,2.3844517624865036,2.3854397358024766
8.430449674586146,9.160056555896446,9.376536383627558,0.0,Error,Error,0.0,0.932775548670703,1.1205219307510337
10.002620027024573,14.108419396701409,14.47954633051745,Error,Error,Error,0.9646482272675643,3.0411459335890836,3.1781891800046207
10.361068661783413,14.860913135240219,13.952835034605307,2.351146659608384,Error,Error,0.0,1.5951044798288887,1.4026274864518582
12.712215321391751,16.01700607478044,18.060308569843926,Error,Error,Error,1.3458889464848562,2.673070338709368,2.6730703387093486
7.230031304784654,7.461309588339951,7.626394915361856,Error,Error,Error,0.9646482272675083,1.1507282898070965,0.9646482272675216
13.183347464017402,18.209507198121536,18.503672329134755,Error,Error,Error,2.0351308885447565,2.0746082400618358,1.9443599831904637
13.460233340185198,16.420976586947248,16.42097658694734,Error,Error,Error,2.659905214373077,4.109584869777111,4.264412040411262
12.907375978069293,13.71886500816385,13.503377600738524,Error,Error,Error,1.4770482377765486,2.1234733956127467,2.0448151123462344
12.988186807339625,14.247787655049342,13.927294563082828,Error,Error,Error,2.05959579661456,3.02784490196127,2.309025172220675
8.317766166719323,8.700790371715613,8.689926291798587,Error,Error,Error,1.2004183698013513,1.6570144565650002,1.345888946484858
11.48067620231452,12.260253207150853,12.26025320715101,Error,Error,Error,1.014305839860735,3.649446327702064,3.604877621489157
13.832737252142469,14.472441532903268,13.409628869969556,Error,Error,Error,2.3628255000218097,3.577087457267976,3.241776757901129
14.918805794536826,15.086410073651283,14.128605813090314,Error,Error,Error,2.8355821501123986,3.2346402707272146,3.2350866743881985
11.982929094216122,14.860913135240182,13.880761012593567,Error,Error,Error,0.8925742052568992,2.5755045262116214,2.347941894615068
8.903248136752516,10.666944434123792,10.462217157076083,Error,Error,Error,0.33552593592279134,1.9385336480961755,1.9310321889948607
12.568411064251436,14.057639650660537,13.604789526648613,Error,Error,Error,0.3812407192175602,1.8015012363166445,2.0433024950639194
11.819641116134779,12.363974200062891,12.198042064704673,Error,Error,Error,1.6218604324324941,1.8127120085898554,1.7026712617026494
13.55745169606237,13.789804698269196,13.723611988556273,Error,Error,Error,1.7757255557438612,2.8860163052506858,3.011625504399749
9.939626599152028,12.712215321391785,12.712215321391874,Error,Error,Error,2.0433024950639798,2.935876700320817,3.4700022708188785
13.557451696060355,14.276313017204693,14.458298913573573,Error,Error,Error,2.6531768696410705,3.433625019474248,3.6651629274964703
11.090354888959073,13.328818040700941,14.479546330508636,Error,Error,Error,1.509176924565855,1.509176924565888,1.5091769245658817
13.246340891889862,14.226830724021747,14.421991380699767,Error,Error,Error,2.7725887222396484,3.5540325161355044,3.6706014055608263
9.080247605154018,9.742880751868789,10.050623651872268,1.8607373712390363,Error,Error,0.0,0.5677528871909345,0.7474141996359487
10.668912826327773,11.923257357666,11.945603784500422,Error,Error,Error,1.3575337873147841,2.2478133162800384,2.416373012719922
11.8196411161349,12.548927343310776,12.907375978069537,Error,Error,Error,0.8026827818486053,1.3834108212265637,1.395579026479104
13.24634089188978,13.884893929772538,13.721206119247132,Error,Error,Error,2.117708198866109,2.5710229400942994,2.0328993682637018
12.662525241397432,13.51898181977683,13.555099446654754,Error,Error,Error,2.4647445576953384,2.7725887222398296,2.8255696292399195
10.97767138109217,16.11180988974161,15.115195141133338,0.0,Error,Error,0.0,2.6151149076502307,1.9380332617943514
11.285515545636864,13.277673198825223,12.130751920305732,Error,Error,Error,0.3812407192175691,0.7228403099695146,0.3307668633804788
10.00262002702512,10.216626419387516,10.216626419387573,0.0,Error,Error,0.0,0.5925207681826725,0.6696538948226136
12.857685898082604,16.98464687419046,18.194399337990816,Error,Error,Error,2.7725887222397985,4.006582260554138,3.6021694996235674
15.289643386953628,15.351260870356635,15.230512827561116,Error,Error,Error,2.577428065562091,2.817806785952521,2.7798103951826505
12.599531813524521,12.77974246928877,12.599531813525417,Error,Error,Error,2.2995330402649534,1.647750490455084,1.6218604324326273
12.85768589807471,16.58645196306932,16.572538905566237,Error,Error,Error,2.772588722239778,4.260737828008879,4.208369092132819
11.480676202314612,13.697116756490175,13.11254915558638,Error,Error,Error,0.3812407192172511,2.071772366138486,1.9857475452544682
7.1670378769122145,12.35720801651538,11.975978614618862,5.545177444479559,Error,Error,0.0,2.8304428546092995,2.3090251722206583
12.354681076852922,13.930881898024502,14.39798357191735,Error,Error,Error,3.1940307848709617,3.753078554371741,3.7530785543717275
15.448978795543304,81.15111065526163,19.262650478992516,Error,Error,Error,2.7155389345574443,5.991564957170063,5.545177444479668
12.782365804052592,13.169091090210632,13.057794585976369,Error,Error,Error,1.9333017195215616,3.6592034628807237,3.778760825583281
15.371206145544658,17.72875793062122,23.90195037033796,Error,Error,Error,3.6258770757719443,3.6258770757719043,3.6310233176972693
15.226649959081435,15.141195665948203,15.048671013963341,Error,Error,Error,1.5578590670466932,1.5798090986890525,0.707816675379326
13.450582142705406,16.129761301041057,16.954057412184124,Error,Error,Error,0.7292862271759732,1.9699059403904817,1.96990594039044
9.581177964393273,14.340159405184421,14.479546330502624,1.5059102849397652,Error,Error,0.0,1.3215092454142345,1.124601482353417
14.490958606437406,15.396843972065039,15.396843972065286,Error,Error,Error,0.7913029733196737,1.810615963642273,1.8106159636422197
14.33407575382122,19.997734190546673,15.74719317357519,Error,Error,Error,2.1559860029307467,2.055705924949504,2.035512813926351
13.604789526648716,17.41777528023487,18.251954287807237,Error,Error,Error,2.5463073162862457,3.080024744342241,3.2584839153780347
6.808589242153292,7.037222897513215,7.0372228975132405,1.6253665080512292e-13,7.904787935331115e-14,1.1191048088221578e-13,0.0,0.0,0.0
14.755517816455615,15.66410805912609,15.17111619652828,Error,Error,Error,3.1538294414570087,2.760805371584757,2.07127463702785
8.235289017908274,9.32302387984294,9.323023879843115,Error,Error,Error,2.1177081988661097,2.117708198866125,2.0328993682637133
9.939626599151694,12.809881472261521,12.347444101238866,3.9233170120469207,Error,Error,0.0,2.0981151433037626,1.3443769449527663
13.752612352738993,14.664242070486063,14.797130675498222,Error,Error,Error,2.022194266660718,3.4365292721367178,3.476730615550677
10.638140899305721,12.998052608028052,13.069246059482477,Error,Error,Error,0.08247714881091195,1.156966421816196,1.2734067820317767
12.128399670899643,12.003389496883038,11.918819750580933,Error,Error,Error,2.2484756726140906,2.2384631517416738,2.2484756726141537
14.466242982629591,17.16443413909629,16.104798655783192,Error,Error,Error,2.0351308885447326,1.9943065969357914,2.23976901396147
14.085002263412203,13.945406991618253,13.823493512035368,Error,Error,Error,2.8501534794984256,3.1870257958344244,2.885272230106553
14.998016303721368,19.302702119008934,15.955936186257034,Error,Error,Error,2.2446322901421825,4.581470930591431,4.0896353834781545
11.398199053503408,12.33259094222775,12.627717986596881,Error,Error,Error,1.477048237776735,1.8913147130369063,1.968149628617554
11.819641116134829,14.273314325191398,14.179729819455414,2.3359092438113294e-13,Error,Error,0.0,0.9954737702106442,0.521497652776679
8.964575245083925,9.619682519400326,9.769388141474783,1.8740564655672642e-13,Error,Error,0.0,1.0574152798434433,1.4995267389442661
14.284385673830378,15.087384099790171,15.087384099790182,Error,Error,Error,2.3822674088843154,3.494924469821398,3.4949244698213784
9.115474265506867,9.23811826138739,9.102415936651685,Error,Error,Error,1.9297045969771096,3.24701169187117,2.609300744158758
13.322896500019102,14.662814063559145,14.985389122940429,Error,Error,Error,2.3397343836788043,2.542309314953825,2.601475699955887
7.167037876912217,10.054121291111443,9.76971688608485,3.923317012046928,Error,Error,0.0,1.7345439402994431,1.479680682754859
12.878178768142936,13.123654553647611,13.123654553647263,Error,Error,Error,2.2642470089650013,2.173792859146147,2.3780985705702617
9.129937685148112,9.876675499097775,10.35406252962839,8.348877145181177e-14,Error,Error,0.0,0.1772985002857972,0.22435786660413015
13.216134532833877,13.253123803531032,13.240413762395416,Error,Error,Error,2.424543214281318,3.0885280703967792,3.7148530074908575
11.090354888958942,19.23788259800321,15.994161733138146,Error,Error,Error,2.0929925750581786,3.432907723677542,3.4949244698213953
13.28889448470996,14.00878000250607,14.008780002506228,Error,Error,Error,3.1024936095367686,3.259807088942954,3.468679738156794
13.378508120695086,14.768118141882297,14.738062444111634,Error,Error,Error,1.9333017195217783,2.5103045392326253,2.5455307320567533
