PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-230_PCM-1"", ""Trial-230_PCM-2"", ""Trial-230_PCM-3""]",16.101404787667974,81.4452170709867,16.465292285295252,Error,Error,Error,7.291766820457917,8.310812716925891,7.450111780470611
"Any[""Trial-231_PCM-1"", ""Trial-231_PCM-2"", ""Trial-231_PCM-3""]",10.877913298612723,11.663619271173834,10.206391386178712,Error,Error,Error,2.972626592537836,1.2683356825111898,1.1507271527654783
"Any[""Trial-232_PCM-1"", ""Trial-232_PCM-2"", ""Trial-232_PCM-3""]",12.055001752637043,15.444191509165133,12.055001889760256,Error,Error,Error,5.153922310779713,5.73732989844569,5.15392226794714
"Any[""Trial-233_PCM-1"", ""Trial-233_PCM-2"", ""Trial-233_PCM-3""]",15.43552110874602,82.12495196693688,15.521737044826976,Error,Error,Error,3.511601386871048,4.39916688699909,3.5913559483815707
"Any[""Trial-234_PCM-1"", ""Trial-234_PCM-2"", ""Trial-234_PCM-3""]",12.629736078580812,13.155574226313526,12.629736177111162,Error,Error,Error,2.772586986694605,3.3509124327129642,3.06421368254183
"Any[""Trial-235_PCM-1"", ""Trial-235_PCM-2"", ""Trial-235_PCM-3""]",14.314571770060818,16.879574072026905,15.091196660402833,Error,Error,Error,1.8297367833684621,2.8876269354671114,1.9270589177481963
"Any[""Trial-236_PCM-1"", ""Trial-236_PCM-2"", ""Trial-236_PCM-3""]",16.10140214942443,81.00032924340397,15.978317423678305,Error,Error,Error,2.7181631454528654,3.0749407516481737,2.6216472690518704
"Any[""Trial-237_PCM-1"", ""Trial-237_PCM-2"", ""Trial-237_PCM-3""]",17.106654011618765,24.26576818840439,17.462697711130296,Error,Error,Error,3.594360244432038,2.3678227800640554,2.397129631474771
"Any[""Trial-238_PCM-1"", ""Trial-238_PCM-2"", ""Trial-238_PCM-3""]",16.63552408010586,14.021223897319281,13.595700283262083,Error,Error,Error,5.163931471928973,1.240614387748721,1.4689942896133088
"Any[""Trial-239_PCM-1"", ""Trial-239_PCM-2"", ""Trial-239_PCM-3""]",9.13694272566522,11.16208373065089,9.136942854959809,Error,Error,Error,3.3067114404306155,4.356544653787336,3.3067116095238696
"Any[""Trial-240_PCM-1"", ""Trial-240_PCM-2"", ""Trial-240_PCM-3""]",11.607011015450226,14.975438385020311,12.028451358144054,Error,Error,Error,3.1541251157065147,3.3449881096245035,3.3966012731797783
"Any[""Trial-241_PCM-1"", ""Trial-241_PCM-2"", ""Trial-241_PCM-3""]",9.816539442873236,11.279456193378842,9.81653935910218,Error,Error,Error,2.6494996743965844,3.5648666657784784,2.6495005821599724
"Any[""Trial-242_PCM-1"", ""Trial-242_PCM-2"", ""Trial-242_PCM-3""]",11.471594776019742,13.153908511757534,11.221513333288987,Error,Error,Error,2.182043597486234,3.439486314001781,2.1820436194830366
"Any[""Trial-243_PCM-1"", ""Trial-243_PCM-2"", ""Trial-243_PCM-3""]",12.297500250551561,77.73894012674694,12.914103146623981,Error,Error,Error,3.603378949951729,3.9502135796622824,3.8670497991806974
"Any[""Trial-244_PCM-1"", ""Trial-244_PCM-2"", ""Trial-244_PCM-3""]",14.2824593043858,16.52925135549588,15.000365776372739,Error,Error,Error,2.959335311741993,2.982351182522456,3.2795034505433285
"Any[""Trial-245_PCM-1"", ""Trial-245_PCM-2"", ""Trial-245_PCM-3""]",11.676767591393435,12.66092370992559,10.86432750727679,Error,Error,Error,1.767328595021067,1.7779796713529787,1.0313123905170718
"Any[""Trial-246_PCM-1"", ""Trial-246_PCM-2"", ""Trial-246_PCM-3""]",14.855809081711891,23.214983257052694,18.096230471129733,Error,Error,Error,2.8459820525379946,3.383600430888939,3.0751237485678757
"Any[""Trial-247_PCM-1"", ""Trial-247_PCM-2"", ""Trial-247_PCM-3""]",11.633556934826043,20.956125160980257,12.614046783058441,Error,Error,Error,3.522928703446322,4.409343230774936,3.6492590266168605
"Any[""Trial-248_PCM-1"", ""Trial-248_PCM-2"", ""Trial-248_PCM-3""]",16.449449693463258,23.848170547335446,17.06605227612521,Error,Error,Error,4.118475738878453,4.198601565749693,3.7795107052653574
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",15.742951913791876,81.69653614664088,14.971783112679422,Error,Error,Error,3.2894297628629996,1.8901236241059314,1.4524683911632472
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",11.511793723985257,12.32649883806695,11.511794526515036,Error,Error,Error,1.3213551802008987,1.4843398377113912,1.3717744817430275
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",10.556228707552005,11.798960698934394,10.47375158212974,Error,Error,Error,3.9983780320146485,3.1498430490332945,2.610213409033224
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",15.247105209012133,15.899562652691051,13.92167837312434,Error,Error,Error,2.0449029457328187,0.9463833991224098,0.49182238600111017
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",13.04973607419674,13.503730357213396,12.6492203609698,Error,Error,Error,1.1812569787080278,1.3838023352578532,1.273813235244356
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",15.918569472809818,80.0175159313863,15.135591540671326,Error,Error,Error,3.056643620584141,2.932808412335199,2.527429702663363
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",13.986028972532093,13.328804205718399,12.907371712855788,Error,Error,Error,1.9837663092373852,1.7673278612594534,1.115605724478951
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",18.78864967343093,19.88626477901426,18.53050189974904,Error,Error,Error,3.6102939497272053,4.115742592423391,3.610297112175113
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",14.208239933125427,16.22817540689845,13.854870611009613,Error,Error,Error,2.0323512173641465,2.5306182928922794,1.434003341386422
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",14.79612330231301,80.25921255867581,15.412727008208535,Error,Error,Error,4.309691544576852,4.89777615228226,4.242464942888899
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",12.626835440733679,13.527862797501617,13.1203522046448,Error,Error,Error,1.5497841816877087,2.115375314533638,1.8170184055877359
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",16.993972583436282,17.08980130330138,16.729750935196314,Error,Error,Error,4.018045600129644,4.963106916814865,4.651708062690891
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",11.1728294320558,12.801950568661042,11.033711937458511,1.0773364690569514,Error,Error,0.0,1.1578020390521262,0.8065467308927268
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",15.416636610396711,21.926707276127942,16.188365646343133,Error,Error,Error,3.126501892665284,4.039397660278418,2.8210980150727503
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",14.334074270015098,34.96078239023407,14.334073682387299,Error,Error,Error,4.252394501845719,4.8124871765288155,4.2187285767947404
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",14.641508748625663,15.777792415753183,15.60252916999302,Error,Error,Error,1.8468179977638455,2.142185852597606,2.1606283871591287
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",8.317766166719341,9.556860132027538,8.317766166719345,5.545177870312907,Error,5.545177562131067,0.0,0.5240158079383672,0.0
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",10.945364036188922,10.426740612667958,10.461149530096513,Error,Error,Error,1.6336240193814078,0.7828321342635869,0.5814622217697369
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",15.412728708287673,35.456940747325795,15.031487980338774,Error,Error,Error,3.3569180725384786,4.421723348879216,2.7725874060305893
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",13.0559835295951,13.85340708940775,13.68399866033143,Error,Error,Error,2.244353627214319,3.6081078187760673,2.3613318285171907
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",17.909345550513528,29.031618040273436,18.68596976766936,Error,Error,Error,4.523997956087572,4.994758071271673,4.523998010283625
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",16.49006018042197,17.622227055313083,16.635531252023313,Error,Error,Error,3.497597726625565,4.384600734362754,3.6280669273414032
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",11.007873620148088,12.921835066342325,11.007873954091231,Error,Error,Error,1.0743226963631054,1.2211311694196345,1.2211306698364233
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",15.172956371246933,17.94673369026272,15.889266476851578,Error,Error,Error,3.168918517983588,3.851699459123928,3.2573635803450394
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",11.209762246558013,11.918775884176522,11.680894175559224,Error,Error,Error,1.584531037594835,2.1985337544453776,1.6165350680947084
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",17.229741196448266,14.665617001100765,14.572434080134133,Error,Error,Error,5.576295422395971,3.9191772484444485,3.0471941403318854
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",14.82758991487673,17.6076972149701,14.531158363452962,Error,Error,Error,4.958761354154659,4.7670465857171,3.877599775045516
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",18.119910219762403,86.02878029796719,17.996828950401696,Error,Error,Error,5.634956720141434,5.843108921774232,4.406424217416773
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",12.345691639530859,12.37814675322889,12.34569287984435,Error,Error,Error,4.162204289233221,4.972168278221275,4.2842341515897715
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",15.584182362650312,18.03349314003641,15.22664883121531,Error,Error,Error,4.347747691027287,4.508841768101736,3.9459780520936523
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",9.767774822109764,10.449242734517956,9.767774598201637,Error,Error,Error,0.9182962849949323,1.5985345019193895,0.918296437570393
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",11.438398796610162,17.53041301036142,13.481699767654575,Error,Error,Error,1.9699033903918535,4.940711253859169,4.271358261254839
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",12.207885555394586,14.60003286284757,12.895286654971585,Error,Error,Error,2.115375233265275,2.4219438763553436,2.024621422299866
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",8.317766166719345,9.822098435415494,8.317766166719345,3.665164285210695,Error,3.6651641252298175,0.0,0.6399317764778827,0.0
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",11.800308566652369,12.716635504367062,12.416911632461971,Error,Error,Error,4.044478148476238,4.658105676905533,3.9908809527378404
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",16.859716120865706,17.461878658356873,16.859717457210515,Error,Error,Error,4.808470927335685,5.806561641944388,4.808471608003218
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",11.798169542267313,15.25099756396464,13.0094033923794,Error,Error,Error,2.0340785023998884,2.495747629715559,2.4273127937958505
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",16.635528631660904,146.55944848111568,17.703781674413346,Error,Error,Error,4.394446306894725,3.176576491454174,3.0150853750125677
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",15.915324934178996,17.909341425973842,16.531927419369246,Error,Error,Error,2.8218691503562585,4.084173075108401,3.1514945309798854
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",14.689256843919061,17.26535969031339,14.689257098452114,Error,Error,Error,3.002758667490988,3.0291515665611435,2.870959135870314
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",14.036002090180801,15.05274793950841,14.812626717812586,Error,Error,Error,2.2193685367847884,3.579399831999404,2.8099122079223395
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",13.586968927229256,13.301293676150951,12.047995370956773,Error,Error,Error,2.456410659026478,1.5418957272466631,1.8502130013515172
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",15.468307290896583,15.372118865764957,14.705825940921946,Error,Error,Error,5.107238755113064,6.161778273788864,5.107238878385659
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",16.63552734318257,16.372520583139476,13.60478701289242,Error,Error,Error,4.825572523876772,2.66922129374303,2.174459230628635
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",13.912630706628033,16.846845872109117,14.669600004189956,Error,Error,Error,2.468072030149395,4.263666416678722,2.850935901023309
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",8.317766166719345,9.73030239142767,8.317766166719341,5.5451779787652065,Error,5.545177444479563,0.0,0.9887614060549619,0.0
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",7.8963240412308675,8.112284365258205,7.896323669343092,1.6218617995754006,Error,1.880016020820384,0.0,0.5704527758565181,0.0
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",15.670095722018546,16.201135802699323,16.141230077606018,Error,Error,Error,2.726608569335326,3.1851360641069775,2.8550876429513563
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",11.935311298459741,15.115892622320278,11.935311147453977,Error,Error,Error,3.203004410853424,3.810580911251961,3.203004191583421
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",17.106658111066256,144.57899113064917,17.723264126644807,Error,Error,Error,5.016503302122057,4.997511457177833,4.643297083050883
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",15.114371400323755,14.962321415560302,14.868199003182145,Error,Error,Error,3.655149264392646,4.818241784399169,3.6850534117671545
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",13.624573828104284,14.218556674299233,13.62457384288465,Error,Error,Error,2.424541872965098,2.602349066440868,2.4245416537617386
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",16.635527769336214,16.35901339017428,12.875499088207274,Error,Error,Error,3.6651604966966094,2.1401862692260107,1.4011916797306947
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",13.523975348806928,24.20516394956457,13.52397615610072,Error,Error,Error,3.843148051355115,4.601318105536748,4.434828898835653
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",14.234692788018233,16.357881881133576,14.570218779244726,Error,Error,Error,1.8894585237261388,2.5961649649761793,1.9419588610893155
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",15.648090149713498,17.416153812077656,17.31183478918422,1.7975420607434298,Error,Error,0.0,2.4293158089723716,2.450657617755935
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",15.013663017009248,15.460457594009235,15.227623019891057,Error,Error,Error,1.1296101737242576,1.680570685281543,1.652424059873196
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",15.468308002896247,17.408880127481048,15.468307955199178,Error,Error,Error,3.669920676732236,3.76819075700409,3.6699204631992
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",12.82749098553349,17.452858758572983,12.827490685103406,Error,Error,Error,1.551056748797162,2.3994865308148747,1.667569086660719
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",17.180379551419733,16.696290917869398,17.51502143477766,Error,Error,Error,5.0441763441277505,2.6237830409808636,1.9191206247285644
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",16.26510169971357,16.64617784480099,16.0189287634601,Error,Error,Error,4.508989083221346,6.101131689623244,4.76162198645139
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",12.712213263869653,17.35883827602835,13.692703840193092,Error,Error,Error,2.391346773728551,3.043066959547805,2.6023490066669743
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",14.531155399009403,14.62631149722345,13.748178107034349,Error,Error,Error,4.75481646324234,3.399435656675057,3.3994350104251287
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",13.10220088516028,15.545562250770857,15.136748033284423,Error,Error,Error,3.705760512121647,4.0136231326889975,3.659408757401053
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",14.33407297925296,24.77581950041275,14.334073729632264,Error,Error,Error,4.212598005997613,4.810485663806332,3.923314510984155
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",18.384383943305863,83.70291974344056,19.5198215166142,Error,Error,Error,2.324136052569768,2.9131160238355998,2.3903985408581536
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",12.831625712879632,15.705962214084483,12.831625890615046,Error,Error,Error,0.5770519796419329,1.0299051114596405,0.5770515117239166
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",16.17292358735687,34.35009568157309,14.60486339308045,Error,Error,Error,2.8051732279930617,2.037873294450769,2.259081737244525
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",10.537518680706533,12.10644723209522,10.53751911886581,Error,Error,Error,0.5168453369548982,1.3606071709113912,0.8523703042624753
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",16.76901896157448,18.003693962082234,15.484801302298658,Error,Error,Error,4.508119315980506,4.340832980314083,3.9233162941823236
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",16.70760265134745,16.171213905479238,15.001686434040861,Error,Error,Error,6.818987537159137,2.0378598974339512,2.510521352389861
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",14.244181721441853,14.360131795777088,14.244182073739141,Error,Error,Error,6.308369437214758,7.236726940253068,5.842598070098866
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",12.323558730963345,76.70131939816137,13.091770352742621,Error,Error,Error,2.1568982257434666,2.538139294859019,2.209879822183238
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",16.280203035435925,100.41267466063766,18.986672993831505,Error,Error,Error,3.9233151600463767,4.307807808290205,3.6065508926706444
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",16.59227709711248,80.3802921351877,15.907908934601402,Error,Error,Error,3.0388297355992124,1.945164737620348,1.734540467410958
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",9.816539055334918,11.02020298022256,9.816539302150957,Error,Error,Error,1.621858538904065,2.8687763256511833,1.9699042891035603
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",15.72016424091801,16.191518634041262,15.361716262561355,Error,Error,Error,4.958761394185165,4.345666516058144,3.621284451564967
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",13.740393638727095,15.160324149254231,14.356996694115164,Error,Error,Error,4.134382440310876,4.757603405743264,4.2587087190527155
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",14.405677869688098,17.884774530669272,16.116303586283184,Error,Error,Error,4.7306457842013625,6.3864326045531135,6.078130335776342
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",15.734883568081848,80.15456620680497,15.484802808981017,Error,Error,Error,3.4383797410831525,4.339721623224241,2.939011271556514
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",16.120198046067173,84.92717506303833,17.506995120146055,Error,Error,Error,3.03884731818128,2.6296029636425953,1.8706398097315162
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",12.679017895275912,14.010944344232684,13.728475250391185,Error,Error,Error,2.852072318673031,2.6901098508098373,2.852074701883681
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",11.810183756535366,12.99610759133282,11.810183549467997,Error,Error,Error,1.741270907914008,2.4359460152624863,2.162268836589483
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",13.043763857719316,13.785414664926687,13.043764406526417,Error,Error,Error,5.876724616780049,5.714229000026861,5.2870207433043985
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",11.982926509600702,11.656350174804338,10.927064873200173,Error,Error,Error,3.956509867151878,2.614976820201215,2.6826949055459366
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",15.256168611277701,19.00623414616844,15.484802519849723,Error,Error,Error,2.912952317771326,3.6697737011718727,2.567414076184593
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",14.580246980491868,17.814602165292804,15.560737491213374,Error,Error,Error,2.7725873392496947,3.9010067620080866,3.1191949401119987
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",12.095610990654327,15.372116653860987,12.436242311801028,Error,Error,Error,2.7725868822396595,2.77258746223968,2.772587273297302
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",11.982927197263535,14.230367625502101,13.281506839391994,Error,Error,Error,0.6817559176193795,1.5497812747095931,1.454899346336779
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",14.827589183990321,21.421016639186444,14.859417538484879,Error,Error,Error,4.92857293055142,5.588285151655234,3.9921614748735292
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",16.377376205459882,82.19563687120976,17.106662650981296,Error,Error,Error,4.08527916145694,3.3043812334432565,3.203107241348797
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",14.058102154427193,16.516615284596497,14.6199095769846,Error,Error,Error,1.385426271919317,1.2049089551884187,1.1069229898829667
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",13.846446206465508,15.718236811297945,14.71531225265559,Error,Error,Error,3.8039030035074655,4.847762185900507,3.9233146595470973
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",17.640782686562744,94.74286196216332,16.10139839670871,Error,Error,Error,5.782862005364013,4.659086488692657,4.162018569051013
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",18.385742114145955,82.75665657814282,18.766984076407198,Error,Error,Error,5.692802277099563,6.127023219327785,6.074043389903943
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",15.372115847974118,19.35431323802166,15.416317275101456,Error,Error,Error,3.0237881228876846,2.722740070717098,2.1171523888608537
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",11.02735985090488,12.569122245959644,10.83219977648065,Error,Error,Error,2.65990304782759,3.253230064635317,1.892339144868548
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",10.308885799223273,11.397593388924655,10.431972364251852,Error,Error,Error,0.3812396918840619,1.3606068179685802,0.6399312160585291
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",15.372119046807981,17.62623703950269,15.630273195149131,Error,Error,Error,2.7356497277380134,2.3816183394971535,2.12577755422405
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",15.781230434249032,83.92468486615643,16.15847697383103,Error,Error,Error,4.293032677193548,4.0940704379773365,3.0769647245533394
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",10.537518929475187,12.192594034050835,10.537519118865802,Error,Error,Error,0.5168451650008703,1.3927358251276853,0.8523703042624531
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",9.816539420309182,11.279456193378838,9.816539355263645,Error,Error,Error,2.6494992984355017,3.3909261452323434,2.649500082762211
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",9.34540613072988,9.400579700665247,9.3454062416353,Error,Error,Error,2.8520749568725092,2.8520745980481284,2.852075033133624
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",11.740428704962689,12.973171607861175,12.427829185343564,Error,Error,Error,3.530281300014801,3.581408326728611,3.156839300043104
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",11.090354888959126,12.467771844013676,11.090354888959128,5.545177891576283,Error,5.545178075229558,0.0,0.9887613235549648,0.0
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",13.00356332643149,13.264815995018616,12.24108280922377,Error,Error,Error,3.219944854073992,1.880013650732919,2.772586847749965
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",13.418287401673217,16.232489750785156,14.894261418181841,Error,Error,Error,1.103600661938522,3.2401451791325036,3.6946577484093748
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",13.790865535855449,79.42575091840519,14.457159785775008,Error,Error,Error,2.8945062434291646,3.2143170472419156,3.1932100095830265
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",11.680897497595256,12.127627268686567,11.680897107821249,Error,Error,Error,1.8572424740020397,2.745245396846697,1.8468179216885003
