Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
104,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
104,2,0.9594594594594587,0.9999999999999991,1.0000000000000009,0.351351351351352,0.3529411764705883,0.352941176470588,0.35294117647058865,,,
104,3,0.9791666666666662,1.0,1.0000000000000009,0.37499999999999956,0.37681159420289845,0.37681159420289845,0.3768115942028988,0.18989996674252163,0.20020610153063254,0.9950885980101565
105,1,0.9841269841269834,1.0,1.0000000000000004,0.2539682539682544,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
105,2,0.9285714285714282,1.0,1.0000000000000002,0.3333333333333335,0.33333333333333326,0.33333333333333326,0.3333333333333333,,,
105,3,0.9999999999999997,1.0,1.0000000000000007,0.28070175438596556,0.2807017543859661,0.2807017543859661,0.2807017543859663,0.09022535015976096,0.09022544731885307,1.0
106,1,0.916666666666667,1.0000000000000002,1.0,0.33333333333333326,0.3333333333333329,0.333333333333333,0.3333333333333329,,,
106,2,0.922222222222222,0.9777777777777756,1.023255813953491,0.37777777777777777,0.386363636363638,0.37777777777777855,0.3953488372093051,,,
106,3,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.35087719298245623,0.35087719298245634,0.3508771929824564,0.3508771929824564,0.12280687075814434,0.14035073427090106,1.0
107,1,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,,,
107,2,0.9761904761904754,1.0000000000000002,0.9999999999999998,0.19047619047619102,0.19047619047619058,0.19047619047619063,0.19047619047619052,,,
107,3,0.9821428571428567,0.9999999999999996,1.0000000000000007,0.32142857142857073,0.32142857142857184,0.3214285714285717,0.32142857142857206,0.09523804257142787,0.11904745981150051,0.9940828200952371
108,1,0.9305555555555564,1.0,1.0,0.3055555555555558,0.30555555555555536,0.30555555555555536,0.30555555555555536,,,
108,2,0.9583333333333329,0.9999999999999996,1.0000000000000004,0.25000000000000067,0.24999999999999967,0.24999999999999956,0.24999999999999978,,,
108,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.047618970952377104,0.0912696374819645,0.9882353128359864
109,1,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
109,2,0.9444444444444442,1.0,1.0,0.3333333333333329,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
109,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.0,0.0,1.0
110,1,0.9444444444444446,1.0000000000000002,1.0000000000000002,0.3333333333333329,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
110,2,0.944444444444444,0.9999999999999998,1.0000000000000002,0.3333333333333335,0.3333333333333335,0.3333333333333334,0.33333333333333354,,,
110,3,0.9615384615384606,1.0,1.0,0.3076923076923076,0.30769230769230704,0.30769230769230704,0.30769230769230704,0.0,0.08974344974359263,0.9936305831214246
111,1,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
111,2,0.9305555555555552,0.9999999999999996,1.0000000000000002,0.305555555555556,0.30555555555555514,0.305555555555555,0.3055555555555552,,,
111,3,0.9999999999999996,1.0,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.0,0.02350415804973227,1.0
112,1,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.22222222222222188,0.22222222222222232,0.22222222222222238,0.22222222222222238,,,
112,2,0.944444444444444,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
112,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.126984066984126,0.12698407631745978,1.0
113,1,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
113,2,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,,,
113,3,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.0,0.0,1.0
114,1,0.9207436399217225,1.0,1.0,0.43248532289628083,0.4403100775193798,0.4403100775193798,0.4403100775193798,,,
114,2,0.9404761904761904,1.0000000000000002,1.0,0.2619047619047621,0.261904761904762,0.26190476190476203,0.261904761904762,,,
114,3,0.9615384615384612,1.0,1.0000000000000013,0.3333333333333336,0.3333333333333359,0.3333333333333359,0.33333333333333637,0.1010080389222231,0.23377616763161027,0.9882353043276516
115,1,0.9743589743589748,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
115,2,0.9999999999999999,1.0,1.0000000000000002,0.37037037037037,0.37037037037037,0.37037037037037,0.3703703703703701,,,
115,3,0.96875,1.0000000000000002,0.9999999999999996,0.3125000000000002,0.3181818181818181,0.3181818181818182,0.31818181818181795,0.21913565580246963,0.1971422241423656,0.9996332247065566
116,1,0.9722222222222221,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222254,,,
116,2,0.9743589743589748,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
116,3,0.9300000000000004,1.0000000000000004,1.0,0.37999999999999945,0.3999999999999999,0.4000000000000001,0.3999999999999999,0.05128196946386998,0.10512805740094161,0.9936305860384531
117,1,0.9523809523809523,0.9523809523809526,1.0526315789473684,0.2857142857142856,0.3000000000000004,0.28571428571428614,0.3157894736842109,,,
117,2,1.0,1.0,1.0000000000000004,0.20000000000000007,0.20000000000000018,0.20000000000000018,0.20000000000000026,,,
117,3,0.9749999999999998,1.0000000000000002,1.0,0.24999999999999978,0.2545454545454544,0.25454545454545446,0.2545454545454544,0.1714284902285721,0.16727262544224064,1.0
118,1,0.9523809523809522,0.979166666666667,1.0217391304347825,0.2857142857142859,0.2978723404255319,0.29166666666666674,0.3043478260869565,,,
118,2,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
118,3,0.9166666666666671,0.963888888888888,1.0389221556886237,0.4019607843137256,0.42074927953890473,0.405555555555555,0.43712574850299424,0.016806503295133335,0.14492698868131781,1.0
119,1,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,,,
119,2,0.9722222222222209,1.0,1.0,0.27777777777777857,0.2777777777777777,0.2777777777777777,0.2777777777777777,,,
119,3,0.9999999999999991,1.0,1.0000000000000002,0.25641025641025694,0.2564102564102565,0.2564102564102565,0.25641025641025655,0.0,0.02350415804972683,1.0
120,1,0.9090909090909095,0.973684210526316,1.0277777777777781,0.36363636363636376,0.37837837837837807,0.36842105263157876,0.3888888888888887,,,
120,2,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
120,3,0.9624999999999997,0.9625000000000001,1.0405405405405406,0.32499999999999973,0.33766233766233755,0.32499999999999996,0.35135135135135126,0.10606052706060787,0.14386737610255457,0.994909094176581
121,1,0.9687500000000001,0.9687500000000002,1.0333333333333334,0.25000000000000056,0.25806451612903203,0.24999999999999983,0.26666666666666644,,,
121,2,1.0,1.0000000000000002,0.9999999999999998,0.3703703703703709,0.37037037037037024,0.3703703703703703,0.3703703703703702,,,
121,3,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,0.2870368470370268,0.3078702203886861,0.9896907392143817
122,1,0.9608433734939756,0.9947916666666663,1.0052631578947373,0.29518072289156727,0.30366492146596835,0.302083333333333,0.30526315789473674,,,
122,2,1.0000000000000004,1.0,1.0000000000000002,0.32234432234432275,0.3223443223443223,0.3223443223443223,0.32234432234432236,,,
122,3,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,0.02811226634053543,0.035087161278707035,1.0
123,1,0.950757575757575,0.9901960784313721,1.010000000000001,0.37121212121212066,0.37623762376237657,0.3725490196078433,0.38000000000000067,,,
123,2,0.9305555555555557,1.0,1.0,0.3055555555555557,0.30555555555555536,0.30555555555555536,0.30555555555555536,,,
123,3,0.9266666666666663,1.0,1.0000000000000002,0.33333333333333337,0.34375,0.34375,0.34375000000000006,0.015151442718236097,0.05443180600584069,0.9976057979125789
124,1,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,,,
124,2,0.9999999999999999,1.0,1.0000000000000002,0.29411764705882315,0.2941176470588237,0.2941176470588237,0.29411764705882376,,,
124,3,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555556,0.3055555555555556,0.30555555555555564,0.30555555555555564,0.09803907068627504,0.09803907068627371,1.0
125,1,0.959183673469387,1.0,1.0000000000000007,0.3673469387755106,0.3673469387755104,0.3673469387755104,0.3673469387755106,,,
125,2,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,,,
125,3,0.9318181818181817,1.0000000000000002,1.0,0.3181818181818177,0.33333333333333337,0.3333333333333334,0.33333333333333337,0.05194784348652037,0.07142845858241803,0.988235312485409
126,1,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,,,
126,2,0.9583333333333335,0.9999999999999998,1.0,0.24999999999999967,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
126,3,0.9388888888888892,1.0,1.0000000000000004,0.3222222222222223,0.3222222222222223,0.3222222222222223,0.32222222222222247,0.0,-2.220446049250313e-16,1.0
127,1,0.9361702127659575,0.9999999999999998,1.0,0.382978723404255,0.39024390243902385,0.39024390243902374,0.39024390243902385,,,
127,2,0.9299999999999999,1.0,1.0000000000000002,0.33999999999999897,0.3410852713178296,0.3410852713178296,0.3410852713178297,,,
127,3,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,0.12056730995246012,0.0894308283748807,1.0
128,1,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,,,
128,2,0.999999999999999,1.0000000000000007,0.9999999999999998,0.22222222222222254,0.22222222222222254,0.22222222222222268,0.2222222222222225,,,
128,3,0.9464285714285727,1.0,1.0,0.3928571428571419,0.3928571428571428,0.3928571428571428,0.3928571428571428,0.08547000261294091,0.0914223476345874,0.9970326635421483
129,1,0.9444444444444448,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
129,2,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
129,3,0.9166666666666659,1.0000000000000002,0.9999999999999998,0.33333333333333326,0.3333333333333335,0.33333333333333354,0.3333333333333334,0.0,0.0,1.0
130,1,0.9749999999999996,1.0000000000000004,0.9999999999999998,0.4249999999999996,0.4249999999999998,0.425,0.4249999999999997,,,
130,2,0.9090909090909087,0.9722222222222221,1.029411764705883,0.36363636363636365,0.40000000000000036,0.3888888888888892,0.41176470588235353,,,
130,3,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,0.16830434963800966,0.07432427299099187,1.0
131,1,0.9217171717171717,0.9999999999999998,1.0000000000000004,0.398989898989899,0.41117764471057905,0.41117764471057894,0.4111776447105792,,,
131,2,0.9687500000000001,0.9687500000000002,1.0333333333333334,0.25000000000000056,0.25806451612903203,0.24999999999999983,0.26666666666666644,,,
131,3,0.9722222222222221,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222254,0.13888869888888422,0.1856701604079482,0.9771439182202795
132,1,0.9166666666666662,1.0000000000000002,1.0,0.3333333333333336,0.33333333333333326,0.3333333333333333,0.33333333333333326,,,
132,2,0.9388888888888894,0.9999999999999996,1.0000000000000004,0.3222222222222222,0.3222222222222224,0.32222222222222224,0.3222222222222226,,,
132,3,1.0,1.0,1.0000000000000002,0.22356495468277948,0.22356495468277937,0.22356495468277937,0.22356495468277943,0.10020125835466143,0.1115222418915478,0.9822322941179434
133,1,0.9166666666666669,0.9166666666666673,1.0999999999999992,0.3666666666666666,0.39999999999999947,0.3666666666666664,0.4399999999999991,,,
133,2,0.9761904761904755,1.0,1.0,0.19047619047619024,0.1904761904761907,0.1904761904761907,0.1904761904761907,,,
133,3,0.9305555555555556,1.0000000000000004,1.0,0.3055555555555556,0.30555555555555536,0.30555555555555547,0.30555555555555536,0.13333318491228074,0.15277765186259695,1.0171544076111019
134,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
134,2,0.9000000000000004,0.9909090909090912,1.009259259259259,0.3818181818181823,0.3853211009174309,0.3818181818181816,0.3888888888888885,,,
134,3,0.9305555555555559,1.0000000000000007,0.9999999999999996,0.30555555555555547,0.3055555555555556,0.3055555555555558,0.30555555555555547,0.04917586981683719,0.1044652142959764,0.99563318479907
135,1,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,,,
135,2,0.9722222222222219,1.0000000000000002,1.0000000000000002,0.2777777777777778,0.2857142857142858,0.28571428571428586,0.28571428571428586,,,
135,3,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,0.14285675285712074,0.0,1.0
136,1,0.9410256410256413,0.9777777777777774,1.0232558139534893,0.3743589743589747,0.38636363636363713,0.3777777777777784,0.39534883720930347,,,
136,2,0.9444444444444444,1.0,1.0000000000000002,0.33333333333333326,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
136,3,0.9999999999999999,1.0,1.0000000000000002,0.30630630630630695,0.3063063063063063,0.3063063063063063,0.30630630630630634,0.03326364326401321,0.027026883027028825,1.0
137,1,0.9833333333333327,1.0000000000000002,1.0000000000000009,0.3000000000000005,0.30303030303030254,0.3030303030303026,0.3030303030303028,,,
137,2,0.9722222222222221,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.2857142857142859,0.277777777777778,0.29411764705882376,,,
137,3,0.9620689655172411,1.0,1.0000000000000007,0.36551724137931096,0.36815920398010027,0.36815920398010027,0.3681592039801005,0.12490411711791338,0.15377615099092604,0.9985388590716153
138,1,0.9666666666666659,1.0,1.0000000000000002,0.26666666666666705,0.26666666666666683,0.26666666666666683,0.2666666666666669,,,
138,2,0.925,0.9916666666666671,1.0084745762711864,0.3500000000000002,0.3529411764705882,0.35000000000000014,0.35593220338983045,,,
138,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,0.0,0.0,1.0
139,1,0.9305555555555557,1.0000000000000002,1.0,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.3055555555555556,,,
139,2,0.9166666666666665,0.9999999999999996,1.0000000000000004,0.33333333333333337,0.3333333333333336,0.3333333333333334,0.33333333333333376,,,
139,3,0.9166666666666674,0.9615384615384611,1.0416666666666672,0.37499999999999933,0.3999999999999996,0.384615384615384,0.4166666666666664,0.04166653190476299,0.0,1.0
140,1,0.9444444444444444,1.0,1.0000000000000002,0.3333333333333328,0.33333333333333315,0.33333333333333315,0.3333333333333332,,,
140,2,0.9217171717171717,0.9999999999999998,1.0000000000000004,0.398989898989899,0.41117764471057905,0.41117764471057894,0.4111776447105792,,,
140,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.0,0.05189612008483301,1.0000000081249993
141,1,0.977777777777775,0.9999999999999998,1.0000000000000004,0.35555555555555785,0.3565891472868219,0.35658914728682184,0.35658914728682206,,,
141,2,0.9250000000000003,0.9916666666666665,1.008474576271187,0.34999999999999964,0.35294117647058787,0.3499999999999996,0.3559322033898304,,,
141,3,0.9305555555555556,0.9999999999999996,1.0000000000000002,0.305555555555556,0.3055555555555556,0.30555555555555547,0.30555555555555564,0.0666664133333108,0.1627902814799731,1.0
142,1,0.9609374999999978,1.0000000000000004,0.9999999999999998,0.328125,0.328125,0.32812500000000017,0.32812499999999994,,,
142,2,0.944444444444444,1.0,0.9999999999999998,0.33333333333333415,0.3333333333333328,0.3333333333333328,0.33333333333333276,,,
142,3,0.9404761904761911,0.9880952380952392,1.0121951219512204,0.3095238095238093,0.31325301204819267,0.3095238095238098,0.3170731707317075,0.08035702831168945,0.05945110535720133,1.0
143,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
143,2,0.9444444444444443,0.9999999999999996,1.0,0.33333333333333304,0.33333333333333326,0.3333333333333331,0.33333333333333326,,,
143,3,0.9537037037037039,0.9634146341463417,1.0394736842105263,0.3148148148148153,0.3291139240506331,0.3170731707317076,0.34210526315789497,0.03703699217217182,0.062499777881848184,0.9896907579098196
144,1,0.9841269841269835,1.0,1.0000000000000007,0.25396825396825395,0.25396825396825484,0.25396825396825484,0.253968253968255,,,
144,2,0.9519230769230771,1.0,1.0,0.24999999999999956,0.25,0.25,0.25,,,
144,3,0.886363636363636,1.0,1.0000000000000016,0.40909090909090984,0.4126984126984121,0.4126984126984121,0.4126984126984128,0.10389601663419601,0.19047608547619105,0.9999999999999998
145,1,0.9107142857142853,0.918604651162791,1.0972222222222219,0.39285714285714324,0.4303797468354421,0.3953488372093016,0.47222222222222104,,,
145,2,0.9609374999999978,1.0000000000000004,0.9999999999999998,0.328125,0.328125,0.32812500000000017,0.32812499999999994,,,
145,3,0.94047619047619,1.0,1.0000000000000004,0.26190476190476186,0.2619047619047621,0.2619047619047621,0.2619047619047622,0.080357040311689,0.08035702285713973,1.0000000000000002
146,1,1.0,1.0,1.0000000000000007,0.13513513513513575,0.1351351351351353,0.1351351351351353,0.1351351351351354,,,
146,2,0.9609374999999978,1.0000000000000004,0.9999999999999998,0.328125,0.328125,0.32812500000000017,0.32812499999999994,,,
146,3,0.958333333333333,1.0,1.0000000000000002,0.3166666666666669,0.316666666666668,0.316666666666668,0.31666666666666804,0.09704380399666723,0.09704380399666376,0.9840834661655126
147,1,0.937037037037037,0.9916666666666669,1.0084745762711866,0.34814814814814765,0.3529411764705882,0.35000000000000003,0.35593220338983056,,,
147,2,0.9743589743589742,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
147,3,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,0.0256409798473739,0.07692288872863594,1.0000000000000002
148,1,0.9166666666666666,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.3333333333333328,0.33333333333333287,0.33333333333333276,,,
148,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
148,3,0.9166666666666665,1.0,1.0,0.40196078431372584,0.40830449826989623,0.40830449826989623,0.40830449826989623,0.043343315068949284,0.095064151247501,1.0
149,1,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,,,
149,2,0.957446808510638,0.9999999999999998,1.0000000000000002,0.34042553191489444,0.34108527131782973,0.3410852713178297,0.3410852713178298,,,
149,3,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,0.07294786826744315,0.031007121937978166,1.0
150,1,0.9383838383838383,1.0,1.0000000000000002,0.34141414141414106,0.34141414141414184,0.34141414141414184,0.3414141414141419,,,
150,2,0.9594594594594588,0.9999999999999998,1.0000000000000004,0.35135135135135154,0.3529411764705882,0.35294117647058815,0.35294117647058837,,,
150,3,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,0.14741998569829207,0.14753399407310025,1.009688908165593
151,1,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,,,
151,2,0.9761904761904768,1.0,0.9999999999999998,0.28571428571428525,0.2857142857142867,0.2857142857142867,0.28571428571428664,,,
151,3,1.0,1.0,1.0,0.1428571428571428,0.14285714285714302,0.14285714285714302,0.14285714285714302,0.09523794190476764,0.16666642331017723,0.9882353706299951
152,1,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.30555555555555564,,,
152,2,0.9469696969696969,0.9861111111111112,1.0142857142857145,0.34848484848484795,0.3661971830985915,0.3611111111111111,0.37142857142857144,,,
152,3,0.957446808510638,0.9999999999999998,1.0000000000000002,0.34042553191489444,0.34108527131782973,0.3410852713178297,0.3410852713178298,0.0322362382797432,0.031007260009552506,0.9999999909642113
153,1,0.964285714285714,1.0,1.0,0.30952380952380976,0.30952380952380953,0.30952380952380953,0.30952380952380953,,,
153,2,0.9771428571428573,0.9914285714285713,1.0087209302325584,0.3028571428571426,0.3054755043227665,0.30285714285714277,0.3081395348837209,,,
153,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.27619039318921446,0.2761903724865484,0.9859154936824198
154,1,0.9583333333333333,0.9895833333333328,1.010638297872341,0.27083333333333404,0.27368421052631553,0.2708333333333329,0.27659574468085096,,,
154,2,0.9499999999999987,1.0,1.0000000000000004,0.3000000000000007,0.30000000000000004,0.30000000000000004,0.30000000000000016,,,
154,3,0.9321428571428575,0.9681818181818184,1.0339805825242716,0.4214285714285727,0.44131455399061004,0.4272727272727271,0.45631067961165006,0.04166567333321103,0.08897474145163908,1.0
155,1,0.8939393939393945,1.0,1.0000000000000004,0.3939393939393948,0.3958333333333326,0.3958333333333326,0.39583333333333276,,,
155,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
155,3,0.9791666666666659,1.0,1.0000000000000002,0.29166666666666785,0.2916666666666683,0.2916666666666683,0.29166666666666835,0.10389605389610046,0.20238076199633992,0.9882353112083055
156,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
156,2,0.9166666666666671,0.9999999999999996,1.0000000000000007,0.3333333333333329,0.3333333333333336,0.3333333333333334,0.3333333333333338,,,
156,3,0.95,1.0000000000000002,1.0000000000000002,0.2999999999999998,0.3076923076923077,0.30769230769230776,0.30769230769230776,0.06666661095238269,0.23076899076924065,0.9873417721518991
157,1,0.9193548387096766,0.9354838709677422,1.0740740740740737,0.35483870967741926,0.3793103448275865,0.35483870967741976,0.4074074074074076,,,
157,2,0.9804687499999988,1.0,1.0000000000000002,0.32031250000000044,0.32487309644670126,0.32487309644670126,0.3248730964467013,,,
157,3,0.9049295774647885,1.0000000000000004,1.0000000000000007,0.3873239436619724,0.40000000000000036,0.4000000000000005,0.40000000000000063,0.0928674916431046,0.11808822595591188,0.9941207949720167
158,1,0.9583333333333335,1.0000000000000002,1.0,0.2500000000000002,0.2500000000000002,0.2500000000000003,0.2500000000000002,,,
158,2,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2708333333333328,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
158,3,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,0.020833276666667455,0.020833276666665793,0.9999999999999998
159,1,0.9521276595744681,0.9687499999999996,1.0333333333333339,0.3510638297872345,0.3655913978494626,0.35416666666666674,0.3777777777777782,,,
159,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
159,3,0.9594594594594595,1.0000000000000004,0.9999999999999998,0.35135135135135265,0.3529411764705882,0.35294117647058837,0.35294117647058815,0.11287244232443538,0.14098954369083377,1.0032786857393206
160,1,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
160,2,0.9771428571428573,0.9914285714285711,1.0087209302325584,0.30285714285714405,0.30547550432276627,0.30285714285714244,0.3081395348837207,,,
160,3,1.0,1.0000000000000004,0.9999999999999998,0.19999999999999984,0.19999999999999996,0.20000000000000004,0.1999999999999999,0.15952375585419798,0.162273826963002,0.9970372074799769
161,1,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
161,2,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
161,3,0.909090909090909,0.9722222222222221,1.0294117647058825,0.3636363636363641,0.3999999999999997,0.38888888888888856,0.41176470588235264,0.08612423391387258,0.0,1.0
162,1,0.9821428571428571,1.0000000000000004,1.0,0.3214285714285715,0.3214285714285714,0.32142857142857156,0.3214285714285714,,,
162,2,0.9687500000000001,0.9687500000000002,1.0333333333333334,0.25000000000000056,0.25806451612903203,0.24999999999999983,0.26666666666666644,,,
162,3,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,0.08035662035711866,0.06398762938281645,0.9894479287733428
163,1,0.9166666666666662,1.0000000000000002,1.0,0.3333333333333336,0.33333333333333326,0.3333333333333333,0.33333333333333326,,,
163,2,1.0000000000000004,1.0,1.0000000000000016,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.2878787878787874,,,
163,3,0.9305555555555546,0.9861111111111119,1.0142857142857145,0.36111111111111194,0.3661971830985914,0.36111111111111127,0.37142857142857133,0.0,0.030302935269727826,1.0
164,1,0.9999999999999997,1.0,1.0000000000000002,0.2564102564102556,0.2564102564102565,0.2564102564102565,0.25641025641025655,,,
164,2,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
164,3,0.9761904761904752,1.0,1.000000000000005,0.2857142857142859,0.2857142857142867,0.2857142857142867,0.28571428571428814,0.0,0.02350415804972894,1.0
165,1,0.9682539682539684,0.9965986394557825,1.003424657534247,0.2857142857142857,0.2935153583617742,0.29251700680272064,0.29452054794520505,,,
165,2,0.9594594594594588,0.9999999999999998,1.0000000000000004,0.35135135135135154,0.3529411764705882,0.35294117647058815,0.35294117647058837,,,
165,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2708333333333338,0.27083333333333326,0.2708333333333333,0.2708333333333333,0.0902776344444427,0.14295342204949102,0.9938310271386931
166,1,0.9299999999999995,0.9300000000000003,1.081395348837209,0.3399999999999983,0.3655913978494625,0.3400000000000002,0.39534883720930236,,,
166,2,0.9999999999999999,1.0,1.0000000000000002,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
166,3,0.9361702127659574,0.9999999999999993,1.0000000000000007,0.38297872340425554,0.39024390243902396,0.3902439024390237,0.39024390243902424,0.13453335540098643,0.11632259874738335,1.0000000000000002
167,1,0.9749999999999996,1.0000000000000004,0.9999999999999998,0.4249999999999996,0.4249999999999998,0.425,0.4249999999999997,,,
