Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
148,1,0.96,0.9891304347826088,1.0111111111111113,0.28000000000000025,0.2857142857142867,0.2826086956521749,0.2888888888888899,,,
148,2,0.9888888888888869,0.9888888888888895,1.011363636363637,0.28888888888888975,0.2921348314606744,0.2888888888888893,0.2954545454545459,,,
148,3,0.9999999999999997,1.0,1.0000000000000002,0.27027027027027084,0.2702702702702703,0.2702702702702703,0.27027027027027034,0.06414387314413328,0.024023987781113032,1.0
149,1,0.9999999999999998,1.0,1.0,0.23280423280423268,0.2328042328042329,0.2328042328042329,0.2328042328042329,,,
149,2,1.0,1.0,1.0,0.20512820512820518,0.20512820512820384,0.20512820512820384,0.20512820512820384,,,
149,3,0.9923076923076921,0.992307692307693,1.0078125000000002,0.3230769230769227,0.32558139534883623,0.3230769230769223,0.3281249999999991,0.23260010694857614,0.21817732669561346,1.0009164976952967
150,1,0.9715447154471544,1.0,1.0,0.3495934959349595,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
150,2,1.0000000000000002,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
150,3,0.9791666666666665,0.979166666666667,1.0217391304347825,0.2916666666666664,0.29787234042553257,0.2916666666666674,0.30434782608695715,0.20588224094117713,0.1841431286980426,1.0
151,1,0.9558823529411766,0.9625000000000002,1.0405405405405403,0.3235294117647055,0.3376623376623371,0.32499999999999957,0.3513513513513507,,,
151,2,1.0,1.0000000000000002,1.0,0.3111111111111112,0.3111111111111109,0.31111111111111095,0.3111111111111109,,,
151,3,0.9350282485875707,1.0,1.0000000000000007,0.33333333333333304,0.3333333333333337,0.3333333333333337,0.3333333333333339,0.030251887983193004,0.06507877543047466,0.9952607381274502
152,1,0.9999999999999994,0.9999999999999996,1.0000000000000004,0.15999999999999992,0.16000000000000014,0.16000000000000006,0.16000000000000023,,,
152,2,0.9350282485875709,1.0000000000000002,1.0000000000000002,0.33333333333333304,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
152,3,0.9583333333333321,0.9583333333333344,1.0454545454545454,0.33333333333333326,0.34782608695652195,0.33333333333333387,0.36363636363636387,0.07880915553571854,0.05444435888888589,0.9999999999999999
153,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
153,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20000000000000018,0.20000000000000023,0.20000000000000023,,,
153,3,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,0.2105903269605205,0.21059097199795554,0.9946176481074399
154,1,1.0000000000000009,0.9999999999999993,1.0000000000000007,0.2133333333333337,0.2133333333333336,0.21333333333333346,0.21333333333333374,,,
154,2,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,,,
154,3,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,0.22068313409937723,0.23854029694888476,0.9783517161920436
155,1,0.9272300469483568,0.9416666666666675,1.0660377358490565,0.3145539906103292,0.3362831858407074,0.31666666666666643,0.35849056603773516,,,
155,2,0.9999999999999996,1.0,1.0000000000000004,0.2133333333333337,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
155,3,1.0000000000000004,1.000000000000001,0.9999999999999993,0.2133333333333336,0.2133333333333327,0.21333333333333296,0.21333333333333257,0.119999939197859,0.11999993919786212,1.0
156,1,0.9923076923076923,1.0,1.0000000000000002,0.16923076923076863,0.1692307692307693,0.1692307692307693,0.16923076923076932,,,
156,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
156,3,0.9999999999999993,0.9999999999999991,1.0000000000000018,0.19607843137254966,0.1960784313725491,0.19607843137254893,0.19607843137254946,0.07735390552556098,0.0952271592736726,0.9997253439698125
157,1,0.9999999999999993,1.0,1.0,0.21839080459770166,0.21839080459770077,0.21839080459770077,0.21839080459770077,,,
157,2,1.0,1.0,1.0,0.15315315315315559,0.15315315315315292,0.15315315315315292,0.15315315315315292,,,
157,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.273998060220936,0.2739980727472664,1.0
158,1,0.9385964912280702,0.9504504504504496,1.0550000000000006,0.3684210526315793,0.3886255924170612,0.36936936936936865,0.4099999999999998,,,
158,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
158,3,0.9714285714285709,1.0,1.0000000000000022,0.20714285714285674,0.20714285714285674,0.20714285714285674,0.2071428571428572,0.047869513453754564,0.04285703212543579,1.0
159,1,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
159,2,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
159,3,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,0.2351189019837283,0.26332793397059595,0.9753265565911841
160,1,1.0,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
160,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
160,3,1.0,1.0000000000000002,1.0000000000000004,0.20634920634920662,0.2063492063492054,0.20634920634920545,0.20634920634920548,0.17149066979963745,0.1680453519491696,0.9990780494080158
161,1,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,,,
161,2,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
161,3,0.9999999999999994,1.0,1.0,0.27500000000000024,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.18724658589822274,0.1979453771375928,0.9898223974372138
162,1,0.9666666666666666,0.9999999999999996,1.0,0.2205128205128204,0.2205128205128204,0.22051282051282028,0.2205128205128204,,,
162,2,0.9715447154471545,1.0000000000000002,1.0000000000000002,0.3495934959349587,0.3586206896551727,0.35862068965517274,0.35862068965517274,,,
162,3,0.9846153846153843,1.0000000000000002,1.0,0.18461538461538485,0.18579234972677572,0.18579234972677575,0.18579234972677572,0.14258900769163052,0.11609322070278064,1.0008413636629963
163,1,0.9878048780487805,1.0,1.0000000000000002,0.3170731707317075,0.3200000000000002,0.3200000000000002,0.32000000000000023,,,
163,2,0.9891304347826089,0.9891304347826088,1.0111111111111113,0.28260869565217395,0.2857142857142856,0.2826086956521738,0.2888888888888888,,,
163,3,0.9782608695652173,0.9782608695652178,1.0227272727272734,0.30434782608695665,0.31111111111111045,0.30434782608695604,0.31818181818181773,0.13149515021797964,0.12173906574889815,1.0
164,1,0.9852941176470589,0.9852941176470585,1.0151515151515162,0.26470588235294146,0.2686567164179099,0.26470588235294057,0.27272727272727243,,,
164,2,0.9751552795031055,0.975155279503106,1.0261437908496729,0.3105590062111804,0.31847133757961765,0.3105590062111801,0.32679738562091476,,,
164,3,1.0,1.0000000000000002,0.9999999999999998,0.2063492063492064,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.15162554380982085,0.1516256120432827,0.9887411202987954
165,1,0.9857142857142861,0.999999999999996,1.0000000000000044,0.1999999999999995,0.2000000000000013,0.20000000000000048,0.20000000000000218,,,
165,2,0.9857142857142851,0.9857142857142865,1.0147058823529405,0.2952380952380951,0.29951690821256083,0.2952380952380959,0.30392156862745123,,,
165,3,0.9826086956521739,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,0.06640300601367088,0.060606005025648724,1.0
166,1,0.9999999999999996,1.0,1.0000000000000002,0.2692307692307693,0.2692307692307694,0.2692307692307694,0.26923076923076944,,,
166,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
166,3,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,0.17239979777847836,0.12454198720878462,1.0
167,1,0.9999999999999998,1.0,1.0,0.21153846153846056,0.21153846153846156,0.21153846153846156,0.21153846153846156,,,
167,2,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,,,
167,3,0.9583333333333328,0.958333333333465,1.0454545454543889,0.28333333333333344,0.2956521739130411,0.28333333333337,0.30909090909086034,0.12962943792354875,0.13157885333333585,1.0
168,1,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.17948717948717863,0.1794871794871793,0.17948717948717932,0.17948717948717927,,,
168,2,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
168,3,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,0.1591511104421055,0.20512806448588095,1.0
169,1,0.9999999999999996,1.0,1.0000000000000004,0.1709401709401709,0.17094017094017222,0.17094017094017222,0.1709401709401723,,,
169,2,0.9791666666666663,1.0,1.0,0.16666666666666696,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,
169,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.12637354107950993,0.13827822098426323,0.999542366536984
170,1,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.22727272727272685,0.22727272727272751,0.22727272727272763,0.22727272727272763,,,
170,2,0.9687499999999994,0.9687500000000002,1.0333333333333334,0.31250000000000067,0.32258064516129026,0.3125,0.3333333333333333,,,
170,3,0.9583333333333334,0.9583333333333336,1.045454545454545,0.3333333333333338,0.3478260869565213,0.333333333333333,0.363636363636363,0.22727254327272695,0.1939392245338365,1.0
171,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
171,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
171,3,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,0.20952373558441872,0.2314284958078824,0.9947892127912228
172,1,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,,,
172,2,0.979166666666666,0.9791666666666674,1.0217391304347823,0.2916666666666665,0.2978723404255319,0.29166666666666685,0.30434782608695643,,,
172,3,1.0,1.0000000000000002,1.0,0.19607843137254888,0.1960784313725492,0.19607843137254927,0.1960784313725492,0.1023016737099035,0.10230169864496808,1.0
173,1,0.9923076923076927,0.9923076923076923,1.0078125000000002,0.32307692307692326,0.3255813953488371,0.323076923076923,0.328125,,,
173,2,0.9999999999999998,1.0000000000000002,1.0000000000000009,0.2692307692307695,0.2692307692307693,0.26923076923076933,0.2692307692307695,,,
173,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.24175721975822562,0.24175784667392725,1.005524839322839
174,1,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
174,2,1.0,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
174,3,1.0,1.0,1.0,0.1904761904761907,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.17647041534313446,0.17647037349264302,0.9948446128986635
175,1,0.9809523809523812,0.9809523809523809,1.0198019801980198,0.32380952380952377,0.3300970873786411,0.3238095238095241,0.33663366336633693,,,
175,2,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,,,
175,3,0.9999999999999998,1.0,1.0,0.23280423280423268,0.2328042328042329,0.2328042328042329,0.2328042328042329,0.26984051984127455,0.2698409816334091,0.9767441970268613
176,1,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,,,
176,2,0.9606060606060602,0.9923076923076906,1.007812500000001,0.3212121212121216,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
176,3,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,0.1636348688995749,0.24271351190244184,1.0
177,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
177,2,0.9743589743589741,0.9999999999999978,1.0000000000000022,0.2051282051282055,0.20849420849420863,0.20849420849420816,0.2084942084942091,,,
177,3,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,0.13675205421181602,0.14128729880980437,1.0075692470637252
178,1,0.9272300469483568,0.9416666666666665,1.066037735849057,0.3145539906103286,0.33628318584070793,0.3166666666666666,0.35849056603773594,,,
178,2,0.9696969696969703,1.0,0.9999999999999998,0.24242424242424088,0.24242424242424065,0.24242424242424065,0.2424242424242406,,,
178,3,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,0.11049440548559586,0.06545429916917894,1.0005197005017283
179,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
179,2,0.9999999999999999,1.0,1.0000000000000002,0.18666666666666565,0.18666666666666776,0.18666666666666776,0.18666666666666779,,,
179,3,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.17948717948717863,0.1794871794871793,0.17948717948717932,0.17948717948717927,0.10666654848485813,0.10666658095237569,1.0
180,1,0.9891304347826084,0.9891304347826092,1.011111111111111,0.28260869565217384,0.28571428571428514,0.2826086956521735,0.2888888888888883,,,
180,2,0.9938271604938274,1.0,1.0000000000000002,0.16049382716049354,0.1612903225806449,0.1612903225806449,0.16129032258064493,,,
180,3,1.0,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333293,0.21333333333333293,0.213333333333333,0.1159417969855121,0.10518924975486725,1.0033491907186542
181,1,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
181,2,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,,,
181,3,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999996,0.3376623376623378,0.3250000000000002,0.3513513513513515,0.0932195866020682,0.09731531912727309,1.0
182,1,0.9407407407407409,0.9782608695652178,1.0227272727272727,0.38518518518518563,0.39999999999999925,0.3913043478260864,0.4090909090909083,,,
182,2,0.9826086956521738,0.9826086956521739,1.0180180180180178,0.2956521739130419,0.3008849557522121,0.29565217391304316,0.30630630630630595,,,
182,3,0.9022988505747117,0.9871794871794877,1.0131578947368416,0.33333333333333515,0.3376623376623372,0.33333333333333304,0.34210526315789413,0.011593932898576131,0.0748436216552658,1.0000000126689248
183,1,0.987179487179487,0.9999999999999996,1.0000000000000016,0.17948717948717952,0.1794871794871783,0.1794871794871782,0.17948717948717857,,,
183,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.2666666666666673,0.2666666666666665,0.26666666666666655,0.26666666666666655,,,
183,3,0.9999999999999994,1.0,1.0000000000000002,0.3076923076923074,0.30769230769230804,0.30769230769230804,0.3076923076923081,0.14358939561677797,0.14358957811676987,0.9798995109173034
184,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
184,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
184,3,1.0000000000000002,1.0,1.0000000000000004,0.15094339622641395,0.1509433962264204,0.1509433962264204,0.15094339622642045,0.2767289242555393,0.2767294086372597,0.9835051455395505
185,1,0.9791666666666665,0.979166666666667,1.0217391304347825,0.2916666666666664,0.29787234042553257,0.2916666666666674,0.30434782608695715,,,
185,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
185,3,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,0.10284824524900804,0.07085337914256118,1.0
186,1,1.0,1.0,0.9999999999999996,0.20634920634920617,0.20634920634920606,0.20634920634920606,0.20634920634920598,,,
186,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
186,3,0.9791666666666664,1.0,1.0000000000000004,0.20833333333333348,0.20833333333333304,0.20833333333333304,0.20833333333333312,0.10714275548768892,0.11904751476087153,0.9999999841179684
187,1,0.974999999999999,1.0000000000000002,1.0000000000000007,0.20000000000000107,0.19999999999999873,0.1999999999999988,0.19999999999999887,,,
187,2,0.9363636363636361,1.0000000000000002,1.0,0.33181818181818235,0.34782608695652195,0.347826086956522,0.34782608695652195,,,
187,3,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.16954524979544938,0.17391290431159645,1.0
188,1,0.987179487179487,0.9999999999999991,1.0000000000000009,0.17948717948717874,0.1794871794871794,0.17948717948717924,0.17948717948717957,,,
188,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
188,3,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230776,0.2769230769230776,0.27692307692307766,0.14623750249814493,0.15742385709175222,1.0
189,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
189,2,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,,,
189,3,0.9999999999999996,1.0,1.0000000000000009,0.12698412698412664,0.12698412698412764,0.12698412698412764,0.12698412698412775,0.157999936597505,0.18080289581583753,1.0073703488306833
190,1,0.9999999999999984,1.0000000000000002,1.0000000000000002,0.14814814814814836,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
190,2,0.9727272727272728,1.0,1.0000000000000004,0.23636363636363633,0.24175824175824168,0.24175824175824168,0.2417582417582418,,,
190,3,0.9999999999999998,1.0,1.0,0.16666666666666663,0.16666666666666652,0.16666666666666652,0.16666666666666652,0.16477265801411956,0.16689544114887747,1.0092810407089792
191,1,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,,,
191,2,0.9642857142857113,1.0000000000000002,1.0,0.21428571428571586,0.21428571428571397,0.21428571428571402,0.21428571428571397,,,
191,3,0.9888888888888888,0.988888888888889,1.011363636363637,0.2888888888888894,0.29213483146067354,0.2888888888888883,0.29545454545454497,0.047618720211622834,0.032467301081955675,1.000000018749999
192,1,0.9999999999999998,1.0,1.0000000000000004,0.20420420420420382,0.2042042042042046,0.2042042042042046,0.20420420420420468,,,
192,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
192,3,0.9999999999999994,1.0000000000000002,1.0000000000000009,0.1321321321321305,0.13213213213213204,0.13213213213213207,0.13213213213213215,0.2770269084848622,0.24864856297185461,0.9946236571107661
193,1,0.9565217391304348,0.9565217391304356,1.0476190476190466,0.2608695652173916,0.2727272727272726,0.2608695652173914,0.2857142857142853,,,
193,2,0.9751552795031053,0.9751552795031055,1.0261437908496733,0.31055900621118027,0.31847133757961843,0.3105590062111807,0.3267973856209157,,,
193,3,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,0.17391281220553023,0.14999991949039992,0.9954144976239502
194,1,1.0,1.0,1.0000000000000002,0.17948717948717874,0.17948717948717963,0.17948717948717963,0.17948717948717965,,,
194,2,0.9772727272727274,1.0000000000000002,1.0000000000000004,0.2272727272727273,0.22727272727272707,0.22727272727272713,0.22727272727272718,,,
194,3,0.9999999999999998,1.0000000000000004,0.9999999999999996,0.19607843137254932,0.19607843137254877,0.19607843137254885,0.19607843137254868,0.11147666080266239,0.1338953882484633,0.9977426686343368
195,1,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
195,2,0.9588235294117644,1.0,0.9999999999999998,0.27058823529411835,0.2769230769230766,0.2769230769230766,0.27692307692307655,,,
195,3,0.9827586206896558,0.9827586206896551,1.017857142857143,0.31034482758620763,0.3157894736842106,0.31034482758620696,0.32142857142857156,0.19878267146042528,0.16710862605049193,1.0
196,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
196,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
196,3,0.9649999999999995,1.0000000000000004,1.0000000000000009,0.2300000000000002,0.23225806451612907,0.23225806451612918,0.23225806451612926,0.11255375255412181,0.13257651826774763,0.9964677727042278
197,1,0.9791666666666665,0.979166666666667,1.0217391304347827,0.2916666666666661,0.2978723404255321,0.29166666666666696,0.30434782608695676,,,
197,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
197,3,1.0,1.0,1.0,0.20512820512820518,0.20512820512820384,0.20512820512820384,0.20512820512820384,0.26923067114381705,0.24882250406243434,1.0
198,1,0.9826086956521739,0.9826086956521741,1.0180180180180185,0.29565217391304344,0.30088495575221264,0.29565217391304377,0.3063063063063067,,,
198,2,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,,,
198,3,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,0.19724272784932761,0.16191894890906933,0.9737226422074674
199,1,0.9791666666666665,0.979166666666667,1.021739130434783,0.29166666666666663,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
199,2,0.9553571428571418,0.9553571428571436,1.0490196078431384,0.3392857142857144,0.3551401869158878,0.33928571428571447,0.3725490196078435,,,
199,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.0,0.0,1.0
200,1,0.9999999999999999,1.0000000000000004,0.9999999999999996,0.19607843137254843,0.19607843137254877,0.19607843137254885,0.19607843137254868,,,
200,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
200,3,0.9782608695652174,0.9999999999999998,1.0,0.1739130434782612,0.1739130434782611,0.17391304347826106,0.1739130434782611,0.11125306892150355,0.11125308138527099,0.9971310202515071
201,1,1.0,1.0000000000000002,1.0000000000000004,0.2133333333333337,0.21333333333333349,0.21333333333333354,0.21333333333333357,,,
201,2,0.9826086956521735,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,,,
201,3,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,0.1581015463439962,0.1581026145724096,1.0
202,1,1.0,1.0000000000000004,0.9999999999999998,0.13684210526315777,0.13684210526315765,0.1368421052631577,0.13684210526315763,,,
202,2,0.9629629629629627,0.9934210526315789,1.0066666666666666,0.2222222222222222,0.2251655629139071,0.2236842105263156,0.22666666666666646,,,
202,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.0877970399594934,0.1555022096237795,1.0000000008603698
203,1,0.9999999999999998,1.0000000000000002,1.0000000000000009,0.2692307692307695,0.2692307692307693,0.26923076923076933,0.2692307692307695,,,
203,2,0.9999999999999994,1.0000000000000002,1.0,0.22377622377622208,0.22377622377622552,0.22377622377622558,0.22377622377622552,,,
203,3,0.9772727272727273,0.9772727272727281,1.0238095238095244,0.22727272727272785,0.23255813953488336,0.2272727272727271,0.23809523809523786,0.04195787529136963,0.03146828763646494,0.9982548095796608
204,1,0.9625000000000002,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233866,0.325000000000001,0.3513513513513524,,,
204,2,1.0,0.9999999999999996,1.0000000000000016,0.20634920634920628,0.20634920634920628,0.2063492063492062,0.20634920634920662,,,
204,3,0.9163934426229507,1.0,1.0000000000000007,0.3639344262295081,0.37078651685393216,0.37078651685393216,0.3707865168539324,0.023809388095236916,0.11797719108027938,1.0
205,1,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,,,
205,2,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
205,3,0.9999999999999998,1.0,1.0,0.24999999999999967,0.25,0.25,0.25,0.24999989933333566,0.2292959411913311,0.9994826879974161
206,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
206,2,0.9835164835164832,1.0,1.0000000000000007,0.18681318681318626,0.18681318681318837,0.18681318681318837,0.18681318681318848,,,
206,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.1628958725052847,0.18702855662296983,0.9880775354154893
207,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
207,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
207,3,0.9999999999999987,1.0000000000000002,0.9999999999999996,0.25225225225225156,0.2522522522522521,0.2522522522522522,0.252252252252252,0.13957512632576052,0.2010566458460251,1.0204427197102313
208,1,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.2692307692307696,0.26923076923076905,0.2692307692307691,0.2692307692307692,,,
208,2,0.9868421052631581,1.0,1.0,0.3421052631578938,0.3423423423423415,0.3423423423423415,0.3423423423423415,,,
208,3,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,0.18862578208420588,0.16017627199594967,1.0052723833872526
209,1,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
209,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
209,3,0.9999999999999979,1.0000000000000002,1.0000000000000004,0.20634920634920673,0.20634920634920673,0.20634920634920678,0.2063492063492068,0.16402111441710887,0.1698780675188059,0.995260674142573
210,1,0.9751552795031054,0.9751552795031055,1.026143790849673,0.31055900621118027,0.31847133757961754,0.3105590062111798,0.3267973856209147,,,
210,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,,,
