Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
197,2,0.5,0.5,1.0,2.0,3.0,,0.15789473684210537,0.15789473684210537
197,2,0.5,0.5,0.5,1.0,3.0,,0.07894736842105265,0.15789473684210473
197,2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736845,0.14912280701754377

197,3,1.0,2.0,2.0,1.0,2.0,,0.23728813559322046,0.4067796610169493
197,3,0.5,1.0,1.0,3.0,2.0,,0.20338983050847428,0.20338983050847428
197,3,0.5,1.0,1.0,2.0,3.0,,0.2033898305084744,0.20338983050847467
197,3,1.0,0.3333333333333333,0.5,1.0,2.0,,0.06779661016949183,0.2372881355932208
197,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06779661016949104,0.11864406779660992

198,1,1.0,3.0,2.0,2.0,4.0,,0.39999999999999986,0.4000000000000001
198,1,0.3333333333333333,1.0,2.0,2.0,2.0,,0.1333333333333333,0.19999999999999996
198,1,0.5,0.5,1.0,2.0,3.0,,0.09999999999999998,0.19999999999999962
198,1,0.5,0.5,0.5,1.0,2.0,,0.10000000000000009,0.2
198,1,0.25,0.5,0.3333333333333333,0.5,1.0,,0.06666666666666671,0.1000000000000002

198,2,1.0,1.0,2.0,2.0,5.0,,0.28828828828828784,0.28828828828828784
198,2,1.0,1.0,1.0,2.0,2.0,,0.27027027027027056,0.2882882882882883
198,2,0.5,1.0,1.0,2.0,4.0,,0.14414414414414467,0.27027027027027073
198,2,0.5,0.5,0.5,1.0,4.0,,0.1351351351351351,0.14414414414414412
198,2,0.2,0.5,0.25,0.25,1.0,,0.036036036036036,0.1351351351351353

198,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333337,0.3333333333333335
198,3,0.5,1.0,2.0,2.0,4.0,,0.16666666666666682,0.2666666666666666
198,3,0.5,0.5,1.0,2.0,2.0,,0.13333333333333275,0.16666666666666663
198,3,0.5,0.5,0.5,1.0,2.0,,0.0833333333333337,0.16666666666666644
198,3,0.5,0.25,0.5,0.5,1.0,,0.06666666666666665,0.16666666666666663

199,1,1.0,2.0,2.0,1.0,3.0,,0.2500000000000002,0.4000000000000002
199,1,0.5,1.0,1.0,2.0,3.0,,0.19999999999999987,0.2000000000000001
199,1,0.5,1.0,1.0,2.0,2.0,,0.1999999999999999,0.19999999999999993
199,1,1.0,0.5,0.5,1.0,2.0,,0.10000000000000009,0.25000000000000033
199,1,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.0666666666666671,0.09999999999999976

199,2,1.0,2.0,2.0,2.0,2.0,,0.3492063492063498,0.38095238095238043
199,2,0.5,1.0,1.0,2.0,3.0,,0.19047619047619022,0.19047619047619033
199,2,0.5,1.0,1.0,2.0,2.0,,0.19047619047619002,0.19047619047619005
199,2,0.5,0.5,0.5,1.0,2.0,,0.09523809523809512,0.1746031746031754
199,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06349206349206377,0.1746031746031752

199,3,1.0,2.0,1.0,2.0,4.0,,0.2777777777777778,0.34259259259259234
199,3,0.5,1.0,1.0,2.0,5.0,,0.17129629629629609,0.2777777777777776
199,3,1.0,1.0,1.0,2.0,7.0,,0.277777777777778,0.277777777777778
199,3,0.5,0.5,0.5,1.0,5.0,,0.13888888888888873,0.13888888888888903
199,3,0.25,0.2,0.14285714285714285,0.2,1.0,,0.027777777777777807,0.06944444444444453

200,1,1.0,2.0,2.0,2.0,2.0,,0.38461538461538336,0.38461538461538364
200,1,0.5,1.0,2.0,2.0,3.0,,0.19230769230769137,0.19230769230769185
200,1,0.5,0.5,1.0,3.0,5.0,,0.0961538461538467,0.19230769230769357
200,1,0.5,0.5,0.3333333333333333,1.0,2.0,,0.06410256410256465,0.19230769230769215
200,1,0.5,0.3333333333333333,0.2,0.5,1.0,,0.038461538461538713,0.19230769230769187

200,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
200,2,0.5,1.0,1.0,1.0,3.0,,0.12499999999999992,0.2499999999999997
200,2,1.0,1.0,1.0,2.0,3.0,,0.2499999999999996,0.24999999999999964
200,2,1.0,1.0,0.5,1.0,3.0,,0.125,0.25000000000000033
200,2,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333359,0.12500000000000022

200,3,1.0,2.0,2.0,1.0,2.0,,0.24390243902439046,0.3902439024390243
200,3,0.5,1.0,1.0,2.0,2.0,,0.1951219512195117,0.1951219512195121
200,3,0.5,1.0,1.0,1.0,4.0,,0.19512195121951204,0.19512195121951237
200,3,1.0,0.5,1.0,1.0,4.0,,0.09756097560975618,0.24390243902439002
200,3,0.5,0.5,0.25,0.25,1.0,,0.04878048780487809,0.12195121951219515

201,1,1.0,2.0,2.0,1.0,2.0,,0.2295081967213114,0.3278688524590164
201,1,0.5,1.0,1.0,1.0,3.0,,0.16393442622950816,0.1639344262295082
201,1,0.5,1.0,1.0,2.0,5.0,,0.16393442622950816,0.2622950819672131
201,1,1.0,1.0,0.5,1.0,5.0,,0.1311475409836066,0.22950819672131173
201,1,0.5,0.3333333333333333,0.2,0.2,1.0,,0.04590163934426229,0.11475409836065568

201,2,1.0,2.0,2.0,3.0,4.0,,0.4,0.4000000000000005
201,2,0.5,1.0,1.0,2.0,5.0,,0.20000000000000023,0.20000000000000023
201,2,0.5,1.0,1.0,2.0,2.0,,0.19999999999999987,0.19999999999999987
201,2,0.3333333333333333,0.5,0.5,1.0,5.0,,0.09999999999999942,0.16666666666666616
201,2,0.25,0.2,0.5,0.2,1.0,,0.03333333333333331,0.1

201,3,1.0,2.0,2.0,3.0,2.0,,0.3541666666666666,0.37500000000000006
201,3,0.5,1.0,1.0,2.0,2.0,,0.18749999999999992,0.18749999999999992
201,3,0.5,1.0,1.0,2.0,3.0,,0.18750000000000003,0.18750000000000042
201,3,0.3333333333333333,0.5,0.5,1.0,3.0,,0.09374999999999997,0.1874999999999997
201,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.062499999999999944,0.17708333333333318

202,1,1.0,2.0,1.0,2.0,3.0,,0.29999999999999977,0.29999999999999977
202,1,0.5,1.0,2.0,2.0,2.0,,0.14999999999999966,0.29999999999999993
202,1,1.0,0.5,1.0,2.0,5.0,,0.1499999999999999,0.3000000000000004
202,1,0.5,0.5,0.5,1.0,3.0,,0.15000000000000005,0.15000000000000005
202,1,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,,0.05000000000000001,0.10000000000000003

202,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
202,2,0.5,1.0,2.0,2.0,3.0,,0.1666666666666666,0.29166666666666685
202,2,0.5,0.5,1.0,1.0,4.0,,0.14583333333333337,0.16666666666666669
202,2,0.5,0.5,1.0,1.0,2.0,,0.14583333333333315,0.16666666666666666
202,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.04166666666666667,0.16666666666666707

202,3,1.0,2.0,1.0,2.0,5.0,,0.3076923076923069,0.3076923076923069
202,3,0.5,1.0,2.0,2.0,2.0,,0.1538461538461541,0.3076923076923077
202,3,1.0,0.5,1.0,2.0,4.0,,0.15384615384615374,0.30769230769230754
202,3,0.5,0.5,0.5,1.0,2.0,,0.15384615384615427,0.15384615384615444
202,3,0.2,0.5,0.25,0.5,1.0,,0.061538461538461375,0.07692307692307701

203,1,1.0,2.0,2.0,2.0,4.0,,0.4000000000000002,0.4000000000000002
203,1,0.5,1.0,2.0,2.0,2.0,,0.20000000000000026,0.20000000000000026
203,1,0.5,0.5,1.0,2.0,5.0,,0.09999999999999942,0.20000000000000034
203,1,0.5,0.5,0.5,1.0,3.0,,0.09999999999999898,0.1999999999999995
203,1,0.25,0.5,0.2,0.3333333333333333,1.0,,0.04000000000000007,0.10000000000000016

203,2,1.0,2.0,2.0,2.0,6.0,,0.41379310344827386,0.41379310344827386
203,2,0.5,1.0,2.0,2.0,4.0,,0.206896551724137,0.2068965517241383
203,2,0.5,0.5,1.0,2.0,2.0,,0.10344827586206867,0.20689655172413762
203,2,0.5,0.5,0.5,1.0,2.0,,0.1034482758620677,0.20689655172413784
203,2,0.16666666666666666,0.25,0.5,0.5,1.0,,0.051724137931036196,0.06896551724138247

203,3,1.0,2.0,2.0,1.0,2.0,,0.24390243902439046,0.3902439024390243
203,3,0.5,1.0,1.0,2.0,2.0,,0.1951219512195117,0.1951219512195121
203,3,0.5,1.0,1.0,1.0,4.0,,0.19512195121951204,0.19512195121951237
203,3,1.0,0.5,1.0,1.0,4.0,,0.09756097560975618,0.24390243902439002
203,3,0.5,0.5,0.25,0.25,1.0,,0.04878048780487809,0.12195121951219515

204,1,1.0,1.0,2.0,2.0,2.0,,0.27586206896551635,0.2988505747126431
204,1,1.0,1.0,1.0,2.0,2.0,,0.27586206896551746,0.27586206896551757
204,1,0.5,1.0,1.0,2.0,2.0,,0.1494252873563222,0.2758620689655176
204,1,0.5,0.5,0.5,1.0,4.0,,0.13793103448275867,0.13793103448275898
204,1,0.5,0.5,0.5,0.25,1.0,,0.034482758620689745,0.13793103448275856

204,2,1.0,2.0,2.0,1.0,4.0,,0.3076923076923077,0.30769230769230776
204,2,0.5,1.0,2.0,2.0,2.0,,0.1538461538461539,0.3076923076923078
204,2,0.5,0.5,1.0,1.0,3.0,,0.15384615384615383,0.15384615384615383
204,2,1.0,0.5,1.0,1.0,3.0,,0.15384615384615374,0.3076923076923076
204,2,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05128205128205121,0.07692307692307687

204,3,1.0,2.0,1.0,2.0,4.0,,0.28776978417266186,0.28776978417266214
204,3,0.5,1.0,1.0,2.0,2.0,,0.14388489208633068,0.2733812949640287
204,3,1.0,1.0,1.0,2.0,2.0,,0.2733812949640292,0.287769784172662
204,3,0.5,0.5,0.5,1.0,5.0,,0.13669064748201432,0.14388489208633068
204,3,0.25,0.5,0.5,0.2,1.0,,0.028776978417266137,0.1366906474820145

205,1,1.0,2.0,2.0,2.0,6.0,,0.4137931034482756,0.41379310344827636
205,1,0.5,1.0,2.0,1.0,4.0,,0.20689655172413776,0.20689655172413776
205,1,0.5,0.5,1.0,2.0,5.0,,0.10344827586206906,0.20689655172413832
205,1,0.5,1.0,0.5,1.0,2.0,,0.10344827586206858,0.20689655172413807
205,1,0.16666666666666666,0.25,0.2,0.5,1.0,,0.04137931034482745,0.06896551724137925

205,2,1.0,2.0,2.0,1.0,2.0,,0.22950819672131176,0.3278688524590166
205,2,0.5,1.0,1.0,1.0,2.0,,0.1639344262295078,0.1639344262295078
205,2,0.5,1.0,1.0,2.0,2.0,,0.16393442622950824,0.26229508196721313
205,2,1.0,1.0,0.5,1.0,4.0,,0.1311475409836066,0.22950819672131142
205,2,0.5,0.5,0.5,0.25,1.0,,0.057377049180327856,0.11475409836065588

205,3,1.0,2.0,1.0,2.0,5.0,,0.2816901408450701,0.2816901408450701
205,3,0.5,1.0,1.0,2.0,5.0,,0.14084507042253508,0.22535211267605643
205,3,1.0,1.0,1.0,1.0,2.0,,0.19718309859154926,0.28169014084507044
205,3,0.5,0.5,1.0,1.0,4.0,,0.11267605633802846,0.1971830985915498
205,3,0.2,0.2,0.5,0.25,1.0,,0.045070422535211284,0.09859154929577453

206,1,1.0,2.0,1.0,1.0,5.0,,0.2666666666666667,0.266666666666667
206,1,0.5,1.0,1.0,2.0,5.0,,0.13333333333333336,0.2666666666666665
206,1,1.0,1.0,1.0,2.0,4.0,,0.2666666666666666,0.2666666666666666
206,1,1.0,0.5,0.5,1.0,6.0,,0.13333333333333325,0.2666666666666664
206,1,0.2,0.2,0.25,0.16666666666666666,1.0,,0.0444444444444444,0.06666666666666661

206,2,1.0,2.0,1.0,2.0,3.0,,0.2666666666666663,0.3407407407407412
206,2,0.5,1.0,1.0,2.0,2.0,,0.17037037037037048,0.26666666666666683
206,2,1.0,1.0,1.0,2.0,4.0,,0.2666666666666667,0.2666666666666668
206,2,0.5,0.5,0.5,1.0,2.0,,0.13333333333333294,0.13333333333333294
206,2,0.3333333333333333,0.5,0.25,0.5,1.0,,0.0666666666666667,0.0888888888888887

206,3,1.0,1.0,2.0,2.0,5.0,,0.28828828828828784,0.28828828828828784
206,3,1.0,1.0,1.0,2.0,2.0,,0.27027027027027056,0.2882882882882883
206,3,0.5,1.0,1.0,2.0,4.0,,0.14414414414414467,0.27027027027027073
206,3,0.5,0.5,0.5,1.0,4.0,,0.1351351351351351,0.14414414414414412
206,3,0.2,0.5,0.25,0.25,1.0,,0.036036036036036,0.1351351351351353

207,1,1.0,2.0,2.0,2.0,2.0,,0.36363636363636437,0.36363636363636437
207,1,0.5,1.0,2.0,2.0,5.0,,0.18181818181818207,0.22727272727272668
207,1,0.5,0.5,1.0,2.0,2.0,,0.11363636363636176,0.1818181818181825
207,1,0.5,0.5,0.5,1.0,4.0,,0.0909090909090915,0.18181818181818107
207,1,0.5,0.2,0.5,0.25,1.0,,0.04545454545454534,0.18181818181818202

207,2,1.0,2.0,2.0,2.0,3.0,,0.3870967741935478,0.3870967741935485
207,2,0.5,1.0,2.0,1.0,2.0,,0.19354838709677372,0.19354838709677372
207,2,0.5,0.5,1.0,2.0,3.0,,0.0967741935483867,0.19354838709677433
207,2,0.5,1.0,0.5,1.0,3.0,,0.09677419354838723,0.19354838709677372
207,2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225831,0.12903225806451624

207,3,1.0,2.0,2.0,1.0,2.0,,0.23728813559322026,0.33898305084745745
207,3,0.5,1.0,2.0,2.0,2.0,,0.16949152542372875,0.27118644067796593
207,3,0.5,0.5,1.0,1.0,3.0,,0.13559322033898347,0.13559322033898347
207,3,1.0,0.5,1.0,1.0,4.0,,0.13559322033898297,0.23728813559322015
207,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.04519774011299457,0.11864406779661021

208,1,1.0,2.0,2.0,2.0,3.0,,0.3145161290322577,0.387096774193548
208,1,0.5,1.0,1.0,1.0,5.0,,0.19354838709677444,0.19354838709677444
208,1,0.5,1.0,1.0,1.0,2.0,,0.193548387096774,0.19354838709677472
208,1,0.5,1.0,1.0,1.0,6.0,,0.19354838709677383,0.19354838709677383
208,1,0.3333333333333333,0.2,0.5,0.16666666666666666,1.0,,0.03225806451612906,0.10483870967741923

208,2,1.0,2.0,2.0,2.0,5.0,,0.3703703703703703,0.3703703703703703
208,2,0.5,1.0,2.0,3.0,3.0,,0.18518518518518498,0.2777777777777775
208,2,0.5,0.5,1.0,2.0,3.0,,0.1388888888888885,0.18518518518518548
208,2,0.5,0.3333333333333333,0.5,1.0,3.0,,0.09259259259259256,0.1851851851851851
208,2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.061728395061728544,0.07407407407407414

208,3,1.0,2.0,1.0,2.0,2.0,,0.2499999999999998,0.2499999999999998
208,3,0.5,1.0,1.0,2.0,6.0,,0.12499999999999989,0.2500000000000002
208,3,1.0,1.0,1.0,1.0,3.0,,0.24999999999999997,0.24999999999999997
208,3,0.5,0.5,1.0,1.0,3.0,,0.12499999999999947,0.25000000000000033
208,3,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.04166666666666663,0.12499999999999999

209,1,1.0,3.0,2.0,2.0,2.0,,0.352941176470588,0.3529411764705882
209,1,0.3333333333333333,1.0,2.0,3.0,3.0,,0.1176470588235294,0.2647058823529418
209,1,0.5,0.5,1.0,2.0,2.0,,0.13235294117647076,0.17647058823529463
209,1,0.5,0.3333333333333333,0.5,1.0,2.0,,0.0882352941176473,0.17647058823529402
209,1,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08823529411764744,0.1764705882352937

209,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439038,0.3902439024390244
209,2,0.5,1.0,1.0,2.0,3.0,,0.1951219512195121,0.1951219512195124
209,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
209,2,1.0,0.5,0.5,1.0,3.0,,0.09756097560975596,0.24390243902438982
209,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06504065040650439,0.12195121951219501

209,3,1.0,2.0,2.0,2.0,2.0,,0.38461538461538564,0.38461538461538564
209,3,0.5,1.0,2.0,2.0,5.0,,0.19230769230768902,0.19230769230768902
209,3,0.5,0.5,1.0,2.0,5.0,,0.09615384615384748,0.19230769230769296
209,3,0.5,0.5,0.5,1.0,3.0,,0.09615384615384515,0.19230769230769415
209,3,0.5,0.2,0.2,0.3333333333333333,1.0,,0.038461538461537804,0.19230769230769384

210,1,1.0,2.0,2.0,1.0,2.0,,0.22950819672131115,0.3278688524590159
210,1,0.5,1.0,1.0,1.0,3.0,,0.16393442622950877,0.16393442622950916
210,1,0.5,1.0,1.0,2.0,3.0,,0.16393442622950793,0.262295081967213
210,1,1.0,1.0,0.5,1.0,6.0,,0.13114754098360637,0.22950819672131112
210,1,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.03825136612021851,0.11475409836065553

210,2,1.0,1.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
210,2,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000017
210,2,0.5,1.0,1.0,2.0,4.0,,0.125,0.24999999999999994
210,2,1.0,0.5,0.5,1.0,2.0,,0.12499999999999983,0.2499999999999999
210,2,0.5,0.5,0.25,0.5,1.0,,0.062499999999999986,0.12500000000000006

210,3,1.0,2.0,2.0,2.0,3.0,,0.38888888888888884,0.38888888888888923
210,3,0.5,1.0,2.0,1.0,7.0,,0.1944444444444443,0.1944444444444443
210,3,0.5,0.5,1.0,2.0,5.0,,0.09722222222222204,0.19444444444444436
210,3,0.5,1.0,0.5,1.0,5.0,,0.0972222222222221,0.1944444444444442
210,3,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,,0.027777777777777755,0.12962962962962957

211,1,1.0,2.0,3.0,2.0,2.0,,0.37500000000000017,0.37500000000000017
211,1,0.5,1.0,2.0,1.0,4.0,,0.18749999999999992,0.24999999999999972
211,1,0.3333333333333333,0.5,1.0,2.0,2.0,,0.12499999999999985,0.12499999999999985
211,1,0.5,1.0,0.5,1.0,2.0,,0.0625,0.18750000000000047
211,1,0.5,0.25,0.5,0.5,1.0,,0.06249999999999993,0.18750000000000022

211,2,1.0,2.0,1.0,1.0,2.0,,0.1818181818181815,0.36363636363636365
211,2,0.5,1.0,2.0,2.0,2.0,,0.18181818181818202,0.3636363636363632
211,2,1.0,0.5,1.0,1.0,2.0,,0.18181818181818163,0.1818181818181819
211,2,1.0,0.5,1.0,1.0,3.0,,0.18181818181818152,0.18181818181818152
211,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606091,0.09090909090909094

211,3,1.0,2.0,2.0,2.0,2.0,,0.2820512820512827,0.38461538461538475
211,3,0.5,1.0,1.0,1.0,5.0,,0.19230769230769226,0.1923076923076928
211,3,0.5,1.0,1.0,1.0,4.0,,0.19230769230769174,0.19230769230769187
211,3,0.5,1.0,1.0,1.0,3.0,,0.19230769230769149,0.19230769230769149
211,3,0.5,0.2,0.25,0.3333333333333333,1.0,,0.03846153846153856,0.14102564102564116

212,1,1.0,2.0,2.0,2.0,4.0,,0.3793103448275865,0.40229885057471226
212,1,0.5,1.0,1.0,2.0,7.0,,0.20114942528735602,0.20114942528735624
212,1,0.5,1.0,1.0,2.0,6.0,,0.20114942528735613,0.20114942528735658
212,1,0.5,0.5,0.5,1.0,4.0,,0.10057471264367823,0.18965517241379337
212,1,0.25,0.14285714285714285,0.16666666666666666,0.25,1.0,,0.028735632183907983,0.09482758620689667

212,2,1.0,2.0,2.0,3.0,3.0,,0.387096774193548,0.3870967741935487
212,2,0.5,1.0,2.0,1.0,2.0,,0.19354838709677416,0.19354838709677416
212,2,0.5,0.5,1.0,1.0,2.0,,0.0967741935483871,0.1935483870967739
212,2,0.3333333333333333,1.0,1.0,1.0,6.0,,0.12903225806451643,0.1935483870967742
212,2,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.03225806451612903,0.12903225806451613

212,3,1.0,2.0,2.0,2.0,4.0,,0.3999999999999999,0.3999999999999999
212,3,0.5,1.0,2.0,2.0,3.0,,0.1999999999999993,0.20000000000000004
212,3,0.5,0.5,1.0,2.0,5.0,,0.09999999999999964,0.19999999999999973
212,3,0.5,0.5,0.5,1.0,2.0,,0.1000000000000002,0.2000000000000004
212,3,0.25,0.3333333333333333,0.2,0.5,1.0,,0.039999999999999945,0.10000000000000005

213,1,1.0,2.0,2.0,1.0,2.0,,0.28571428571428514,0.28571428571428514
213,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714257,0.1904761904761907
213,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809557,0.19047619047619066
213,1,1.0,1.0,1.0,1.0,4.0,,0.1904761904761907,0.28571428571428603
213,1,0.5,0.5,0.5,0.25,1.0,,0.07142857142857151,0.14285714285714285

213,2,1.0,2.0,2.0,2.0,7.0,,0.35789473684210554,0.42105263157894673
213,2,0.5,1.0,1.0,2.0,5.0,,0.21052631578947328,0.21052631578947328
213,2,0.5,1.0,1.0,2.0,4.0,,0.21052631578947328,0.21052631578947384
213,2,0.5,0.5,0.5,1.0,2.0,,0.10526315789473746,0.1789473684210528
213,2,0.14285714285714285,0.2,0.25,0.5,1.0,,0.042105263157894535,0.05263157894736873

213,3,1.0,2.0,2.0,2.0,4.0,,0.39999999999999947,0.39999999999999947
213,3,0.5,1.0,2.0,2.0,3.0,,0.19999999999999968,0.20000000000000018
213,3,0.5,0.5,1.0,2.0,3.0,,0.09999999999999987,0.20000000000000018
213,3,0.5,0.5,0.5,1.0,2.0,,0.10000000000000031,0.19999999999999973
213,3,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06666666666666687,0.09999999999999987

214,1,1.0,2.0,1.0,1.0,4.0,,0.23999999999999935,0.3200000000000013
214,1,0.5,1.0,2.0,2.0,3.0,,0.1600000000000005,0.23999999999999969
214,1,1.0,0.5,1.0,2.0,2.0,,0.1199999999999998,0.23999999999999863
214,1,1.0,0.5,0.5,1.0,2.0,,0.11999999999999977,0.23999999999999924
214,1,0.25,0.3333333333333333,0.5,0.5,1.0,,0.08000000000000038,0.08000000000000063

214,2,1.0,2.0,2.0,2.0,2.0,,0.2857142857142857,0.3809523809523812
214,2,0.5,1.0,1.0,1.0,2.0,,0.19047619047619033,0.1904761904761907
214,2,0.5,1.0,1.0,1.0,2.0,,0.19047619047619047,0.19047619047619047
214,2,0.5,1.0,1.0,1.0,4.0,,0.19047619047619033,0.19047619047619033
214,2,0.5,0.5,0.5,0.25,1.0,,0.04761904761904758,0.14285714285714282

214,3,1.0,2.0,3.0,1.0,2.0,,0.25000000000000006,0.375
214,3,0.5,1.0,2.0,2.0,2.0,,0.18749999999999997,0.24999999999999972
214,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.12499999999999985,0.12499999999999985
214,3,1.0,0.5,1.0,1.0,3.0,,0.12500000000000022,0.2500000000000006
214,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0625,0.12500000000000022

215,1,1.0,2.0,2.0,1.0,7.0,,0.33333333333333304,0.33333333333333304
215,1,0.5,1.0,2.0,1.0,2.0,,0.16666666666666666,0.16666666666666666
215,1,0.5,0.5,1.0,2.0,2.0,,0.08333333333333282,0.2777777777777779
215,1,1.0,1.0,0.5,1.0,4.0,,0.13888888888888895,0.3333333333333335
215,1,0.14285714285714285,0.5,0.5,0.25,1.0,,0.047619047619047644,0.08333333333333354

215,2,1.0,2.0,1.0,2.0,3.0,,0.29999999999999977,0.29999999999999977
215,2,0.5,1.0,1.0,2.0,2.0,,0.14999999999999972,0.19999999999999923
215,2,1.0,1.0,1.0,1.0,3.0,,0.1999999999999994,0.30000000000000077
215,2,0.5,0.5,1.0,1.0,2.0,,0.09999999999999987,0.199999999999999
215,2,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.10000000000000014,0.10000000000000031

215,3,1.0,2.0,2.0,2.0,4.0,,0.39999999999999947,0.39999999999999947
215,3,0.5,1.0,2.0,2.0,3.0,,0.19999999999999968,0.20000000000000018
215,3,0.5,0.5,1.0,2.0,3.0,,0.09999999999999987,0.20000000000000018
215,3,0.5,0.5,0.5,1.0,2.0,,0.10000000000000031,0.19999999999999973
215,3,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06666666666666687,0.09999999999999987

216,1,1.0,1.0,2.0,2.0,6.0,,0.2877697841726614,0.28776978417266186
216,1,1.0,1.0,1.0,2.0,2.0,,0.27338129496402896,0.2877697841726615
216,1,0.5,1.0,1.0,2.0,2.0,,0.14388489208633093,0.27338129496402863
216,1,0.5,0.5,0.5,1.0,5.0,,0.13669064748201443,0.14388489208633093
216,1,0.16666666666666666,0.5,0.5,0.2,1.0,,0.028776978417266185,0.1366906474820145

216,2,1.0,2.0,1.0,2.0,4.0,,0.3076923076923078,0.3076923076923078
216,2,0.5,1.0,2.0,2.0,2.0,,0.15384615384615358,0.3076923076923077
216,2,1.0,0.5,1.0,1.0,2.0,,0.15384615384615385,0.3076923076923075
216,2,0.5,0.5,1.0,1.0,2.0,,0.1538461538461539,0.15384615384615424
216,2,0.25,0.5,0.5,0.5,1.0,,0.0769230769230767,0.07692307692307693

216,3,1.0,1.0,2.0,2.0,3.0,,0.30769230769230776,0.30769230769230776
216,3,1.0,1.0,2.0,2.0,3.0,,0.3076923076923077,0.3076923076923078
216,3,0.5,0.5,1.0,2.0,2.0,,0.15384615384615388,0.18803418803418778
216,3,0.5,0.5,0.5,1.0,2.0,,0.09401709401709413,0.15384615384615383
216,3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307712,0.10256410256410253

217,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.25000000000000017
217,1,1.0,1.0,1.0,1.0,2.0,,0.20000000000000023,0.24999999999999964
217,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999998,0.2499999999999998
217,1,0.5,1.0,0.5,1.0,2.0,,0.1250000000000001,0.20000000000000015
217,1,0.5,0.5,0.5,0.5,1.0,,0.10000000000000067,0.12500000000000022

217,2,1.0,2.0,1.0,2.0,4.0,,0.30769230769230754,0.3076923076923081
217,2,0.5,1.0,2.0,2.0,2.0,,0.1538461538461536,0.30769230769230776
217,2,1.0,0.5,1.0,2.0,2.0,,0.15384615384615385,0.30769230769230765
217,2,0.5,0.5,0.5,1.0,3.0,,0.15384615384615347,0.15384615384615347
217,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.051282051282051544,0.0769230769230772

217,3,1.0,1.0,2.0,2.0,2.0,,0.260869565217392,0.3478260869565216
217,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782609,0.2608695652173916
217,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782609,0.1739130434782609
217,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.17391304347826084
217,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.0869565217391303,0.1304347826086958

218,1,1.0,2.0,2.0,2.0,6.0,,0.375,0.375
218,1,0.5,1.0,2.0,2.0,7.0,,0.18750000000000008,0.2500000000000008
218,1,0.5,0.5,1.0,1.0,2.0,,0.12500000000000022,0.18750000000000003
218,1,0.5,0.5,1.0,1.0,2.0,,0.12500000000000053,0.18749999999999992
218,1,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,0.035714285714285726,0.0625

218,2,1.0,1.0,2.0,2.0,2.0,,0.2666666666666657,0.3111111111111109
218,2,1.0,1.0,1.0,2.0,4.0,,0.26666666666666683,0.2666666666666675
