Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U

181,3,1.0,4.0,2.0,1.0,2.0,,0.3076923076923075,0.3076923076923081
181,3,0.25,1.0,1.0,1.0,1.0,,0.07692307692307707,0.1794871794871792
181,3,0.5,1.0,1.0,1.0,1.0,,0.1538461538461539,0.17948717948717904
181,3,1.0,1.0,1.0,1.0,2.0,,0.17948717948717918,0.30769230769230793
181,3,0.5,1.0,1.0,0.5,1.0,,0.1538461538461543,0.1538461538461544

182,1,1.0,3.0,2.0,3.0,2.0,,0.4000000000000005,0.4000000000000009
182,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13333333333333214,0.20000000000000043
182,1,0.5,1.0,1.0,3.0,1.0,,0.20000000000000057,0.2000000000000007
182,1,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,0.06666666666666679,0.1333333333333319
182,1,0.5,1.0,1.0,0.5,1.0,,0.06666666666666604,0.20000000000000004

182,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
182,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
182,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
182,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
182,2,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

182,3,1.0,5.0,1.0,1.0,2.0,,0.27027027027027006,0.2702702702702705
182,3,0.2,1.0,1.0,1.0,1.0,,0.0540540540540541,0.1891891891891888
182,3,1.0,1.0,1.0,2.0,2.0,,0.18918918918918914,0.2702702702702703
182,3,1.0,1.0,0.5,1.0,1.0,,0.1351351351351353,0.2702702702702702
182,3,0.5,1.0,0.5,1.0,1.0,,0.1351351351351351,0.13513513513513514

183,1,1.0,5.0,2.0,2.0,1.0,,0.22727272727272735,0.36363636363636415
183,1,0.2,1.0,1.0,1.0,1.0,,0.07272727272727283,0.18181818181818193
183,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
183,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.181818181818182
183,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909066,0.22727272727272746

183,2,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
183,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
183,2,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
183,2,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
183,2,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

183,3,1.0,6.0,2.0,2.0,2.0,,0.33333333333333226,0.33333333333333254
183,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05555555555555542,0.1666666666666663
183,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666635,0.2777777777777772
183,3,0.5,1.0,0.5,1.0,1.0,,0.1388888888888895,0.16666666666666907
183,3,0.5,1.0,0.5,1.0,1.0,,0.13888888888888856,0.1666666666666662

184,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
184,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
184,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
184,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
184,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

184,2,1.0,4.0,2.0,2.0,2.0,,0.3749999999999996,0.3749999999999996
184,2,0.25,1.0,1.0,1.0,1.0,,0.09374999999999929,0.18750000000000044
184,2,0.5,1.0,1.0,2.0,2.0,,0.18749999999999972,0.1874999999999999
184,2,0.5,1.0,0.5,1.0,3.0,,0.09375,0.18749999999999978
184,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.06250000000000033,0.18750000000000033

184,3,1.0,3.0,2.0,2.0,1.0,,0.21875000000000036,0.3125000000000004
184,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10416666666666706,0.1562500000000008
184,3,0.5,1.0,1.0,1.0,2.0,,0.1562500000000002,0.24999999999999897
184,3,0.5,1.0,1.0,1.0,1.0,,0.15625000000000022,0.15625000000000036
184,3,1.0,1.0,0.5,1.0,1.0,,0.12499999999999942,0.21875

185,1,1.0,3.0,1.0,2.0,2.0,,0.30000000000000004,0.30000000000000004
185,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000005,0.19999999999999957
185,1,1.0,1.0,1.0,2.0,2.0,,0.19999999999999968,0.3
185,1,0.5,1.0,0.5,1.0,2.0,,0.14999999999999986,0.14999999999999986
185,1,0.5,1.0,0.5,0.5,1.0,,0.07500000000000023,0.15000000000000002

185,2,1.0,2.0,1.0,2.0,2.0,,0.2666666666666665,0.266666666666667
185,2,0.5,1.0,1.0,1.0,1.0,,0.1333333333333334,0.1999999999999995
185,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.2666666666666666
185,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333353,0.19999999999999973
185,2,0.5,1.0,0.5,0.5,1.0,,0.10000000000000009,0.1333333333333333

185,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
185,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
185,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
185,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
185,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

186,1,1.0,3.0,3.0,2.0,2.0,,0.38709677419354876,0.38709677419354876
186,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451477,0.12903225806451646
186,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.1290322580645163,0.19354838709677336
186,1,0.5,1.0,0.5,1.0,2.0,,0.09677419354838679,0.19354838709677447
186,1,0.5,1.0,0.5,0.5,1.0,,0.09677419354838701,0.19354838709677447

186,2,1.0,3.0,1.0,2.0,1.0,,0.24999999999999933,0.24999999999999972
186,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333334,0.24999999999999928
186,2,1.0,1.0,1.0,2.0,1.0,,0.24999999999999944,0.2500000000000003
186,2,0.5,1.0,0.5,1.0,2.0,,0.12499999999999989,0.1666666666666668
186,2,1.0,1.0,1.0,0.5,1.0,,0.08333333333333387,0.2499999999999999

186,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
186,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
186,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
186,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
186,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

187,1,1.0,3.0,2.0,1.0,2.0,,0.2545454545454543,0.3272727272727272
187,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090903,0.18181818181818202
187,1,0.5,1.0,1.0,1.0,2.0,,0.16363636363636364,0.18181818181818207
187,1,1.0,1.0,1.0,1.0,2.0,,0.181818181818182,0.25454545454545485
187,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909072,0.12727272727272676

187,2,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
187,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
187,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
187,2,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
187,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

187,3,1.0,3.0,2.0,2.0,2.0,,0.3749999999999999,0.3749999999999999
187,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12499999999999964,0.1875000000000002
187,3,0.5,1.0,1.0,2.0,2.0,,0.18749999999999936,0.18749999999999936
187,3,0.5,1.0,0.5,1.0,3.0,,0.09375,0.18750000000000053
187,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.06250000000000003,0.1874999999999999

188,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
188,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
188,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
188,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
188,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

188,2,1.0,5.0,1.0,2.0,2.0,,0.3124999999999996,0.3124999999999996
188,2,0.2,1.0,1.0,1.0,1.0,,0.062499999999999924,0.1874999999999998
188,2,1.0,1.0,1.0,2.0,3.0,,0.18750000000000003,0.3125000000000003
188,2,0.5,1.0,0.5,1.0,2.0,,0.15625000000000042,0.15625000000000042
188,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07812500000000042,0.15625000000000014

188,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999956,0.25000000000000017
188,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999988,0.24999999999999978
188,3,1.0,1.0,1.0,2.0,2.0,,0.25,0.25
188,3,1.0,1.0,0.5,1.0,1.0,,0.125,0.25
188,3,0.5,1.0,0.5,1.0,1.0,,0.125,0.125

189,1,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
189,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
189,1,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
189,1,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
189,1,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

189,2,1.0,2.0,1.0,2.0,2.0,,0.30769230769230743,0.30769230769230743
189,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615355,0.17948717948717913
189,2,1.0,1.0,1.0,2.0,1.0,,0.1794871794871794,0.30769230769230776
189,2,0.5,1.0,0.5,1.0,2.0,,0.15384615384615374,0.1538461538461538
189,2,0.5,1.0,1.0,0.5,1.0,,0.07692307692307715,0.1794871794871794

189,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
189,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
189,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
189,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
189,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

190,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
190,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
190,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
190,1,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
190,1,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

190,2,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
190,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
190,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
190,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
190,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

190,3,1.0,3.0,2.0,1.0,1.0,,0.21874999999999956,0.31249999999999983
190,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1041666666666667,0.15625000000000022
190,3,0.5,1.0,1.0,1.0,1.0,,0.15624999999999994,0.15625000000000044
190,3,1.0,1.0,1.0,1.0,2.0,,0.15625000000000022,0.24999999999999956
190,3,1.0,1.0,1.0,0.5,1.0,,0.125,0.21874999999999933

191,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
191,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
191,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
191,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
191,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

191,2,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
191,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
191,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
191,2,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
191,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

191,3,1.0,3.0,2.0,1.0,2.0,,0.28571428571428487,0.2857142857142863
191,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809527,0.14285714285714274
191,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714307,0.285714285714285
191,3,1.0,1.0,0.5,1.0,2.0,,0.14285714285714268,0.28571428571428475
191,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714324,0.14285714285714335

192,1,1.0,2.0,2.0,2.0,1.0,,0.22727272727272732,0.36363636363636337
192,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818157
192,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.18181818181818252
192,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818135
192,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.22727272727272718

192,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
192,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
192,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
192,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
192,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

192,3,1.0,3.0,2.0,3.0,2.0,,0.3636363636363628,0.3636363636363628
192,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121211808,0.1818181818181812
192,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818232
192,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212097,0.18181818181818243
192,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909116,0.18181818181818224

193,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
193,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
193,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
193,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
193,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

193,2,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
193,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
193,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
193,2,1.0,1.0,0.5,1.0,2.0,,0.11111111111111072,0.22222222222222188
193,2,1.0,1.0,0.5,0.5,1.0,,0.11111111111111138,0.22222222222222254

193,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
193,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
193,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
193,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
193,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

194,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
194,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
194,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
194,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
194,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

194,2,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
194,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
194,2,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
194,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
194,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

194,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
194,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
194,3,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
194,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
194,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

195,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
195,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
195,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
195,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
195,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

195,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142853,0.28571428571428625
195,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857097,0.14285714285714318
195,2,0.5,1.0,1.0,2.0,1.0,,0.14285714285714324,0.28571428571428537
195,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714263,0.28571428571428514
195,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.14285714285714263

195,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
195,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
195,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
195,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
195,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

196,1,1.0,6.0,2.0,2.0,2.0,,0.3750000000000001,0.37500000000000033
196,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06250000000000006,0.17708333333333362
196,1,0.5,1.0,1.0,1.0,1.0,,0.17708333333333348,0.18750000000000003
196,1,0.5,1.0,1.0,1.0,2.0,,0.17708333333333326,0.18749999999999978
196,1,0.5,1.0,1.0,0.5,1.0,,0.09374999999999956,0.18749999999999997

196,2,1.0,3.0,1.0,2.0,1.0,,0.24999999999999933,0.24999999999999972
196,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333334,0.24999999999999928
196,2,1.0,1.0,1.0,2.0,1.0,,0.24999999999999944,0.2500000000000003
196,2,0.5,1.0,0.5,1.0,2.0,,0.12499999999999989,0.1666666666666668
196,2,1.0,1.0,1.0,0.5,1.0,,0.08333333333333387,0.2499999999999999

196,3,1.0,6.0,1.0,2.0,1.0,,0.24999999999999928,0.2500000000000004
196,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.041666666666666734,0.20833333333333362
196,3,1.0,1.0,1.0,2.0,1.0,,0.2083333333333336,0.24999999999999928
196,3,0.5,1.0,0.5,1.0,1.0,,0.1250000000000001,0.20833333333333381
196,3,1.0,1.0,1.0,1.0,1.0,,0.20833333333333343,0.24999999999999944

197,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.36363636363636387
197,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909187,0.18181818181818188
197,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818143
197,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.1818181818181822
197,1,0.5,1.0,0.5,1.0,1.0,,0.0909090909090906,0.1818181818181822

197,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142858,0.2857142857142858
197,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857117,0.14285714285714268
197,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714257,0.28571428571428553
197,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428653
197,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714296,0.14285714285714296

197,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037124,0.37037037037037124
197,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407425,0.16666666666666688
197,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666666,0.1851851851851856
197,3,0.5,1.0,0.5,1.0,2.0,,0.09259259259259256,0.18518518518518415
197,3,0.5,1.0,0.5,0.5,1.0,,0.0925925925925922,0.18518518518518556

198,1,1.0,6.0,1.0,2.0,2.0,,0.3157894736842105,0.31578947368421106
198,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05263157894736851,0.18421052631578932
198,1,1.0,1.0,1.0,2.0,2.0,,0.18421052631578935,0.3157894736842106
198,1,0.5,1.0,0.5,1.0,2.0,,0.1578947368421053,0.15789473684210562
198,1,0.5,1.0,0.5,0.5,1.0,,0.07894736842105235,0.15789473684210464

198,2,1.0,5.0,2.0,2.0,3.0,,0.3703703703703708,0.3703703703703708
198,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407415,0.1604938271604933
198,2,0.5,1.0,1.0,2.0,2.0,,0.16049382716049357,0.24691358024691248
198,2,0.5,1.0,0.5,1.0,1.0,,0.12345679012345578,0.18518518518518548
198,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12345679012345698,0.12345679012345707

198,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037
198,3,0.2,1.0,1.0,1.0,1.0,,0.074074074074074,0.1851851851851853
198,3,0.5,1.0,1.0,1.0,3.0,,0.18518518518518534,0.1944444444444443
198,3,0.5,1.0,1.0,1.0,2.0,,0.18518518518518512,0.18518518518518556
198,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.06481481481481477,0.18518518518518504

199,1,1.0,6.0,2.0,2.0,2.0,,0.33333333333333226,0.33333333333333254
199,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05555555555555542,0.1666666666666663
199,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666635,0.2777777777777772
199,1,0.5,1.0,0.5,1.0,1.0,,0.1388888888888895,0.16666666666666907
199,1,0.5,1.0,0.5,1.0,1.0,,0.13888888888888856,0.1666666666666662

199,2,1.0,3.0,2.0,3.0,2.0,,0.38095238095238065,0.42857142857143415
199,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714204,0.14285714285714204
199,2,0.5,1.0,1.0,1.0,3.0,,0.1428571428571422,0.2142857142857136
199,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.14285714285713905,0.14285714285713905
199,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07142857142857112,0.19047619047619038

199,3,1.0,7.0,2.0,1.0,2.0,,0.2926829268292687,0.34146341463414664
199,3,0.14285714285714285,1.0,1.0,1.0,1.0,,0.04878048780487809,0.17073170731707316
199,3,0.5,1.0,1.0,1.0,2.0,,0.17073170731707232,0.1707317073170729
199,3,1.0,1.0,1.0,1.0,2.0,,0.17073170731707324,0.2926829268292685
199,3,0.5,1.0,0.5,0.5,1.0,,0.08536585365853716,0.14634146341463417

200,1,1.0,4.0,1.0,2.0,2.0,,0.26086956521739124,0.34782608695652156
200,1,0.25,1.0,1.0,1.0,1.0,,0.08695652173913035,0.17391304347826064
200,1,1.0,1.0,1.0,1.0,2.0,,0.17391304347826048,0.2608695652173916
200,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826064,0.17391304347826064
200,1,0.5,1.0,0.5,0.5,1.0,,0.08695652173913104,0.1304347826086959

200,2,1.0,2.0,2.0,2.0,3.0,,0.3636363636363634,0.3636363636363634
200,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
200,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818152,0.1818181818181819
200,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818152
200,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09090909090909152,0.181818181818182

200,3,1.0,4.0,1.0,1.0,3.0,,0.2689075630252084,0.2689075630252084
200,3,0.25,1.0,1.0,1.0,1.0,,0.06722689075630225,0.18487394957983183
200,3,1.0,1.0,1.0,2.0,2.0,,0.18487394957983133,0.3025210084033618
200,3,1.0,1.0,0.5,1.0,3.0,,0.15126050420168125,0.2689075630252108
200,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.0896358543417366,0.09243697478991664

201,1,1.0,3.0,3.0,2.0,2.0,,0.38709677419354876,0.38709677419354876
201,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451477,0.12903225806451646
201,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.1290322580645163,0.19354838709677336
201,1,0.5,1.0,0.5,1.0,2.0,,0.09677419354838679,0.19354838709677447
201,1,0.5,1.0,0.5,0.5,1.0,,0.09677419354838701,0.19354838709677447

201,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142858,0.2857142857142858
201,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857117,0.14285714285714268
201,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714257,0.28571428571428553
201,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428653
201,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714296,0.14285714285714296

201,3,1.0,2.0,2.0,1.0,1.0,,0.16666666666666669,0.33333333333333326
201,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
201,3,0.5,1.0,1.0,2.0,3.0,,0.16666666666666669,0.3333333333333333
201,3,1.0,1.0,0.5,1.0,1.0,,0.16666666666666669,0.16666666666666669
201,3,1.0,1.0,0.3333333333333333,1.0,1.0,,0.11111111111111116,0.16666666666666669

202,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
202,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
202,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
202,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
202,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

202,2,1.0,6.0,1.0,2.0,3.0,,0.3333333333333326,0.3333333333333326
202,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.055555555555555435,0.19444444444444414
202,2,1.0,1.0,1.0,2.0,2.0,,0.194444444444444,0.33333333333333304
202,2,0.5,1.0,0.5,1.0,2.0,,0.16666666666666696,0.1666666666666671
202,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333356,0.11111111111111205

202,3,1.0,3.0,1.0,2.0,2.0,,0.32432432432432445,0.32432432432432456
202,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10810810810810816,0.17117117117117114
202,3,1.0,1.0,1.0,2.0,1.0,,0.17117117117117125,0.32432432432432395
202,3,0.5,1.0,0.5,1.0,2.0,,0.16216216216216228,0.16216216216216245
