Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
257,3,1.0,1.0,1.0,2.0,3.0,,0.23076923076923123,0.3076923076923071
257,3,0.5,1.0,0.5,1.0,2.0,,0.15384615384615408,0.1538461538461543
257,3,0.2,0.5,0.3333333333333333,0.5,1.0,,0.061538461538461375,0.07692307692307704

258,1,1.0,1.0,1.0,2.0,2.0,,0.23529411764705876,0.2745098039215686
258,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705827,0.23529411764705885
258,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705885,0.23529411764705885
258,1,0.5,1.0,1.0,1.0,4.0,,0.13725490196078433,0.23529411764705843
258,1,0.5,0.5,0.5,0.25,1.0,,0.05882352941176461,0.11764705882352937

258,2,1.0,2.0,2.0,1.0,5.0,,0.2631578947368426,0.42105263157894823
258,2,0.5,1.0,1.0,1.0,6.0,,0.21052631578947323,0.21052631578947337
258,2,0.5,1.0,1.0,2.0,4.0,,0.21052631578947323,0.21052631578947323
258,2,1.0,1.0,0.5,1.0,4.0,,0.10526315789473661,0.26315789473684226
258,2,0.2,0.16666666666666666,0.25,0.25,1.0,,0.03508771929824568,0.05263157894736854

258,3,1.0,2.0,1.0,1.0,3.0,,0.2608695652173917,0.2608695652173917
258,3,0.5,1.0,1.0,1.0,2.0,,0.1304347826086958,0.2608695652173917
258,3,1.0,1.0,1.0,2.0,5.0,,0.26086956521739146,0.26086956521739146
258,3,1.0,1.0,0.5,1.0,2.0,,0.130434782608695,0.2608695652173909
258,3,0.3333333333333333,0.5,0.2,0.5,1.0,,0.05217391304347829,0.08695652173913017

259,1,1.0,1.0,1.0,1.0,3.0,,0.22222222222222202,0.2222222222222221
259,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
259,1,1.0,1.0,1.0,1.0,4.0,,0.22222222222222207,0.2666666666666664
259,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222226,0.22222222222222263
259,1,0.3333333333333333,0.5,0.25,0.5,1.0,,0.0666666666666666,0.11111111111111112

259,2,1.0,1.0,1.0,2.0,2.0,,0.24137931034482754,0.26436781609195403
259,2,1.0,1.0,1.0,1.0,7.0,,0.24137931034482743,0.24137931034482754
259,2,1.0,1.0,1.0,1.0,2.0,,0.24137931034482737,0.2413793103448276
259,2,0.5,1.0,1.0,1.0,5.0,,0.13218390804597702,0.24137931034482749
259,2,0.5,0.14285714285714285,0.5,0.2,1.0,,0.03448275862068969,0.12068965517241377

259,3,1.0,2.0,2.0,1.0,6.0,,0.2413793103448273,0.3448275862068967
259,3,0.5,1.0,1.0,1.0,3.0,,0.17241379310344823,0.17241379310344873
259,3,0.5,1.0,1.0,2.0,6.0,,0.17241379310344834,0.27586206896551746
259,3,1.0,1.0,0.5,1.0,2.0,,0.13793103448275856,0.24137931034482737
259,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.04597701149425426,0.06896551724137907

260,1,1.0,1.0,2.0,2.0,4.0,,0.26666666666666655,0.2666666666666667
260,1,1.0,1.0,1.0,1.0,4.0,,0.2666666666666669,0.2666666666666669
260,1,0.5,1.0,1.0,2.0,5.0,,0.13333333333333375,0.26666666666666716
260,1,0.5,1.0,0.5,1.0,2.0,,0.13333333333333267,0.2666666666666668
260,1,0.25,0.25,0.2,0.5,1.0,,0.053333333333333434,0.06666666666666671

260,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692302,0.23076923076923034
260,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076922998,0.23076923076922998
260,2,1.0,1.0,1.0,1.0,2.0,,0.21538461538461576,0.23076923076922948
260,2,1.0,1.0,1.0,1.0,2.0,,0.21538461538461628,0.2307692307692332
260,2,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307696,0.10769230769230809

260,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999994,0.25
260,3,0.5,1.0,1.0,1.0,3.0,,0.12500000000000003,0.24999999999999994
260,3,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000017
260,3,1.0,1.0,0.5,1.0,2.0,,0.125,0.24999999999999994
260,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333337,0.12499999999999989

261,1,1.0,1.0,2.0,2.0,3.0,,0.2999999999999996,0.2999999999999997
261,1,1.0,1.0,1.0,1.0,2.0,,0.20000000000000034,0.29999999999999954
261,1,0.5,1.0,1.0,2.0,4.0,,0.14999999999999988,0.2000000000000002
261,1,0.5,1.0,0.5,1.0,6.0,,0.10000000000000042,0.20000000000000015
261,1,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.03333333333333313,0.10000000000000016

261,2,1.0,1.0,2.0,2.0,2.0,,0.26086956521739046,0.3478260869565215
261,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826061,0.2608695652173907
261,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826053,0.17391304347826186
261,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
261,2,0.5,0.5,0.5,0.5,1.0,,0.08695652173913071,0.13043478260869557

261,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705754,0.23529411764705854
261,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705832,0.23529411764705832
261,3,1.0,1.0,1.0,2.0,2.0,,0.2352941176470582,0.2745098039215692
261,3,1.0,1.0,0.5,1.0,3.0,,0.1372549019607845,0.23529411764705754
261,3,0.25,0.5,0.5,0.3333333333333333,1.0,,0.05882352941176494,0.11764705882352944

262,1,1.0,2.0,1.0,1.0,2.0,,0.23809523809523916,0.2698412698412692
262,1,0.5,1.0,1.0,1.0,2.0,,0.13492063492063458,0.2380952380952378
262,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523755,0.23809523809523803
262,1,1.0,1.0,1.0,1.0,4.0,,0.2380952380952378,0.23809523809523866
262,1,0.5,0.5,0.2,0.25,1.0,,0.0476190476190476,0.11904761904761951

262,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999944,0.25000000000000067
262,2,0.5,1.0,1.0,1.0,4.0,,0.12499999999999978,0.2499999999999999
262,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999967,0.24999999999999967
262,2,1.0,1.0,0.5,1.0,3.0,,0.12499999999999989,0.25
262,2,0.5,0.25,0.5,0.3333333333333333,1.0,,0.06249999999999997,0.12499999999999985

262,3,1.0,1.0,1.0,1.0,4.0,,0.23809523809523656,0.238095238095238
262,3,1.0,1.0,1.0,1.0,3.0,,0.23809523809523794,0.23809523809523794
262,3,1.0,1.0,1.0,2.0,2.0,,0.23809523809523805,0.26984126984127016
262,3,1.0,1.0,0.5,1.0,5.0,,0.13492063492063505,0.23809523809523844
262,3,0.25,0.3333333333333333,0.5,0.2,1.0,,0.047619047619047686,0.11904761904761889

263,1,1.0,2.0,2.0,2.0,2.0,,0.3541666666666672,0.3749999999999994
263,1,0.5,1.0,1.0,1.0,3.0,,0.18750000000000003,0.18750000000000008
263,1,0.5,1.0,1.0,2.0,3.0,,0.1874999999999997,0.18749999999999992
263,1,0.5,1.0,0.5,1.0,3.0,,0.09374999999999989,0.18750000000000042
263,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06250000000000025,0.17708333333333381

263,2,1.0,1.0,2.0,2.0,2.0,,0.26086956521739046,0.3478260869565215
263,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826061,0.2608695652173907
263,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826053,0.17391304347826186
263,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
263,2,0.5,0.5,0.5,0.5,1.0,,0.08695652173913071,0.13043478260869557

263,3,1.0,3.0,1.0,1.0,2.0,,0.23809523809523703,0.3035714285714277
263,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047572,0.23809523809523805
263,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523825,0.23809523809524102
263,3,1.0,1.0,1.0,1.0,3.0,,0.23809523809523703,0.23809523809523703
263,3,0.5,0.5,0.2,0.3333333333333333,1.0,,0.047619047619048206,0.1190476190476185

264,1,1.0,2.0,1.0,2.0,2.0,,0.2608695652173913,0.3478260869565219
264,1,0.5,1.0,1.0,1.0,4.0,,0.17391304347826075,0.17391304347826098
264,1,1.0,1.0,1.0,1.0,6.0,,0.1739130434782611,0.26086956521739074
264,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826092,0.17391304347826128
264,1,0.5,0.25,0.16666666666666666,0.5,1.0,,0.04347826086956502,0.13043478260869565

264,2,1.0,2.0,1.0,1.0,3.0,,0.23809523809523814,0.26984126984126977
264,2,0.5,1.0,1.0,1.0,5.0,,0.13492063492063489,0.23809523809523836
264,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523825,0.23809523809523828
264,2,1.0,1.0,1.0,1.0,4.0,,0.23809523809523792,0.23809523809523792
264,2,0.3333333333333333,0.2,0.5,0.25,1.0,,0.04761904761904767,0.11904761904761918

264,3,1.0,2.0,1.0,1.0,5.0,,0.2413793103448275,0.26436781609195414
264,3,0.5,1.0,1.0,1.0,2.0,,0.13218390804597746,0.24137931034482762
264,3,1.0,1.0,1.0,1.0,2.0,,0.24137931034482762,0.24137931034482762
264,3,1.0,1.0,1.0,1.0,7.0,,0.24137931034482762,0.24137931034482762
264,3,0.2,0.5,0.5,0.14285714285714285,1.0,,0.03448275862068939,0.12068965517241383

265,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428586
265,1,0.5,1.0,1.0,1.0,3.0,,0.14285714285714277,0.23809523809523941
265,1,1.0,1.0,1.0,2.0,2.0,,0.23809523809523947,0.2857142857142853
265,1,0.5,1.0,0.5,1.0,3.0,,0.1428571428571424,0.1428571428571424
265,1,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04761904761904706,0.14285714285714368

265,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999994,0.25
265,2,0.5,1.0,1.0,1.0,3.0,,0.12500000000000003,0.24999999999999994
265,2,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000017
265,2,1.0,1.0,0.5,1.0,2.0,,0.125,0.24999999999999994
265,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333337,0.12499999999999989

265,3,1.0,1.0,1.0,2.0,6.0,,0.27118644067796605,0.27118644067796605
265,3,1.0,1.0,1.0,1.0,4.0,,0.20338983050847445,0.2711864406779661
265,3,1.0,1.0,1.0,2.0,6.0,,0.2711864406779657,0.27118644067796627
265,3,0.5,1.0,0.5,1.0,7.0,,0.1355932203389829,0.20338983050847462
265,3,0.16666666666666666,0.25,0.16666666666666666,0.14285714285714285,1.0,,0.029055690072639237,0.0508474576271186

266,1,1.0,2.0,1.0,1.0,2.0,,0.235294117647059,0.27450980392156843
266,1,0.5,1.0,1.0,1.0,4.0,,0.13725490196078416,0.23529411764705876
266,1,1.0,1.0,1.0,1.0,3.0,,0.2352941176470591,0.23529411764705926
266,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705843,0.23529411764705843
266,1,0.5,0.25,0.3333333333333333,0.25,1.0,,0.05882352941176469,0.11764705882352966

266,2,1.0,2.0,2.0,1.0,3.0,,0.25423728813559326,0.4067796610169494
266,2,0.5,1.0,1.0,1.0,5.0,,0.20338983050847487,0.203389830508475
266,2,0.5,1.0,1.0,2.0,5.0,,0.20338983050847412,0.20338983050847412
266,2,1.0,1.0,0.5,1.0,6.0,,0.10169491525423704,0.25423728813559315
266,2,0.3333333333333333,0.2,0.2,0.16666666666666666,1.0,,0.040677966101694905,0.08474576271186446

266,3,1.0,2.0,2.0,2.0,3.0,,0.38571428571428534,0.38571428571428606
266,3,0.5,1.0,1.0,1.0,5.0,,0.19285714285714278,0.19285714285714278
266,3,0.5,1.0,1.0,2.0,7.0,,0.19285714285714306,0.20000000000000004
266,3,0.5,1.0,0.5,1.0,2.0,,0.10000000000000009,0.19285714285714292
266,3,0.3333333333333333,0.2,0.14285714285714285,0.5,1.0,,0.02857142857142837,0.1285714285714285

267,1,1.0,2.0,2.0,2.0,3.0,,0.3636363636363636,0.3636363636363636
267,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181819,0.1818181818181819
267,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818185,0.2222222222222224
267,1,0.5,1.0,0.5,1.0,2.0,,0.11111111111111138,0.1818181818181819
267,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909069,0.12121212121212077

267,2,1.0,2.0,1.0,1.0,4.0,,0.2199999999999993,0.31999999999999884
267,2,0.5,1.0,1.0,1.0,3.0,,0.15999999999999956,0.2400000000000002
267,2,1.0,1.0,1.0,2.0,3.0,,0.2400000000000002,0.24000000000000032
267,2,1.0,1.0,0.5,1.0,2.0,,0.12000000000000044,0.21999999999999953
267,2,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07999999999999963,0.08000000000000018

267,3,1.0,2.0,1.0,1.0,3.0,,0.22222222222222263,0.29629629629629595
267,3,0.5,1.0,1.0,1.0,2.0,,0.1481481481481482,0.2222222222222223
267,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222218,0.2222222222222218
267,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.22222222222222296
267,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09876543209876523,0.11111111111111116

268,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428553,0.28571428571428553
268,1,0.5,1.0,1.0,1.0,4.0,,0.14285714285714285,0.24999999999999994
268,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999928,0.2857142857142858
268,1,0.5,1.0,0.5,1.0,4.0,,0.1428571428571429,0.14285714285714302
268,1,0.5,0.25,0.5,0.25,1.0,,0.03571428571428578,0.14285714285714282

268,2,1.0,2.0,1.0,1.0,5.0,,0.23255813953488247,0.27906976744186085
268,2,0.5,1.0,1.0,1.0,2.0,,0.13953488372093048,0.2790697674418598
268,2,1.0,1.0,1.0,3.0,4.0,,0.27906976744186063,0.27906976744186063
268,2,1.0,1.0,0.3333333333333333,1.0,2.0,,0.09302325581395354,0.2325581395348828
268,2,0.2,0.5,0.25,0.5,1.0,,0.05581395348837217,0.0697674418604652

268,3,1.0,1.0,1.0,1.0,2.0,,0.19354838709677435,0.25806451612903236
268,3,1.0,1.0,1.0,2.0,5.0,,0.25806451612903225,0.25806451612903225
268,3,1.0,1.0,1.0,2.0,6.0,,0.25806451612903214,0.2580645161290322
268,3,1.0,0.5,0.5,1.0,5.0,,0.12903225806451613,0.19354838709677413
268,3,0.5,0.2,0.16666666666666666,0.2,1.0,,0.03870967741935483,0.09677419354838702

269,1,1.0,2.0,1.0,2.0,4.0,,0.3076923076923075,0.3076923076923075
269,1,0.5,1.0,1.0,1.0,3.0,,0.1538461538461536,0.23076923076923062
269,1,1.0,1.0,1.0,2.0,4.0,,0.23076923076923062,0.3076923076923077
269,1,0.5,1.0,0.5,1.0,4.0,,0.15384615384615424,0.15384615384615433
269,1,0.25,0.3333333333333333,0.25,0.25,1.0,,0.03846153846153855,0.0769230769230769

269,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923012,0.2307692307692308
269,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923034,0.23076923076923034
269,2,1.0,1.0,1.0,2.0,2.0,,0.23076923076923045,0.2820512820512822
269,2,1.0,1.0,0.5,1.0,2.0,,0.14102564102564114,0.23076923076923067
269,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307732,0.11538461538461553

269,3,1.0,1.0,1.0,1.0,3.0,,0.21428571428571416,0.2380952380952378
269,3,1.0,1.0,1.0,1.0,4.0,,0.2380952380952378,0.2380952380952378
269,3,1.0,1.0,1.0,1.0,4.0,,0.2380952380952376,0.2380952380952378
269,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952378,0.23809523809523883
269,3,0.3333333333333333,0.25,0.25,0.2,1.0,,0.04761904761904777,0.07142857142857138

270,1,1.0,3.0,2.0,1.0,3.0,,0.25423728813559326,0.4067796610169494
270,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.13559322033898352,0.20338983050847426
270,1,0.5,1.0,1.0,2.0,5.0,,0.2033898305084747,0.2033898305084747
270,1,1.0,0.5,0.5,1.0,3.0,,0.10169491525423717,0.25423728813559326
270,1,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,,0.04067796610169494,0.08474576271186447

270,2,1.0,1.0,1.0,1.0,2.0,,0.24050632911392378,0.24050632911392378
270,2,1.0,1.0,1.0,1.0,3.0,,0.24050632911392394,0.2405063291139241
270,2,1.0,1.0,1.0,2.0,7.0,,0.2405063291139241,0.2658227848101271
270,2,1.0,1.0,0.5,1.0,2.0,,0.13291139240506317,0.24050632911392406
270,2,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,,0.03797468354430389,0.12025316455696189

270,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363635
270,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181812,0.18181818181818174
270,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818124,0.1818181818181819
270,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909127,0.18181818181818174
270,3,0.5,0.5,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818155

271,1,1.0,2.0,2.0,1.0,3.0,,0.24999999999999994,0.3999999999999999
271,1,0.5,1.0,1.0,2.0,2.0,,0.1999999999999998,0.1999999999999998
271,1,0.5,1.0,1.0,2.0,4.0,,0.19999999999999996,0.19999999999999996
271,1,1.0,0.5,0.5,1.0,2.0,,0.1000000000000002,0.2500000000000003
271,1,0.3333333333333333,0.5,0.25,0.5,1.0,,0.04999999999999999,0.10000000000000003

271,2,1.0,2.0,1.0,1.0,3.0,,0.26086956521739024,0.26086956521739135
271,2,0.5,1.0,1.0,1.0,2.0,,0.13043478260869534,0.2608695652173909
271,2,1.0,1.0,1.0,2.0,4.0,,0.2608695652173908,0.2608695652173918
271,2,1.0,1.0,0.5,1.0,6.0,,0.1304347826086958,0.2608695652173907
271,2,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.04347826086956519,0.08695652173913013

271,3,1.0,2.0,1.0,1.0,3.0,,0.23809523809523847,0.26984126984126866
271,3,0.5,1.0,1.0,1.0,4.0,,0.13492063492063422,0.23809523809523733
271,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523736,0.2380952380952387
271,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523903,0.23809523809523903
271,3,0.3333333333333333,0.25,0.2,0.5,1.0,,0.04761904761904774,0.11904761904761942

272,1,1.0,1.0,1.0,1.0,5.0,,0.2380952380952376,0.23809523809523817
272,1,1.0,1.0,1.0,1.0,3.0,,0.23809523809523772,0.23809523809523772
272,1,1.0,1.0,1.0,2.0,4.0,,0.23809523809523866,0.29629629629629634
272,1,1.0,1.0,0.5,1.0,2.0,,0.14814814814814836,0.23809523809523755
272,1,0.2,0.3333333333333333,0.25,0.5,1.0,,0.04761904761904763,0.0793650793650794

272,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.2666666666666663
272,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333292,0.24
272,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.24000000000000013
272,2,1.0,1.0,1.0,1.0,3.0,,0.23999999999999985,0.23999999999999985
272,2,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.03999999999999995,0.1200000000000001

272,3,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
272,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
272,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
272,3,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
272,3,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

273,1,1.0,2.0,2.0,1.0,2.0,,0.24390243902439038,0.39024390243902474
273,1,0.5,1.0,1.0,1.0,6.0,,0.19512195121951187,0.19512195121951187
273,1,0.5,1.0,1.0,2.0,4.0,,0.19512195121951248,0.19512195121951267
273,1,1.0,1.0,0.5,1.0,2.0,,0.09756097560975634,0.24390243902439054
273,1,0.5,0.16666666666666666,0.25,0.5,1.0,,0.03252032520325185,0.12195121951219529

273,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999994,0.25
273,2,0.5,1.0,1.0,1.0,3.0,,0.12500000000000003,0.24999999999999994
273,2,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000017
273,2,1.0,1.0,0.5,1.0,3.0,,0.125,0.24999999999999994
273,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.08333333333333337,0.12499999999999989

273,3,1.0,2.0,1.0,1.0,4.0,,0.26086956521739113,0.2608695652173913
273,3,0.5,1.0,1.0,1.0,6.0,,0.13043478260869584,0.2608695652173912
273,3,1.0,1.0,1.0,2.0,3.0,,0.26086956521739113,0.2608695652173913
273,3,1.0,1.0,0.5,1.0,5.0,,0.13043478260869568,0.26086956521739113
273,3,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,,0.043478260869565216,0.0869565217391305

274,1,1.0,2.0,1.0,1.0,4.0,,0.22222222222222213,0.29629629629629595
274,1,0.5,1.0,1.0,1.0,3.0,,0.14814814814814783,0.22222222222222224
274,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222218
274,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222213
274,1,0.25,0.3333333333333333,0.5,0.5,1.0,,0.07407407407407449,0.11111111111111194

274,2,1.0,2.0,2.0,2.0,2.0,,0.34615384615384615,0.3846153846153853
274,2,0.5,1.0,1.0,1.0,5.0,,0.1923076923076926,0.1923076923076929
274,2,0.5,1.0,1.0,2.0,2.0,,0.19230769230769187,0.19230769230769187
274,2,0.5,1.0,0.5,1.0,2.0,,0.09615384615384581,0.19230769230769193
274,2,0.5,0.2,0.5,0.5,1.0,,0.03846153846153858,0.17307692307692296

274,3,1.0,3.0,1.0,1.0,2.0,,0.2608695652173912,0.2608695652173912
274,3,0.3333333333333333,1.0,1.0,1.0,3.0,,0.08695652173913035,0.2608695652173914
274,3,1.0,1.0,1.0,2.0,2.0,,0.26086956521739063,0.26086956521739063
274,3,1.0,1.0,0.5,1.0,2.0,,0.13043478260869534,0.2608695652173925
274,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08695652173913027,0.13043478260869534

275,1,1.0,2.0,1.0,1.0,4.0,,0.24999999999999975,0.25000000000000017
275,1,0.5,1.0,1.0,1.0,4.0,,0.12499999999999986,0.24999999999999983
275,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.24999999999999997
275,1,1.0,1.0,0.5,1.0,4.0,,0.125,0.24999999999999997
275,1,0.25,0.25,0.5,0.25,1.0,,0.06249999999999996,0.12499999999999994

275,2,1.0,2.0,1.0,1.0,3.0,,0.26086956521739124,0.26086956521739124
275,2,0.5,1.0,1.0,1.0,2.0,,0.13043478260869562,0.2608695652173913
275,2,1.0,1.0,1.0,2.0,4.0,,0.26086956521739096,0.26086956521739146
275,2,1.0,1.0,0.5,1.0,4.0,,0.1304347826086955,0.2608695652173913
275,2,0.3333333333333333,0.5,0.25,0.25,1.0,,0.06521739130434787,0.08695652173913042

275,3,1.0,2.0,2.0,2.0,2.0,,0.34408602150537543,0.38709677419354693
275,3,0.5,1.0,1.0,1.0,2.0,,0.19354838709677336,0.1935483870967746
275,3,0.5,1.0,1.0,2.0,3.0,,0.19354838709677444,0.1935483870967745
275,3,0.5,1.0,0.5,1.0,6.0,,0.09677419354838801,0.19354838709677472
275,3,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.03225806451612931,0.17204301075268774

276,1,1.0,2.0,1.0,1.0,3.0,,0.2352941176470585,0.30065359477124226
276,1,0.5,1.0,1.0,1.0,2.0,,0.15032679738562055,0.23529411764705901
276,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705882
276,1,1.0,1.0,1.0,1.0,3.0,,0.2352941176470587,0.23529411764705876
276,1,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,,0.058823529411764705,0.07843137254901959

276,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705843,0.23529411764705843
276,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705813,0.23529411764705843
276,2,1.0,1.0,1.0,2.0,4.0,,0.23529411764705907,0.2745098039215689
276,2,1.0,1.0,0.5,1.0,3.0,,0.13725490196078471,0.23529411764705896
276,2,0.5,0.25,0.25,0.3333333333333333,1.0,,0.05882352941176461,0.11764705882352955

276,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222214,0.22222222222222232
276,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222232,0.22222222222222232
276,3,1.0,1.0,1.0,1.0,4.0,,0.22222222222222213,0.2666666666666666
276,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222202
276,3,0.5,0.5,0.25,0.5,1.0,,0.06666666666666665,0.11111111111111129

277,1,1.0,2.0,1.0,2.0,3.0,,0.29629629629629606,0.29629629629629617
277,1,0.5,1.0,1.0,1.0,4.0,,0.14814814814814817,0.222222222222222
277,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222232,0.2962962962962962
277,1,0.5,1.0,0.5,1.0,2.0,,0.14814814814814814,0.14814814814814822
277,1,0.3333333333333333,0.25,0.5,0.5,1.0,,0.0555555555555555,0.11111111111111112

277,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.285714285714286
277,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714296,0.21428571428571436
277,2,1.0,1.0,1.0,2.0,2.0,,0.2142857142857143,0.28571428571428553
277,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714252,0.14285714285714252
277,2,0.5,0.5,0.5,0.5,1.0,,0.07142857142857156,0.1428571428571429

277,3,1.0,1.0,1.0,2.0,3.0,,0.23275862068965494,0.2758620689655171
277,3,1.0,1.0,1.0,2.0,5.0,,0.275862068965517,0.27586206896551757
277,3,1.0,1.0,1.0,2.0,5.0,,0.27586206896551707,0.27586206896551707
277,3,0.5,0.5,0.5,1.0,4.0,,0.13793103448275876,0.13793103448275876
277,3,0.3333333333333333,0.2,0.2,0.25,1.0,,0.03448275862068968,0.0775862068965517

278,1,1.0,1.0,1.0,2.0,5.0,,0.24999999999999964,0.24999999999999983
278,1,1.0,1.0,1.0,1.0,4.0,,0.19999999999999804,0.24999999999999983
278,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999998,0.2499999999999998
278,1,0.5,1.0,0.5,1.0,2.0,,0.125,0.1999999999999997
278,1,0.2,0.25,0.5,0.5,1.0,,0.04999999999999997,0.12500000000000058

278,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999883,0.25000000000000033
278,2,0.5,1.0,1.0,1.0,7.0,,0.12500000000000072,0.2500000000000004
278,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999995,0.2499999999999995
278,2,1.0,1.0,0.5,1.0,3.0,,0.12499999999999951,0.24999999999999922
278,2,0.5,0.14285714285714285,0.5,0.3333333333333333,1.0,,0.035714285714285574,0.1250000000000002

278,3,1.0,1.0,1.0,1.0,6.0,,0.23999999999999974,0.23999999999999982
278,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999985,0.23999999999999985
