Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
299,3,0.5,1.0,0.5,0.25,1.0,,0.06250000000000021,0.12500000000000017

300,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764706207,0.26470588235293835
300,1,0.5,1.0,1.0,1.0,1.0,,0.1323529411764691,0.2352941176470572
300,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705746,0.23529411764706099
300,1,1.0,1.0,1.0,1.0,4.0,,0.2352941176470572,0.23529411764706235
300,1,0.5,1.0,0.25,0.25,1.0,,0.058823529411765246,0.13235294117646917

300,2,1.0,2.0,1.0,1.0,2.0,,0.23809523809523914,0.269841269841269
300,2,0.5,1.0,1.0,1.0,2.0,,0.13492063492063444,0.2380952380952377
300,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523758,0.23809523809523764
300,2,1.0,1.0,1.0,1.0,5.0,,0.2380952380952378,0.23809523809523958
300,2,0.5,0.5,0.5,0.2,1.0,,0.047619047619047915,0.11904761904761944

300,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
300,3,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
300,3,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
300,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
300,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

301,1,1.0,2.0,1.0,1.0,1.0,,0.19230769230769273,0.23076923076923087
301,1,0.5,1.0,1.0,1.0,1.0,,0.11538461538461552,0.230769230769231
301,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923017,0.23076923076923017
301,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692309,0.23076923076923095
301,1,1.0,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307704,0.1923076923076925

301,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027027006,0.2702702702702705
301,2,0.2,1.0,1.0,1.0,1.0,,0.0540540540540541,0.1891891891891888
301,2,1.0,1.0,1.0,2.0,2.0,,0.18918918918918914,0.2702702702702703
301,2,1.0,1.0,0.5,1.0,2.0,,0.1351351351351353,0.2702702702702702
301,2,0.5,1.0,0.5,0.5,1.0,,0.1351351351351351,0.13513513513513514

301,3,1.0,2.0,1.0,1.0,1.0,,0.17647058823529396,0.23529411764705876
301,3,0.5,1.0,1.0,1.0,1.0,,0.11764705882352902,0.23529411764705876
301,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470588,0.2352941176470588
301,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.23529411764705907
301,3,1.0,1.0,0.5,0.25,1.0,,0.05882352941176477,0.17647058823529432

302,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
302,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
302,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
302,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
302,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

302,2,1.0,4.0,1.0,1.0,2.0,,0.2666666666666668,0.2666666666666668
302,2,0.25,1.0,1.0,1.0,2.0,,0.06666666666666668,0.23999999999999994
302,2,1.0,1.0,1.0,2.0,2.0,,0.23999999999999994,0.26666666666666633
302,2,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.26666666666666644
302,2,0.5,0.5,0.5,0.5,1.0,,0.12000000000000033,0.13333333333333375

302,3,1.0,4.0,1.0,1.0,2.0,,0.2352941176470585,0.2352941176470587
302,3,0.25,1.0,1.0,1.0,1.0,,0.05882352941176469,0.20588235294117624
302,3,1.0,1.0,1.0,2.0,3.0,,0.20588235294117624,0.35294117647058826
302,3,1.0,1.0,0.5,1.0,2.0,,0.17647058823529393,0.2352941176470587
302,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11764705882352955,0.11764705882352966

303,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
303,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
303,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
303,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
303,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

303,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
303,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
303,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
303,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
303,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

303,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222215
303,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111086,0.22222222222222213
303,3,1.0,1.0,1.0,2.0,4.0,,0.2222222222222224,0.33333333333333354
303,3,1.0,1.0,0.5,1.0,2.0,,0.16666666666666666,0.22222222222222257
303,3,0.5,1.0,0.25,0.5,1.0,,0.08333333333333338,0.11111111111111095

304,1,1.0,2.0,1.0,1.0,1.0,,0.17647058823529468,0.23529411764705882
304,1,0.5,1.0,1.0,1.0,1.0,,0.11764705882352908,0.23529411764705885
304,1,1.0,1.0,1.0,1.0,4.0,,0.2352941176470586,0.2352941176470586
304,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705907,0.23529411764705907
304,1,1.0,1.0,0.25,0.25,1.0,,0.05882352941176465,0.17647058823529435

304,2,1.0,4.0,1.0,1.0,2.0,,0.22222222222222193,0.22222222222222193
304,2,0.25,1.0,1.0,1.0,2.0,,0.05555555555555548,0.22222222222222207
304,2,1.0,1.0,1.0,2.0,6.0,,0.2222222222222221,0.3888888888888889
304,2,1.0,1.0,0.5,1.0,2.0,,0.19444444444444442,0.22222222222222243
304,2,0.5,0.5,0.16666666666666666,0.5,1.0,,0.06481481481481516,0.1111111111111115

304,3,1.0,2.0,1.0,1.0,1.0,,0.16,0.27999999999999997
304,3,0.5,1.0,1.0,1.0,2.0,,0.1400000000000002,0.26000000000000006
304,3,1.0,1.0,1.0,2.0,2.0,,0.25999999999999995,0.25999999999999995
304,3,1.0,1.0,0.5,1.0,4.0,,0.13,0.15999999999999967
304,3,1.0,0.5,0.5,0.25,1.0,,0.03999999999999992,0.16000000000000025

305,1,1.0,2.0,1.0,1.0,2.0,,0.2400000000000001,0.26666666666666716
305,1,0.5,1.0,1.0,1.0,2.0,,0.1333333333333342,0.24000000000000013
305,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999924,0.23999999999999924
305,1,1.0,1.0,1.0,1.0,2.0,,0.24000000000000016,0.24000000000000085
305,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03999999999999951,0.12000000000000004

305,2,1.0,2.0,1.0,1.0,2.0,,0.2352941176470594,0.26470588235294074
305,2,0.5,1.0,1.0,1.0,1.0,,0.13235294117646965,0.23529411764705846
305,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705846,0.23529411764706049
305,2,1.0,1.0,1.0,1.0,3.0,,0.2352941176470582,0.2352941176470593
305,2,0.5,1.0,0.25,0.3333333333333333,1.0,,0.05882352941176512,0.13235294117646978

305,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
305,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
305,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923114,0.23076923076923153
305,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
305,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

306,1,1.0,3.0,1.0,1.0,2.0,,0.23809523809523844,0.3035714285714275
306,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047569,0.23809523809523792
306,1,1.0,1.0,1.0,1.0,3.0,,0.2380952380952376,0.23809523809523797
306,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523814,0.2380952380952396
306,1,0.5,1.0,0.3333333333333333,0.2,1.0,,0.04761904761904792,0.11904761904761918

306,2,1.0,2.0,1.0,1.0,2.0,,0.23529411764705777,0.274509803921569
306,2,0.5,1.0,1.0,1.0,2.0,,0.13725490196078427,0.2352941176470593
306,2,1.0,1.0,1.0,1.0,4.0,,0.2352941176470592,0.2352941176470592
306,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705865,0.23529411764705865
306,2,0.5,0.5,0.25,0.3333333333333333,1.0,,0.0588235294117648,0.11764705882352884

306,3,1.0,3.0,1.0,1.0,1.0,,0.22222222222222124,0.25000000000000006
306,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333337,0.22222222222222246
306,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.2222222222222224
306,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222246
306,3,1.0,1.0,0.5,0.5,1.0,,0.11111111111111147,0.22222222222222165

307,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
307,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
307,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
307,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
307,1,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

307,2,1.0,3.0,1.0,1.0,2.0,,0.24000000000000007,0.3000000000000001
307,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10000000000000003,0.23999999999999996
307,2,1.0,1.0,1.0,1.0,3.0,,0.23999999999999969,0.23999999999999982
307,2,1.0,1.0,1.0,1.0,6.0,,0.24,0.24000000000000019
307,2,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000023,0.12

307,3,1.0,2.0,1.0,1.0,2.0,,0.23809523809523822,0.26984126984126966
307,3,0.5,1.0,1.0,1.0,2.0,,0.13492063492063475,0.2380952380952378
307,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523783,0.23809523809523803
307,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523847,0.2380952380952385
307,3,0.5,0.5,0.2,0.5,1.0,,0.0476190476190476,0.1190476190476191

308,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764705824,0.2745098039215684
308,1,0.5,1.0,1.0,1.0,2.0,,0.13725490196078413,0.23529411764705901
308,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705896,0.23529411764705904
308,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705915,0.23529411764705918
308,1,0.5,0.5,0.3333333333333333,0.25,1.0,,0.058823529411764795,0.11764705882352937

308,2,1.0,2.0,1.0,1.0,3.0,,0.2499999999999998,0.25000000000000056
308,2,0.5,1.0,1.0,1.0,1.0,,0.1249999999999998,0.25000000000000033
308,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999992,0.2499999999999992
308,2,1.0,1.0,0.5,1.0,5.0,,0.12499999999999958,0.2499999999999992
308,2,0.3333333333333333,1.0,0.5,0.2,1.0,,0.049999999999999836,0.1250000000000003

308,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923073,0.26923076923076933
308,3,0.5,1.0,1.0,1.0,1.0,,0.1346153846153846,0.23076923076923062
308,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
308,3,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692305
308,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0769230769230771,0.13461538461538503

309,1,1.0,3.0,1.0,1.0,1.0,,0.17857142857142813,0.2142857142857143
309,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07142857142857137,0.2142857142857143
309,1,1.0,1.0,1.0,2.0,4.0,,0.21428571428571466,0.3571428571428573
309,1,1.0,1.0,0.5,1.0,2.0,,0.17857142857142874,0.17857142857142874
309,1,1.0,1.0,0.25,0.5,1.0,,0.08928571428571433,0.1785714285714283

309,2,1.0,3.0,1.0,1.0,1.0,,0.23076923076923084,0.23076923076923084
309,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0769230769230769,0.23076923076923092
309,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692303,0.2307692307692303
309,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923092
309,2,1.0,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.23076923076923106

309,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
309,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
309,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
309,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
309,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

310,1,1.0,2.0,1.0,1.0,2.0,,0.2400000000000001,0.26666666666666716
310,1,0.5,1.0,1.0,1.0,2.0,,0.1333333333333342,0.24000000000000013
310,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999924,0.23999999999999924
310,1,1.0,1.0,1.0,1.0,2.0,,0.24000000000000016,0.24000000000000085
310,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03999999999999951,0.12000000000000004

310,2,1.0,2.0,1.0,1.0,3.0,,0.23529411764705746,0.23529411764705765
310,2,0.5,1.0,1.0,1.0,1.0,,0.1176470588235288,0.20588235294117707
310,2,1.0,1.0,1.0,2.0,5.0,,0.2058823529411776,0.29411764705882526
310,2,1.0,1.0,0.5,1.0,4.0,,0.14705882352941252,0.23529411764705918
310,2,0.3333333333333333,1.0,0.2,0.25,1.0,,0.05882352941176505,0.11764705882352908

310,3,1.0,2.0,1.0,1.0,2.0,,0.23809523809523914,0.269841269841269
310,3,0.5,1.0,1.0,1.0,2.0,,0.13492063492063444,0.2380952380952377
310,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523758,0.23809523809523764
310,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952378,0.23809523809523958
310,3,0.5,0.5,0.5,0.2,1.0,,0.047619047619047915,0.11904761904761944

311,1,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
311,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923088,0.2307692307692307
311,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
311,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
311,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

311,2,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
311,2,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
311,2,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
311,2,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
311,2,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

311,3,1.0,3.0,1.0,1.0,1.0,,0.22222222222222124,0.25000000000000006
311,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333337,0.22222222222222246
311,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.2222222222222224
311,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222246
311,3,1.0,1.0,0.5,0.5,1.0,,0.11111111111111147,0.22222222222222165

312,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764705777,0.274509803921569
312,1,0.5,1.0,1.0,1.0,2.0,,0.13725490196078427,0.2352941176470593
312,1,1.0,1.0,1.0,1.0,4.0,,0.2352941176470592,0.2352941176470592
312,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705865,0.23529411764705865
312,1,0.5,0.5,0.25,0.3333333333333333,1.0,,0.0588235294117648,0.11764705882352884

312,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
312,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923098,0.23076923076923106
312,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
312,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
312,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

312,3,1.0,4.0,1.0,1.0,2.0,,0.22222222222222218,0.3555555555555555
312,3,0.25,1.0,1.0,1.0,1.0,,0.08888888888888888,0.2222222222222223
312,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222218,0.2222222222222218
312,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.22222222222222218
312,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111152,0.1111111111111116

313,1,1.0,4.0,1.0,1.0,3.0,,0.26890756302521024,0.26890756302521024
313,1,0.25,1.0,1.0,1.0,1.0,,0.06722689075630206,0.1848739495798317
313,1,1.0,1.0,1.0,2.0,2.0,,0.18487394957983216,0.3025210084033614
313,1,1.0,1.0,0.5,1.0,4.0,,0.1512605042016807,0.26890756302521035
313,1,0.3333333333333333,1.0,0.5,0.25,1.0,,0.06722689075630259,0.09243697478991593

313,2,1.0,2.0,1.0,1.0,2.0,,0.23529411764705882,0.2745098039215686
313,2,0.5,1.0,1.0,1.0,2.0,,0.13725490196078433,0.23529411764705874
313,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705843,0.2352941176470587
313,2,1.0,1.0,1.0,1.0,4.0,,0.235294117647059,0.235294117647059
313,2,0.5,0.5,0.25,0.25,1.0,,0.05882352941176468,0.11764705882352947

313,3,1.0,2.0,1.0,1.0,2.0,,0.23529411764706207,0.26470588235293835
313,3,0.5,1.0,1.0,1.0,1.0,,0.1323529411764691,0.2352941176470572
313,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705746,0.23529411764706099
313,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470572,0.23529411764706235
313,3,0.5,1.0,0.25,0.25,1.0,,0.058823529411765246,0.13235294117646917

314,1,1.0,4.0,1.0,1.0,2.0,,0.2666666666666668,0.2666666666666668
314,1,0.25,1.0,1.0,1.0,2.0,,0.06666666666666668,0.23999999999999994
314,1,1.0,1.0,1.0,2.0,2.0,,0.23999999999999994,0.26666666666666633
314,1,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.26666666666666644
314,1,0.5,0.5,0.5,0.5,1.0,,0.12000000000000033,0.13333333333333375

314,2,1.0,4.0,1.0,1.0,2.0,,0.23076923076923075,0.33846153846153876
314,2,0.25,1.0,1.0,1.0,1.0,,0.08461538461538462,0.23076923076923075
314,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
314,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923087
314,2,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307718,0.11538461538461564

314,3,1.0,3.0,1.0,1.0,2.0,,0.23529411764705874,0.30882352941176466
314,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1029411764705884,0.235294117647059
314,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705882
314,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705863,0.23529411764705863
314,3,0.5,0.5,0.25,0.5,1.0,,0.058823529411764705,0.11764705882352954

315,1,1.0,3.0,1.0,1.0,2.0,,0.2307692307692304,0.2307692307692304
315,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307697,0.23076923076923045
315,1,1.0,1.0,1.0,2.0,3.0,,0.23076923076923017,0.346153846153845
315,1,1.0,1.0,0.5,1.0,2.0,,0.17307692307692268,0.23076923076923167
315,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461597

315,2,1.0,2.0,1.0,1.0,3.0,,0.23809523809523833,0.261904761904762
315,2,0.5,1.0,1.0,1.0,1.0,,0.13095238095238068,0.23809523809523803
315,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523805,0.23809523809523805
315,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523803,0.2380952380952386
315,2,0.3333333333333333,1.0,0.5,0.2,1.0,,0.04761904761904772,0.13095238095238068

315,3,1.0,2.0,1.0,1.0,2.0,,0.2413793103448274,0.2586206896551724
315,3,0.5,1.0,1.0,1.0,1.0,,0.12931034482758652,0.2413793103448277
315,3,1.0,1.0,1.0,1.0,7.0,,0.24137931034482726,0.24137931034482726
315,3,1.0,1.0,1.0,1.0,3.0,,0.24137931034482743,0.24137931034482743
315,3,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,,0.034482758620689696,0.12931034482758647

316,1,1.0,2.0,1.0,1.0,1.0,,0.16666666666666566,0.2380952380952382
316,1,0.5,1.0,1.0,1.0,1.0,,0.11904761904761949,0.23809523809523817
316,1,1.0,1.0,1.0,1.0,2.0,,0.2380952380952381,0.23809523809523814
316,1,1.0,1.0,1.0,1.0,5.0,,0.2380952380952382,0.23809523809523822
316,1,1.0,1.0,0.5,0.2,1.0,,0.047619047619047644,0.16666666666666596

316,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000001,0.26666666666666716
316,2,0.5,1.0,1.0,1.0,2.0,,0.1333333333333342,0.24000000000000013
316,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999924,0.23999999999999924
316,2,1.0,1.0,1.0,1.0,2.0,,0.24000000000000016,0.24000000000000085
316,2,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03999999999999951,0.12000000000000004

316,3,1.0,2.0,1.0,1.0,2.0,,0.2068965517241389,0.2758620689655189
316,3,0.5,1.0,1.0,1.0,2.0,,0.13793103448275906,0.20689655172413826
316,3,1.0,1.0,1.0,2.0,6.0,,0.20689655172413796,0.27586206896551535
316,3,1.0,1.0,0.5,1.0,4.0,,0.13793103448275795,0.206896551724138
316,3,0.5,0.5,0.16666666666666666,0.25,1.0,,0.04597701149425304,0.10344827586206948

317,1,1.0,4.0,1.0,1.0,2.0,,0.22222222222222193,0.22222222222222193
317,1,0.25,1.0,1.0,1.0,2.0,,0.05555555555555548,0.22222222222222207
317,1,1.0,1.0,1.0,2.0,6.0,,0.2222222222222221,0.3888888888888889
317,1,1.0,1.0,0.5,1.0,2.0,,0.19444444444444442,0.22222222222222243
317,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.06481481481481516,0.1111111111111115

317,2,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
317,2,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
317,2,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
317,2,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
317,2,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

317,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
317,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
317,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923114,0.23076923076923153
317,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
317,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

318,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923117,0.23076923076923117
318,1,0.5,1.0,1.0,1.0,1.0,,0.11538461538461584,0.2115384615384608
318,1,1.0,1.0,1.0,2.0,4.0,,0.2115384615384607,0.3076923076923058
318,1,1.0,1.0,0.5,1.0,3.0,,0.1538461538461529,0.23076923076923142
318,1,0.5,1.0,0.25,0.3333333333333333,1.0,,0.07692307692307646,0.11538461538461574

318,2,1.0,2.0,1.0,1.0,1.0,,0.22222222222222202,0.22222222222222232
318,2,0.5,1.0,1.0,1.0,2.0,,0.11111111111111101,0.22222222222222213
318,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222218
318,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.22222222222222224
318,2,1.0,0.5,0.5,0.5,1.0,,0.11111111111111113,0.2222222222222222

318,3,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
318,3,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
318,3,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
318,3,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
318,3,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

319,1,1.0,4.0,1.0,1.0,2.0,,0.235294117647059,0.3294117647058824
319,1,0.25,1.0,1.0,1.0,2.0,,0.08235294117647063,0.23529411764705876
319,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705876,0.2352941176470588
319,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.23529411764705876
319,1,0.5,0.5,0.3333333333333333,0.25,1.0,,0.05882352941176469,0.11764705882352938

319,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
319,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923088,0.2307692307692307
319,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
319,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
319,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

319,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.2500000000000001
319,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999983,0.24999999999999992
319,3,1.0,1.0,1.0,2.0,4.0,,0.24999999999999992,0.24999999999999992
319,3,1.0,1.0,0.5,1.0,5.0,,0.12499999999999997,0.25000000000000006
319,3,0.5,1.0,0.25,0.2,1.0,,0.05000000000000001,0.12500000000000008

320,1,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
320,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
320,1,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
320,1,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
320,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

320,2,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.33333333333333315
320,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111115,0.22222222222222232
320,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
320,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
320,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

320,3,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
320,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
320,3,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
320,3,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
320,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

321,1,1.0,4.0,1.0,1.0,1.0,,0.22222222222222207,0.26666666666666816
321,1,0.25,1.0,1.0,1.0,2.0,,0.06666666666666711,0.22222222222222263
