Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
109,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619008
109,2,1.0,1.0,1.0,2.0,1.0,,0.19047619047619013,0.28571428571428575
109,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274
109,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571433,0.19047619047619102

109,3,1.0,3.0,2.0,2.0,2.0,,0.3333333333333339,0.33333333333333437
109,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111097,0.16666666666666607
109,3,0.5,1.0,1.0,3.0,2.0,,0.16666666666666718,0.24999999999999956
109,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333315,0.16666666666666707
109,3,0.5,1.0,0.5,1.0,1.0,,0.12499999999999989,0.16666666666666685

110,1,1.0,6.0,2.0,5.0,2.0,,0.38461538461538436,0.38461538461538436
110,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06410256410256406,0.19230769230769237
110,1,0.5,1.0,1.0,5.0,1.0,,0.1923076923076923,0.1923076923076923
110,1,0.2,1.0,0.2,1.0,1.0,,0.03846153846153877,0.16666666666666652
110,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.19230769230769224

110,2,1.0,3.0,2.0,2.0,1.0,,0.24999999999999992,0.33333333333333237
110,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111072,0.16666666666666688
110,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666661,0.1666666666666667
110,2,0.5,0.5,0.5,1.0,1.0,,0.08333333333333359,0.1666666666666672
110,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.24999999999999978

110,3,1.0,3.0,3.0,6.0,2.0,,0.4390243902439023,0.4390243902439023
110,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14634146341463408,0.14634146341463408
110,3,0.3333333333333333,1.0,1.0,3.0,1.0,,0.14634146341463364,0.14634146341463408
110,3,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.04878048780487843,0.13414634146341467
110,3,0.5,1.0,1.0,1.0,1.0,,0.13414634146341495,0.21951219512195116

111,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
111,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
111,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
111,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
111,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

111,2,1.0,3.0,2.0,5.0,3.0,,0.38461538461538547,0.38461538461538547
111,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12820512820512786,0.17948717948717907
111,2,0.5,1.0,1.0,3.0,2.0,,0.17948717948717863,0.2307692307692302
111,2,0.2,1.0,0.3333333333333333,1.0,1.0,,0.0769230769230771,0.12820512820512794
111,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1153846153846152,0.12820512820512855

111,3,1.0,2.0,2.0,2.0,3.0,,0.34343434343434365,0.36363636363636365
111,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818177,0.18181818181818177
111,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818132,0.18181818181818132
111,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.1717171717171717
111,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212122,0.1818181818181822

112,1,1.0,3.0,2.0,6.0,1.0,,0.23529411764705904,0.3529411764705891
112,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1176470588235297,0.1764705882352948
112,1,0.5,1.0,1.0,2.0,2.0,,0.1764705882352946,0.2352941176470576
112,1,0.16666666666666666,1.0,0.5,1.0,1.0,,0.05882352941176516,0.11764705882352959
112,1,1.0,1.0,0.5,1.0,1.0,,0.11764705882352895,0.23529411764705896

112,2,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
112,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666665,0.16666666666666663
112,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
112,2,0.25,0.5,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
112,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

112,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
112,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
112,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
112,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
112,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

113,1,1.0,2.0,1.0,5.0,3.0,,0.2666666666666667,0.3333333333333312
113,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666658,0.16666666666666702
113,1,1.0,1.0,1.0,3.0,1.0,,0.16666666666666669,0.2666666666666667
113,1,0.2,1.0,0.3333333333333333,1.0,1.0,,0.06666666666666624,0.16666666666666596
113,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111088,0.16666666666666932

113,2,1.0,3.0,2.0,5.0,1.0,,0.2666666666666667,0.3333333333333333
113,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.111111111111111,0.1666666666666671
113,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666657
113,2,0.2,1.0,0.5,1.0,1.0,,0.06666666666666667,0.1666666666666665
113,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666652,0.2666666666666667

113,3,1.0,3.0,2.0,3.0,1.0,,0.27777777777777746,0.33333333333333315
113,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111104,0.1666666666666667
113,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666667,0.16666666666666682
113,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555558,0.1666666666666666
113,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.27777777777777773

114,1,1.0,2.0,2.0,2.0,3.0,,0.34343434343434365,0.36363636363636365
114,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818177,0.18181818181818177
114,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818132,0.18181818181818132
114,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.1717171717171717
114,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212122,0.1818181818181822

114,2,1.0,3.0,2.0,3.0,1.0,,0.2352941176470587,0.3529411764705868
114,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352865,0.17647058823529363
114,2,0.5,1.0,1.0,2.0,2.0,,0.17647058823529366,0.23529411764706096
114,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11764705882352836,0.11764705882352836
114,2,1.0,1.0,0.5,1.0,1.0,,0.11764705882353027,0.23529411764705857

114,3,1.0,3.0,2.0,3.0,2.0,,0.38095238095238076,0.38095238095238076
114,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12698412698412692,0.19047619047619044
114,3,0.5,1.0,1.0,4.0,1.0,,0.1904761904761903,0.1904761904761907
114,3,0.3333333333333333,0.5,0.25,1.0,1.0,,0.04761904761904767,0.12698412698412698
114,3,0.5,1.0,1.0,1.0,1.0,,0.1269841269841267,0.1904761904761905

115,1,1.0,3.0,2.0,3.0,3.0,,0.42857142857142927,0.4285714285714297
115,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714265,0.14285714285714265
115,1,0.5,1.0,1.0,3.0,1.0,,0.14285714285714254,0.21428571428571355
115,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.07142857142857129,0.1428571428571431
115,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1428571428571428,0.1428571428571428

115,2,1.0,4.0,2.0,5.0,1.0,,0.27777777777777773,0.3333333333333337
115,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333365,0.1666666666666662
115,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666613,0.1666666666666662
115,2,0.2,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555556,0.16666666666666682
115,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666707,0.27777777777777773

115,3,1.0,2.0,1.0,2.0,1.0,,0.2307692307692306,0.23076923076923075
115,3,0.5,1.0,1.0,2.0,1.0,,0.11538461538461539,0.23076923076923075
115,3,1.0,1.0,1.0,3.0,1.0,,0.23076923076923075,0.23076923076923098
115,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07692307692307693,0.19230769230769226
115,3,1.0,1.0,1.0,1.0,1.0,,0.1923076923076922,0.23076923076923062

116,1,1.0,6.0,3.0,3.0,2.0,,0.43902439024390205,0.4390243902439023
116,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.07317073170731704,0.14634146341463442
116,1,0.3333333333333333,1.0,1.0,3.0,1.0,,0.1463414634146343,0.1463414634146343
116,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.04878048780487798,0.14634146341463414
116,1,0.5,1.0,1.0,1.0,1.0,,0.14634146341463442,0.21951219512195105

116,2,1.0,3.0,2.0,3.0,3.0,,0.37499999999999967,0.375
116,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000003,0.18749999999999983
116,2,0.5,1.0,1.0,2.0,2.0,,0.18749999999999994,0.2500000000000004
116,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12499999999999928,0.12499999999999928
116,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12500000000000006,0.1250000000000003

116,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363636
116,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1212121212121211,0.18181818181818202
116,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818185,0.18181818181818185
116,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.18181818181818157
116,3,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.18181818181818155

117,1,1.0,2.0,1.0,6.0,2.0,,0.27777777777777607,0.3333333333333309
117,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666552,0.16666666666666657
117,1,1.0,1.0,1.0,3.0,1.0,,0.16666666666666807,0.2777777777777786
117,1,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555586,0.16666666666666619
117,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666657,0.1666666666666682

117,2,1.0,3.0,2.0,2.0,1.0,,0.2777777777777779,0.3333333333333334
117,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111113,0.16666666666666674
117,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666652,0.16666666666666652
117,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.16666666666666663
117,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666663,0.2777777777777778

117,3,1.0,2.0,2.0,5.0,2.0,,0.37037037037036874,0.37037037037036874
117,3,0.5,1.0,1.0,2.0,1.0,,0.18518518518518318,0.1851851851851856
117,3,0.5,1.0,1.0,2.0,1.0,,0.1851851851851854,0.1851851851851856
117,3,0.2,0.5,0.5,1.0,1.0,,0.07407407407407375,0.12962962962963007
117,3,0.5,1.0,1.0,1.0,1.0,,0.12962962962963004,0.1851851851851856

118,1,1.0,3.0,1.0,5.0,2.0,,0.26666666666666444,0.33333333333333415
118,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111188,0.16666666666666563
118,1,1.0,1.0,1.0,2.0,1.0,,0.16666666666666624,0.26666666666666444
118,1,0.2,1.0,0.5,1.0,1.0,,0.06666666666666683,0.16666666666666707
118,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666677,0.16666666666666677

118,2,1.0,3.0,2.0,3.0,2.0,,0.3636363636363633,0.3636363636363636
118,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212108,0.18181818181818157
118,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818157,0.18181818181818174
118,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09090909090909097,0.1515151515151514
118,2,0.5,1.0,1.0,1.0,1.0,,0.15151515151515157,0.18181818181818218

118,3,1.0,3.0,2.0,6.0,3.0,,0.4285714285714278,0.4285714285714295
118,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714263,0.14285714285714263
118,3,0.5,1.0,1.0,2.0,1.0,,0.14285714285714504,0.21428571428571397
118,3,0.16666666666666666,0.5,0.5,1.0,1.0,,0.07142857142857117,0.14285714285714027
118,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1428571428571402,0.14285714285714265

119,1,1.0,5.0,2.0,2.0,1.0,,0.2666666666666675,0.33333333333333315
119,1,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666663
119,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666657,0.16666666666666624
119,1,0.5,1.0,0.5,1.0,1.0,,0.08333333333333348,0.16666666666666682
119,1,1.0,1.0,1.0,1.0,1.0,,0.1666666666666672,0.2666666666666674

119,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
119,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
119,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
119,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
119,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

119,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
119,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
119,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
119,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
119,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

120,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
120,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
120,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
120,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
120,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

120,2,1.0,5.0,2.0,5.0,2.0,,0.37037037037037135,0.3703703703703718
120,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407436,0.18518518518518495
120,2,0.5,1.0,1.0,2.0,1.0,,0.18518518518518445,0.18518518518518556
120,2,0.2,1.0,0.5,1.0,1.0,,0.07407407407407418,0.18518518518518334
120,2,0.5,1.0,1.0,1.0,1.0,,0.18518518518518468,0.18518518518518468

120,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
120,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
120,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
120,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
120,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

121,1,1.0,3.0,1.0,2.0,2.0,,0.28571428571428537,0.2857142857142856
121,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.0952380952380953,0.1904761904761904
121,1,1.0,1.0,1.0,2.0,1.0,,0.1904761904761903,0.28571428571428575
121,1,0.5,0.5,0.5,1.0,1.0,,0.09523809523809523,0.14285714285714285
121,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.19047619047619047

121,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333334,0.333333333333334
121,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666705,0.16666666666666705
121,2,0.5,1.0,1.0,3.0,2.0,,0.1666666666666671,0.24999999999999847
121,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0833333333333327,0.16666666666666716
121,2,0.5,1.0,0.5,1.0,1.0,,0.12499999999999925,0.16666666666666785

121,3,1.0,4.0,1.0,3.0,2.0,,0.30769230769230793,0.307692307692308
121,3,0.25,1.0,1.0,1.0,1.0,,0.0769230769230769,0.1923076923076923
121,3,1.0,1.0,1.0,3.0,2.0,,0.19230769230769207,0.30769230769230715
121,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.1025641025641029,0.15384615384615397
121,3,0.5,1.0,0.5,1.0,1.0,,0.15384615384615385,0.15384615384615405

122,1,1.0,4.0,2.0,2.0,1.0,,0.2777777777777781,0.33333333333333254
122,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333312,0.16666666666666688
122,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.1666666666666665
122,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.166666666666667
122,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666705,0.27777777777777857

122,2,1.0,4.0,1.0,3.0,2.0,,0.2500000000000002,0.3333333333333334
122,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333341,0.16666666666666682
122,2,1.0,1.0,1.0,2.0,1.0,,0.16666666666666682,0.24999999999999992
122,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1111111111111113,0.16666666666666693
122,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666638

122,3,1.0,5.0,2.0,3.0,2.0,,0.3703703703703701,0.3703703703703707
122,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407414,0.16049382716049373
122,3,0.5,1.0,1.0,2.0,2.0,,0.16049382716049387,0.24691358024691365
122,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12345679012345645,0.1234567901234566
122,3,0.5,1.0,0.5,1.0,1.0,,0.12345679012345674,0.18518518518518515

123,1,1.0,2.0,1.0,2.0,2.0,,0.26666666666666605,0.26666666666666644
123,1,0.5,1.0,1.0,2.0,1.0,,0.13333333333333305,0.1999999999999993
123,1,1.0,1.0,1.0,2.0,1.0,,0.19999999999999946,0.26666666666666694
123,1,0.5,0.5,0.5,1.0,1.0,,0.09999999999999976,0.13333333333333297
123,1,0.5,1.0,1.0,1.0,1.0,,0.13333333333333353,0.20000000000000062

123,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
123,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
123,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
123,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
123,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

123,3,1.0,2.0,1.0,3.0,2.0,,0.2857142857142854,0.28571428571428564
123,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714202,0.2448979591836736
123,3,1.0,1.0,1.0,7.0,2.0,,0.24489795918367363,0.28571428571428586
123,3,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,0.04081632653061217,0.14285714285714202
123,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714268,0.14285714285714268

124,1,1.0,4.0,2.0,5.0,2.0,,0.3703703703703707,0.3703703703703707
124,1,0.25,1.0,1.0,1.0,1.0,,0.092592592592592,0.18518518518518423
124,1,0.5,1.0,1.0,2.0,1.0,,0.18518518518518512,0.18518518518518537
124,1,0.2,1.0,0.5,1.0,1.0,,0.07407407407407414,0.16666666666666663
124,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.18518518518518534

124,2,1.0,6.0,2.0,2.0,2.0,,0.375,0.37500000000000033
124,2,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06250000000000006,0.17857142857142858
124,2,0.5,1.0,1.0,2.0,1.0,,0.1785714285714285,0.18749999999999992
124,2,0.5,0.5,0.5,1.0,1.0,,0.08928571428571452,0.18749999999999978
124,2,0.5,1.0,1.0,1.0,1.0,,0.17857142857142838,0.18749999999999992

124,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
124,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
124,3,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
124,3,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
124,3,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

125,1,1.0,3.0,3.0,7.0,1.0,,0.28571428571428503,0.42857142857142716
125,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714238,0.1428571428571431
125,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714327,0.14285714285714335
125,1,0.14285714285714285,0.5,0.5,1.0,1.0,,0.0612244897959181,0.14285714285714338
125,1,1.0,1.0,1.0,1.0,1.0,,0.142857142857143,0.28571428571428514

125,2,1.0,3.0,1.0,4.0,2.0,,0.2857142857142856,0.2857142857142856
125,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809519,0.19047619047619044
125,2,1.0,1.0,1.0,6.0,1.0,,0.19047619047619072,0.2857142857142858
125,2,0.25,1.0,0.16666666666666666,1.0,1.0,,0.04761904761904772,0.14285714285714293
125,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619047

125,3,1.0,2.0,1.0,3.0,1.0,,0.24999999999999953,0.24999999999999953
125,3,0.5,1.0,1.0,2.0,1.0,,0.12499999999999985,0.2499999999999994
125,3,1.0,1.0,1.0,3.0,2.0,,0.2499999999999995,0.2500000000000007
125,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333329,0.12499999999999994
125,3,1.0,1.0,0.5,1.0,1.0,,0.1250000000000004,0.24999999999999992

126,1,1.0,3.0,2.0,3.0,2.0,,0.3750000000000002,0.3750000000000002
126,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12500000000000044,0.18749999999999956
126,1,0.5,1.0,1.0,3.0,1.0,,0.1874999999999999,0.1874999999999999
126,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.0625000000000002,0.12500000000000022
126,1,0.5,1.0,1.0,1.0,1.0,,0.1250000000000001,0.18750000000000014

126,2,1.0,6.0,2.0,7.0,2.0,,0.3783783783783784,0.3783783783783784
126,2,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06306306306306307,0.18918918918918906
126,2,0.5,1.0,1.0,2.0,1.0,,0.18918918918918892,0.18918918918918928
126,2,0.14285714285714285,0.5,0.5,1.0,1.0,,0.05405405405405406,0.1801801801801799
126,2,0.5,1.0,1.0,1.0,1.0,,0.18018018018018156,0.18918918918918928

126,3,1.0,2.0,2.0,3.0,1.0,,0.2499999999999993,0.3333333333333336
126,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666655,0.16666666666666655
126,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
126,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08333333333333309,0.16666666666666638
126,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.25000000000000017

127,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
127,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
127,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
127,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
127,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

127,2,1.0,2.0,1.0,3.0,2.0,,0.3125000000000003,0.31250000000000033
127,2,0.5,1.0,1.0,2.0,1.0,,0.15624999999999972,0.17708333333333323
127,2,1.0,1.0,1.0,5.0,1.0,,0.17708333333333326,0.31249999999999994
127,2,0.3333333333333333,0.5,0.2,1.0,1.0,,0.062499999999999986,0.15625
127,2,0.5,1.0,1.0,1.0,1.0,,0.15624999999999972,0.17708333333333323

127,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
127,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
127,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
127,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
127,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

128,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
128,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
128,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
128,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
128,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

128,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333
128,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666685
128,2,0.5,1.0,1.0,4.0,1.0,,0.16666666666666724,0.26666666666666705
128,2,0.5,0.5,0.25,1.0,1.0,,0.06666666666666676,0.16666666666666682
128,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666658,0.1666666666666663

128,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428537,0.28571428571428575
128,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619008
128,3,1.0,1.0,1.0,2.0,1.0,,0.19047619047619013,0.28571428571428575
128,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274
128,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571433,0.19047619047619102

129,1,1.0,4.0,3.0,5.0,1.0,,0.2692307692307686,0.3846153846153834
129,1,0.25,1.0,1.0,2.0,1.0,,0.0961538461538462,0.15384615384615438
129,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12820512820512803,0.15384615384615405
129,1,0.2,0.5,0.5,1.0,1.0,,0.07692307692307668,0.15384615384615433
129,1,1.0,1.0,1.0,1.0,1.0,,0.1538461538461538,0.2692307692307686

129,2,1.0,4.0,3.0,5.0,1.0,,0.26785714285714307,0.4285714285714288
129,2,0.25,1.0,1.0,1.0,1.0,,0.10714285714285787,0.1428571428571426
129,2,0.3333333333333333,1.0,1.0,2.0,2.0,,0.14285714285714196,0.21428571428571408
129,2,0.2,1.0,0.5,1.0,1.0,,0.08571428571428577,0.10714285714285715
129,2,1.0,1.0,0.5,1.0,1.0,,0.10714285714285732,0.26785714285714307

129,3,1.0,2.0,3.0,3.0,2.0,,0.40384615384615374,0.403846153846154
129,3,0.5,1.0,1.0,1.0,1.0,,0.15384615384615377,0.201923076923077
129,3,0.3333333333333333,1.0,1.0,4.0,1.0,,0.13461538461538466,0.15384615384615366
129,3,0.3333333333333333,1.0,0.25,1.0,1.0,,0.038461538461538415,0.15384615384615408
129,3,0.5,1.0,1.0,1.0,1.0,,0.15384615384615377,0.20192307692307696

130,1,1.0,3.0,2.0,3.0,1.0,,0.24999999999999967,0.33333333333333337
130,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111122,0.1666666666666664
130,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666652,0.16666666666666763
130,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0833333333333337,0.16666666666666574
130,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666685,0.25000000000000044
