Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
251,1,0.5,1.0,2.0,1.0,2.0,,0.19999999999999957,0.19999999999999984
251,1,0.25,0.5,1.0,1.0,2.0,,0.1,0.166666666666667
251,1,0.5,1.0,1.0,1.0,6.0,,0.16666666666666688,0.20000000000000026
251,1,0.25,0.5,0.5,0.16666666666666666,1.0,,0.033333333333332965,0.09999999999999992

251,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
251,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
251,2,0.5,0.5,1.0,1.0,2.0,,0.09090909090909075,0.18181818181818135
251,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.18181818181818218
251,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909097,0.1818181818181821

251,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
251,3,0.5,1.0,2.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
251,3,0.5,0.5,1.0,1.0,2.0,,0.09090909090909075,0.18181818181818135
251,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.18181818181818218
251,3,0.5,0.5,0.5,0.5,1.0,,0.09090909090909097,0.1818181818181821

252,1,1.0,2.0,2.0,1.0,2.0,,0.28571428571428514,0.28571428571428514
252,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714257,0.1904761904761907
252,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809557,0.19047619047619066
252,1,1.0,1.0,1.0,1.0,4.0,,0.1904761904761907,0.28571428571428603
252,1,0.5,0.5,0.5,0.25,1.0,,0.07142857142857151,0.14285714285714285

252,2,1.0,1.0,2.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
252,2,1.0,1.0,2.0,1.0,1.0,,0.22222222222222213,0.22222222222222218
252,2,0.5,0.5,1.0,1.0,2.0,,0.11111111111111113,0.22222222222222174
252,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222227,0.2222222222222228
252,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111102,0.22222222222222254

252,3,1.0,2.0,4.0,1.0,2.0,,0.2608695652173907,0.34782608695652234
252,3,0.5,1.0,2.0,1.0,2.0,,0.17391304347826067,0.1739130434782609
252,3,0.25,0.5,1.0,1.0,1.0,,0.0869565217391306,0.17391304347826134
252,3,1.0,1.0,1.0,1.0,2.0,,0.17391304347826114,0.2608695652173908
252,3,0.5,0.5,1.0,0.5,1.0,,0.08695652173913004,0.13043478260869534

253,1,1.0,2.0,2.0,1.0,6.0,,0.29999999999999943,0.29999999999999943
253,1,0.5,1.0,2.0,1.0,2.0,,0.14999999999999986,0.20000000000000004
253,1,0.5,0.5,1.0,1.0,2.0,,0.10000000000000009,0.2
253,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.3000000000000001
253,1,0.16666666666666666,0.5,0.5,0.5,1.0,,0.050000000000000044,0.10000000000000017

253,2,1.0,2.0,3.0,1.0,4.0,,0.28571428571428575,0.28571428571428575
253,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714285,0.19047619047619016
253,2,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0952380952380952,0.19047619047619044
253,2,1.0,1.0,1.0,1.0,2.0,,0.19047619047619022,0.2857142857142857
253,2,0.25,1.0,1.0,0.5,1.0,,0.07142857142857162,0.14285714285714335

253,3,1.0,2.0,2.0,1.0,5.0,,0.2999999999999996,0.2999999999999996
253,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.20000000000000026
253,3,0.5,0.5,1.0,1.0,2.0,,0.10000000000000053,0.20000000000000023
253,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.3000000000000002
253,3,0.2,0.5,0.5,0.5,1.0,,0.05999999999999992,0.09999999999999996

254,1,1.0,2.0,3.0,2.0,2.0,,0.32804232804232847,0.3809523809523811
254,1,0.5,1.0,1.0,1.0,2.0,,0.19047619047619005,0.19047619047619033
254,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12698412698412687,0.19047619047619013
254,1,0.5,1.0,1.0,1.0,4.0,,0.19047619047619052,0.19047619047619083
254,1,0.5,0.5,0.5,0.25,1.0,,0.04761904761904771,0.1640211640211642

254,2,1.0,2.0,2.0,1.0,3.0,,0.30000000000000115,0.3000000000000013
254,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000047,0.199999999999999
254,2,0.5,0.5,1.0,1.0,2.0,,0.09999999999999926,0.19999999999999812
254,2,1.0,1.0,1.0,1.0,6.0,,0.19999999999999807,0.300000000000001
254,2,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.050000000000000155,0.1000000000000004

254,3,1.0,2.0,3.0,1.0,2.0,,0.2608695652173907,0.34782608695652195
254,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826067,0.17391304347826073
254,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550723,0.1739130434782609
254,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826106,0.2608695652173916
254,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913071,0.13043478260869534

255,1,1.0,2.0,4.0,1.0,6.0,,0.2727272727272734,0.36363636363636415
255,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.18181818181818188
255,1,0.25,1.0,1.0,1.0,2.0,,0.09090909090909076,0.1818181818181817
255,1,1.0,1.0,1.0,1.0,3.0,,0.18181818181818166,0.27272727272727254
255,1,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606011,0.09090909090909073

255,2,1.0,2.0,5.0,2.0,4.0,,0.40816326530612224,0.40816326530612274
255,2,0.5,1.0,2.0,1.0,2.0,,0.20408163265306084,0.20408163265306112
255,2,0.2,0.5,1.0,1.0,2.0,,0.08163265306122455,0.1551020408163265
255,2,0.5,1.0,1.0,1.0,2.0,,0.15510204081632623,0.20408163265306115
255,2,0.25,0.5,0.5,0.5,1.0,,0.07755102040816414,0.10204081632653056

255,3,1.0,3.0,2.0,1.0,2.0,,0.28571428571428537,0.28571428571428553
255,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.09523809523809518,0.19047619047619027
255,3,0.5,0.5,1.0,1.0,2.0,,0.09523809523809484,0.19047619047619077
255,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142856
255,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809523,0.1428571428571429

256,1,1.0,2.0,4.0,1.0,4.0,,0.3389830508474562,0.3389830508474567
256,1,0.5,1.0,2.0,1.0,2.0,,0.16949152542372842,0.1920903954802263
256,1,0.25,0.5,1.0,1.0,2.0,,0.08474576271186474,0.1920903954802263
256,1,1.0,1.0,1.0,1.0,5.0,,0.19209039548022633,0.33898305084745833
256,1,0.25,0.5,0.5,0.2,1.0,,0.06779661016949166,0.0847457627118643

256,2,1.0,2.0,3.0,2.0,3.0,,0.3636363636363632,0.3636363636363632
256,2,0.5,1.0,2.0,1.0,2.0,,0.1818181818181812,0.22222222222222374
256,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.11111111111111177,0.18181818181818002
256,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818157,0.18181818181818385
256,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0909090909090903,0.12121212121212221

256,3,1.0,2.0,5.0,1.0,4.0,,0.2909090909090909,0.3636363636363633
256,3,0.5,1.0,2.0,1.0,2.0,,0.18181818181818188,0.18181818181818188
256,3,0.2,0.5,1.0,1.0,2.0,,0.07272727272727267,0.181818181818182
256,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818166,0.2909090909090909
256,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090909072,0.0909090909090911

257,1,1.0,2.0,3.0,1.0,5.0,,0.3103448275862069,0.31034482758620696
257,1,0.5,1.0,2.0,1.0,3.0,,0.15517241379310304,0.20689655172413782
257,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10344827586206906,0.20689655172413784
257,1,1.0,1.0,1.0,1.0,3.0,,0.20689655172413807,0.3103448275862067
257,1,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06206896551724139,0.06896551724137938

257,2,1.0,2.0,5.0,1.0,2.0,,0.26548672566372034,0.35398230088495225
257,2,0.5,1.0,1.0,1.0,2.0,,0.17699115044247632,0.17699115044247674
257,2,0.2,1.0,1.0,1.0,2.0,,0.07079646017699046,0.17699115044247626
257,2,1.0,1.0,1.0,1.0,3.0,,0.1769911504424762,0.26548672566372034
257,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08849557522123802,0.1327433628318602

257,3,1.0,1.0,2.0,2.0,2.0,,0.2857142857142855,0.2857142857142859
257,3,1.0,1.0,2.0,1.0,2.0,,0.21428571428571502,0.28571428571428603
257,3,0.5,0.5,1.0,1.0,2.0,,0.1428571428571421,0.1428571428571421
257,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714296,0.21428571428571477
257,3,0.5,0.5,0.5,0.5,1.0,,0.07142857142857115,0.14285714285714302

258,1,1.0,2.0,3.0,1.0,5.0,,0.29999999999999905,0.29999999999999905
258,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
258,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09999999999999931,0.20000000000000018
258,1,1.0,1.0,1.0,1.0,2.0,,0.20000000000000026,0.3000000000000007
258,1,0.2,0.5,0.5,0.5,1.0,,0.05999999999999981,0.10000000000000021

258,2,1.0,3.0,2.0,1.0,2.0,,0.2666666666666665,0.26666666666666655
258,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888892,0.24444444444444446
258,2,0.5,0.5,1.0,1.0,1.0,,0.1222222222222224,0.2444444444444448
258,2,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666667
258,2,0.5,0.5,1.0,0.5,1.0,,0.12222222222222201,0.13333333333333308

258,3,1.0,3.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666633
258,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888877,0.24444444444444427
258,3,0.5,0.5,1.0,1.0,2.0,,0.12222222222222195,0.2444444444444451
258,3,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666665
258,3,0.5,0.5,0.5,0.5,1.0,,0.12222222222222234,0.1333333333333332

259,1,1.0,1.0,4.0,1.0,2.0,,0.2352941176470579,0.2352941176470579
259,1,1.0,1.0,2.0,1.0,1.0,,0.2352941176470592,0.2352941176470594
259,1,0.25,0.5,1.0,1.0,2.0,,0.05882352941176447,0.21176470588235266
259,1,1.0,1.0,1.0,1.0,2.0,,0.21176470588235274,0.23529411764705874
259,1,0.5,1.0,0.5,0.5,1.0,,0.10588235294117646,0.23529411764705965

259,2,1.0,2.0,5.0,1.0,2.0,,0.2545454545454544,0.363636363636364
259,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818143,0.18181818181818143
259,2,0.2,0.5,1.0,1.0,2.0,,0.0727272727272728,0.1818181818181825
259,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818277,0.2545454545454544
259,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909038,0.12727272727272723

259,3,1.0,2.0,3.0,1.0,5.0,,0.2857142857142835,0.2857142857142835
259,3,0.5,1.0,2.0,1.0,1.0,,0.14285714285714357,0.19047619047618988
259,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809512,0.19047619047619074
259,3,1.0,1.0,1.0,1.0,3.0,,0.1904761904761925,0.28571428571428825
259,3,0.2,1.0,0.5,0.3333333333333333,1.0,,0.0571428571428567,0.1428571428571435

260,1,1.0,3.0,3.0,2.0,2.0,,0.3636363636363642,0.3636363636363642
260,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.12121212121212149,0.18181818181818107
260,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09090909090909069,0.18181818181818224
260,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818196,0.18181818181818196
260,1,0.5,0.5,1.0,0.5,1.0,,0.09090909090909052,0.18181818181818254

260,2,1.0,2.0,4.0,1.0,2.0,,0.2608695652173923,0.3478260869565228
260,2,0.5,1.0,2.0,1.0,2.0,,0.17391304347825948,0.17391304347825948
260,2,0.25,0.5,1.0,1.0,2.0,,0.08695652173913032,0.17391304347825987
260,2,1.0,1.0,1.0,1.0,2.0,,0.1739130434782598,0.26086956521739113
260,2,0.5,0.5,0.5,0.5,1.0,,0.08695652173913032,0.13043478260869623

260,3,1.0,2.0,2.0,1.0,3.0,,0.31249999999999994,0.3125000000000005
260,3,0.5,1.0,1.0,1.0,1.0,,0.15625,0.17708333333333315
260,3,0.5,1.0,1.0,1.0,1.0,,0.15624999999999983,0.17708333333333315
260,3,1.0,1.0,1.0,1.0,5.0,,0.1770833333333331,0.31250000000000017
260,3,0.3333333333333333,1.0,1.0,0.2,1.0,,0.06250000000000003,0.1562500000000001

261,1,1.0,2.0,3.0,1.0,2.0,,0.2608695652173907,0.34782608695652195
261,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826067,0.17391304347826073
261,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550723,0.1739130434782609
261,1,1.0,1.0,1.0,1.0,3.0,,0.17391304347826106,0.2608695652173916
261,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913071,0.13043478260869534

261,2,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
261,2,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
261,2,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
261,2,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
261,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

261,3,1.0,2.0,6.0,1.0,3.0,,0.30000000000000027,0.36000000000000065
261,3,0.5,1.0,2.0,1.0,2.0,,0.1799999999999994,0.1799999999999994
261,3,0.16666666666666666,0.5,1.0,1.0,3.0,,0.06000000000000061,0.17999999999999997
261,3,1.0,1.0,1.0,1.0,2.0,,0.17999999999999994,0.3000000000000006
261,3,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.05999999999999994,0.10000000000000013

262,1,1.0,2.0,3.0,1.0,5.0,,0.3076923076923071,0.3076923076923075
262,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615402,0.20512820512820537
262,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410231,0.20512820512820484
262,1,1.0,1.0,1.0,1.0,3.0,,0.20512820512820548,0.307692307692308
262,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.0615384615384615,0.07692307692307672

262,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
262,2,0.5,1.0,2.0,1.0,1.0,,0.1428571428571432,0.1904761904761898
262,2,0.5,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619113
262,2,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
262,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

262,3,1.0,2.0,3.0,1.0,5.0,,0.2857142857142856,0.2857142857142856
262,3,0.5,1.0,2.0,1.0,1.0,,0.14285714285714285,0.1904761904761879
262,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09523809523809668,0.19047619047619416
262,3,1.0,1.0,1.0,1.0,2.0,,0.19047619047619005,0.28571428571428764
262,3,0.2,1.0,1.0,0.5,1.0,,0.05714285714285712,0.14285714285714238

263,1,1.0,2.0,2.0,1.0,5.0,,0.3278688524590159,0.3278688524590161
263,1,0.5,1.0,3.0,1.0,2.0,,0.16393442622950866,0.19672131147541005
263,1,0.5,0.3333333333333333,1.0,1.0,1.0,,0.06557377049180335,0.19672131147540978
263,1,1.0,1.0,1.0,1.0,4.0,,0.19672131147540992,0.3278688524590165
263,1,0.2,0.5,1.0,0.25,1.0,,0.06557377049180321,0.08196721311475422

263,2,1.0,1.0,2.0,1.0,4.0,,0.23333333333333942,0.2666666666666658
263,2,1.0,1.0,1.0,1.0,2.0,,0.2333333333333312,0.23333333333333142
263,2,0.5,1.0,1.0,1.0,1.0,,0.13333333333333294,0.2333333333333316
263,2,1.0,1.0,1.0,1.0,3.0,,0.2333333333333315,0.23333333333333864
263,2,0.25,0.5,1.0,0.3333333333333333,1.0,,0.06666666666666629,0.13333333333333164

263,3,1.0,2.0,5.0,1.0,3.0,,0.2891566265060243,0.36144578313253034
263,3,0.5,1.0,2.0,1.0,2.0,,0.18072289156626492,0.18072289156626523
263,3,0.2,0.5,1.0,1.0,3.0,,0.07228915662650606,0.18072289156626503
263,3,1.0,1.0,1.0,1.0,2.0,,0.1807228915662646,0.2891566265060243
263,3,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.060240963855422436,0.09638554216867477

264,1,1.0,2.0,4.0,1.0,2.0,,0.32432432432432357,0.32432432432432357
264,1,0.5,1.0,2.0,1.0,1.0,,0.16216216216216214,0.17117117117117142
264,1,0.25,0.5,1.0,1.0,1.0,,0.0810810810810807,0.17117117117117142
264,1,1.0,1.0,1.0,1.0,3.0,,0.17117117117117142,0.32432432432432445
264,1,0.5,1.0,1.0,0.3333333333333333,1.0,,0.10810810810810856,0.16216216216216217

264,2,1.0,2.0,2.0,1.0,3.0,,0.3000000000000002,0.3000000000000002
264,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999994,0.1999999999999997
264,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000003,0.2000000000000001
264,2,1.0,1.0,1.0,1.0,3.0,,0.19999999999999996,0.30000000000000004
264,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09999999999999998,0.09999999999999998

264,3,1.0,2.0,3.0,1.0,2.0,,0.2222222222222223,0.33333333333333487
264,3,0.5,1.0,2.0,1.0,2.0,,0.1666666666666632,0.22222222222222096
264,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.11111111111111172,0.22222222222222113
264,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222209,0.22222222222222107
264,3,0.5,0.5,0.5,0.5,1.0,,0.11111111111111074,0.11111111111111116

265,1,1.0,3.0,7.0,1.0,4.0,,0.3116883116883106,0.3636363636363649
265,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.12121212121212165,0.18181818181818138
265,1,0.14285714285714285,0.5,1.0,1.0,2.0,,0.0519480519480523,0.1818181818181814
265,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818155,0.31168831168831074
265,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090909076,0.09090909090909076

265,2,1.0,2.0,6.0,2.0,5.0,,0.42253521126760557,0.4225352112676056
265,2,0.5,1.0,1.0,1.0,2.0,,0.16431924882629056,0.21126760563380262
265,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.0704225352112674,0.16431924882629098
265,2,0.5,1.0,1.0,1.0,2.0,,0.16431924882629295,0.21126760563380415
265,2,0.2,0.5,1.0,0.5,1.0,,0.08450704225351979,0.08450704225351979

265,3,1.0,2.0,6.0,2.0,2.0,,0.3749999999999999,0.3749999999999999
265,3,0.5,1.0,1.0,1.0,2.0,,0.18749999999999595,0.18749999999999997
265,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999995,0.18749999999999598
265,3,0.5,1.0,1.0,1.0,3.0,,0.18749999999999936,0.18750000000000008
265,3,0.5,0.5,1.0,0.3333333333333333,1.0,,0.06249999999999792,0.18749999999999997

266,1,1.0,2.0,4.0,1.0,3.0,,0.2962962962962956,0.29629629629629567
266,1,0.5,1.0,2.0,1.0,1.0,,0.14814814814814825,0.18518518518518548
266,1,0.25,0.5,1.0,1.0,2.0,,0.07407407407407368,0.1851851851851853
266,1,1.0,1.0,1.0,1.0,2.0,,0.18518518518518545,0.29629629629629606
266,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09259259259259267,0.14814814814814814

266,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142852,0.28571428571428537
266,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714218,0.1904761904761907
266,2,0.5,0.5,1.0,1.0,3.0,,0.09523809523809612,0.19047619047619074
266,2,1.0,1.0,1.0,1.0,5.0,,0.1904761904761907,0.2857142857142853
266,2,0.5,0.5,0.3333333333333333,0.2,1.0,,0.057142857142857065,0.14285714285714257

266,3,1.0,2.0,2.0,1.0,3.0,,0.2857142857142859,0.285714285714286
266,3,0.5,1.0,2.0,1.0,1.0,,0.1428571428571429,0.19047619047619033
266,3,0.5,0.5,1.0,1.0,2.0,,0.09523809523809529,0.1904761904761906
266,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142855
266,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.09523809523809523,0.14285714285714257

267,1,1.0,2.0,4.0,2.0,2.0,,0.34615384615384615,0.38461538461538464
267,1,0.5,1.0,2.0,1.0,2.0,,0.19230769230769224,0.1923076923076926
267,1,0.25,0.5,1.0,1.0,2.0,,0.0961538461538462,0.19230769230769185
267,1,0.5,1.0,1.0,1.0,5.0,,0.19230769230769235,0.1923076923076925
267,1,0.5,0.5,0.5,0.2,1.0,,0.038461538461538505,0.17307692307692307

267,2,1.0,2.0,7.0,1.0,3.0,,0.34567901234567655,0.3456790123456788
267,2,0.5,1.0,1.0,1.0,2.0,,0.1728395061728391,0.17969821673525166
267,2,0.14285714285714285,1.0,1.0,1.0,2.0,,0.04938271604938225,0.1796982167352547
267,2,1.0,1.0,1.0,1.0,4.0,,0.17969821673525155,0.34567901234567905
267,2,0.3333333333333333,0.5,0.5,0.25,1.0,,0.08641975308642302,0.11522633744855879

267,3,1.0,2.0,3.0,1.0,2.0,,0.2222222222222223,0.33333333333333487
267,3,0.5,1.0,2.0,1.0,2.0,,0.1666666666666632,0.22222222222222096
267,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.11111111111111172,0.22222222222222113
267,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222209,0.22222222222222107
267,3,0.5,0.5,0.5,0.5,1.0,,0.11111111111111074,0.11111111111111116

268,1,1.0,2.0,2.0,1.0,4.0,,0.2857142857142855,0.2857142857142859
268,1,0.5,1.0,2.0,1.0,1.0,,0.14285714285714335,0.19047619047619027
268,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809507,0.19047619047619016
268,1,1.0,1.0,1.0,1.0,2.0,,0.1904761904761903,0.2857142857142858
268,1,0.25,1.0,0.5,0.5,1.0,,0.07142857142857162,0.14285714285714335

268,2,1.0,2.0,2.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
268,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
268,2,0.5,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
268,2,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
268,2,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

268,3,1.0,2.0,2.0,2.0,3.0,,0.3750000000000002,0.3750000000000005
268,3,0.5,1.0,1.0,1.0,2.0,,0.18749999999999975,0.18750000000000003
268,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999978,0.18750000000000008
268,3,0.5,1.0,1.0,1.0,4.0,,0.18750000000000028,0.1999999999999996
268,3,0.3333333333333333,0.5,1.0,0.25,1.0,,0.0499999999999999,0.125

269,1,1.0,2.0,2.0,1.0,6.0,,0.2727272727272727,0.3636363636363646
269,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.1818181818181815
269,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181809,0.18181818181818116
269,1,1.0,1.0,1.0,1.0,4.0,,0.18181818181818155,0.27272727272727254
269,1,0.16666666666666666,0.5,0.5,0.25,1.0,,0.06060606060606044,0.09090909090909209

269,2,1.0,1.0,3.0,2.0,3.0,,0.29629629629629634,0.29629629629629634
269,2,1.0,1.0,2.0,1.0,2.0,,0.22222222222222224,0.2962962962962965
269,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09876543209876554,0.14814814814814814
269,2,0.5,1.0,1.0,1.0,2.0,,0.14814814814814792,0.22222222222222215
269,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.07407407407407435,0.11111111111111116

269,3,1.0,2.0,2.0,1.0,3.0,,0.2857142857142859,0.285714285714286
269,3,0.5,1.0,2.0,1.0,1.0,,0.1428571428571429,0.19047619047619033
269,3,0.5,0.5,1.0,1.0,1.0,,0.09523809523809529,0.1904761904761906
269,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142855
269,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.09523809523809523,0.14285714285714257

270,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
270,1,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
270,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619113
270,1,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
270,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

270,2,1.0,1.0,3.0,1.0,3.0,,0.26086956521739163,0.26086956521739163
270,2,1.0,1.0,2.0,1.0,2.0,,0.26086956521739124,0.26086956521739135
270,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913054,0.17391304347826078
270,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.26086956521739124
270,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08695652173913049,0.13043478260869545

270,3,1.0,2.0,2.0,1.0,2.0,,0.25,0.25000000000000006
270,3,0.5,1.0,2.0,1.0,1.0,,0.125,0.25
270,3,0.5,0.5,1.0,1.0,2.0,,0.125,0.25000000000000044
270,3,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
270,3,0.5,1.0,0.5,0.5,1.0,,0.12499999999999978,0.12499999999999978

271,1,1.0,1.0,2.0,1.0,4.0,,0.2352941176470589,0.2352941176470589
271,1,1.0,1.0,2.0,1.0,1.0,,0.17647058823529346,0.23529411764705868
271,1,0.5,0.5,1.0,1.0,2.0,,0.11764705882352902,0.23529411764705924
271,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705807,0.23529411764705807
271,1,0.25,1.0,0.5,0.5,1.0,,0.05882352941176519,0.17647058823529393

271,2,1.0,2.0,3.0,1.0,5.0,,0.29999999999999905,0.29999999999999905
271,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
271,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09999999999999931,0.20000000000000018
271,2,1.0,1.0,1.0,1.0,2.0,,0.20000000000000026,0.3000000000000007
271,2,0.2,0.5,0.5,0.5,1.0,,0.05999999999999981,0.10000000000000021

271,3,1.0,3.0,5.0,1.0,6.0,,0.2916666666666668,0.41666666666666646
271,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.1388888888888888,0.1666666666666668
271,3,0.2,0.5,1.0,1.0,2.0,,0.08333333333333326,0.16666666666666677
271,3,1.0,1.0,1.0,1.0,2.0,,0.1666666666666669,0.2916666666666667
271,3,0.16666666666666666,0.5,0.5,0.5,1.0,,0.06944444444444431,0.08333333333333307

272,1,1.0,2.0,3.0,1.0,2.0,,0.28571428571428575,0.2857142857142865
272,1,0.5,1.0,2.0,1.0,1.0,,0.14285714285714252,0.19047619047619024
