Trial-1_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.31372549019607837, 0.31372549019607837]
0.5,1.0,1.0,1.0,3.0,,[0.15686274509803916, 0.1764705882352941]
0.5,1.0,1.0,1.0,1.0,,[0.1568627450980392, 0.17647058823529416]
1.0,1.0,1.0,1.0,2.0,,[0.17647058823529405, 0.3137254901960785]
0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,[0.058823529411764885, 0.15686274509803916]

Trial-281_PCM-3
1.0,3.0,4.0,1.0,5.0,,[0.3592814371257482, 0.3592814371257487]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11976047904191629, 0.18962075848303384]
0.25,1.0,1.0,1.0,2.0,,[0.08982035928143721, 0.1896207584830339]
1.0,1.0,1.0,1.0,3.0,,[0.18962075848303372, 0.35928143712574845]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.07185628742514977, 0.07185628742514977]

Trial-282_PCM-1
1.0,5.0,4.0,2.0,4.0,,[0.4123711340206184, 0.4123711340206185]
0.2,1.0,2.0,1.0,2.0,,[0.08247422680412371, 0.1958762886597939]
0.25,0.5,1.0,1.0,1.0,,[0.09793814432989704, 0.19587628865979392]
0.5,1.0,1.0,1.0,2.0,,[0.19587628865979378, 0.20618556701030927]
0.25,0.5,1.0,0.5,1.0,,[0.09793814432989689, 0.10309278350515459]

Trial-282_PCM-2
1.0,4.0,2.0,1.0,2.0,,[0.2706766917293226, 0.27067669172932346]
0.25,1.0,2.0,1.0,1.0,,[0.06766917293233088, 0.255639097744361]
0.5,0.5,1.0,1.0,2.0,,[0.1278195488721806, 0.25563909774436105]
1.0,1.0,1.0,1.0,3.0,,[0.255639097744361, 0.2706766917293231]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.09022556390977476, 0.13533834586466154]

Trial-282_PCM-3
1.0,3.0,4.0,1.0,4.0,,[0.3529411764705881, 0.35294117647058876]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.11764705882352951, 0.17647058823529402]
0.25,0.5,1.0,1.0,2.0,,[0.08823529411764723, 0.17647058823529385]
1.0,1.0,1.0,1.0,2.0,,[0.17647058823529382, 0.35294117647058815]
0.25,1.0,0.5,0.5,1.0,,[0.08823529411764719, 0.11764705882352938]

Trial-283_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.2597402597402597, 0.2597402597402597]
0.5,1.0,2.0,1.0,2.0,,[0.12987012987012914, 0.2597402597402597]
0.5,0.5,1.0,1.0,2.0,,[0.1298701298701298, 0.2597402597402597]
1.0,1.0,1.0,1.0,5.0,,[0.2597402597402597, 0.2597402597402597]
0.5,0.5,0.5,0.2,1.0,,[0.051948051948051945, 0.12987012987012997]

Trial-283_PCM-2
1.0,3.0,2.0,1.0,3.0,,[0.32258064516128954, 0.32258064516128954]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1075268817204304, 0.21505376344086033]
0.5,0.5,1.0,1.0,1.0,,[0.10752688172042996, 0.2150537634408603]
1.0,1.0,1.0,1.0,5.0,,[0.2150537634408604, 0.3225806451612907]
0.3333333333333333,0.5,1.0,0.2,1.0,,[0.06451612903225815, 0.10752688172043004]

Trial-283_PCM-3
1.0,3.0,6.0,1.0,4.0,,[0.3636363636363632, 0.3636363636363632]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212147, 0.181818181818182]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.06060606060606034, 0.18181818181818218]
1.0,1.0,1.0,1.0,4.0,,[0.18181818181818177, 0.363636363636363]
0.25,0.5,1.0,0.25,1.0,,[0.09090909090909068, 0.09090909090909068]

Trial-284_PCM-1
1.0,2.0,2.0,2.0,2.0,,[0.36363636363636354, 0.3636363636363636]
0.5,1.0,2.0,1.0,1.0,,[0.18181818181818185, 0.18181818181818185]
0.5,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818177]
0.5,1.0,1.0,1.0,4.0,,[0.18181818181818177, 0.2181818181818182]
0.5,1.0,0.5,0.25,1.0,,[0.05454545454545445, 0.1818181818181818]

Trial-284_PCM-2
1.0,4.0,2.0,1.0,2.0,,[0.27586206896551724, 0.27586206896551724]
0.25,1.0,2.0,1.0,2.0,,[0.06896551724137934, 0.24137931034482735]
0.5,0.5,1.0,1.0,1.0,,[0.12068965517241381, 0.24137931034482735]
1.0,1.0,1.0,1.0,2.0,,[0.2413793103448273, 0.27586206896551746]
0.5,0.5,1.0,0.5,1.0,,[0.12068965517241392, 0.13793103448275873]

Trial-284_PCM-3
1.0,4.0,3.0,1.0,2.0,,[0.31168831168831174, 0.31168831168831174]
0.25,1.0,2.0,1.0,2.0,,[0.07792207792207795, 0.2077922077922077]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10389610389610393, 0.2077922077922078]
1.0,1.0,1.0,1.0,3.0,,[0.20779220779220764, 0.31168831168831174]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10389610389610371, 0.15584415584415584]

Trial-285_PCM-1
1.0,5.0,3.0,1.0,3.0,,[0.3225806451612906, 0.3225806451612906]
0.2,1.0,2.0,1.0,1.0,,[0.06451612903225808, 0.21505376344085986]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10752688172043005, 0.21505376344085977]
1.0,1.0,1.0,1.0,2.0,,[0.2150537634408598, 0.3225806451612907]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.10752688172042973, 0.10752688172043015]

Trial-285_PCM-2
1.0,5.0,3.0,2.0,6.0,,[0.4646660212971862, 0.4646660212971862]
0.2,1.0,2.0,1.0,3.0,,[0.09293320425943719, 0.17424975798645095]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.08712487899322548, 0.17424975798645126]
0.5,1.0,1.0,1.0,4.0,,[0.17424975798645082, 0.23233301064859352]
0.16666666666666666,0.3333333333333333,0.5,0.25,1.0,,[0.05808325266215142, 0.07744433688286645]

Trial-285_PCM-3
1.0,3.0,2.0,2.0,3.0,,[0.3870967741935485, 0.3870967741935486]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1290322580645163, 0.1935483870967741]
0.5,0.5,1.0,1.0,1.0,,[0.09677419354838675, 0.19354838709677405]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677424, 0.1935483870967743]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.09677419354838734, 0.12903225806451607]

Trial-286_PCM-1
1.0,3.0,2.0,1.0,4.0,,[0.3030303030303032, 0.36363636363636337]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12121212121212147, 0.18181818181818196]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181814, 0.18181818181818193]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.3030303030303032]
0.25,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.09090909090909098]

Trial-286_PCM-2
1.0,4.0,3.0,1.0,2.0,,[0.31168831168831174, 0.31168831168831174]
0.25,1.0,2.0,1.0,2.0,,[0.07792207792207795, 0.2077922077922077]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10389610389610393, 0.2077922077922078]
1.0,1.0,1.0,1.0,3.0,,[0.20779220779220764, 0.31168831168831174]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10389610389610371, 0.15584415584415584]

Trial-286_PCM-3
1.0,2.0,3.0,1.0,6.0,,[0.3200000000000001, 0.32000000000000023]
0.5,1.0,2.0,1.0,2.0,,[0.15999999999999992, 0.21333333333333412]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.1066666666666668, 0.21333333333333446]
1.0,1.0,1.0,1.0,5.0,,[0.21333333333333376, 0.31999999999999856]
0.16666666666666666,0.5,0.5,0.2,1.0,,[0.05333333333333207, 0.08000000000000003]

Trial-287_PCM-1
1.0,4.0,2.0,1.0,3.0,,[0.27350427350427314, 0.27350427350427353]
0.25,1.0,2.0,1.0,2.0,,[0.06837606837606841, 0.25641025641025655]
0.5,0.5,1.0,1.0,3.0,,[0.1282051282051283, 0.2564102564102565]
1.0,1.0,1.0,1.0,2.0,,[0.2564102564102565, 0.27350427350427325]
0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.08547008547008556, 0.12820512820512825]

Trial-287_PCM-2
1.0,2.0,2.0,2.0,2.0,,[0.3636363636363638, 0.3636363636363638]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
0.5,0.5,1.0,1.0,2.0,,[0.0909090909090906, 0.18181818181818174]
0.5,1.0,1.0,1.0,3.0,,[0.18181818181818188, 0.2045454545454546]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06818181818181829, 0.18181818181818174]

Trial-287_PCM-3
1.0,5.0,2.0,1.0,2.0,,[0.23728813559322048, 0.338983050847457]
0.2,1.0,1.0,1.0,2.0,,[0.06779661016949146, 0.23728813559322032]
0.5,1.0,1.0,1.0,2.0,,[0.16949152542372858, 0.2372881355932205]
1.0,1.0,1.0,1.0,2.0,,[0.23728813559322037, 0.2372881355932206]
0.5,0.5,0.5,0.5,1.0,,[0.1186440677966103, 0.1186440677966103]

Trial-288_PCM-1
1.0,2.0,2.0,1.0,4.0,,[0.28787878787878807, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,3.0,,[0.18181818181818174, 0.18181818181818174]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818155, 0.28787878787878796]
0.25,0.5,0.3333333333333333,0.5,1.0,,[0.06060606060606055, 0.09090909090909097]

Trial-288_PCM-2
1.0,4.0,2.0,1.0,6.0,,[0.37500000000000167, 0.37500000000000167]
0.25,1.0,2.0,1.0,2.0,,[0.09375000000000008, 0.18749999999999764]
0.5,0.5,1.0,1.0,2.0,,[0.09374999999999895, 0.18750000000000058]
1.0,1.0,1.0,1.0,3.0,,[0.18749999999999722, 0.37500000000000056]
0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000075, 0.06250000000000079]

Trial-288_PCM-3
1.0,2.0,3.0,2.0,2.0,,[0.36363636363636354, 0.3636363636363636]
0.5,1.0,2.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09090909090909047, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818177]
0.5,0.5,1.0,0.5,1.0,,[0.09090909090909094, 0.1818181818181818]

Trial-289_PCM-1
1.0,2.0,2.0,1.0,4.0,,[0.2580645161290316, 0.2580645161290326]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451635, 0.25806451612903264]
0.5,0.5,1.0,1.0,2.0,,[0.12903225806451624, 0.2580645161290323]
1.0,1.0,1.0,1.0,4.0,,[0.2580645161290317, 0.2580645161290317]
0.25,1.0,0.5,0.25,1.0,,[0.06451612903225812, 0.12903225806451588]

Trial-289_PCM-2
1.0,2.0,5.0,1.0,3.0,,[0.3466981132075473, 0.35377358490566024]
0.5,1.0,2.0,1.0,3.0,,[0.17688679245283012, 0.17688679245283012]
0.2,0.5,1.0,1.0,2.0,,[0.07075471698113214, 0.1768867924528305]
1.0,1.0,1.0,1.0,3.0,,[0.1768867924528301, 0.3466981132075469]
0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,[0.05896226415094363, 0.11556603773584903]

Trial-289_PCM-3
1.0,2.0,2.0,1.0,5.0,,[0.3470715835140998, 0.3470715835140998]
0.5,1.0,3.0,1.0,2.0,,[0.1735357917570498, 0.18872017353579162]
0.5,0.3333333333333333,1.0,1.0,1.0,,[0.06290672451193038, 0.18872017353579193]
1.0,1.0,1.0,1.0,3.0,,[0.1887201735357917, 0.3470715835140998]
0.2,0.5,1.0,0.3333333333333333,1.0,,[0.06941431670281994, 0.08676789587852496]

Trial-290_PCM-1
1.0,3.0,2.0,1.0,3.0,,[0.3333333333333346, 0.3333333333333346]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.11111111111111135, 0.18518518518518454]
0.5,1.0,1.0,1.0,2.0,,[0.16666666666666624, 0.1851851851851846]
1.0,1.0,1.0,1.0,6.0,,[0.1851851851851848, 0.33333333333333237]
0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,,[0.05555555555555533, 0.11111111111111167]

Trial-290_PCM-2
1.0,2.0,4.0,1.0,6.0,,[0.3333333333333339, 0.36363636363636187]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818257, 0.18181818181818277]
0.25,0.5,1.0,1.0,2.0,,[0.0909090909090902, 0.18181818181818218]
1.0,1.0,1.0,1.0,3.0,,[0.1818181818181822, 0.3333333333333335]
0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,[0.060606060606059914, 0.09090909090909097]

Trial-290_PCM-3
1.0,3.0,3.0,1.0,4.0,,[0.32432432432432434, 0.32432432432432445]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10810810810810785, 0.21621621621621612]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10810810810810818, 0.21621621621621617]
1.0,1.0,1.0,1.0,4.0,,[0.2162162162162163, 0.32432432432432423]
0.25,0.5,0.5,0.25,1.0,,[0.08108108108108107, 0.08108108108108107]

Trial-291_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2834645669291336, 0.36220472440944906]
0.5,1.0,1.0,1.0,2.0,,[0.18110236220472425, 0.18110236220472425]
0.5,1.0,1.0,1.0,2.0,,[0.18110236220472448, 0.18110236220472448]
1.0,1.0,1.0,1.0,4.0,,[0.1811023622047241, 0.2834645669291337]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.07086614173228356, 0.09448818897637795]

Trial-291_PCM-2
1.0,2.0,2.0,2.0,3.0,,[0.375, 0.375]
0.5,1.0,3.0,1.0,1.0,,[0.1875, 0.1875000000000001]
0.5,0.3333333333333333,1.0,1.0,2.0,,[0.0625, 0.18750000000000006]
0.5,1.0,1.0,1.0,3.0,,[0.1875, 0.18750000000000008]
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,[0.0625, 0.18749999999999986]

Trial-291_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.30769230769230793, 0.30769230769230793]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820493]
0.5,0.5,1.0,1.0,1.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,2.0,,[0.20512820512820484, 0.30769230769230793]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10256410256410248, 0.10256410256410255]

Trial-292_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.3076923076923077, 0.3076923076923077]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615385, 0.2051282051282047]
0.5,0.5,1.0,1.0,1.0,,[0.10256410256410231, 0.20512820512820468]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820418, 0.3076923076923085]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.10256410256410278, 0.10256410256410278]

Trial-292_PCM-2
1.0,2.0,6.0,2.0,2.0,,[0.37500000000000006, 0.3750000000000004]
0.5,1.0,2.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999997]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.06249999999999972, 0.1749999999999991]
0.5,1.0,1.0,1.0,2.0,,[0.1750000000000012, 0.18749999999999992]
0.5,0.5,0.5,0.5,1.0,,[0.08749999999999941, 0.18749999999999994]

Trial-292_PCM-3
1.0,3.0,3.0,1.0,4.0,,[0.33823529411764697, 0.3529411764705884]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11764705882352933, 0.17647058823529413]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.11764705882352944, 0.1764705882352941]
1.0,1.0,1.0,1.0,2.0,,[0.17647058823529416, 0.33823529411764686]
0.25,0.5,1.0,0.5,1.0,,[0.08823529411764719, 0.1176470588235294]

Trial-293_PCM-1
1.0,3.0,3.0,1.0,4.0,,[0.33823529411764697, 0.3529411764705884]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11764705882352933, 0.17647058823529413]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.11764705882352944, 0.1764705882352941]
1.0,1.0,1.0,1.0,2.0,,[0.17647058823529416, 0.33823529411764686]
0.25,0.5,1.0,0.5,1.0,,[0.08823529411764719, 0.1176470588235294]

Trial-293_PCM-2
1.0,2.0,4.0,1.0,2.0,,[0.33613445378151174, 0.3361344537815127]
0.5,1.0,2.0,1.0,2.0,,[0.16806722689075648, 0.1680672268907565]
0.25,0.5,1.0,1.0,2.0,,[0.08403361344537824, 0.16806722689075657]
1.0,1.0,1.0,1.0,5.0,,[0.16806722689075654, 0.3361344537815121]
0.5,0.5,0.5,0.2,1.0,,[0.06722689075630242, 0.16806722689075615]

Trial-293_PCM-3
1.0,2.0,3.0,2.0,3.0,,[0.3636363636363636, 0.3636363636363637]
0.5,1.0,2.0,1.0,1.0,,[0.1818181818181818, 0.18181818181818185]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09090909090909136, 0.18181818181818152]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818135, 0.18181818181818185]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.0909090909090911, 0.18181818181818193]

Trial-294_PCM-1
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-294_PCM-2
1.0,4.0,3.0,1.0,2.0,,[0.2706766917293232, 0.2706766917293232]
0.25,1.0,2.0,1.0,2.0,,[0.06766917293233077, 0.25563909774436105]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09022556390977449, 0.25563909774436094]
1.0,1.0,1.0,1.0,2.0,,[0.25563909774436094, 0.27067669172932324]
0.5,0.5,0.5,0.5,1.0,,[0.1278195488721806, 0.13533834586466162]

Trial-294_PCM-3
1.0,2.0,2.0,1.0,7.0,,[0.29220779220779225, 0.36363636363636564]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818082, 0.18181818181818082]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818143, 0.18181818181818166]
1.0,1.0,1.0,1.0,4.0,,[0.18181818181818055, 0.292207792207792]
0.14285714285714285,0.5,0.5,0.25,1.0,,[0.05194805194805219, 0.09090909090909122]

Trial-295_PCM-1
1.0,5.0,3.0,1.0,3.0,,[0.3225806451612906, 0.3225806451612906]
0.2,1.0,2.0,1.0,1.0,,[0.06451612903225808, 0.21505376344085986]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10752688172043005, 0.21505376344085977]
1.0,1.0,1.0,1.0,2.0,,[0.2150537634408598, 0.3225806451612907]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.10752688172042973, 0.10752688172043015]

Trial-295_PCM-2
1.0,2.0,3.0,1.0,4.0,,[0.3278688524590163, 0.3278688524590166]
0.5,1.0,2.0,1.0,2.0,,[0.16393442622950838, 0.19672131147540978]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.0983606557377048, 0.1967213114754097]
1.0,1.0,1.0,1.0,3.0,,[0.19672131147540994, 0.3278688524590164]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08196721311475408, 0.08196721311475412]

Trial-295_PCM-3
1.0,3.0,2.0,1.0,3.0,,[0.274390243902439, 0.27439024390243916]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.09146341463414631, 0.2682926829268292]
0.5,0.5,1.0,1.0,2.0,,[0.13414634146341492, 0.2682926829268292]
1.0,1.0,1.0,1.0,5.0,,[0.2682926829268292, 0.2743902439024389]
0.3333333333333333,0.5,0.5,0.2,1.0,,[0.05487804878048778, 0.0914634146341464]

Trial-296_PCM-1
1.0,4.0,4.0,1.0,3.0,,[0.3243243243243246, 0.3243243243243246]
0.25,1.0,2.0,1.0,1.0,,[0.08108108108108114, 0.21621621621621595]
0.25,0.5,1.0,1.0,2.0,,[0.08108108108108125, 0.21621621621621595]
1.0,1.0,1.0,1.0,2.0,,[0.21621621621621578, 0.3243243243243244]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.10810810810810795, 0.10810810810810809]

Trial-296_PCM-2
1.0,3.0,2.0,2.0,4.0,,[0.3870967741935484, 0.3870967741935484]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12903225806451585, 0.21505376344086022]
0.5,0.5,1.0,1.0,2.0,,[0.10752688172043039, 0.19354838709677416]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677413, 0.19354838709677422]
0.25,0.5,0.5,0.5,1.0,,[0.09677419354838704, 0.09677419354838704]

Trial-296_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.3076923076923073, 0.3076923076923079]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820484]
0.5,0.5,1.0,1.0,2.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820473, 0.30769230769230804]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.10256410256410263, 0.10256410256410263]

Trial-297_PCM-1
1.0,2.0,3.0,2.0,6.0,,[0.3999999999999996, 0.3999999999999996]
0.5,1.0,2.0,1.0,2.0,,[0.19999999999999973, 0.19999999999999998]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10000000000000009, 0.16666666666666638]
0.5,1.0,1.0,1.0,3.0,,[0.16666666666666696, 0.20000000000000004]
0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,[0.06666666666666679, 0.10000000000000035]

Trial-297_PCM-2
1.0,4.0,5.0,1.0,3.0,,[0.37037037037037035, 0.3703703703703704]
0.25,1.0,1.0,1.0,1.0,,[0.09259259259259256, 0.16872427983539098]
0.2,1.0,1.0,1.0,1.0,,[0.07407407407407438, 0.168724279835391]
1.0,1.0,1.0,1.0,4.0,,[0.16872427983539087, 0.3703703703703703]
0.3333333333333333,1.0,1.0,0.25,1.0,,[0.09259259259259256, 0.12345679012345677]

Trial-297_PCM-3
1.0,2.0,3.0,1.0,4.0,,[0.3199999999999994, 0.32000000000000123]
0.5,1.0,2.0,1.0,2.0,,[0.16000000000000017, 0.2133333333333333]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10666666666666662, 0.21333333333333296]
1.0,1.0,1.0,1.0,6.0,,[0.21333333333333293, 0.3199999999999991]
0.25,0.5,0.5,0.16666666666666666,1.0,,[0.05333333333333437, 0.07999999999999984]

Trial-298_PCM-1
1.0,2.0,2.0,2.0,3.0,,[0.3173076923076922, 0.38461538461538414]
0.5,1.0,1.0,1.0,2.0,,[0.19230769230769257, 0.19230769230769257]
0.5,1.0,1.0,1.0,2.0,,[0.19230769230769215, 0.19230769230769232]
0.5,1.0,1.0,1.0,5.0,,[0.19230769230769207, 0.1923076923076922]
0.3333333333333333,0.5,0.5,0.2,1.0,,[0.03846153846153844, 0.10576923076923074]

Trial-298_PCM-2
1.0,2.0,5.0,1.0,2.0,,[0.3361344537815126, 0.3361344537815126]
0.5,1.0,2.0,1.0,2.0,,[0.16806722689075623, 0.16806722689075623]
0.2,0.5,1.0,1.0,2.0,,[0.06722689075630256, 0.16806722689075643]
1.0,1.0,1.0,1.0,4.0,,[0.1680672268907562, 0.3361344537815127]
0.5,0.5,0.5,0.25,1.0,,[0.08403361344537807, 0.1680672268907563]

Trial-298_PCM-3
1.0,4.0,2.0,2.0,4.0,,[0.4123711340206184, 0.4123711340206187]
0.25,1.0,2.0,1.0,3.0,,[0.10309278350515494, 0.20618556701030952]
0.5,0.5,1.0,1.0,3.0,,[0.10309278350515422, 0.2061855670103091]
0.5,1.0,1.0,1.0,5.0,,[0.2061855670103092, 0.2061855670103092]
0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,,[0.04123711340206184, 0.10309278350515458]

Trial-299_PCM-1
1.0,3.0,2.0,2.0,5.0,,[0.390625, 0.390625]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.13020833333333326, 0.17708333333333331]
0.5,1.0,1.0,1.0,2.0,,[0.17708333333333348, 0.19531250000000003]
0.5,1.0,1.0,1.0,2.0,,[0.17708333333333348, 0.19531249999999992]
0.2,0.5,0.5,0.5,1.0,,[0.07812499999999944, 0.08854166666666666]

Trial-299_PCM-2
1.0,3.0,4.0,2.0,7.0,,[0.44680851063829724, 0.4468085106382979]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.1489361702127659, 0.14893617021276595]
0.25,0.5,1.0,1.0,2.0,,[0.07446808510638342, 0.14893617021276603]
0.5,1.0,1.0,1.0,2.0,,[0.148936170212766, 0.2234042553191489]
0.14285714285714285,1.0,0.5,0.5,1.0,,[0.06382978723404226, 0.1489361702127661]

Trial-299_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.31372549019607837, 0.31372549019607837]
0.5,1.0,1.0,1.0,3.0,,[0.15686274509803916, 0.1764705882352941]
0.5,1.0,1.0,1.0,1.0,,[0.1568627450980392, 0.17647058823529416]
1.0,1.0,1.0,1.0,2.0,,[0.17647058823529405, 0.3137254901960785]
0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,[0.058823529411764885, 0.15686274509803916]

Trial-300_PCM-1
1.0,2.0,4.0,1.0,2.0,,[0.23448275862068968, 0.41379310344827586]
0.5,1.0,2.0,1.0,3.0,,[0.20689655172413798, 0.20689655172413798]
0.25,0.5,1.0,1.0,2.0,,[0.10344827586206895, 0.206896551724138]
1.0,1.0,1.0,1.0,2.0,,[0.206896551724138, 0.23448275862068957]
0.5,0.3333333333333333,0.5,0.5,1.0,,[0.06896551724137923, 0.11724137931034481]

Trial-300_PCM-2
1.0,3.0,6.0,2.0,3.0,,[0.44444444444444664, 0.44444444444444664]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.14814814814814825, 0.14814814814814906]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.07407407407407451, 0.14814814814814498]
0.5,1.0,1.0,1.0,2.0,,[0.1481481481481448, 0.22222222222222357]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.07407407407407207, 0.14814814814814903]

Trial-300_PCM-3
1.0,2.0,2.0,1.0,3.0,,[0.25806451612903203, 0.2580645161290323]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451624, 0.2580645161290322]
0.5,0.5,1.0,1.0,2.0,,[0.12903225806451613, 0.2580645161290324]
1.0,1.0,1.0,1.0,4.0,,[0.25806451612903214, 0.25806451612903214]
0.3333333333333333,1.0,0.5,0.25,1.0,,[0.06451612903225801, 0.12903225806451601]

Trial-301_PCM-1
1.0,2.0,2.0,2.0,6.0,,[0.38709677419354804, 0.3870967741935486]
0.5,1.0,2.0,1.0,2.0,,[0.19354838709677447, 0.21505376344086025]
0.5,0.5,1.0,1.0,2.0,,[0.10752688172043012, 0.19354838709677424]
0.5,1.0,1.0,1.0,6.0,,[0.193548387096774, 0.193548387096774]
0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,[0.032258064516129115, 0.09677419354838697]

Trial-301_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.2666666666666665, 0.2666666666666667]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08888888888888857, 0.24444444444444455]
0.5,0.5,1.0,1.0,2.0,,[0.12222222222222257, 0.24444444444444446]
1.0,1.0,1.0,1.0,2.0,,[0.24444444444444458, 0.2666666666666665]
