entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
33.44518542064541,48.281403763222336,36.40713234150582,Error,Error,Error,4.004306881944997,4.40277638629567,0.5151194646088473
29.642485948327252,37.415580213075096,28.396601058556513,Error,Error,Error,4.229920299783062,2.738396948458091,0.5572588071838958
38.23729497259875,132.1499375943096,41.907368230738165,Error,Error,Error,4.889515465171517,5.9628396147992095,4.967695328312813
37.250996539983866,38.323065841900075,37.654272942664775,Error,Error,Error,5.639461968301819,6.066717314599163,3.768375882294994
40.900701004658536,45.24303943918142,40.859714037961275,Error,Error,Error,7.764924220876338,8.24697832672078,5.884975518069272
37.41698131698922,230.6336399629572,132.7842500143923,Error,Error,Error,5.954938318278584,4.4967544408140965,3.9701085435078136
36.23799776671359,37.16691088677139,35.45933142200951,Error,Error,Error,6.32826461319529,6.3439380273614585,4.02287028448347
37.94889470237817,132.6745396060101,39.546514017943664,Error,Error,Error,11.313807070888192,12.050739720427678,8.317766166719583
30.745194708088356,40.46312548982316,38.185970963039715,Error,Error,Error,3.5774248942300844,4.530556839185621,2.7262724201326916
35.46127350557175,36.84267215452753,34.93372577819159,Error,Error,Error,9.965865823868981,9.663587058997965,3.3576947276123814
41.09925587075776,145.06160930990526,43.26191735414635,Error,Error,Error,5.524587083164027,3.8496803978194696,2.650996513674237
41.20159970677311,43.95184705167385,41.49285551295188,Error,Error,Error,6.648546195737939,5.8060742017502225,5.497744391247103
26.67704326436683,36.66172912751394,34.44351414176589,Error,Error,Error,2.7829159335691513,3.5428971973283234,1.852412889897777
32.526894364111456,124.58106427491849,31.888657289154235,Error,Error,Error,4.874895290562382,2.466759089994433,1.7260924347106887
33.27106466687961,39.27886287925838,40.520111613951144,Error,Error,Error,3.552417196711887,5.2379686564660926,2.48120589693909
31.764181682867672,32.23705473384666,29.818879797456,Error,Error,Error,6.297237088016187,6.568972731885829,4.158883083359648
32.620318136442954,40.74161929506282,35.948787282651224,Error,Error,Error,3.724702584027409,3.6370216105633806,2.432790648648841
27.869182002771975,31.128518087980318,29.501537835341317,Error,Error,Error,5.137638393263632,4.315750799815255,3.357694727611293
37.87669521574749,47.34668496739562,40.49490149283153,Error,Error,Error,2.958756280000028,2.561689268626891,1.7260924347083786
34.973439759604716,36.03127973069142,34.379678629499985,Error,Error,Error,3.9264876609905524,3.00607721476379,0.6243055114411513
34.31408114527359,145.59343283884948,35.680615816697525,Error,Error,Error,2.5600856835509003,4.522189621568135,2.125746915502003
38.50237866081434,50.51762052433223,39.07102727232633,Error,Error,Error,5.171819503189548,3.105423935433962,0.6665915856179194
33.21636077274067,221.29586271344158,38.95786408977925,Error,Error,Error,9.586020312560967,6.040080580276524,4.158883083359713
32.25167044610585,36.79503167750587,32.883833540058546,Error,Error,Error,5.67882460842983,6.129013245062639,4.158883083366726
35.75673907373491,131.71294844380236,37.042716623411636,Error,Error,Error,2.284744809582524,7.08634505678284,5.865249993798002
41.32041547055208,140.7442474435545,43.502079004388655,Error,Error,Error,6.676867118182556,6.658099386884086,3.4717325076775944
38.129507355361184,235.65431348742865,37.53888314944778,Error,Error,6.912605841734711,5.003281806097263,3.599022732572453,0.0
29.47951471111709,31.76304229620236,30.744590729290955,Error,Error,Error,2.003886447162465,3.7939242273318246,1.7260924347107447
32.00895229035431,125.0872127753099,33.675007580491254,Error,Error,Error,4.781126214460451,4.360973486453366,3.5267199894124013
31.081785698918345,51.210812793228094,35.58958531314574,Error,Error,Error,6.836790585168533,7.956912002671202,6.547790343199008
35.459929591873305,142.4573923188772,37.29451683895948,Error,Error,Error,6.405130489608458,3.541428511253681,3.00465172747524
41.765998761006266,139.20383782782622,42.03441412405384,Error,Error,Error,7.766524311784966,5.893997520216583,4.017320814635986
32.34616058791453,40.79954108593141,37.43127397679919,Error,Error,Error,6.459391297892676,6.616746485963836,5.336562537627845
32.68808217615493,34.619719030535286,33.80873761901545,Error,Error,Error,6.252489802939691,8.683824252935871,5.694483328182257
30.023233915008255,29.995723653138363,29.259422694619776,Error,Error,Error,2.6573128524180216,2.939974540632715,2.005212528520348
37.92443710114843,226.72524980968592,135.40129428396503,Error,Error,Error,5.544970686855529,1.0567507652626364,0.5688467607515295
34.99715710158505,131.35596568714277,36.311843900112315,Error,Error,Error,9.259788659574474,7.639100943764316,5.932756848206891
38.712639788066255,45.59156157994511,39.284512446675585,Error,Error,Error,8.397799659661175,8.321043490692604,4.692991346781957
36.505043671274144,44.82318967042207,37.335457608428015,Error,Error,Error,6.445945020911219,7.043202969333658,6.065893747094441
37.18126548150157,132.2246192198925,37.01761056880562,Error,Error,Error,9.043471148044953,5.695712349874356,3.961278781885985
38.346368441086945,133.26847580485637,40.18220548599787,Error,Error,Error,6.120175740270984,6.348879028311979,4.158883083359196
35.582489749476856,35.80347037599074,34.85485794188424,Error,Error,Error,5.584977002018894,5.33469482249577,2.571760482457144
35.02388320368418,128.70591618566965,35.03221075533286,Error,Error,Error,2.3181284144197503,3.168135050576714,1.6600197390800635
30.49076072055825,128.7966724063961,33.83255023215338,Error,Error,Error,3.6992982581284553,5.815049657100331,3.0649537425987687
37.66994347684993,313.1618559678144,40.247992441166794,Error,Error,Error,9.770979209430678,8.385945580296951,4.781183909718893
31.74623421144914,38.08044635968693,33.84646205247316,Error,Error,Error,2.8330610318030085,2.1055031596911693,0.7066982139384055
30.40278509966412,31.7659285185693,27.903453588383798,Error,Error,Error,3.2415245969989743,2.4559120645494734,2.4327906486493207
34.312834658126974,41.83026042265257,34.915265386133285,Error,Error,Error,4.081433277791291,5.988092574156163,4.320286454604043
33.81742445997086,126.79832603968875,32.469876311130825,Error,Error,1.264326187892845,3.4445757446195615,2.5306535252130056,0.0
42.192802802740175,226.23695626014492,127.67078087767575,Error,Error,Error,6.849986307350705,3.3624668179809403,0.9477177946624731
37.50448287022924,39.892387916162036,37.042716623411444,Error,Error,Error,7.6173904294704915,6.660846636679148,4.002827472508798
33.835463721112035,33.765561602967594,32.6891068066157,Error,Error,Error,8.94304338651833,8.375675911842908,6.5929258188244155
36.1741317564865,38.78983709014378,37.99612431892686,Error,Error,Error,3.0365923396862513,3.3781805012048665,2.4327906486486786
37.64321737473621,47.04839352462052,37.1137233692942,Error,Error,Error,9.801899114324353,9.349723678057087,5.572279511236598
34.293510177103265,37.03767841867783,33.894432254729,Error,Error,Error,5.751574717911557,8.687020594654825,4.235971938226428
29.989276644585626,36.344984524911965,33.2827719876642,Error,Error,Error,4.893797674458668,5.446355311582579,3.0157731393709666
41.739272658895516,48.76576267091732,44.97325166330792,Error,Error,Error,5.096351754824368,5.065116321107233,3.156558575382128
36.75247511770708,328.2796763249722,142.03707112535488,Error,Error,Error,9.249121850120149,4.9827484826970485,3.122897285388145
36.1119245209342,38.379888777846716,37.03296803151497,Error,Error,Error,7.170882728980127,5.980653747583517,4.38912716064948
38.61156726551722,48.906890094590025,37.59979271949481,Error,Error,Error,6.72362262806617,11.994002943363043,8.837199206253564
36.57938619167942,225.7376885945629,37.74305302202136,Error,Error,Error,6.287588272502846,2.9276200604748506,1.3005526046892526
45.340527768313194,320.9634832925269,49.22029075786405,Error,Error,Error,7.136199911619349,4.7590458132558915,2.432790648649009
30.736366587988993,33.178712749085065,32.49660241322297,Error,Error,Error,6.15625217195292,4.226905629089755,3.526719989411121
31.95892946108823,220.33562339500406,35.97468874179151,Error,Error,Error,7.050136690530813,6.850201361285098,4.7135886410080285
34.031215085008185,224.94893762122612,40.119677321406606,Error,Error,Error,5.246748289633018,10.84435519341132,8.735741191947954
39.776019368850186,149.779889770769,51.656103365088875,Error,Error,Error,7.0399683306098755,7.603393009182345,5.729287071080517
39.03076252739222,38.93953124866565,36.62284536312248,Error,Error,Error,5.423255771166594,4.511609543737073,4.158883083359552
37.835955961344354,138.1934042292427,46.06359167792322,Error,Error,Error,6.274739893825023,4.4252328058955275,3.0633319017994585
32.400984377440714,42.66364328451888,38.39472042682857,Error,Error,Error,0.9462241665043707,3.743663566339213,2.1190099250669374
30.69597485852506,34.02552989785362,32.06838336517197,Error,Error,Error,5.884975518071085,7.666206268099116,2.4777346790244437
35.71994699894892,129.77264744250738,38.55650857525935,Error,Error,Error,5.398270781619385,4.301707363970321,2.206348680751542
37.68413325893296,38.87289312175325,35.20013155747871,Error,Error,Error,7.2917435318085175,5.526566833146566,5.086727329971679
35.2085472126331,140.79412802002508,129.5971157157871,Error,Error,Error,5.647053840060652,7.13588613195238,4.399154796484177
41.73927265890939,41.61182524526772,41.4465316738924,Error,Error,Error,8.594485780401271,13.211669555605294,5.7063425680675
37.01680201062787,38.010211562680226,35.90941289981147,Error,Error,Error,11.989907458911818,10.229905151241113,7.7906264819452336
41.23729973972861,147.44149450710302,43.683353330430364,Error,Error,Error,6.859999901588911,8.046775017558623,6.568603420961704
32.37288669000917,34.921971286060796,33.49519938614023,Error,Error,Error,2.6584185605101798,3.352648255356633,2.6509965136744182
32.94619274525662,33.501322075103346,32.32638475438415,Error,Error,4.746765533520132,2.192644029206627,3.1405200561967286,0.0
31.02092017123427,35.76907888739916,31.21026704867832,Error,Error,Error,5.322716127444069,5.165511093642746,2.4327906486511552
36.47351134621281,131.70762954059964,36.17320481488313,Error,Error,Error,4.330381156283355,2.6942173671421394,1.7260924347102051
31.612736271879996,30.824446492878778,29.426730861512205,Error,Error,Error,9.679904269754621,10.144431938844104,6.74463105525718
31.589115703309336,131.07632470310136,34.65887470203539,Error,Error,Error,3.948632504874811,6.19082171397635,4.960071439106889
47.699973655073286,150.1630116407378,47.308803382149044,Error,Error,Error,13.59761493265501,15.713780513311367,11.347539144190307
30.53158101339573,32.161284410319,30.170161854267253,Error,Error,Error,5.08809139239642,3.9421758637421664,0.9994391989529054
34.33590575376367,130.7070985403654,38.555882000667005,Error,Error,Error,5.043253776723726,4.7678430678919685,4.2705161264103975
35.500641927034636,40.156038882628344,38.76242268178767,Error,Error,Error,3.7514158496641477,5.610921657413823,4.259725793257932
36.42319452486532,221.29848016085757,40.36630642578838,Error,Error,Error,5.50094353821472,3.4040442923899166,0.3431866778976276
27.105207403677454,39.912930001580804,29.930888199885064,Error,Error,Error,5.539267048314029,6.839971584026518,6.909425174248358
28.66228670172785,47.32248157345592,31.88763601110876,Error,Error,Error,3.725736517355648,5.17880254868011,4.972156035337097
40.750024799767395,46.49069246393501,40.49396391958308,Error,Error,Error,4.668674643130858,6.832901792721741,3.5817641846428105
41.10461008565077,152.83048472171424,43.01625342905743,Error,Error,Error,8.371619002804637,5.503766958148289,4.158883083359755
27.146800367983985,27.46058385130342,26.116163293149533,Error,Error,12.47664925007898,3.5398252003012343,3.6460863853967647,0.0
36.56025212791099,44.275202024474595,40.607370729752134,Error,Error,Error,5.372403117041234,7.443391220043354,5.807180202254255
34.467626815059006,38.41087748291594,37.58584641195243,Error,Error,4.158883083360432,4.11744103819667,2.497553345965729,0.0
25.08193203249388,25.328060600971806,21.50111363073664,Error,Error,Error,4.693825660023522,4.672200742680116,2.432790648648989
28.78248491633787,30.878653491525625,29.744344677464763,Error,4.045976554823621,9.024464380657694,3.072967525318604,0.0,0.0
33.33882870658888,34.4022259980472,32.770040571459134,Error,Error,Error,3.0251699639629077,7.93173124887649,4.458551142456839
34.495017556696915,40.36345742735361,35.394825362296984,Error,Error,Error,7.4655450489491715,7.261304675730467,3.6495026456488664
39.661553998635426,48.755308228217515,41.45757207863109,Error,Error,Error,4.665307439876545,7.603397760971442,4.303468392834258
38.11555123298017,134.76293976507017,37.579989728839,Error,Error,Error,7.07394188095385,4.899210259194167,3.5773903842092074
36.37782159767952,220.52569773635418,37.98777227281959,Error,Error,4.287922296358442,4.818573388167391,1.3855648422563256,0.0
33.22678402309138,38.484661110174784,36.14089716003775,Error,Error,Error,5.545297793278795,4.0828629339906355,0.9249040789734657
31.70429636850086,146.1767599886334,45.021427104598715,Error,Error,Error,5.263505807739639,2.650736440865294,1.575813135795824
33.300060235912795,37.76009927215878,34.22269484793698,Error,Error,Error,2.6672693873998825,4.699046195287494,3.594819276586026
35.31697896462704,139.62932038281585,39.54145133671438,Error,Error,Error,4.963408981558121,4.198609833061658,2.7399720738499975
25.831610545903366,29.976972775630994,28.66464844156588,Error,Error,Error,1.8817791262499735,2.2761237846215527,1.070445944831464
31.557051717201514,31.016921980803644,29.674950365265413,Error,Error,Error,5.574734647211814,8.361383632817198,7.586092737254017
31.41613209905372,33.78369672667601,33.10430740737127,Error,Error,Error,3.055346054395417,5.523289532475974,2.4327906486490503
34.747288893955584,128.96631474782396,32.081018748594005,Error,Error,Error,9.861827688325036,4.318915030666926,1.512786529125135
34.32889231053058,36.97262578492415,35.49764945450689,Error,Error,Error,3.87632920129199,3.915626087319044,2.432790648655412
31.837352280216336,36.19790230009664,35.41195886566564,Error,Error,Error,2.0361244979763224,7.117990957773328,3.139488862587581
33.862518271768856,127.70709973590908,35.25265769798503,Error,Error,Error,10.015642041511049,7.204296809289283,6.315182910809942
31.96708717818488,33.909854613423875,33.22264559891694,Error,Error,Error,6.81451101372338,5.79409011793859,3.5457807141771385
31.56209064606076,130.22557433472613,35.07395566867389,Error,Error,6.591673732008684,4.2250331444422,1.5792855803140613,0.0
38.66789576281802,40.14452437477001,38.92052130084586,Error,Error,Error,10.609296526760534,11.299425406953015,6.577440627138791
33.75132091291885,41.98705021430738,32.88383354005239,Error,Error,Error,3.3913284305362654,3.8879365284094454,2.650996513674397
32.78539732772209,33.975390762624194,33.102039405077676,Error,Error,7.298371945943907,1.1366129211435618,2.007103341707133,0.0
35.496326861220936,124.29809112657429,31.789904199288202,Error,Error,Error,5.2915852629295355,5.7372335699503205,3.774885586361904
37.7832630559077,37.51244794529332,37.1278578545805,Error,Error,Error,6.003132456881884,8.375807747013644,6.436454132498405
32.31122328797157,124.19209059188512,32.496602413226654,Error,Error,Error,8.898940005268479,5.7064740269647745,5.526555108942009
34.54017813605701,34.79866484855885,33.233313330226906,Error,Error,Error,6.0378410961931195,6.030028990866381,1.13392676797943
40.29723655851248,405.75677170940185,224.3876494962515,Error,Error,Error,6.0602285466615715,4.6152539310819165,0.7057299199992078
31.527522903990093,137.7814535785285,36.210287539730004,Error,Error,Error,6.552575419450884,8.424998685992584,4.572840312280407
36.27261642011675,136.65865426952007,41.363900771970904,Error,Error,Error,4.276973705884178,6.306931521211696,5.2425397054606035
34.256319462071794,218.89242994281943,34.898175952015535,Error,Error,2.820021775474341,8.25032744023034,2.260148253395949,0.0
32.649155469283755,126.02371868213427,34.19596874584049,Error,Error,Error,4.6050498239052455,4.321938249486534,2.615908694378912
33.72839155917603,31.74005234293886,31.123073241661885,Error,Error,Error,4.756721994640836,1.9572944187240848,1.7260924347106128
35.98659054744551,224.61444039235684,41.91688884282942,Error,Error,Error,7.895032930350638,8.722781937728504,4.511451124514806
35.790804484856245,133.01309956723708,37.15504714397072,Error,Error,Error,9.28326487841547,6.104898118210816,4.357334265788635
34.64061415637012,127.22113527800389,36.066164945639,Error,Error,Error,3.1847028084131437,3.7656411506392558,1.8055637952093222
37.337152138418915,131.37851237586693,37.970821416594575,Error,Error,Error,6.019061025413771,9.31257312381433,7.43672503513985
35.40964930791601,142.56539256560512,38.40825196808042,Error,Error,Error,4.246434648582353,5.811307643923559,4.572840312281523
37.05142757887461,129.65840594250608,33.677196717637784,Error,Error,Error,6.172227024205803,8.284957303470339,5.951632716644767
33.842602329924894,36.03948923528435,33.865712254747166,Error,Error,Error,3.663088150268093,3.5590815219580625,0.20434309307416187
31.344781513767387,36.82222405992877,33.27058754866783,Error,Error,Error,6.673048686630253,5.4359146608666435,4.158883083358965
30.778221382550118,35.41796543918373,32.14770793340969,Error,Error,Error,1.011814660390141,4.113169100431971,1.1408251298895995
35.98816796699383,43.0038998098056,35.0716922215799,Error,Error,Error,5.850741719606465,4.938176466870807,4.158883083359855
40.37269767588948,47.85081448303768,44.02162148224615,Error,Error,Error,6.850850236939477,8.614532332378754,6.591673732009121
40.436885627482056,235.77780598949516,131.05992021532745,Error,Error,Error,9.516572421353645,5.311639899096095,1.4940092529352
31.090914928602416,36.72965477822251,36.31081383820068,Error,Error,Error,2.8835144314576544,4.503533558315733,3.0115522457746207
33.75827279949265,44.811981591204244,34.01240823606628,Error,Error,Error,6.901217884962843,6.19035584074437,4.158883083359621
31.62875067996501,31.185574312919652,29.74434467746472,Error,Error,6.06960547007092,1.5155852138406494,0.879620845151448,0.0
35.284213576467174,130.81655230345444,35.10992990731338,Error,Error,Error,10.905340882385962,12.083411145326744,6.599898544811561
30.83827401822778,31.223493593854517,30.458569580835345,Error,Error,Error,9.485722553328714,9.346243806917705,8.298639596490036
38.87867595619502,320.3102359009227,51.197473900427035,Error,Error,Error,6.466300789751364,8.578997403029593,7.400442638841755
38.441800998524556,41.43445332438746,41.53873757163602,Error,Error,Error,7.675225465543935,12.589742450956106,8.433023169958165
35.351508007926356,47.72220011829333,34.67700607480492,Error,Error,Error,7.8719162903263635,6.103817638320107,3.1646790300185033
37.10277171987103,44.61756000836348,39.25867299236441,Error,Error,Error,7.6009700473980875,7.220113506434327,6.177716503086421
40.01166831792927,163.7888875819607,43.53838830734127,Error,Error,Error,3.614735679671778,7.3293652977444825,4.679208932042721
42.00528754182842,140.14026971011063,47.00705477068554,Error,Error,Error,4.983776563844308,7.175619144416112,4.4469383984728434
31.47404179837625,129.1811465832856,33.74903563389627,Error,Error,Error,10.637709064651851,11.393999364427241,7.825826881935793
42.02951416461495,42.6974128396865,42.269184360773636,Error,Error,Error,6.856949627558752,5.577354326521617,1.1938064352338023
44.07545756941418,142.93494130352383,43.8256043435042,Error,Error,Error,7.8993385538763095,8.099396996027508,5.884975518069986
38.0876158208073,123.98228828702129,33.142128864655774,Error,Error,Error,6.022966238195517,2.5483153049940386,2.005212528517284
34.71118719685078,39.480889111783924,38.76880905812243,Error,Error,Error,1.802426724408325,4.183469887927884,1.7260924347107074
30.179756562729672,33.61936106018479,31.65506706417615,Error,Error,7.993605777301127e-15,4.278401696770596,1.2595710220638199,0.0
26.786799618809773,32.53553370987925,26.697596715767858,Error,Error,Error,6.858622866536371,6.381250905408137,5.497744391244943
35.70344183333948,43.64573327534857,40.605443226929324,Error,Error,Error,8.588653598616084,7.859948529357769,6.650332435360395
38.47366759297591,127.82724845598989,36.10366846246296,Error,Error,Error,2.370181384893854,4.319688892513961,1.72609243471067
38.635412369554246,226.34362977701056,40.40041135102413,Error,Error,Error,1.6719197578273826,3.396918842363408,2.1400496636306787
42.097278204327104,225.2047002339569,44.54368974419156,Error,Error,Error,11.954580988141304,5.93596225608568,4.960071439106684
45.11091940633671,45.017918615247225,43.46536509362019,Error,Error,Error,5.377888537322454,3.250363111228908,1.7260924347105928
35.23876257252995,51.7561520417453,41.43151289258406,Error,Error,Error,6.708679116886707,5.280049360156463,5.393995408584553
34.71612343735196,36.70486769477084,35.94878728264658,Error,Error,Error,1.7923914518139927,4.005378704159176,1.7260924347113895
31.876669830847515,46.8617463337287,38.01207401548584,Error,Error,Error,1.4308636891212432,5.269037639543271,4.158883083360138
38.882474256198535,35.44849652703992,32.202489842879814,Error,Error,Error,5.027144699727316,5.980477986430802,4.158883083359566
35.47476988622097,41.05099099820245,37.74941483734944,Error,Error,1.776301932737944,1.7258805728015272,2.2641924063929633,0.0
29.928974629455944,31.074119981869465,32.22125513299102,Error,Error,6.5916737320083865,1.4069149290000138,0.5837851170986217,0.0
35.14759892690114,147.21536782578522,36.9765599303363,Error,Error,Error,5.454979826874915,5.5528838438866215,4.158883083359931
33.747197623671,227.32513283163246,42.2448777748103,Error,Error,Error,4.50025891062997,4.223334274093626,2.650996513672412
37.04271662341159,142.7976176449303,48.028597717699554,Error,Error,Error,4.3279083451600435,8.215405574246226,7.5508296076434025
37.514090558431874,38.9606390984096,37.287648590533024,Error,Error,Error,6.285181327952775,6.777604083102749,4.158883083359443
36.000630683229055,126.84072848992625,35.21388755029108,Error,Error,Error,4.7485168485428355,4.205841997326495,2.2269931220732717
36.360658587518984,135.31948076396645,39.475507272060106,Error,Error,3.064953742597354,2.6381685188508817,1.8056759353110947,0.0
30.478756566540852,125.82918236500703,33.87335740239453,Error,Error,Error,5.026071479342978,5.853445498658671,2.3472995126688785
36.412624782452305,40.08900892782016,38.22428287851133,Error,Error,Error,7.396781256811578,6.963884784644703,5.229044800076634
35.948787282648084,127.1671624675482,37.042716623411586,Error,Error,Error,4.738289665618982,6.343273145323897,3.219012670869211
37.31489037295018,49.24913643656369,41.579929547213396,Error,Error,Error,3.411434160114404,3.6329511191564934,3.0167607124124762
31.54040883614632,47.61609067427253,33.869725756447615,Error,Error,Error,5.575347414647112,6.445093658770698,4.83279106071143
40.88124072132499,138.8338598927025,41.45452634440817,Error,Error,Error,8.740183444451333,5.1115094457265835,1.9887082739407513
34.94328417145477,219.105552640956,34.75274946769497,Error,Error,Error,7.131138352899275,5.290191200470609,3.12320662735803
36.13594881081562,46.21069598120944,34.983205081772105,Error,Error,Error,4.002302974059855,4.381853165396967,3.786022488539544
31.932203358991742,39.91302722719135,38.63002211098856,Error,Error,Error,6.601281420210325,9.102955534024012,8.189492486190343
31.33545879816214,39.0248624371342,29.736377623622236,Error,Error,8.317766166719737,4.6226178566868015,2.192024923827355,0.0
37.04271662341034,38.970119225189165,37.54678818703618,Error,Error,Error,7.324239205438482,10.78111538295239,7.157407762778411
31.30847552887299,117.97906016383266,28.057596540295563,Error,Error,Error,2.5823547932686064,3.161012700415046,2.7387564248293863
34.71133194701176,44.282514896101176,35.95808698236999,Error,Error,Error,3.0549065539595976,2.926281860497438,1.2658773473674447
33.58459769809472,137.737856665523,35.83330766225154,Error,Error,Error,10.630312310070707,10.676325525626773,7.611067952765116
28.512422395857463,128.28684580441077,34.71336919118161,Error,Error,Error,1.2228035308250016,3.235807892086429,1.5394254990434844
32.52520795012783,43.298804843240674,33.271064666877464,Error,Error,Error,7.1861774026861465,8.454836799466978,5.189109798061036
39.882325892168005,46.94832612328745,42.29552904753325,Error,Error,Error,6.69194238517019,5.401354162455979,4.158883083359299
34.043860268769826,141.53820564237026,36.8796202158494,Error,Error,Error,0.33967112720186554,3.188629679024989,1.7260924347111777
35.39115930869262,134.3067747157356,35.64860431475903,Error,Error,Error,5.120827564525929,5.865012284521371,2.7277460643970675
32.68308321753089,41.18909877325658,37.047708039196245,Error,Error,Error,1.8999680271823118,3.4376983801973564,2.4770712924343417
33.3399448842947,41.04351598403725,32.91765110193721,Error,Error,Error,4.066231309624849,1.9570037763558497,0.3303586630982367
40.045384551894394,132.365485616289,36.92714165910538,Error,Error,Error,6.538473925776079,7.9543859678406035,4.200764944158947
38.301722558510306,41.57436556173003,37.31700126759509,Error,Error,Error,4.186024947334111,6.908931256523978,4.15888308335895
39.73083070191481,43.54742679669902,39.47550727206028,Error,Error,Error,4.7823161682387525,5.357567752351457,4.158883083358194
45.95653745012366,136.6563773678797,44.551972895952325,Error,Error,Error,8.161094339330683,7.281439507663992,3.8006742404610026
39.152356871328394,142.52864753067234,46.49915721170511,Error,Error,Error,6.392649173869335,7.746882905112886,5.995996347457889
37.153417974367514,43.136129503192684,37.22132655178699,Error,Error,Error,6.732738765282781,5.018868538621691,4.158883083359251
31.983992906196676,124.39986096304352,31.35228022557223,Error,Error,Error,6.573823017824678,6.018803314996297,4.223399834017039
33.8272276182403,125.02891131703038,33.12876550717276,Error,Error,Error,8.810775788425632,6.37527805696464,4.791046177306028
34.97236663014482,35.40269645121525,32.375386169321416,Error,Error,Error,1.5430081612580793,3.089709597388139,1.7260924347126805
33.628149432071666,35.98933291984231,33.271064666877464,Error,Error,Error,9.225773227039674,4.758348548701329,4.158883083359729
37.81092315213962,51.39242257621939,37.70008983848072,Error,Error,Error,4.725080484260332,6.078163793814559,4.158883083359614
34.93158267839466,35.20040529896798,34.19596874584205,Error,Error,9.024464380656669,3.1607197411828034,1.7926431064690567,0.0
42.98273647505613,234.06560709947433,45.11715745184951,Error,Error,Error,8.368683294969811,4.435327606617011,3.729321164237728
28.405483369579265,32.01069048305196,27.07542966725164,Error,Error,Error,5.884975518070238,5.497744391244943,5.497744391244929
37.55116399414142,137.47547062095026,130.00219300880684,Error,Error,Error,11.904788171251642,9.654016571586624,8.444086621906072
36.25041057868692,40.713303327442965,37.45284212351304,Error,Error,Error,7.272371221029237,6.535638765022421,4.0275743223593725
36.47831756917717,131.36718750330328,41.68445560623884,Error,Error,Error,7.901265881939148,6.7838239266784175,6.163236964582859
34.28058640663329,126.0472849808187,34.80537007251715,Error,Error,Error,11.622963235830422,10.651077501012905,9.538675052655535
34.88668825526258,131.00449622352698,38.34269708832107,Error,Error,Error,7.46062070611084,7.642588317096637,6.812242571798587
28.44462015680763,30.970793564820994,29.936218168990315,Error,Error,Error,5.954646722343485,9.035473026271163,2.432790648649009
36.415036807804924,34.07349318063281,32.157180304296226,Error,Error,Error,10.201992287264083,7.967470389221449,5.648751621485637
37.3554126302468,39.745631181591975,36.89301879958808,Error,Error,Error,8.236866064698305,6.5962117278338965,1.9094201230013668
30.212882004559194,31.48062193346495,30.562993586206712,Error,Error,Error,4.948500823659825,4.423848521733926,3.291395710493061
36.55328670124861,133.07903290871982,41.85325187757853,Error,Error,Error,3.329572984333476,4.461596768275443,2.522180505709471
27.33241458806289,31.414152943631574,30.21877285117317,Error,Error,Error,3.5782224515612397,4.6567866434376,3.872139100341966
28.947639128902992,36.621048224006415,31.237212465841495,Error,Error,Error,6.560568276148554,6.822803018930796,5.884975518070453
38.51179196404002,37.8411929442903,35.85847513542298,Error,Error,Error,5.080522069431316,9.23131160420273,5.4977443912454635
35.274371655273754,130.49967486144635,41.77282337686292,Error,Error,Error,8.588408715596703,9.154056605066573,7.776647100165951
33.097400275576106,46.060208312984145,36.386347105294774,Error,Error,Error,7.10765582037621,6.477721349037804,5.017488145203517
31.7281934977922,128.1144033550607,32.77158208673307,Error,Error,Error,5.125547349085831,4.2305224508393735,1.919916088381552
40.15808411587413,322.3931281381807,154.27500346136242,Error,Error,Error,7.6755473697237555,9.991365892267968,8.065504293154142
36.86870211712235,46.74195435307,131.58521192688215,Error,Error,Error,7.764171120143594,9.576920910294655,7.174656222728412
32.36012102658751,44.04503074235018,39.37047257915832,Error,Error,Error,3.322564611755507,8.295844198869412,5.847016988563353
47.18426608086254,412.7131166176582,330.613061502232,Error,Error,Error,4.972685059378522,3.01962077294074,2.6203059096736796
27.949116617711432,30.411397208127287,28.330839237467845,Error,Error,Error,3.9530575991182686,4.498054268357961,2.432790648649098
38.186379819088856,41.65300256829653,37.369033521449786,Error,Error,Error,6.962125731111491,6.015798718445396,4.733540713156618
35.05422496033509,125.55581481605631,34.997157101587106,Error,Error,Error,7.081044691682999,5.724661163011346,3.3975910938164535
39.689901207939975,40.75023765726834,38.880727476617054,Error,Error,6.847855615887966e-13,3.3370938641841774,1.5052672176212925,0.0
31.912357429076206,222.67609662283655,46.62422935682251,Error,Error,Error,6.504772520082091,7.622604347501976,6.808764480825545
39.041059541322674,43.53437978160874,40.468420075866426,Error,Error,Error,9.384526955316712,8.66998483774636,6.712889975915914
38.53064817127928,45.53439161877431,38.78011914629566,Error,Error,Error,7.223836825954456,3.275879809080715,1.7260924347097348
40.81436857994528,134.86633396989313,39.289457033629056,Error,Error,Error,9.198478886946171,6.419581129559224,4.925883312418911
36.04506406906212,39.510619697930224,37.470218365878324,Error,Error,Error,5.029839667078107,6.440866963480447,3.2849376488251347
33.24838793941053,41.56233896317423,32.49236171149157,Error,Error,3.233979004395948,4.527629391659158,1.493192179780313,0.0
