Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
118,3,0.916666667,0.963888889,1.038922156,0.401960784,0.42074928,0.405555556,0.437125749,0.49813242,0.690578891,0.99031224,,,,,118,FALSE
119,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,119
119,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,119
119,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.450854633,0.462606772,1.055837588,,,,,FALSE,119
121,1,0.96875,0.96875,1.033333333,0.25,0.258064516,0.25,0.266666667,,,,,,,,FALSE,121
121,2,1,1,1,0.37037037,0.37037037,0.37037037,0.37037037,,,,,,,,FALSE,121
121,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.765239098,0.78086418,1.020472404,,,,,FALSE,121
122,1,0.960843373,0.994791667,1.005263158,0.295180723,0.303664921,0.302083333,0.305263158,,,,,,,,122,FALSE
122,2,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,122
122,3,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,0.522745672,0.534778584,1.011298395,,,,,FALSE,122
123,1,0.950757576,0.990196078,1.01,0.371212121,0.376237624,0.37254902,0.38,,,,,,,,123,FALSE
123,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,123
123,3,0.926666667,1,1,0.333333333,0.34375,0.34375,0.34375,0.631312997,0.727634488,1.045316184,,,,,123,FALSE
124,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,124
124,2,1,1,1,0.294117647,0.294117647,0.294117647,0.294117647,,,,,,,,FALSE,124
124,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.505939429,0.505939515,1.003378649,,,,,FALSE,124
126,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,126
126,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,126
126,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.433333331,0.469444408,1.079460282,,,,,FALSE,126
128,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,128
128,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,128
128,3,0.946428571,1,1,0.392857143,0.392857143,0.392857143,0.392857143,0.62881552,0.660408948,0.969302467,,,,,FALSE,128
129,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,129
129,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,129
129,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.388888888,0.416666633,1.043478263,,,,,FALSE,129
132,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,132
132,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,132
132,3,1,1,1,0.223564955,0.223564955,0.223564955,0.223564955,0.480412874,0.487462188,1.083499299,,,,,FALSE,132
133,1,0.916666667,0.916666667,1.1,0.366666667,0.4,0.366666667,0.44,,,,,,,,FALSE,133
133,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,133
133,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.545237958,0.59281299,1.026592665,,,,,FALSE,133
134,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,134
134,2,0.9,0.990909091,1.009259259,0.381818182,0.385321101,0.381818182,0.388888889,,,,,,,,FALSE,134
134,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.489074868,0.536921801,1.002117716,,,,,FALSE,134
137,1,0.983333333,1,1,0.3,0.303030303,0.303030303,0.303030303,,,,,,,,137,FALSE
137,2,0.972222222,0.972222222,1.029411765,0.277777778,0.285714286,0.277777778,0.294117647,,,,,,,,FALSE,137
137,3,0.962068966,1,1,0.365517241,0.368159204,0.368159204,0.368159204,0.684291099,0.766674494,1.00743784,,,,,137,FALSE
138,1,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,138
138,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,138
138,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.449999995,0.483333303,1.08108109,,,,,FALSE,138
141,1,0.977777778,1,1,0.355555556,0.356589147,0.356589147,0.356589147,,,,,,,,141,FALSE
141,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,141
141,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.583332754,0.625193307,0.998645339,,,,,FALSE,141
142,1,0.9609375,1,1,0.328125,0.328125,0.328125,0.328125,,,,,,,,FALSE,142
142,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,142
142,3,0.94047619,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,0.552083276,0.613825944,0.989501727,,,,,FALSE,142
143,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,143
143,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,143
143,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.499999955,0.552845329,1.055794136,,,,,143,FALSE
144,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,144
144,2,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,144
144,3,0.886363636,1,1,0.409090909,0.412698413,0.412698413,0.412698413,0.561507753,0.724206202,0.957265003,,,,,144,FALSE
145,1,0.910714286,0.918604651,1.097222222,0.392857143,0.430379747,0.395348837,0.472222222,,,,,,,,145,FALSE
145,2,0.9609375,1,1,0.328125,0.328125,0.328125,0.328125,,,,,,,,FALSE,145
145,3,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,0.526785647,0.609374781,0.989326693,,,,,FALSE,145
146,1,1,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,,,,FALSE,146
146,2,0.9609375,1,1,0.328125,0.328125,0.328125,0.328125,,,,,,,,FALSE,146
146,3,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,0.535529146,0.577195815,1.010742,,,,,FALSE,146
148,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,148
148,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,148
148,3,0.916666667,1,1,0.401960784,0.408304498,0.408304498,0.408304498,0.465427912,0.53364584,1.023159886,,,,,148,FALSE
153,1,0.964285714,1,1,0.30952381,0.30952381,0.30952381,0.30952381,,,,,,,,FALSE,153
153,2,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,153
153,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.676190433,0.688095174,0.980163371,,,,,FALSE,153
155,1,0.893939394,1,1,0.393939394,0.395833333,0.395833333,0.395833333,,,,,,,,155,FALSE
155,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,155
155,3,0.979166667,1,1,0.291666667,0.291666667,0.291666667,0.291666667,0.542207708,0.626488036,1.005235607,,,,,FALSE,155
156,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,156
156,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,156
156,3,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,0.549999943,0.72435884,1.003215421,,,,,156,FALSE
157,1,0.919354839,0.935483871,1.074074074,0.35483871,0.379310345,0.35483871,0.407407407,,,,,,,,FALSE,157
157,2,0.98046875,1,1,0.3203125,0.324873096,0.324873096,0.324873096,,,,,,,,157,FALSE
157,3,0.904929577,1,1,0.387323944,0.4,0.4,0.4,0.598016404,0.759221508,0.998563801,,,,,157,FALSE
159,1,0.95212766,0.96875,1.033333333,0.35106383,0.365591398,0.354166667,0.377777778,,,,,,,,159,FALSE
159,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,159
159,3,0.959459459,1,1,0.351351351,0.352941176,0.352941176,0.352941176,0.52293313,0.625349959,0.999650052,,,,,159,FALSE
160,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,160
160,2,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,160
160,3,1,1,1,0.2,0.2,0.2,0.2,0.499999946,0.514285659,1.009615413,,,,,FALSE,160
162,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,162
162,2,0.96875,0.96875,1.033333333,0.25,0.258064516,0.25,0.266666667,,,,,,,,FALSE,162
162,3,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,0.562499522,0.582141973,1.030043125,,,,,162,FALSE
163,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,163
163,2,1,1,1,0.287878788,0.287878788,0.287878788,0.287878788,,,,,,,,FALSE,163
163,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.497474704,0.512626218,1.080491154,,,,,FALSE,163
164,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,164
164,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,164
164,3,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.413919308,0.425671481,1.035643721,,,,,FALSE,164
165,1,0.968253968,0.996598639,1.003424658,0.285714286,0.293515358,0.292517007,0.294520548,,,,,,,,165,FALSE
165,2,0.959459459,1,1,0.351351351,0.352941176,0.352941176,0.352941176,,,,,,,,165,FALSE
165,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.555796551,0.687154855,0.996482698,,,,,FALSE,165
166,1,0.93,0.93,1.081395349,0.34,0.365591398,0.34,0.395348837,,,,,,,,FALSE,166
166,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,166
166,3,0.936170213,1,1,0.382978723,0.390243902,0.390243902,0.390243902,0.511903898,0.605753396,1.007117304,,,,,166,FALSE
167,1,0.975,1,1,0.425,0.425,0.425,0.425,,,,,,,,FALSE,167
167,2,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,167
167,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.716071278,0.764880826,0.974195439,,,,,FALSE,167
168,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,168
168,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,168
168,3,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,0.471969447,0.520833259,1.064301599,,,,,168,FALSE
170,1,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,170
170,2,1,1,1,0.230769231,0.230769231,0.230769231,0.230769231,,,,,,,,FALSE,170
170,3,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,0.397435832,0.523535227,0.977004955,,,,,170,FALSE
171,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,171
171,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,171
171,3,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,0.498541272,0.527112706,1.011038593,,,,,FALSE,171
172,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,172
172,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,172
172,3,0.959183673,1,1,0.367346939,0.367346939,0.367346939,0.367346939,0.518140536,0.594671105,0.960522746,,,,,FALSE,172
173,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,173
173,2,0.97972973,1,1,0.310810811,0.315789474,0.315789474,0.315789474,,,,,,,,173,FALSE
173,3,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,0.50430635,0.546269161,1.021012798,,,,,FALSE,173
174,1,0.939453125,0.964015152,1.03877551,0.40234375,0.42043222,0.40530303,0.436734694,,,,,,,,174,FALSE
174,2,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,174
174,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.555498187,0.593850482,1.04294981,,,,,FALSE,174
176,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,176
176,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,176
176,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.436507884,0.470238028,1.035971288,,,,,FALSE,176
177,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,177
177,2,0.951298701,0.961538462,1.041666667,0.331168831,0.346666667,0.333333333,0.361111111,,,,,,,,177,FALSE
177,3,0.916666667,1,1,0.401960784,0.408304498,0.408304498,0.408304498,0.483641954,0.590663308,0.972949161,,,,,177,FALSE
180,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,180
180,2,0.942857143,1,1,0.342857143,0.352941176,0.352941176,0.352941176,,,,,,,,180,FALSE
180,3,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,0.497825424,0.734906496,0.97682328,,,,,180,FALSE
181,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,181
181,2,0.93,1,1,0.38,0.4,0.4,0.4,,,,,,,,181,FALSE
181,3,0.957446809,1,1,0.340425532,0.341085271,0.341085271,0.341085271,0.638908083,0.723852039,1.01326245,,,,,181,FALSE
184,1,0.91814059,1,1,0.40861678,0.430590191,0.430590191,0.430590191,,,,,,,,184,FALSE
184,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,184
184,3,0.973684211,1,1,0.315789474,0.315789474,0.315789474,0.315789474,0.558496945,0.706613557,0.982758889,,,,,FALSE,184
185,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,185
185,2,0.909090909,0.973684211,1.027777778,0.363636364,0.378378378,0.368421053,0.388888889,,,,,,,,185,FALSE
185,3,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,0.53553176,0.616161464,0.96985681,,,,,185,FALSE
188,1,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,188
188,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,188
188,3,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,0.576190413,0.623809472,1.047381562,,,,,188,FALSE
189,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,189
189,2,0.964285714,1,1,0.357142857,0.357142857,0.357142857,0.357142857,,,,,,,,FALSE,189
189,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.572585667,0.611606659,0.963441077,,,,,189,FALSE
191,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,191
191,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,191
191,3,0.93,0.93,1.081395349,0.34,0.365591398,0.34,0.395348837,0.512222174,0.531666574,1.048645539,,,,,FALSE,191
193,1,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,193
193,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,193
193,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.506410163,0.532051204,1.07958476,,,,,FALSE,193
195,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,195
195,2,0.953333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,195
195,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.591929565,0.689692789,1.008291863,,,,,FALSE,195
197,1,0.922727273,1,1,0.427272727,0.433656958,0.433656958,0.433656958,,,,,,,,197,FALSE
197,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,197
197,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.525757283,0.590749702,1.00904822,,,,,FALSE,197
199,1,0.937837838,0.976470588,1.024691358,0.394594595,0.409638554,0.4,0.419753086,,,,,,,,199,FALSE
199,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,199
199,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.524234965,0.596617013,1.007587879,,,,,FALSE,199
200,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,200
200,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,200
200,3,1,1,1,0.287878788,0.287878788,0.287878788,0.287878788,0.613636319,0.614898939,1.037328113,,,,,FALSE,200
201,1,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,201
201,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,201
201,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.480158724,0.503968221,1.093275501,,,,,FALSE,201
202,1,0.972,1,1,0.344,0.344,0.344,0.344,,,,,,,,FALSE,202
202,2,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,,,,,,,,202,FALSE
202,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.67399993,0.684909001,1.053135477,,,,,FALSE,202
203,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,203
203,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,203
203,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.393650712,0.413491968,1.020656185,,,,,FALSE,203
206,1,0.939393939,0.983333333,1.017241379,0.363636364,0.372881356,0.366666667,0.379310345,,,,,,,,206,FALSE
206,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,206
206,3,0.962962963,0.992063492,1.008064516,0.296296296,0.304,0.301587302,0.306451613,0.609427234,0.667741596,1.045531171,,,,,206,FALSE
208,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,208
208,2,0.953333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,208
208,3,0.916666667,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.641666594,0.736309404,1.024702659,,,,,FALSE,208
209,1,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,209,FALSE
209,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,209
209,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.504273422,0.578703528,1.051094949,,,,,FALSE,209
212,1,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,212
212,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,212
212,3,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,0.502929534,0.567215961,0.954462062,,,,,FALSE,212
213,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,213
213,2,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,213
213,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.430555548,0.458333302,1.066666679,,,,,FALSE,213
216,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,216
216,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,216
216,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.449999958,0.483333285,1.043478297,,,,,FALSE,216
217,1,0.909090909,1,1,0.363636364,0.375,0.375,0.375,,,,,,,,217,FALSE
217,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,217
217,3,0.944444444,0.944444444,1.0625,0.333333333,0.352941176,0.333333333,0.375,0.53535332,0.572916529,1.001739157,,,,,FALSE,217
218,1,0.98046875,1,1,0.3203125,0.324873096,0.324873096,0.324873096,,,,,,,,218,FALSE
218,2,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,218,FALSE
218,3,0.93,1,1,0.38,0.4,0.4,0.4,0.656365444,0.708248545,1.01841675,,,,,218,FALSE
220,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,220
220,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,220
220,3,0.939453125,0.964015152,1.03877551,0.40234375,0.42043222,0.40530303,0.436734694,0.558779709,0.620670877,1.029813365,,,,,220,FALSE
221,1,0.961805556,1,1,0.243055556,0.25,0.25,0.25,,,,,,,,221,FALSE
221,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,221
221,3,0.916666667,0.972222222,1.029411765,0.388888889,0.4,0.388888889,0.411764706,0.694442605,0.794934437,0.975687598,,,,,FALSE,221
223,1,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,,,,,,,,FALSE,223
223,2,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,223,FALSE
223,3,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,0.720829218,0.713476919,0.989161641,,,,,FALSE,223
226,1,1,1,1,0.095238095,0.095238095,0.095238095,0.095238095,,,,,,,,FALSE,226
226,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,226
226,3,1,1,1,0.226415094,0.226415094,0.226415094,0.226415094,0.459119363,0.465071724,0.986428863,,,,,FALSE,226
228,1,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,228
228,2,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,228
228,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.479166511,0.510415805,1.005235993,,,,,FALSE,228
229,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,229
229,2,0.93,1,1,0.34,0.341085271,0.341085271,0.341085271,,,,,,,,229,FALSE
229,3,0.951923077,1,1,0.25,0.25,0.25,0.25,0.43999995,0.53624021,0.984075526,,,,,FALSE,229
230,1,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,230,FALSE
230,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,230
230,3,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,0.464285664,0.585144209,0.979591971,,,,,FALSE,230
231,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,231
231,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,231
231,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.442002352,0.465811852,1.007689941,,,,,FALSE,231
232,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,232
232,2,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,232,FALSE
232,3,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,0.532121135,0.5666666,1.016949165,,,,,232,FALSE
235,1,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,235
235,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,235
235,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.480952348,0.582539602,1.02355809,,,,,FALSE,235
236,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,236
236,2,0.953125,1,1,0.34375,0.34375,0.34375,0.34375,,,,,,,,FALSE,236
236,3,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,0.481150738,0.50124004,1.038506111,,,,,FALSE,236
237,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,237
237,2,0.9,0.990909091,1.009259259,0.381818182,0.385321101,0.381818182,0.388888889,,,,,,,,FALSE,237
237,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.529591369,0.603079309,0.99906234,,,,,FALSE,237
238,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,238
238,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,238
238,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.428828597,0.437837775,1.014625252,,,,,FALSE,238
239,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,239
239,2,0.927083333,1,1,0.395833333,0.406504065,0.406504065,0.406504065,,,,,,,,239,FALSE
239,3,0.939285714,0.975,1.026315789,0.335714286,0.344322344,0.335714286,0.353383459,0.642258448,0.734476454,1.010643161,,,,,FALSE,239
241,1,0.947916667,1,1,0.340277778,0.341085271,0.341085271,0.341085271,,,,,,,,241,FALSE
241,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,241
241,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.510148251,0.593321212,1.020693877,,,,,FALSE,241
243,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,243
243,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,243
243,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.455690451,0.494151976,1.025723845,,,,,FALSE,243
245,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,245
245,2,0.904929577,1,1,0.387323944,0.4,0.4,0.4,,,,,,,,245,FALSE
245,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.473239284,0.638888725,0.980926446,,,,,FALSE,245
247,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,247
247,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,247
247,3,0.946428571,1,1,0.392857143,0.392857143,0.392857143,0.392857143,0.500793552,0.534523731,0.999405137,,,,,FALSE,247
