Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
159,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,0.41453511986915814,0.414535222921183,1.0181186282376207
163,1,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
163,2,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,,,
163,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.4736719128718736,0.4992473969276537,1.019651340736345
166,1,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
166,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
166,3,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.5294116487848243,0.5644067675665674,0.944008550274724
171,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
171,2,1.0,1.0,1.0000000000000004,0.28,0.2800000000000007,0.2800000000000007,0.2800000000000008,,,
171,3,0.957142857142856,0.9571428571428579,1.046875,0.37142857142857144,0.3880597014925379,0.3714285714285722,0.4062500000000006,0.6151096845854835,0.6151098260010363,1.0373030274009798
172,1,0.9642857142857139,1.0000000000000004,1.0000000000000007,0.3095238095238093,0.30952380952380965,0.30952380952380976,0.30952380952380987,,,
172,2,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
172,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.4812270480366325,0.4903845386837652,1.0348258639126977
176,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
176,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
176,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.6106314755748493,0.6887252032462464,0.9898908641924786
179,1,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
179,2,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
179,3,0.9687499999999998,0.96875,1.0333333333333334,0.3125000000000002,0.3225806451612905,0.31250000000000017,0.33333333333333354,0.5886361444696934,0.7025637839583535,0.9629630205401237
188,1,0.9999999999999992,1.0,1.0000000000000002,0.21333333333333449,0.21333333333332904,0.21333333333332904,0.2133333333333291,,,
188,2,0.9999999999999997,1.0,1.0000000000000002,0.21999999999999953,0.22000000000000108,0.22000000000000108,0.22000000000000114,,,
188,3,0.9565217391304351,1.0000000000000002,1.0000000000000007,0.34782608695652195,0.34782608695652173,0.3478260869565218,0.34782608695652195,0.42144918536231235,0.4423187864216102,1.0432416280087655
190,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
190,2,0.9400000000000002,0.9800000000000006,1.0208333333333326,0.35999999999999965,0.36734693877551017,0.3600000000000002,0.37499999999999967,,,
190,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.47705113518315345,0.48628192915044893,0.9912944339031161
191,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
191,2,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
191,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.4861102137548572,0.5058527481435737,1.0200426590232496
194,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
194,2,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
194,3,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,0.3858695323602489,0.39673909735648244,1.0250696479398882
195,1,0.9200426439232405,0.9787234042553195,1.0222222222222224,0.33901918976545875,0.3478260869565215,0.3404255319148935,0.35555555555555535,,,
195,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
195,3,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,0.5687034585548345,0.6528196688220815,0.9848661673690325
205,1,0.9444444444444444,0.9999999999999998,1.0,0.37777777777777855,0.3777777777777773,0.3777777777777772,0.3777777777777773,,,
205,2,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
205,3,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,0.603921437319759,0.6241828789254105,0.9880530274024529
206,1,0.9624999999999998,0.9625000000000001,1.040540540540541,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.35135135135135165,,,
206,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
206,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,0.4655553955043946,0.4655554830546322,1.0613208019935272
209,1,0.9999999999999984,1.0000000000000002,1.0000000000000018,0.2142857142857142,0.2142857142857143,0.21428571428571436,0.2142857142857147,,,
209,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529419,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
209,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.5010379520396668,0.5567225167798201,1.012406968407303
211,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
211,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
211,3,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,0.43354626928528905,0.459121766469648,1.0525135577916809
212,1,0.9599999999999995,0.9999999999999998,1.0000000000000002,0.31999999999999995,0.32000000000000073,0.3200000000000007,0.3200000000000008,,,
212,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
212,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.3775866477921548,0.3891250622617991,0.9886447702515789
217,1,0.9999999999999997,1.0,1.0000000000000002,0.21999999999999953,0.22000000000000108,0.22000000000000108,0.22000000000000114,,,
217,2,0.9499999999999997,0.9624999999999995,1.0405405405405392,0.3222222222222231,0.3376623376623379,0.325,0.35135135135135115,,,
217,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.5037602877167079,0.46499982995260386,1.0364757679389998
219,1,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
219,2,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
219,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.6394996395808296,0.6818235178449739,0.975581050397021
224,1,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,,,
224,2,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,,,
224,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,0.6073349242525222,0.6459822596813709,0.9888567720975607
225,1,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
225,2,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
225,3,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,0.5363885158119363,0.5840073661827184,1.0048247823769338
226,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
226,2,0.9400000000000002,0.9800000000000006,1.0208333333333326,0.35999999999999965,0.36734693877551017,0.3600000000000002,0.37499999999999967,,,
226,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.44961526626373705,0.45884605219268493,0.9921771082519711
233,1,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
233,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
233,3,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,0.5742664643746891,0.5828135089536196,0.9902779595218181
234,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
234,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
234,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,0.46702229939248685,0.4925977730011716,1.0162062485025432
236,1,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
236,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
236,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,0.5042734159156088,0.504273429095058,0.9770355162034551
242,1,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
242,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
242,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.5305429023344285,0.5350677787087328,0.986668336652818
248,1,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
248,2,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
248,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.5339366316486434,0.5395927171090271,0.999434694645024
249,1,0.9624999999999999,0.9624999999999999,1.0405405405405412,0.32500000000000007,0.33766233766233744,0.32499999999999973,0.35135135135135137,,,
249,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
249,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.46225481010363967,0.46225481688568043,1.0416135237721134
252,1,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
252,2,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
252,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.6154588601659025,0.6363284504716517,1.002227190516174
255,1,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
255,2,0.9999999999999998,0.9999999999999998,1.0,0.2738095238095237,0.2738095238095244,0.27380952380952434,0.2738095238095244,,,
255,3,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.5676261082939256,0.5904004519789381,0.9974880542942205
256,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
256,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
256,3,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,0.4005013808122111,0.4306017456913844,1.0297030211386122
257,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
257,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
257,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.41517468555839687,0.4407501560652186,1.0339356736011462
259,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
259,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
259,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.21428571428571463,0.21428571428571364,0.2142857142857137,0.21428571428571377,0.5146651568179512,0.5374395138428623,1.0223124043316956
261,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
261,2,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
261,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.4928688752227275,0.5395925074484111,0.9938167768616903
263,1,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
263,2,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
263,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.5596547981957042,0.5110847654552281,1.0512228087893163
264,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
264,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
264,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.428404981892166,0.45398044731495596,1.0365448716179404
265,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
265,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
265,3,0.9999999999999997,1.0000000000000004,1.0,0.25000000000000033,0.25,0.2500000000000001,0.25,0.44401678601712924,0.4499996472550395,1.0337969823790627
266,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
266,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
266,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,0.4351850983670045,0.4679483832478804,0.956077687599592
268,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
268,2,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
268,3,0.9791666666666665,0.9791666666666672,1.021739130434783,0.2916666666666672,0.2978723404255319,0.2916666666666668,0.3043478260869566,0.5472720390226551,0.6196652913181862,0.9954721262765402
269,1,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
269,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
269,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.431086840093171,0.43652167330469815,1.0464058232540951
274,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717985,0.1794871794871794,0.17948717948717938,0.17948717948717943,,,
274,2,0.9567901234567902,1.0000000000000002,1.0000000000000002,0.38271604938271664,0.4000000000000006,0.4000000000000007,0.4000000000000007,,,
274,3,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,0.4886037973539752,0.5794869340674552,1.020942457710594
279,1,0.9599999999999995,0.9891304347826083,1.0111111111111113,0.28000000000000036,0.2857142857142865,0.28260869565217456,0.2888888888888897,,,
279,2,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,,,
279,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,0.5011308917194292,0.5058368343300093,0.9824188164855198
280,1,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
280,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
280,3,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,0.5242889670913977,0.5384177328029078,0.9851573878339508
281,1,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
281,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
281,3,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,0.489594641449996,0.5372134521874695,0.9694426638679431
282,1,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.20634920634920562,0.20634920634920606,0.20634920634920598,0.20634920634920612,,,
282,2,1.0,1.0000000000000002,0.9999999999999996,0.21428571428571563,0.21428571428571375,0.2142857142857138,0.21428571428571366,,,
282,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.4743864406184143,0.5677652854578797,0.9918256191652218
289,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
289,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
289,3,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,0.5298272138325132,0.5525029548114359,0.973882056462289
291,1,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
291,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
291,3,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,0.4347825334324933,0.45169075242949125,1.0012092159081194
292,1,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
292,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
292,3,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,0.5166059863836996,0.5669422675013472,0.9895850472377616
297,1,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
297,2,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
297,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.6018515910272864,0.6555112487672697,0.9746443413072059
301,1,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
301,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
301,3,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,0.5683624540694945,0.5740185221279197,1.0302543484719824
304,1,0.9705882352941178,1.0,1.0,0.29411764705882326,0.29411764705882293,0.29411764705882293,0.29411764705882293,,,
304,2,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,,,
304,3,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,0.7328753760410646,0.8767313309548292,0.9292438199271121
309,1,0.9375,0.9875000000000004,1.0128205128205128,0.4107142857142857,0.43037974683544356,0.42500000000000066,0.4358974358974364,,,
309,2,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
309,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.6717030912032935,0.7285114255339304,0.9733469472573771
310,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
310,2,0.9264705882352948,0.9624999999999989,1.0405405405405386,0.32352941176470684,0.3376623376623388,0.3250000000000007,0.35135135135135187,,,
310,3,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,0.3886643333555455,0.3786506737519047,1.0465549432309231
316,1,0.9642857142857137,0.9999999999999998,1.0,0.30952380952380953,0.30952380952380987,0.3095238095238098,0.30952380952380987,,,
316,2,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
316,3,0.9022988505747134,0.9761904761904766,1.0249999999999997,0.33333333333333304,0.3414634146341464,0.33333333333333354,0.35,0.4752380660622706,0.5690473203838151,0.9852217287311726
318,1,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,,,
318,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
318,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,0.4700854340854742,0.47863239569978516,1.0173913021222836
320,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
320,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
320,3,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,0.5314008199805742,0.5700481607098512,0.9672897709874018
321,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.3111111111111109,0.3111111111111112,0.3111111111111113,0.3111111111111113,,,
321,2,0.9999999999999997,1.0,1.0000000000000004,0.1923076923076925,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
321,3,0.9565217391304351,1.0000000000000002,1.0000000000000007,0.34782608695652195,0.34782608695652173,0.3478260869565218,0.34782608695652195,0.5254921870141135,0.5555925590167827,1.0037487200231205
326,1,0.9999999999999998,1.0000000000000004,1.0000000000000002,0.2962962962962964,0.2962962962962965,0.2962962962962966,0.29629629629629656,,,
326,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
326,3,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,0.5657126393536337,0.5826207751058567,0.9831036553515942
327,1,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
327,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
327,3,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,0.4837299168515323,0.4875662561413127,1.0236118226764066
332,1,0.939655172413794,0.9772727272727276,1.0238095238095233,0.3965517241379308,0.41860465116279055,0.4090909090909091,0.4285714285714282,,,
332,2,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
332,3,0.9022988505747134,0.9761904761904766,1.0249999999999997,0.33333333333333304,0.3414634146341464,0.33333333333333354,0.35,0.5962513508203932,0.669669234777283,1.0172376250356734
337,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
337,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
337,3,0.9391304347826084,0.9826086956521743,1.0180180180180174,0.3826086956521735,0.3893805309734517,0.3826086956521745,0.39639639639639657,0.43841553420888335,0.4639910256805026,1.038314643022532
344,1,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
344,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
344,3,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,0.5857691413186797,0.6469181068955477,1.0319876277201339
