Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
151,3,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,151
152,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,152
152,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,152,FALSE
152,3,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,152,FALSE
154,1,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,154,FALSE
154,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,154,FALSE
154,3,0.916666667,0.989130435,0.357142857,0.369565217,0.38961039,0.373626374,,,,,154,FALSE
155,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,155,FALSE
155,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,155,FALSE
155,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,155
156,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,156
156,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,156,FALSE
156,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,156,FALSE
157,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,157,FALSE
157,2,0.975,1,0.15,0.15,0.153846154,0.15,,,,,FALSE,157
157,3,0.983333333,0.983333333,0.3,0.3,0.305084746,0.305084746,,,,,FALSE,157
158,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,158,FALSE
158,2,1,1,0.247104247,0.247104247,0.247104247,0.247104247,,,,,FALSE,158
158,3,1,1,0.288288288,0.288288288,0.288288288,0.288288288,,,,,158,FALSE
159,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,159,FALSE
159,2,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,159,FALSE
159,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,159
160,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,160,FALSE
160,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,160
160,3,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,160
162,1,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,162
162,2,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,162,FALSE
162,3,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,162
163,1,1,1,0.124031008,0.124031008,0.124031008,0.124031008,,,,,FALSE,163
163,2,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,163,FALSE
163,3,0.966042155,1,0.330210773,0.339144216,0.341818182,0.339144216,,,,,163,FALSE
165,1,0.974137931,0.99137931,0.293103448,0.293103448,0.300884956,0.295652174,,,,,FALSE,165
165,2,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,165
165,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,165
168,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,168,FALSE
168,2,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,168,FALSE
168,3,1,1,0.2,0.2,0.2,0.2,,,,,168,FALSE
169,1,1,1,0.254545455,0.254545455,0.254545455,0.254545455,,,,,FALSE,169
169,2,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,169
169,3,0.990384615,0.990384615,0.211538462,0.211538462,0.213592233,0.213592233,,,,,FALSE,169
170,1,1,1,0.205882353,0.205882353,0.205882353,0.205882353,,,,,170,FALSE
170,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,170
170,3,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,170
172,1,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,172,FALSE
172,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,172
172,3,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,172
173,1,1,1,0.103896104,0.103896104,0.103896104,0.103896104,,,,,FALSE,173
173,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,173
173,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,173
174,1,0.931506849,0.931506849,0.342465753,0.342465753,0.367647059,0.367647059,,,,,FALSE,174
174,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,174
174,3,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,174,FALSE
175,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,175,FALSE
175,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,175,FALSE
175,3,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,175,FALSE
176,1,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,176
176,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,176
176,3,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,176
177,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,FALSE,177
177,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,177,FALSE
177,3,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,177
179,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,179,FALSE
179,2,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,179,FALSE
179,3,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,179
180,1,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,180
180,2,0.95,1,0.233333333,0.242424242,0.245614035,0.242424242,,,,,180,FALSE
180,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,180,FALSE
184,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,184,FALSE
184,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,184,FALSE
184,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,184
185,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,185
185,2,0.951388889,0.993055556,0.347222222,0.347222222,0.364963504,0.34965035,,,,,FALSE,185
185,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,185,FALSE
186,1,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,186
186,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,186
186,3,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,186,FALSE
188,1,0.98,1,0.16,0.16,0.163265306,0.16,,,,,188,FALSE
188,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,188,FALSE
188,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,188,FALSE
190,1,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,190
190,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,190,FALSE
190,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,190
191,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,191,FALSE
191,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,191,FALSE
191,3,0.975,1,0.15,0.15,0.153846154,0.15,,,,,FALSE,191
193,1,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,193
193,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,193,FALSE
193,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,193,FALSE
194,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,194
194,2,0.928571429,1,0.238095238,0.242424242,0.256410256,0.242424242,,,,,194,FALSE
194,3,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,194
195,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,195,FALSE
195,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,195,FALSE
195,3,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,FALSE,195
196,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,196,FALSE
196,2,0.990384615,0.990384615,0.211538462,0.211538462,0.213592233,0.213592233,,,,,FALSE,196
196,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,196
197,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,197
197,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,197,FALSE
197,3,1,1,0.2,0.2,0.2,0.2,,,,,197,FALSE
198,1,1,1,0.323119777,0.323119777,0.323119777,0.323119777,,,,,FALSE,198
198,2,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,198,FALSE
198,3,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,198
199,1,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,199
199,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,199
199,3,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,FALSE,199
203,1,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,203
203,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,203
203,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,203,FALSE
204,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,204,FALSE
204,2,0.977272727,1,0.227272727,0.227272727,0.23255814,0.227272727,,,,,FALSE,204
204,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,204,FALSE
206,1,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,206
206,2,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,206
206,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,206,FALSE
207,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,207
207,2,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,207,FALSE
207,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,207,FALSE
208,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,208,FALSE
208,2,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,208
208,3,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,208,FALSE
209,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,209,FALSE
209,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,209
209,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,209
210,1,1,1,0.279569892,0.279569892,0.279569892,0.279569892,,,,,FALSE,210
210,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,210,FALSE
210,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,210
211,1,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,211,FALSE
211,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,211
211,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,211,FALSE
213,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,213,FALSE
213,2,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,213
213,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,213
214,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,214,FALSE
214,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,214
214,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,214,FALSE
216,1,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,216
216,2,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,216,FALSE
216,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,216,FALSE
217,1,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,217
217,2,0.95,0.95,0.3,0.3,0.315789474,0.315789474,,,,,FALSE,217
217,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,217
218,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,218,FALSE
218,2,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,FALSE,218
218,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,218,FALSE
219,1,0.974489796,1,0.173469388,0.173469388,0.178010471,0.173469388,,,,,FALSE,219
219,2,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,219
219,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,219
220,1,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,220,FALSE
220,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,220,FALSE
220,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,220
221,1,0.996774194,1,0.187096774,0.187096774,0.187702265,0.187096774,,,,,FALSE,221
221,2,0.918103448,0.970833333,0.370689655,0.391666667,0.403755869,0.403433476,,,,,221,FALSE
221,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,221,FALSE
222,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,222
222,2,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,222
222,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,222,FALSE
223,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,223
223,2,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,223,FALSE
223,3,1,1,0.233766234,0.233766234,0.233766234,0.233766234,,,,,FALSE,223
224,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,224,FALSE
224,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,224
224,3,0.977272727,1,0.318181818,0.318181818,0.325581395,0.318181818,,,,,FALSE,224
226,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,226
226,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,226
226,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,226
227,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,227,FALSE
227,2,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,227
227,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,227,FALSE
230,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,230
230,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,230,FALSE
230,3,1,1,0.309090909,0.309090909,0.309090909,0.309090909,,,,,FALSE,230
231,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,231
231,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,231
231,3,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,231,FALSE
232,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,232,FALSE
232,2,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,232
232,3,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,232,FALSE
234,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,234,FALSE
234,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,234
234,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,234,FALSE
235,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,235
235,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,235,FALSE
235,3,0.928571429,0.993902439,0.291005291,0.304878049,0.313390313,0.306748466,,,,,235,FALSE
236,1,0.942857143,0.975,0.342857143,0.35,0.363636364,0.358974359,,,,,236,FALSE
236,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,236,FALSE
236,3,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,236,FALSE
237,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,237,FALSE
237,2,0.972222222,1,0.277777778,0.277777778,0.285714286,0.277777778,,,,,FALSE,237
237,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,237
239,1,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,FALSE,239
239,2,1,1,0.2,0.2,0.2,0.2,,,,,FALSE,239
239,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,239,FALSE
241,1,0.953703704,1,0.314814815,0.325581395,0.330097087,0.325581395,,,,,241,FALSE
241,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,241
241,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,241
242,1,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,242,FALSE
242,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,242,FALSE
242,3,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,242
243,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,243
243,2,0.955357143,0.955357143,0.339285714,0.339285714,0.355140187,0.355140187,,,,,FALSE,243
243,3,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,243
244,1,0.955357143,0.955357143,0.339285714,0.339285714,0.355140187,0.355140187,,,,,244,FALSE
244,2,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,244,FALSE
244,3,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,244,FALSE
245,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,245
245,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,245,FALSE
245,3,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,245
247,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,247
247,2,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,247,FALSE
247,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,247,FALSE
248,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,248
248,2,1,1,0.288288288,0.288288288,0.288288288,0.288288288,,,,,248,FALSE
248,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,248,FALSE
250,1,0.964285714,0.964285714,0.214285714,0.214285714,0.222222222,0.222222222,,,,,FALSE,250
250,2,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,250
250,3,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,250,FALSE
251,1,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,FALSE,251
251,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,251
251,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,251
252,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,252,FALSE
252,2,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,252
252,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,252,FALSE
253,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,253,FALSE
253,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,253
253,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,253,FALSE
254,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,254
254,2,0.95,0.97826087,0.3,0.304347826,0.315789474,0.311111111,,,,,254,FALSE
254,3,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,254
255,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,255,FALSE
255,2,1,1,0.146938776,0.146938776,0.146938776,0.146938776,,,,,FALSE,255
255,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,255,FALSE
257,1,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,257,FALSE
257,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,257,FALSE
257,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,257
258,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,258,FALSE
258,2,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,258
258,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,258
260,1,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,260
260,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,260,FALSE
260,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,260
261,1,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,261
261,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,261
261,3,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,261,FALSE
262,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,262,FALSE
262,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,262,FALSE
262,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,262
263,1,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,263,FALSE
263,2,1,1,0.2,0.2,0.2,0.2,,,,,263,FALSE
263,3,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,263,FALSE
266,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,266,FALSE
266,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,266,FALSE
266,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,266,FALSE
267,1,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,FALSE,267
267,2,1,1,0.331961591,0.331961591,0.331961591,0.331961591,,,,,FALSE,267
267,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,267
268,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,268,FALSE
268,2,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,268
268,3,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,268
269,1,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,269
269,2,0.956790123,0.986842105,0.234567901,0.236842105,0.24516129,0.24,,,,,269,FALSE
269,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,269,FALSE
271,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,271
271,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,271,FALSE
271,3,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,271
272,1,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,272
272,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,272
272,3,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,272
273,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,273
273,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,273
273,3,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,273
274,1,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,274,FALSE
274,2,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,274
274,3,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,274
275,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,275
275,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,275,FALSE
275,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,275
276,1,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,276
276,2,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,276
276,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,276
277,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,277,FALSE
277,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,277
277,3,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,277
281,1,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,281
281,2,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,281,FALSE
281,3,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,281,FALSE
285,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,285
285,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,285,FALSE
285,3,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,285,FALSE
286,1,1,1,0.16909621,0.16909621,0.16909621,0.16909621,,,,,FALSE,286
286,2,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,286,FALSE
286,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,286
287,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,287
287,2,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,FALSE,287
287,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,287,FALSE
288,1,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,288,FALSE
288,2,0.939393939,0.983333333,0.363636364,0.366666667,0.387096774,0.372881356,,,,,288,FALSE
288,3,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,288
290,1,0.996774194,1,0.187096774,0.187096774,0.187702265,0.187096774,,,,,FALSE,290
290,2,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,290,FALSE
290,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,290,FALSE
291,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,291
