Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
202,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.40185170936699244,0.49119598165140754,1.0091987446273651
204,1,0.9625000000000002,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233866,0.325000000000001,0.3513513513513524,,,
204,2,1.0,0.9999999999999996,1.0000000000000016,0.20634920634920628,0.20634920634920628,0.2063492063492062,0.20634920634920662,,,
204,3,0.9163934426229507,1.0,1.0000000000000007,0.3639344262295081,0.37078651685393216,0.37078651685393216,0.3707865168539324,0.5258192912978225,0.6061395194663635,0.9996991388086665
205,1,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,,,
205,2,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
205,3,0.9999999999999998,1.0,1.0,0.24999999999999967,0.25,0.25,0.25,0.6755951835043235,0.6820651446396083,0.9709152804852842
206,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
206,2,0.9835164835164832,1.0,1.0000000000000007,0.18681318681318626,0.18681318681318837,0.18681318681318837,0.18681318681318848,,,
206,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.4243697001578508,0.5518205787481616,0.9998922127984806
207,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
207,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
207,3,0.9999999999999987,1.0000000000000002,0.9999999999999996,0.25225225225225156,0.2522522522522521,0.2522522522522522,0.252252252252252,0.6140865079984765,0.6436209363879952,0.9969102101658578
209,1,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
209,2,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
209,3,0.9999999999999979,1.0000000000000002,1.0000000000000004,0.20634920634920673,0.20634920634920673,0.20634920634920678,0.2063492063492068,0.41269830485750103,0.41097563805335907,1.0179745472133268
211,1,0.9583333333333328,0.958333333333465,1.0454545454543889,0.28333333333333344,0.2956521739130411,0.28333333333337,0.30909090909086034,,,
211,2,0.9999999999999996,1.0000000000000004,0.9999999999999998,0.222222222222222,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
211,3,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.15384615384615352,0.15384615384615374,0.15384615384615377,0.15384615384615377,0.51617817099345,0.5161782176914375,0.9998474008786378
214,1,0.9769230769230767,0.9999999999999998,0.9999999999999998,0.19999999999999973,0.20000000000000018,0.20000000000000012,0.20000000000000012,,,
214,2,0.9999999999999999,1.0,1.0,0.19047619047619047,0.19047619047619024,0.19047619047619024,0.19047619047619024,,,
214,3,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,0.4793039383699641,0.49716106557561207,0.9603799590431378
215,1,0.9999999999999988,0.9999999999999998,1.0000000000000004,0.2222222222222221,0.22222222222222232,0.22222222222222227,0.22222222222222243,,,
215,2,0.9350282485875705,1.0000000000000002,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
215,3,1.0,1.0,1.0000000000000007,0.18719211822660098,0.18719211822660087,0.18719211822660087,0.18719211822660098,0.5938692851341335,0.5938696573792746,0.9562941408555563
216,1,0.9999999999999999,1.000000000000001,0.9999999999999993,0.1782178217821786,0.17821782178217793,0.17821782178217813,0.17821782178217782,,,
216,2,0.9882812499999994,1.0,1.0000000000000002,0.1796875000000009,0.1796875,0.1796875,0.17968750000000003,,,
216,3,0.9999999999999999,0.9999999999999996,1.0000000000000002,0.17948717948717963,0.17948717948717918,0.1794871794871791,0.1794871794871792,0.42549050543030265,0.4339605693515406,0.992928593301691
218,1,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
218,2,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,,,
218,3,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1860465116279072,0.18604651162790675,0.18604651162790678,0.18604651162790684,0.6832410117907554,0.7679189704083494,0.9514941196096951
219,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
219,2,0.9999999999999996,1.0,1.0000000000000002,0.21487603305785186,0.21487603305785075,0.21487603305785075,0.2148760330578508,,,
219,3,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,0.5425028637507265,0.5617336214867239,0.9323355948870916
222,1,0.9659090909090908,1.0,1.0000000000000002,0.3409090909090907,0.34090909090909083,0.34090909090909083,0.3409090909090909,,,
222,2,0.9871794871794871,1.0,1.0000000000000004,0.3333333333333336,0.33663366336633627,0.33663366336633627,0.33663366336633643,,,
222,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.5880784580907958,0.6269929783580919,0.9790317635641114
223,1,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
223,2,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
223,3,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.15384615384615352,0.15384615384615374,0.15384615384615377,0.15384615384615377,0.43076914769230024,0.49884767347778364,0.9971280761478103
224,1,0.9999999999999996,1.0,1.0000000000000007,0.13793103448275856,0.13793103448275867,0.13793103448275867,0.13793103448275876,,,
224,2,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
224,3,1.0,1.0,1.0000000000000002,0.18803418803418792,0.18803418803418814,0.18803418803418814,0.1880341880341882,0.6136008326651219,0.6347217291754551,1.0006617232933457
225,1,0.9649999999999999,1.0,1.0000000000000002,0.23000000000000032,0.23225806451612885,0.23225806451612885,0.2322580645161289,,,
225,2,0.9938271604938274,1.0,1.0000000000000002,0.16049382716049354,0.1612903225806449,0.1612903225806449,0.16129032258064493,,,
225,3,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,0.3870368903703755,0.4399995953824145,1.0104302199357507
226,1,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,,,
226,2,0.9637681159420288,1.0,1.0,0.24637681159420222,0.25,0.25,0.25,,,
226,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.5235504856377171,0.7281908987159551,0.9827108107364187
228,1,0.9782608695652172,1.0,1.0000000000000004,0.21739130434782583,0.21818181818181803,0.21818181818181803,0.21818181818181812,,,
228,2,1.0000000000000002,1.0,1.0000000000000004,0.15094339622641395,0.1509433962264204,0.1509433962264204,0.15094339622642045,,,
228,3,0.9871794871794869,0.9999999999999996,1.0000000000000007,0.17948717948717985,0.17948717948718018,0.1794871794871801,0.1794871794871803,0.4818151130880186,0.4898929101042154,1.0003542337403286
229,1,0.9826086956521738,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,,,
229,2,0.9999999999999996,1.0,1.0000000000000004,0.20454545454545447,0.20454545454545447,0.20454545454545447,0.20454545454545456,,,
229,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.37302244565304066,0.3730236403804838,1.012759584560345
233,1,0.9363636363636372,1.0000000000000002,1.0,0.2727272727272725,0.2828282828282829,0.28282828282828293,0.2828282828282829,,,
233,2,0.9791666666666662,1.0,1.0000000000000002,0.2083333333333337,0.20833333333333348,0.20833333333333348,0.20833333333333354,,,
233,3,0.9691358024691357,0.9999999999999998,1.0000000000000002,0.20987654320987614,0.21052631578947367,0.21052631578947362,0.21052631578947373,0.5015991643101995,0.5629650175364366,0.9978942708594064
234,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
234,2,0.9411764705882355,1.0000000000000002,1.0,0.3529411764705884,0.3733333333333334,0.37333333333333346,0.3733333333333334,,,
234,3,0.9553571428571426,1.0,1.000000000000001,0.3392857142857145,0.3471502590673574,0.3471502590673574,0.3471502590673578,0.4385498685014143,0.5553439949169435,0.9928917620678077
238,1,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,,,
238,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
238,3,0.9807692307692308,1.0000000000000004,0.9999999999999998,0.1923076923076923,0.19428571428571473,0.1942857142857148,0.19428571428571467,0.5606054354193742,0.5752743810872261,0.9497469424563878
240,1,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,,,
240,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
240,3,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,0.5745500885603024,0.6558544061242285,0.942643502009476
241,1,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
241,2,0.9999999999999997,1.0,0.9999999999999998,0.14285714285714246,0.14285714285714257,0.14285714285714257,0.14285714285714254,,,
241,3,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,0.42637349885418085,0.4506769588477911,0.9899688748351694
244,1,1.0000000000000002,1.0000000000000002,1.0,0.22916666666666652,0.22916666666666652,0.22916666666666657,0.22916666666666652,,,
244,2,0.9423076923076924,0.9827586206896551,1.0178571428571432,0.3076923076923076,0.3157894736842105,0.31034482758620685,0.3214285714285715,,,
244,3,0.9714285714285719,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,0.5873166894484292,0.6136903844181115,0.9312638568458973
245,1,0.9642857142857113,1.0000000000000002,1.0,0.21428571428571586,0.21428571428571397,0.21428571428571402,0.21428571428571397,,,
245,2,0.985714285714286,1.0000000000000002,0.9999999999999998,0.257142857142857,0.25714285714285756,0.2571428571428576,0.2571428571428575,,,
245,3,0.9999999999999998,1.0,1.0,0.16666666666666663,0.16666666666666652,0.16666666666666652,0.16666666666666652,0.4428570898015791,0.4571428091502617,1.004784664322168
246,1,0.9871794871794871,1.0,1.0000000000000004,0.3333333333333336,0.33663366336633627,0.33663366336633627,0.33663366336633643,,,
246,2,0.9880952380952381,1.0,1.0000000000000007,0.2619047619047621,0.26190476190476275,0.26190476190476275,0.2619047619047629,,,
246,3,0.978260869565217,1.0,1.0000000000000002,0.17391304347826086,0.17391304347826209,0.17391304347826209,0.1739130434782621,0.6160215271397735,0.6309727635042531,0.9691112284855266
247,1,0.9912280701754386,1.0,1.000000000000001,0.33333333333333315,0.3346303501945531,0.3346303501945531,0.3346303501945535,,,
247,2,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,,,
247,3,1.0,1.0000000000000002,1.0,0.19607843137254888,0.1960784313725492,0.19607843137254927,0.1960784313725492,0.6633213197828565,0.6935224659625774,0.9533057064851518
250,1,0.965,1.0,1.0,0.2300000000000001,0.23225806451612918,0.23225806451612918,0.23225806451612918,,,
250,2,0.9999999999999996,1.0000000000000004,0.9999999999999998,0.222222222222222,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
250,3,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.27692307692307666,0.4752286604776331,0.5398951125787089,0.9742965745130236
251,1,0.9843749999999996,1.0000000000000002,1.0,0.21874999999999956,0.21875000000000044,0.2187500000000005,0.21875000000000044,,,
251,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
251,3,1.0000000000000002,1.0,1.0000000000000004,0.26086956521739113,0.260869565217392,0.260869565217392,0.26086956521739213,0.4748891225366362,0.4750338096259992,0.9819061371037869
253,1,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999994,0.33766233766233766,0.32500000000000007,0.35135135135135137,,,
253,2,0.9999999999999998,1.0,1.0,0.1960784313725491,0.19607843137254777,0.19607843137254777,0.19607843137254777,,,
253,3,0.9848484848484849,0.9848484848484849,1.0156250000000002,0.21212121212121193,0.2153846153846155,0.21212121212121224,0.21875000000000017,0.5442511316719195,0.5442512330364638,1.0108791278047122
257,1,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
257,2,0.9697674418604644,0.9999999999999996,1.0000000000000004,0.33953488372092955,0.33953488372093,0.3395348837209298,0.33953488372093016,,,
257,3,0.992307692307692,0.9923076923076926,1.0078125,0.16923076923076708,0.1705426356589147,0.16923076923076924,0.17187499999999997,0.514847849125317,0.5167689409158226,0.9715384493123589
258,1,0.9999999999999994,1.0000000000000002,1.0000000000000004,0.19607843137254888,0.19607843137254832,0.19607843137254838,0.1960784313725484,,,
258,2,0.9912280701754386,1.0,1.000000000000001,0.33333333333333315,0.3346303501945531,0.3346303501945531,0.3346303501945535,,,
258,3,0.982608695652174,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,0.6069902925798282,0.6160696454821535,0.9766022666657834
259,1,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,,,
259,2,0.9999999999999997,1.0,1.0000000000000004,0.21839080459770133,0.21839080459769877,0.21839080459769877,0.21839080459769886,,,
259,3,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.4842910717394515,0.5386971952758783,0.9746079225404957
262,1,1.0,1.0000000000000002,1.0000000000000004,0.20634920634920662,0.2063492063492054,0.20634920634920545,0.20634920634920548,,,
262,2,0.9687499999999994,0.9687500000000002,1.0333333333333334,0.31250000000000067,0.32258064516129026,0.3125,0.3333333333333333,,,
262,3,0.9999999999999993,1.0,1.0000000000000004,0.20634920634920673,0.20634920634920617,0.20634920634920617,0.20634920634920625,0.3908728973785065,0.3908729533038784,1.0317298193375617
266,1,1.0,1.0,1.0,0.19607843137254877,0.19607843137254777,0.19607843137254777,0.19607843137254777,,,
266,2,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
266,3,1.0000000000000002,1.0,1.0000000000000004,0.2000000000000005,0.19999999999999984,0.19999999999999984,0.19999999999999993,0.566198696584855,0.5866335491566259,1.0128691053662566
267,1,1.0,1.0,1.0,0.14141414141414022,0.14141414141414121,0.14141414141414121,0.14141414141414121,,,
267,2,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
267,3,0.993827160493827,1.0000000000000002,1.0000000000000002,0.16049382716049387,0.16129032258064535,0.16129032258064538,0.16129032258064538,0.4437709682208305,0.46095120151863395,1.0263011930964443
268,1,0.9821428571428569,0.9999999999999996,1.0000000000000004,0.25000000000000056,0.25,0.2499999999999999,0.2500000000000001,,,
268,2,0.9697674418604644,0.9999999999999996,1.0000000000000004,0.33953488372092955,0.33953488372093,0.3395348837209298,0.33953488372093016,,,
268,3,0.9709677419354839,1.0,1.0000000000000004,0.1870967741935483,0.1916167664670657,0.1916167664670657,0.1916167664670658,0.5060281293086526,0.5403755914155877,1.0142416353505666
269,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
269,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17948717948717952,0.17948717948717974,0.17948717948717977,0.1794871794871797,,,
269,3,0.9999999999999993,1.0,1.0000000000000007,0.04761904761904712,0.04761904761904767,0.04761904761904767,0.04761904761904771,0.4285713841340413,0.4404761065740578,1.0013755341681982
270,1,0.9440677966101698,1.0000000000000002,1.0000000000000004,0.4169491525423723,0.42970822281167065,0.42970822281167076,0.4297082228116708,,,
270,2,0.9999999999999998,1.0,1.0000000000000033,0.2151898734177219,0.21518987341772156,0.21518987341772156,0.21518987341772228,,,
270,3,0.9999999999999996,1.0000000000000002,1.0,0.181818181818182,0.18181818181818143,0.18181818181818146,0.18181818181818143,0.662362678621186,0.7165145357630145,0.9596085778875519
271,1,0.9749999999999999,1.0000000000000002,1.0000000000000002,0.34999999999999987,0.3500000000000001,0.35000000000000014,0.35000000000000014,,,
271,2,0.9782608695652162,0.9782608695652175,1.0227272727272727,0.30434782608695754,0.31111111111111034,0.3043478260869558,0.3181818181818174,,,
271,3,1.0,0.9999999999999996,1.0000000000000016,0.20634920634920628,0.20634920634920628,0.2063492063492062,0.20634920634920662,0.589647895792935,0.6037783762881526,0.9862929858679818
272,1,0.9999999999999996,1.0,1.0000000000000002,0.179894179894179,0.17989417989417955,0.17989417989417955,0.17989417989417958,,,
272,2,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
272,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.4217723360760529,0.4217723893930535,1.023461113293762
280,1,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
280,2,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,,,
280,3,0.9791666666666665,0.979166666666667,1.021739130434783,0.29166666666666663,0.2978723404255317,0.2916666666666665,0.3043478260869564,0.44598757176416226,0.4988557314282403,0.9668141809272403
281,1,0.98910411622276,1.0,1.0000000000000038,0.15738498789346267,0.15816326530611846,0.15816326530611846,0.15816326530611907,,,
281,2,1.0,1.0000000000000004,0.9999999999999996,0.16993464052287588,0.16993464052287577,0.16993464052287585,0.16993464052287569,,,
281,3,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,0.48532738321107005,0.5666327244405337,1.0115315751193166
282,1,0.963414634146341,1.0000000000000002,1.0000000000000002,0.3658536585365847,0.37894736842105303,0.37894736842105314,0.37894736842105314,,,
282,2,0.9848484848484841,0.9999999999999998,1.0000000000000002,0.21212121212121127,0.21212121212121193,0.21212121212121188,0.212121212121212,,,
282,3,0.9791666666666665,0.979166666666667,1.0217391304347827,0.2916666666666661,0.2978723404255321,0.29166666666666696,0.30434782608695676,0.5909087776233723,0.6376390932821762,0.9851131381425382
283,1,0.9629629629629629,1.0000000000000004,1.0000000000000004,0.22222222222222254,0.2298850574712641,0.2298850574712642,0.2298850574712642,,,
283,2,0.9696969696969694,0.9696969696969697,1.032258064516129,0.242424242424242,0.25000000000000044,0.24242424242424288,0.2580645161290327,,,
283,3,0.9404761904761901,0.9999999999999998,1.0,0.26190476190476186,0.26190476190476175,0.2619047619047617,0.26190476190476175,0.4838864181356185,0.5639019423387669,0.9727791265009487
287,1,0.9999999999999994,1.0000000000000002,1.0,0.22377622377622208,0.22377622377622552,0.22377622377622558,0.22377622377622552,,,
287,2,0.9999999999999999,1.0000000000000016,0.9999999999999991,0.18666666666666631,0.18666666666666643,0.1866666666666667,0.18666666666666626,,,
287,3,0.9583333333333331,0.9583333333333339,1.0454545454545459,0.3333333333333329,0.3478260869565223,0.33333333333333404,0.36363636363636437,0.570524318024495,0.5705243997111066,1.002928141928555
288,1,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
288,2,0.948275862068965,0.96875,1.0333333333333332,0.3103448275862065,0.3225806451612899,0.3124999999999996,0.33333333333333287,,,
288,3,0.9923076923076923,1.0,1.0000000000000002,0.16923076923076863,0.1692307692307693,0.1692307692307693,0.16923076923076932,0.5193632430032742,0.5538460526627998,0.985559521886459
294,1,0.9749999999999999,1.0,1.0000000000000004,0.24999999999999978,0.24999999999999967,0.24999999999999967,0.24999999999999978,,,
294,2,0.9880952380952381,1.0,1.0000000000000007,0.2619047619047621,0.26190476190476275,0.26190476190476275,0.2619047619047629,,,
294,3,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,0.4980951873433116,0.5111904127499249,0.997743218537715
296,1,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,,,
296,2,0.9782608695652175,1.0,1.0000000000000004,0.30434782608695643,0.3076923076923075,0.3076923076923075,0.3076923076923076,,,
296,3,0.9691358024691367,1.000000000000001,0.9999999999999996,0.20987654320987692,0.21052631578947367,0.2105263157894739,0.2105263157894736,0.5195917486364453,0.6425673182123545,0.9555125924403571
297,1,0.9750000000000001,1.0,1.0000000000000002,0.3500000000000003,0.34999999999999964,0.34999999999999964,0.3499999999999997,,,
297,2,0.9603960396039604,1.0000000000000002,1.0000000000000002,0.27722772277227703,0.2838709677419359,0.28387096774193593,0.28387096774193593,,,
297,3,0.974358974358974,1.0000000000000002,1.0000000000000002,0.2051282051282055,0.20512820512820606,0.20512820512820612,0.20512820512820612,0.6094693266564695,0.6434862361275128,0.9615938950127283
298,1,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
298,2,0.9751552795031054,0.9751552795031054,1.0261437908496733,0.3105590062111804,0.318471337579618,0.3105590062111802,0.3267973856209152,,,
298,3,0.9821428571428572,0.9999999999999996,1.0000000000000002,0.2500000000000001,0.24999999999999978,0.24999999999999967,0.24999999999999983,0.6076906773288835,0.6273807978482876,0.9529211896599008
299,1,0.9999999999999993,1.0,1.0,0.21839080459770166,0.21839080459770077,0.21839080459770077,0.21839080459770077,,,
299,2,0.9999999999999997,0.9999999999999996,1.0000000000000004,0.2608695652173909,0.2608695652173918,0.2608695652173917,0.2608695652173919,,,
299,3,0.9696969696969703,1.0,0.9999999999999998,0.24242424242424088,0.24242424242424065,0.24242424242424065,0.2424242424242406,0.5644222358215014,0.5947252928110643,0.9884033140167193
300,1,1.0000000000000002,1.0,1.000000000000001,0.18666666666666765,0.18666666666666654,0.18666666666666654,0.18666666666666673,,,
300,2,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
300,3,0.952380952380952,1.0,1.0000000000000002,0.2857142857142865,0.2857142857142859,0.2857142857142859,0.285714285714286,0.48166654521213026,0.5173808610414291,1.0010726046969949
302,1,0.9967532467532471,0.996753246753247,1.0032679738562105,0.18831168831168887,0.18892508143322484,0.18831168831168843,0.18954248366013104,,,
302,2,0.9715447154471544,1.0,1.0,0.3495934959349595,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
302,3,0.9687499999999998,0.96875,1.0333333333333332,0.3124999999999992,0.3225806451612907,0.3125000000000004,0.3333333333333337,0.6234550025553668,0.6505370999663306,0.9911008734328413
304,1,1.0,1.0,1.0000000000000002,0.2051282051282053,0.20512820512820518,0.20512820512820518,0.20512820512820523,,,
304,2,0.982608695652174,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,,,
304,3,0.9999999999999998,1.0,1.0000000000000004,0.17989417989417922,0.17989417989417966,0.17989417989417966,0.17989417989417975,0.6139394933988298,0.6139420122849069,0.9645943357789919
307,1,0.9166666666666669,0.9666666666666663,1.0357142857142863,0.33333333333333315,0.3448275862068968,0.3333333333333335,0.3571428571428576,,,
307,2,0.9469696969696975,1.0000000000000002,1.0000000000000002,0.2878787878787876,0.28787878787878785,0.2878787878787879,0.2878787878787879,,,
307,3,1.0,1.0,1.0,0.3831417624521074,0.38314176245210696,0.38314176245210696,0.38314176245210696,0.635666269451072,0.7493025050244657,0.9706878293844886
308,1,0.9022988505747123,0.9871794871794873,1.0131578947368423,0.3333333333333339,0.33766233766233755,0.33333333333333326,0.3421052631578947,,,
308,2,0.9809523809523812,0.9809523809523809,1.0198019801980198,0.32380952380952377,0.3300970873786411,0.3238095238095241,0.33663366336633693,,,
308,3,0.9999999999999994,1.0000000000000002,1.0,0.22377622377622208,0.22377622377622552,0.22377622377622558,0.22377622377622552,0.5231430631435404,0.594405289240655,1.0216092927681304
309,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
309,2,0.9888888888888885,0.9888888888888901,1.0113636363636358,0.28888888888888864,0.29213483146067265,0.28888888888888775,0.29545454545454375,,,
309,3,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,0.6256849581854216,0.6415248497080793,1.0170180509271025
312,1,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
312,2,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,,,
312,3,0.9714285714285719,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,0.45983998894835243,0.5586076733272393,0.9537118197816614
316,1,0.982608695652174,0.9826086956521739,1.0180180180180178,0.29565217391304266,0.3008849557522121,0.29565217391304316,0.30630630630630595,,,
316,2,0.9687500000000001,1.0,1.0000000000000004,0.3125,0.3214285714285714,0.3214285714285714,0.32142857142857156,,,
316,3,0.9565217391304348,0.9565217391304356,1.0476190476190466,0.2608695652173916,0.2727272727272726,0.2608695652173914,0.2857142857142853,0.5869532726484399,0.6063656980233812,1.0177795144949293
317,1,0.9857142857142854,0.9999999999999998,1.0000000000000004,0.20000000000000062,0.20000000000000018,0.20000000000000012,0.20000000000000026,,,
317,2,0.9329545454545454,1.0,1.0,0.33863636363636396,0.34782608695652095,0.34782608695652095,0.34782608695652095,,,
317,3,0.9363636363636361,1.0000000000000002,1.0,0.33181818181818235,0.34782608695652195,0.347826086956522,0.34782608695652195,0.4454545351239664,0.5104741946819865,0.992156773075169
318,1,0.922885572139303,0.9871794871794871,1.0131578947368427,0.33333333333333415,0.3376623376623389,0.33333333333333454,0.3421052631578962,,,
318,2,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
318,3,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.511412956256039,0.5754100860018485,0.9330671063146309
