Trial,PCM,t_L,t_U
249,3,1.0,1.0000000000000002
250,1,1.0000000000000002,1.0
250,2,0.9696969696969697,1.032258064516129
250,3,0.9938271604938272,1.00625
251,1,0.9761904761904762,1.0249999999999997
251,2,1.0000000000000002,1.0
251,3,1.0000000000000002,1.0000000000000002
252,1,1.0,1.0
252,2,1.0,1.0000000000000002
252,3,0.9761904761904762,1.0249999999999997
253,1,1.0,1.0
253,2,0.9449152542372878,1.0619047619047626
253,3,0.9545454545454547,1.05
254,1,0.9696969696969697,1.032258064516129
254,2,0.9938271604938272,1.00625
254,3,1.0,1.0000000000000002
255,1,1.0000000000000002,1.0000000000000004
255,2,0.9545454545454547,1.05
255,3,1.0000000000000002,1.0
256,1,1.0000000000000002,1.0000000000000002
256,2,0.96875,1.033333333333333
256,3,0.9999999999999998,1.0000000000000004
257,1,1.0000000000000002,1.0000000000000002
257,2,0.9629629629629629,1.04
257,3,0.9677419354838711,1.0344827586206895
258,1,1.0,1.0
258,2,0.9999999999999998,1.0000000000000002
258,3,1.0000000000000002,1.0
259,1,0.9843750000000002,1.0161290322580645
259,2,0.9545454545454547,1.05
259,3,1.0000000000000002,1.0000000000000002
260,1,1.0000000000000002,0.9999999999999998
260,2,1.0000000000000002,1.0000000000000002
260,3,1.0,1.0000000000000002
261,1,0.9761904761904762,1.0249999999999997
261,2,1.0000000000000002,0.9999999999999996
261,3,0.9761904761904762,1.0249999999999997
262,1,0.9677419354838713,1.0344827586206895
262,2,0.96875,1.033333333333333
262,3,0.964285714285715,1.038461538461538
263,1,1.0,1.0
263,2,1.0000000000000002,1.0000000000000002
263,3,1.0000000000000004,0.9999999999999998
264,1,0.9960317460317456,1.004000000000001
264,2,1.0,1.0000000000000002
264,3,1.0,1.0
265,1,1.0000000000000002,1.0
265,2,0.9761904761904762,1.0249999999999997
265,3,0.964285714285715,1.038461538461538
266,1,0.9449152542372878,1.0619047619047626
266,2,1.0000000000000002,1.0
266,3,1.0,1.0
267,1,0.9419354838709681,1.0656934306569341
267,2,0.9545454545454547,1.05
267,3,0.9761904761904762,1.0249999999999997
268,1,1.0,1.0
268,2,1.0,1.0
268,3,0.9545454545454547,1.05
269,1,1.0,1.0000000000000002
269,2,1.0000000000000002,1.0
269,3,1.0000000000000002,1.0
270,1,0.9999999999999998,1.0000000000000004
270,2,1.0,1.0
270,3,1.0000000000000004,0.9999999999999998
271,1,1.0000000000000002,1.0
271,2,1.0,1.0000000000000002
271,3,1.0000000000000002,1.0000000000000002
272,1,1.0000000000000002,1.0
272,2,1.0000000000000007,0.9999999999999991
272,3,1.0000000000000002,1.0
273,1,1.0000000000000002,1.0
273,2,1.0000000000000004,0.9999999999999998
273,3,1.0000000000000004,1.0
274,1,1.0,1.0000000000000002
274,2,0.984375,1.0161290322580647
274,3,1.0000000000000002,1.0
275,1,0.9642857142857145,1.0384615384615383
275,2,1.0,1.0000000000000002
275,3,0.9696969696969697,1.032258064516129
276,1,1.0,1.0
276,2,1.0,1.0000000000000004
276,3,0.9642857142857145,1.0384615384615392
277,1,1.0000000000000007,0.9999999999999991
277,2,1.0000000000000002,1.0000000000000002
277,3,1.0000000000000002,1.0
278,1,0.9791666666666667,1.0217391304347825
278,2,0.96875,1.033333333333333
278,3,0.9629629629629629,1.04
279,1,1.0000000000000002,1.0000000000000007
279,2,0.9677419354838713,1.0344827586206895
279,3,0.9696969696969697,1.032258064516129
280,1,0.9761904761904762,1.0250000000000001
280,2,1.0,1.0000000000000002
280,3,0.9696969696969697,1.032258064516129
281,1,1.0,1.0000000000000004
281,2,1.0000000000000004,0.9999999999999998
281,3,0.9696969696969697,1.032258064516129
282,1,1.0,1.0
282,2,0.9696969696969697,1.032258064516129
282,3,0.9696969696969697,1.032258064516129
283,1,1.0,1.0000000000000002
283,2,1.0,1.0
283,3,1.0000000000000004,1.0
284,1,1.0000000000000002,1.0000000000000002
284,2,0.9838709677419357,1.0166666666666666
284,3,1.0000000000000002,1.0000000000000002
285,1,1.0,1.0
285,2,0.9938271604938272,1.00625
285,3,1.0,1.0000000000000002
286,1,1.0,1.0
286,2,1.0000000000000002,1.0
286,3,0.96875,1.033333333333333
287,1,0.9545454545454547,1.05
287,2,1.0,1.0
287,3,1.0,1.0000000000000004
288,1,1.0000000000000002,1.0
288,2,0.9642857142857145,1.0384615384615383
288,3,1.0,1.0000000000000002
289,1,1.0,1.0000000000000007
289,2,1.0000000000000002,1.0000000000000002
289,3,1.0,1.0
290,1,0.984375,1.0161290322580647
290,2,1.0000000000000002,1.0
290,3,1.0,1.0000000000000002
291,1,0.9999999999999998,1.0
291,2,1.0000000000000002,1.0000000000000004
291,3,0.9545454545454547,1.05
292,1,1.0000000000000002,1.0000000000000007
292,2,0.9677419354838713,1.0344827586206895
292,3,1.0000000000000002,1.0
293,1,1.0000000000000002,1.0
293,2,1.0,1.0
293,3,0.96875,1.033333333333333
294,1,0.9545454545454547,1.05
294,2,0.9545454545454547,1.05
294,3,1.0,1.0000000000000002
295,1,1.0000000000000002,1.0
295,2,1.0000000000000002,1.0
295,3,0.9513888888888893,1.0538461538461537
296,1,1.0000000000000002,1.0000000000000002
296,2,0.9999999999999996,1.0
296,3,1.0000000000000002,0.9999999999999998
297,1,1.0000000000000007,0.9999999999999991
297,2,1.0000000000000002,1.0
297,3,1.0000000000000002,1.0000000000000007
298,1,1.0000000000000002,1.0
298,2,1.0,1.0000000000000002
298,3,1.0,1.0
299,1,1.0000000000000002,1.0
299,2,1.0000000000000002,1.0000000000000002
299,3,0.9696969696969697,1.032258064516129
300,1,1.0,1.0000000000000007
300,2,1.0,1.0000000000000002
300,3,0.9999999999999998,1.0000000000000007
301,1,1.0000000000000002,1.0000000000000007
301,2,0.9696969696969697,1.032258064516129
301,3,1.0000000000000002,1.0
302,1,1.0,1.0000000000000002
302,2,1.0000000000000002,1.0
302,3,1.0,1.0000000000000002
303,1,1.0,1.0
303,2,0.9999999999999998,1.0000000000000004
303,3,0.9629629629629625,1.0400000000000003
304,1,0.9761904761904762,1.0250000000000001
304,2,1.0,1.0000000000000002
304,3,1.0,1.0000000000000004
305,1,0.9999999999999998,1.0
305,2,1.0,1.0000000000000002
305,3,1.0,1.0000000000000002
306,1,0.9696969696969697,1.032258064516129
306,2,0.9999999999999998,1.0000000000000004
306,3,1.0,1.0000000000000002
307,1,1.0,0.9999999999999996
307,2,0.9696969696969697,1.032258064516129
307,3,0.9545454545454547,1.05
308,1,0.9729729729729728,1.028571428571429
308,2,1.0,1.0
308,3,1.0000000000000002,1.0
309,1,0.96875,1.033333333333333
309,2,0.9696969696969702,1.0322580645161283
309,3,1.0000000000000002,1.0
310,1,0.9696969696969697,1.032258064516129
310,2,1.0000000000000007,1.0
310,3,0.9545454545454547,1.05
311,1,0.9999999999999998,1.0000000000000002
311,2,1.0,1.0000000000000002
311,3,1.0000000000000002,1.0000000000000002
312,1,1.0000000000000002,1.0000000000000002
312,2,1.0,1.0000000000000002
312,3,1.0,1.0
313,1,0.9696969696969697,1.032258064516129
313,2,1.0000000000000002,1.0000000000000002
313,3,0.9791666666666667,1.0217391304347825
314,1,0.9677419354838713,1.0344827586206895
314,2,1.0000000000000002,1.0000000000000004
314,3,1.0,1.0000000000000004
315,1,0.9696969696969697,1.032258064516129
315,2,1.0000000000000002,1.0000000000000002
315,3,1.0,1.0000000000000004
316,1,1.0,1.0000000000000002
316,2,1.0000000000000002,1.0
316,3,1.0000000000000002,1.0000000000000004
317,1,1.0000000000000002,1.0000000000000007
317,2,0.9545454545454547,1.05
317,3,0.96875,1.033333333333333
318,1,0.96875,1.0333333333333332
318,2,1.0000000000000002,1.0
318,3,0.9843750000000002,1.0161290322580645
319,1,1.0000000000000002,1.0
319,2,0.984375,1.0161290322580647
319,3,1.0,1.0000000000000002
320,1,1.0,1.0
320,2,1.0,1.0000000000000002
320,3,1.0000000000000002,0.9999999999999998
321,1,1.0,1.0000000000000004
321,2,1.0000000000000002,1.0
321,3,1.0,1.0
322,1,0.9404761904761904,1.0675675675675678
322,2,0.9545454545454547,1.05
322,3,1.0,1.0000000000000002
323,1,1.0,1.0000000000000002
323,2,1.0000000000000002,1.0
323,3,1.0000000000000002,1.0
324,1,1.0000000000000002,1.0
324,2,0.9545454545454547,1.05
324,3,1.0000000000000002,1.0000000000000007
325,1,1.0,1.0000000000000002
325,2,1.0,1.0000000000000002
325,3,0.9571428571428571,1.0468750000000002
326,1,0.9999999999999996,1.0
326,2,1.0,1.0
326,3,0.9629629629629625,1.0400000000000003
327,1,1.0,1.0
327,2,1.0000000000000002,1.0000000000000002
327,3,0.9999999999999978,1.0000000000000036
328,1,0.9545454545454547,1.05
328,2,0.9419354838709681,1.0656934306569341
328,3,0.964285714285715,1.038461538461538
329,1,1.0000000000000002,1.0
329,2,1.0,1.0000000000000002
329,3,1.0,1.0000000000000002
330,1,1.0,1.0000000000000002
330,2,1.0000000000000002,1.0000000000000004
330,3,1.0,1.0000000000000002
331,1,1.0,1.0000000000000002
331,2,0.9545454545454547,1.05
331,3,0.9696969696969697,1.032258064516129
332,1,0.9444444444444446,1.0625
332,2,1.0000000000000002,1.0
332,3,1.0000000000000002,0.9999999999999998
333,1,1.0000000000000002,1.0000000000000002
333,2,0.9999999999999996,1.0000000000000002
333,3,1.0,1.0000000000000002
334,1,1.0,1.0000000000000002
334,2,0.9761904761904762,1.0249999999999997
334,3,0.96875,1.033333333333333
335,1,1.0000000000000007,1.0
335,2,1.0,1.0000000000000002
335,3,0.96875,1.033333333333333
336,1,1.0,1.0000000000000004
336,2,1.0000000000000004,1.0000000000000004
336,3,1.0000000000000002,1.0
337,1,1.0000000000000002,0.9999999999999996
337,2,0.9999999999999996,1.0000000000000002
337,3,1.0000000000000002,1.0000000000000002
338,1,0.9934210526315786,1.006666666666667
338,2,1.0,1.0
338,3,0.964285714285715,1.038461538461538
339,1,1.0,1.0000000000000002
339,2,1.0,1.0000000000000002
339,3,1.0,1.0000000000000002
340,1,0.9761904761904762,1.0249999999999997
340,2,0.9999999999999998,1.0000000000000007
340,3,1.0,1.0
341,1,1.0000000000000002,1.0
341,2,0.9545454545454547,1.05
341,3,0.9999999999999998,1.0
342,1,1.0,1.0
342,2,1.0000000000000002,1.0000000000000002
342,3,1.0,1.0000000000000002
343,1,1.0,1.0000000000000009
343,2,1.0,1.0000000000000002
343,3,1.0000000000000002,1.0000000000000002
344,1,1.0000000000000004,0.9999999999999998
344,2,0.9999999999999996,1.0000000000000004
344,3,1.0,1.0
345,1,0.9722222222222225,1.029411764705882
345,2,1.0000000000000002,1.0
345,3,0.9761904761904762,1.0249999999999997
346,1,0.96875,1.033333333333333
346,2,0.9629629629629625,1.0400000000000003
346,3,1.0,1.0000000000000002
347,1,1.0,1.0
347,2,1.0000000000000004,0.9999999999999998
347,3,1.0000000000000002,1.0000000000000002
348,1,1.0,1.0000000000000002
348,2,0.9761904761904762,1.0249999999999997
348,3,1.0000000000000002,1.0
349,1,1.0000000000000002,1.0000000000000007
349,2,0.96875,1.033333333333333
349,3,0.9696969696969697,1.032258064516129
350,1,1.0,1.0000000000000002
350,2,1.0000000000000002,1.0
350,3,0.9545454545454547,1.05
351,1,1.0000000000000002,1.0
351,2,1.0000000000000002,1.0
351,3,1.0000000000000002,1.0000000000000002
352,1,1.0,1.0
352,2,1.0000000000000002,1.0
352,3,1.0,1.0000000000000004
353,1,0.9545454545454547,1.05
353,2,1.0000000000000002,1.0
353,3,1.0,1.0000000000000002
354,1,1.0,1.0000000000000004
354,2,1.0000000000000002,1.0
354,3,1.0,1.0
355,1,1.0,1.0000000000000002
355,2,0.9696969696969697,1.032258064516129
355,3,1.0,1.0000000000000002
356,1,1.0000000000000002,1.0
356,2,0.984375,1.0161290322580647
356,3,1.0,1.0
357,1,1.0000000000000007,1.0
357,2,1.0000000000000002,1.0
357,3,0.9696969696969697,1.032258064516129
358,1,0.9696969696969697,1.032258064516129
358,2,1.0,1.0000000000000002
358,3,1.0000000000000002,1.0
359,1,1.0,1.0000000000000004
359,2,1.0000000000000002,1.0000000000000002
359,3,0.9761904761904762,1.0250000000000001
360,1,1.0000000000000002,0.9999999999999998
360,2,1.0000000000000004,1.0000000000000004
360,3,1.0000000000000002,0.9999999999999996
361,1,1.0000000000000002,1.0000000000000002
361,2,1.0000000000000002,1.0
361,3,1.0000000000000002,1.0000000000000002
362,1,1.0000000000000002,1.0
362,2,1.0,1.0000000000000002
362,3,1.0000000000000002,1.0000000000000002
363,1,1.0000000000000002,1.0
363,2,0.9629629629629625,1.0400000000000003
363,3,1.0000000000000002,1.0
364,1,1.0,0.9999999999999996
364,2,0.9545454545454547,1.05
364,3,1.0000000000000004,0.9999999999999998
365,1,1.0,1.0000000000000002
365,2,1.0,1.0000000000000002
365,3,1.0000000000000002,0.9999999999999998
366,1,1.0000000000000002,1.0
366,2,1.0000000000000002,1.0000000000000007
366,3,1.0000000000000002,1.0000000000000002
367,1,0.9687499999999998,1.0333333333333334
367,2,1.0,1.0000000000000002
367,3,0.96875,1.033333333333333
368,1,1.0,1.0000000000000004
368,2,0.9571428571428571,1.0468750000000002
368,3,0.964285714285715,1.038461538461538
369,1,0.9635416666666666,1.0393258426966292
369,2,1.0,1.0
369,3,1.0000000000000002,1.0
370,1,1.0,1.0
370,2,1.0,1.0000000000000002
370,3,1.0000000000000002,1.0000000000000002
371,1,1.0000000000000002,1.0
371,2,1.0000000000000002,1.0
371,3,1.0000000000000002,1.0000000000000002
372,1,1.0000000000000002,1.0
372,2,0.96875,1.033333333333333
372,3,1.0000000000000007,1.0000000000000002
373,1,1.0000000000000002,1.0
373,2,1.0,1.0000000000000002
373,3,1.0,1.0
374,1,1.0000000000000002,1.0
374,2,1.0000000000000002,1.0000000000000002
374,3,1.0,1.0
375,1,0.96875,1.033333333333333
375,2,1.0,1.0
375,3,1.0000000000000002,1.0000000000000002
376,1,1.0,1.0
376,2,1.0000000000000002,1.0
376,3,1.0000000000000002,1.0000000000000004
377,1,1.0000000000000002,1.0
377,2,0.9687500000000002,1.033333333333333
377,3,1.0,1.0000000000000002
378,1,1.0000000000000004,0.9999999999999993
378,2,1.0000000000000004,0.9999999999999998
378,3,0.9696969696969697,1.032258064516129
379,1,0.9861111111111114,1.014285714285714
379,2,0.9513888888888893,1.0538461538461537
379,3,1.0000000000000002,1.0000000000000004
380,1,1.0000000000000004,0.9999999999999993
380,2,1.0000000000000002,1.0000000000000007
380,3,1.0,1.0000000000000002
381,1,1.0000000000000002,1.0000000000000002
381,2,1.0000000000000002,1.0
381,3,0.9677419354838713,1.0344827586206895
382,1,1.0,1.0
382,2,1.0000000000000002,1.0000000000000002
382,3,0.9545454545454547,1.05
383,1,0.9545454545454547,1.05
383,2,1.0000000000000002,1.0000000000000002
383,3,1.0,1.0
384,1,0.9629629629629625,1.0400000000000003
384,2,1.0000000000000002,0.9999999999999998
384,3,0.96875,1.033333333333333
385,1,1.0000000000000002,1.0000000000000002
385,2,1.0000000000000002,1.0
385,3,1.0,0.9999999999999996
386,1,1.0000000000000004,1.0
386,2,0.96875,1.033333333333333
386,3,0.96875,1.033333333333333
387,1,0.9999999999999998,1.0000000000000013
387,2,1.0000000000000002,1.0000000000000002
387,3,1.0000000000000002,1.0000000000000002
388,1,0.96875,1.033333333333333
388,2,0.984375,1.0161290322580647
388,3,0.9761904761904762,1.0249999999999997
389,1,1.0,1.0000000000000002
389,2,1.0000000000000004,0.9999999999999998
389,3,0.9900000000000001,1.0102040816326527
390,1,1.0000000000000002,1.0000000000000002
390,2,1.0000000000000002,1.0000000000000007
390,3,0.9419354838709681,1.0656934306569341
391,1,1.0,1.0000000000000004
391,2,0.9761904761904762,1.0250000000000001
391,3,0.9545454545454547,1.05
392,1,0.9696969696969697,1.032258064516129
392,2,1.0,1.0
392,3,0.9761904761904762,1.0249999999999997
393,1,1.0000000000000002,1.0
393,2,0.9545454545454547,1.05
393,3,1.0,1.0000000000000004
394,1,0.9696969696969697,1.032258064516129
394,2,0.96969696969697,1.032258064516129
394,3,1.0000000000000002,1.0000000000000002
395,1,1.0000000000000002,1.0
395,2,0.9999999999999998,1.0000000000000004
395,3,1.0000000000000002,1.0
396,1,1.0000000000000002,1.0000000000000002
396,2,1.0000000000000002,1.0000000000000002
396,3,0.9642857142857145,1.0384615384615383
397,1,1.0,1.0
397,2,1.0000000000000002,1.0
397,3,0.9999999999999998,1.0000000000000002
398,1,1.0,1.0000000000000002
398,2,0.96875,1.033333333333333
398,3,1.0000000000000002,0.9999999999999998
399,1,1.0,0.9999999999999998
399,2,1.0,0.9999999999999998
399,3,1.0000000000000004,1.0
400,1,1.0000000000000002,1.0000000000000002
400,2,0.9696969696969697,1.032258064516129
400,3,1.0,1.0000000000000004
401,1,1.0000000000000002,1.0000000000000002
401,2,0.984375,1.0161290322580647
401,3,1.0,1.0000000000000004
402,1,0.9629629629629625,1.0400000000000003
402,2,1.0,1.0000000000000004
402,3,1.0,1.0000000000000002
403,1,1.0000000000000002,1.0
403,2,1.0000000000000002,1.0
403,3,1.0000000000000002,1.0
404,1,0.9545454545454547,1.05
404,2,1.0000000000000002,1.0000000000000002
404,3,1.0,1.0000000000000002
405,1,1.0,1.0000000000000002
405,2,1.0000000000000002,1.0
405,3,1.0000000000000002,1.0
406,1,1.0000000000000002,1.0
406,2,1.0000000000000002,1.0
406,3,0.964285714285715,1.038461538461538
407,1,1.0,1.0
407,2,0.9629629629629625,1.0400000000000003
407,3,1.0,1.0
408,1,0.9696969696969697,1.032258064516129
408,2,1.0000000000000002,1.0000000000000007
408,3,0.9761904761904762,1.0249999999999997
409,1,0.9545454545454547,1.05
409,2,1.0000000000000002,1.0000000000000004
409,3,1.0000000000000004,1.0
410,1,1.0000000000000002,1.0
410,2,0.96875,1.033333333333333
410,3,1.0,1.0
411,1,0.9938271604938272,1.00625
411,2,0.9791666666666674,1.0217391304347825
411,3,1.0,1.0000000000000002
412,1,1.0000000000000002,1.0000000000000002
412,2,1.0000000000000002,1.0000000000000002
412,3,1.0,1.0
413,1,1.0,1.0000000000000002
413,2,0.9696969696969697,1.032258064516129
413,3,1.0,1.0000000000000002
414,1,1.0,1.0000000000000002
414,2,1.0,1.0
414,3,0.9696969696969697,1.032258064516129
415,1,0.9999999999999998,1.0000000000000002
415,2,1.0,1.0000000000000002
415,3,1.0,1.0000000000000002
416,1,1.0,0.9999999999999998
416,2,1.0000000000000002,1.0
416,3,1.0,1.0000000000000002
417,1,0.984375,1.0161290322580647
417,2,1.0000000000000002,1.0
417,3,1.0,1.0000000000000002
418,1,1.0,1.0
418,2,0.9838709677419355,1.016666666666667
418,3,1.0000000000000002,0.9999999999999998
419,1,1.0,1.0000000000000004
419,2,0.9696969696969697,1.032258064516129
419,3,1.0,1.0000000000000004
420,1,1.0000000000000002,1.0
420,2,1.0000000000000002,1.0
420,3,0.9999999999999998,1.0
421,1,1.0000000000000002,1.0000000000000002
421,2,0.9999999999999998,1.0000000000000007
421,3,0.9545454545454547,1.05
422,1,0.9848484848484846,1.0156250000000004
422,2,1.0000000000000002,1.0
422,3,1.0,1.0
423,1,1.0,1.0000000000000002
423,2,1.0,1.0000000000000002
423,3,1.0000000000000002,0.9999999999999998
424,1,1.0000000000000002,1.0
424,2,0.9629629629629629,1.04
424,3,0.9761904761904762,1.0249999999999997
425,1,1.0000000000000004,0.9999999999999998
425,2,0.9635416666666666,1.0393258426966292
425,3,0.96875,1.033333333333333
426,1,0.9761904761904762,1.0250000000000001
426,2,1.0,1.0
426,3,0.9629629629629625,1.0400000000000003
427,1,1.0,1.0000000000000002
427,2,1.0,1.0
427,3,1.0,1.0000000000000002
428,1,0.9999999999999998,1.0
428,2,1.0,1.0000000000000007
428,3,0.959375,1.04421768707483
429,1,1.0,1.0000000000000002
429,2,1.0,1.0000000000000002
429,3,0.9999999999999998,1.0000000000000007
430,1,1.0,1.0
430,2,0.9545454545454547,1.05
430,3,1.0,1.0000000000000004
431,1,1.0000000000000004,0.9999999999999998
431,2,1.0000000000000002,1.0000000000000002
431,3,1.0000000000000002,1.0000000000000002
432,1,1.0,1.0000000000000002
432,2,1.0,1.0000000000000002
432,3,1.0,1.0000000000000004
433,1,1.0,1.0000000000000004
433,2,0.9861111111111114,1.014285714285714
433,3,1.0,1.0000000000000004
434,1,1.0,1.0000000000000002
434,2,1.0000000000000004,0.9999999999999998
434,3,1.0000000000000002,1.0000000000000002
435,1,1.0,1.0000000000000002
435,2,1.0000000000000002,1.0
435,3,0.9404761904761906,1.0675675675675673
436,1,1.0,1.0000000000000002
436,2,1.0000000000000004,1.0000000000000007
436,3,0.9761904761904762,1.0250000000000001
437,1,0.96875,1.033333333333333
437,2,1.0000000000000002,1.0000000000000002
437,3,1.0000000000000002,1.0
438,1,1.0,1.0000000000000002
438,2,0.9999999999999998,1.0000000000000007
438,3,1.0000000000000004,0.9999999999999996
439,1,0.964285714285715,1.038461538461538
439,2,0.984375,1.0161290322580647
439,3,0.9761904761904762,1.0249999999999997
440,1,1.0000000000000002,1.0
440,2,1.0000000000000002,1.0000000000000002
440,3,1.0,1.0000000000000007
441,1,0.9960317460317456,1.004000000000001
441,2,0.9677419354838713,1.0344827586206895
441,3,1.0,1.0000000000000002
442,1,0.9545454545454547,1.05
442,2,0.9629629629629625,1.0400000000000003
442,3,1.0000000000000002,1.0
443,1,0.9629629629629625,1.0400000000000003
443,2,1.0,1.0000000000000007
443,3,1.0000000000000002,1.0000000000000002
444,1,1.0000000000000002,1.0
444,2,1.0000000000000002,0.9999999999999998
444,3,1.0000000000000004,0.9999999999999998
445,1,1.0000000000000002,1.0
445,2,1.0,1.0000000000000002
445,3,1.0,1.0000000000000002
446,1,1.0,1.0000000000000002
446,2,1.0,1.0
446,3,1.0,1.0
447,1,1.0,1.0000000000000004
447,2,1.0,1.0000000000000002
447,3,1.0,1.0
448,1,1.0,1.0000000000000002
448,2,1.0,1.0000000000000002
448,3,1.0,1.0
449,1,0.96875,1.033333333333333
449,2,1.0000000000000002,1.0
449,3,1.0000000000000002,1.0000000000000002
450,1,1.0,1.0000000000000002
450,2,0.9999999999999998,1.0000000000000002
450,3,1.0000000000000002,1.0000000000000002
451,1,1.0,1.0
451,2,1.0,1.0000000000000002
451,3,0.9545454545454547,1.05
452,1,1.0000000000000002,1.0
452,2,0.96875,1.033333333333333
452,3,0.9545454545454547,1.05
453,1,0.984375,1.0161290322580647
453,2,0.9999999999999998,1.0000000000000002
453,3,0.9696969696969697,1.032258064516129
454,1,0.96875,1.033333333333333
454,2,1.0000000000000002,1.0000000000000002
454,3,1.0000000000000002,1.0
455,1,1.0000000000000002,1.0
455,2,0.9761904761904762,1.0249999999999997
455,3,1.0,1.0000000000000002
456,1,0.9642857142857145,1.0384615384615383
456,2,0.964285714285715,1.038461538461538
456,3,1.0000000000000002,1.0
457,1,1.0000000000000002,1.0
457,2,0.9761904761904762,1.0249999999999997
457,3,1.0000000000000002,1.0
458,1,1.0000000000000004,0.9999999999999996
458,2,1.0000000000000002,1.0000000000000002
458,3,1.0000000000000002,1.0000000000000007
459,1,0.9999999999999996,1.0000000000000002
459,2,1.0,1.0000000000000002
459,3,1.0,1.0
460,1,1.0,1.0000000000000002
460,2,1.0,1.0000000000000002
460,3,1.0000000000000002,1.0
461,1,1.0,1.0
461,2,1.0,1.0
461,3,1.0,1.0000000000000002
462,1,0.9444444444444446,1.0625
462,2,1.0000000000000002,1.0000000000000002
462,3,0.9999999999999989,1.000000000000001
463,1,1.0000000000000002,1.0000000000000004
463,2,1.0000000000000002,1.0000000000000004
463,3,1.0,0.9999999999999998
464,1,1.0000000000000002,1.0000000000000002
464,2,0.9571428571428572,1.0468750000000004
464,3,1.0,1.0000000000000002
465,1,1.0,1.0
465,2,0.9629629629629629,1.04
465,3,1.0,1.0000000000000002
466,1,0.9545454545454547,1.05
466,2,1.0,0.9999999999999998
466,3,1.0,1.0000000000000004
467,1,0.9843749999999997,1.016129032258065
467,2,1.0,1.0
467,3,0.979166666666667,1.0217391304347825
468,1,1.0000000000000002,1.0
468,2,0.9999999999999998,1.0000000000000007
468,3,1.0000000000000002,1.0000000000000002
469,1,1.0000000000000002,1.0000000000000002
469,2,1.0000000000000002,1.0
469,3,0.9687499999999998,1.0333333333333334
470,1,1.0,1.0000000000000002
470,2,1.0000000000000002,1.0
470,3,1.0,1.0000000000000004
471,1,0.9642857142857145,1.0384615384615383
471,2,1.0000000000000004,1.0000000000000007
471,3,1.0000000000000004,1.0
472,1,1.0,1.0000000000000004
472,2,1.0,1.0
472,3,1.0,1.0000000000000002
473,1,1.0000000000000002,1.0
473,2,1.0,1.0
473,3,0.9999999999999998,1.0
474,1,0.9696969696969697,1.032258064516129
474,2,1.0000000000000002,0.9999999999999998
474,3,1.0,1.0000000000000002
475,1,1.0000000000000007,0.9999999999999991
475,2,0.9545454545454547,1.05
475,3,1.0,1.0000000000000004
476,1,1.0000000000000004,1.0000000000000004
476,2,1.0000000000000002,1.0
476,3,1.0,1.0000000000000004
477,1,1.0,1.0000000000000007
477,2,1.0000000000000002,1.0000000000000007
477,3,1.0000000000000002,1.0
478,1,1.0000000000000002,1.0000000000000004
478,2,0.9696969696969697,1.032258064516129
478,3,1.0,1.0
479,1,1.0,1.0
479,2,1.0,1.0000000000000004
479,3,1.0000000000000004,0.9999999999999998
480,1,1.0,1.0000000000000002
480,2,1.0,1.0000000000000004
480,3,0.9761904761904768,1.0249999999999997
481,1,0.9761904761904762,1.0250000000000001
481,2,1.0000000000000002,1.0000000000000002
481,3,1.0000000000000002,0.9999999999999998
482,1,1.0,1.0000000000000002
482,2,1.0000000000000002,1.0
482,3,0.9916666666666667,1.0084745762711866
483,1,1.0000000000000002,1.0000000000000002
483,2,0.9843749999999997,1.016129032258065
483,3,0.9761904761904762,1.0250000000000001
484,1,1.0,1.0000000000000002
484,2,0.9571428571428572,1.0468750000000004
484,3,0.988888888888889,1.0113636363636365
485,1,1.0000000000000009,0.9999999999999991
485,2,1.0,1.0000000000000002
485,3,1.0,1.0
486,1,1.0000000000000002,1.0000000000000007
486,2,1.0000000000000002,1.0000000000000002
486,3,1.0,1.0
487,1,0.96875,1.033333333333333
487,2,1.0000000000000002,1.0
487,3,1.0,1.0000000000000002
488,1,1.0000000000000002,0.9999999999999996
488,2,1.0000000000000002,1.0
488,3,1.0000000000000002,1.0
489,1,0.9761904761904768,1.0249999999999997
489,2,1.0,1.0
489,3,1.0000000000000002,1.0
490,1,0.9545454545454547,1.05
490,2,1.0000000000000002,1.0
490,3,1.0,1.0000000000000004
491,1,0.9999999999999998,1.0
491,2,0.9999999999999998,1.0
491,3,0.9545454545454547,1.05
492,1,1.0000000000000002,1.0
492,2,1.0000000000000002,0.9999999999999996
492,3,1.0000000000000002,1.0
493,1,1.0000000000000007,1.0
493,2,1.0000000000000002,1.0
493,3,1.0,1.0
494,1,0.9729729729729716,1.0285714285714298
494,2,1.0,1.0
494,3,0.9687499999999998,1.0333333333333334
495,1,0.9696969696969697,1.032258064516129
495,2,0.96875,1.033333333333333
495,3,0.9791666666666667,1.0217391304347825
496,1,0.9999999999999998,1.0000000000000002
496,2,1.0,1.0000000000000002
496,3,1.0,1.0
497,1,0.9696969696969697,1.032258064516129
497,2,1.0000000000000002,1.0
497,3,1.0,1.0000000000000002
498,1,0.9791666666666665,1.021739130434783
498,2,1.0,1.0000000000000007
498,3,1.0000000000000002,1.0000000000000004
499,1,0.96875,1.033333333333333
499,2,1.0,1.0
499,3,1.0,1.0000000000000002
500,1,0.9848484848484846,1.0156250000000004
500,2,0.9545454545454547,1.05
500,3,1.0000000000000002,1.0
501,1,1.0000000000000002,1.0
501,2,1.0,1.0
501,3,1.0,1.0
502,1,0.9761904761904768,1.0249999999999997
502,2,1.0,1.0000000000000002
