Trial,PCM,t_L,t_U
243,3,1.0,1.0
244,1,0.9553571428571431,1.0490196078431373
244,2,1.0,1.0000000000000007
244,3,1.0,1.0
245,1,0.9999999999999996,1.0000000000000004
245,2,0.9999999999999998,1.0000000000000002
245,3,1.0,1.0000000000000002
246,1,1.0,1.0
246,2,0.9960317460317465,1.0039999999999996
246,3,1.0,1.0
247,1,1.0,1.0000000000000002
247,2,1.0000000000000002,1.0
247,3,1.0,1.0000000000000002
248,1,1.0000000000000007,1.0000000000000002
248,2,1.0000000000000004,0.9999999999999998
248,3,0.9791666666666665,1.0217391304347827
249,1,1.0,1.0000000000000004
249,2,1.0,1.0000000000000002
249,3,1.0,1.0000000000000004
250,1,0.9642857142857145,1.0384615384615388
250,2,1.0,1.0
250,3,1.0000000000000002,1.0
251,1,1.0,1.0000000000000002
251,2,1.0000000000000002,1.0000000000000002
251,3,1.0000000000000002,1.0000000000000002
252,1,0.96875,1.0333333333333337
252,2,1.0000000000000002,1.0000000000000002
252,3,1.0,1.0
253,1,1.0000000000000002,1.0000000000000016
253,2,0.9404761904761906,1.0675675675675675
253,3,1.0000000000000002,1.0000000000000007
254,1,1.0,1.0
254,2,0.9782608695652178,1.0227272727272738
254,3,0.9492753623188414,1.0564516129032249
255,1,1.0000000000000002,0.9999999999999996
255,2,1.0,1.0
255,3,1.0000000000000002,1.0
256,1,1.0,1.000000000000001
256,2,1.0000000000000002,1.0000000000000007
256,3,1.0,1.0000000000000009
257,1,1.0000000000000004,0.9999999999999996
257,2,0.9702970297029702,1.031578947368421
257,3,0.9999999999999982,1.0000000000000016
258,1,1.0000000000000007,0.9999999999999998
258,2,1.0000000000000004,0.9999999999999996
258,3,1.0000000000000007,0.9999999999999996
259,1,1.0000000000000002,1.0000000000000004
259,2,0.9999999999999998,1.0000000000000004
259,3,0.9333333333333336,1.0769230769230769
260,1,0.9696969696969697,1.032258064516129
260,2,1.0,1.0
260,3,1.0000000000000002,1.0000000000000002
261,1,0.9492753623188414,1.0564516129032249
261,2,0.9347826086956527,1.074999999999999
261,3,1.0,1.0
262,1,1.0,1.0000000000000007
262,2,0.9791666666666665,1.0217391304347825
262,3,0.9333333333333336,1.0769230769230769
263,1,1.0,1.0000000000000004
263,2,1.0000000000000004,1.000000000000003
263,3,1.0000000000000007,0.9999999999999991
264,1,1.0,1.0
264,2,0.9750000000000005,1.0263157894736843
264,3,0.972222222222223,1.0294117647058816
265,1,0.9956709956709959,1.004366812227075
265,2,1.0,1.0000000000000002
265,3,1.0,1.0
266,1,0.9634146341463413,1.0394736842105265
266,2,0.9625000000000005,1.0405405405405406
266,3,0.9791666666666665,1.0217391304347825
267,1,1.0000000000000002,1.0000000000000002
267,2,1.0000000000000007,0.9999999999999996
267,3,0.972222222222223,1.0294117647058816
268,1,0.9687500000000002,1.0333333333333332
268,2,0.9550000000000011,1.0494505494505493
268,3,1.0,1.0
269,1,1.0000000000000002,1.0000000000000009
269,2,0.9868421052631472,1.0135135135135247
269,3,0.9791666666666665,1.0217391304347827
270,1,0.9791666666666665,1.0217391304347825
270,2,0.9999999999999998,1.0000000000000002
270,3,1.0,1.0000000000000004
271,1,1.0000000000000002,1.0000000000000007
271,2,1.0000000000000007,0.9999999999999998
271,3,1.0,1.0000000000000002
272,1,0.9404761904761906,1.0675675675675675
272,2,1.0,0.9999999999999998
272,3,1.0,1.0000000000000002
273,1,0.9999999999999998,1.0000000000000004
273,2,0.9999999999999998,1.0000000000000002
273,3,1.0,1.0
274,1,0.9691358024691364,1.0328947368421046
274,2,1.0000000000000002,0.9999999999999998
274,3,1.0,1.0000000000000002
275,1,0.9999999999999998,1.0000000000000004
275,2,0.9999999999999998,1.0000000000000002
275,3,1.0000000000000007,1.0000000000000002
276,1,1.0,1.000000000000001
276,2,1.0,1.0000000000000007
276,3,0.9696969696969695,1.032258064516129
277,1,0.9999999999999998,1.0000000000000004
277,2,1.0000000000000002,0.9999999999999998
277,3,1.0,1.0
278,1,0.9999999999999998,1.0000000000000002
278,2,1.0000000000000002,1.0
278,3,0.9523809523809526,1.0526315789473684
279,1,1.0,1.0000000000000002
279,2,1.0000000000000002,1.0000000000000002
279,3,0.9999999999999998,1.0000000000000002
280,1,0.9625000000000005,1.0405405405405406
280,2,0.9791666666666665,1.0217391304347825
280,3,0.9553571428571431,1.0490196078431373
281,1,1.0,1.0
281,2,1.0,1.0000000000000007
281,3,1.0,1.0000000000000004
282,1,0.9999999999999998,1.0000000000000002
282,2,0.9999999999999998,1.0000000000000002
282,3,0.9615384615384619,1.0416666666666665
283,1,0.9916666666666665,1.008474576271187
283,2,0.9999999999999973,1.0000000000000027
283,3,1.0,1.0
284,1,1.0,1.0000000000000002
284,2,0.9956709956709959,1.004366812227075
284,3,1.0,1.0
285,1,0.9523809523809528,1.0526315789473684
285,2,0.9999999999999998,1.0000000000000002
285,3,1.0000000000000002,0.9999999999999998
286,1,1.0,1.0000000000000002
286,2,1.0000000000000002,1.0
286,3,1.0,1.0000000000000007
287,1,1.0,1.0000000000000002
287,2,1.0,1.0
287,3,1.0000000000000002,1.0
288,1,1.0,1.0000000000000007
288,2,0.9833333333333327,1.0172413793103452
288,3,0.9999999999999993,1.0000000000000009
289,1,1.0,1.0000000000000004
289,2,0.9615384615384613,1.041666666666667
289,3,0.9782608695652175,1.022727272727273
290,1,1.0000000000000009,0.9999999999999996
290,2,0.96875,1.0333333333333337
290,3,0.9691358024691364,1.0328947368421046
291,1,0.972222222222223,1.0294117647058816
291,2,1.0000000000000002,1.0000000000000007
291,3,1.0000000000000002,1.0000000000000002
292,1,1.0,0.9999999999999998
292,2,1.0,1.0000000000000004
292,3,1.0,1.0000000000000004
293,1,0.9999999999999998,1.0000000000000002
293,2,1.0000000000000002,1.0000000000000002
293,3,1.000000000000001,0.9999999999999993
294,1,1.0,1.0
294,2,0.9999999999999996,1.0000000000000007
294,3,1.0,1.0000000000000004
295,1,1.0,1.0
295,2,0.9687500000000002,1.0333333333333332
295,3,0.9696969696969695,1.032258064516129
296,1,0.9999999999999998,1.0000000000000002
296,2,1.0,1.0000000000000002
296,3,0.9903846153846152,1.0098039215686274
297,1,1.0000000000000002,1.0
297,2,1.0,0.9999999999999991
297,3,1.0,1.0
298,1,1.0,1.0000000000000004
298,2,1.0,1.0000000000000007
298,3,0.9999999999999996,1.0000000000000004
299,1,0.9999999999999982,1.0000000000000016
299,2,0.9838709677419355,1.0166666666666666
299,3,0.9523809523809528,1.0526315789473684
300,1,0.9285714285714323,1.0833333333333288
300,2,0.9999999999999998,1.0000000000000004
300,3,1.0000000000000002,0.9999999999999993
301,1,1.0000000000000002,0.9999999999999998
301,2,0.9750000000000005,1.0263157894736843
301,3,1.0000000000000002,1.0000000000000002
302,1,1.0000000000000002,1.0
302,2,0.9916666666666663,1.0084745762711866
302,3,1.0000000000000002,1.0000000000000007
303,1,0.9750000000000005,1.0263157894736843
303,2,0.9999999999999998,1.0000000000000002
303,3,1.0,1.0000000000000002
304,1,1.0000000000000007,0.9999999999999996
304,2,1.0,1.0
304,3,1.0,1.0000000000000049
305,1,0.9791666666666665,1.0217391304347825
305,2,1.0000000000000007,0.9999999999999996
305,3,1.0000000000000002,1.0000000000000004
306,1,0.9791666666666665,1.0217391304347825
306,2,1.0,1.0000000000000002
306,3,0.9999999999999998,1.0000000000000002
307,1,1.0000000000000004,1.0000000000000002
307,2,0.9750000000000005,1.0263157894736843
307,3,0.9999999999999996,1.0000000000000007
308,1,1.0000000000000004,1.0
308,2,1.0,1.0
308,3,0.9999999999999996,1.0000000000000009
309,1,1.0,1.0000000000000002
309,2,0.9634146341463413,1.0394736842105265
309,3,0.979166666666667,1.021739130434783
310,1,1.0,1.0
310,2,0.9843750000000002,1.0161290322580652
310,3,1.0,1.0000000000000007
311,1,0.9791666666666665,1.0217391304347827
311,2,1.0000000000000002,0.9999999999999996
311,3,0.9750000000000003,1.0263157894736843
312,1,1.0000000000000002,1.0
312,2,0.9523809523809528,1.0526315789473684
312,3,0.9848484848484849,1.015625
313,1,0.9702970297029702,1.0315789473684212
313,2,1.0000000000000002,1.0000000000000007
313,3,1.0,1.0000000000000004
314,1,1.0000000000000002,1.0000000000000002
314,2,1.0,0.9999999999999998
314,3,0.9999999999999998,1.0000000000000002
315,1,1.0000000000000002,1.0
315,2,1.0,1.0
315,3,1.0,1.0000000000000002
316,1,0.9999999999999973,1.0000000000000027
316,2,0.9999999999999998,1.0000000000000002
316,3,1.0,1.0
317,1,1.0,1.0000000000000002
317,2,0.9625000000000014,1.0405405405405412
317,3,1.0,1.0000000000000002
318,1,1.0,1.0000000000000009
318,2,0.9642857142857145,1.0384615384615388
318,3,1.0,1.0000000000000016
319,1,1.0000000000000002,1.0000000000000002
319,2,0.972222222222223,1.0294117647058816
319,3,1.0,1.0000000000000004
320,1,0.9750000000000005,1.0263157894736843
320,2,0.9583333333333344,1.045454545454547
320,3,1.0,1.0
321,1,0.9791666666666665,1.0217391304347825
321,2,1.0000000000000002,1.0
321,3,0.9750000000000005,1.0263157894736843
322,1,0.9999999999999998,1.0000000000000004
322,2,1.0000000000000004,1.0
322,3,0.9615384615384613,1.041666666666667
323,1,1.0000000000000002,1.0
323,2,1.0000000000000002,1.0000000000000002
323,3,0.9999999999999998,1.0000000000000002
324,1,0.9347826086956527,1.074999999999999
324,2,1.0000000000000002,1.0
324,3,0.9333333333333331,1.0769230769230769
325,1,1.0,1.0000000000000002
325,2,0.9939024390243872,1.0061728395061758
325,3,1.0000000000000004,1.0
326,1,1.0000000000000002,1.0000000000000007
326,2,1.0000000000000004,1.0
326,3,1.0,1.0000000000000007
327,1,1.0,1.0000000000000002
327,2,0.9999999999999998,1.0000000000000002
327,3,1.0000000000000002,0.9999999999999996
328,1,1.0,1.0
328,2,1.0000000000000002,0.9999999999999998
328,3,1.0,1.0000000000000007
329,1,0.9615384615384613,1.041666666666667
329,2,1.0000000000000002,1.0
329,3,1.0,1.0000000000000002
330,1,0.9913793103448274,1.008771929824562
330,2,0.9285714285714304,1.0833333333333321
330,3,0.96875,1.0333333333333337
331,1,0.9791666666666665,1.0217391304347827
331,2,1.0,1.0
331,3,1.0000000000000002,1.0
332,1,0.9672131147540984,1.0350877192982457
332,2,1.0,1.0000000000000002
332,3,1.0,1.0000000000000007
333,1,0.9791666666666665,1.0217391304347827
333,2,1.0,1.0
333,3,1.0,1.0
334,1,0.9523809523809528,1.0526315789473684
334,2,1.0,1.0000000000000007
334,3,1.0000000000000002,1.0000000000000002
335,1,1.0,1.0000000000000007
335,2,1.0000000000000004,1.000000000000003
335,3,1.0,1.0000000000000004
336,1,0.972222222222223,1.0294117647058816
336,2,0.9999999999999998,1.0000000000000004
336,3,1.0,1.0000000000000004
337,1,0.9999999999999998,1.0000000000000004
337,2,1.0000000000000002,1.0
337,3,1.0,1.0
338,1,0.9791666666666665,1.0217391304347825
338,2,0.9750000000000001,1.0263157894736845
338,3,0.9999999999999998,1.0000000000000002
339,1,0.9999999999999998,1.0000000000000004
339,2,0.9702970297029702,1.031578947368421
339,3,1.0000000000000002,1.0000000000000002
340,1,0.9782608695652175,1.022727272727273
340,2,0.9333333333333331,1.0769230769230769
340,3,1.0,1.0
341,1,1.0,1.0000000000000002
341,2,1.0,1.0
341,3,0.9956709956709959,1.004366812227075
342,1,1.0,1.0
342,2,0.9523809523809526,1.0526315789473684
342,3,1.0000000000000007,0.9999999999999996
343,1,0.9687500000000002,1.0333333333333334
343,2,1.0000000000000004,1.0000000000000024
343,3,1.0000000000000002,1.0
344,1,1.0000000000000002,1.0
344,2,0.9672131147540982,1.0350877192982457
344,3,1.0000000000000002,1.0
345,1,0.9285714285714323,1.0833333333333288
345,2,0.9999999999999996,1.0
345,3,0.9750000000000005,1.0263157894736843
346,1,1.0,0.9999999999999998
346,2,0.9750000000000005,1.0263157894736838
346,3,1.0000000000000002,1.0000000000000002
347,1,0.9999999999999998,1.0000000000000004
347,2,1.0,1.0000000000000002
347,3,0.9500000000000055,1.0555555555555491
348,1,1.0,1.0
348,2,1.0000000000000002,0.9999999999999996
348,3,1.0000000000000002,0.9999999999999998
349,1,1.0,1.0000000000000002
349,2,1.0000000000000002,1.0000000000000004
349,3,1.0,1.0000000000000002
350,1,1.0,1.0000000000000007
350,2,1.0,1.0000000000000004
350,3,1.0,1.0000000000000007
351,1,0.96875,1.0333333333333337
351,2,1.0,1.0
351,3,1.0,1.0000000000000004
352,1,0.9999999999999982,1.0000000000000016
352,2,0.9750000000000005,1.0263157894736838
352,3,0.9523809523809528,1.0526315789473684
353,1,1.0000000000000002,1.0
353,2,0.9999999999999998,1.0000000000000002
353,3,0.9999999999999998,1.0000000000000002
354,1,0.9999999999999996,1.0000000000000004
354,2,1.0000000000000007,0.9999999999999998
354,3,0.9913793103448272,1.0087719298245623
355,1,1.0000000000000002,1.0000000000000002
355,2,1.0,1.0000000000000002
355,3,0.9999999999999998,1.0000000000000002
356,1,0.9750000000000005,1.0263157894736843
356,2,0.9947916666666827,1.0052631578947313
356,3,1.0000000000000002,1.0
357,1,0.9999999999999998,1.0000000000000002
357,2,1.0000000000000002,1.0
357,3,1.0,1.0000000000000007
358,1,1.0,0.9999999999999998
358,2,1.0,1.0000000000000002
358,3,1.0,1.0
359,1,0.9750000000000005,1.0263157894736838
359,2,1.0000000000000002,1.0
359,3,1.0,1.0
360,1,0.9791666666666665,1.0217391304347825
360,2,0.9999999999999996,1.0000000000000007
360,3,0.9687500000000002,1.0333333333333334
361,1,0.9550000000000004,1.0494505494505493
361,2,1.0,1.0
361,3,1.0000000000000004,0.9999999999999993
362,1,1.0000000000000002,0.9999999999999998
362,2,1.0,1.0000000000000002
362,3,0.9750000000000001,1.0263157894736845
363,1,0.9727891156462591,1.0287769784172653
363,2,0.9492753623188414,1.0564516129032249
363,3,1.0000000000000004,0.9999999999999998
364,1,1.0,1.0000000000000004
364,2,1.0000000000000002,1.0
364,3,1.0000000000000007,0.9999999999999996
365,1,1.0000000000000002,1.0000000000000002
365,2,1.0000000000000002,0.9999999999999998
365,3,1.0,1.0000000000000002
366,1,1.0000000000000002,1.0
366,2,0.9333333333333336,1.0769230769230769
366,3,0.9999999999999996,1.0000000000000002
367,1,1.0,1.0000000000000004
367,2,1.0000000000000002,1.0
367,3,1.0000000000000002,1.0
368,1,0.9999999999999998,1.0
368,2,1.0000000000000004,1.0
368,3,0.9696969696969695,1.032258064516129
369,1,1.0,1.0000000000000004
369,2,1.0000000000000002,1.0000000000000002
369,3,1.0000000000000009,0.9999999999999991
370,1,1.0000000000000007,0.9999999999999998
370,2,1.0000000000000002,1.0000000000000002
370,3,1.0,1.0
371,1,1.0,1.0000000000000004
371,2,0.9736842105263182,1.027777777777775
371,3,1.0000000000000002,0.9999999999999998
372,1,0.96875,1.0333333333333337
372,2,1.0,0.9999999999999996
372,3,0.9333333333333331,1.0769230769230769
373,1,0.9999999999999998,1.0000000000000002
373,2,1.0,1.0000000000000004
373,3,0.9523809523809528,1.0526315789473684
374,1,0.9791666666666665,1.0217391304347827
374,2,1.0,1.0
374,3,0.9333333333333336,1.0769230769230769
375,1,1.0000000000000002,1.0
375,2,1.0000000000000002,1.0
375,3,1.0000000000000002,1.0000000000000004
376,1,1.0,1.0000000000000007
376,2,0.9999999999999998,1.0000000000000002
376,3,0.9782608695652175,1.022727272727273
377,1,0.9702970297029702,1.031578947368421
377,2,1.0000000000000002,1.0
377,3,0.9655172413793105,1.037037037037037
378,1,0.9634146341463414,1.0394736842105263
378,2,0.9791666666666665,1.0217391304347825
378,3,1.0,1.000000000000001
379,1,0.9791666666666665,1.0217391304347825
379,2,1.0,1.0000000000000004
379,3,1.0000000000000033,0.9999999999999973
380,1,0.9615384615384619,1.0416666666666665
380,2,1.0000000000000004,1.0
380,3,0.9550000000000011,1.0494505494505493
381,1,0.9750000000000001,1.0263157894736845
381,2,0.9625000000000014,1.0405405405405412
381,3,0.9750000000000005,1.0263157894736843
382,1,1.0,1.0
382,2,0.9999999999999998,1.0000000000000004
382,3,0.9999999999999998,1.0000000000000002
383,1,1.0000000000000002,1.0000000000000002
383,2,0.9285714285714288,1.0833333333333335
383,3,1.0,1.0
384,1,1.0,1.0000000000000007
384,2,0.9553571428571436,1.049019607843138
384,3,1.0,1.0000000000000002
385,1,0.9999999999999998,1.0000000000000004
385,2,1.0000000000000002,1.0000000000000002
385,3,1.0000000000000002,1.0000000000000002
386,1,1.0,1.0000000000000002
386,2,1.0000000000000004,1.0
386,3,1.0000000000000007,0.9999999999999996
387,1,1.0,1.0000000000000002
387,2,1.0000000000000002,1.0
387,3,0.9791666666666665,1.0217391304347825
388,1,1.0000000000000002,1.0
388,2,0.96875,1.0333333333333337
388,3,0.9750000000000005,1.0263157894736843
389,1,0.9590163934426215,1.04464285714286
389,2,1.0000000000000002,1.0000000000000009
389,3,0.9404761904761906,1.0675675675675675
390,1,1.0000000000000002,1.0
390,2,0.9583333333333344,1.045454545454547
390,3,0.9999999999999998,1.0000000000000002
391,1,0.9404761904761906,1.0675675675675675
391,2,1.0,1.0
391,3,1.0000000000000007,0.9999999999999996
392,1,0.9999999999999996,1.0000000000000009
392,2,1.0,0.9999999999999996
392,3,1.0,1.0000000000000002
393,1,1.0000000000000002,1.0000000000000002
393,2,1.0,1.0
393,3,1.000000000000001,0.9999999999999993
394,1,1.0000000000000004,1.0
394,2,0.9930555555555555,1.0070422535211268
394,3,1.0,1.0000000000000002
395,1,1.0,1.0
395,2,0.9999999999999998,1.0000000000000002
395,3,1.0,1.0
396,1,1.0,1.0
396,2,0.979166666666667,1.021739130434783
396,3,0.9750000000000005,1.0263157894736843
397,1,1.0,1.0000000000000007
397,2,1.0,1.0000000000000002
397,3,1.0000000000000002,1.0
398,1,1.0000000000000002,1.0000000000000002
398,2,1.0,1.0
398,3,1.0000000000000002,1.0
399,1,1.0,1.0000000000000007
399,2,1.0000000000000002,0.9999999999999998
399,3,1.0,1.0000000000000004
400,1,1.0000000000000007,1.0000000000000002
400,2,0.9999999999999998,1.0000000000000002
400,3,1.0000000000000002,1.0
401,1,1.0000000000000002,0.9999999999999996
401,2,1.0,1.0000000000000004
401,3,1.0000000000000002,1.0000000000000009
402,1,1.0000000000000002,0.9999999999999998
402,2,1.0000000000000002,1.0000000000000007
402,3,1.0000000000000002,1.0
403,1,1.0,1.0000000000000002
403,2,1.0000000000000002,1.000000000000002
403,3,1.0,1.0
404,1,1.0,1.0000000000000007
404,2,0.9583333333333334,1.0454545454545452
404,3,1.0,1.0000000000000007
405,1,1.0000000000000002,1.0000000000000009
405,2,1.0,1.0000000000000002
405,3,1.0,1.0
406,1,0.9500000000000001,1.0555555555555556
406,2,0.9843750000000002,1.0161290322580652
406,3,1.0,1.0000000000000007
407,1,1.0,1.0000000000000002
407,2,1.0000000000000007,0.9999999999999996
407,3,1.0,1.0000000000000004
408,1,1.0,1.0
408,2,0.9791666666666665,1.0217391304347825
408,3,1.0,1.000000000000001
409,1,0.9702970297029702,1.031578947368421
409,2,1.0,1.0000000000000007
409,3,1.0,1.0000000000000007
410,1,1.0,1.0000000000000002
410,2,0.9615384615384619,1.0416666666666665
410,3,0.9999999999999996,1.0000000000000009
411,1,1.0,1.0000000000000004
411,2,1.0,1.0000000000000002
411,3,1.0,1.0000000000000007
412,1,1.0000000000000002,1.0
412,2,0.9916666666666667,1.0084745762711864
412,3,1.0,1.0000000000000002
413,1,1.0,1.0000000000000007
413,2,1.0,1.0000000000000004
413,3,1.0,1.0
414,1,0.9750000000000005,1.0263157894736838
414,2,0.9404761904761909,1.0675675675675675
414,3,1.0,1.0000000000000004
415,1,1.0000000000000002,0.9999999999999993
415,2,0.9550000000000011,1.0494505494505493
415,3,0.9999999999999996,1.0000000000000004
416,1,1.0000000000000002,1.0
416,2,1.0000000000000002,0.9999999999999998
416,3,1.0,1.0
417,1,1.0,1.0
417,2,1.0000000000000004,0.9999999999999998
417,3,0.9347826086956527,1.074999999999999
418,1,1.0,1.0
418,2,1.0000000000000002,1.0000000000000002
418,3,1.0,1.0000000000000002
419,1,1.0000000000000002,1.0
419,2,1.0,0.9999999999999991
419,3,0.9347826086956527,1.074999999999999
420,1,1.0000000000000002,1.0000000000000002
420,2,0.9939024390243872,1.0061728395061758
420,3,1.0,0.9999999999999998
421,1,1.0,1.0000000000000009
421,2,1.0,1.000000000000001
421,3,1.0,1.000000000000001
422,1,1.0000000000000002,1.0000000000000002
422,2,1.0000000000000009,0.9999999999999996
422,3,0.9416666666666664,1.0660377358490567
423,1,1.0000000000000007,0.9999999999999996
423,2,0.9750000000000005,1.0263157894736843
423,3,1.0,1.0000000000000007
424,1,0.9687500000000002,1.0333333333333332
424,2,1.0,0.9999999999999991
424,3,0.9696969696969695,1.032258064516129
425,1,0.9999999999999998,1.0000000000000002
425,2,1.0000000000000002,1.0000000000000002
425,3,1.0,1.0
426,1,1.0000000000000004,1.0
426,2,1.0000000000000002,0.9999999999999996
426,3,0.9868421052631472,1.0135135135135247
427,1,0.9691358024691364,1.0328947368421046
427,2,1.0,1.0000000000000002
427,3,1.0,1.0000000000000007
428,1,0.9750000000000003,1.0263157894736843
428,2,1.0,1.0000000000000007
428,3,1.0000000000000002,1.0
429,1,1.0,1.0000000000000002
429,2,0.9687500000000002,1.0333333333333332
429,3,0.9750000000000005,1.0263157894736838
430,1,1.0000000000000002,0.9999999999999998
430,2,1.0,1.0000000000000009
430,3,1.0000000000000002,1.0
431,1,1.0000000000000007,0.9999999999999996
431,2,1.0000000000000007,1.0000000000000002
431,3,1.0,1.0000000000000002
432,1,0.9999999999999998,1.0000000000000002
432,2,0.9691358024691364,1.0328947368421046
432,3,0.9791666666666665,1.0217391304347827
433,1,1.0000000000000002,1.0000000000000002
433,2,0.9999999999999996,1.0000000000000004
433,3,0.9999999999999996,1.0000000000000007
434,1,1.0000000000000002,1.0
434,2,0.9333333333333331,1.0769230769230769
434,3,1.0,1.0000000000000004
435,1,1.0,1.0000000000000007
435,2,1.0,1.0000000000000002
435,3,1.0000000000000007,0.9999999999999996
436,1,0.9791666666666665,1.0217391304347825
436,2,0.9999999999999998,1.000000000000001
436,3,1.0,1.0000000000000002
437,1,1.0,1.0000000000000002
437,2,1.0000000000000002,1.0
437,3,0.9833333333333327,1.0172413793103452
438,1,0.9999999999999998,1.0000000000000002
438,2,1.0000000000000007,0.9999999999999996
438,3,1.0000000000000002,1.0000000000000004
439,1,1.0000000000000002,0.9999999999999998
439,2,0.9404761904761906,1.0675675675675675
439,3,0.9999999999999996,1.0000000000000004
440,1,1.0000000000000007,0.9999999999999998
440,2,0.9464285714285724,1.0599999999999987
440,3,1.0,1.0
441,1,1.0,1.0000000000000002
441,2,1.0000000000000004,0.9999999999999996
441,3,0.958333333333335,1.045454545454545
442,1,0.9315068493150691,1.0793650793650782
442,2,1.0,1.0000000000000004
442,3,0.9550000000000011,1.0494505494505493
443,1,1.0,1.0
443,2,1.0000000000000002,1.0000000000000007
443,3,1.0,1.0
444,1,1.0,1.0000000000000004
444,2,1.0000000000000002,1.0
444,3,0.9347826086956527,1.074999999999999
445,1,0.9791666666666665,1.0217391304347827
445,2,1.0,1.0000000000000007
445,3,0.9791666666666665,1.0217391304347825
446,1,1.0,1.0000000000000004
446,2,1.0000000000000002,0.9999999999999998
446,3,1.0,1.0000000000000007
447,1,1.0,1.0000000000000007
447,2,0.9333333333333331,1.0769230769230769
447,3,0.9655172413793105,1.037037037037037
448,1,0.9347826086956527,1.074999999999999
448,2,1.0,1.0
448,3,1.0,1.0000000000000004
449,1,0.9999999999999996,1.0000000000000007
449,2,1.0,1.0
449,3,0.9404761904761906,1.0675675675675675
450,1,0.9999999999999998,1.0000000000000002
450,2,1.0,1.000000000000001
450,3,0.9523809523809526,1.0526315789473684
451,1,0.9691358024691364,1.0328947368421046
451,2,1.0,0.9999999999999998
451,3,1.0000000000000002,1.0000000000000007
452,1,1.0,1.0000000000000007
452,2,1.000000000000001,1.0
452,3,1.0000000000000002,1.0000000000000004
453,1,0.9444444444444469,1.0624999999999971
453,2,0.9999999999999996,1.0000000000000004
453,3,0.9999999999999998,1.0000000000000004
454,1,0.9727891156462591,1.0287769784172653
454,2,1.0,1.0000000000000007
454,3,0.979166666666667,1.0217391304347827
455,1,1.0000000000000002,1.0
455,2,1.0000000000000007,0.9999999999999998
455,3,1.0000000000000002,1.0
456,1,0.9615384615384621,1.0416666666666667
456,2,1.0000000000000002,1.0000000000000007
456,3,1.0000000000000002,0.9999999999999998
457,1,0.9999999999999998,1.0000000000000004
457,2,1.0000000000000062,0.9999999999999942
457,3,1.0,1.0000000000000002
458,1,0.9791666666666665,1.0217391304347825
458,2,0.9634146341463413,1.0394736842105265
458,3,0.9590163934426215,1.04464285714286
459,1,0.9888888888888901,1.0113636363636367
459,2,1.0000000000000002,1.0000000000000002
459,3,0.9696969696969695,1.032258064516129
460,1,1.0000000000000007,1.0000000000000002
460,2,0.9791666666666665,1.0217391304347825
460,3,1.0,1.0000000000000002
461,1,0.9999999999999998,1.0000000000000002
461,2,0.9750000000000005,1.0263157894736843
461,3,0.9947916666666777,1.0052631578947329
462,1,1.0,1.0
462,2,0.9999999999999996,1.0000000000000007
462,3,0.9999999999999998,1.0000000000000004
463,1,0.9615384615384619,1.0416666666666665
463,2,0.9404761904761906,1.0675675675675675
463,3,1.0,1.0000000000000004
464,1,0.9750000000000005,1.0263157894736843
464,2,1.0,1.0
464,3,0.9625000000000014,1.0405405405405412
465,1,1.0000000000000002,1.0000000000000002
465,2,0.9999999999999998,1.0000000000000004
465,3,1.0,1.0
466,1,1.0000000000000002,1.0
466,2,1.0,1.0000000000000002
466,3,1.0000000000000002,1.0
467,1,1.0000000000000002,1.0000000000000004
467,2,1.0000000000000007,0.9999999999999996
467,3,1.0,1.0000000000000009
468,1,1.0000000000000002,1.0000000000000002
468,2,1.0000000000000009,0.9999999999999991
468,3,0.9750000000000005,1.0263157894736843
469,1,1.0,1.0000000000000002
469,2,1.0000000000000002,1.0
469,3,1.000000000000001,0.9999999999999993
470,1,0.9583333333333344,1.0454545454545447
470,2,1.0,1.0000000000000007
470,3,0.9687500000000002,1.0333333333333334
471,1,1.0000000000000002,1.0
471,2,1.0000000000000004,0.9999999999999998
471,3,1.0,1.0000000000000007
472,1,1.0000000000000002,1.0000000000000002
472,2,1.0,1.000000000000001
472,3,0.9687500000000002,1.0333333333333332
473,1,1.0,1.0000000000000009
473,2,0.9696969696969697,1.032258064516129
473,3,0.9999999999999998,1.0000000000000004
474,1,0.96875,1.0333333333333337
474,2,0.979166666666667,1.021739130434783
474,3,1.0000000000000004,1.0
475,1,1.0000000000000002,1.0
475,2,0.9888888888888899,1.011363636363638
475,3,1.0,1.0000000000000004
476,1,1.0000000000000002,1.0
476,2,0.9999999999999973,1.0000000000000027
476,3,0.9999999999999998,1.0
477,1,0.9999999999999998,1.0
477,2,1.0000000000000002,1.0000000000000007
477,3,1.0,1.0000000000000002
478,1,1.0000000000000002,1.0000000000000002
478,2,0.9750000000000005,1.0263157894736838
478,3,1.0,1.0000000000000004
479,1,1.0,1.0000000000000009
479,2,0.9999999999999998,1.0000000000000002
479,3,0.9999999999999998,1.0000000000000004
480,1,1.0,1.0000000000000004
480,2,1.000000000000001,0.9999999999999989
480,3,0.9999999999999996,1.0000000000000004
481,1,0.9916666666666663,1.0084745762711866
481,2,1.0000000000000002,1.0000000000000004
481,3,1.0,1.0
482,1,0.9999999999999993,1.0000000000000009
482,2,1.0,1.0000000000000004
482,3,1.0,1.0
483,1,0.9796296296296294,1.0212355212355215
483,2,0.9702970297029702,1.0315789473684212
483,3,1.0,1.0000000000000004
484,1,0.9750000000000001,1.0263157894736845
484,2,1.0000000000000002,1.0
484,3,1.0,1.0
