Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
186,1,0.9105263157894734,0.9875000000000002,1.0128205128205126,0.41052631578947374,0.430379746835443,0.42500000000000004,0.43589743589743574,,,
186,2,0.9642857142857141,0.9642857142857141,1.0384615384615385,0.357142857142858,0.37037037037037024,0.35714285714285693,0.3846153846153845,,,
186,3,0.9456521739130436,0.9591836734693877,1.044444444444444,0.28260869565217406,0.2978723404255319,0.2857142857142857,0.311111111111111,0.12723089582691793,0.11930876802832824,1.0
187,1,1.0000000000000002,1.0,1.0,0.15000000000000036,0.15000000000000036,0.15000000000000036,0.15000000000000036,,,
187,2,0.9523809523809523,1.0,0.9999999999999996,0.2857142857142855,0.28571428571428514,0.28571428571428514,0.28571428571428503,,,
187,3,0.9722222222222223,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.2886904054853475,0.33630938964285617,0.9867841491648333
188,1,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,,,
188,2,0.9642857142857141,0.9642857142857141,1.0384615384615385,0.357142857142858,0.37037037037037024,0.35714285714285693,0.3846153846153845,,,
188,3,0.9841269841269843,1.0,1.0000000000000002,0.2539682539682544,0.2539682539682524,0.2539682539682524,0.25396825396825246,0.17460307447386036,0.20165425562314476,1.0
192,1,0.9444444444444442,1.0,1.0000000000000004,0.39682539682539697,0.40476190476190455,0.40476190476190455,0.4047619047619047,,,
192,2,0.9571428571428569,1.0,1.0,0.37142857142857166,0.375,0.375,0.375,,,
192,3,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,0.09523799666912747,0.1711308452480869,1.0022371227678804
193,1,1.0,1.0,1.0,0.3124999999999999,0.3125,0.3125,0.3125,,,
193,2,0.9999999999999993,1.0000000000000002,0.9999999999999998,0.22222222222222188,0.2222222222222222,0.22222222222222227,0.22222222222222215,,,
193,3,0.9513888888888891,0.9930555555555555,1.0070422535211274,0.3472222222222223,0.34965034965035,0.34722222222222254,0.3521126760563386,0.1805554670101024,0.22222214260871256,0.9999999880720329
196,1,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,,,
196,2,0.9629629629629624,1.0,1.0,0.2962962962962964,0.29885057471264354,0.29885057471264354,0.29885057471264354,,,
196,3,0.9583333333333327,1.0000000000000004,0.9999999999999996,0.25000000000000067,0.2592592592592593,0.2592592592592594,0.2592592592592592,0.28042316802327805,0.30377650905045994,0.9702602275381047
197,1,0.9880952380952376,0.9999999999999998,1.000000000000001,0.2619047619047621,0.26190476190476186,0.2619047619047618,0.26190476190476214,,,
197,2,0.9166666666666663,0.9615384615384615,1.0416666666666672,0.375,0.3999999999999998,0.3846153846153844,0.4166666666666667,,,
197,3,0.9807692307692306,1.0,1.0,0.2692307692307687,0.26923076923076905,0.26923076923076905,0.26923076923076905,0.17216109094905296,0.19597055103563288,1.0
199,1,0.966666666666667,1.0,1.0000000000000002,0.2666666666666664,0.2666666666666666,0.2666666666666666,0.26666666666666666,,,
199,2,0.9666666666666669,1.0000000000000004,1.0,0.26666666666666594,0.26666666666666694,0.26666666666666705,0.26666666666666694,,,
199,3,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,0.20877180857456512,0.28079080045197685,1.007112357783609
202,1,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882426,0.29411764705882426,0.29411764705882437,,,
202,2,0.9795918367346944,1.0,1.0000000000000002,0.24489795918367363,0.24489795918367285,0.24489795918367285,0.2448979591836729,,,
202,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.23529397717879896,0.2975188528607728,1.0003001730542225
206,1,0.9523809523809522,1.0,1.0000000000000009,0.2857142857142858,0.28571428571428603,0.28571428571428603,0.2857142857142863,,,
206,2,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,,,
206,3,0.9523809523809518,1.0000000000000029,0.9999999999999973,0.2857142857142849,0.2898550724637673,0.2898550724637681,0.2898550724637665,0.09523801882783989,0.2256727109786684,0.984709496238807
210,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
210,2,0.9523809523809522,0.9523809523809523,1.0526315789473681,0.3809523809523808,0.3999999999999999,0.3809523809523808,0.4210526315789472,,,
210,3,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,0.030887808888032997,0.1709398355111914,1.0
217,1,0.9999999999999998,1.0,1.0,0.12500000000000078,0.125,0.125,0.125,,,
217,2,0.9456521739130428,0.9791666666666661,1.0217391304347831,0.36956521739130466,0.3829787234042553,0.3749999999999998,0.39130434782608714,,,
217,3,0.9285714285714279,1.0,1.0,0.2857142857142855,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.3486023544720471,0.3486023522745054,1.0137740727218085
218,1,0.9999999999999982,1.0,1.0,0.09090909090909272,0.09090909090909127,0.09090909090909127,0.09090909090909127,,,
218,2,0.9642857142857142,1.0000000000000002,1.0,0.3571428571428571,0.3673469387755106,0.36734693877551067,0.3673469387755106,,,
218,3,0.9843750000000004,0.9999999999999996,1.0000000000000002,0.21874999999999967,0.21875000000000044,0.21875000000000033,0.2187500000000005,0.21103872103896215,0.24228864913416637,1.0028489975810184
220,1,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
220,2,0.9761904761904759,1.0,1.0000000000000018,0.23809523809523858,0.23809523809523736,0.23809523809523736,0.23809523809523778,,,
220,3,0.9549999999999998,0.9550000000000006,1.049450549450549,0.29000000000000037,0.303664921465969,0.2900000000000006,0.318681318681319,0.20952365684775076,0.23015849960553916,0.9805447822809928
224,1,0.9999999999999998,1.0,1.0000000000000002,0.2708333333333337,0.27083333333333315,0.27083333333333315,0.2708333333333332,,,
224,2,0.9649122807017562,1.0000000000000002,1.0000000000000004,0.2807017543859647,0.2857142857142858,0.28571428571428586,0.2857142857142859,,,
224,3,0.9583333333333335,1.0000000000000002,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.25000000000000017,0.25000000000000017,0.20339902780701635,0.2485117197619092,0.9948186866632669
226,1,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,,,
226,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
226,3,0.9333333333333333,1.000000000000003,0.9999999999999969,0.2666666666666667,0.2745098039215681,0.27450980392156893,0.27450980392156726,0.010256139487171634,0.09117628358823658,0.9999999999999978
227,1,0.9605263157894735,1.0000000000000002,1.0000000000000004,0.2894736842105269,0.2999999999999995,0.29999999999999954,0.2999999999999996,,,
227,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.13333333333333286,0.1333333333333333,0.13333333333333328,0.13333333333333333,,,
227,3,0.95625,1.0,1.0000000000000009,0.31250000000000033,0.3125000000000002,0.3125000000000002,0.3125000000000005,0.16578940425563782,0.19583278933322407,1.0084033359225988
228,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
228,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.22222222222222215,,,
228,3,0.9999999999999998,1.0,1.0,0.12499999999999978,0.125,0.125,0.125,0.1425436825062637,0.18640329277193052,0.9870130172130213
229,1,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
229,2,0.9705882352941173,1.0,1.0000000000000007,0.2941176470588227,0.2941176470588237,0.2941176470588237,0.29411764705882393,,,
229,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.14567232814615272,0.1960781970868536,1.0
233,1,0.9166666666666666,1.000000000000001,0.9999999999999993,0.41666666666666674,0.4313725490196074,0.4313725490196079,0.43137254901960714,,,
233,2,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
233,3,0.9625000000000001,0.9625000000000001,1.0405405405405408,0.3250000000000004,0.3376623376623378,0.3250000000000002,0.35135135135135154,0.11111094682539102,0.11111103782783627,1.0
242,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
242,2,0.9791666666666674,0.9999999999999998,1.0000000000000002,0.29166666666666685,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
242,3,0.9943181818181811,0.994318181818182,1.0057471264367814,0.19318181818181812,0.19428571428571417,0.1931818181818181,0.19540229885057456,0.2272726529870127,0.22727261124520082,1.0
244,1,0.9807692307692305,1.0,1.0000000000000002,0.2692307692307695,0.26923076923076916,0.26923076923076916,0.2692307692307692,,,
244,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.1904761904761909,0.19047619047619047,0.19047619047619052,0.19047619047619052,,,
244,3,0.9791666666666669,0.9791666666666667,1.0217391304347825,0.20833333333333282,0.21276595744680893,0.20833333333333376,0.2173913043478265,0.28388267176157056,0.28388267804077055,0.9846708512863297
245,1,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
245,2,0.9868421052631576,1.0000000000000002,1.0,0.2368421052631584,0.2372881355932207,0.23728813559322076,0.2372881355932207,,,
245,3,0.9791666666666661,1.0000000000000002,1.0,0.29166666666666674,0.29166666666666674,0.2916666666666668,0.29166666666666674,0.19677025492822797,0.20903946449318778,1.0
247,1,0.9821428571428568,0.9999999999999996,1.0000000000000007,0.25000000000000033,0.25,0.2499999999999999,0.25000000000000017,,,
247,2,0.9491525423728813,0.9750000000000001,1.026315789473684,0.44067796610169463,0.46153846153846145,0.44999999999999996,0.47368421052631565,,,
247,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.15802573903329153,0.19285698055510525,1.0
253,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
253,2,1.0,1.0,1.0,0.22222222222222288,0.22222222222222276,0.22222222222222276,0.22222222222222276,,,
253,3,0.958333333333333,1.0000000000000002,1.0,0.24999999999999978,0.2592592592592593,0.25925925925925936,0.2592592592592593,0.16666663137254845,0.26608138967845313,0.9785408020564031
255,1,0.968468468468468,0.9684684684684685,1.033653846153846,0.2972972972972975,0.30697674418604615,0.2972972972972969,0.3173076923076919,,,
255,2,0.9642857142857121,0.9999999999999998,1.0000000000000002,0.2142857142857132,0.2142857142857142,0.21428571428571414,0.21428571428571425,,,
255,3,0.964285714285714,1.0000000000000002,1.0000000000000002,0.3571428571428573,0.35897435897435903,0.3589743589743591,0.3589743589743591,0.2934362208648654,0.3007622070760214,0.9963503923118039
256,1,0.8838383838383836,1.0000000000000002,1.0000000000000004,0.41414141414141414,0.44736842105263175,0.44736842105263186,0.44736842105263197,,,
256,2,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,,,
256,3,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142854,0.2857142857142854,0.20108212065367947,0.33345844056889934,1.029411758473905
259,1,0.9523809523809523,0.9999999999999996,1.0000000000000007,0.2857142857142856,0.28571428571428603,0.2857142857142859,0.2857142857142862,,,
259,2,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,,,
259,3,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,0.1558441058441562,0.20779197779220496,0.9999999866666656
260,1,0.9431818181818178,0.9750000000000005,1.026315789473684,0.2500000000000002,0.25641025641025617,0.2499999999999999,0.2631578947368418,,,
260,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.13333333333333286,0.1333333333333333,0.13333333333333328,0.13333333333333333,,,
260,3,0.9642857142857136,0.964285714285715,1.0384615384615374,0.357142857142857,0.37037037037037,0.35714285714285704,0.38461538461538386,0.17965358806277165,0.19743575066715768,0.9936305865118361
262,1,0.9999999999999998,1.0,1.0,0.1666666666666664,0.16666666666666674,0.16666666666666674,0.16666666666666674,,,
262,2,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,,,
262,3,0.9999999999999918,1.0,1.0000000000000002,0.19047619047619047,0.19047619047619246,0.19047619047619246,0.19047619047619252,0.3214284164285718,0.3214284564285618,1.015719458155451
263,1,0.9523809523809523,1.0,0.9999999999999996,0.2857142857142855,0.28571428571428514,0.28571428571428514,0.28571428571428503,,,
263,2,0.9999999999999998,1.0,1.0000000000000004,0.2352941176470591,0.235294117647059,0.235294117647059,0.2352941176470591,,,
263,3,0.9551282051282051,1.0,1.0000000000000004,0.34615384615384603,0.35483870967741904,0.35483870967741904,0.3548387096774192,0.18745940383969184,0.24139310802617472,0.9679239485931181
264,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
264,2,0.9485294117647056,0.96875,1.0333333333333334,0.3088235294117646,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
264,3,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,0.2058822051150937,0.30555518539932036,1.0
265,1,0.9553571428571419,0.9553571428571436,1.0490196078431373,0.3392857142857143,0.3551401869158881,0.3392857142857148,0.3725490196078434,,,
265,2,0.9411764705882353,0.9861111111111112,1.0142857142857147,0.35294117647058865,0.3661971830985924,0.36111111111111194,0.37142857142857244,,,
265,3,0.9404761904761902,1.0,1.0,0.261904761904762,0.2619047619047654,0.2619047619047654,0.2619047619047654,0.1559872082610092,0.216666501284748,1.0052797952933885
270,1,0.9791666666666666,0.9791666666666667,1.0217391304347827,0.29166666666666663,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
270,2,0.9523809523809521,1.0000000000000002,1.0000000000000002,0.33333333333333337,0.33333333333333304,0.3333333333333331,0.3333333333333331,,,
270,3,0.9390243902439017,0.973684210526315,1.0277777777777797,0.36585365853658613,0.3783783783783783,0.3684210526315786,0.3888888888888895,0.15853653521200595,0.18055547081915993,0.9999999999999998
275,1,0.9629629629629621,1.0000000000000013,0.9999999999999998,0.29629629629629695,0.298850574712644,0.29885057471264437,0.2988505747126439,,,
275,2,0.9821428571428568,0.9999999999999996,1.0000000000000007,0.25000000000000033,0.25,0.2499999999999999,0.25000000000000017,,,
275,3,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,0.1150791787936476,0.19170753023533538,0.9940828486123127
276,1,0.9444444444444442,1.0,1.0000000000000004,0.39682539682539697,0.40476190476190455,0.40476190476190455,0.4047619047619047,,,
276,2,1.0,1.0,1.0,0.21428571428571486,0.21428571428571352,0.21428571428571352,0.21428571428571352,,,
276,3,0.9761904761904752,1.0,1.0000000000000024,0.23809523809523792,0.2380952380952358,0.2380952380952358,0.2380952380952364,0.07142849639999682,0.13095224057864668,1.0181818051079539
277,1,0.9056603773584906,0.9722222222222225,1.0294117647058822,0.3773584905660382,0.3999999999999998,0.38888888888888884,0.4117647058823527,,,
277,2,0.9523809523809524,0.9791666666666667,1.0217391304347823,0.2857142857142858,0.2978723404255318,0.2916666666666666,0.30434782608695626,,,
277,3,0.9583333333333328,1.0000000000000002,0.9999999999999998,0.2499999999999999,0.24999999999999978,0.24999999999999983,0.24999999999999972,0.11680127088948455,0.16666606473966916,1.0
278,1,0.9761904761904763,1.0000000000000002,0.9999999999999998,0.2380952380952378,0.23809523809523903,0.23809523809523908,0.23809523809523897,,,
278,2,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
278,3,0.9250000000000042,0.9916666666666667,1.0084745762711862,0.3500000000000003,0.35294117647058854,0.3500000000000003,0.3559322033898307,0.14285705517293534,0.19047606290326652,1.000000010536459
279,1,1.0000000000000009,1.0000000000000002,1.0,0.24242424242424254,0.24242424242424276,0.24242424242424282,0.24242424242424276,,,
279,2,0.9464285714285714,1.0,1.0000000000000002,0.39285714285714324,0.3999999999999999,0.3999999999999999,0.4,,,
279,3,0.9999999999999993,1.000000000000003,0.9999999999999973,0.2000000000000004,0.19999999999999862,0.19999999999999923,0.1999999999999981,0.176623209956704,0.21090901414718718,0.9769094267381037
280,1,0.9999999999999998,1.0,1.0,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.17045454545454475,,,
280,2,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,,,
280,3,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,0.28571410714285017,0.3030301230303038,1.0000000000000002
283,1,0.9821428571428568,0.9999999999999996,1.0000000000000007,0.25000000000000033,0.25,0.2499999999999999,0.25000000000000017,,,
283,2,0.9642857142857144,0.9642857142857145,1.0384615384615392,0.3571428571428573,0.37037037037037057,0.35714285714285743,0.3846153846153851,,,
283,3,0.9736842105263157,0.9999999999999993,1.0000000000000009,0.29824561403508776,0.298850574712644,0.29885057471264376,0.29885057471264426,0.0551377403258132,0.1083742256650243,1.0
285,1,0.957142857142857,1.0,1.0,0.37142857142857144,0.375,0.375,0.375,,,
285,2,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,,,
285,3,0.8777777777777779,1.0,1.0,0.46666666666666634,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.03809474309523475,0.07582202438963177,0.9993876900551387
287,1,0.9522058823529411,1.0000000000000007,0.9999999999999996,0.38970588235294157,0.403361344537815,0.4033613445378153,0.40336134453781486,,,
287,2,0.9642857142857123,0.9642857142857143,1.0384615384615385,0.35714285714285665,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
287,3,0.8838383838383836,1.0000000000000002,1.0,0.41414141414141414,0.44736842105263186,0.44736842105263197,0.44736842105263186,0.13445361751260765,0.23219794041483777,1.0
293,1,0.9722222222222224,1.0,1.0,0.277777777777777,0.27777777777777757,0.27777777777777757,0.27777777777777757,,,
293,2,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
293,3,0.9215686274509817,0.9583333333333336,1.0454545454545456,0.33333333333333315,0.3478260869565215,0.3333333333333332,0.3636363636363635,0.16666662166666746,0.22537862911628823,1.010526290260389
299,1,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
299,2,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
299,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.17073170731707332,0.17073170731707332,0.17073170731707335,0.17073170731707335,0.42615904391974535,0.3969220825874077,0.9940828154201531
300,1,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,,,
300,2,0.9841269841269835,1.0,1.0000000000000004,0.25396825396825506,0.25396825396825373,0.25396825396825373,0.25396825396825384,,,
300,3,0.928571428571428,0.939655172413793,1.0686274509803917,0.392857142857143,0.422018348623853,0.3965517241379308,0.4509803921568623,0.11706339088293138,0.1984124685373613,0.9901768907614551
302,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
302,2,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
302,3,0.9666666666666658,1.0000000000000002,1.0000000000000002,0.3333333333333336,0.3333333333333337,0.33333333333333376,0.33333333333333376,0.06666654266668093,0.10416654338665439,1.0105262950312626
304,1,1.0,1.0000000000000002,0.9999999999999998,0.16666666666666563,0.16666666666666607,0.1666666666666661,0.16666666666666605,,,
304,2,0.9404761904761906,0.9999999999999993,1.0000000000000004,0.26190476190476175,0.26190476190476186,0.2619047619047617,0.261904761904762,,,
304,3,0.9305555555555554,0.9861111111111112,1.0142857142857145,0.3611111111111115,0.3661971830985912,0.36111111111111077,0.3714285714285711,0.24603163427417185,0.2833332324389147,1.0003969757381772
308,1,0.9722222222222223,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
308,2,0.9692307692307672,0.9692307692307698,1.0327868852459017,0.2153846153846154,0.22222222222222188,0.21538461538461517,0.22950819672131112,,,
308,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.2564101921117484,0.2564101827864193,1.0000000000000002
311,1,1.0,0.9999999999999996,1.0000000000000016,0.2342342342342334,0.2342342342342345,0.2342342342342344,0.23423423423423487,,,
311,2,0.9715447154471539,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
311,3,0.9829545454545451,0.9943181818181811,1.0057471264367823,0.19318181818181812,0.19428571428571484,0.1931818181818186,0.19540229885057542,0.3290333372081853,0.33138452047188277,0.9738315374859173
313,1,0.9677419354838701,1.0,1.0000000000000002,0.25806451612903347,0.25806451612903303,0.25806451612903303,0.2580645161290331,,,
313,2,0.9999999999999996,1.0,1.0,0.14285714285714324,0.14285714285714268,0.14285714285714268,0.14285714285714268,,,
313,3,0.9999999999999989,0.9999999999999998,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142853,0.2857142857142854,0.291858488955436,0.2918584839554441,0.9969372824355819
321,1,1.0,1.0000000000000002,0.9999999999999998,0.17937219730941711,0.17937219730941711,0.17937219730941714,0.1793721973094171,,,
321,2,0.9444444444444441,1.0,1.0000000000000004,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.3333333333333334,,,
321,3,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,0.3651185053271334,0.3935188217344489,1.020526429299589
323,1,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
323,2,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
323,3,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,0.1095236445238017,0.13461522553254934,1.0
325,1,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
325,2,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,,,
325,3,0.9999999999999998,1.0,1.0,0.20238095238095233,0.202380952380951,0.202380952380951,0.202380952380951,0.2517505382801075,0.3174600264085326,1.049999976914016
327,1,0.9841269841269837,1.0,1.0000000000000009,0.2539682539682535,0.2539682539682526,0.2539682539682526,0.25396825396825284,,,
327,2,1.0,1.0000000000000004,0.9999999999999996,0.20000000000000084,0.19999999999999996,0.20000000000000004,0.19999999999999987,,,
327,3,0.9677419354838703,0.9677419354838711,1.03448275862069,0.25806451612903314,0.26666666666666705,0.2580645161290327,0.27586206896551774,0.2772652779243122,0.28520204731745796,0.9858657288968874
330,1,0.9687500000000003,1.0,1.0,0.18749999999999944,0.18750000000000022,0.18750000000000022,0.18750000000000022,,,
330,2,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,,,
330,3,0.9833333333333337,0.9833333333333334,1.017241379310345,0.16666666666666652,0.16949152542372847,0.16666666666666635,0.17241379310344795,0.07499986800000435,0.07797593081751464,0.9985141421376457
331,1,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,,,
331,2,0.9791666666666663,0.9791666666666667,1.0217391304347827,0.2916666666666673,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
331,3,0.9411764705882344,0.9861111111111107,1.014285714285715,0.35294117647058987,0.36619718309859195,0.3611111111111114,0.37142857142857205,0.17086816733891252,0.20579690302565048,1.012578599884833
333,1,0.9874999999999992,1.0,1.0000000000000009,0.32499999999999885,0.32558139534883634,0.32558139534883634,0.3255813953488366,,,
333,2,0.9107142857142856,0.9186046511627904,1.0972222222222228,0.3928571428571429,0.43037974683544333,0.3953488372093025,0.47222222222222276,,,
333,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.18823493411768044,0.24806160215205564,1.0
334,1,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.222222222222223,0.22222222222222232,0.22222222222222238,0.22222222222222238,,,
334,2,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
334,3,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,0.15873007873015943,0.18253954920635262,1.0
335,1,0.9218750000000016,0.9821428571428567,1.0185185185185193,0.3645833333333326,0.3757575757575755,0.3690476190476186,0.3827160493827161,,,
335,2,0.9722222222222225,0.9722222222222228,1.0294117647058825,0.27777777777777735,0.2857142857142856,0.2777777777777778,0.29411764705882343,,,
335,3,0.9523809523809522,1.0,1.0000000000000009,0.2857142857142858,0.28571428571428603,0.28571428571428603,0.2857142857142863,0.1651784805952422,0.19607834397012835,1.0
337,1,0.9600000000000011,1.0,1.0000000000000004,0.31999999999999984,0.31999999999999984,0.31999999999999984,0.32,,,
337,2,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
337,3,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,0.2488556322964791,0.24885561733147143,1.0062578062317395
341,1,0.934782608695652,1.0,1.0,0.3913043478260866,0.3999999999999999,0.3999999999999999,0.3999999999999999,,,
341,2,0.9523809523809526,1.0000000000000004,0.9999999999999996,0.28571428571428603,0.28571428571428603,0.28571428571428614,0.2857142857142859,,,
341,3,0.9166666666666665,0.9583333333333331,1.0454545454545456,0.40196078431372506,0.43478260869565233,0.41666666666666674,0.4545454545454548,0.12836413723395768,0.2357140941238957,0.9893993180184685
348,1,0.9999999999999993,1.0,1.0000000000000002,0.222222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222227,,,
348,2,0.9999999999999998,1.0,1.0,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.17045454545454475,,,
348,3,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818188,0.18181818181818188,0.1818181818181819,0.18181818181818188,0.4128786527359355,0.41287865287879005,0.9699938857101663
