Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
201,0.9999999999999999,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777,0.9999999700000002,0.22222222222222177,0.22222221555555546,0.2222222222222221
202,1.0055555595555556,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999999999998,0.13333333333333375,0.13333333333333328,0.1333333333333333
203,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232
204,1.0,0.9444444334444453,0.33333333333333226,0.333333329450981,0.35294117647058854,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9444444334444451,0.3333333333333326,0.3333333294509811,0.35294117647058876
205,0.9921218816561624,0.9362745064705875,0.3333333333333337,0.3197034900143464,0.34146341463414576,0.9999999883333331,0.2857142857142858,0.28571428238095264,0.28571428571428603,0.9254201255672262,0.4117647058823529,0.39260247751336863,0.4242424242424242
206,0.9999999924999995,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
207,1.0042735009401704,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.944444425277779,0.3333333333333326,0.3333333265686284,0.35294117647058876,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
208,1.0,0.9999999721428569,0.22222222222222177,0.22222221603174586,0.2222222222222221,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999774999991,0.27777777777777823,0.27777777152777744,0.2777777777777777
209,1.0,0.9999999650000029,0.22222222222222177,0.22222221444444495,0.2222222222222221,0.9444444303535371,0.33333333333333226,0.3333333283600722,0.35294117647058854,0.9999999850000005,0.33333333333333304,0.33333332833333357,0.33333333333333337
210,1.0000000000000007,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999910000009,0.22222222222222143,0.22222222022222252,0.22222222222222232,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
211,0.9999999829999988,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
212,1.0,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9388888628888894,0.38888888888888873,0.375555545155556,0.40000000000000024
213,1.0042735072735034,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.961538421538461,0.3846153846153848,0.38461536861538453,0.40000000000000013
214,1.0,0.999999977499999,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9444444344444449,0.33333333333333226,0.333333329803922,0.35294117647058854,0.9999999774999991,0.27777777777777823,0.27777777152777744,0.2777777777777777
215,0.9999999999999999,0.9999999799999999,0.27777777777777823,0.27777777222222233,0.2777777777777779,0.9999999727777791,0.22222222222222177,0.22222221617283966,0.2222222222222221,0.9444444338888888,0.3333333333333326,0.33333332960784356,0.35294117647058876
216,1.0042734892735043,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999999999999,0.23529411764705888,0.23529411764705863,0.23529411764705865,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999
217,1.0065359358076564,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,1.0000000064285715,0.2222222222222221,0.22222222365079353,0.2222222222222221
218,0.9999999983333334,0.9444444327777772,0.3333333333333337,0.3224932209485092,0.3414634146341462,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9999999809999998,0.22222222222222143,0.22222221800000005,0.22222222222222232
219,1.0,0.9999999812499998,0.2222222222222221,0.2222222180555554,0.2222222222222221,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
220,1.0,0.9999999910000008,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9444444326444447,0.33333333333333326,0.3333333291686274,0.3529411764705881,0.9999999730000017,0.22222222222222177,0.22222221622222246,0.2222222222222221
221,0.9999999999999999,0.9391025566025633,0.3333333333333337,0.3206691656691678,0.3414634146341462,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781,0.9615384215384619,0.3846153846153846,0.3846153686153846,0.3999999999999998
222,1.0000000000000002,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9444444252777775,0.3333333333333335,0.33333332656862724,0.3529411764705881
223,1.00226244010558,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315
224,1.0000000089999994,0.9999999675000019,0.30769230769230715,0.3076922976923086,0.30769230769230804,1.0000000000000002,0.22222222222222143,0.22222222222222238,0.22222222222222232,0.9999999910000008,0.22222222222222143,0.2222222202222225,0.22222222222222232
225,1.0,0.9999999849999993,0.3333333333333337,0.3333333283333328,0.33333333333333304,0.9999999808823528,0.3384615384615386,0.33846153199094986,0.33846153846153815,0.9782608323429949,0.30434782608695665,0.29773155766960707,0.30434782608695643
226,1.0,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9999999730000009,0.22222222222222177,0.2222222162222223,0.2222222222222221
227,1.0000000026999998,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999937000004,0.22222222222222143,0.2222222208222224,0.22222222222222232
228,0.9999999914999993,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
229,1.0,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9236110927777782,0.3749999999999998,0.36944443711111163,0.40000000000000036
230,1.0,0.9999999808823526,0.3384615384615386,0.3384615319909498,0.33846153846153815,0.9230768991063365,0.3846153846153839,0.36923075964253455,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
231,0.9922542918078444,1.000000006428571,0.22222222222222143,0.22222222365079367,0.22222222222222232,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
232,1.0042735009401709,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9252139685469982,0.3846153846153839,0.3700855874187992,0.3999999999999999
233,1.0,0.9374999850000004,0.3749999999999998,0.37499999399999967,0.39999999999999947,0.999999995,0.3076923076923076,0.30769230615384596,0.3076923076923075,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
234,1.0,0.9999999730000018,0.22222222222222177,0.2222222162222225,0.2222222222222221,0.9444444284444458,0.3333333333333326,0.3333333276862755,0.35294117647058876,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232
235,1.0111110711111115,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.9999999550000035,0.22222222222222143,0.2222222122222231,0.22222222222222232
236,0.9999999999999999,1.0,0.23529411764705888,0.23529411764705865,0.23529411764705865,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999
237,1.0022624361055805,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999740000014,0.30769230769230727,0.3076922996923084,0.30769230769230793,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243
238,1.0,0.9666666566666665,0.3333333333333336,0.32222221888888897,0.3333333333333335,0.9236110927777782,0.3749999999999998,0.36944443711111163,0.40000000000000036,0.9500000649999881,0.29999999999999816,0.28500001949999615,0.2999999999999997
239,1.0166666541666667,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375
240,1.0000000000000002,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999924999995,0.2777777777777779,0.2777777756944447,0.2777777777777781,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
241,1.0,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077
242,0.9999999999999998,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232,0.9999999849999996,0.3333333333333337,0.3333333283333329,0.33333333333333304
243,1.0,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9249999994444444,0.3500000000000001,0.33636363616161635,0.36363636363636387,0.9999999774999996,0.2777777777777779,0.277777771527778,0.2777777777777781
244,1.0,0.9999999736666689,0.31111111111111145,0.31111110291851946,0.31111111111111134,0.9999999722222246,0.2777777777777779,0.2777777700617294,0.2777777777777781,0.9444444327777791,0.33333333333333226,0.33333332921568704,0.35294117647058854
245,0.9999999940000001,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999910000003,0.22222222222222143,0.22222222022222238,0.22222222222222232,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254
246,1.0,0.9999999778947368,0.27777777777777823,0.2777777716374268,0.2777777777777777,0.9444444262865511,0.3333333333333326,0.3333333269246656,0.35294117647058876,0.9999999865789485,0.22222222222222143,0.22222221923976643,0.22222222222222232
247,0.9923371972509587,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9782608626902174,0.30434782608695665,0.2977315669057182,0.30434782608695643
248,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9999999837499995,0.30769230769230804,0.30769230269230735,0.3076923076923075
249,1.0,0.9999999812500003,0.22222222222222177,0.2222222180555555,0.2222222222222221,0.9999999850000003,0.22222222222222232,0.2222222188888886,0.22222222222222188,0.9999999850000003,0.33333333333333326,0.3333333283333341,0.33333333333333404
250,0.9999999999999998,0.9999999730000015,0.22222222222222177,0.22222221622222244,0.2222222222222221,0.9999999822000009,0.31111111111111145,0.3111111055733338,0.31111111111111134,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232
251,1.0,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9999999730000003,0.22222222222222177,0.22222221622222216,0.2222222222222221,0.9999999999999999,0.3030303030303034,0.30303030303030315,0.3030303030303032
252,1.0,0.9999999629999994,0.2222222222222221,0.22222221399999975,0.2222222222222221,0.9999999669999986,0.3030303030303034,0.30303029303030277,0.3030303030303032,1.0,0.24,0.23999999999999977,0.23999999999999977
253,0.9934640800326762,0.9901960675490196,0.3333333333333335,0.33006535584967334,0.3333333333333335,0.9444444327777762,0.3333333333333337,0.32249322094850885,0.3414634146341462,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854
254,1.0,0.9999999850000008,0.22222222222222177,0.22222221888888893,0.2222222222222221,0.9999999850000008,0.1481481481481477,0.14814814592592593,0.14814814814814803,0.9999999849999996,0.27777777777777823,0.2777777736111111,0.2777777777777779
255,1.0042734992735047,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9615384432051282,0.3846153846153846,0.3846153772820511,0.3999999999999998,0.9249999994444444,0.3500000000000001,0.33636363616161635,0.36363636363636387
256,1.0,1.0,0.303030303030303,0.30303030303030287,0.30303030303030287,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,1.0,0.33333333333333304,0.33333333333333404,0.33333333333333404
257,1.0042734892735041,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,1.0,0.22222222222222254,0.2222222222222221,0.2222222222222221
258,0.9999999999999999,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9901960675490196,0.3333333333333335,0.33006535584967334,0.3333333333333335,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
259,1.0087719164912277,0.9868420902631567,0.34210526315789547,0.3402903759528127,0.3448275862068966,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
260,1.0,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
261,1.0,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
262,1.0,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.937499965000002,0.41071428571428514,0.40348099759493805,0.43037974683544356,0.9999999730000015,0.22222222222222177,0.22222221622222244,0.2222222222222221
263,1.0,0.9999999849999995,0.3333333333333337,0.3333333283333329,0.33333333333333304,0.9444444314444456,0.3333333333333326,0.3333333287450989,0.35294117647058876,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221
264,1.0,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
265,0.995726505726495,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9444444327777772,0.3333333333333337,0.3224932209485092,0.3414634146341462
266,1.0000000015,0.9999999635,0.22222222222222232,0.22222221411111076,0.22222222222222188,0.9893162768162392,0.26923076923076916,0.2663543822197569,0.2692307692307694,1.0,0.3111111111111111,0.31111111111111056,0.31111111111111056
267,0.9999999999999999,0.9999999749999997,0.30769230769230727,0.3076922999999999,0.3076923076923077,1.000000011249999,0.22222222222222143,0.22222222472222208,0.22222222222222232,0.923076905576923,0.3846153846153847,0.3692307622307691,0.3999999999999999
268,0.9914530102029905,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999837500008,0.30769230769230727,0.30769230269230796,0.3076923076923077,0.9999999549999969,0.33333333333333404,0.3333333183333327,0.3333333333333337
269,1.0,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9722222122222224,0.2777777777777778,0.2777777749206347,0.2857142857142855
270,1.0,0.9388888628888894,0.38888888888888873,0.375555545155556,0.40000000000000024,0.9999999909999981,0.22222222222222143,0.2222222202222219,0.22222222222222232,0.9999999729999989,0.22222222222222254,0.22222221622222185,0.2222222222222221
271,1.0,0.944444418611113,0.3333333333333326,0.3333333242156874,0.35294117647058876,0.9999999650000022,0.22222222222222177,0.22222221444444482,0.2222222222222221,0.9999999800000016,0.22222222222222143,0.22222221777777823,0.22222222222222232
272,0.9999999999999999,1.0000000000000002,0.26666666666666683,0.26666666666666666,0.2666666666666666,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9117646308823532,0.4117647058823529,0.38680923734402856,0.4242424242424242
273,1.0138888828888892,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9348832300402586,0.3749999999999998,0.3739532920161038,0.40000000000000036
274,0.9999999999999999,0.9791666316666673,0.2916666666666665,0.2916666562411347,0.2978723404255317,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221
275,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999909999998,0.31111111111111145,0.3111111083111113,0.31111111111111134,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
276,1.001984135734127,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
277,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9999999730000009,0.22222222222222177,0.2222222162222223,0.2222222222222221,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
278,0.9999999974999998,0.9999999699999994,0.2500000000000002,0.2499999924999994,0.24999999999999956,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999999999993,0.2777777777777778,0.27777777777777785,0.277777777777778
279,1.017361084611112,0.9444444340531405,0.3333333333333337,0.3333333296658146,0.35294117647058854,0.9375000249999994,0.3749999999999998,0.3750000099999993,0.39999999999999947,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
280,1.0,0.9999999642307713,0.22222222222222177,0.2222222142735046,0.2222222222222221,0.9444444286752152,0.3333333333333326,0.3333333277677235,0.35294117647058876,0.9999999665384636,0.22222222222222177,0.22222221478632512,0.2222222222222221
281,1.0,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327
282,0.9999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999670000004,0.303030303030303,0.303030293030303,0.30303030303030287,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315
283,1.0031745277301618,0.9571427146428633,0.371428571428571,0.37142851613006655,0.38805970149253755,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9249999994444444,0.3500000000000001,0.3363636361616161,0.36363636363636354
284,1.0000000000000002,0.9999999925000009,0.22222222222222143,0.22222222055555585,0.22222222222222232,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
285,0.9977375678309272,0.9166665616666518,0.3888888888888903,0.3837208862790634,0.41860465116279055,0.9705882002941166,0.2941176470588238,0.28546711773356354,0.2941176470588234,0.9999999927777781,0.30769230769230727,0.30769230547008536,0.3076923076923075
286,0.9999999999999999,0.9444444313675229,0.33333333333333226,0.3333333287179495,0.35294117647058854,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999755769242,0.2777777777777779,0.2777777709935904,0.2777777777777781
287,0.9999999956249997,1.0000000112499998,0.2222222222222221,0.22222222472222206,0.2222222222222221,0.9423076673076913,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9999999924999993,0.27777777777777823,0.27777777569444434,0.2777777777777779
288,1.0,0.9999999829999989,0.31111111111111145,0.3111111058222221,0.31111111111111134,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
289,1.0,0.9999999999999999,0.27777777777777823,0.2777777777777776,0.2777777777777777,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
290,1.0,0.9565216927018626,0.34782608695652195,0.33270319746151744,0.34782608695652173,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9999999850000012,0.2222222222222221,0.2222222188888895,0.22222222222222254
291,0.9999999849999994,0.9999999774999997,0.2777777777777779,0.27777777152777805,0.2777777777777781,0.9999999789999996,0.31111111111111145,0.31111110457777785,0.31111111111111134,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
292,0.9999999978571426,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077,1.0,0.31111111111111156,0.31111111111111067,0.31111111111111067
293,1.0,0.9444444044444471,0.3333333333333325,0.3333333192156871,0.3529411764705881,0.999999977499999,0.27777777777777823,0.2777777715277776,0.2777777777777779,1.0,0.24,0.23999999999999977,0.23999999999999977
294,0.9999999999999999,0.9999999909999994,0.31111111111111145,0.31111110831111116,0.31111111111111134,0.9444444194444465,0.3333333333333326,0.33333332450980513,0.35294117647058876,0.9999999750000024,0.22222222222222077,0.22222221666666686,0.22222222222222188
295,1.0,0.9999999775000006,0.22222222222222177,0.22222221722222224,0.2222222222222221,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232
296,1.0000000000000002,0.9999999792857158,0.22222222222222143,0.22222221761904806,0.22222222222222232,0.9999999792857159,0.22222222222222143,0.2222222176190481,0.22222222222222232,0.9444444213492081,0.3333333333333326,0.333333325182074,0.35294117647058876
297,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9999999899999998,0.22222222222222232,0.2222222199999996,0.22222222222222188,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
298,1.003968236301589,0.9523809353809529,0.3809523809523807,0.3809523741523811,0.3999999999999999,0.9999999833333333,0.20000000000000018,0.1999999966666664,0.19999999999999973,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
299,0.9999999935714294,0.9615384215384614,0.3846153846153847,0.3846153686153847,0.40000000000000013,0.9999999935714295,0.22222222222222077,0.22222222079365067,0.22222222222222188,0.9722221957936525,0.2777777777777778,0.27777777022675765,0.2857142857142855
300,1.0042734892735046,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
301,1.0277777623931623,0.9999999865384618,0.22222222222222177,0.22222221923076915,0.2222222222222221,0.999999967692307,0.22222222222222243,0.22222221504273476,0.2222222222222221,0.9722222122222224,0.2777777777777778,0.2777777749206347,0.2857142857142855
302,1.0000000041666648,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,1.0,0.31111111111111156,0.311111111111111,0.311111111111111
303,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999829999989,0.31111111111111145,0.3111111058222221,0.31111111111111134
304,1.006535939379085,0.9166665879166671,0.4117647058823529,0.38888885547979823,0.4242424242424243,0.9999999849999996,0.3333333333333335,0.33333332833333257,0.3333333333333327,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
305,1.0000000050000009,0.9999999999999998,0.22222222222222177,0.22222222222222204,0.2222222222222221,0.9999999999999998,0.27777777777777823,0.2777777777777776,0.2777777777777777,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793
306,0.9920635483134922,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
307,1.0,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
308,1.0,0.9999999950000001,0.3076923076923075,0.307692306153846,0.3076923076923075,0.979166608333332,0.3750000000000002,0.3689613306763279,0.37681159420289845,0.9230769030769226,0.3846153846153847,0.369230761230769,0.3999999999999999
309,1.0,0.9999999635714307,0.2745098039215681,0.2745097939215687,0.2745098039215681,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777
310,1.0,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9999999799999997,0.2777777777777779,0.27777777222222294,0.27777777777777857,0.9999999749999995,0.31111111111111156,0.3111111033333331,0.311111111111111
311,1.000000003125,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
312,1.0085469985470095,0.9999999850000008,0.1481481481481477,0.14814814592592593,0.14814814814814803,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.3111111111111111,0.31111111111111056,0.31111111111111056
313,1.0,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.944444430444445,0.3333333333333326,0.33333332839215757,0.35294117647058876,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075
314,1.0,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9444444327777789,0.33333333333333226,0.333333329215687,0.35294117647058854,0.9444444327777789,0.33333333333333226,0.333333329215687,0.35294117647058854
315,1.0,0.9444444327777772,0.3333333333333337,0.3224932209485092,0.3414634146341462,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
316,0.9999999999999996,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999949999989,0.22222222222222143,0.22222222111111098,0.22222222222222232,0.9999999949999997,0.22222222222222254,0.22222222111111092,0.2222222222222221
317,1.0049602816269836,0.9999999599999996,0.2500000000000001,0.24999998999999945,0.24999999999999956,0.9444444327777783,0.3333333333333329,0.33333332921568676,0.35294117647058854,0.9642854892857129,0.3571428571428572,0.3571427738095236,0.3703703703703707
318,1.0,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9444444077777807,0.3333333333333326,0.3333333203921584,0.35294117647058876,0.9444444527777771,0.33333333333333226,0.33333333627450984,0.35294117647058854
319,1.0022624379627234,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,1.0,0.3111111111111111,0.3111111111111112,0.3111111111111112
320,1.0085470218803403,0.9565216861304344,0.34782608695652184,0.33270319517580327,0.34782608695652173,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
321,1.0042734542735043,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
