Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
239,0.9568375787173042,0.972222167222207,0.2777777777777778,0.2777777620634875,0.2857142857142855,0.9807692241902772,0.2692307692307683,0.26405325266661295,0.26923076923076905,1.0000000000000029,0.1333333333333333,0.13333333333333414,0.13333333333333375
240,0.9903845545512715,0.9999999699999896,0.22222222222222177,0.22222221555555313,0.2222222222222221,0.9999999999999974,0.2777777777777779,0.2777777777777774,0.2777777777777781,0.9999999999999993,0.2692307692307683,0.2692307692307689,0.26923076923076905
241,0.9384615298901099,0.9999999729999989,0.22222222222222177,0.22222221622222185,0.2222222222222221,0.9999999999999997,0.1333333333333333,0.1333333333333337,0.13333333333333375,0.9999999814285727,0.30769230769230727,0.3076923019780224,0.3076923076923077
242,1.0000000149999977,1.0000000149999977,0.22222222222222177,0.22222222555555493,0.2222222222222221,1.0000000449999917,0.22222222222222143,0.22222223222222048,0.22222222222222232,1.0000000149999977,0.3333333333333337,0.3333333383333323,0.33333333333333304
243,0.9623931383653855,0.9884615456837584,0.2692307692307683,0.2661242622994732,0.26923076923076905,0.9250000105555565,0.3500000000000001,0.33636364020202075,0.36363636363636387,0.9999999774999989,0.2777777777777779,0.27777777152777783,0.2777777777777781
244,0.9444444411111098,0.9999999889999992,0.31111111111111145,0.3111111076888889,0.31111111111111134,0.9999999899999991,0.2777777777777779,0.27777777500000006,0.2777777777777781,0.9444444561111072,0.33333333333333226,0.33333333745097926,0.35294117647058854
245,0.9930554691269778,0.9374995949999088,0.3472222222222219,0.34090894363633056,0.36363636363636376,0.9999999807142873,0.22222222222222143,0.2222222179365084,0.22222222222222232,1.0000000000000002,0.2222222222222221,0.2222222222222226,0.22222222222222254
246,0.944444437521367,0.9999999873076915,0.27777777777777823,0.2777777742521364,0.2777777777777777,0.9444444409829063,0.3333333333333326,0.3333333321116145,0.35294117647058876,1.0000000034615386,0.22222222222222143,0.2222222229914531,0.22222222222222232
247,0.9869231867308008,0.9999999774999998,0.22222222222222243,0.22222221722222205,0.2222222222222221,0.9396552024137943,0.39655172413793127,0.3933440382197279,0.4186046511627908,0.9782608323429924,0.30434782608695665,0.2977315576696063,0.30434782608695643
248,0.9433760365010662,0.999999999999998,0.27777777777777823,0.27777777777777735,0.2777777777777779,0.9529914263843084,0.3846153846153847,0.3811965705537233,0.3999999999999999,0.9999999814285692,0.30769230769230804,0.30769230197802105,0.3076923076923075
249,0.9444444494444444,1.0000000049999995,0.22222222222222177,0.2222222233333331,0.2222222222222221,0.9999999900000012,0.22222222222222232,0.22222221999999991,0.22222222222222188,0.9999999983333343,0.33333333333333326,0.3333333327777788,0.33333333333333404
250,1.0000000022499995,0.9999999999999989,0.22222222222222177,0.22222222222222185,0.2222222222222221,0.9999999965999994,0.31111111111111145,0.31111111005333336,0.31111111111111134,0.9999999999999991,0.22222222222222143,0.22222222222222213,0.22222222222222232
251,0.9949495111994947,0.9999999850000012,0.2222222222222221,0.22222221888888904,0.2222222222222221,0.9999999849999992,0.22222222222222177,0.2222222188888886,0.2222222222222221,1.0,0.3030303030303034,0.3030303030303032,0.3030303030303032
252,1.0105050056836231,0.9999999775000017,0.2222222222222221,0.22222221722222246,0.2222222222222221,1.0000000000000007,0.3030303030303034,0.3030303030303034,0.3030303030303032,1.0,0.24,0.23999999999999977,0.23999999999999977
253,0.9419934477900324,0.9901960675490198,0.3333333333333335,0.3300653558496734,0.3333333333333335,0.9379084828104588,0.3333333333333337,0.32026143315479066,0.3414634146341462,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854
254,0.9814814859814798,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,0.9999999820000003,0.1481481481481477,0.1481481454814814,0.14814814814814803,0.9999999877499989,0.27777777777777823,0.2777777743749998,0.2777777777777779
255,0.949358928664533,0.9999999774999997,0.27777777777777823,0.2777777715277776,0.2777777777777777,0.961538443205129,0.3846153846153846,0.3846153772820514,0.3999999999999998,0.925000010555556,0.3500000000000001,0.3363636402020206,0.36363636363636387
256,0.993055564930555,0.9999999670000003,0.303030303030303,0.30303029303030293,0.30303030303030287,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,1.0,0.33333333333333304,0.33333333333333404,0.33333333333333404
257,0.9255907622611871,1.0000000000000002,0.29411764705882393,0.2941176470588232,0.29411764705882315,0.9529914646581198,0.3846153846153847,0.38119658586324784,0.3999999999999999,0.9999999999999994,0.22222222222222254,0.222222222222222,0.2222222222222221
258,0.9881220542251943,0.9999999999999916,0.31111111111111156,0.3111111111111084,0.311111111111111,0.990196058725485,0.3333333333333335,0.33006535290849515,0.3333333333333335,1.0000000000000122,0.26923076923076916,0.26923076923077266,0.2692307692307694
259,0.96322538326297,0.9868421174060158,0.34210526315789547,0.3402903853124193,0.3448275862068966,0.9722222572222217,0.2777777777777778,0.2777777877777774,0.2857142857142855,0.9807691991025749,0.2692307692307683,0.2640532459122315,0.26923076923076905
260,0.9444444387301592,0.9999999892857145,0.22222222222222243,0.22222221984126977,0.2222222222222221,0.999999993571429,0.22222222222222177,0.22222222079365075,0.2222222222222221,0.9999999935714292,0.22222222222222177,0.2222222207936508,0.2222222222222221
261,0.9535808631067648,0.939655202413794,0.39655172413793127,0.3933440382197278,0.4186046511627908,0.9807692207692311,0.26923076923076916,0.2640532517455624,0.2692307692307694,0.972222167222222,0.2777777777777778,0.27777776206349175,0.2857142857142855
262,0.9890872895873015,0.9999999729999975,0.22222222222222177,0.22222221622222155,0.2222222222222221,0.9375000350000007,0.41071428571428514,0.4034810277215198,0.43037974683544356,0.9999999729999922,0.22222222222222177,0.22222221622222038,0.2222222222222221
263,0.944444442264956,0.9999999903846142,0.3333333333333337,0.33333333012820443,0.33333333333333304,0.9444444355982914,0.3333333333333326,0.3333333302111622,0.35294117647058876,1.0000000034615386,0.22222222222222177,0.2222222229914529,0.2222222222222221
264,0.9465811907607619,0.999999993382354,0.22222222222222177,0.22222222075163411,0.2222222222222221,1.000000001323528,0.22222222222222177,0.2222222225163394,0.2222222222222221,0.9529914271090976,0.3846153846153847,0.38119657084363895,0.3999999999999999
265,0.9893162114215046,0.9807692241902846,0.2692307692307683,0.2640532526666149,0.26923076923076905,1.000000000000002,0.22222222222222177,0.22222222222222254,0.2222222222222221,0.9401709467498807,0.3333333333333337,0.3210339818170323,0.3414634146341462
266,0.9348289939957373,0.9999999650000069,0.22222222222222232,0.22222221444444562,0.22222222222222188,0.9999999999999988,0.26923076923076916,0.26923076923076905,0.2692307692307694,1.0000000000000002,0.3111111111111111,0.3111111111111106,0.31111111111111056
267,0.9337606798321116,0.9999999814285727,0.30769230769230727,0.3076923019780224,0.3076923076923077,0.9999999967857164,0.22222222222222143,0.22222222150793708,0.22222222222222232,0.9529914444200263,0.3846153846153847,0.3811965777680104,0.3999999999999999
268,1.0064102021245507,0.9999999729999988,0.22222222222222177,0.22222221622222182,0.2222222222222221,0.9999999814285725,0.30769230769230727,0.30769230197802233,0.3076923076923077,0.9999999550000044,0.33333333333333404,0.3333333183333352,0.3333333333333337
269,0.9722221697222251,0.9999999999999999,0.31111111111111156,0.31111111111111095,0.311111111111111,0.9444444394444453,0.3333333333333326,0.33333333156862827,0.35294117647058876,0.9722221772222254,0.2777777777777778,0.2777777649206356,0.2857142857142855
270,0.9833333003333349,0.9388888898888885,0.38888888888888873,0.3755555559555556,0.40000000000000024,0.9999999910000004,0.22222222222222143,0.2222222202222224,0.22222222222222232,0.999999973000002,0.22222222222222254,0.22222221622222255,0.2222222222222221
271,0.9444444406944441,0.9444444431944441,0.3333333333333326,0.3333333328921572,0.35294117647058876,0.9999999974999998,0.22222222222222177,0.2222222216666665,0.2222222222222221,0.9999999974999996,0.22222222222222143,0.22222222166666666,0.22222222222222232
272,0.9696078018872558,0.9999999999999999,0.26666666666666683,0.26666666666666655,0.2666666666666666,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9352941001470596,0.4117647058823529,0.39679143642602527,0.4242424242424242
273,0.9695048384178739,0.9830917936896134,0.30434782608695665,0.2992018502533605,0.30434782608695643,0.9999999999999999,0.2222222222222221,0.22222222222222207,0.2222222222222221,0.9375000249999987,0.3749999999999998,0.37500000999999983,0.40000000000000036
274,0.9791666586666662,0.9791666316666656,0.2916666666666665,0.2916666562411342,0.2978723404255317,0.937499594999931,0.3472222222222219,0.34090894363633867,0.36363636363636376,0.9999999909999948,0.2222222222222221,0.22222222022222093,0.2222222222222221
275,0.990384487051248,0.9999999962500077,0.27777777777777823,0.27777777673611337,0.2777777777777779,1.000000000000002,0.31111111111111145,0.31111111111111195,0.31111111111111134,0.9999999999999994,0.26923076923076916,0.2692307692307692,0.2692307692307694
276,0.9880952566666612,0.9999999935714191,0.22222222222222143,0.22222222079364878,0.22222222222222232,0.982142872142858,0.32142857142857195,0.31976744674418633,0.32558139534883723,0.9722222572222236,0.2777777777777778,0.27777778777777795,0.2857142857142855
277,0.9999999999999998,0.9999999999999998,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9999999999999998,0.22222222222222177,0.22222222222222204,0.2222222222222221,1.0000000037499992,0.2222222222222221,0.22222222305555525,0.2222222222222221
278,0.9930555491805557,0.9999999699999994,0.2500000000000002,0.2499999924999994,0.24999999999999956,1.0000000015833335,0.27777777777777823,0.27777777821759275,0.2777777777777779,0.9999999962499999,0.2777777777777778,0.2777777767361113,0.277777777777778
279,0.8888888822222221,0.9444444287777768,0.3333333333333337,0.3333333278039215,0.35294117647058854,0.9375000249999994,0.3749999999999998,0.3750000099999993,0.39999999999999947,0.9999999730000032,0.22222222222222177,0.22222221622222282,0.2222222222222221
280,0.9444444444444444,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9444444394444448,0.3333333333333326,0.33333333156862804,0.35294117647058876,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221
281,0.9464555075290347,0.9464555205290346,0.3846153846153847,0.37858220821161376,0.3999999999999999,0.950980375906863,0.4117647058823529,0.40344622008169945,0.4242424242424242,0.9999999850000004,0.3333333333333335,0.33333332833333285,0.3333333333333327
282,0.9792928770429249,0.9999999999999982,0.31111111111111145,0.3111111111111108,0.31111111111111134,0.9999999999999982,0.303030303030303,0.3030303030303023,0.30303030303030287,0.9999999999999992,0.29411764705882393,0.29411764705882293,0.29411764705882315
283,0.9329364448253972,0.9571427146428684,0.371428571428571,0.37142851613006855,0.38805970149253755,0.9999999730000009,0.22222222222222177,0.2222222162222223,0.2222222222222221,0.924999999444446,0.3500000000000001,0.33636363616161663,0.36363636363636354
284,0.9374999962500007,0.9999999953125007,0.22222222222222143,0.22222222118055582,0.22222222222222232,0.9375000249999947,0.3749999999999998,0.3750000099999982,0.40000000000000036,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779
285,0.9301784095062009,0.9166665616666457,0.3888888888888903,0.38372088627906087,0.41860465116279055,0.9705882002941147,0.2941176470588238,0.285467117733563,0.2941176470588234,1.0000000000000007,0.30769230769230727,0.3076923076923077,0.3076923076923075
286,0.9444444411111105,0.9444444561111086,0.33333333333333226,0.3333333374509798,0.35294117647058854,0.9999999889999993,0.31111111111111145,0.3111111076888889,0.31111111111111134,0.9999999899999994,0.2777777777777779,0.27777777500000017,0.2777777777777781
287,0.9412392687125501,1.0000000068181853,0.2222222222222221,0.2222222237373744,0.2222222222222221,0.9423076673076911,0.4230769230769236,0.42307691185243324,0.4489795918367352,0.9999999999999976,0.27777777777777823,0.27777777777777724,0.2777777777777779
288,0.9594015850835264,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9529914079914523,0.3846153846153847,0.38119656319658085,0.3999999999999999,0.9999999959090913,0.22222222222222177,0.22222222131313127,0.2222222222222221
289,0.9594016044017041,1.0000000000000018,0.27777777777777823,0.2777777777777782,0.2777777777777777,0.9999999999999989,0.31111111111111145,0.311111111111111,0.31111111111111134,0.9529914229914513,0.3846153846153847,0.38119656919658046,0.3999999999999999
290,1.0223429121333834,0.9613526212905538,0.34782608695652195,0.33438352044888825,0.34782608695652173,0.9999999774999999,0.27777777777777823,0.27777777152777766,0.2777777777777777,0.9999999999999992,0.2222222222222221,0.22222222222222238,0.22222222222222254
291,0.9999999999999999,0.9999999999999999,0.2777777777777779,0.27777777777777807,0.2777777777777781,0.9999999999999999,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9999999999999999,0.31111111111111145,0.3111111111111113,0.31111111111111134
292,0.9465810864026234,0.9529914251343099,0.3846153846153847,0.38119657005372387,0.3999999999999999,0.9999999907142851,0.30769230769230727,0.3076923048351647,0.3076923076923077,1.0,0.31111111111111156,0.31111111111111067,0.31111111111111067
293,0.9555555128174597,0.9444444311111131,0.3333333333333325,0.3333333286274515,0.3529411764705881,0.9999999774999987,0.27777777777777823,0.27777777152777755,0.2777777777777779,1.0000000000000004,0.24,0.23999999999999988,0.23999999999999977
294,0.9444444480808074,0.9999999979090901,0.31111111111111145,0.311111110460606,0.31111111111111134,0.944444436262627,0.3333333333333326,0.33333333044563357,0.35294117647058876,1.000000004090908,0.22222222222222077,0.22222222313131257,0.22222222222222188
295,0.9999999949999995,0.9999999850000003,0.22222222222222177,0.22222221888888882,0.2222222222222221,0.9821428721428596,0.32142857142857195,0.31976744674418683,0.32558139534883723,0.9999999849999991,0.22222222222222143,0.2222222188888888,0.22222222222222232
296,0.9444444444444442,0.9999999950000003,0.22222222222222143,0.22222222111111126,0.22222222222222232,0.999999995,0.22222222222222143,0.22222222111111123,0.22222222222222232,0.9444444444444442,0.3333333333333326,0.33333333333333376,0.35294117647058876
297,0.9540597915598291,0.9999999999999997,0.27777777777777823,0.27777777777777757,0.2777777777777777,0.9999999800000003,0.22222222222222232,0.2222222177777775,0.22222222222222188,0.9529914229914529,0.3846153846153847,0.38119656919658107,0.3999999999999999
298,0.998015794349218,0.9523809353809527,0.3809523809523807,0.380952374152381,0.3999999999999999,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973,0.9444444127777818,0.3333333333333326,0.3333333221568647,0.35294117647058876
299,0.918803360803417,0.9615384345384612,0.3846153846153847,0.38461537381538463,0.40000000000000013,0.9999999850000015,0.22222222222222077,0.22222221888888888,0.22222222222222188,0.9722221672222211,0.2777777777777778,0.27777776206349153,0.2857142857142855
300,0.9284188205021355,0.9529914613247851,0.3846153846153847,0.38119658452991395,0.3999999999999999,0.9999999999999998,0.2692307692307683,0.269230769230769,0.26923076923076905,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
301,0.9722222122222239,0.9999999889999995,0.22222222222222177,0.22222221977777756,0.2222222222222221,0.9999999909999994,0.22222222222222243,0.22222222022222196,0.2222222222222221,0.9722222072222253,0.2777777777777778,0.2777777734920641,0.2857142857142855
302,0.9572648335149484,0.9529914079914514,0.3846153846153847,0.38119656319658046,0.3999999999999999,0.9444444394444362,0.3333333333333326,0.33333333156862505,0.35294117647058876,1.0000000000000002,0.31111111111111156,0.31111111111111106,0.311111111111111
303,0.9633986003672698,0.9575163023692786,0.4117647058823529,0.40621903736878484,0.4242424242424242,0.9999999959090908,0.22222222222222177,0.22222222131313119,0.2222222222222221,0.9999999999999996,0.31111111111111145,0.3111111111111112,0.31111111111111134
304,0.9620914254346395,0.9490196091764667,0.4117647058823529,0.4026143796506223,0.4242424242424243,0.9999999999999999,0.3333333333333335,0.33333333333333265,0.3333333333333327,0.9722221672222211,0.2777777777777778,0.27777776206349153,0.2857142857142855
305,0.99679483129067,0.9999999973529411,0.22222222222222177,0.22222222163398678,0.2222222222222221,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9999999907142862,0.30769230769230727,0.30769230483516524,0.30769230769230793
306,0.9722221578472189,0.9999999999999996,0.16666666666666685,0.16666666666666677,0.16666666666666685,0.9642856767857011,0.30952380952380953,0.29846937614795543,0.30952380952380987,0.9722221672222207,0.2777777777777778,0.27777776206349136,0.2857142857142855
307,0.9999999725357132,0.9999999729999997,0.2222222222222221,0.22222221622222202,0.2222222222222221,0.9999999999999992,0.27777777777777823,0.2777777777777777,0.2777777777777779,0.9722222042222226,0.2777777777777778,0.27777777263492054,0.2857142857142855
308,0.9807691645192385,0.9999999999999986,0.3076923076923075,0.30769230769230704,0.3076923076923075,0.9791666083333382,0.3750000000000002,0.36896133067633025,0.37681159420289845,0.9615384615384612,0.3846153846153847,0.3846153846153844,0.3999999999999999
309,0.9383169767973839,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.9375000249999986,0.3749999999999998,0.3750000099999998,0.40000000000000036,1.0000000000000002,0.27777777777777823,0.27777777777777773,0.2777777777777777
310,0.9444443989444401,0.9999999909999981,0.22222222222222243,0.22222222022222168,0.2222222222222221,0.9999999999999998,0.2777777777777779,0.2777777777777785,0.27777777777777857,0.999999994,0.31111111111111156,0.3111111092444443,0.311111111111111
311,0.9999999835714286,0.9999999928571437,0.22222222222222143,0.22222222063492092,0.22222222222222232,0.9999999999999993,0.1481481481481477,0.14814814814814792,0.14814814814814803,0.9722222093650784,0.2777777777777778,0.2777777741043079,0.2857142857142855
312,0.9216523612357597,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9807691991025659,0.2692307692307683,0.2640532459122291,0.26923076923076905,0.9999999999999996,0.3111111111111111,0.31111111111111045,0.31111111111111056
313,0.9316239341239312,0.9999999967857128,0.22222222222222177,0.22222222150793605,0.2222222222222221,0.9444444665873021,0.3333333333333326,0.33333334114846,0.35294117647058876,0.9999999814285719,0.3076923076923075,0.30769230197802194,0.3076923076923075
314,0.9444444277777798,0.9529914096581222,0.3846153846153847,0.3811965638632488,0.3999999999999999,0.9444444427777776,0.33333333333333226,0.33333333274509824,0.35294117647058854,0.9444444427777798,0.33333333333333226,0.3333333327450991,0.35294117647058854
315,0.9603174619841301,0.9444444327777803,0.3333333333333337,0.32249322094851024,0.3414634146341462,0.9821428721428559,0.32142857142857195,0.31976744674418567,0.32558139534883723,0.9444444327777793,0.3333333333333326,0.3333333292156873,0.35294117647058876
316,0.9513888788888866,0.9375000249999971,0.3749999999999998,0.37500000999999916,0.40000000000000036,0.9999999909999988,0.22222222222222143,0.22222222022222204,0.22222222222222232,0.9999999729999955,0.22222222222222254,0.2222222162222211,0.2222222222222221
317,0.9940474740476184,0.9999999599999996,0.2500000000000001,0.24999998999999945,0.24999999999999956,0.9444444427777778,0.3333333333333329,0.33333333274509835,0.35294117647058854,0.964285489285713,0.3571428571428572,0.35714277380952364,0.3703703703703707
318,0.9444444444444444,0.9444444444444442,0.3333333333333326,0.33333333333333376,0.35294117647058876,0.9444444444444442,0.3333333333333326,0.33333333333333376,0.35294117647058876,0.9444444444444442,0.33333333333333226,0.33333333333333354,0.35294117647058854
319,0.9454498846950736,0.9999999740000001,0.30769230769230727,0.3076922996923077,0.3076923076923077,0.957516391535948,0.4117647058823529,0.40621907519706885,0.4242424242424242,1.0,0.3111111111111111,0.3111111111111112,0.3111111111111112
320,0.9721757837078594,0.9613526679572103,0.34782608695652184,0.3343835366807688,0.34782608695652173,1.0000000000000009,0.26923076923076916,0.2692307692307696,0.2692307692307694,0.944444452777777,0.3333333333333326,0.33333333627451,0.35294117647058876
321,0.9829058920726519,0.9999999999999998,0.31111111111111156,0.31111111111111095,0.311111111111111,0.9529914296581189,0.3846153846153847,0.38119657186324746,0.3999999999999999,0.9722221672222264,0.2777777777777778,0.27777776206349303,0.2857142857142855
322,1.0106836965170818,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134,0.9818375668376038,0.32692307692307687,0.32410172109202473,0.33009708737864096,0.9722222572222138,0.2777777777777778,0.2777777877777751,0.2857142857142855
323,0.9722221797222226,0.9722221672222217,0.2777777777777778,0.2777777620634917,0.2857142857142855,0.9444444394444409,0.33333333333333226,0.3333333315686265,0.35294117647058854,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
324,0.9957264472026854,0.9999999999999998,0.27777777777777823,0.27777777777777785,0.2777777777777779,1.0000000000000002,0.24,0.23999999999999982,0.23999999999999977,0.9884615510805865,0.26923076923076916,0.2661242637524658,0.2692307692307694
325,0.9455555455555549,0.9999999999999999,0.31111111111111156,0.31111111111111095,0.311111111111111,0.9999999999999999,0.27777777777777823,0.2777777777777776,0.2777777777777777,0.9300000683333366,0.38000000000000045,0.37200002733333476,0.40000000000000013
326,1.0002414847826104,0.9499999816666703,0.29999999999999816,0.2849999945000008,0.2999999999999997,0.9782608323429947,0.30434782608695665,0.29773155766960696,0.30434782608695643,0.9722221672222214,0.2777777777777778,0.2777777620634916,0.2857142857142855
327,0.972222164722221,0.9444444194444428,0.3333333333333336,0.33333332450980385,0.35294117647058876,0.9999999999999999,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9722221772222214,0.2777777777777778,0.27777776492063444,0.2857142857142855
328,0.9814814722507124,0.9999999919230774,0.22222222222222177,0.2222222204273504,0.2222222222222221,1.0000000103846132,0.1481481481481477,0.14814814968660925,0.14814814814814803,0.9807692207692311,0.2692307692307683,0.26405325174556205,0.26923076923076905
329,0.9967320188949865,0.9999999877272733,0.22222222222222177,0.2222222194949495,0.2222222222222221,0.9869280900536311,0.35294117647058865,0.3483275611953993,0.3529411764705883,0.9444444467171713,0.3333333333333329,0.3333333341354725,0.35294117647058854
330,0.9656861845098019,0.9722221672222208,0.2777777777777778,0.2777777620634914,0.2857142857142855,0.9575163315359471,0.4117647058823529,0.40621904974252293,0.4242424242424242,0.9444444361111101,0.3333333333333326,0.333333330392157,0.35294117647058876
331,0.9451690905614997,0.9456522355797061,0.36956521739130377,0.35781435940853734,0.3783783783783783,0.9999999826923068,0.31111111111111145,0.3111111057264957,0.31111111111111134,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221
332,0.9374999938157884,0.9999999976315787,0.22222222222222143,0.22222222169590647,0.22222222222222232,1.0000000000000009,0.31111111111111145,0.3111111111111116,0.31111111111111134,0.9375000250000018,0.3749999999999998,0.37500001000000105,0.40000000000000036
333,1.0092592467592565,0.999999984999999,0.22222222222222177,0.22222221888888855,0.2222222222222221,0.9999999999999992,0.16666666666666685,0.1666666666666667,0.16666666666666685,0.9999999999999988,0.1481481481481477,0.14814814814814783,0.14814814814814803
334,0.969017087826618,0.9999999999999997,0.33846153846153815,0.3384615384615385,0.3384615384615386,0.9821428721428582,0.32142857142857195,0.31976744674418645,0.32558139534883723,0.9444444327777779,0.3333333333333326,0.3333333292156868,0.35294117647058876
335,0.9316666591025631,0.9999999826923067,0.31111111111111156,0.3111111057264953,0.311111111111111,0.9250000749999988,0.39,0.3839622952830186,0.41509433962264175,0.9999999826923057,0.31111111111111145,0.31111110572649536,0.31111111111111134
336,0.9297385145915016,0.9999999999999997,0.27777777777777823,0.27777777777777757,0.2777777777777777,1.0000000000000009,0.2941176470588238,0.29411764705882365,0.2941176470588234,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854
337,0.9444444391111102,0.9999999869999991,0.31111111111111145,0.3111111070666666,0.31111111111111134,0.944444442777778,0.33333333333333226,0.3333333327450984,0.35294117647058854,0.9999999879999991,0.27777777777777823,0.27777777444444435,0.2777777777777779
338,0.9700854054188052,0.9529914446581197,0.3846153846153847,0.3811965778632478,0.3999999999999999,0.9722221672222248,0.2777777777777778,0.2777777620634926,0.2857142857142855,0.999999991,0.2222222222222221,0.2222222202222221,0.2222222222222221
339,0.9444444430694443,0.9999999932500002,0.22222222222222177,0.22222222072222214,0.2222222222222221,0.9999999932499999,0.22222222222222143,0.2222222207222223,0.22222222222222232,0.9444444396944445,0.3333333333333325,0.33333333165686263,0.3529411764705881
340,0.9686609674521773,0.9999999919230788,0.22222222222222177,0.2222222204273507,0.2222222222222221,1.000000010384617,0.1481481481481477,0.1481481496866098,0.14814814814814803,0.9999999814285725,0.30769230769230727,0.30769230197802233,0.3076923076923077
341,0.9384614363562813,0.9444443927777837,0.33333333333333226,0.3333333150980416,0.35294117647058854,0.9423076673076911,0.4230769230769236,0.42307691185243324,0.4489795918367352,0.9999999999999994,0.20000000000000018,0.20000000000000018,0.2000000000000003
342,0.9888888751388891,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9722222122222219,0.2777777777777778,0.2777777749206346,0.2857142857142855
343,0.9444444584444489,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,1.0000000090000005,0.22222222222222143,0.22222222422222243,0.22222222222222232,1.0000000030000007,0.31111111111111145,0.31111111204444486,0.31111111111111134
344,0.9469133627957341,0.9901960675490193,0.3333333333333335,0.3300653558496733,0.3333333333333335,0.9423076673076927,0.4230769230769236,0.4230769118524339,0.4489795918367352,0.9821428721428581,0.32142857142857195,0.3197674467441864,0.32558139534883723
345,0.9999999551428587,1.0,0.24,0.23999999999999977,0.23999999999999977,0.9999999729999981,0.22222222222222177,0.22222221622222169,0.2222222222222221,0.9999999729999997,0.22222222222222177,0.22222221622222202,0.2222222222222221
346,0.9557047428538842,0.9999999774999999,0.27777777777777823,0.27777777152777766,0.2777777777777777,0.9830917736896142,0.30434782608695665,0.2992018441664042,0.30434782608695643,0.9999999999999994,0.23529411764705888,0.23529411764705851,0.23529411764705865
347,0.9482758520689675,0.9444444327777795,0.3333333333333326,0.33333332921568737,0.35294117647058876,0.9396552024137933,0.39655172413793127,0.3933440382197275,0.4186046511627908,0.944444432777778,0.3333333333333326,0.33333332921568687,0.35294117647058876
348,0.982905987191697,1.0,0.33333333333333304,0.33333333333333337,0.33333333333333337,0.9999999814285702,0.30769230769230727,0.3076923019780216,0.3076923076923077,1.0000000000000002,0.22222222222222177,0.22222222222222215,0.2222222222222221
349,0.9987179204091259,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999808823534,0.33846153846153837,0.3384615319909501,0.33846153846153815
350,0.952777766527777,0.999999977499999,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9333333516666663,0.2666666666666666,0.25620915535947714,0.27450980392156876,0.9999999874999992,0.22222222222222177,0.22222221944444415,0.2222222222222221
351,0.9391025653525643,1.0000000000000002,0.26923076923076916,0.26923076923076944,0.2692307692307694,0.9444444327777781,0.3333333333333329,0.3333333292156867,0.35294117647058854,0.9999999774999975,0.2222222222222221,0.22222221722222155,0.2222222222222221
352,1.0000000028124996,0.9999999999999984,0.22222222222222177,0.22222222222222177,0.2222222222222221,0.9999999970499996,0.31111111111111145,0.31111111019333343,0.31111111111111134,1.0000000045000004,0.22222222222222177,0.22222222322222218,0.2222222222222221
353,0.9471153661153857,0.9999999740000014,0.30769230769230727,0.3076922996923084,0.30769230769230793,0.9375000249999983,0.3749999999999998,0.37500000999999966,0.40000000000000036,0.9999999805000013,0.3076923076923075,0.3076923016923079,0.3076923076923075
354,0.9379084200653618,0.9575163315359483,0.4117647058823529,0.4062190497425236,0.4242424242424243,0.9444444361111118,0.3333333333333326,0.3333333303921576,0.35294117647058876,1.0,0.27777777777777735,0.27777777777777757,0.27777777777777757
355,0.9641025426319763,0.9999999775000001,0.2777777777777779,0.27777777152777816,0.2777777777777781,0.9999999808823534,0.33846153846153815,0.3384615319909505,0.3384615384615386,0.9999999999999999,0.13333333333333375,0.13333333333333328,0.1333333333333333
356,1.0019841494841264,0.9821428721428571,0.32142857142857195,0.31976744674418606,0.32558139534883723,0.9722222572222216,0.2777777777777778,0.27777778777777734,0.2857142857142855,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779
