PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-243_PCM-1"", ""Trial-243_PCM-2"", ""Trial-243_PCM-3""]",12.235160395862291,13.379922281637295,12.235160042073943,Error,Error,Error,2.112268419769019,2.206703545585416,2.0903596372886994
"Any[""Trial-244_PCM-1"", ""Trial-244_PCM-2"", ""Trial-244_PCM-3""]",11.09035488895914,12.578937901205439,11.090354888959125,5.545177792479552,Error,5.545178071979522,0.0,0.47112950929241393,0.0
"Any[""Trial-245_PCM-1"", ""Trial-245_PCM-2"", ""Trial-245_PCM-3""]",12.712201487095577,17.48788820692173,12.178088047930723,Error,Error,Error,2.092989191003058,1.8504922348140198,1.6218590487249251
"Any[""Trial-246_PCM-1"", ""Trial-246_PCM-2"", ""Trial-246_PCM-3""]",9.939626599152,11.428209200443366,9.939626599151996,5.545177908325691,Error,5.545177606479567,0.0,0.9741129299154485,0.0
"Any[""Trial-247_PCM-1"", ""Trial-247_PCM-2"", ""Trial-247_PCM-3""]",13.701733117749779,14.873408771712493,14.002516331965555,Error,Error,Error,4.339416635086736,4.7515689512269805,3.8985325716587376
"Any[""Trial-248_PCM-1"", ""Trial-248_PCM-2"", ""Trial-248_PCM-3""]",12.183578598760526,13.699957113394564,12.183579183710862,Error,Error,Error,0.6425519212373505,0.9727371679606795,0.5877567191451298
"Any[""Trial-249_PCM-1"", ""Trial-249_PCM-2"", ""Trial-249_PCM-3""]",11.982929094215962,13.604789416648611,11.982929094215962,1.5119998151291725e-6,9.557999707254794e-7,1.6200000603205922e-6,0.0,0.0,0.0
"Any[""Trial-250_PCM-1"", ""Trial-250_PCM-2"", ""Trial-250_PCM-3""]",8.317766166719345,8.317766166719343,8.317766328719348,5.545177427498404,5.5451778194795605,5.545177849479559,0.0,0.0,0.0
"Any[""Trial-251_PCM-1"", ""Trial-251_PCM-2"", ""Trial-251_PCM-3""]",9.38601574128684,9.563822693744108,9.386015883516336,Error,Error,Error,0.7483773200625379,0.7202038362519847,0.7292843469043815
"Any[""Trial-252_PCM-1"", ""Trial-252_PCM-2"", ""Trial-252_PCM-3""]",11.388707795494877,11.832658478275711,11.388707738692016,Error,Error,Error,1.8591428116101936,1.8591447008024131,1.572168746438411
"Any[""Trial-253_PCM-1"", ""Trial-253_PCM-2"", ""Trial-253_PCM-3""]",15.713435457173366,17.42848027916983,17.03804937239448,Error,Error,Error,3.344988492649464,3.4307848908979146,3.108113153375264
"Any[""Trial-254_PCM-1"", ""Trial-254_PCM-2"", ""Trial-254_PCM-3""]",7.896323776488068,8.512925956825597,7.8963237215663,1.880016172982799,1.8800161307521561,1.8800163055282582,0.0,0.0,0.0
"Any[""Trial-255_PCM-1"", ""Trial-255_PCM-2"", ""Trial-255_PCM-3""]",13.43557833233029,16.223796879778114,14.40022645180041,Error,Error,Error,1.9991013093652983,2.2953055503249074,1.6983614571508632
"Any[""Trial-256_PCM-1"", ""Trial-256_PCM-2"", ""Trial-256_PCM-3""]",11.3981965375038,11.6144651531111,11.398196554976092,Error,Error,Error,0.25717617397568304,0.26182703961861975,0.4232246794440746
"Any[""Trial-257_PCM-1"", ""Trial-257_PCM-2"", ""Trial-257_PCM-3""]",13.552644976001787,15.256735266419103,13.474973172769094,Error,Error,Error,1.1193503127639692,1.8790977903727342,1.119350176248247
"Any[""Trial-258_PCM-1"", ""Trial-258_PCM-2"", ""Trial-258_PCM-3""]",11.744706369341598,12.13705445692949,11.803100721378119,Error,Error,Error,0.9793035534002685,1.0893754092517138,0.9316131756627861
"Any[""Trial-259_PCM-1"", ""Trial-259_PCM-2"", ""Trial-259_PCM-3""]",14.419410960978396,14.902576996865667,14.504354772371546,Error,Error,Error,3.038661008116951,2.7678192812100733,2.557684245273199
"Any[""Trial-260_PCM-1"", ""Trial-260_PCM-2"", ""Trial-260_PCM-3""]",8.317766166719355,9.93962640278837,8.317766166719341,1.7212497382956826e-6,8.947673961756664e-7,1.0800000174171487e-6,0.0,0.0,0.0
"Any[""Trial-261_PCM-1"", ""Trial-261_PCM-2"", ""Trial-261_PCM-3""]",13.58580671711195,13.986024463813113,13.98602444035571,Error,Error,Error,2.490920402689829,1.8741583976978768,1.965788095711006
"Any[""Trial-262_PCM-1"", ""Trial-262_PCM-2"", ""Trial-262_PCM-3""]",11.980079764237818,16.203970346341492,14.183109480643381,Error,Error,Error,1.8552442980783157,2.980423831345795,2.8738552522374974
"Any[""Trial-263_PCM-1"", ""Trial-263_PCM-2"", ""Trial-263_PCM-3""]",11.982929094215965,13.471511770098221,11.982929094215963,5.545178389479559,Error,5.545177444479565,0.0,0.9741129501662193,0.0
"Any[""Trial-264_PCM-1"", ""Trial-264_PCM-2"", ""Trial-264_PCM-3""]",10.241548297576106,11.542754407842093,10.392509776822369,Error,Error,Error,0.3248999486832247,1.313100369096853,0.6286328567287818
"Any[""Trial-265_PCM-1"", ""Trial-265_PCM-2"", ""Trial-265_PCM-3""]",11.469948360739629,14.870730273506435,13.717469779609964,Error,Error,Error,2.8624775428607236,3.481136271215081,3.243718383198651
"Any[""Trial-266_PCM-1"", ""Trial-266_PCM-2"", ""Trial-266_PCM-3""]",13.211218163102139,15.002288830474065,13.211218230865379,Error,Error,Error,0.857265105535304,0.7737612488927672,0.8572640255369137
"Any[""Trial-267_PCM-1"", ""Trial-267_PCM-2"", ""Trial-267_PCM-3""]",11.863409143066514,13.662978746144603,11.86340930198084,Error,Error,Error,0.9535347615219312,1.6257825819376102,0.9535347832892107
"Any[""Trial-268_PCM-1"", ""Trial-268_PCM-2"", ""Trial-268_PCM-3""]",15.635764120324847,15.955934882923668,15.635764469311995,Error,Error,Error,2.888429110099935,3.278982997784669,2.8884294535269515
"Any[""Trial-269_PCM-1"", ""Trial-269_PCM-2"", ""Trial-269_PCM-3""]",13.862943251198924,14.320205659997022,13.862942459115635,Error,Error,Error,2.0433011450638654,2.3017607551157644,1.8978297662500472
"Any[""Trial-270_PCM-1"", ""Trial-270_PCM-2"", ""Trial-270_PCM-3""]",11.203952031045995,12.82581100947864,11.203950720379275,Error,Error,Error,1.5721687954385377,1.5721693057717818,1.5721685591050347
"Any[""Trial-271_PCM-1"", ""Trial-271_PCM-2"", ""Trial-271_PCM-3""]",8.317766166719366,9.84890246889583,8.317766166719323,5.545177984479535,Error,5.545177444479571,0.0,0.9741128574389526,8.881784197001252e-16
"Any[""Trial-272_PCM-1"", ""Trial-272_PCM-2"", ""Trial-272_PCM-3""]",14.16497212918605,14.462191191784354,14.131776933665241,Error,Error,Error,0.7308917827548562,2.076728736992859,1.4746218055096438
"Any[""Trial-273_PCM-1"", ""Trial-273_PCM-2"", ""Trial-273_PCM-3""]",14.203418086549576,12.942840169076089,12.844226935349983,Error,Error,Error,1.8767219352169482,2.0807866214669914,2.134243424653925
"Any[""Trial-274_PCM-1"", ""Trial-274_PCM-2"", ""Trial-274_PCM-3""]",12.454055548838834,13.946182822545405,12.202855921385359,Error,Error,Error,2.0929906640597595,2.9969423521809473,2.3627548596517114
"Any[""Trial-275_PCM-1"", ""Trial-275_PCM-2"", ""Trial-275_PCM-3""]",10.438633490860216,10.758803332039061,10.438633490169554,Error,Error,Error,0.5877564050020734,0.6127564424293404,0.5877564050020956
"Any[""Trial-276_PCM-1"", ""Trial-276_PCM-2"", ""Trial-276_PCM-3""]",11.657265309988265,11.768367607911317,11.457597001394065,Error,Error,Error,2.464742252695298,2.4770122585769263,2.319270942027768
"Any[""Trial-277_PCM-1"", ""Trial-277_PCM-2"", ""Trial-277_PCM-3""]",7.16703787691222,7.167037918263575,7.16703803891223,5.545177984479573,5.545177907812899,5.54517757947957,0.0,0.0,0.0
"Any[""Trial-278_PCM-1"", ""Trial-278_PCM-2"", ""Trial-278_PCM-3""]",10.88189001340304,11.098159049123275,10.881890264452716,Error,Error,Error,1.1393464630964827,1.1393470253900322,1.1393470052991406
"Any[""Trial-279_PCM-1"", ""Trial-279_PCM-2"", ""Trial-279_PCM-3""]",15.484800383631775,15.442407447313933,13.014137201878519,Error,Error,Error,2.016400944094973,2.193244116335494,0.5575849889002038
"Any[""Trial-280_PCM-1"", ""Trial-280_PCM-2"", ""Trial-280_PCM-3""]",8.317766166719345,9.848902468895867,8.317766166719347,5.545177849479546,Error,5.5451778381752215,0.0,0.9741128958087915,0.0
"Any[""Trial-281_PCM-1"", ""Trial-281_PCM-2"", ""Trial-281_PCM-3""]",12.215945175001174,13.455652765122196,12.40437066184726,Error,Error,7.16703857357888,0.17894077755944693,0.1871444513325029,0.0
"Any[""Trial-282_PCM-1"", ""Trial-282_PCM-2"", ""Trial-282_PCM-3""]",12.84533525888191,13.493846090474541,12.845335329398601,Error,Error,Error,0.9939907882286967,0.889054490600202,0.8787052419223329
"Any[""Trial-283_PCM-1"", ""Trial-283_PCM-2"", ""Trial-283_PCM-3""]",18.370986465846684,21.360331999714923,17.949546794087713,Error,Error,Error,3.973002761009795,4.759556082379514,3.9233147738801977
"Any[""Trial-284_PCM-1"", ""Trial-284_PCM-2"", ""Trial-284_PCM-3""]",13.391809206074003,13.100183211055278,11.777755655810488,Error,Error,Error,1.2738128644742375,1.7412705957266912,0.44490148655856654
"Any[""Trial-285_PCM-1"", ""Trial-285_PCM-2"", ""Trial-285_PCM-3""]",16.697544498248003,17.389195275982424,16.446343829324157,Error,Error,Error,2.6172447516752824,1.9045102664487947,1.8712312855497908
"Any[""Trial-286_PCM-1"", ""Trial-286_PCM-2"", ""Trial-286_PCM-3""]",11.090354888959126,12.578937824500748,11.090354888959123,5.545177768479551,Error,5.545177951146251,8.881784197001252e-16,0.49539644068291544,0.0
"Any[""Trial-287_PCM-1"", ""Trial-287_PCM-2"", ""Trial-287_PCM-3""]",12.334539360603191,13.574551783768216,12.334540156538004,Error,Error,Error,0.628632621786112,1.7458689379010224,0.6286331855568505
"Any[""Trial-288_PCM-1"", ""Trial-288_PCM-2"", ""Trial-288_PCM-3""]",11.392277089488616,12.501445452143509,11.543238564561156,Error,Error,Error,0.32489997744903754,1.3449731368898536,0.6286328567287889
"Any[""Trial-289_PCM-1"", ""Trial-289_PCM-2"", ""Trial-289_PCM-3""]",11.39227609948855,12.50144516606187,11.543237465971622,5.476701801327168,Error,Error,0.0,0.6413691762427955,0.296430375876767
"Any[""Trial-290_PCM-1"", ""Trial-290_PCM-2"", ""Trial-290_PCM-3""]",12.712214241391962,26.065642327577116,13.35358455383725,Error,Error,Error,0.4003323506189451,1.9872582542621737,1.9872575528918714
"Any[""Trial-291_PCM-1"", ""Trial-291_PCM-2"", ""Trial-291_PCM-3""]",8.317766166719345,8.317766166719345,8.317766166719345,7.167038550037264,7.167038196912233,7.167037876912218,0.0,0.0,0.0
"Any[""Trial-292_PCM-1"", ""Trial-292_PCM-2"", ""Trial-292_PCM-3""]",13.014138622397466,14.447397692924302,13.01413755163453,Error,Error,Error,0.5877516979030251,1.3784963899364024,0.5877519028881935
"Any[""Trial-293_PCM-1"", ""Trial-293_PCM-2"", ""Trial-293_PCM-3""]",11.93323837993604,13.100134776937914,11.933238493636466,Error,Error,Error,1.9936105889979627,2.432990729209373,1.5721686421259946
"Any[""Trial-294_PCM-1"", ""Trial-294_PCM-2"", ""Trial-294_PCM-3""]",11.09035488895913,12.897463087654865,11.09035488895914,1.6863156684365777e-6,Error,1.0800000360688955e-6,0.0,1.2129349555674551,0.0
"Any[""Trial-295_PCM-1"", ""Trial-295_PCM-2"", ""Trial-295_PCM-3""]",11.105323480378356,12.06889165236446,11.129533257300313,Error,Error,Error,1.8552452349912416,2.1758126327588725,2.1010419236582525
"Any[""Trial-296_PCM-1"", ""Trial-296_PCM-2"", ""Trial-296_PCM-3""]",8.317766166719345,9.848902572110333,8.317766166719345,5.545177787336674,Error,5.545177444479561,0.0,0.9579185655355147,0.0
"Any[""Trial-297_PCM-1"", ""Trial-297_PCM-2"", ""Trial-297_PCM-3""]",10.712677745640296,11.9982299682493,10.863639693961021,Error,Error,Error,0.47112930595932045,1.282739930166664,0.7789738202038077
"Any[""Trial-298_PCM-1"", ""Trial-298_PCM-2"", ""Trial-298_PCM-3""]",14.479544515708088,16.91149332201028,14.334073416275714,Error,Error,Error,1.8949806919304493,1.3890610509747585,0.8787077192561634
"Any[""Trial-299_PCM-1"", ""Trial-299_PCM-2"", ""Trial-299_PCM-3""]",15.786726064827727,17.276929639323672,15.786725660272086,Error,Error,Error,3.3279325280600087,4.269437672535454,2.9288854269224167
"Any[""Trial-300_PCM-1"", ""Trial-300_PCM-2"", ""Trial-300_PCM-3""]",12.060492915110945,13.796658571595769,12.06049310730157,Error,Error,Error,0.7935132184342404,1.652816566501075,0.7795942114425447
"Any[""Trial-301_PCM-1"", ""Trial-301_PCM-2"", ""Trial-301_PCM-3""]",11.090353856959062,11.624479445423148,11.090353943694023,Error,Error,Error,3.4521832194213964,4.371139611924535,2.7904047289865
"Any[""Trial-302_PCM-1"", ""Trial-302_PCM-2"", ""Trial-302_PCM-3""]",11.54323742475329,12.615222094072552,11.543235644626735,Error,Error,Error,0.32489904055532914,0.8634081877101769,0.2964297362339785
"Any[""Trial-303_PCM-1"", ""Trial-303_PCM-2"", ""Trial-303_PCM-3""]",12.048272306494258,12.927160677720632,12.27690628087386,Error,Error,Error,0.5144674537095355,1.5413257889892806,0.9741122989067756
"Any[""Trial-304_PCM-1"", ""Trial-304_PCM-2"", ""Trial-304_PCM-3""]",14.911457502879689,15.23290331813342,15.14009168903604,Error,Error,Error,1.949361067776084,1.7223993527065886,1.2349409771233146
"Any[""Trial-305_PCM-1"", ""Trial-305_PCM-2"", ""Trial-305_PCM-3""]",9.561951925413059,9.67154850231751,9.561952080145845,Error,Error,Error,1.2779797598242855,1.502338174331376,0.9432914619862665
"Any[""Trial-306_PCM-1"", ""Trial-306_PCM-2"", ""Trial-306_PCM-3""]",13.06158163352768,13.608250851412095,13.380938693000065,Error,Error,Error,3.3401098487494503,3.07094251856772,2.827997623118505
"Any[""Trial-307_PCM-1"", ""Trial-307_PCM-2"", ""Trial-307_PCM-3""]",11.090354192959161,11.706956382359268,10.83220044790886,Error,Error,Error,2.3014553646143323,2.014104515259924,1.8978309058775187
"Any[""Trial-308_PCM-1"", ""Trial-308_PCM-2"", ""Trial-308_PCM-3""]",12.842167524361258,14.648420831298129,13.761998059700677,Error,Error,Error,2.4426807899626777,3.353760872978124,3.3422060754697336
"Any[""Trial-309_PCM-1"", ""Trial-309_PCM-2"", ""Trial-309_PCM-3""]",13.98235075788882,13.670506103428682,12.3806605081005,Error,Error,Error,1.3871648346033858,0.9025274781462214,0.29643056131631873
"Any[""Trial-310_PCM-1"", ""Trial-310_PCM-2"", ""Trial-310_PCM-3""]",12.712214673391788,14.33407480882444,12.712214896391806,2.3192304139385556e-6,1.0424999254965428e-6,1.957500104232679e-6,0.0,0.0,0.0
"Any[""Trial-311_PCM-1"", ""Trial-311_PCM-2"", ""Trial-311_PCM-3""]",9.468494132955078,10.085096454926443,9.210339910111355,Error,Error,Error,2.3511451183586116,2.2384622670826353,1.9297034350644102
"Any[""Trial-312_PCM-1"", ""Trial-312_PCM-2"", ""Trial-312_PCM-3""]",13.74341995576561,15.816243750191438,13.74342028613129,Error,Error,Error,3.967081343693833,3.9196570068831944,3.967080893694704
"Any[""Trial-313_PCM-1"", ""Trial-313_PCM-2"", ""Trial-313_PCM-3""]",12.014370112140739,13.680343140025357,11.863409046872626,Error,Error,Error,1.5023380573647813,1.3096380557934868,0.9432914619863046
"Any[""Trial-314_PCM-1"", ""Trial-314_PCM-2"", ""Trial-314_PCM-3""]",10.392509134946163,10.485101701028398,9.939626599152,Error,Error,8.31776674808605,0.3248992697043942,0.32170742853386347,0.0
"Any[""Trial-315_PCM-1"", ""Trial-315_PCM-2"", ""Trial-315_PCM-3""]",13.279124576706765,21.971024419404493,16.875116608807588,Error,Error,Error,0.9733825385269022,3.2616670317977112,3.162896028436262
"Any[""Trial-316_PCM-1"", ""Trial-316_PCM-2"", ""Trial-316_PCM-3""]",12.241079970766528,11.591006626951561,10.372163433502767,Error,Error,Error,1.2738128535651514,1.0730550142067372,0.4449015595894936
"Any[""Trial-317_PCM-1"", ""Trial-317_PCM-2"", ""Trial-317_PCM-3""]",15.33932408694552,24.41832806335662,14.397067008423111,Error,Error,Error,3.686964161281896,3.240159929432349,2.0328976641079786
"Any[""Trial-318_PCM-1"", ""Trial-318_PCM-2"", ""Trial-318_PCM-3""]",8.317766166719345,8.317766166719348,8.317766166719327,8.317766166719352,8.31776657957651,8.317766166719348,0.0,0.0,0.0
"Any[""Trial-319_PCM-1"", ""Trial-319_PCM-2"", ""Trial-319_PCM-3""]",14.242535540490508,15.58276710632611,14.320209192343537,Error,Error,Error,0.7494156902639375,1.205242930921945,0.7240247081376259
"Any[""Trial-320_PCM-1"", ""Trial-320_PCM-2"", ""Trial-320_PCM-3""]",13.041309542802129,13.518656510493571,13.380758042402109,Error,Error,Error,1.9316757015858421,2.3950325249368536,2.4827527568510375
"Any[""Trial-321_PCM-1"", ""Trial-321_PCM-2"", ""Trial-321_PCM-3""]",14.013899744243027,14.607666087790289,14.164861475568587,Error,Error,Error,2.452416914879427,2.4010944785166277,1.9507575733894011
"Any[""Trial-322_PCM-1"", ""Trial-322_PCM-2"", ""Trial-322_PCM-3""]",12.543004620407014,13.902439313681892,12.39204272595154,Error,Error,Error,2.850259720374482,2.8635600249167554,2.7725868000822915
"Any[""Trial-323_PCM-1"", ""Trial-323_PCM-2"", ""Trial-323_PCM-3""]",12.712214421391849,13.169480954688318,12.712214169308497,Error,Error,Error,2.301455364614343,2.4670959593515303,1.8978309025675282
"Any[""Trial-324_PCM-1"", ""Trial-324_PCM-2"", ""Trial-324_PCM-3""]",11.505874417384842,11.651345151881312,11.50587442163074,Error,Error,Error,2.435898131664378,2.5154740804074676,2.1405701967796924
"Any[""Trial-325_PCM-1"", ""Trial-325_PCM-2"", ""Trial-325_PCM-3""]",12.548924009977629,12.50144635087031,11.543237918898788,Error,Error,Error,0.8191749056341928,0.6413687982718326,0.29642992830347303
"Any[""Trial-326_PCM-1"", ""Trial-326_PCM-2"", ""Trial-326_PCM-3""]",13.692703616486849,17.413496818368213,14.60263155302508,Error,Error,Error,2.6015079827181378,2.7721643759670975,2.288151641737943
"Any[""Trial-327_PCM-1"", ""Trial-327_PCM-2"", ""Trial-327_PCM-3""]",13.862943611198897,14.320209804995539,13.862943202865583,Error,Error,Error,2.301455534229687,2.3038080940611723,2.0432999784399364
"Any[""Trial-328_PCM-1"", ""Trial-328_PCM-2"", ""Trial-328_PCM-3""]",8.349206561728419,8.944589219542003,8.349206618875444,Error,Error,Error,0.9701365213039441,0.7366984901221381,0.6220920203902356
"Any[""Trial-329_PCM-1"", ""Trial-329_PCM-2"", ""Trial-329_PCM-3""]",13.169481831345873,14.471171299042233,13.398114928377488,Error,Error,Error,0.4787134434260176,0.957918529535716,0.974112140189801
"Any[""Trial-330_PCM-1"", ""Trial-330_PCM-2"", ""Trial-330_PCM-3""]",14.32020941525187,14.22117791324527,13.86294233015731,Error,Error,4.542165598309111e-6,0.4711287992928712,0.5340795231399786,0.0
"Any[""Trial-331_PCM-1"", ""Trial-331_PCM-2"", ""Trial-331_PCM-3""]",14.28997573226461,16.734016021995433,15.959936499935164,Error,Error,Error,1.926041686529369,2.2172420008371097,2.217241682368998
"Any[""Trial-332_PCM-1"", ""Trial-332_PCM-2"", ""Trial-332_PCM-3""]",14.542537613117396,14.16678508091055,12.928483910502475,Error,Error,Error,1.2738122944740553,1.0730549778606022,0.4449014926852799
"Any[""Trial-333_PCM-1"", ""Trial-333_PCM-2"", ""Trial-333_PCM-3""]",7.1670367249122116,7.896322790088105,7.167036941328883,1.426700902040646,1.4267010711514478,1.4516230356394138,0.0,0.0,0.0
"Any[""Trial-334_PCM-1"", ""Trial-334_PCM-2"", ""Trial-334_PCM-3""]",15.932196153701694,16.425578688509283,15.875355795559159,Error,Error,Error,3.415139714287606,2.9997015539924456,2.9900470045277032
"Any[""Trial-335_PCM-1"", ""Trial-335_PCM-2"", ""Trial-335_PCM-3""]",17.31414405750087,18.952577511677095,18.678827293425922,Error,Error,Error,2.379684799201245,2.926449136066478,2.7725838609905464
"Any[""Trial-336_PCM-1"", ""Trial-336_PCM-2"", ""Trial-336_PCM-3""]",13.474973337045721,15.133700244151441,13.47497330214005,Error,Error,Error,0.9579183556784514,0.9021665084243775,0.9579166993437216
"Any[""Trial-337_PCM-1"", ""Trial-337_PCM-2"", ""Trial-337_PCM-3""]",11.090354888959123,12.578937824500763,11.090354888959123,5.545178308479494,Error,5.5451780719795005,0.0,0.4449012850353,0.0
"Any[""Trial-338_PCM-1"", ""Trial-338_PCM-2"", ""Trial-338_PCM-3""]",12.863174280434457,13.32790174267394,13.014135894748822,Error,Error,Error,2.379266672914806,2.330036880326489,1.8769418654426158
"Any[""Trial-339_PCM-1"", ""Trial-339_PCM-2"", ""Trial-339_PCM-3""]",8.317766409719336,9.84890246889617,8.317766166719345,5.545178139479502,Error,5.545177714479577,0.0,0.9579185655355609,0.0
"Any[""Trial-340_PCM-1"", ""Trial-340_PCM-2"", ""Trial-340_PCM-3""]",9.97106787738449,10.93218729297729,9.971068044988623,Error,Error,Error,1.5023376357844285,1.5023395680452873,0.9432916327906016
"Any[""Trial-341_PCM-1"", ""Trial-341_PCM-2"", ""Trial-341_PCM-3""]",14.328152535949943,15.642422924704757,14.32815319056748,Error,Error,Error,1.3110201469777074,2.3559915683175543,1.2406161012847834
"Any[""Trial-342_PCM-1"", ""Trial-342_PCM-2"", ""Trial-342_PCM-3""]",12.662521564732742,12.834890333059676,12.386550056401976,Error,Error,Error,3.2888937563405154,3.0313629941182763,2.790403007629622
"Any[""Trial-343_PCM-1"", ""Trial-343_PCM-2"", ""Trial-343_PCM-3""]",11.090354888959116,12.712214081391531,11.090354733125782,1.9734544238758644e-6,1.012499970087788e-6,1.3974193908694588e-6,0.0,0.0,0.0
"Any[""Trial-344_PCM-1"", ""Trial-344_PCM-2"", ""Trial-344_PCM-3""]",17.85487074505274,19.166659191686644,18.043112829689946,Error,Error,Error,2.360531873877137,3.67832109711044,3.1738056611191876
"Any[""Trial-345_PCM-1"", ""Trial-345_PCM-2"", ""Trial-345_PCM-3""]",9.582091455756206,9.582091897113205,9.582091739256139,Error,Error,Error,1.9936106159981888,1.572169037438429,1.572168920438421
"Any[""Trial-346_PCM-1"", ""Trial-346_PCM-2"", ""Trial-346_PCM-3""]",14.445913070482451,15.7241168544944,14.510605590621399,Error,Error,Error,1.569762938976754,2.165612373981749,2.0689902363762034
"Any[""Trial-347_PCM-1"", ""Trial-347_PCM-2"", ""Trial-347_PCM-3""]",12.418991156037562,14.492184291841888,13.183339802369662,Error,Error,Error,0.5525975890843222,1.5059030779400775,0.8486891688885683
"Any[""Trial-348_PCM-1"", ""Trial-348_PCM-2"", ""Trial-348_PCM-3""]",11.440428620729246,11.285084503792753,11.44042879277884,Error,Error,Error,0.9432907993810131,0.9432922877868215,0.9432914707906157
"Any[""Trial-349_PCM-1"", ""Trial-349_PCM-2"", ""Trial-349_PCM-3""]",15.377610011012717,15.974479124511598,15.101638521221131,Error,Error,Error,4.200469113211838,3.8954878251975416,3.504985253047737
"Any[""Trial-350_PCM-1"", ""Trial-350_PCM-2"", ""Trial-350_PCM-3""]",12.662523621397586,14.458324442434154,14.313903566597688,Error,Error,Error,1.572168334938425,3.223549268644992,3.3158648709140017
"Any[""Trial-351_PCM-1"", ""Trial-351_PCM-2"", ""Trial-351_PCM-3""]",10.58959337460972,12.122483320812027,10.589593058090168,Error,Error,Error,0.9701357140320237,1.309638630217779,0.6220918489550487
"Any[""Trial-352_PCM-1"", ""Trial-352_PCM-2"", ""Trial-352_PCM-3""]",8.317766166719352,8.317766166719343,8.317766166719345,5.545177444479563,5.545177819479553,5.545177444479566,0.0,0.0,0.0
"Any[""Trial-353_PCM-1"", ""Trial-353_PCM-2"", ""Trial-353_PCM-3""]",13.862940375199317,12.970368308525345,11.561487031584662,Error,Error,6.437752456912555,1.553374241285133,0.5341247134688549,0.0
"Any[""Trial-354_PCM-1"", ""Trial-354_PCM-2"", ""Trial-354_PCM-3""]",13.169481065444756,14.59673400567717,13.16948194217673,Error,Error,Error,0.5144666468128563,1.4875086239976705,0.9741107799585889
"Any[""Trial-355_PCM-1"", ""Trial-355_PCM-2"", ""Trial-355_PCM-3""]",11.977006483926395,13.060506795471294,11.977006826440196,Error,Error,Error,3.1488499957797824,2.720827995385619,2.9358722777045054
"Any[""Trial-356_PCM-1"", ""Trial-356_PCM-2"", ""Trial-356_PCM-3""]",12.128397066899407,12.831653694721279,11.928728910575439,Error,Error,Error,2.464742369695249,2.6113140316875434,2.3192711663848833
"Any[""Trial-357_PCM-1"", ""Trial-357_PCM-2"", ""Trial-357_PCM-3""]",14.040850061270161,18.280680809221323,15.724382282871407,Error,Error,Error,2.243524652723356,2.0316821423395144,1.9093479428771163
"Any[""Trial-358_PCM-1"", ""Trial-358_PCM-2"", ""Trial-358_PCM-3""]",9.582091784613223,10.631548870834845,9.582091901158712,Error,Error,Error,1.9936105625693576,1.8481407155291416,1.5721692503795994
"Any[""Trial-359_PCM-1"", ""Trial-359_PCM-2"", ""Trial-359_PCM-3""]",12.69834517115217,14.741647491358355,12.698345477687983,Error,Error,Error,4.430267685095782,3.7443698533323317,4.430268568595055
"Any[""Trial-360_PCM-1"", ""Trial-360_PCM-2"", ""Trial-360_PCM-3""]",15.704402333646872,17.732669469018823,17.009393335930234,Error,Error,Error,2.433138762098337,2.951287887920701,2.7642613604137365
"Any[""Trial-361_PCM-1"", ""Trial-361_PCM-2"", ""Trial-361_PCM-3""]",11.09035488895912,12.57893830994266,11.090354888959123,5.545178134479632,Error,5.545177728854569,0.0,0.974112911796376,0.0
"Any[""Trial-362_PCM-1"", ""Trial-362_PCM-2"", ""Trial-362_PCM-3""]",15.713433202991911,16.34277034928763,15.640146755153186,Error,Error,Error,3.192381832827868,2.9586974335977043,2.4134627357321534
"Any[""Trial-363_PCM-1"", ""Trial-363_PCM-2"", ""Trial-363_PCM-3""]",14.668200464152136,17.261679027424247,14.690820266897187,Error,Error,Error,3.149228612465393,3.111589191191718,3.1270672332899814
"Any[""Trial-364_PCM-1"", ""Trial-364_PCM-2"", ""Trial-364_PCM-3""]",16.635528678772797,17.786258190745777,16.864163880710315,Error,Error,Error,2.0433013010639627,2.08931695104871,2.079126735469461
"Any[""Trial-365_PCM-1"", ""Trial-365_PCM-2"", ""Trial-365_PCM-3""]",16.976162142036433,19.047426664552678,18.873991303308117,Error,Error,Error,2.4336206686274426,5.513552188321513,3.896242768159645
"Any[""Trial-366_PCM-1"", ""Trial-366_PCM-2"", ""Trial-366_PCM-3""]",13.994955600326549,14.280792143157406,13.994955753655889,Error,Error,Error,2.1409772015470674,1.8199718998606835,2.1409781369630494
"Any[""Trial-367_PCM-1"", ""Trial-367_PCM-2"", ""Trial-367_PCM-3""]",12.060492633292892,13.676164244548637,12.060492538751976,Error,Error,Error,0.6220917578903169,0.7526072565247812,0.6220913228900384
"Any[""Trial-368_PCM-1"", ""Trial-368_PCM-2"", ""Trial-368_PCM-3""]",12.71221568139186,22.25473762693674,12.712214103475214,Error,Error,Error,2.7725878972397755,3.280593652675127,2.772587233906438
"Any[""Trial-369_PCM-1"", ""Trial-369_PCM-2"", ""Trial-369_PCM-3""]",12.555331747112028,13.636661879394982,12.706293253979311,Error,Error,Error,2.030973287429494,2.4638274921424257,1.723130095651868
