Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
171,1,0.9264705882352944,0.9722222222222221,1.0294117647058825,0.382352941176471,0.40000000000000036,0.3888888888888892,0.41176470588235337,,,
171,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.24999999999999967,0.24999999999999756,0.2499999999999976,0.2499999999999976,,,
171,3,0.9915254237288136,0.9915254237288136,1.0086206896551728,0.1864406779661013,0.18803418803418792,0.1864406779661016,0.18965517241379307,0.592846405409813,0.5634346510978417,0.946617133444611
172,1,1.0000000000000009,1.0000000000000002,1.0,0.24242424242424254,0.24242424242424276,0.24242424242424282,0.24242424242424276,,,
172,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
172,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.530302963160174,0.5757574683744605,0.9565217349627321
173,1,1.0000000000000007,1.0000000000000002,1.0000000000000004,0.21686746987951866,0.2168674698795181,0.21686746987951816,0.2168674698795182,,,
173,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
173,3,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,0.8492147169861147,0.8845380101657903,0.9682123011067363
174,1,0.9054726368159203,0.965277777777778,1.0373134328358207,0.3980099502487562,0.4172661870503602,0.40277777777777835,0.4328358208955228,,,
174,2,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,,,
174,3,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,0.6218902486922104,0.7361108044862139,0.9387223656312466
175,1,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
175,2,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,,,
175,3,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,0.4999999646666655,0.6392855520529811,0.9841828078031634
176,1,0.9166666666666669,0.9722222222222232,1.0294117647058827,0.3888888888888886,0.3999999999999988,0.3888888888888881,0.41176470588235187,,,
176,2,0.9807692307692313,0.9999999999999998,1.0000000000000007,0.2692307692307687,0.2692307692307693,0.2692307692307692,0.26923076923076944,,,
176,3,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,0.6025639787545843,0.6996605137459339,0.9513048489073356
177,1,0.9187499999999996,0.9583333333333317,1.0454545454545483,0.41249999999999964,0.43478260869565455,0.41666666666666824,0.45454545454545825,,,
177,2,1.0,1.0,1.0000000000000002,0.23333333333333295,0.2333333333333334,0.2333333333333334,0.23333333333333345,,,
177,3,0.9642857142857136,0.9642857142857145,1.0384615384615388,0.3571428571428573,0.37037037037037046,0.3571428571428573,0.3846153846153848,0.6946426521428677,0.7333332206666564,0.9375000313476595
178,1,0.9999999999999998,1.0000000000000004,1.0000000000000004,0.27777777777777735,0.2777777777777777,0.2777777777777778,0.2777777777777778,,,
178,2,0.9943181818181811,0.994318181818182,1.0057471264367814,0.19318181818181812,0.19428571428571417,0.1931818181818181,0.19540229885057456,,,
178,3,0.9438775510204078,0.9722222222222225,1.0294117647058825,0.25510204081632737,0.2628571428571431,0.2555555555555559,0.27058823529411796,0.666794714786389,0.6484673749606761,0.9938124623260814
179,1,0.999999999999996,1.0000000000000002,1.0000000000000002,0.16470588235294048,0.16470588235294126,0.16470588235294129,0.16470588235294129,,,
179,2,0.9375000000000007,0.9791666666666659,1.0217391304347834,0.37499999999999956,0.38297872340425576,0.3750000000000001,0.3913043478260877,,,
179,3,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,0.5021388674331484,0.4475489712604206,0.9847936357182738
180,1,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
180,2,0.9903846153846143,1.0,1.0000000000000002,0.25000000000000067,0.25,0.25,0.25000000000000006,,,
180,3,0.9791666666666664,0.9999999999999998,1.0000000000000002,0.20833333333333337,0.21212121212121215,0.2121212121212121,0.2121212121212122,0.49358969182051216,0.4965908667497117,1.032661831751115
181,1,0.9903846153846152,0.9999999999999996,1.0000000000000004,0.24999999999999933,0.25000000000000056,0.25000000000000044,0.25000000000000067,,,
181,2,0.9761904761904763,1.0,1.0000000000000004,0.33333333333333326,0.3333333333333339,0.3333333333333339,0.3333333333333341,,,
181,3,0.8777777777777779,1.0,1.0,0.46666666666666634,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.691773388952996,0.8057794711966552,0.9498882984551561
182,1,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,,,
182,2,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
182,3,0.9264705882352944,0.9722222222222221,1.0294117647058825,0.382352941176471,0.40000000000000036,0.3888888888888892,0.41176470588235337,0.5686273879803918,0.5555555071759246,0.9473684159210523
183,1,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,,,
183,2,0.9761904761904765,1.0,1.0000000000000018,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.23809523809523922,,,
183,3,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,0.6061507042507943,0.6478173746855176,0.976271222367457
184,1,0.9629629629629624,1.0,1.0,0.2962962962962964,0.29885057471264354,0.29885057471264354,0.29885057471264354,,,
184,2,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
184,3,0.9807692307692306,1.0000000000000002,1.0,0.2692307692307687,0.2692307692307694,0.26923076923076944,0.2692307692307694,0.6096864973162308,0.6377835760809235,0.9915253668997187
185,1,0.9722222222222228,1.0000000000000002,0.9999999999999998,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777776,,,
185,2,0.9692307692307672,0.9692307692307698,1.0327868852459017,0.2153846153846154,0.22222222222222188,0.21538461538461517,0.22950819672131112,,,
185,3,0.9523809523809522,0.9523809523809523,1.0526315789473681,0.3809523809523808,0.3999999999999999,0.3809523809523808,0.4210526315789472,0.7208790720412905,0.7274928401594337,0.959475154249983
186,1,0.9105263157894734,0.9875000000000002,1.0128205128205126,0.41052631578947374,0.430379746835443,0.42500000000000004,0.43589743589743574,,,
186,2,0.9642857142857141,0.9642857142857141,1.0384615384615385,0.357142857142858,0.37037037037037024,0.35714285714285693,0.3846153846153845,,,
186,3,0.9456521739130436,0.9591836734693877,1.044444444444444,0.28260869565217406,0.2978723404255319,0.2857142857142857,0.311111111111111,0.6343567500555956,0.6493977354238368,1.0044679094568991
187,1,1.0000000000000002,1.0,1.0,0.15000000000000036,0.15000000000000036,0.15000000000000036,0.15000000000000036,,,
187,2,0.9523809523809523,1.0,0.9999999999999996,0.2857142857142855,0.28571428571428514,0.28571428571428514,0.28571428571428503,,,
187,3,0.9722222222222223,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.5803570994783538,0.6001983445058697,0.9800680554632981
188,1,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,,,
188,2,0.9642857142857141,0.9642857142857141,1.0384615384615385,0.357142857142858,0.37037037037037024,0.35714285714285693,0.3846153846153845,,,
188,3,0.9841269841269843,1.0,1.0000000000000002,0.2539682539682544,0.2539682539682524,0.2539682539682524,0.25396825396825246,0.5297618680247242,0.5714285178285743,0.999999979300005
189,1,0.9222222222222216,0.9777777777777774,1.0232558139534889,0.3777777777777779,0.38636363636363624,0.37777777777777755,0.39534883720930236,,,
189,2,0.9305555555555554,0.9861111111111112,1.0142857142857145,0.3611111111111115,0.3661971830985912,0.36111111111111077,0.3714285714285711,,,
189,3,0.9999999999999997,1.0000000000000002,1.0,0.1666666666666664,0.16666666666666696,0.166666666666667,0.16666666666666696,0.5486110647649574,0.5470237714759225,0.9885260516769319
190,1,0.9999999999999918,1.0,1.0000000000000002,0.19047619047619047,0.19047619047619246,0.19047619047619246,0.19047619047619252,,,
190,2,0.9821428571428574,0.9999999999999993,1.0000000000000009,0.25000000000000067,0.25,0.24999999999999983,0.2500000000000002,,,
190,3,0.976190476190476,1.0,1.0000000000000013,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.2380952380952391,0.6309523280952365,0.6488094664345202,0.941176478117645
191,1,0.9999999999999996,1.0000000000000004,1.0,0.2777777777777769,0.2777777777777778,0.2777777777777779,0.2777777777777778,,,
191,2,1.0,1.0,1.0,0.17142857142857204,0.1714285714285716,0.1714285714285716,0.1714285714285716,,,
191,3,0.9523809523809519,0.9523809523809526,1.0526315789473688,0.38095238095238093,0.3999999999999998,0.3809523809523808,0.4210526315789473,0.6690475280476211,0.6690475453927267,1.0273135169669794
192,1,0.9444444444444442,1.0,1.0000000000000004,0.39682539682539697,0.40476190476190455,0.40476190476190455,0.4047619047619047,,,
192,2,0.9571428571428569,1.0,1.0,0.37142857142857166,0.375,0.375,0.375,,,
192,3,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,0.5873014849682483,0.6279760508686613,0.9810219133953394
193,1,1.0,1.0,1.0,0.3124999999999999,0.3125,0.3125,0.3125,,,
193,2,0.9999999999999993,1.0000000000000002,0.9999999999999998,0.22222222222222188,0.2222222222222222,0.22222222222222227,0.22222222222222215,,,
193,3,0.9513888888888891,0.9930555555555555,1.0070422535211274,0.3472222222222223,0.34965034965035,0.34722222222222254,0.3521126760563386,0.6840276751777715,0.7258899665545699,0.98352613172347
194,1,0.9999999999999994,1.0,1.0000000000000004,0.13333333333333308,0.13333333333333297,0.13333333333333297,0.13333333333333303,,,
194,2,0.9411764705882355,0.9861111111111112,1.0142857142857142,0.3529411764705882,0.3661971830985914,0.361111111111111,0.3714285714285713,,,
194,3,0.964912280701754,1.0,1.0000000000000004,0.28070175438596534,0.2857142857142855,0.2857142857142855,0.2857142857142856,0.5964910850701692,0.6166665950635155,1.0084033773546919
195,1,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
195,2,0.9523809523809522,0.9523809523809523,1.0526315789473681,0.3809523809523808,0.3999999999999999,0.3809523809523808,0.4210526315789472,,,
195,3,0.9782608695652172,1.0,1.0000000000000002,0.3043478260869563,0.30434782608695643,0.30434782608695643,0.3043478260869565,0.5921324437315394,0.5921324624489771,1.0364806733691
196,1,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,,,
196,2,0.9629629629629624,1.0,1.0,0.2962962962962964,0.29885057471264354,0.29885057471264354,0.29885057471264354,,,
196,3,0.9583333333333327,1.0000000000000004,0.9999999999999996,0.25000000000000067,0.2592592592592593,0.2592592592592594,0.2592592592592592,0.6984126396126971,0.768837499012963,0.939492610574481
197,1,0.9880952380952376,0.9999999999999998,1.000000000000001,0.2619047619047621,0.26190476190476186,0.2619047619047618,0.26190476190476214,,,
197,2,0.9166666666666663,0.9615384615384615,1.0416666666666672,0.375,0.3999999999999998,0.3846153846153844,0.4166666666666667,,,
197,3,0.9807692307692306,1.0,1.0,0.2692307692307687,0.26923076923076905,0.26923076923076905,0.26923076923076905,0.6410255473351634,0.6510988129371369,1.019132096852331
198,1,0.9999999999999989,0.9999999999999998,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142853,0.2857142857142854,,,
198,2,0.9411764705882352,1.0000000000000002,1.0,0.3529411764705882,0.3655913978494625,0.36559139784946254,0.3655913978494625,,,
198,3,0.958333333333333,1.0000000000000002,0.9999999999999996,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999967,0.5602239739691891,0.5867891278802638,0.9863637904829508
199,1,0.966666666666667,1.0,1.0000000000000002,0.2666666666666664,0.2666666666666666,0.2666666666666666,0.26666666666666666,,,
199,2,0.9666666666666669,1.0000000000000004,1.0,0.26666666666666594,0.26666666666666694,0.26666666666666705,0.26666666666666694,,,
199,3,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,0.6877191419956508,0.7322032228182676,0.9630032744491283
200,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.19900497512437942,0.1990049751243783,0.19900497512437837,0.19900497512437837,,,
200,2,0.9642857142857142,1.0,1.0000000000000007,0.3571428571428571,0.368421052631579,0.368421052631579,0.3684210526315792,,,
200,3,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,0.7219259950720363,0.7349272258200608,0.9748019708698388
201,1,1.0,1.000000000000001,0.9999999999999987,0.2807017543859639,0.28070175438596545,0.2807017543859658,0.28070175438596506,,,
201,2,0.9791666666666665,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
201,3,0.9687499999999994,0.96875,1.0333333333333334,0.3125000000000001,0.32258064516129037,0.31250000000000006,0.3333333333333334,0.5877192059122864,0.578947341838838,0.9743589876841995
202,1,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882426,0.29411764705882426,0.29411764705882437,,,
202,2,0.9795918367346944,1.0,1.0000000000000002,0.24489795918367363,0.24489795918367285,0.24489795918367285,0.2448979591836729,,,
202,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.6410563179023254,0.7546016798725212,0.9557776723177792
203,1,0.9107142857142856,0.9186046511627904,1.0972222222222228,0.3928571428571429,0.43037974683544333,0.3953488372093025,0.47222222222222276,,,
203,2,0.9833333333333336,1.0,1.0,0.2999999999999998,0.2999999999999998,0.2999999999999998,0.2999999999999998,,,
203,3,0.9680851063829784,1.0,1.0,0.21276595744680937,0.21276595744680815,0.21276595744680815,0.21276595744680815,0.6158307304608244,0.6493199886822743,0.9917502928801422
204,1,0.9583333333333327,1.0000000000000002,1.0,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999978,,,
204,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
204,3,0.9791666666666664,0.9999999999999998,1.0000000000000002,0.20833333333333337,0.21212121212121215,0.2121212121212121,0.2121212121212122,0.568181758475933,0.6060601873390903,0.9134949661245666
205,1,0.9999999999999998,1.0,1.0000000000000007,0.3478260869565215,0.3478260869565216,0.3478260869565216,0.34782608695652184,,,
205,2,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
205,3,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,0.7842483151411428,0.8039853766856855,0.9702935569800503
206,1,0.9523809523809522,1.0,1.0000000000000009,0.2857142857142858,0.28571428571428603,0.28571428571428603,0.2857142857142863,,,
206,2,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,,,
206,3,0.9523809523809518,1.0000000000000029,0.9999999999999973,0.2857142857142849,0.2898550724637673,0.2898550724637681,0.2898550724637665,0.4999999091666669,0.6702897101275178,0.972075488193128
207,1,0.9722222222222224,1.0000000000000004,1.0,0.2777777777777777,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
207,2,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
207,3,0.9857142857142852,1.0,0.9999999999999998,0.3142857142857145,0.3157894736842103,0.3157894736842103,0.31578947368421023,0.755554979555122,0.7520464581084054,0.9181208942792816
208,1,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,,,
208,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
208,3,0.9583333333333331,0.9583333333333336,1.0454545454545452,0.3333333333333325,0.34782608695652195,0.33333333333333365,0.36363636363636376,0.5896027883098457,0.6809089079406176,0.9630819159630737
209,1,0.9999999999999999,1.0,1.0000000000000002,0.18181818181818166,0.181818181818182,0.181818181818182,0.18181818181818202,,,
209,2,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
209,3,0.9814814814814805,1.0,1.0000000000000004,0.2962962962962965,0.29629629629629595,0.29629629629629595,0.29629629629629606,0.5698652638175292,0.606902298948999,0.9328622008701414
210,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
210,2,0.9523809523809522,0.9523809523809523,1.0526315789473681,0.3809523809523808,0.3999999999999999,0.3809523809523808,0.4210526315789472,,,
210,3,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,0.6003860147194339,0.7136749453905525,0.989429327663844
211,1,0.9807692307692297,0.9999999999999998,1.0000000000000004,0.26923076923076894,0.2692307692307686,0.26923076923076855,0.2692307692307687,,,
211,2,0.9795918367346931,1.0000000000000002,1.0,0.24489795918367396,0.24489795918367374,0.2448979591836738,0.24489795918367374,,,
211,3,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,0.7403190986371804,0.81475656600006,0.9664938649218715
212,1,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,,,
212,2,0.9553571428571419,0.9553571428571436,1.0490196078431373,0.3392857142857143,0.3551401869158881,0.3392857142857148,0.3725490196078434,,,
212,3,0.9107142857142854,0.9705882352941174,1.0312500000000004,0.3928571428571429,0.4242424242424242,0.4117647058823528,0.43750000000000017,0.7566630373485023,0.776785585377709,1.0135747029578464
213,1,0.9761904761904756,1.0,0.9999999999999996,0.2380952380952387,0.2380952380952377,0.2380952380952377,0.23809523809523758,,,
213,2,0.9999999999999997,1.0000000000000002,1.0,0.20895522388059684,0.20895522388059717,0.20895522388059723,0.20895522388059717,,,
213,3,0.9583333333333335,1.0000000000000002,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.25000000000000017,0.25000000000000017,0.6165600341204663,0.6463218976648699,1.00702306450548
214,1,0.9999999999999993,1.0000000000000004,0.9999999999999998,0.18181818181818232,0.18181818181818188,0.18181818181818196,0.18181818181818185,,,
214,2,0.9259259259259257,0.9571428571428574,1.0468749999999996,0.37037037037037146,0.3880597014925369,0.3714285714285711,0.4062499999999994,,,
214,3,0.9807692307692304,0.9999999999999996,1.0000000000000002,0.2692307692307694,0.26923076923076905,0.26923076923076894,0.2692307692307691,0.6582922153756579,0.7403094940821002,0.9928340008498823
215,1,0.9722222222222228,1.0000000000000002,0.9999999999999998,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777776,,,
215,2,0.9785714285714293,0.9785714285714283,1.0223880597014932,0.24285714285714266,0.24817518248175285,0.2428571428571438,0.2537313432835833,,,
215,3,0.9464285714285714,1.0,1.0000000000000002,0.39285714285714324,0.3999999999999999,0.3999999999999999,0.4,0.7595226035229709,0.735621703091871,0.9239396896331679
216,1,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
216,2,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
216,3,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142854,0.2857142857142854,0.5452379462381106,0.5452379934404779,1.0019880999602393
217,1,0.9999999999999998,1.0,1.0,0.12500000000000078,0.125,0.125,0.125,,,
217,2,0.9456521739130428,0.9791666666666661,1.0217391304347831,0.36956521739130466,0.3829787234042553,0.3749999999999998,0.39130434782608714,,,
217,3,0.9285714285714279,1.0,1.0,0.2857142857142855,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.7313663262940062,0.7934781417242791,0.9611940355343285
218,1,0.9999999999999982,1.0,1.0,0.09090909090909272,0.09090909090909127,0.09090909090909127,0.09090909090909127,,,
218,2,0.9642857142857142,1.0000000000000002,1.0,0.3571428571428571,0.3673469387755106,0.36734693877551067,0.3673469387755106,,,
218,3,0.9843750000000004,0.9999999999999996,1.0000000000000002,0.21874999999999967,0.21875000000000044,0.21875000000000033,0.2187500000000005,0.5689933651046051,0.6254346815081565,0.9672091714499047
219,1,0.9722222222222221,1.0,1.0,0.27777777777777835,0.27777777777777746,0.27777777777777746,0.27777777777777746,,,
219,2,0.968468468468468,0.9684684684684685,1.033653846153846,0.2972972972972975,0.30697674418604615,0.2972972972972969,0.3173076923076919,,,
219,3,0.9634146341463405,1.0,1.0000000000000007,0.26829268292682995,0.26829268292682906,0.26829268292682906,0.26829268292682923,0.6362336730084672,0.6362336837137565,1.0021285909205673
220,1,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
220,2,0.9761904761904759,1.0,1.0000000000000018,0.23809523809523858,0.23809523809523736,0.23809523809523736,0.23809523809523778,,,
220,3,0.9549999999999998,0.9550000000000006,1.049450549450549,0.29000000000000037,0.303664921465969,0.2900000000000006,0.318681318681319,0.7047617982488459,0.757325928811291,0.9345314306727248
221,1,0.9999999999999996,0.9999999999999993,1.0000000000000007,0.3571428571428572,0.3571428571428572,0.357142857142857,0.35714285714285743,,,
221,2,1.0,1.0,1.0000000000000002,0.2727272727272727,0.2727272727272726,0.2727272727272726,0.27272727272727265,,,
221,3,0.9137931034482758,0.9722222222222225,1.0294117647058825,0.3793103448275871,0.39999999999999947,0.3888888888888885,0.4117647058823524,0.7038734774944005,0.7080417758616507,0.9880321333053658
222,1,0.9411764705882354,0.9551282051282053,1.0492957746478873,0.39215686274509787,0.41610738255033586,0.3974358974358978,0.4366197183098594,,,
222,2,0.9642857142857133,1.0,1.0000000000000002,0.21428571428571386,0.2142857142857144,0.2142857142857144,0.21428571428571447,,,
222,3,0.9791666666666669,0.9791666666666667,1.0217391304347825,0.20833333333333282,0.21276595744680893,0.20833333333333376,0.2173913043478265,0.5189072730252043,0.5075451723969598,0.9505140071489762
223,1,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
223,2,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.2635658914728676,0.26356589147286824,0.2635658914728683,0.2635658914728682,,,
223,3,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,0.6583182884269968,0.7063952986886974,0.9631357832291345
224,1,0.9999999999999998,1.0,1.0000000000000002,0.2708333333333337,0.27083333333333315,0.27083333333333315,0.2708333333333332,,,
224,2,0.9649122807017562,1.0000000000000002,1.0000000000000004,0.2807017543859647,0.2857142857142858,0.28571428571428586,0.2857142857142859,,,
224,3,0.9583333333333335,1.0000000000000002,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.25000000000000017,0.25000000000000017,0.6228068257256882,0.6622021586086333,0.9444834761489812
225,1,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,,,
225,2,0.925,0.9916666666666667,1.0084745762711862,0.3500000000000001,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
225,3,0.9456521739130428,0.9791666666666661,1.0217391304347831,0.36956521739130466,0.3829787234042553,0.3749999999999998,0.39130434782608714,0.651449043028975,0.6749998922870492,0.9411764916800366
226,1,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,,,
226,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
226,3,0.9333333333333333,1.000000000000003,0.9999999999999969,0.2666666666666667,0.2745098039215681,0.27450980392156893,0.27450980392156726,0.3897434405128505,0.45931357809252105,0.9939098846528623
227,1,0.9605263157894735,1.0000000000000002,1.0000000000000004,0.2894736842105269,0.2999999999999995,0.29999999999999954,0.2999999999999996,,,
227,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.13333333333333286,0.1333333333333333,0.13333333333333328,0.13333333333333333,,,
227,3,0.95625,1.0,1.0000000000000009,0.31250000000000033,0.3125000000000002,0.3125000000000002,0.3125000000000005,0.6432016931002491,0.685416153460376,1.056105527128706
228,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
228,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.22222222222222215,,,
228,3,0.9999999999999998,1.0,1.0,0.12499999999999978,0.125,0.125,0.125,0.5277775970635022,0.5716372702252114,1.0014641463689582
229,1,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
229,2,0.9705882352941173,1.0,1.0000000000000007,0.2941176470588227,0.2941176470588237,0.2941176470588237,0.29411764705882393,,,
229,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.6344819937835506,0.703158921776416,1.0085141687159875
230,1,0.9642857142857139,0.9642857142857145,1.0384615384615379,0.3571428571428579,0.37037037037037013,0.357142857142857,0.38461538461538414,,,
230,2,0.9189189189189194,0.9459459459459467,1.0606060606060597,0.37837837837837873,0.399999999999999,0.3783783783783778,0.4242424242424228,,,
230,3,0.9672131147540984,0.9920634920634921,1.0080645161290327,0.29508196721311486,0.3040000000000004,0.30158730158730196,0.3064516129032263,0.6578262244117477,0.6459095417618448,0.9484656352582619
231,1,0.9861111111111118,1.0,1.0000000000000002,0.30555555555555514,0.3055555555555559,0.3055555555555559,0.30555555555555597,,,
231,2,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
231,3,0.9999999999999994,1.0000000000000002,1.0,0.11666666666666647,0.11666666666666659,0.11666666666666661,0.11666666666666659,0.5138888306349263,0.5277777126631404,1.0140845155734406
232,1,0.9453125000000004,1.0,1.0000000000000009,0.2656249999999998,0.2794117647058818,0.2794117647058818,0.279411764705882,,,
232,2,0.9687499999999998,1.0000000000000002,1.0,0.3125000000000011,0.3157894736842102,0.31578947368421023,0.3157894736842102,,,
232,3,0.944444444444444,0.9444444444444446,1.0625,0.3333333333333339,0.35294117647058854,0.3333333333333337,0.37500000000000033,0.7361106744444822,0.7840555581326285,0.9338634219614863
233,1,0.9166666666666666,1.000000000000001,0.9999999999999993,0.41666666666666674,0.4313725490196074,0.4313725490196079,0.43137254901960714,,,
233,2,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
