Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U

146,3,1.0,1.0,1.0,2.0,1.0,,0.23529411764705846,0.23529411764705854
146,3,1.0,1.0,2.0,2.0,1.0,,0.23529411764705824,0.23529411764705851
146,3,1.0,0.5,1.0,4.0,1.0,,0.11764705882352974,0.2352941176470594
146,3,0.5,0.5,0.25,1.0,1.0,,0.05882352941176485,0.176470588235295
146,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529518,0.2352941176470586

147,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222235,0.22222222222222254
147,1,1.0,1.0,2.0,3.0,1.0,,0.22222222222222254,0.33333333333333404
147,1,1.0,0.5,1.0,2.0,1.0,,0.1666666666666671,0.22222222222222163
147,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.11111111111111074,0.11111111111111074
147,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111102,0.22222222222222254

147,2,1.0,1.0,2.0,2.0,1.0,,0.2580645161290322,0.25806451612903225
147,2,1.0,1.0,4.0,2.0,1.0,,0.2580645161290321,0.2580645161290321
147,2,0.5,0.25,1.0,2.0,1.0,,0.06451612903225802,0.16129032258064496
147,2,0.5,0.5,0.5,1.0,1.0,,0.08064516129032223,0.16129032258064535
147,2,1.0,1.0,1.0,1.0,1.0,,0.1612903225806453,0.2580645161290323

147,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
147,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666674,0.16666666666666702
147,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666735,0.27777777777777807
147,3,0.5,0.5,0.2,1.0,1.0,,0.055555555555555615,0.16666666666666682
147,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.1666666666666663

148,1,1.0,2.0,3.0,4.0,2.0,,0.4000000000000007,0.4000000000000007
148,1,0.5,1.0,3.0,2.0,1.0,,0.20000000000000026,0.20000000000000026
148,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,0.06666666666666674,0.13333333333333272
148,1,0.25,0.5,0.5,1.0,1.0,,0.06666666666666636,0.13333333333333355
148,1,0.5,1.0,1.0,1.0,1.0,,0.13333333333333272,0.19999999999999996

148,2,1.0,1.0,3.0,5.0,2.0,,0.2666666666666665,0.3333333333333339
148,2,1.0,1.0,1.0,3.0,1.0,,0.16666666666666652,0.2666666666666665
148,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111227,0.16666666666666635
148,2,0.2,0.3333333333333333,0.5,1.0,1.0,,0.06666666666666679,0.16666666666666716
148,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666613,0.16666666666666613

148,3,1.0,2.0,2.0,5.0,2.0,,0.3902439024390242,0.3902439024390249
148,3,0.5,1.0,2.0,8.0,1.0,,0.19512195121951165,0.19512195121951212
148,3,0.5,0.5,1.0,3.0,1.0,,0.09756097560975702,0.19512195121951206
148,3,0.2,0.125,0.3333333333333333,1.0,1.0,,0.024390243902439136,0.1219512195121944
148,3,0.5,1.0,1.0,1.0,1.0,,0.12195121951219362,0.1951219512195121

149,1,1.0,2.0,2.0,2.0,1.0,,0.28571428571428564,0.28571428571428564
149,1,0.5,1.0,2.0,4.0,1.0,,0.1428571428571428,0.285714285714286
149,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714288,0.14285714285714288
149,1,0.5,0.25,1.0,1.0,1.0,,0.0714285714285715,0.14285714285714288
149,1,1.0,1.0,1.0,1.0,1.0,,0.14285714285714257,0.28571428571428575

149,2,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
149,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
149,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
149,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
149,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

149,3,1.0,1.0,2.0,2.0,1.0,,0.24999999999999978,0.24999999999999978
149,3,1.0,1.0,3.0,2.0,1.0,,0.25000000000000017,0.25000000000000044
149,3,0.5,0.3333333333333333,1.0,2.0,1.0,,0.08333333333333315,0.16666666666666619
149,3,0.5,0.5,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666707
149,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666652,0.2500000000000002

150,1,1.0,1.0,1.0,3.0,2.0,,0.24999999999999992,0.24999999999999992
150,1,1.0,1.0,2.0,2.0,1.0,,0.2500000000000004,0.2500000000000006
150,1,1.0,0.5,1.0,3.0,1.0,,0.12500000000000017,0.2500000000000003
150,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333348,0.12499999999999928
150,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999994,0.25000000000000056

150,2,1.0,2.0,2.0,6.0,1.0,,0.2777777777777771,0.3333333333333341
150,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.1666666666666668
150,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.1666666666666668
150,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555684,0.16666666666666627
150,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666613,0.2777777777777771

150,3,1.0,2.0,1.0,2.0,2.0,,0.24999999999999994,0.2500000000000001
150,3,0.5,1.0,1.0,5.0,2.0,,0.12500000000000006,0.2500000000000003
150,3,1.0,1.0,1.0,2.0,1.0,,0.24999999999999994,0.24999999999999994
150,3,0.5,0.2,0.5,1.0,1.0,,0.05000000000000006,0.125
150,3,0.5,0.5,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999

151,1,1.0,2.0,2.0,3.0,1.0,,0.2777777777777768,0.33333333333333454
151,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666658,0.16666666666666616
151,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666688,0.16666666666666688
151,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0555555555555558,0.16666666666666616
151,1,1.0,1.0,1.0,1.0,1.0,,0.1666666666666662,0.27777777777777657

151,2,1.0,1.0,2.0,3.0,1.0,,0.24999999999999986,0.2500000000000001
151,2,1.0,1.0,1.0,4.0,2.0,,0.24999999999999953,0.24999999999999953
151,2,0.5,1.0,1.0,2.0,1.0,,0.12499999999999967,0.25000000000000006
151,2,0.3333333333333333,0.25,0.5,1.0,1.0,,0.06249999999999988,0.1250000000000001
151,2,1.0,0.5,1.0,1.0,1.0,,0.12500000000000014,0.2499999999999998

151,3,1.0,2.0,3.0,2.0,1.0,,0.24999999999999983,0.3750000000000004
151,3,0.5,1.0,2.0,3.0,2.0,,0.18750000000000008,0.24999999999999917
151,3,0.3333333333333333,0.5,1.0,2.0,1.0,,0.12499999999999983,0.12500000000000044
151,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.06250000000000049,0.1250000000000001
151,3,1.0,0.5,1.0,1.0,1.0,,0.12499999999999983,0.2499999999999999

152,1,1.0,2.0,2.0,4.0,1.0,,0.27586206896551696,0.27586206896551707
152,1,0.5,1.0,2.0,3.0,1.0,,0.1379310344827595,0.20689655172413857
152,1,0.5,0.5,1.0,2.0,1.0,,0.10344827586206856,0.17241379310344795
152,1,0.25,0.3333333333333333,0.5,1.0,1.0,,0.06896551724137928,0.17241379310344823
152,1,1.0,1.0,1.0,1.0,1.0,,0.17241379310344812,0.27586206896551707

152,2,1.0,1.0,5.0,2.0,1.0,,0.2631578947368421,0.2631578947368421
152,2,1.0,1.0,2.0,3.0,1.0,,0.26315789473684176,0.26315789473684215
152,2,0.2,0.5,1.0,2.0,1.0,,0.05263157894736842,0.15789473684210492
152,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07894736842105227,0.1578947368421056
152,2,1.0,1.0,1.0,1.0,1.0,,0.15789473684210525,0.2631578947368422

152,3,1.0,2.0,2.0,2.0,1.0,,0.277777777777778,0.33333333333333315
152,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666655,0.16666666666666655
152,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666661,0.16666666666666632
152,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555525,0.16666666666666716
152,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.27777777777777846

153,1,1.0,3.0,2.0,6.0,1.0,,0.2999999999999998,0.2999999999999998
153,1,0.3333333333333333,1.0,2.0,2.0,1.0,,0.09999999999999994,0.17500000000000016
153,1,0.5,0.5,1.0,2.0,1.0,,0.08749999999999958,0.17500000000000016
153,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.050000000000000044,0.1749999999999996
153,1,1.0,1.0,1.0,1.0,1.0,,0.17500000000000027,0.2999999999999998

153,2,1.0,4.0,2.0,4.0,1.0,,0.28571428571428564,0.28571428571428564
153,2,0.25,1.0,2.0,2.0,1.0,,0.07142857142857142,0.1785714285714287
153,2,0.5,0.5,1.0,2.0,1.0,,0.08928571428571455,0.1785714285714284
153,2,0.25,0.5,0.5,1.0,1.0,,0.0714285714285714,0.1785714285714289
153,2,1.0,1.0,1.0,1.0,1.0,,0.1785714285714284,0.2857142857142857

153,3,1.0,1.0,1.0,2.0,1.0,,0.23809523809523767,0.238095238095238
153,3,1.0,1.0,2.0,3.0,1.0,,0.23809523809523755,0.23809523809523814
153,3,1.0,0.5,1.0,5.0,1.0,,0.1190476190476201,0.23809523809523872
153,3,0.5,0.3333333333333333,0.2,1.0,1.0,,0.04761904761904774,0.16666666666666669
153,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666665,0.23809523809523803

154,1,1.0,2.0,1.0,3.0,2.0,,0.29999999999999966,0.30000000000000016
154,1,0.5,1.0,3.0,2.0,1.0,,0.14999999999999955,0.3
154,1,1.0,0.3333333333333333,1.0,2.0,2.0,,0.09999999999999981,0.3000000000000003
154,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000005,0.14999999999999952
154,1,0.5,1.0,0.5,1.0,1.0,,0.14999999999999977,0.14999999999999977

154,2,1.0,1.0,9.0,2.0,2.0,,0.28571428571428514,0.28571428571428514
154,2,1.0,1.0,2.0,3.0,1.0,,0.2539682539682553,0.28571428571428514
154,2,0.1111111111111111,0.5,1.0,1.0,1.0,,0.03174603174603168,0.1428571428571435
154,2,0.5,0.3333333333333333,1.0,1.0,1.0,,0.09523809523809534,0.1428571428571426
154,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714302,0.2539682539682551

154,3,1.0,2.0,3.0,4.0,1.0,,0.2916666666666661,0.3333333333333331
154,3,0.5,1.0,1.0,4.0,1.0,,0.1666666666666662,0.1666666666666662
154,3,0.3333333333333333,1.0,1.0,4.0,1.0,,0.1111111111111108,0.16666666666666752
154,3,0.25,0.25,0.25,1.0,1.0,,0.04166666666666655,0.16666666666666669
154,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666644,0.29166666666666585

155,1,1.0,2.0,1.0,4.0,2.0,,0.31578947368421095,0.3157894736842114
155,1,0.5,1.0,1.0,3.0,1.0,,0.15789473684210442,0.17543859649122734
155,1,1.0,1.0,1.0,6.0,1.0,,0.17543859649122873,0.31578947368421095
155,1,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.052631578947368696,0.15789473684210587
155,1,0.5,1.0,1.0,1.0,1.0,,0.1578947368421053,0.1754385964912265

155,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
155,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
155,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
155,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
155,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

155,3,1.0,2.0,2.0,2.0,2.0,,0.35294117647058776,0.35294117647058826
155,3,0.5,1.0,2.0,4.0,1.0,,0.1764705882352941,0.23529411764705888
155,3,0.5,0.5,1.0,3.0,1.0,,0.11764705882352994,0.17647058823529402
155,3,0.5,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176472,0.17647058823529424
155,3,0.5,1.0,1.0,1.0,1.0,,0.176470588235294,0.176470588235294

156,1,1.0,1.0,1.0,2.0,3.0,,0.26086956521739135,0.2608695652173915
156,1,1.0,1.0,2.0,2.0,1.0,,0.21739130434782575,0.2608695652173914
156,1,1.0,0.5,1.0,2.0,1.0,,0.13043478260869562,0.26086956521739063
156,1,0.5,0.5,0.5,1.0,1.0,,0.13043478260869573,0.13043478260869573
156,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913065,0.21739130434782605

156,2,1.0,2.0,2.0,8.0,2.0,,0.38095238095238115,0.3809523809523814
156,2,0.5,1.0,1.0,3.0,2.0,,0.19047619047619024,0.21428571428571352
156,2,0.5,1.0,1.0,2.0,1.0,,0.19047619047619047,0.19047619047619052
156,2,0.125,0.3333333333333333,0.5,1.0,1.0,,0.04761904761904755,0.10714285714285733
156,2,0.5,0.5,1.0,1.0,1.0,,0.1071428571428572,0.19047619047619055

156,3,1.0,1.0,2.0,3.0,1.0,,0.25806451612903214,0.25806451612903214
156,3,1.0,1.0,4.0,2.0,1.0,,0.25806451612903214,0.2580645161290323
156,3,0.5,0.25,1.0,2.0,1.0,,0.06451612903225808,0.1612903225806451
156,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08064516129032212,0.16129032258064552
156,3,1.0,1.0,1.0,1.0,1.0,,0.1612903225806454,0.2580645161290321

157,1,1.0,2.0,2.0,2.0,1.0,,0.2941176470588241,0.2941176470588241
157,1,0.5,1.0,3.0,2.0,1.0,,0.1470588235294119,0.17647058823529416
157,1,0.5,0.3333333333333333,1.0,3.0,1.0,,0.05882352941176455,0.1764705882352937
157,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529438
157,1,1.0,1.0,1.0,1.0,1.0,,0.1764705882352937,0.2941176470588236

157,2,1.0,2.0,2.0,6.0,2.0,,0.375,0.37500000000000006
157,2,0.5,1.0,3.0,2.0,1.0,,0.1874999999999997,0.1874999999999997
157,2,0.5,0.3333333333333333,1.0,3.0,1.0,,0.062499999999999896,0.18749999999999994
157,2,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.062499999999999806,0.18749999999999903
157,2,0.5,1.0,1.0,1.0,1.0,,0.18750000000000022,0.1875000000000009

157,3,1.0,5.0,3.0,4.0,3.0,,0.4615384615384597,0.4615384615384604
157,3,0.2,1.0,2.0,2.0,1.0,,0.09230769230769208,0.1538461538461544
157,3,0.3333333333333333,0.5,1.0,2.0,1.0,,0.07692307692307751,0.15384615384615324
157,3,0.25,0.5,0.5,1.0,1.0,,0.07692307692307629,0.15384615384615444
157,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1538461538461532,0.1538461538461532

158,1,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.3333333333333336
158,1,0.5,1.0,2.0,3.0,1.0,,0.16666666666666666,0.25
158,1,0.5,0.5,1.0,2.0,1.0,,0.12500000000000036,0.1666666666666667
158,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333315,0.16666666666666655
158,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652

158,2,1.0,3.0,2.0,6.0,1.0,,0.2999999999999998,0.2999999999999998
158,2,0.3333333333333333,1.0,2.0,2.0,1.0,,0.09999999999999994,0.17500000000000016
158,2,0.5,0.5,1.0,2.0,1.0,,0.08749999999999958,0.17500000000000016
158,2,0.16666666666666666,0.5,0.5,1.0,1.0,,0.050000000000000044,0.1749999999999996
158,2,1.0,1.0,1.0,1.0,1.0,,0.17500000000000027,0.2999999999999998

158,3,1.0,2.0,1.0,5.0,1.0,,0.1999999999999999,0.33333333333333365
158,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666702,0.2000000000000005
158,3,1.0,0.5,1.0,3.0,1.0,,0.10000000000000053,0.1999999999999999
158,3,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06666666666666674,0.2000000000000001
158,3,1.0,1.0,1.0,1.0,1.0,,0.19999999999999962,0.19999999999999962

159,1,1.0,1.0,4.0,4.0,2.0,,0.28571428571428514,0.2857142857142857
159,1,1.0,1.0,2.0,2.0,1.0,,0.2380952380952379,0.2857142857142855
159,1,0.25,0.5,1.0,3.0,1.0,,0.07142857142857115,0.14285714285714315
159,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.047619047619047616,0.1428571428571426
159,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571431,0.23809523809523808

159,2,1.0,2.0,2.0,3.0,1.0,,0.28571428571428525,0.28571428571428575
159,2,0.5,1.0,2.0,3.0,2.0,,0.14285714285714285,0.2857142857142857
159,2,0.5,0.5,1.0,2.0,1.0,,0.1428571428571427,0.14285714285714293
159,2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857179,0.1428571428571426
159,2,1.0,0.5,1.0,1.0,1.0,,0.142857142857143,0.28571428571428586

159,3,1.0,1.0,2.0,3.0,1.0,,0.2631578947368425,0.2631578947368426
159,3,1.0,1.0,3.0,2.0,1.0,,0.2631578947368417,0.2631578947368418
159,3,0.5,0.3333333333333333,1.0,3.0,1.0,,0.08771929824561384,0.1578947368421054
159,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736842,0.15789473684210523
159,3,1.0,1.0,1.0,1.0,1.0,,0.15789473684210495,0.2631578947368418

160,1,1.0,3.0,2.0,8.0,2.0,,0.4000000000000001,0.4000000000000001
160,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1333333333333317,0.19999999999999943
160,1,0.5,1.0,1.0,2.0,2.0,,0.20000000000000018,0.20000000000000018
160,1,0.125,0.5,0.5,1.0,1.0,,0.05000000000000007,0.10000000000000028
160,1,0.5,1.0,0.5,1.0,1.0,,0.10000000000000003,0.20000000000000007

160,2,1.0,1.0,1.0,2.0,2.0,,0.26086956521739096,0.26086956521739096
160,2,1.0,1.0,3.0,3.0,1.0,,0.2608695652173915,0.2608695652173915
160,2,1.0,0.3333333333333333,1.0,3.0,1.0,,0.08695652173913049,0.2608695652173911
160,2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.08695652173913067,0.13043478260869606
160,2,0.5,1.0,1.0,1.0,1.0,,0.13043478260869512,0.26086956521739135

160,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.3333333333333329
160,3,0.5,1.0,1.0,3.0,1.0,,0.166666666666667,0.2500000000000007
160,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.16666666666666718
160,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333365,0.16666666666666663
160,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666552,0.16666666666666552

161,1,1.0,1.0,1.0,3.0,1.0,,0.24242424242424246,0.24242424242424254
161,1,1.0,1.0,1.0,3.0,1.0,,0.24242424242424235,0.24242424242424282
161,1,1.0,1.0,1.0,8.0,1.0,,0.24242424242424218,0.24242424242424218
161,1,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,0.030303030303030276,0.13636363636363624
161,1,1.0,1.0,1.0,1.0,1.0,,0.13636363636363616,0.24242424242424265

161,2,1.0,2.0,3.0,4.0,1.0,,0.2926829268292681,0.29268292682926816
161,2,0.5,1.0,2.0,4.0,1.0,,0.1463414634146341,0.1951219512195129
161,2,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09756097560975588,0.17073170731707227
161,2,0.25,0.25,1.0,1.0,1.0,,0.048780487804878224,0.17073170731707338
161,2,1.0,1.0,1.0,1.0,1.0,,0.1707317073170734,0.292682926829268

161,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222196,0.22222222222222204
161,3,1.0,1.0,3.0,2.0,1.0,,0.22222222222222276,0.24999999999999992
161,3,1.0,0.3333333333333333,1.0,2.0,1.0,,0.08333333333333301,0.22222222222222202
161,3,0.5,0.5,0.5,1.0,1.0,,0.11111111111111109,0.22222222222222152
161,3,1.0,1.0,1.0,1.0,1.0,,0.22222222222222224,0.22222222222222254

162,1,1.0,2.0,1.0,4.0,2.0,,0.31578947368421095,0.3157894736842114
162,1,0.5,1.0,1.0,3.0,1.0,,0.15789473684210442,0.17543859649122734
162,1,1.0,1.0,1.0,6.0,1.0,,0.17543859649122873,0.31578947368421095
162,1,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.052631578947368696,0.15789473684210587
162,1,0.5,1.0,1.0,1.0,1.0,,0.1578947368421053,0.1754385964912265

162,2,1.0,3.0,2.0,4.0,1.0,,0.2857142857142858,0.285714285714286
162,2,0.3333333333333333,1.0,2.0,2.0,1.0,,0.09523809523809522,0.1785714285714283
162,2,0.5,0.5,1.0,2.0,1.0,,0.08928571428571416,0.17857142857142824
162,2,0.25,0.5,0.5,1.0,1.0,,0.07142857142857151,0.17857142857142885
162,2,1.0,1.0,1.0,1.0,1.0,,0.17857142857142858,0.2857142857142859

162,3,1.0,3.0,1.0,3.0,1.0,,0.23076923076923084,0.23076923076923084
162,3,0.3333333333333333,1.0,2.0,3.0,1.0,,0.076923076923077,0.23076923076923084
162,3,1.0,0.5,1.0,2.0,1.0,,0.11538461538461542,0.23076923076923062
162,3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.07692307692307687,0.23076923076923073
162,3,1.0,1.0,1.0,1.0,1.0,,0.23076923076923073,0.23076923076923084

163,1,1.0,2.0,2.0,3.0,2.0,,0.37499999999999983,0.37499999999999983
163,1,0.5,1.0,3.0,2.0,1.0,,0.18749999999999997,0.1875000000000008
163,1,0.5,0.3333333333333333,1.0,3.0,1.0,,0.06250000000000036,0.18750000000000008
163,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000008,0.18750000000000003
163,1,0.5,1.0,1.0,1.0,1.0,,0.18749999999999925,0.18749999999999925

163,2,1.0,2.0,2.0,5.0,1.0,,0.277777777777778,0.3333333333333339
163,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.1666666666666664
163,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666666,0.1666666666666666
163,2,0.2,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555576,0.16666666666666655
163,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666652,0.277777777777778

163,3,1.0,2.0,1.0,3.0,2.0,,0.26666666666666705,0.26666666666666705
163,3,0.5,1.0,1.0,3.0,1.0,,0.13333333333333336,0.19999999999999968
163,3,1.0,1.0,1.0,2.0,1.0,,0.1999999999999999,0.2666666666666671
163,3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.06666666666666635,0.13333333333333247
163,3,0.5,1.0,1.0,1.0,1.0,,0.13333333333333347,0.20000000000000004

164,1,1.0,1.0,1.0,2.0,1.0,,0.16666666666666646,0.24999999999999994
164,1,1.0,1.0,2.0,4.0,2.0,,0.24999999999999994,0.3333333333333334
164,1,1.0,0.5,1.0,2.0,1.0,,0.16666666666666682,0.16666666666666682
164,1,0.5,0.25,0.5,1.0,1.0,,0.08333333333333336,0.16666666666666674
164,1,1.0,0.5,1.0,1.0,1.0,,0.1666666666666663,0.16666666666666652

164,2,1.0,1.0,2.0,4.0,2.0,,0.3076923076923079,0.3076923076923079
164,2,1.0,1.0,3.0,2.0,2.0,,0.2948717948717953,0.30769230769230727
164,2,0.5,0.3333333333333333,1.0,2.0,1.0,,0.1025641025641022,0.15384615384615408
164,2,0.25,0.5,0.5,1.0,1.0,,0.07692307692307698,0.14743589743589774
164,2,0.5,0.5,1.0,1.0,1.0,,0.1474358974358973,0.15384615384615374

164,3,1.0,2.0,1.0,3.0,1.0,,0.24489795918367324,0.24489795918367324
164,3,0.5,1.0,2.0,3.0,1.0,,0.12244897959183668,0.20408163265306134
164,3,1.0,0.5,1.0,4.0,1.0,,0.10204081632653031,0.24489795918367332
164,3,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.06122448979591833,0.20408163265306126
164,3,1.0,1.0,1.0,1.0,1.0,,0.20408163265306153,0.24489795918367346

165,1,1.0,1.0,2.0,4.0,1.0,,0.27906976744186024,0.27906976744186024
165,1,1.0,1.0,3.0,2.0,1.0,,0.2790697674418609,0.27906976744186096
165,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09302325581395346,0.1472868217054262
165,1,0.25,0.5,0.5,1.0,1.0,,0.06976744186046507,0.14728682170542642
165,1,1.0,1.0,1.0,1.0,1.0,,0.14728682170542615,0.27906976744186024

165,2,1.0,1.0,2.0,4.0,2.0,,0.24999999999999975,0.33333333333333304
165,2,1.0,1.0,1.0,3.0,1.0,,0.1666666666666668,0.24999999999999964
165,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666638,0.16666666666666644
165,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333326,0.16666666666666682
165,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666696

165,3,1.0,2.0,1.0,5.0,2.0,,0.2666666666666676,0.33333333333333176
165,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666824,0.16666666666666846
165,3,1.0,1.0,1.0,3.0,1.0,,0.16666666666666746,0.2666666666666676
165,3,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06666666666666635,0.16666666666666427
165,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666413,0.16666666666666793

166,1,1.0,2.0,2.0,3.0,2.0,,0.37499999999999967,0.3749999999999998
166,1,0.5,1.0,1.0,4.0,1.0,,0.1874999999999999,0.2000000000000004
166,1,0.5,1.0,1.0,2.0,1.0,,0.18750000000000003,0.18750000000000003
166,1,0.3333333333333333,0.25,0.5,1.0,1.0,,0.0500000000000001,0.12500000000000008
166,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999989,0.18749999999999997

166,2,1.0,1.0,1.0,2.0,2.0,,0.2352941176470581,0.2352941176470581
166,2,1.0,1.0,2.0,6.0,1.0,,0.2058823529411771,0.29411764705882554
166,2,1.0,0.5,1.0,2.0,1.0,,0.14705882352941274,0.23529411764705832
166,2,0.5,0.16666666666666666,0.5,1.0,1.0,,0.04901960784313761,0.11764705882352902
166,2,0.5,1.0,1.0,1.0,1.0,,0.11764705882352924,0.2058823529411775

166,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
166,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
166,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
166,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
166,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

167,1,1.0,1.0,3.0,3.0,1.0,,0.21428571428571438,0.2857142857142858
167,1,1.0,1.0,2.0,3.0,2.0,,0.28571428571428525,0.28571428571428525
167,1,0.3333333333333333,0.5,1.0,2.0,1.0,,0.09523809523809504,0.1428571428571427
167,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857124,0.1428571428571432
167,1,1.0,0.5,1.0,1.0,1.0,,0.14285714285714304,0.21428571428571494

167,2,1.0,1.0,2.0,2.0,2.0,,0.2857142857142857,0.28571428571428603
167,2,1.0,1.0,2.0,3.0,1.0,,0.214285714285714,0.2857142857142857
167,2,0.5,0.5,1.0,2.0,1.0,,0.1428571428571422,0.1428571428571422
